#input_size get_time acc_size acc_time op_type overall_time
2750 0.000287896 2750 0.000027791 add_time= 0.000330944
2600 0.000008102 2600 0.000072136 add_time= 0.000097379
2700 0.000093270 2700 0.000007854 add_time= 0.000128657
2750 0.000099839 2750 0.000029808 add_time= 0.000145057
2750 0.000203145 2750 0.000006688 add_time= 0.000225098
2750 0.000071658 2750 0.000036401 add_time= 0.000122861
2805 0.000057844 2805 0.000007150 add_time= 0.000081008
3025 0.000037089 3025 0.000008632 add_time= 0.000064254
5300 0.000125133 2809 0.000034644 mult_time= 0.000326869
5250 0.000074824 2756 0.000017275 mult_time= 0.000158994
5150 0.000048764 2650 0.000017004 mult_time= 0.000122807
5356 0.000080780 2650 0.000015849 mult_time= 0.000148926
2600 0.000042950 2703 0.000018004 mult_time= 0.000118126
5720 0.000045170 2703 0.000134416 mult_time= 0.000247277
5564 0.003957463 2862 0.000018804 mult_time= 0.004034657
5775 0.000047796 2750 0.000333627 mult_time= 0.000441112
5355 0.000136349 2750 0.000074135 mult_time= 0.000270540
5353 0.000010130 2550 0.000127527 mult_time= 0.000192746
5000 0.000059518 2500 0.000022946 mult_time= 0.000137119
5000 0.000048546 2500 0.000015458 mult_time= 0.000115562
5000 0.000227275 2500 0.000126554 mult_time= 0.000410224
5100 0.000437167 2600 0.000008877 mult_time= 0.000498438
5300 0.000015602 2500 0.000044428 mult_time= 0.000115752
5565 0.000009847 2750 0.000009680 mult_time= 0.000077202
5151 0.001232637 2550 0.000007986 mult_time= 0.001292568
5355 0.000741647 2750 0.000008942 mult_time= 0.000817929
5250 0.000922690 2756 0.000008820 mult_time= 0.000991349
5720 0.000708772 2704 0.000008657 mult_time= 0.000772405
5350 0.000488390 2860 0.000008387 mult_time= 0.000552907
5150 0.000431245 2652 0.000008733 mult_time= 0.000502541
5202 0.000615790 2600 0.000008287 mult_time= 0.000678080
5100 0.000396067 2600 0.000008828 mult_time= 0.000458746
5100 0.000112587 2600 0.000008063 mult_time= 0.000170782
5720 0.000120381 2704 0.000008542 mult_time= 0.000182224
5610 0.000118543 2600 0.000016588 mult_time= 0.000187848
5100 0.000172702 2600 0.000008199 mult_time= 0.000230850
5150 0.000121806 2652 0.000008381 mult_time= 0.000183413
5100 0.000127612 2600 0.000008096 mult_time= 0.000186336
3927 0.000119031 1300 0.000038256 mult_time= 0.000198815
5100 0.000217263 2600 0.000008349 mult_time= 0.000277529
5250 0.000181686 2750 0.000008091 mult_time= 0.000244931
5250 0.000274161 2750 0.000008304 mult_time= 0.000335004
5555 0.000173316 2550 0.000008669 mult_time= 0.000236495
5300 0.000352234 2500 0.000007556 mult_time= 0.000409044
5355 0.000111340 2750 0.000009422 mult_time= 0.000189699
5940 0.000100656 3025 0.000008591 mult_time= 0.000172462
5355 0.000143828 2750 0.000008048 mult_time= 0.000204560
5775 0.000734131 2750 0.000008425 mult_time= 0.000799947
5940 0.000970958 3025 0.000009278 mult_time= 0.001037159
5100 0.000600374 2600 0.000008010 mult_time= 0.000659954
5300 0.000369900 2500 0.000007737 mult_time= 0.000431218
5555 0.000307077 2550 0.000008799 mult_time= 0.000369681
5400 0.000315653 2915 0.000041532 mult_time= 0.000413872
5250 0.000132666 2750 0.000008201 mult_time= 0.000196670
5250 0.000104971 2750 0.000007398 mult_time= 0.000167280
2650 0.000147376 2805 0.000008887 mult_time= 0.000199600
5250 0.000782385 2750 0.000007903 mult_time= 0.000845198
4240 0.000496718 1375 0.000007837 mult_time= 0.000548594
5100 0.000436404 2500 0.000010181 mult_time= 0.000535628
5000 0.000201494 2500 0.000008403 mult_time= 0.000278703
5250 0.000351795 2750 0.000009198 mult_time= 0.000441058
5050 0.000197391 2550 0.000011115 mult_time= 0.000281802
5300 0.000084795 2500 0.000018312 mult_time= 0.000207471
3825 0.000169453 1250 0.000006842 mult_time= 0.000234050
5100 0.000081512 2600 0.000008646 mult_time= 0.000159636
5775 0.000302731 2750 0.000011147 mult_time= 0.000399733
5000 0.000353918 2500 0.000007393 mult_time= 0.000426974
5000 0.000360436 2500 0.000007924 mult_time= 0.000436628
5200 0.000542101 2700 0.000008741 mult_time= 0.000622219
4125 0.000468069 1250 0.000006761 mult_time= 0.000532172
5670 0.000521728 2750 0.000015494 mult_time= 0.000686694
5355 0.000384049 2750 0.000007880 mult_time= 0.000462887
5250 0.000773011 2750 0.000008236 mult_time= 0.000850910
5775 0.000300342 2750 0.000008019 mult_time= 0.000383627
5250 0.000227426 2750 0.000007414 mult_time= 0.000305069
5355 0.000156961 2750 0.000008122 mult_time= 0.000240382
5408 0.000405417 2703 0.000008087 mult_time= 0.000491404
5665 0.000135350 2652 0.000011924 mult_time= 0.000264644
5454 0.000113148 2550 0.000007608 mult_time= 0.000192757
5406 0.000132026 2805 0.000008036 mult_time= 0.000211877
5100 0.000129157 2601 0.000007909 mult_time= 0.000210106
5050 0.000101850 2550 0.000007679 mult_time= 0.000179334
5000 0.000432644 2500 0.000007585 mult_time= 0.000506087
5100 0.001020201 2600 0.000007671 mult_time= 0.001092948
5300 0.000213432 2500 0.000008297 mult_time= 0.000288428
5200 0.010466463 2500 0.000007996 mult_time= 0.010540812
5565 0.000431472 2750 0.000008760 mult_time= 0.000514405
5353 0.000378126 2550 0.000013716 mult_time= 0.000486373
5565 0.000430221 2750 0.000008375 mult_time= 0.000512060
5252 0.000211212 2550 0.000007893 mult_time= 0.000283129
5050 0.000323327 2550 0.000007824 mult_time= 0.000395643
5050 0.000376795 2550 0.000026877 mult_time= 0.000472205
5300 0.000271405 2805 0.000008428 mult_time= 0.000351082
5250 0.000501192 2754 0.000008317 mult_time= 0.000573413
5050 0.000995507 2550 0.000015864 mult_time= 0.001117996
5150 0.000220446 2652 0.000007809 mult_time= 0.000295383
2650 0.000568475 2805 0.000008804 mult_time= 0.000630569
5555 0.000383194 2550 0.000008133 mult_time= 0.000459628
5050 0.000370840 2550 0.000010482 mult_time= 0.000445761
5460 0.000425897 2754 0.000008375 mult_time= 0.000504978
5151 0.000415311 2550 0.000007864 mult_time= 0.000488343
5100 0.000435025 2600 0.000020849 mult_time= 0.000556833
5000 0.000536765 2500 0.000010646 mult_time= 0.000610927
5050 0.000429927 2550 0.000007988 mult_time= 0.000502841
5151 0.000643184 2550 0.000009281 mult_time= 0.000756559
5250 0.000630216 2750 0.000007874 mult_time= 0.000710466
2675 0.000104950 2862 0.000011511 mult_time= 0.000170774
5830 0.000075547 2808 0.000008195 mult_time= 0.000164047
5450 0.000097947 2970 0.000011005 mult_time= 0.000180883
5200 0.000167079 2700 0.000017933 mult_time= 0.000319299
5775 0.000335369 2754 0.000008098 mult_time= 0.000413439
2600 0.000260397 2700 0.000008644 mult_time= 0.000323821
5253 0.000375795 2650 0.000008518 mult_time= 0.000444422
5100 0.000192385 2600 0.000011820 mult_time= 0.000268109
5460 0.000238164 2750 0.000008455 mult_time= 0.000309375
5050 0.000183432 2550 0.000007948 mult_time= 0.000246883
2500 0.000200824 2500 0.000008101 mult_time= 0.000254020
3825 0.000256303 1250 0.000006795 mult_time= 0.000309809
5250 0.000108833 2750 0.000008106 mult_time= 0.000179601
5350 0.000089567 2860 0.000008007 mult_time= 0.000149786
5500 0.000110938 3025 0.000008601 mult_time= 0.000176136
5500 0.000142227 3025 0.000009964 mult_time= 0.000212584
5250 0.001018621 2750 0.000009501 mult_time= 0.001077747
5665 0.000078267 2650 0.000008204 mult_time= 0.000144005
5100 0.000149117 2600 0.000008734 mult_time= 0.000211713
5250 0.000110406 2750 0.000008317 mult_time= 0.000172590
5050 0.000182649 2550 0.000007626 mult_time= 0.000245460
5050 0.000184703 2550 0.000009160 mult_time= 0.000275149
5250 0.000147393 2750 0.000008378 mult_time= 0.000209997
3900 0.000084093 1325 0.000007589 mult_time= 0.000137874
3900 0.000097054 1250 0.000007172 mult_time= 0.000148575
4000 0.000140547 1375 0.000006936 mult_time= 0.000195079
3900 0.000088673 1250 0.000007313 mult_time= 0.000140013
4125 0.000067387 1250 0.000006863 mult_time= 0.000121813
3825 0.000101749 1250 0.000006785 mult_time= 0.000153480
5300 0.000027643 2809 0.000017490 mult_time= 0.000157447
5355 0.000045200 2756 0.000017933 mult_time= 0.000120379
5940 0.000072035 2915 0.000027300 mult_time= 0.000166432
5150 0.000044204 2650 0.000016458 mult_time= 0.000111706
5720 0.000050787 2703 0.000016895 mult_time= 0.000121090
5665 0.000061682 2650 0.000182038 mult_time= 0.000296163
5400 0.000066903 2915 0.000298300 mult_time= 0.000418973
2575 0.000042705 2650 0.000454648 mult_time= 0.000540272
5000 0.000062656 2500 0.000015889 mult_time= 0.000128215
5200 0.000078237 2500 0.000022290 mult_time= 0.000150996
5500 0.000044012 2500 0.000022261 mult_time= 0.000116630
5000 0.000058771 2500 0.000070934 mult_time= 0.000195346
5355 0.000063774 2750 0.000016043 mult_time= 0.000136140
5665 0.000124772 2650 0.000626871 mult_time= 0.000808910
5775 0.000262302 2750 0.000007781 mult_time= 0.000326328
5355 0.000383977 2750 0.000043057 mult_time= 0.000503165
5400 0.000460516 2500 0.000007543 mult_time= 0.000520449
5304 0.000637889 2600 0.000012100 mult_time= 0.000703381
5150 0.000474861 2652 0.000008182 mult_time= 0.000536596
5202 0.000547789 2600 0.000008086 mult_time= 0.000610427
3850 0.000497308 1300 0.000007204 mult_time= 0.000557203
2550 0.000101390 2600 0.000007351 mult_time= 0.000153268
5350 0.000102189 2860 0.000008710 mult_time= 0.000167576
5100 0.000180339 2600 0.000008622 mult_time= 0.000240299
5150 0.000294563 2652 0.000007986 mult_time= 0.000355400
5406 0.000477759 2808 0.000009148 mult_time= 0.000540494
5150 0.000341612 2650 0.000008361 mult_time= 0.000406458
2550 0.000300042 2600 0.000008468 mult_time= 0.000352784
5500 0.000712080 2500 0.000008064 mult_time= 0.000774833
5250 0.000340015 2750 0.000009099 mult_time= 0.000404042
5100 0.000284064 2500 0.000007934 mult_time= 0.000340305
5000 0.000827767 2500 0.000007500 mult_time= 0.000887090
5350 0.000075060 2860 0.000008189 mult_time= 0.000136164
5250 0.000467758 2750 0.000008604 mult_time= 0.000528155
5500 0.000072048 3025 0.000040998 mult_time= 0.000170394
5512 0.000187482 2805 0.000008696 mult_time= 0.000252449
5559 0.000132885 2970 0.000008059 mult_time= 0.000193591
5775 0.000186330 2750 0.000008342 mult_time= 0.000249312
5100 0.000119829 2500 0.000008043 mult_time= 0.000185244
5775 0.000220760 2750 0.000008161 mult_time= 0.000283656
5000 0.000212706 2500 0.000007435 mult_time= 0.000271553
5200 0.000300102 2500 0.000008325 mult_time= 0.000360468
5408 0.000309612 2700 0.000008709 mult_time= 0.000378174
5000 0.000460958 2500 0.000008203 mult_time= 0.000522676
5250 0.000102672 2750 0.000008101 mult_time= 0.000164771
5564 0.000485535 2860 0.000008592 mult_time= 0.000546446
5250 0.000293604 2750 0.000008417 mult_time= 0.000350923
5300 0.000501201 2805 0.000008352 mult_time= 0.000564678
5406 0.000127014 2805 0.000007919 mult_time= 0.000188473
5720 0.000184712 3025 0.000008475 mult_time= 0.000248711
4320 0.001067277 1375 0.000007116 mult_time= 0.001120408
5610 0.000644807 2600 0.000008361 mult_time= 0.000705955
5100 0.000668487 2500 0.000007929 mult_time= 0.000724715
5151 0.000280058 2550 0.000008482 mult_time= 0.000342312
5200 0.000417550 2500 0.000008386 mult_time= 0.000479165
5565 0.000410776 2750 0.000007874 mult_time= 0.000475160
5150 0.000197287 2650 0.000008165 mult_time= 0.000259968
5304 0.000188036 2600 0.000008137 mult_time= 0.000247952
5250 0.000103911 2750 0.000007779 mult_time= 0.000164478
5250 0.000197114 2750 0.000008223 mult_time= 0.000260412
5050 0.000221400 2550 0.000007214 mult_time= 0.000278868
5000 0.000126270 2500 0.000007409 mult_time= 0.000182924
5000 0.000124856 2500 0.000008231 mult_time= 0.000182704
5671 0.000218042 2860 0.000009725 mult_time= 0.000327975
5720 0.000442834 3025 0.000028288 mult_time= 0.000570107
5355 0.000537071 2750 0.000014382 mult_time= 0.000645222
5250 0.000397079 2750 0.000011316 mult_time= 0.000479518
5775 0.000470872 2750 0.000008406 mult_time= 0.000557527
2750 0.000509849 3025 0.000021056 mult_time= 0.000659499
5555 0.000436384 2550 0.000007750 mult_time= 0.000520294
5050 0.000267057 2550 0.000010331 mult_time= 0.000344502
5300 0.000146360 2805 0.000008527 mult_time= 0.000226759
5202 0.000229646 2601 0.000007948 mult_time= 0.000315388
5050 0.000195182 2550 0.000007997 mult_time= 0.000270934
5300 0.000302902 2805 0.000011741 mult_time= 0.000387882
5500 0.000139114 2500 0.000009076 mult_time= 0.000280001
5100 0.000178613 2600 0.000007976 mult_time= 0.000255008
5200 0.000243060 2500 0.000007918 mult_time= 0.000317783
5100 0.000303600 2500 0.000007775 mult_time= 0.000378414
5300 0.000464246 2500 0.000032821 mult_time= 0.000633519
5000 0.000302401 2500 0.000007914 mult_time= 0.000378067
5250 0.000229928 2750 0.000007996 mult_time= 0.000307888
5200 0.000285834 2703 0.000007923 mult_time= 0.000364193
5150 0.000428257 2652 0.000008008 mult_time= 0.000504683
5050 0.000506555 2550 0.000007627 mult_time= 0.000581081
2525 0.000410060 2550 0.000008029 mult_time= 0.000473124
5555 0.000483153 2550 0.000008138 mult_time= 0.000563082
5555 0.000390951 2550 0.000008109 mult_time= 0.000470874
3800 0.000280697 1275 0.000006749 mult_time= 0.000340148
5555 0.000103107 2550 0.000007845 mult_time= 0.000181649
5050 0.000117998 2550 0.000007888 mult_time= 0.000190375
5151 0.000328042 2550 0.000007536 mult_time= 0.000399906
5100 0.000350627 2601 0.000048024 mult_time= 0.000534135
5775 0.000348157 2754 0.000007811 mult_time= 0.000425320
3800 0.000271405 1275 0.000007401 mult_time= 0.000331761
5500 0.000222879 2500 0.000007518 mult_time= 0.000299103
5000 0.000207977 2500 0.000007619 mult_time= 0.000277116
5000 0.000428839 2500 0.000017214 mult_time= 0.000591516
5250 0.000237305 2750 0.000007961 mult_time= 0.000316642
5151 0.000843149 2550 0.000007593 mult_time= 0.000914447
5250 0.000466913 2750 0.000008495 mult_time= 0.000541326
1875 0.000363008 1250 0.000006351 mult_time= 0.000407585
5830 0.000127217 2808 0.000009474 mult_time= 0.000201907
5450 0.000179496 2970 0.000008260 mult_time= 0.000244722
5775 0.000241377 2754 0.000042609 mult_time= 0.000343183
5200 0.000165525 2700 0.000007857 mult_time= 0.000231141
5200 0.000273416 2700 0.000007293 mult_time= 0.000333757
5000 0.000120175 2500 0.000007409 mult_time= 0.000181281
5100 0.000241517 2600 0.000041812 mult_time= 0.000337743
5000 0.000366710 2500 0.000007292 mult_time= 0.000426635
2500 0.000162562 2500 0.000008022 mult_time= 0.000212435
2525 0.000190725 2550 0.000006850 mult_time= 0.000242035
5000 0.000167446 2500 0.000007692 mult_time= 0.000230329
1875 0.000189272 1250 0.000007182 mult_time= 0.000243658
5350 0.000148984 2860 0.000008721 mult_time= 0.000216446
5500 0.000233850 3025 0.000009043 mult_time= 0.000302431
5775 0.000113915 2750 0.000007950 mult_time= 0.000181370
5300 0.000154276 2805 0.000008686 mult_time= 0.000218566
5460 0.000130528 2750 0.000008521 mult_time= 0.000204219
5356 0.000151530 2650 0.000008261 mult_time= 0.000217327
2550 0.000392529 2600 0.000007996 mult_time= 0.000445632
5100 0.000150950 2500 0.000008023 mult_time= 0.000208823
5050 0.000191716 2550 0.000007855 mult_time= 0.000255062
5000 0.000169242 2500 0.000008167 mult_time= 0.000229313
5250 0.000139398 2750 0.000008577 mult_time= 0.000201716
3900 0.000186530 1325 0.000007161 mult_time= 0.000235375
4158 0.000159509 1300 0.000006645 mult_time= 0.000212010
1875 0.000120106 1250 0.000006565 mult_time= 0.000160320
3952 0.000106696 1275 0.000007607 mult_time= 0.000159641
3800 0.000045456 1275 0.000007048 mult_time= 0.000093843
3950 0.000097942 1350 0.000007142 mult_time= 0.000149747
4125 0.000161680 1250 0.000007193 mult_time= 0.000211961
2500 0.000267410 2500 0.000006457 add_time= 0.000291842
2500 0.000089186 2500 0.000006385 add_time= 0.000110824
2500 0.000089275 2500 0.000006547 add_time= 0.000110091
2600 0.000065288 2600 0.000006109 add_time= 0.000084731
2750 0.000056763 2750 0.000007375 add_time= 0.000081155
1250 0.000075193 1250 0.000006822 add_time= 0.000095463
2650 0.000071720 2650 0.000025673 add_time= 0.000154689
2500 0.000075062 2500 0.000008482 add_time= 0.000107248
2500 0.000062188 2500 0.000008182 add_time= 0.000096201
2805 0.000072047 2805 0.000008304 add_time= 0.000109274
2500 0.000112846 2500 0.000007706 add_time= 0.000145953
2500 0.000060595 2500 0.000008852 add_time= 0.000105913
2650 0.000007718 2650 0.000025635 add_time= 0.000050044
2652 0.000067221 2652 0.000006411 add_time= 0.000088979
2500 0.000119107 2500 0.000016390 add_time= 0.000151110
2550 0.000103698 2550 0.000006108 add_time= 0.000123353
2700 0.000122723 2700 0.000007045 add_time= 0.000144270
2750 0.000163384 2750 0.000006714 add_time= 0.000187935
1300 0.000058029 1300 0.000006043 add_time= 0.000077502
5300 0.000152183 1 0.000003984 mult_time= 0.000205280
5500 0.000075354 1 0.000003871 mult_time= 0.000120164
5500 0.000146386 1 0.000003987 mult_time= 0.000189798
5000 0.000151222 1 0.000003940 mult_time= 0.000193748
5400 0.000117680 1 0.000004135 mult_time= 0.000163161
2550 0.000103219 1 0.000003810 mult_time= 0.000141545
5300 0.000119044 1 0.000003977 mult_time= 0.000163965
5200 0.000118476 1 0.000003715 mult_time= 0.000161263
5000 0.000162832 1 0.000003636 mult_time= 0.000204226
5500 0.000150793 1 0.000003505 mult_time= 0.000189948
5500 0.000134000 1 0.000004074 mult_time= 0.000178266
5100 0.000146517 1 0.000004103 mult_time= 0.000188835
5500 0.000096034 1 0.000004078 mult_time= 0.000151551
5512 0.000204277 1 0.000004046 mult_time= 0.000249336
5500 0.000090618 1 0.000004058 mult_time= 0.000134875
5000 0.000167519 1 0.000005751 mult_time= 0.000211507
5202 0.000156145 1 0.000004047 mult_time= 0.000201711
5940 0.000174532 1 0.000003555 mult_time= 0.000215707
2500 0.000073851 1 0.000003896 mult_time= 0.000112023
5000 0.000203000 1 0.000003785 mult_time= 0.000243760
2500 0.000130853 1 0.000003843 mult_time= 0.000167663
6050 0.000147570 1 0.000004117 mult_time= 0.000193476
2550 0.000066440 1 0.000003808 mult_time= 0.000103059
5610 0.000096879 1 0.000003695 mult_time= 0.000145666
5100 0.000165039 1 0.000003466 mult_time= 0.000200891
5500 0.000142605 1 0.000003502 mult_time= 0.000181225
5512 0.000143044 1 0.000003958 mult_time= 0.000187663
5000 0.000198435 1 0.000003864 mult_time= 0.000239219
5100 0.000124541 1 0.000003939 mult_time= 0.000165368
5610 0.000174801 1 0.000003715 mult_time= 0.000215218
5610 0.000170027 1 0.000004046 mult_time= 0.000236717
5500 0.000200196 1 0.000003715 mult_time= 0.000238593
2550 0.000104017 1 0.000003381 mult_time= 0.000136193
5100 0.000439712 1 0.000003886 mult_time= 0.000498839
5500 0.000134553 1 0.000003860 mult_time= 0.000184849
5500 0.000120580 1 0.000003648 mult_time= 0.000167862
5500 0.000139488 1 0.000004130 mult_time= 0.000182995
5000 0.000139701 1 0.000003900 mult_time= 0.000193222
5200 0.000089676 1 0.000003531 mult_time= 0.000127553
2600 0.000018476 2600 0.000158855 add_time= 0.000192903
2500 0.000052708 2500 0.000007601 add_time= 0.000075459
2750 0.000128502 2750 0.000014248 add_time= 0.000158226
2500 0.000067328 2500 0.000007051 add_time= 0.000089458
1375 0.000089507 1375 0.000006625 add_time= 0.000109100
2650 0.000018772 2650 0.000015370 add_time= 0.000050358
2652 0.000073487 2652 0.000006973 add_time= 0.000094351
2500 0.000084537 2500 0.000007324 add_time= 0.000115608
2550 0.000116629 2550 0.000006613 add_time= 0.000136807
2550 0.000085562 2550 0.000007305 add_time= 0.000108389
2700 0.000074123 2700 0.000007806 add_time= 0.000097464
1325 0.000171396 1325 0.000007173 add_time= 0.000191700
2703 0.000016833 2703 0.000016530 add_time= 0.000056164
2652 0.000118615 2652 0.000007348 add_time= 0.000141075
3025 0.000089266 3025 0.000007568 add_time= 0.000120807
2550 0.000129645 2550 0.000018824 add_time= 0.000163604
2500 0.000072987 2500 0.000006090 add_time= 0.000092133
2600 0.000104677 2600 0.000007375 add_time= 0.000128117
2703 0.000022966 2703 0.000156471 add_time= 0.000203855
2500 0.000175687 2500 0.000006964 add_time= 0.000200157
2550 0.000128404 2550 0.000007696 add_time= 0.000152590
2754 0.000232681 2754 0.000006660 add_time= 0.000255010
2500 0.000114427 2500 0.000006888 add_time= 0.000137282
2650 0.000014819 2650 0.000330375 add_time= 0.000362177
2600 0.000067736 2600 0.000007006 add_time= 0.000089982
2915 0.000181773 2915 0.000016627 add_time= 0.000227191
2750 0.000452514 2750 0.000007280 add_time= 0.000474303
2550 0.000048077 2550 0.000007234 add_time= 0.000071151
3025 0.000143216 3025 0.000007540 add_time= 0.000168676
5300 0.000012955 1 0.000019957 mult_time= 0.000068703
5616 0.000143146 1 0.000003847 mult_time= 0.000200222
5200 0.000241587 1 0.000003441 mult_time= 0.000269479
5500 0.000138266 1 0.000003637 mult_time= 0.000169087
5100 0.000119417 1 0.000003530 mult_time= 0.000152584
5202 0.000583859 1 0.000003283 mult_time= 0.000633352
5000 0.000105253 1 0.000003760 mult_time= 0.000137900
2650 0.000006178 2650 0.000025041 add_time= 0.000048305
2600 0.000082660 2600 0.000006861 add_time= 0.000111164
2805 0.000065185 2805 0.000007047 add_time= 0.000088368
2750 0.000036932 2750 0.000007275 add_time= 0.000060514
2805 0.000046721 2805 0.000006728 add_time= 0.000067835
2652 0.000227228 2652 0.000006617 add_time= 0.000248900
2700 0.000159568 2700 0.000007443 add_time= 0.000183226
2756 0.000014442 2756 0.000223324 add_time= 0.000254123
2500 0.000051127 2500 0.000007402 add_time= 0.000074509
2805 0.000069438 2805 0.000007289 add_time= 0.000092793
2550 0.000239798 2550 0.000018657 add_time= 0.000274387
2650 0.000127851 2650 0.000007042 add_time= 0.000150464
2500 0.000007037 2500 0.000013224 add_time= 0.000045941
2500 0.000088717 2500 0.000007631 add_time= 0.000111868
2600 0.000119053 2600 0.000006311 add_time= 0.000139297
2750 0.000197612 2750 0.000007143 add_time= 0.000220542
2754 0.000117842 2754 0.000006933 add_time= 0.000140045
1275 0.000098799 1275 0.000007293 add_time= 0.000119575
2703 0.000020918 2703 0.000016467 add_time= 0.000066109
2600 0.000042118 2600 0.000007343 add_time= 0.000064946
2750 0.000169147 2750 0.000006980 add_time= 0.000199408
2550 0.000120577 2550 0.000007616 add_time= 0.000152340
2500 0.000253126 2500 0.000008387 add_time= 0.000278189
2550 0.000239270 2550 0.000007202 add_time= 0.000260855
1250 0.000083644 1250 0.000030565 add_time= 0.000127504
2750 0.000414538 2750 0.000007414 add_time= 0.000438869
2600 0.000244983 2600 0.000007487 add_time= 0.000268943
2750 0.000328938 2750 0.000006978 add_time= 0.000351013
2550 0.000060743 2550 0.000006867 add_time= 0.000083121
2600 0.000180722 2600 0.000007547 add_time= 0.000204723
5830 0.000182683 2809 0.000023316 mult_time= 0.000365221
5775 0.000073673 2756 0.000075050 mult_time= 0.000222427
5832 0.000100281 2915 0.000018275 mult_time= 0.000205410
5408 0.000086622 2703 0.000016475 mult_time= 0.000184031
5665 0.000116559 2650 0.000015208 mult_time= 0.000198569
5150 0.000058265 2650 0.000074085 mult_time= 0.000201052
5400 0.002610285 2915 0.000017166 mult_time= 0.002707995
5250 0.000064441 2750 0.000075679 mult_time= 0.000213336
5000 0.000065611 2500 0.000016506 mult_time= 0.000146171
5775 0.000056422 2750 0.000129155 mult_time= 0.000253353
5050 0.008925918 2550 0.000014977 mult_time= 0.009008085
5200 0.000063777 2500 0.000129067 mult_time= 0.000260663
5250 0.000019524 2750 0.000011229 mult_time= 0.000110658
5000 0.000148140 2500 0.000011353 mult_time= 0.000220164
5500 0.000273210 2500 0.000007898 mult_time= 0.000341378
5100 0.000205551 2500 0.000007472 mult_time= 0.000269876
5304 0.000195946 2600 0.000007808 mult_time= 0.000263571
5200 0.000151114 2704 0.000007898 mult_time= 0.000225392
5304 0.000246610 2600 0.000007504 mult_time= 0.000312666
5150 0.000332089 2652 0.000007749 mult_time= 0.000398746
5100 0.000594651 2600 0.000007481 mult_time= 0.000659046
3850 0.000568359 1300 0.000007887 mult_time= 0.000647301
5408 0.000433475 2704 0.000007887 mult_time= 0.000502415
5350 0.000183719 2860 0.000007882 mult_time= 0.000249188
5457 0.000158212 2860 0.000007670 mult_time= 0.000229811
5665 0.000119494 2652 0.000007623 mult_time= 0.000186440
5350 0.000218594 2860 0.000013697 mult_time= 0.000290582
5000 0.000084634 2500 0.000007902 mult_time= 0.000159944
5000 0.000043285 2500 0.000007408 mult_time= 0.000105785
5250 0.000219421 2750 0.000007603 mult_time= 0.000286530
5555 0.000159935 2550 0.000007753 mult_time= 0.000223905
5050 0.000204864 2550 0.000007711 mult_time= 0.000269593
5250 0.000189588 2750 0.000008098 mult_time= 0.000256615
5400 0.000229478 2915 0.000007758 mult_time= 0.000296251
5350 0.000113271 2860 0.000008039 mult_time= 0.000179510
5500 0.000068407 3025 0.000007547 mult_time= 0.000136857
5565 0.000030529 2750 0.000007774 mult_time= 0.000092967
2650 0.000931444 2805 0.000012335 mult_time= 0.001047864
5775 0.000118728 2750 0.000007886 mult_time= 0.000181139
5000 0.000862181 2500 0.000007629 mult_time= 0.000923196
5202 0.000936828 2600 0.000014911 mult_time= 0.001027799
5400 0.000519907 2500 0.000015016 mult_time= 0.000636392
5252 0.000315484 2550 0.000007191 mult_time= 0.000375022
5050 0.000182682 2550 0.000027614 mult_time= 0.000294208
5000 0.000178434 2500 0.000007285 mult_time= 0.000237630
4125 0.000142640 1250 0.000006460 mult_time= 0.000194530
5775 0.000419192 2750 0.000008711 mult_time= 0.000557075
5775 0.000050501 2750 0.000008245 mult_time= 0.000115897
6050 0.000172414 3025 0.000007810 mult_time= 0.000242958
6050 0.000565183 3025 0.000011453 mult_time= 0.000676138
5250 0.000035570 2750 0.000008033 mult_time= 0.000098332
5500 0.000084980 3025 0.000017199 mult_time= 0.000188983
5200 0.000957696 2500 0.000007701 mult_time= 0.001020410
5610 0.000516248 2600 0.000007874 mult_time= 0.000577001
5100 0.000242274 2500 0.000007333 mult_time= 0.000303097
5000 0.000224274 2500 0.000012483 mult_time= 0.000347308
2500 0.000134892 2500 0.000007358 mult_time= 0.000182298
5200 0.000201074 2500 0.000007636 mult_time= 0.000260353
5100 0.000209954 2500 0.000020339 mult_time= 0.000301657
5355 0.000211527 2750 0.000007926 mult_time= 0.000280266
5500 0.000155014 2500 0.000007795 mult_time= 0.000212827
5000 0.000197050 2500 0.000008130 mult_time= 0.000285031
5400 0.000090093 2500 0.000007857 mult_time= 0.000153307
3975 0.000028446 1250 0.000007228 mult_time= 0.000088455
5250 0.000246307 2750 0.000010615 mult_time= 0.000309437
5775 0.000363702 2750 0.000008032 mult_time= 0.000429470
5500 0.000271510 3025 0.000008175 mult_time= 0.000334416
5406 0.000686672 2805 0.000007863 mult_time= 0.000750250
5250 0.000575628 2750 0.000007531 mult_time= 0.000634723
5500 0.000681929 3025 0.000007829 mult_time= 0.000747194
5151 0.000353726 2550 0.000008654 mult_time= 0.000464288
5406 0.000553613 2805 0.000008278 mult_time= 0.000619651
5050 0.000496510 2550 0.000007694 mult_time= 0.000561878
5100 0.000663618 2601 0.000007839 mult_time= 0.000740154
5050 0.000461695 2550 0.000007531 mult_time= 0.000521258
5300 0.000683192 2805 0.000007573 mult_time= 0.000746651
5100 0.000068543 2600 0.000013337 mult_time= 0.000158492
5775 0.000115547 2750 0.000008146 mult_time= 0.000183061
5500 0.000109208 2500 0.000008140 mult_time= 0.000188911
