#input_size get_time acc_size acc_time op_type overall_time
5500 0.000078274 1 0.000006025 mult_time= 0.000125388
5400 0.000059057 1 0.000006271 mult_time= 0.000105912
5406 0.000143389 1 0.000006318 mult_time= 0.000193414
5200 0.000099397 1 0.000006410 mult_time= 0.000168871
5500 0.000109782 1 0.000005984 mult_time= 0.000155867
5304 0.000047851 1 0.000005667 mult_time= 0.000090387
5000 0.000142076 1 0.000005586 mult_time= 0.000182935
6050 0.000045597 1 0.000005729 mult_time= 0.000089614
2500 0.000063725 1 0.000005281 mult_time= 0.000101433
5200 0.000408188 1 0.000009830 mult_time= 0.000457610
5500 0.000107485 1 0.000006826 mult_time= 0.000164312
6050 0.000078162 1 0.000006459 mult_time= 0.000147956
5100 0.000047278 1 0.000005769 mult_time= 0.000089134
5500 0.000052883 1 0.000006775 mult_time= 0.000106185
5300 0.000274993 1 0.000006537 mult_time= 0.000323657
5512 0.000061025 1 0.000005616 mult_time= 0.000104401
5500 0.000087717 1 0.000006622 mult_time= 0.000138343
5500 0.000051790 1 0.000005872 mult_time= 0.000115452
5610 0.000065787 1 0.000006483 mult_time= 0.000129804
5500 0.000154511 1 0.000014905 mult_time= 0.000212402
5200 0.000222586 1 0.000006279 mult_time= 0.000268460
5720 0.000046636 1 0.000005868 mult_time= 0.000097609
5500 0.000073073 1 0.000005816 mult_time= 0.000114514
2500 0.000066206 1 0.000005240 mult_time= 0.000100963
5000 0.000033369 1 0.000008931 mult_time= 0.000082866
5500 0.000046396 1 0.000006837 mult_time= 0.000093959
5500 0.000352314 1 0.000006420 mult_time= 0.000399035
5720 0.000076891 1 0.000006704 mult_time= 0.000138913
6050 0.000077167 1 0.000005736 mult_time= 0.000131592
5940 0.000085639 1 0.000006225 mult_time= 0.000134778
5500 0.000086060 1 0.000012070 mult_time= 0.000137394
5000 0.000066347 1 0.000006677 mult_time= 0.000120797
5300 0.000190436 1 0.000006121 mult_time= 0.000237699
5616 0.000100743 1 0.000005946 mult_time= 0.000152701
5200 0.000135264 1 0.000005552 mult_time= 0.000177963
5100 0.000083963 1 0.000013874 mult_time= 0.000137841
5610 0.000083674 1 0.000006344 mult_time= 0.000132517
6050 0.000099365 1 0.000006461 mult_time= 0.000182191
5512 0.000388201 1 0.000006058 mult_time= 0.000447448
5200 0.000071739 1 0.000011794 mult_time= 0.000122903
5940 0.000072084 1 0.000006418 mult_time= 0.000125084
5400 0.000028094 1 0.000006014 mult_time= 0.000080193
5000 0.000087235 1 0.000006736 mult_time= 0.000142365
5500 0.000336013 1 0.000006307 mult_time= 0.000396145
5610 0.000144969 1 0.000006308 mult_time= 0.000203871
5200 0.000128632 1 0.000006145 mult_time= 0.000173207
5400 0.000063630 1 0.000006295 mult_time= 0.000109206
2500 0.000066421 1 0.000006355 mult_time= 0.000113533
5300 0.000356800 1 0.000006018 mult_time= 0.000402500
5720 0.000088272 1 0.000005601 mult_time= 0.000134010
5830 0.000055281 1 0.000006145 mult_time= 0.000103713
5508 0.000075175 1 0.000006416 mult_time= 0.000129965
5100 0.000025837 1 0.000005938 mult_time= 0.000070743
5000 0.000105455 1 0.000005962 mult_time= 0.000163723
5500 0.000083075 1 0.000006255 mult_time= 0.000145137
5000 0.000311631 1 0.000005937 mult_time= 0.000355263
5000 0.000052337 1 0.000006108 mult_time= 0.000096125
5720 0.000063247 1 0.000025497 mult_time= 0.000130995
5610 0.000073674 1 0.000006127 mult_time= 0.000123117
5000 0.000074118 1 0.000006191 mult_time= 0.000119090
5000 0.000160193 1 0.000006110 mult_time= 0.000205314
5408 0.000083776 1 0.000005815 mult_time= 0.000126996
2500 0.000118410 1 0.000005754 mult_time= 0.000158093
5500 0.000043845 1 0.000006310 mult_time= 0.000095029
5610 0.000091432 1 0.000006190 mult_time= 0.000156286
5100 0.000095572 1 0.000007163 mult_time= 0.000164240
5406 0.000167386 1 0.000006310 mult_time= 0.000215896
5200 0.000053820 1 0.000006008 mult_time= 0.000106929
5940 0.000120005 1 0.000006040 mult_time= 0.000167373
5000 0.000072800 1 0.000006512 mult_time= 0.000132702
5100 0.000058836 1 0.000006001 mult_time= 0.000102605
5500 0.000114511 1 0.000006226 mult_time= 0.000160484
5200 0.000331555 1 0.000006122 mult_time= 0.000376882
5610 0.000076934 1 0.000006322 mult_time= 0.000124647
5500 0.000112551 1 0.000006021 mult_time= 0.000158019
5100 0.000096044 1 0.000011672 mult_time= 0.000145929
2550 0.000139204 1 0.000005232 mult_time= 0.000174338
2500 0.000062035 1 0.000005122 mult_time= 0.000099583
5100 0.000485463 1 0.000006507 mult_time= 0.000542166
5500 0.000116594 1 0.000006157 mult_time= 0.000164354
5100 0.000046943 1 0.000006675 mult_time= 0.000095744
2500 0.000121362 1 0.000006636 mult_time= 0.000169838
5200 0.000043231 1 0.000005857 mult_time= 0.000085172
5500 0.000046982 1 0.000005666 mult_time= 0.000092376
5000 0.000333838 1 0.000005980 mult_time= 0.000378764
5200 0.000085480 1 0.000005803 mult_time= 0.000135406
5500 0.000097415 1 0.000005558 mult_time= 0.000153804
5500 0.000050775 1 0.000005164 mult_time= 0.000090986
5508 0.000106788 1 0.000006388 mult_time= 0.000155574
5406 0.000044436 1 0.000005874 mult_time= 0.000086856
5000 0.000076525 1 0.000005821 mult_time= 0.000126853
5000 0.000045447 1 0.000005214 mult_time= 0.000081851
5300 0.000170291 1 0.000006718 mult_time= 0.000218629
5616 0.000096442 1 0.000006167 mult_time= 0.000168509
6050 0.000047446 1 0.000006265 mult_time= 0.000096911
5500 0.000050110 1 0.000006299 mult_time= 0.000093285
5100 0.000059790 1 0.000005531 mult_time= 0.000099299
5508 0.000040349 1 0.000006492 mult_time= 0.000091106
2750 0.000046776 1 0.000005880 mult_time= 0.000084261
5000 0.000399336 1 0.000006039 mult_time= 0.000447735
5000 0.000073283 1 0.000005920 mult_time= 0.000124390
5000 0.000077468 1 0.000006548 mult_time= 0.000126433
5100 0.000054415 1 0.000006749 mult_time= 0.000100467
6050 0.000078809 1 0.000006696 mult_time= 0.000128134
2650 0.000052127 1 0.000006219 mult_time= 0.000096393
5724 0.000176548 1 0.000006302 mult_time= 0.000224733
5720 0.000068153 1 0.000006629 mult_time= 0.000122964
5500 0.000174336 1 0.000006572 mult_time= 0.000220528
5304 0.000123117 1 0.000009233 mult_time= 0.000168632
5304 0.000061870 1 0.000005642 mult_time= 0.000104079
5400 0.000053389 1 0.000005970 mult_time= 0.000114021
2750 0.000050158 1 0.000006028 mult_time= 0.000106423
5100 0.000425815 1 0.000006039 mult_time= 0.000470885
5000 0.000073554 1 0.000005929 mult_time= 0.000124349
5000 0.000069688 1 0.000006157 mult_time= 0.000113695
5500 0.000056584 1 0.000005837 mult_time= 0.000114962
5610 0.000078603 1 0.000005664 mult_time= 0.000127568
5000 0.000091061 1 0.000010831 mult_time= 0.000141195
2750 0.000057589 1 0.000006018 mult_time= 0.000099428
5406 0.000243697 1 0.000006336 mult_time= 0.000291823
5500 0.000057563 1 0.000006096 mult_time= 0.000105969
5200 0.000063512 1 0.000005934 mult_time= 0.000108760
5610 0.000041304 1 0.000006208 mult_time= 0.000087556
5200 0.000048787 1 0.000005968 mult_time= 0.000098373
5940 0.000086936 1 0.000006200 mult_time= 0.000131276
6050 0.000082469 1 0.000005484 mult_time= 0.000133449
5300 0.000345500 1 0.000006236 mult_time= 0.000395116
2600 0.000175609 1 0.000006003 mult_time= 0.000221868
5000 0.000141502 1 0.000005576 mult_time= 0.000182772
5500 0.000122857 1 0.000006589 mult_time= 0.000170651
5304 0.000039773 1 0.000006616 mult_time= 0.000089622
5000 0.000109326 1 0.000005604 mult_time= 0.000155660
5720 0.000185049 1 0.000017621 mult_time= 0.000243458
2600 0.000084880 1 0.000006055 mult_time= 0.000125877
2652 0.000176764 2652 0.000026518 add_time= 0.000219770
2750 0.000103915 2750 0.000005765 add_time= 0.000124356
2750 0.000042119 2750 0.000005424 add_time= 0.000060522
2650 0.000015940 2650 0.000070411 add_time= 0.000101407
2500 0.000046568 2500 0.000006768 add_time= 0.000068954
2750 0.000052229 2750 0.000006811 add_time= 0.000074736
1250 0.000111541 1250 0.000006359 add_time= 0.000140926
2500 0.000228790 2500 0.000008047 add_time= 0.000273274
2550 0.000205678 2550 0.000006031 add_time= 0.000228076
2750 0.000055928 2750 0.000006875 add_time= 0.000080878
2805 0.000106018 2805 0.000006637 add_time= 0.000128300
1275 0.000013197 1275 0.000011062 add_time= 0.000038037
2970 0.000060393 2970 0.000015249 add_time= 0.000093107
2650 0.000443364 2650 0.000007355 add_time= 0.000469860
2860 0.000100755 2860 0.000018357 add_time= 0.000136357
2750 0.000196666 2750 0.000007525 add_time= 0.000229311
2550 0.000007074 2550 0.000014986 add_time= 0.000037746
2970 0.000087844 2970 0.000006839 add_time= 0.000110912
2500 0.000106834 2500 0.000006585 add_time= 0.000129375
2756 0.000146683 2756 0.000007730 add_time= 0.000178649
2600 0.000068929 2600 0.000006214 add_time= 0.000091796
2500 0.000046721 2500 0.000005464 add_time= 0.000073205
2600 0.000017535 2600 0.000014978 add_time= 0.000047523
2700 0.000039792 2700 0.000006349 add_time= 0.000061074
2550 0.000053682 2550 0.000006949 add_time= 0.000076354
2500 0.000333468 2500 0.000006708 add_time= 0.000358052
2860 0.000140084 2860 0.000015056 add_time= 0.000171488
2860 0.000141231 2860 0.000006202 add_time= 0.000162945
2500 0.000088745 2500 0.000005698 add_time= 0.000109703
2703 0.000028294 2703 0.000015548 add_time= 0.000059108
2700 0.000089982 2700 0.000005845 add_time= 0.000110990
1250 0.000069309 1250 0.000005875 add_time= 0.000088946
2600 0.000146885 2600 0.000006965 add_time= 0.000172106
2805 0.000161942 2805 0.000006880 add_time= 0.000194152
2500 0.000091613 2500 0.000005980 add_time= 0.000121512
2601 0.000015624 2601 0.000018687 add_time= 0.000059905
2500 0.000047330 2500 0.000006155 add_time= 0.000067810
2500 0.000208765 2500 0.000006654 add_time= 0.000234292
2750 0.000078895 2750 0.000007160 add_time= 0.000111405
2860 0.000070863 2860 0.000006476 add_time= 0.000101586
2550 0.000127575 2550 0.000005818 add_time= 0.000148465
2862 0.000113617 2862 0.000015313 add_time= 0.000144756
2500 0.000127235 2500 0.000006202 add_time= 0.000148403
2650 0.000324030 2650 0.000008372 add_time= 0.000363424
2860 0.000042796 2860 0.000006323 add_time= 0.000066747
2500 0.000083403 2500 0.000006174 add_time= 0.000105172
2500 0.000014242 2500 0.000026116 add_time= 0.000068366
3025 0.000064017 3025 0.000007494 add_time= 0.000106337
1250 0.000121395 1250 0.000005727 add_time= 0.000141367
2915 0.000138175 2915 0.000007002 add_time= 0.000162764
2600 0.000040882 2600 0.000005426 add_time= 0.000061097
2500 0.000058219 2500 0.000006387 add_time= 0.000080445
3025 0.000087189 3025 0.000007122 add_time= 0.000111462
2805 0.000047140 2805 0.000006525 add_time= 0.000069023
2550 0.000145137 2550 0.000007057 add_time= 0.000168434
5300 0.000228681 1 0.000006030 mult_time= 0.000277140
5200 0.000076543 1 0.000004712 mult_time= 0.000106495
5500 0.000052651 1 0.000006028 mult_time= 0.000095472
5304 0.000060773 1 0.000005416 mult_time= 0.000112866
5000 0.000121197 1 0.000005506 mult_time= 0.000154278
5000 0.000138928 1 0.000005825 mult_time= 0.000173545
2500 0.000113195 2500 0.000009065 add_time= 0.000138400
2652 0.000092178 2652 0.000012598 add_time= 0.000119540
3025 0.000030857 3025 0.000005929 add_time= 0.000056674
3025 0.000105244 3025 0.000005858 add_time= 0.000125656
2805 0.000043111 2805 0.000007106 add_time= 0.000066636
2805 0.000006791 2805 0.000040967 add_time= 0.000062888
2500 0.000092071 2500 0.000012790 add_time= 0.000121334
2650 0.000073220 2650 0.000009817 add_time= 0.000098933
2600 0.000091061 2600 0.000005689 add_time= 0.000110706
2750 0.000099252 2750 0.000005989 add_time= 0.000119460
2650 0.000033198 2650 0.000005311 add_time= 0.000051615
2500 0.000006702 2500 0.000021344 add_time= 0.000051621
2500 0.000121416 2500 0.000006583 add_time= 0.000144164
2500 0.000052912 2500 0.000006430 add_time= 0.000075630
2600 0.000274637 2600 0.000006289 add_time= 0.000297369
2600 0.000072484 2600 0.000019601 add_time= 0.000117918
2750 0.000074238 2750 0.000007618 add_time= 0.000097394
1375 0.000092471 1375 0.000006356 add_time= 0.000113398
2808 0.000125712 2808 0.000007063 add_time= 0.000158110
1250 0.000033095 1250 0.000006184 add_time= 0.000052971
2650 0.000422137 2650 0.000008133 add_time= 0.000460550
2700 0.000203456 2700 0.000007955 add_time= 0.000229346
2500 0.000277685 2500 0.000006427 add_time= 0.000307179
2550 0.000016334 2550 0.000013485 add_time= 0.000052175
2550 0.000057922 2550 0.000007179 add_time= 0.000082015
2750 0.000108052 2750 0.000007320 add_time= 0.000162031
2600 0.000217703 2600 0.000007420 add_time= 0.000243588
2550 0.000067430 2550 0.000027694 add_time= 0.000111177
2805 0.000094085 2805 0.000007776 add_time= 0.000147364
2750 0.000218250 2750 0.000007082 add_time= 0.000242656
2500 0.000046943 2500 0.000006498 add_time= 0.000069896
5150 0.000482851 2650 0.000008791 mult_time= 0.000629700
5253 0.000234469 2650 0.000008748 mult_time= 0.000309503
2700 0.000284908 2915 0.000009028 mult_time= 0.000350743
5150 0.000309171 2650 0.000008040 mult_time= 0.000375952
5253 0.000251916 2650 0.000008110 mult_time= 0.000315501
5150 0.000039554 2650 0.000007723 mult_time= 0.000100216
5150 0.000084006 2650 0.000007877 mult_time= 0.000146446
5665 0.004450660 2650 0.000008116 mult_time= 0.004518963
5000 0.000167277 2500 0.000007765 mult_time= 0.000231189
5775 0.000067856 2750 0.000007732 mult_time= 0.000134853
5250 0.000213221 2750 0.000007668 mult_time= 0.000277219
5151 0.000258131 2550 0.000007727 mult_time= 0.000320142
5000 0.000616512 2500 0.000010188 mult_time= 0.000718250
5300 0.001349671 2500 0.000008601 mult_time= 0.001456723
5200 0.000485847 2500 0.000008579 mult_time= 0.000561131
5250 0.000864487 2750 0.000017414 mult_time= 0.000954384
5050 0.000562423 2550 0.000007790 mult_time= 0.000637494
5000 0.000088806 2500 0.000008659 mult_time= 0.000182207
5250 0.000462079 2756 0.000008439 mult_time= 0.000543885
5200 0.000375768 2704 0.000008340 mult_time= 0.000451952
5202 0.000388352 2600 0.000008703 mult_time= 0.000465756
5885 0.000385510 2860 0.000008361 mult_time= 0.000478771
5356 0.000321515 2652 0.000008372 mult_time= 0.000398037
2550 0.000145695 2600 0.000008206 mult_time= 0.000205187
5775 0.000137554 2756 0.000014819 mult_time= 0.000247713
5304 0.000412840 2600 0.000008190 mult_time= 0.000486137
5100 0.000416560 2600 0.000009638 mult_time= 0.000496828
5562 0.000778390 2652 0.000009057 mult_time= 0.000864584
5457 0.000780128 2860 0.000008355 mult_time= 0.000859356
2500 0.000529499 2500 0.000009191 mult_time= 0.000592144
5500 0.000245281 2500 0.000008341 mult_time= 0.000324401
5775 0.000386744 2750 0.000008032 mult_time= 0.000468027
5050 0.000414202 2550 0.000008144 mult_time= 0.000490020
5050 0.000571703 2550 0.000007971 mult_time= 0.000648594
5775 0.000207250 2750 0.000008610 mult_time= 0.000286948
5350 0.000245701 2860 0.000009221 mult_time= 0.000323882
5775 0.000179893 2750 0.000008574 mult_time= 0.000260166
5250 0.000359299 2750 0.000008801 mult_time= 0.000434467
5830 0.000392646 2805 0.000008329 mult_time= 0.000468528
4400 0.001688670 1375 0.000007314 mult_time= 0.001754526
5775 0.000721711 2750 0.000008724 mult_time= 0.000826223
5400 0.000225037 2500 0.000008324 mult_time= 0.000301612
5200 0.000622857 2700 0.000008176 mult_time= 0.000690866
3750 0.000146833 1250 0.000006689 mult_time= 0.000202635
5350 0.000042054 2860 0.000008706 mult_time= 0.000108056
5355 0.000237919 2750 0.000008187 mult_time= 0.000302729
5720 0.000367387 3025 0.000008707 mult_time= 0.000435722
5512 0.000056546 2805 0.000008251 mult_time= 0.000135045
5355 0.000682902 2750 0.000007912 mult_time= 0.000748756
5150 0.000816872 2650 0.000008128 mult_time= 0.000883278
5610 0.000605741 2600 0.000008233 mult_time= 0.000673112
5250 0.000887046 2750 0.000007913 mult_time= 0.000949494
5355 0.000470356 2750 0.000007955 mult_time= 0.000532545
5050 0.000301059 2550 0.000007951 mult_time= 0.000365834
5720 0.000273233 2700 0.000008030 mult_time= 0.000339370
3750 0.000624640 1250 0.000006843 mult_time= 0.000675045
5100 0.000089441 2600 0.000007965 mult_time= 0.000152338
5100 0.000354883 2500 0.000007737 mult_time= 0.000416096
5000 0.000330083 2500 0.000007746 mult_time= 0.000392796
5353 0.000345788 2550 0.000007850 mult_time= 0.000410259
5100 0.000179882 2500 0.000008064 mult_time= 0.000241012
5400 0.000319185 2915 0.000008138 mult_time= 0.000387507
5350 0.000211362 2860 0.000015060 mult_time= 0.000281203
5250 0.000202374 2750 0.000008183 mult_time= 0.000264059
5775 0.000292510 2750 0.000007773 mult_time= 0.000355687
5355 0.000132670 2750 0.000007948 mult_time= 0.000201160
5559 0.000105111 2970 0.000008219 mult_time= 0.000172278
4000 0.000300794 1375 0.000006894 mult_time= 0.000350883
5150 0.000226313 2652 0.000008038 mult_time= 0.000284541
5252 0.000235292 2550 0.000007791 mult_time= 0.000294548
5555 0.000284382 2550 0.000007677 mult_time= 0.000345829
5100 0.000133348 2601 0.000008100 mult_time= 0.000194215
5250 0.000181802 2754 0.000007942 mult_time= 0.000245263
5050 0.000106752 2550 0.000126561 mult_time= 0.000284849
5100 0.000036681 2500 0.000015090 mult_time= 0.000103055
5250 0.000028676 2750 0.000014971 mult_time= 0.000093181
5775 0.000030088 2750 0.000015836 mult_time= 0.000100184
5100 0.000028159 2500 0.000015011 mult_time= 0.000093590
5050 0.000032374 2550 0.000184089 mult_time= 0.000271710
5050 0.000029538 2550 0.000014856 mult_time= 0.000096329
5100 0.000032838 2500 0.000015532 mult_time= 0.000099110
3750 0.000042305 1250 0.000009188 mult_time= 0.000099408
5050 0.000094946 2550 0.000072000 mult_time= 0.000215792
5150 0.000032605 2652 0.000072496 mult_time= 0.000156646
5300 0.000029220 2805 0.000404076 mult_time= 0.000486386
5202 0.000029058 2601 0.000014636 mult_time= 0.000093872
5202 0.000009091 2601 0.000092953 mult_time= 0.000151527
5454 0.000032826 2550 0.000015757 mult_time= 0.000098287
3876 0.000007872 1275 0.000009248 mult_time= 0.000058719
5050 0.000137003 2550 0.000007455 mult_time= 0.000194477
5555 0.000471395 2550 0.000007561 mult_time= 0.000533498
2525 0.000452905 2550 0.000007110 mult_time= 0.000501325
5610 0.000513878 2601 0.000007860 mult_time= 0.000579857
5618 0.000059011 2805 0.000009202 mult_time= 0.000156519
4180 0.000418864 1275 0.000007639 mult_time= 0.000490230
5100 0.000302101 2500 0.000008961 mult_time= 0.000402096
5565 0.000368971 2750 0.000008798 mult_time= 0.000448327
5000 0.000279172 2500 0.000008138 mult_time= 0.000351722
5050 0.000356547 2550 0.000008541 mult_time= 0.000432461
5720 0.000317828 2700 0.000008170 mult_time= 0.000395549
5100 0.000221556 2500 0.000007894 mult_time= 0.000293634
5200 0.000240346 2700 0.000008887 mult_time= 0.000324373
5450 0.000147989 2970 0.000009192 mult_time= 0.000235617
2600 0.000337604 2700 0.000007870 mult_time= 0.000395814
5720 0.000494650 2700 0.000007787 mult_time= 0.000571891
5200 0.000434886 2700 0.000007849 mult_time= 0.000510715
5304 0.000274760 2700 0.000009019 mult_time= 0.000356056
5100 0.000238816 2500 0.000008117 mult_time= 0.000313335
5000 0.000121136 2500 0.000008104 mult_time= 0.000191576
5775 0.000119949 2750 0.000008250 mult_time= 0.000203010
5050 0.000156919 2550 0.000007501 mult_time= 0.000228016
5151 0.000212181 2550 0.000008097 mult_time= 0.000283945
5250 0.000495054 2750 0.000009020 mult_time= 0.000576537
5355 0.000096225 2750 0.000008763 mult_time= 0.000174501
5250 0.000045021 2750 0.000008328 mult_time= 0.000121247
2625 0.000068490 2750 0.000007804 mult_time= 0.000128942
5720 0.000093508 3025 0.000008951 mult_time= 0.000180136
5300 0.000069523 2805 0.000008400 mult_time= 0.000145098
5250 0.000850219 2750 0.000009309 mult_time= 0.000930732
2750 0.000600391 3025 0.000008161 mult_time= 0.000660557
5300 0.000246289 2500 0.000008409 mult_time= 0.000318422
5000 0.000308755 2500 0.000008582 mult_time= 0.000377088
5000 0.000112391 2500 0.000008507 mult_time= 0.000184667
5300 0.000131968 2500 0.000008008 mult_time= 0.000201470
5100 0.000147568 2500 0.000008521 mult_time= 0.000215035
5250 0.000215580 2750 0.000008960 mult_time= 0.000288195
3900 0.000106707 1250 0.000008022 mult_time= 0.000164374
4240 0.000087145 1375 0.000008078 mult_time= 0.000152469
3825 0.000038726 1250 0.000007533 mult_time= 0.000098830
3750 0.000040436 1250 0.000007281 mult_time= 0.000093881
4345 0.000159386 1350 0.000007184 mult_time= 0.000219530
2750 0.000058900 625 0.000006921 mult_time= 0.000102871
5724 0.000245997 2809 0.000019804 mult_time= 0.000387156
5775 0.000265940 2756 0.000008971 mult_time= 0.000343518
2700 0.000435265 2915 0.000008194 mult_time= 0.000496257
5720 0.000346985 2703 0.000008604 mult_time= 0.000427302
5200 0.000215496 2703 0.000009259 mult_time= 0.000294337
5562 0.000293285 2650 0.000008875 mult_time= 0.000367141
5356 0.000193067 2650 0.000008752 mult_time= 0.000277751
5610 0.000224674 2600 0.000008425 mult_time= 0.000299037
5355 0.000226281 2750 0.000008675 mult_time= 0.000302529
2500 0.000365505 2500 0.000008252 mult_time= 0.000420446
5100 0.000216975 2500 0.000008060 mult_time= 0.000292209
5200 0.000243481 2500 0.000008162 mult_time= 0.000312321
5665 0.000133438 2650 0.000009384 mult_time= 0.000235846
5100 0.000145788 2600 0.000009102 mult_time= 0.000220810
5500 0.000327261 2500 0.000008197 mult_time= 0.000400109
5460 0.000213410 2750 0.000008245 mult_time= 0.000289573
5151 0.000262297 2550 0.000007928 mult_time= 0.000333684
5616 0.000135814 2700 0.000007950 mult_time= 0.000225167
4125 0.000229474 1250 0.000006613 mult_time= 0.000284947
5100 0.000313479 2600 0.000008908 mult_time= 0.000386423
5350 0.000514684 2860 0.000008225 mult_time= 0.000587907
5304 0.000638236 2600 0.000008370 mult_time= 0.000714022
5100 0.000365247 2600 0.000008343 mult_time= 0.000435083
5250 0.000566412 2756 0.000008563 mult_time= 0.000644818
5408 0.000581184 2704 0.000009038 mult_time= 0.000656737
5350 0.000135427 2860 0.000008483 mult_time= 0.000211528
5350 0.000189746 2860 0.000008968 mult_time= 0.000269173
5665 0.000396551 2652 0.000008813 mult_time= 0.000472655
5100 0.000477958 2600 0.000008696 mult_time= 0.000550549
5150 0.000412179 2650 0.000008279 mult_time= 0.000482963
5100 0.000257094 2600 0.000008180 mult_time= 0.000327173
5775 0.000331622 2750 0.000008230 mult_time= 0.000408907
5775 0.000474334 2750 0.000007934 mult_time= 0.000548260
5050 0.000462283 2550 0.000008647 mult_time= 0.000533363
5000 0.000489475 2500 0.000008790 mult_time= 0.000561795
3750 0.000366983 1250 0.000007206 mult_time= 0.000421187
5885 0.000094935 2860 0.000008807 mult_time= 0.000175999
5940 0.000183758 3025 0.000008734 mult_time= 0.000264215
5250 0.000036602 2750 0.000009174 mult_time= 0.000113957
5565 0.000213750 2750 0.000009103 mult_time= 0.000284833
5355 0.000059336 2750 0.000009338 mult_time= 0.000143967
5250 0.000087845 2750 0.000008404 mult_time= 0.000160925
5000 0.000061030 2500 0.000008630 mult_time= 0.000127765
5200 0.000178799 2500 0.000007569 mult_time= 0.000244967
5565 0.000098574 2750 0.000008070 mult_time= 0.000175506
5775 0.000182682 2750 0.000008607 mult_time= 0.000260885
5050 0.000134863 2550 0.000008787 mult_time= 0.000205105
5200 0.000259436 2700 0.000008877 mult_time= 0.000333129
5100 0.000128785 2500 0.000008870 mult_time= 0.000204734
5350 0.000114294 2860 0.000008563 mult_time= 0.000187518
5500 0.000136495 3025 0.000008439 mult_time= 0.000212515
5775 0.000224767 2750 0.000008508 mult_time= 0.000302504
5670 0.000093845 2750 0.000008439 mult_time= 0.000171897
5668 0.000113904 2970 0.000009155 mult_time= 0.000193155
5355 0.000196614 2750 0.000008370 mult_time= 0.000269897
5000 0.000361739 2500 0.000008480 mult_time= 0.000434291
5000 0.000689126 2500 0.000008341 mult_time= 0.000764739
5000 0.000391467 2500 0.000008173 mult_time= 0.000460459
5100 0.000440943 2500 0.000008480 mult_time= 0.000512123
5000 0.000385316 2500 0.000008388 mult_time= 0.000455014
3900 0.000386653 1250 0.000007365 mult_time= 0.000445045
5000 0.000341914 2500 0.000007805 mult_time= 0.000414596
2550 0.000177398 2600 0.000007609 mult_time= 0.000233344
5100 0.000445649 2500 0.000008100 mult_time= 0.000519176
5250 0.000553972 2750 0.000008390 mult_time= 0.000630060
5050 0.000714076 2550 0.000008767 mult_time= 0.000792760
5000 0.000422458 2500 0.000008099 mult_time= 0.000491399
1875 0.000291867 1250 0.000006313 mult_time= 0.000330219
5885 0.000269391 2860 0.000009017 mult_time= 0.000348144
5250 0.000110025 2750 0.000008495 mult_time= 0.000181936
5250 0.000212525 2750 0.000008842 mult_time= 0.000292029
2625 0.000271414 2750 0.000008636 mult_time= 0.000333110
5670 0.000399888 2750 0.000009257 mult_time= 0.000483134
5250 0.000202953 2750 0.000008884 mult_time= 0.000277285
5720 0.000035413 2703 0.000008302 mult_time= 0.000110082
2575 0.000038540 2652 0.000007683 mult_time= 0.000091037
5050 0.000274662 2550 0.000008060 mult_time= 0.000352533
5300 0.000131577 2805 0.000008179 mult_time= 0.000204013
5610 0.000212185 2601 0.000008369 mult_time= 0.000286258
5775 0.000049221 2754 0.000009079 mult_time= 0.000129317
5050 0.000087737 2550 0.000347909 mult_time= 0.000506021
5100 0.000039216 2600 0.000015775 mult_time= 0.000113257
5100 0.000037301 2500 0.000014797 mult_time= 0.000104392
5500 0.000061973 2500 0.000014817 mult_time= 0.000133957
5151 0.000027534 2550 0.000015211 mult_time= 0.000098531
2500 0.000038229 2500 0.000014509 mult_time= 0.000093724
5775 0.000106103 2750 0.000127352 mult_time= 0.000296038
5408 0.000030286 2703 0.000015684 mult_time= 0.000097833
5050 0.000038953 2550 0.000125673 mult_time= 0.000220578
5150 0.000010185 2652 0.001039912 mult_time= 0.001105109
5050 0.000032714 2550 0.000125618 mult_time= 0.000217608
5050 0.000033130 2550 0.000015153 mult_time= 0.000098622
5100 0.000010527 2601 0.000072604 mult_time= 0.000137968
5050 0.000046721 2550 0.000013898 mult_time= 0.000112643
5151 0.000009153 2550 0.000296490 mult_time= 0.000356619
5050 0.000046700 2550 0.000007751 mult_time= 0.000110215
5150 0.000267383 2652 0.000007467 mult_time= 0.000328402
5300 0.000271958 2805 0.000007689 mult_time= 0.000334879
5304 0.000374321 2601 0.000007326 mult_time= 0.000434179
5304 0.000325970 2601 0.000007504 mult_time= 0.000387388
5050 0.000310358 2550 0.000007973 mult_time= 0.000372402
3876 0.000447580 1275 0.000006580 mult_time= 0.000497015
5610 0.000175968 2600 0.000008147 mult_time= 0.000245196
5250 0.000236198 2750 0.000007815 mult_time= 0.000301156
5355 0.000346181 2750 0.000007798 mult_time= 0.000410511
5454 0.000474187 2550 0.000007386 mult_time= 0.000537431
5616 0.000365730 2700 0.000007810 mult_time= 0.000436006
3750 0.000476710 1250 0.000006922 mult_time= 0.000530648
5408 0.000453579 2700 0.000007626 mult_time= 0.000512004
5450 0.000136034 2970 0.000007679 mult_time= 0.000201514
2600 0.000146642 2700 0.000007208 mult_time= 0.000195107
5200 0.000123534 2700 0.000007534 mult_time= 0.000181938
5724 0.000075857 2916 0.000007898 mult_time= 0.000139545
5200 0.000137480 2700 0.000007459 mult_time= 0.000198774
5000 0.000228087 2500 0.000007344 mult_time= 0.000285731
