#input_size get_time acc_size acc_time op_type overall_time
2600 0.000063602 2600 0.000006901 add_time= 0.000086844
2704 0.000042982 2704 0.000006074 add_time= 0.000063086
2750 0.000044657 2750 0.000006646 add_time= 0.000070288
2750 0.000050733 2750 0.000006592 add_time= 0.000072698
2700 0.000015300 2700 0.000016936 add_time= 0.000059440
1325 0.000092623 1325 0.000005854 add_time= 0.000111461
2600 0.000310485 2600 0.000006843 add_time= 0.000342436
2750 0.000100491 2750 0.000006469 add_time= 0.000123034
2750 0.000043434 2750 0.000005920 add_time= 0.000063661
2550 0.000050934 2550 0.000005526 add_time= 0.000069494
2500 0.000040733 2500 0.000006466 add_time= 0.000060971
2750 0.000058752 2750 0.000005950 add_time= 0.000078535
1250 0.000046925 1250 0.000005944 add_time= 0.000064073
2500 0.000223277 2500 0.000015289 add_time= 0.000254017
2600 0.000054368 2600 0.000005885 add_time= 0.000074563
2750 0.000140352 2750 0.000006593 add_time= 0.000162594
2550 0.000109362 2550 0.000010441 add_time= 0.000135379
2500 0.000062788 2500 0.000006142 add_time= 0.000082498
2750 0.000023741 2750 0.000005938 add_time= 0.000043625
2600 0.000028297 2600 0.000006872 add_time= 0.000051086
2756 0.000033146 2756 0.000005921 add_time= 0.000053699
2500 0.000060833 2500 0.000005899 add_time= 0.000080538
2500 0.000029378 2500 0.000005552 add_time= 0.000047658
2550 0.000056900 2550 0.000005437 add_time= 0.000075393
1300 0.000082578 1300 0.000005044 add_time= 0.000098795
2750 0.000088512 2750 0.000007812 add_time= 0.000126651
2652 0.000131206 2652 0.000006187 add_time= 0.000157361
2650 0.000087194 2650 0.000007294 add_time= 0.000124687
2600 0.000061015 2600 0.000007244 add_time= 0.000087811
2500 0.000279519 2500 0.000007063 add_time= 0.000304341
1250 0.000168055 1250 0.000006305 add_time= 0.000193056
2756 0.000162528 2756 0.000006581 add_time= 0.000187772
2750 0.000037217 2750 0.000007264 add_time= 0.000064920
2600 0.000074469 2600 0.000006793 add_time= 0.000099032
2970 0.000045521 2970 0.000006297 add_time= 0.000068730
2700 0.000207385 2700 0.000007067 add_time= 0.000241144
2550 0.000095235 2550 0.000008077 add_time= 0.000129417
5000 0.000299241 1 0.000023461 mult_time= 0.000366233
5100 0.000223395 1 0.000006507 mult_time= 0.000266905
5400 0.000062838 1 0.000005850 mult_time= 0.000102648
5000 0.000078097 1 0.000005637 mult_time= 0.000120673
5304 0.000064126 1 0.000005693 mult_time= 0.000105303
5000 0.000019993 1 0.000005879 mult_time= 0.000053741
5500 0.000043804 1 0.000005185 mult_time= 0.000080240
1325 0.000092084 1325 0.000006018 add_time= 0.000114580
2600 0.000065714 2600 0.000006682 add_time= 0.000097516
2550 0.000084629 2550 0.000005528 add_time= 0.000104693
2805 0.000071678 2805 0.000006715 add_time= 0.000095397
2754 0.000045971 2754 0.000013469 add_time= 0.000087614
2650 0.000089657 2650 0.000007092 add_time= 0.000120407
2500 0.000154870 2500 0.000007291 add_time= 0.000180507
2500 0.000130969 2500 0.000006644 add_time= 0.000154317
2500 0.000107194 2500 0.000006101 add_time= 0.000128669
2500 0.000056727 2500 0.000006764 add_time= 0.000077710
2600 0.000037656 2600 0.000006858 add_time= 0.000059646
2808 0.000170605 2808 0.000006934 add_time= 0.000195128
2750 0.000006466 2750 0.000021611 add_time= 0.000043662
2500 0.000063377 2500 0.000006568 add_time= 0.000088087
3025 0.000047403 3025 0.000006445 add_time= 0.000071110
2500 0.000127142 2500 0.000006610 add_time= 0.000156274
2750 0.000066357 2750 0.000007191 add_time= 0.000090495
2970 0.000007417 2970 0.000016293 add_time= 0.000048326
2600 0.000256444 2600 0.000007652 add_time= 0.000301383
2500 0.000295553 2500 0.000007560 add_time= 0.000331477
2750 0.000181314 2750 0.000006558 add_time= 0.000203780
2500 0.000126743 2500 0.000005873 add_time= 0.000147605
2601 0.000183803 2601 0.000006264 add_time= 0.000213773
3025 0.000117527 3025 0.000019561 add_time= 0.000156213
1250 0.000021557 1250 0.000005399 add_time= 0.000049365
2600 0.000208594 2600 0.000007242 add_time= 0.000234934
2808 0.000123595 2808 0.000006225 add_time= 0.000144965
2600 0.000095168 2600 0.000017539 add_time= 0.000130367
2750 0.000064072 2750 0.000017326 add_time= 0.000099881
2754 0.000006681 2754 0.000016221 add_time= 0.000039032
2500 0.000030311 2500 0.000007596 add_time= 0.000055186
5562 0.000468474 2650 0.000008548 mult_time= 0.000638245
5250 0.000186901 2756 0.000007585 mult_time= 0.000258324
5150 0.000253996 2650 0.000008182 mult_time= 0.000326531
5665 0.008452934 2650 0.000008178 mult_time= 0.008523293
2550 0.000081458 2600 0.000007442 mult_time= 0.000142433
5565 0.000188076 2750 0.000007824 mult_time= 0.000277526
5050 0.000267191 2550 0.000008060 mult_time= 0.000333242
5252 0.000385257 2550 0.000007749 mult_time= 0.000458631
5250 0.000728311 2750 0.000028066 mult_time= 0.000825507
5000 0.000115035 2500 0.000007386 mult_time= 0.000178141
5100 0.000191170 2600 0.000007429 mult_time= 0.000253951
5000 0.000480317 2500 0.000014196 mult_time= 0.000597173
5000 0.000884313 2500 0.000007768 mult_time= 0.000953577
5000 0.000598903 2500 0.000007407 mult_time= 0.000660707
5200 0.000722565 2500 0.000007568 mult_time= 0.000784331
5304 0.000383576 2704 0.000010522 mult_time= 0.000448593
5885 0.000268054 2860 0.000007862 mult_time= 0.000332002
5885 0.000372679 2860 0.000007588 mult_time= 0.000438267
5150 0.000169110 2652 0.000008074 mult_time= 0.000233976
5304 0.000194367 2600 0.000008369 mult_time= 0.000264726
5100 0.000177780 2600 0.000007761 mult_time= 0.000236495
5200 0.000039302 2704 0.000007965 mult_time= 0.000105272
5350 0.000162076 2860 0.000008185 mult_time= 0.000227276
5665 0.000663361 2652 0.000007810 mult_time= 0.000727430
5100 0.000865873 2600 0.000007677 mult_time= 0.000924152
5610 0.000642239 2600 0.000007735 mult_time= 0.000703602
2500 0.000480549 2500 0.000007084 mult_time= 0.000528333
5250 0.000255435 2750 0.000007325 mult_time= 0.000316194
5500 0.000190461 2500 0.000007213 mult_time= 0.000248651
5050 0.000333217 2550 0.000007186 mult_time= 0.000391736
2600 0.000308117 2700 0.000007282 mult_time= 0.000357689
5616 0.000296009 2915 0.000007459 mult_time= 0.000359471
5355 0.000051154 2750 0.000007248 mult_time= 0.000110449
5250 0.000345451 2750 0.000009997 mult_time= 0.000407114
5500 0.000557914 3025 0.000007774 mult_time= 0.000625392
5618 0.000065821 2805 0.000016109 mult_time= 0.000150336
5450 0.000560665 2970 0.000007897 mult_time= 0.000625211
5000 0.000920033 2500 0.000011059 mult_time= 0.001024444
5400 0.000601870 2500 0.000007791 mult_time= 0.000662202
5250 0.000333244 2750 0.000008168 mult_time= 0.000412020
5050 0.000388968 2550 0.000007985 mult_time= 0.000453096
5555 0.000250497 2550 0.000010370 mult_time= 0.000315518
5200 0.000353512 2500 0.000007171 mult_time= 0.000412575
5250 0.000207594 2750 0.000007471 mult_time= 0.000267509
5500 0.000195815 3025 0.000032051 mult_time= 0.000286433
5250 0.000097932 2750 0.000007949 mult_time= 0.000160028
5300 0.000242490 2805 0.000008220 mult_time= 0.000317891
5775 0.000645835 2750 0.000007835 mult_time= 0.000709745
5150 0.000830549 2650 0.000007778 mult_time= 0.000889171
5100 0.000527374 2600 0.000010542 mult_time= 0.000589861
5670 0.000438369 2750 0.000007483 mult_time= 0.000501749
5000 0.000573938 2500 0.000007515 mult_time= 0.000635114
5000 0.000369853 2500 0.000008067 mult_time= 0.000452185
5400 0.000312263 2500 0.000007870 mult_time= 0.000387691
5150 0.000699741 2650 0.000007537 mult_time= 0.000758545
5200 0.000374479 2500 0.000008146 mult_time= 0.000455424
5670 0.000040447 2750 0.000007776 mult_time= 0.000107657
5000 0.000039590 2500 0.000032580 mult_time= 0.000134830
5000 0.000239636 2500 0.000007481 mult_time= 0.000299018
5500 0.000380143 2500 0.000007591 mult_time= 0.000440727
5250 0.000184798 2750 0.000007404 mult_time= 0.000245358
5400 0.000271192 2915 0.000007794 mult_time= 0.000334968
5564 0.000203828 2860 0.000007482 mult_time= 0.000264307
5250 0.000147711 2750 0.000007602 mult_time= 0.000213898
5775 0.000317375 2750 0.000007520 mult_time= 0.000378460
2625 0.000127975 2750 0.000007497 mult_time= 0.000178255
2625 0.000188124 2750 0.000007385 mult_time= 0.000237738
5500 0.000298874 3025 0.000007540 mult_time= 0.000358778
5353 0.000168710 2550 0.000007176 mult_time= 0.000226416
5150 0.000198602 2652 0.000007445 mult_time= 0.000256013
5353 0.000319576 2550 0.000008226 mult_time= 0.000405229
5050 0.000229520 2550 0.000007254 mult_time= 0.000287433
2550 0.000049233 2601 0.000006912 mult_time= 0.000097855
5151 0.000238453 2550 0.000007221 mult_time= 0.000298069
5300 0.000096022 2805 0.000007513 mult_time= 0.000155179
5150 0.000435573 2650 0.000007261 mult_time= 0.000494095
5100 0.001032286 2600 0.000007247 mult_time= 0.001090370
5355 0.000489996 2750 0.000007734 mult_time= 0.000553051
5252 0.000528774 2550 0.000007027 mult_time= 0.000583781
5555 0.000319845 2550 0.000010146 mult_time= 0.000383331
5565 0.000462787 2750 0.000007349 mult_time= 0.000523863
3825 0.000307923 1250 0.000006676 mult_time= 0.000365623
5050 0.000204642 2550 0.000007659 mult_time= 0.000264589
5300 0.000269783 2805 0.000011067 mult_time= 0.000352823
5050 0.000684422 2550 0.000007380 mult_time= 0.000750983
5050 0.000357718 2550 0.000007357 mult_time= 0.000412285
5555 0.000296290 2550 0.000007472 mult_time= 0.000356077
5300 0.000376875 2805 0.000007937 mult_time= 0.000442040
5720 0.000095890 2703 0.000007816 mult_time= 0.000159397
5050 0.000207198 2550 0.000007322 mult_time= 0.000265527
5050 0.000497050 2550 0.000007040 mult_time= 0.000555361
5406 0.000831923 2805 0.000007259 mult_time= 0.000890054
5508 0.000413487 2601 0.000007340 mult_time= 0.000473269
5555 0.000585291 2550 0.000007122 mult_time= 0.000645780
5050 0.000383029 2550 0.000013632 mult_time= 0.000476378
5000 0.000302960 2500 0.000007621 mult_time= 0.000363997
5000 0.000740481 2500 0.000007212 mult_time= 0.000799322
5500 0.000383725 2500 0.000006999 mult_time= 0.000441063
5050 0.000758655 2550 0.000006940 mult_time= 0.000815904
2500 0.000213743 2500 0.000006747 mult_time= 0.000261995
5457 0.000029975 2862 0.000007536 mult_time= 0.000093484
5300 0.000029048 2808 0.000007372 mult_time= 0.000092211
2600 0.000029942 2700 0.000126612 mult_time= 0.000205780
5408 0.000118079 2700 0.000073038 mult_time= 0.000244577
5616 0.000009268 2700 0.000015395 mult_time= 0.000085688
5832 0.000008356 2916 0.000016855 mult_time= 0.000080587
4345 0.000048206 1350 0.000121103 mult_time= 0.000219980
5100 0.000082567 2600 0.000093325 mult_time= 0.000239508
5670 0.000009515 2750 0.000015724 mult_time= 0.000083911
5500 0.000050802 2500 0.000243150 mult_time= 0.000386740
5000 0.000059827 2500 0.000131736 mult_time= 0.000263593
5200 0.000010065 2700 0.000017880 mult_time= 0.000104158
5000 0.000057432 2500 0.000181546 mult_time= 0.000311050
5250 0.000165141 2750 0.000175493 mult_time= 0.000414130
5775 0.000070954 2750 0.000075417 mult_time= 0.000220396
5250 0.000128524 2750 0.000008559 mult_time= 0.000213510
5512 0.000050104 2805 0.000009167 mult_time= 0.000138854
5565 0.000042649 2750 0.000008795 mult_time= 0.000129123
5720 0.000042841 3025 0.000009234 mult_time= 0.000121785
5000 0.000274082 2500 0.000007967 mult_time= 0.000354249
5775 0.000253632 2750 0.000008531 mult_time= 0.000339128
5460 0.000154116 2750 0.000013131 mult_time= 0.000240662
5500 0.000201323 2500 0.000008191 mult_time= 0.000283139
2500 0.000206024 2500 0.000008433 mult_time= 0.000268964
5000 0.000172710 2500 0.000008036 mult_time= 0.000250002
4290 0.000105401 1325 0.000008129 mult_time= 0.000170478
3975 0.000071864 1250 0.000007329 mult_time= 0.000135077
4400 0.000101836 1375 0.000007962 mult_time= 0.000168748
4180 0.000067001 1275 0.000008287 mult_time= 0.000128679
3750 0.000069204 1250 0.000007832 mult_time= 0.000124473
4400 0.000070942 1375 0.000007798 mult_time= 0.000137236
5150 0.000435835 2650 0.000009212 mult_time= 0.000691821
2575 0.000137571 2650 0.000009179 mult_time= 0.000262741
5459 0.000707637 2650 0.000008279 mult_time= 0.000819028
5200 0.000428533 2703 0.000007599 mult_time= 0.000531073
5350 0.000128299 2862 0.000007833 mult_time= 0.000230915
3900 0.000146788 1325 0.000007161 mult_time= 0.000237049
5100 0.000154574 2500 0.000007240 mult_time= 0.000246366
5000 0.000299981 2500 0.000007352 mult_time= 0.000403456
2625 0.000161790 2750 0.000007593 mult_time= 0.000258373
5353 0.000305247 2550 0.000007301 mult_time= 0.000405432
5460 0.000136779 2750 0.000007548 mult_time= 0.000237213
5150 0.000088366 2650 0.000008173 mult_time= 0.000193933
5100 0.000061878 2600 0.000007593 mult_time= 0.000159296
5000 0.000268916 2500 0.000007626 mult_time= 0.000369668
5100 0.000337583 2500 0.000009236 mult_time= 0.000435068
5555 0.000510874 2550 0.000007651 mult_time= 0.000612811
5460 0.000247233 2750 0.000007870 mult_time= 0.000346487
5100 0.000182845 2600 0.000007857 mult_time= 0.000277034
5200 0.000154766 2704 0.000009418 mult_time= 0.000251754
5202 0.000369052 2600 0.000009774 mult_time= 0.000474247
5350 0.000449132 2860 0.000008665 mult_time= 0.000535718
5406 0.000423314 2808 0.000008561 mult_time= 0.000509357
3850 0.000422233 1300 0.000007523 mult_time= 0.000486575
5202 0.000103809 2600 0.000008467 mult_time= 0.000188869
5100 0.000100379 2600 0.000008061 mult_time= 0.000186572
5100 0.000219115 2600 0.000007787 mult_time= 0.000296526
5304 0.000215469 2600 0.000007458 mult_time= 0.000292443
5350 0.000137708 2860 0.000010461 mult_time= 0.000225288
5459 0.000505035 2650 0.000008676 mult_time= 0.000589194
2550 0.000286408 2600 0.000007399 mult_time= 0.000348538
5400 0.000232775 2500 0.000007665 mult_time= 0.000314415
5000 0.000366792 2500 0.000010186 mult_time= 0.000456817
5200 0.000465153 2500 0.000008520 mult_time= 0.000554707
5400 0.000620065 2915 0.000008688 mult_time= 0.000704314
5720 0.000311172 3025 0.000008452 mult_time= 0.000396229
5830 0.000269263 2805 0.000008230 mult_time= 0.000349384
5406 0.000133424 2805 0.000007545 mult_time= 0.000198770
5250 0.000219518 2750 0.000010815 mult_time= 0.000285849
2575 0.000091583 2650 0.000008171 mult_time= 0.000154042
5100 0.000278398 2600 0.000007557 mult_time= 0.000345638
5000 0.000108316 2500 0.000007245 mult_time= 0.000172755
5250 0.000098861 2750 0.000010761 mult_time= 0.000166135
5151 0.000096352 2550 0.000007478 mult_time= 0.000163578
5304 0.000196124 2700 0.000007644 mult_time= 0.000263475
3750 0.000058545 1250 0.000006394 mult_time= 0.000109875
5250 0.000095870 2750 0.000010303 mult_time= 0.000161514
5500 0.000033785 3025 0.000007990 mult_time= 0.000100914
5460 0.000158181 2750 0.000007878 mult_time= 0.000224414
5775 0.000170915 2750 0.000007509 mult_time= 0.000237744
5995 0.000165441 2970 0.000007809 mult_time= 0.000231315
4000 0.000052800 1375 0.000010124 mult_time= 0.000108195
5304 0.000185125 2600 0.000007600 mult_time= 0.000252493
5000 0.000407711 2500 0.000007687 mult_time= 0.000471876
5000 0.000359987 2500 0.000007443 mult_time= 0.000420519
5050 0.000847217 2550 0.000007339 mult_time= 0.000907367
5050 0.000292590 2550 0.000007545 mult_time= 0.000348573
5250 0.000341704 2750 0.000007775 mult_time= 0.000403488
5300 0.000437241 2500 0.000007645 mult_time= 0.000494193
2500 0.000076708 2500 0.000007329 mult_time= 0.000124198
5355 0.000513373 2750 0.000008023 mult_time= 0.000576587
5775 0.000087122 2750 0.000008000 mult_time= 0.000153043
5400 0.000033915 2500 0.000007744 mult_time= 0.000096070
2525 0.000076413 2550 0.000007334 mult_time= 0.000127311
2600 0.000030362 2700 0.000014123 mult_time= 0.000087373
3750 0.000242148 1250 0.000006318 mult_time= 0.000291815
5250 0.000146975 2750 0.000007634 mult_time= 0.000209528
5500 0.000189645 3025 0.000010621 mult_time= 0.000256826
5500 0.000263084 3025 0.000007453 mult_time= 0.000331201
5300 0.000252394 2805 0.000013773 mult_time= 0.000322913
5250 0.000164138 2750 0.000007840 mult_time= 0.000232252
5200 0.000384142 2703 0.000010669 mult_time= 0.000451612
5356 0.000166756 2652 0.000007425 mult_time= 0.000227691
5151 0.000287745 2550 0.000007471 mult_time= 0.000347958
5050 0.000133464 2550 0.000007326 mult_time= 0.000194136
5100 0.000172554 2601 0.000007102 mult_time= 0.000231246
5250 0.000122072 2754 0.000007608 mult_time= 0.000180647
5830 0.000245828 2805 0.000007621 mult_time= 0.000308088
5100 0.000281249 2500 0.000007220 mult_time= 0.000340456
5100 0.000355642 2500 0.000007440 mult_time= 0.000415904
5100 0.000490836 2500 0.000009288 mult_time= 0.000579431
5050 0.000407000 2550 0.000007667 mult_time= 0.000490224
5460 0.000286415 2750 0.000008872 mult_time= 0.000367522
5151 0.000817095 2550 0.000007840 mult_time= 0.000896076
5618 0.000401877 2805 0.000008977 mult_time= 0.000483885
5830 0.000525834 2805 0.000008375 mult_time= 0.000610408
5100 0.000391612 2601 0.000008281 mult_time= 0.000472649
5830 0.000426218 2805 0.000008012 mult_time= 0.000509621
5200 0.000048320 2703 0.000009503 mult_time= 0.000131262
5150 0.000246324 2652 0.000008319 mult_time= 0.000328147
5512 0.000243781 2805 0.000007858 mult_time= 0.000324667
5300 0.000369369 2805 0.000008982 mult_time= 0.000452265
5202 0.000613227 2601 0.000011654 mult_time= 0.000695076
2525 0.000464158 2550 0.000007492 mult_time= 0.000525832
5000 0.000531309 2500 0.000007812 mult_time= 0.000611088
5500 0.000318664 2500 0.000007637 mult_time= 0.000397340
5355 0.000668659 2750 0.000008334 mult_time= 0.000749444
5050 0.000298293 2550 0.000007719 mult_time= 0.000378608
2525 0.000303419 2550 0.000007772 mult_time= 0.000368188
5775 0.000496771 2750 0.000008398 mult_time= 0.000574838
5885 0.000010190 2862 0.000008073 mult_time= 0.000087647
5300 0.000386495 2808 0.000007835 mult_time= 0.000459817
5450 0.000050265 2970 0.000018762 mult_time= 0.000135242
5450 0.000040824 2970 0.000018739 mult_time= 0.000126904
5250 0.000046269 2754 0.000289136 mult_time= 0.000401682
5408 0.000113341 2700 0.000074089 mult_time= 0.000252301
5356 0.000046444 2650 0.000016877 mult_time= 0.000131880
5100 0.000051148 2600 0.000073839 mult_time= 0.000190481
5000 0.000044337 2500 0.000016928 mult_time= 0.000121215
5000 0.000071409 2500 0.000015010 mult_time= 0.000153432
2500 0.000101553 2500 0.000015303 mult_time= 0.000165900
2500 0.000043781 2500 0.000234121 mult_time= 0.000327328
5000 0.000085565 2500 0.000015734 mult_time= 0.000163494
5400 0.000052006 2915 0.000188057 mult_time= 0.000308475
5671 0.000073574 2860 0.000126955 mult_time= 0.000268159
5500 0.000158449 3025 0.000009613 mult_time= 0.000237639
5250 0.001885162 2750 0.000009020 mult_time= 0.001964575
5250 0.000061692 2750 0.000008808 mult_time= 0.000135377
5100 0.001475177 2500 0.000008070 mult_time= 0.001547391
5500 0.001022989 2500 0.000008288 mult_time= 0.001098271
5250 0.001226443 2750 0.000008641 mult_time= 0.001302656
5670 0.001410942 2750 0.000008617 mult_time= 0.001490570
5151 0.001429224 2550 0.000008450 mult_time= 0.001503675
5720 0.001171561 2700 0.000008336 mult_time= 0.001244723
5100 0.001515084 2500 0.000008798 mult_time= 0.001588964
3750 0.001720716 1250 0.000008097 mult_time= 0.001780010
4400 0.001181737 1375 0.000008251 mult_time= 0.001243904
3750 0.001403710 1250 0.000008879 mult_time= 0.001478681
3876 0.001806836 1275 0.000007658 mult_time= 0.001869751
4400 0.001380176 1375 0.000008320 mult_time= 0.001450170
2704 0.000205626 2704 0.000007861 add_time= 0.000234697
2750 0.000047818 2750 0.000005756 add_time= 0.000068186
2750 0.000135545 2750 0.000007944 add_time= 0.000166976
2700 0.000092421 2700 0.000006470 add_time= 0.000113230
2600 0.000007377 2600 0.000035686 add_time= 0.000058250
2500 0.000197269 2500 0.000007207 add_time= 0.000228087
2600 0.000126371 2600 0.000008509 add_time= 0.000179054
2750 0.000066910 2750 0.000008678 add_time= 0.000114286
2500 0.000014691 2500 0.000008830 add_time= 0.000052980
2500 0.000047683 2500 0.000008449 add_time= 0.000083744
2550 0.000080299 2550 0.000026596 add_time= 0.000134228
2700 0.000083021 2700 0.000027236 add_time= 0.000137200
1250 0.000042107 1250 0.000008182 add_time= 0.000089597
2652 0.000240483 2652 0.000006734 add_time= 0.000263440
2805 0.000160297 2805 0.000007299 add_time= 0.000194756
2750 0.000062222 2750 0.000011771 add_time= 0.000089455
2550 0.000070493 2550 0.000017707 add_time= 0.000112797
2500 0.000067793 2500 0.000006733 add_time= 0.000094817
2500 0.000079194 2500 0.000006841 add_time= 0.000101979
5200 0.000330391 1 0.000006671 mult_time= 0.000400032
5500 0.000133988 1 0.000005585 mult_time= 0.000180922
5500 0.000091379 1 0.000006803 mult_time= 0.000158875
5500 0.000096298 1 0.000005902 mult_time= 0.000141487
5610 0.000095902 1 0.000005442 mult_time= 0.000147908
2750 0.000194858 1 0.000005925 mult_time= 0.000238953
5408 0.000304590 1 0.000006152 mult_time= 0.000369284
5500 0.000137318 1 0.000006833 mult_time= 0.000206232
5940 0.000077197 1 0.000014485 mult_time= 0.000136165
5000 0.000071153 1 0.000006402 mult_time= 0.000118961
2500 0.000099595 1 0.000005953 mult_time= 0.000142431
5200 0.000235657 1 0.000005931 mult_time= 0.000300957
5500 0.000083182 1 0.000018025 mult_time= 0.000174004
5100 0.000060563 1 0.000006119 mult_time= 0.000106332
5100 0.000092128 1 0.000006766 mult_time= 0.000139848
5400 0.000086092 1 0.000005843 mult_time= 0.000133378
2750 0.000106328 1 0.000006076 mult_time= 0.000150509
5000 0.000155972 1 0.000006161 mult_time= 0.000208646
5100 0.000100255 1 0.000006215 mult_time= 0.000154393
5000 0.000091259 1 0.000006150 mult_time= 0.000137270
5202 0.000114660 1 0.000006127 mult_time= 0.000160899
5830 0.000118824 1 0.000005989 mult_time= 0.000169548
5500 0.000148068 1 0.000005721 mult_time= 0.000190259
5720 0.000289029 1 0.000006104 mult_time= 0.000363059
5500 0.000066528 1 0.000006189 mult_time= 0.000129495
5000 0.000141582 1 0.000006139 mult_time= 0.000209894
5100 0.000097195 1 0.000005532 mult_time= 0.000147527
5500 0.000110935 1 0.000005981 mult_time= 0.000159631
5400 0.000126995 1 0.000006344 mult_time= 0.000174638
5512 0.000244974 1 0.000006631 mult_time= 0.000310489
5100 0.000160913 1 0.000005569 mult_time= 0.000205401
5000 0.000102136 1 0.000006253 mult_time= 0.000159391
5304 0.000128957 1 0.000006339 mult_time= 0.000175077
5100 0.000054674 1 0.000005723 mult_time= 0.000097418
5500 0.000261465 1 0.000006724 mult_time= 0.000322684
5000 0.000184048 1 0.000006102 mult_time= 0.000244535
5610 0.000131994 1 0.000006164 mult_time= 0.000194149
5940 0.000052835 1 0.000006005 mult_time= 0.000100474
5000 0.000183420 1 0.000005669 mult_time= 0.000236201
5100 0.000081654 1 0.000005747 mult_time= 0.000127682
5400 0.000079376 1 0.000017200 mult_time= 0.000134244
5610 0.000085927 1 0.000005470 mult_time= 0.000139155
2500 0.000090990 1 0.000005305 mult_time= 0.000139946
5200 0.000299628 1 0.000005839 mult_time= 0.000351028
5610 0.000086521 1 0.000006300 mult_time= 0.000144592
5500 0.000127454 1 0.000006347 mult_time= 0.000178004
5202 0.000100379 1 0.000005940 mult_time= 0.000145929
2500 0.000056419 1 0.000005783 mult_time= 0.000115343
5408 0.000308864 1 0.000006167 mult_time= 0.000366050
5610 0.000120022 1 0.000006839 mult_time= 0.000186054
2750 0.000145460 1 0.000005402 mult_time= 0.000191213
5500 0.000157475 1 0.000006037 mult_time= 0.000204263
5940 0.000081150 1 0.000006357 mult_time= 0.000132059
5100 0.000216211 1 0.000006147 mult_time= 0.000276405
5500 0.000103238 1 0.000006684 mult_time= 0.000161842
5000 0.000060170 1 0.000011594 mult_time= 0.000107470
5000 0.000080237 1 0.000006417 mult_time= 0.000125689
5400 0.000092566 1 0.000006175 mult_time= 0.000138656
2500 0.000055199 1 0.000006528 mult_time= 0.000109005
5200 0.000451343 1 0.000007922 mult_time= 0.000553216
5000 0.000065481 1 0.000006215 mult_time= 0.000118443
6050 0.000044968 1 0.000006213 mult_time= 0.000122824
5000 0.000058729 1 0.000006050 mult_time= 0.000124851
5200 0.000060300 1 0.000010953 mult_time= 0.000115578
5200 0.000365416 1 0.000006082 mult_time= 0.000418050
5500 0.000124129 1 0.000006810 mult_time= 0.000192209
5300 0.000068983 1 0.000005587 mult_time= 0.000113974
5202 0.000058344 1 0.000005459 mult_time= 0.000105967
5000 0.000049490 1 0.000005452 mult_time= 0.000090122
5500 0.000121221 1 0.000005497 mult_time= 0.000173144
5500 0.000353127 1 0.000005901 mult_time= 0.000412188
5000 0.000125577 1 0.000006597 mult_time= 0.000173520
5500 0.000055894 1 0.000005924 mult_time= 0.000116352
5000 0.000099254 1 0.000005626 mult_time= 0.000144170
5202 0.000056412 1 0.000016677 mult_time= 0.000107202
5000 0.000056938 1 0.000005359 mult_time= 0.000097770
5000 0.000036905 1 0.000006250 mult_time= 0.000083959
5830 0.000152989 1 0.000006228 mult_time= 0.000205913
5000 0.000078622 1 0.000005551 mult_time= 0.000132592
5200 0.000083656 1 0.000006134 mult_time= 0.000130896
5304 0.000110453 1 0.000005772 mult_time= 0.000155727
5304 0.000055590 1 0.000005430 mult_time= 0.000103365
5400 0.000083105 1 0.000005516 mult_time= 0.000132351
2600 0.000070263 1 0.000006088 mult_time= 0.000136469
5720 0.000215807 1 0.000006479 mult_time= 0.000274863
5500 0.000063004 1 0.000006359 mult_time= 0.000129222
5100 0.000074664 1 0.000006145 mult_time= 0.000144209
5100 0.000139839 1 0.000006281 mult_time= 0.000186875
5400 0.000033010 1 0.000006462 mult_time= 0.000098448
5200 0.000067470 1 0.000005794 mult_time= 0.000110129
2500 0.000318704 1 0.000006632 mult_time= 0.000368597
5000 0.000123967 1 0.000006796 mult_time= 0.000171488
5100 0.000067349 1 0.000005547 mult_time= 0.000107549
5508 0.000044508 1 0.000005695 mult_time= 0.000092010
5000 0.000046796 1 0.000015165 mult_time= 0.000097959
5000 0.000265871 1 0.000006141 mult_time= 0.000311334
5000 0.000046567 1 0.000006572 mult_time= 0.000096768
5300 0.000066726 1 0.000009806 mult_time= 0.000112932
5406 0.000106420 1 0.000005595 mult_time= 0.000157811
5202 0.000049037 1 0.000006486 mult_time= 0.000102732
5500 0.000065329 1 0.000006148 mult_time= 0.000111901
5720 0.000399384 1 0.000006564 mult_time= 0.000456825
6050 0.000065231 1 0.000006610 mult_time= 0.000114811
5500 0.000106960 1 0.000005609 mult_time= 0.000158028
5304 0.000155070 1 0.000006608 mult_time= 0.000212126
5508 0.000085278 1 0.000006494 mult_time= 0.000147440
2500 0.000319558 1 0.000005882 mult_time= 0.000371215
5000 0.000088162 1 0.000005795 mult_time= 0.000132251
5000 0.000073836 1 0.000005778 mult_time= 0.000136262
5508 0.000046316 1 0.000006828 mult_time= 0.000094343
5100 0.000073888 1 0.000006062 mult_time= 0.000118660
5400 0.000040439 1 0.000006729 mult_time= 0.000108542
5830 0.000110688 1 0.000006408 mult_time= 0.000163461
5304 0.000051751 1 0.000006046 mult_time= 0.000096121
5100 0.000158821 1 0.000006028 mult_time= 0.000205862
5000 0.000073686 1 0.000005463 mult_time= 0.000127977
5304 0.000043372 1 0.000005302 mult_time= 0.000093429
5304 0.000079873 1 0.000005729 mult_time= 0.000122114
5400 0.000038737 1 0.000005639 mult_time= 0.000084833
