#input_size get_time acc_size acc_time op_type overall_time
5350 0.000221409 2860 0.000018159 mult_time= 0.000316202
5304 0.000698036 2600 0.000008653 mult_time= 0.000786940
5610 0.000080999 2600 0.000008750 mult_time= 0.000162002
3850 0.000889383 1300 0.000016364 mult_time= 0.000958280
5100 0.000856892 2600 0.000008669 mult_time= 0.000935557
5000 0.000632432 2500 0.000008404 mult_time= 0.000710907
5500 0.000449804 2500 0.000008710 mult_time= 0.000533626
5000 0.000460071 2500 0.000008259 mult_time= 0.000532783
5000 0.000360041 2500 0.000008359 mult_time= 0.000436923
5400 0.000809393 2915 0.000009336 mult_time= 0.000892287
5778 0.000214757 2860 0.000009916 mult_time= 0.000296526
5500 0.000566871 3025 0.000008841 mult_time= 0.000650328
5406 0.000171147 2805 0.000009346 mult_time= 0.000254539
5300 0.000402163 2805 0.000008875 mult_time= 0.000479909
5500 0.000093682 3025 0.000010222 mult_time= 0.000191665
4000 0.000150256 1375 0.000008326 mult_time= 0.000212727
5500 0.001057024 2500 0.000008477 mult_time= 0.001142071
5000 0.000674334 2500 0.000008220 mult_time= 0.000746681
5250 0.000495234 2750 0.000009098 mult_time= 0.000577906
2525 0.000426616 2550 0.000007887 mult_time= 0.000483103
5720 0.000372360 2700 0.000016679 mult_time= 0.000456227
5940 0.000222432 2915 0.000008506 mult_time= 0.000299907
5778 0.000148361 2860 0.000009066 mult_time= 0.000226811
5565 0.000120374 2750 0.000008958 mult_time= 0.000199570
5300 0.000257780 2805 0.000008567 mult_time= 0.000331793
5355 0.000169667 2750 0.000008472 mult_time= 0.000239826
5250 0.000086347 2750 0.000008306 mult_time= 0.000158381
5665 0.000276219 2650 0.000009615 mult_time= 0.000353953
5500 0.000244739 2500 0.000009075 mult_time= 0.000319653
5000 0.000254013 2500 0.000008780 mult_time= 0.000323081
5355 0.000314529 2750 0.000008640 mult_time= 0.000392117
5050 0.000455223 2550 0.000008622 mult_time= 0.000526602
5355 0.000447319 2750 0.000009096 mult_time= 0.000522853
5100 0.000430693 2600 0.000009175 mult_time= 0.000505752
5000 0.000364655 2500 0.000008341 mult_time= 0.000437088
5555 0.000473051 2550 0.000008706 mult_time= 0.000548679
5000 0.000065747 2500 0.000008072 mult_time= 0.000137180
5460 0.001298807 2750 0.000008506 mult_time= 0.001371183
5250 0.001057321 2750 0.000009292 mult_time= 0.001155117
5250 0.001321427 2750 0.000008380 mult_time= 0.001404102
5300 0.000838573 2805 0.000008420 mult_time= 0.000913961
5355 0.000859710 2750 0.000008920 mult_time= 0.000937239
5150 0.000887980 2652 0.000008797 mult_time= 0.000963503
5406 0.001580497 2805 0.000009185 mult_time= 0.001658962
5252 0.000663988 2550 0.000008806 mult_time= 0.000738032
5050 0.000959620 2550 0.000008155 mult_time= 0.001031888
2650 0.000088700 2805 0.000008359 mult_time= 0.000145770
5100 0.000450871 2600 0.000008928 mult_time= 0.000527455
5000 0.000591681 2500 0.000008648 mult_time= 0.000664451
5670 0.000464258 2750 0.000008581 mult_time= 0.000538837
5200 0.000262634 2700 0.000008682 mult_time= 0.000336690
5050 0.000291706 2550 0.000009189 mult_time= 0.000366956
5830 0.000363180 2805 0.000009134 mult_time= 0.000440310
2550 0.000405818 2601 0.000008442 mult_time= 0.000463918
5775 0.000379705 2754 0.000008781 mult_time= 0.000460938
5200 0.000042990 2703 0.000008637 mult_time= 0.000117379
5150 0.000180220 2652 0.000008291 mult_time= 0.000252342
5050 0.000197793 2550 0.000008587 mult_time= 0.000268406
5555 0.000132823 2550 0.000009150 mult_time= 0.000211827
5100 0.000135701 2601 0.000008628 mult_time= 0.000213110
5050 0.000315285 2550 0.000008171 mult_time= 0.000384948
5150 0.000156412 2650 0.000008023 mult_time= 0.000232155
5610 0.000269542 2600 0.000008786 mult_time= 0.000349845
5355 0.000086819 2750 0.000008199 mult_time= 0.000166159
5000 0.000062640 2500 0.000008041 mult_time= 0.000132902
5050 0.000150535 2550 0.000008219 mult_time= 0.000220341
5252 0.000214232 2550 0.000008952 mult_time= 0.000290160
5500 0.000231733 2500 0.000009036 mult_time= 0.000305785
4125 0.000198900 1250 0.000007354 mult_time= 0.000258541
5200 0.000144654 2700 0.000008755 mult_time= 0.000221532
5450 0.000127411 2970 0.000008495 mult_time= 0.000202981
5200 0.000257424 2700 0.000015062 mult_time= 0.000337896
5775 0.000207963 2754 0.000008695 mult_time= 0.000283983
5616 0.000189822 2916 0.000009850 mult_time= 0.000267491
5200 0.000351312 2700 0.000008385 mult_time= 0.000424324
5000 0.000159679 2500 0.000008743 mult_time= 0.000232772
5670 0.000153178 2750 0.000008679 mult_time= 0.000231555
5500 0.000203011 2500 0.000008692 mult_time= 0.000285404
5100 0.000207484 2500 0.000007968 mult_time= 0.000278022
5408 0.000263775 2700 0.000008602 mult_time= 0.000340017
2500 0.000242807 2500 0.000008235 mult_time= 0.000299729
2625 0.000082960 2750 0.000008802 mult_time= 0.000142072
5775 0.000171604 2750 0.000008678 mult_time= 0.000246599
5775 0.000139973 2750 0.000009924 mult_time= 0.000216776
5300 0.000087343 2805 0.000008648 mult_time= 0.000162793
5450 0.000110502 2970 0.000009599 mult_time= 0.000185540
5775 0.000483831 2750 0.000015151 mult_time= 0.000566056
5000 0.000499307 2500 0.000008375 mult_time= 0.000567662
2625 0.000585642 2750 0.000008452 mult_time= 0.000644744
5050 0.000398190 2550 0.000009039 mult_time= 0.000472873
5200 0.000198482 2700 0.000027615 mult_time= 0.000292632
3975 0.000244247 1250 0.000007822 mult_time= 0.000304019
4050 0.000338307 1250 0.000007669 mult_time= 0.000400127
2000 0.000110747 1375 0.000006298 mult_time= 0.000156475
4125 0.000090785 1250 0.000007315 mult_time= 0.000149613
4028 0.000072216 1275 0.000007376 mult_time= 0.000130994
3750 0.000196330 1250 0.000007827 mult_time= 0.000255782
5150 0.000107219 2650 0.000142909 mult_time= 0.000329543
5250 0.000045417 2756 0.000181316 mult_time= 0.000301143
5150 0.000050020 2650 0.000016084 mult_time= 0.000130961
5150 0.000052992 2650 0.000073202 mult_time= 0.000193596
5665 0.000090561 2650 0.000015012 mult_time= 0.000174620
5665 0.000086642 2650 0.000073117 mult_time= 0.000230622
5508 0.000041602 2915 0.000095026 mult_time= 0.000216140
1950 0.000033223 1325 0.000010968 mult_time= 0.000086433
5202 0.000106507 2600 0.000015396 mult_time= 0.000193620
5250 0.000058159 2750 0.000128764 mult_time= 0.000259432
5000 0.000043338 2500 0.000073156 mult_time= 0.000176426
5200 0.000055915 2500 0.000016191 mult_time= 0.000133737
5512 0.000011115 2700 0.000017088 mult_time= 0.000098735
5250 0.000043376 2750 0.000027232 mult_time= 0.000141865
5300 0.000011194 2500 0.000015807 mult_time= 0.000091622
5100 0.000128318 2600 0.000008509 mult_time= 0.000202802
5500 0.000207513 2500 0.000009520 mult_time= 0.000285940
5250 0.000279595 2750 0.000008506 mult_time= 0.000367068
2500 0.000269646 2500 0.000008725 mult_time= 0.000328925
5500 0.000464299 2500 0.000008510 mult_time= 0.000543659
2550 0.000221651 2600 0.000007780 mult_time= 0.000280409
5406 0.000476869 2600 0.000008560 mult_time= 0.000558654
5304 0.000345877 2600 0.000009165 mult_time= 0.000424698
5202 0.000317510 2600 0.000008561 mult_time= 0.000391520
5100 0.000367991 2600 0.000008261 mult_time= 0.000436871
5250 0.000125160 2756 0.000008309 mult_time= 0.000197732
5200 0.000128709 2704 0.000008882 mult_time= 0.000202319
2675 0.000070063 2860 0.000008729 mult_time= 0.000131784
5100 0.000330095 2600 0.000008194 mult_time= 0.000402431
5202 0.000747523 2600 0.000008254 mult_time= 0.000817208
5300 0.000082709 2808 0.000008724 mult_time= 0.000160657
5202 0.000760440 2600 0.000008754 mult_time= 0.000833298
5100 0.000998159 2500 0.000009099 mult_time= 0.001070887
5500 0.000933555 2500 0.000009446 mult_time= 0.001007424
5500 0.001384908 2500 0.000008239 mult_time= 0.001457083
5050 0.000639390 2550 0.000008258 mult_time= 0.000709969
5200 0.000655083 2700 0.000009617 mult_time= 0.000737915
5940 0.000792757 2915 0.000009423 mult_time= 0.000876270
5250 0.001201953 2750 0.000008538 mult_time= 0.001274971
5250 0.000130112 2750 0.000009517 mult_time= 0.000200352
5610 0.000110471 3025 0.000008714 mult_time= 0.000188410
2650 0.000067278 2805 0.000008618 mult_time= 0.000130932
5355 0.000142844 2750 0.000008838 mult_time= 0.000217511
5775 0.000196302 2750 0.000008442 mult_time= 0.000274590
5100 0.000515129 2600 0.000008854 mult_time= 0.000615747
5250 0.000309348 2750 0.000008852 mult_time= 0.000384916
5000 0.000575078 2500 0.000008554 mult_time= 0.000660770
5500 0.000441639 2500 0.000008853 mult_time= 0.000522005
5564 0.000309175 2860 0.000008852 mult_time= 0.000381048
5830 0.000388933 3025 0.000008961 mult_time= 0.000470499
5512 0.000440982 2805 0.000009389 mult_time= 0.000526342
5500 0.000049207 3025 0.000010202 mult_time= 0.000130500
5000 0.000303939 2500 0.000008524 mult_time= 0.000373866
5355 0.000386487 2750 0.000008507 mult_time= 0.000462280
5000 0.000493494 2500 0.000008911 mult_time= 0.000562986
5500 0.000524023 2500 0.000008558 mult_time= 0.000597951
5775 0.000418407 2750 0.000008840 mult_time= 0.000495440
5000 0.000350320 2500 0.000008302 mult_time= 0.000418285
5775 0.000433002 2750 0.000009550 mult_time= 0.000512016
5000 0.000714336 2500 0.000008319 mult_time= 0.000782888
2525 0.000095956 2550 0.000008822 mult_time= 0.000154750
5200 0.000154125 2700 0.000009060 mult_time= 0.000232644
3750 0.000045580 1250 0.000007024 mult_time= 0.000103993
5355 0.000348098 2750 0.000009095 mult_time= 0.000430614
5500 0.000269674 3025 0.000009481 mult_time= 0.000350091
5250 0.000240862 2750 0.000008001 mult_time= 0.000312975
5670 0.000409602 2750 0.000008625 mult_time= 0.000487183
5670 0.000461369 2750 0.000008608 mult_time= 0.000536634
5250 0.000473960 2750 0.000008822 mult_time= 0.000546129
5555 0.000140223 2550 0.000008601 mult_time= 0.000212589
5562 0.000860812 2652 0.000009334 mult_time= 0.000935946
5300 0.000703593 2805 0.000008913 mult_time= 0.000789145
5050 0.000235951 2550 0.000008731 mult_time= 0.000309198
5300 0.000167959 2805 0.000008480 mult_time= 0.000245815
5500 0.000246840 2500 0.000009226 mult_time= 0.000324688
5100 0.000204859 2600 0.000008886 mult_time= 0.000278868
5000 0.000322934 2500 0.000015052 mult_time= 0.000399536
5000 0.000431583 2500 0.000008631 mult_time= 0.000504177
5500 0.000389583 2500 0.000008919 mult_time= 0.000468276
5250 0.000198046 2750 0.000008810 mult_time= 0.000275135
5252 0.000237784 2550 0.000009302 mult_time= 0.000311453
5150 0.000161017 2652 0.000008572 mult_time= 0.000235124
2650 0.000254270 2805 0.000009230 mult_time= 0.000316383
5100 0.000432009 2601 0.000008578 mult_time= 0.000507818
5565 0.000212482 2754 0.000008473 mult_time= 0.000285899
5050 0.000242590 2550 0.000008921 mult_time= 0.000316738
5050 0.000199802 2550 0.000008281 mult_time= 0.000271988
5512 0.000139618 2805 0.000009517 mult_time= 0.000220601
5252 0.000237258 2550 0.000008499 mult_time= 0.000310282
5304 0.000149732 2601 0.000008883 mult_time= 0.000226038
5050 0.000215018 2550 0.000008939 mult_time= 0.000285425
5050 0.000165548 2550 0.000009723 mult_time= 0.000236338
5300 0.000190352 2500 0.000008405 mult_time= 0.000263551
5000 0.000194709 2500 0.000008156 mult_time= 0.000266397
5000 0.000312305 2500 0.000008318 mult_time= 0.000380116
5151 0.000122386 2550 0.000008113 mult_time= 0.000195148
5100 0.000271923 2500 0.000008103 mult_time= 0.000336466
5457 0.000060020 2862 0.000008258 mult_time= 0.000128304
5200 0.000097627 2700 0.000041291 mult_time= 0.000225462
5408 0.000102920 2700 0.000007849 mult_time= 0.000167550
5720 0.000076764 2700 0.000008036 mult_time= 0.000140860
5775 0.000248305 2754 0.000008961 mult_time= 0.000329893
5400 0.000045196 2916 0.000008370 mult_time= 0.000110560
4108 0.000052314 1350 0.000006780 mult_time= 0.000114825
5000 0.000113331 2500 0.000032723 mult_time= 0.000247726
5000 0.000187312 2500 0.000007872 mult_time= 0.000246698
5250 0.000178318 2750 0.000007897 mult_time= 0.000252079
5050 0.000207474 2550 0.000008609 mult_time= 0.000301659
5300 0.000070153 2500 0.000007870 mult_time= 0.000132440
5355 0.000108948 2750 0.000008144 mult_time= 0.000173817
5832 0.000061642 2915 0.000008031 mult_time= 0.000126263
5350 0.000050894 2860 0.000008672 mult_time= 0.000170061
5775 0.000079821 2750 0.000008085 mult_time= 0.000149955
5775 0.000585244 2750 0.000011982 mult_time= 0.000713456
5300 0.000353078 2805 0.000007944 mult_time= 0.000417329
5500 0.000229778 3025 0.000008411 mult_time= 0.000297062
5100 0.000168745 2500 0.000007648 mult_time= 0.000230935
5000 0.000211625 2500 0.000007419 mult_time= 0.000272888
5775 0.000328955 2750 0.000008251 mult_time= 0.000394698
5000 0.000235714 2500 0.000007447 mult_time= 0.000297042
5100 0.000137356 2500 0.000007513 mult_time= 0.000192648
5355 0.000104943 2750 0.000007863 mult_time= 0.000164809
3750 0.000065067 1250 0.000006969 mult_time= 0.000114796
4158 0.000111612 1300 0.000006924 mult_time= 0.000167720
1875 0.000068549 1250 0.000006845 mult_time= 0.000119772
4028 0.000043805 1275 0.000007905 mult_time= 0.000107616
4180 0.000130170 1275 0.000007671 mult_time= 0.000192285
3750 0.000107560 1250 0.000007612 mult_time= 0.000165961
2650 0.000007979 2650 0.000082793 add_time= 0.000112422
2808 0.000058863 2808 0.000006815 add_time= 0.000088786
2600 0.000107690 2600 0.000006968 add_time= 0.000130161
2750 0.000044951 2750 0.000006202 add_time= 0.000065687
2550 0.000121652 2550 0.000006873 add_time= 0.000144506
2750 0.000076744 2750 0.000007351 add_time= 0.000100315
2650 0.000006862 2650 0.000025831 add_time= 0.000084285
2652 0.000122980 2652 0.000007841 add_time= 0.000164148
2500 0.000037260 2500 0.000007846 add_time= 0.000067436
2500 0.000005961 2500 0.000008264 add_time= 0.000036688
2550 0.000040018 2550 0.000007989 add_time= 0.000079402
2805 0.000057727 2805 0.000007473 add_time= 0.000088771
2500 0.000032715 2500 0.000007105 add_time= 0.000062021
2700 0.000008117 2700 0.000034747 add_time= 0.000061437
2600 0.000031233 2600 0.000006655 add_time= 0.000072360
2750 0.000106121 2750 0.000007466 add_time= 0.000130164
3025 0.000091195 3025 0.000007564 add_time= 0.000116362
2601 0.000071884 2601 0.000007862 add_time= 0.000097082
2550 0.000051294 2550 0.000006096 add_time= 0.000071921
5300 0.000023847 1 0.000004478 mult_time= 0.000100770
5200 0.000075878 1 0.000003625 mult_time= 0.000118594
5500 0.000069324 1 0.000003823 mult_time= 0.000120724
5610 0.000051030 1 0.000004032 mult_time= 0.000108331
5610 0.000083051 1 0.000004168 mult_time= 0.000149622
5000 0.000050474 1 0.000003942 mult_time= 0.000100911
2750 0.000075353 1 0.000004035 mult_time= 0.000124036
5300 0.000022745 1 0.000004001 mult_time= 0.000072654
5408 0.000095072 1 0.000012930 mult_time= 0.000165723
5720 0.000046786 1 0.000004138 mult_time= 0.000094282
5610 0.000116278 1 0.000004026 mult_time= 0.000161747
5500 0.000078587 1 0.000003665 mult_time= 0.000121004
5400 0.000054957 1 0.000004083 mult_time= 0.000111725
5000 0.000068674 1 0.000003725 mult_time= 0.000132494
5100 0.000155062 1 0.000004257 mult_time= 0.000200014
5512 0.000145313 1 0.000004119 mult_time= 0.000205598
5616 0.000072284 1 0.000003744 mult_time= 0.000136090
5610 0.000057209 1 0.000003476 mult_time= 0.000110107
5500 0.000123538 1 0.000032462 mult_time= 0.000263560
5100 0.000054713 1 0.000003858 mult_time= 0.000106718
5400 0.000066136 1 0.000003715 mult_time= 0.000109767
5500 0.000068490 1 0.000003488 mult_time= 0.000108584
5000 0.000437156 1 0.000003910 mult_time= 0.000490193
5500 0.000066179 1 0.000004030 mult_time= 0.000112822
5500 0.000077865 1 0.000003605 mult_time= 0.000126114
5100 0.000136885 1 0.000004225 mult_time= 0.000191441
5500 0.000093674 1 0.000003906 mult_time= 0.000138128
5000 0.000030154 1 0.000004554 mult_time= 0.000086489
5304 0.000060276 1 0.000003677 mult_time= 0.000101550
6050 0.000079533 1 0.000004229 mult_time= 0.000137256
5000 0.000079615 1 0.000003552 mult_time= 0.000118262
5000 0.000124905 1 0.000004123 mult_time= 0.000169007
5508 0.000067403 1 0.000004212 mult_time= 0.000122108
5200 0.000124913 1 0.000003747 mult_time= 0.000166815
5406 0.000099128 1 0.000003987 mult_time= 0.000146296
5512 0.000035038 1 0.000003976 mult_time= 0.000090964
5500 0.000100233 1 0.000004264 mult_time= 0.000156518
5100 0.000112407 1 0.000004179 mult_time= 0.000166747
5000 0.000088469 1 0.000004206 mult_time= 0.000135031
5940 0.000071692 1 0.000003668 mult_time= 0.000115037
2650 0.000043245 1 0.000004029 mult_time= 0.000087860
5100 0.000134633 1 0.000004136 mult_time= 0.000183139
5200 0.000102418 1 0.000003883 mult_time= 0.000176798
6050 0.000135471 1 0.000005519 mult_time= 0.000211279
5300 0.000080516 1 0.000014891 mult_time= 0.000140912
5000 0.000148213 1 0.000003958 mult_time= 0.000215495
5940 0.000123105 1 0.000003635 mult_time= 0.000167453
5300 0.000107682 1 0.000003773 mult_time= 0.000156858
2600 0.000093505 1 0.000003341 mult_time= 0.000129101
5000 0.000123992 1 0.000003771 mult_time= 0.000165940
5100 0.000170950 1 0.000003925 mult_time= 0.000215132
5200 0.000167862 1 0.000004084 mult_time= 0.000248950
5200 0.000156751 1 0.000003740 mult_time= 0.000210478
5400 0.000379075 1 0.000004017 mult_time= 0.000445457
5500 0.000128429 1 0.000004144 mult_time= 0.000200476
6050 0.000118147 1 0.000004193 mult_time= 0.000167136
5406 0.000072091 1 0.000004147 mult_time= 0.000131644
5100 0.000103035 1 0.000004038 mult_time= 0.000147185
5300 0.000224206 1 0.000005040 mult_time= 0.000301046
5100 0.000171295 1 0.000003999 mult_time= 0.000222399
5200 0.000101418 1 0.000003861 mult_time= 0.000157940
6050 0.000097173 1 0.000003998 mult_time= 0.000154013
5000 0.000060892 1 0.000004160 mult_time= 0.000109483
5300 0.000061464 1 0.000004036 mult_time= 0.000117170
2500 0.000047259 1 0.000003961 mult_time= 0.000099151
5300 0.000010646 1 0.000004019 mult_time= 0.000060627
5304 0.000111474 1 0.000003776 mult_time= 0.000162850
5500 0.000094208 1 0.000004122 mult_time= 0.000141737
5100 0.000118604 1 0.000004137 mult_time= 0.000164863
5100 0.000081367 1 0.000004063 mult_time= 0.000132047
5100 0.000079633 1 0.000004028 mult_time= 0.000135196
5100 0.000124854 1 0.000004012 mult_time= 0.000173832
2600 0.000090045 1 0.000003922 mult_time= 0.000129298
5610 0.000095798 1 0.000003704 mult_time= 0.000137850
5100 0.000064854 1 0.000003888 mult_time= 0.000116425
5000 0.000142824 1 0.000015367 mult_time= 0.000196961
5100 0.000096643 1 0.000004159 mult_time= 0.000151627
5300 0.000019791 1 0.000003858 mult_time= 0.000064905
5720 0.000085188 1 0.000003856 mult_time= 0.000138996
6050 0.000083391 1 0.000003968 mult_time= 0.000138518
5200 0.000186700 1 0.000003591 mult_time= 0.000226084
5000 0.000087784 1 0.000004015 mult_time= 0.000138727
5100 0.000073781 1 0.000003453 mult_time= 0.000112396
5500 0.000131136 1 0.000004173 mult_time= 0.000176533
5406 0.000247908 1 0.000003863 mult_time= 0.000304026
5100 0.000112679 1 0.000007686 mult_time= 0.000202235
2750 0.000081553 1 0.000004198 mult_time= 0.000134332
5202 0.000098220 1 0.000003833 mult_time= 0.000164176
5300 0.000048098 1 0.000003914 mult_time= 0.000102891
2750 0.000043175 1 0.000003955 mult_time= 0.000082805
5500 0.000402773 1 0.000004081 mult_time= 0.000450554
5000 0.000197488 1 0.000003692 mult_time= 0.000237564
5500 0.000063925 1 0.000004174 mult_time= 0.000109342
5000 0.000044670 1 0.000003954 mult_time= 0.000095354
5000 0.000087453 1 0.000004062 mult_time= 0.000131968
2750 0.000075264 1 0.000004149 mult_time= 0.000117059
5300 0.000010346 1 0.000003601 mult_time= 0.000054533
5200 0.000109100 1 0.000003963 mult_time= 0.000152594
5500 0.000119865 1 0.000003607 mult_time= 0.000160493
5610 0.000122114 1 0.000004247 mult_time= 0.000167725
5100 0.000064165 1 0.000003979 mult_time= 0.000113749
5100 0.000091285 1 0.000004022 mult_time= 0.000157655
2500 0.000057982 1 0.000003537 mult_time= 0.000091684
5300 0.000010202 1 0.000003928 mult_time= 0.000054395
5304 0.000065630 1 0.000003674 mult_time= 0.000110323
5610 0.000142806 1 0.000003622 mult_time= 0.000183407
5200 0.000074173 1 0.000004128 mult_time= 0.000131843
5000 0.000074938 1 0.000004045 mult_time= 0.000122951
5400 0.000101707 1 0.000004127 mult_time= 0.000153324
5100 0.000069461 1 0.000003354 mult_time= 0.000116275
5000 0.000026429 1 0.000003903 mult_time= 0.000067661
5304 0.000173588 1 0.000003677 mult_time= 0.000217703
5000 0.000081943 1 0.000004076 mult_time= 0.000124346
5000 0.000058066 1 0.000003528 mult_time= 0.000101374
5100 0.000080085 1 0.000004066 mult_time= 0.000129011
5000 0.000068630 1 0.000004009 mult_time= 0.000110961
5000 0.000050174 1 0.000004046 mult_time= 0.000092716
5000 0.000186288 1 0.000004101 mult_time= 0.000230633
5304 0.000062325 1 0.000003728 mult_time= 0.000107453
5100 0.000100024 1 0.000003706 mult_time= 0.000140008
6050 0.000082336 1 0.000004082 mult_time= 0.000134701
5100 0.000153965 1 0.000003993 mult_time= 0.000196040
2500 0.000052747 1 0.000003703 mult_time= 0.000088492
5300 0.000143051 1 0.000004021 mult_time= 0.000186599
5720 0.000102768 1 0.000003963 mult_time= 0.000147074
5000 0.000132216 1 0.000003959 mult_time= 0.000173862
5100 0.000124297 1 0.000003581 mult_time= 0.000168987
5406 0.000033865 1 0.000003304 mult_time= 0.000071960
5508 0.000065891 1 0.000003884 mult_time= 0.000112735
5610 0.000139715 1 0.000003706 mult_time= 0.000179095
5720 0.000432449 1 0.000003930 mult_time= 0.000477097
5610 0.000083629 1 0.000003873 mult_time= 0.000134367
5000 0.000063500 1 0.000003870 mult_time= 0.000103599
5100 0.000055275 1 0.000003720 mult_time= 0.000101209
5300 0.000052944 1 0.000003328 mult_time= 0.000090358
5400 0.000078570 1 0.000003327 mult_time= 0.000127168
5000 0.000054166 1 0.000003334 mult_time= 0.000088543
5300 0.000009726 1 0.000003844 mult_time= 0.000052394
5616 0.000092732 1 0.000003953 mult_time= 0.000136365
5000 0.000103364 1 0.000003574 mult_time= 0.000148121
5000 0.000097725 1 0.000019519 mult_time= 0.000162687
2550 0.000090913 1 0.000003660 mult_time= 0.000137666
5100 0.000072915 1 0.000014956 mult_time= 0.000124951
5500 0.000090074 1 0.000060868 mult_time= 0.000195611
5200 0.000128867 1 0.000003878 mult_time= 0.000171387
5304 0.000119728 1 0.000003598 mult_time= 0.000158302
5720 0.000078341 1 0.000004045 mult_time= 0.000122604
5200 0.000107023 1 0.000003484 mult_time= 0.000144605
5000 0.000089613 1 0.000003993 mult_time= 0.000131012
5400 0.000109749 1 0.000004119 mult_time= 0.000159100
5000 0.000092958 1 0.000004052 mult_time= 0.000136321
5000 0.000388272 1 0.000003942 mult_time= 0.000429412
5200 0.000051436 1 0.000003594 mult_time= 0.000089655
5100 0.000141197 1 0.000003942 mult_time= 0.000192938
5720 0.000074675 1 0.000014719 mult_time= 0.000138152
5406 0.000047956 1 0.000004003 mult_time= 0.000102652
5400 0.000086727 1 0.000004030 mult_time= 0.000131802
2550 0.000071385 1 0.000003878 mult_time= 0.000110661
5100 0.000389526 1 0.000003712 mult_time= 0.000430008
5500 0.000113152 1 0.000004097 mult_time= 0.000157763
5000 0.000087615 1 0.000004044 mult_time= 0.000128936
5500 0.000090038 1 0.000003977 mult_time= 0.000133653
2550 0.000045856 1 0.000003717 mult_time= 0.000081040
5000 0.000055851 1 0.000003908 mult_time= 0.000103105
5000 0.000375910 1 0.000003847 mult_time= 0.000416127
5200 0.000063277 1 0.000004123 mult_time= 0.000107703
5500 0.000110943 1 0.000003519 mult_time= 0.000150106
5000 0.000104679 1 0.000004030 mult_time= 0.000150382
5100 0.000066339 1 0.000003963 mult_time= 0.000107863
5940 0.000060216 1 0.000003668 mult_time= 0.000101576
5000 0.000097023 1 0.000004005 mult_time= 0.000139041
5300 0.000024653 1 0.000003950 mult_time= 0.000067090
5616 0.000065893 1 0.000003822 mult_time= 0.000119538
5500 0.000156424 1 0.000004203 mult_time= 0.000203352
5500 0.000161140 1 0.000003710 mult_time= 0.000214820
5202 0.000123610 1 0.000003957 mult_time= 0.000170696
2750 0.000045037 1 0.000003975 mult_time= 0.000087074
5512 0.000048479 1 0.000004212 mult_time= 0.000095607
5720 0.000123169 1 0.000004036 mult_time= 0.000175589
5500 0.000161180 1 0.000004250 mult_time= 0.000218751
5000 0.000065810 1 0.000003547 mult_time= 0.000103341
5500 0.000064034 1 0.000003598 mult_time= 0.000102239
5000 0.000100119 1 0.000003918 mult_time= 0.000141541
5500 0.000084849 1 0.000003621 mult_time= 0.000124302
2650 0.000016405 2650 0.000071808 add_time= 0.000104357
2550 0.000063344 2550 0.000018441 add_time= 0.000102942
2550 0.000075808 2550 0.000006429 add_time= 0.000097104
2500 0.000049713 2500 0.000007179 add_time= 0.000073095
2500 0.000067720 2500 0.000007400 add_time= 0.000090776
2703 0.000018208 2703 0.000014172 add_time= 0.000048208
2652 0.000291309 2652 0.000006543 add_time= 0.000311998
2750 0.000027435 2750 0.000006549 add_time= 0.000047739
2860 0.000118602 2860 0.000006320 add_time= 0.000138778
2750 0.000052777 2750 0.000006954 add_time= 0.000083760
2500 0.000043450 2500 0.000006665 add_time= 0.000064904
3025 0.000031369 3025 0.000007236 add_time= 0.000062805
2809 0.000018890 2809 0.000014336 add_time= 0.000049711
2652 0.000145341 2652 0.000007007 add_time= 0.000168055
3025 0.000116247 3025 0.000007004 add_time= 0.000139672
2915 0.000081481 2915 0.000006453 add_time= 0.000102421
2805 0.000044405 2805 0.000006968 add_time= 0.000072118
2550 0.000038759 2550 0.000006778 add_time= 0.000061035
2600 0.000095563 2600 0.000007099 add_time= 0.000116652
1375 0.000050844 1375 0.000006608 add_time= 0.000070844
2862 0.000020288 2862 0.000015075 add_time= 0.000052046
2600 0.000059270 2600 0.000006668 add_time= 0.000079929
3025 0.000068615 3025 0.000007081 add_time= 0.000092189
2652 0.000079650 2652 0.000007606 add_time= 0.000114339
2500 0.000049923 2500 0.000007468 add_time= 0.000073101
2500 0.000070370 2500 0.000006201 add_time= 0.000089981
1375 0.000041164 1375 0.000006618 add_time= 0.000059364
2756 0.000018977 2756 0.000072118 add_time= 0.000107372
2600 0.000074826 2600 0.000006685 add_time= 0.000096193
2750 0.000059237 2750 0.000007125 add_time= 0.000081181
2500 0.000040934 2500 0.000006251 add_time= 0.000060602
2700 0.000039448 2700 0.000006066 add_time= 0.000059358
1375 0.000040393 1375 0.000005522 add_time= 0.000056943
2650 0.000018720 2650 0.000014952 add_time= 0.000049697
2652 0.000038437 2652 0.000006079 add_time= 0.000058461
2600 0.000112647 2600 0.000006128 add_time= 0.000132361
2500 0.000040744 2500 0.000005824 add_time= 0.000060092
2500 0.000093666 2500 0.000006175 add_time= 0.000113114
2970 0.000029501 2970 0.000011704 add_time= 0.000055383
2500 0.000067823 2500 0.000006012 add_time= 0.000086990
2600 0.000006890 2600 0.000090766 add_time= 0.000113359
2500 0.000047623 2500 0.000006725 add_time= 0.000068328
2970 0.000053054 2970 0.000013293 add_time= 0.000080858
2601 0.000128916 2601 0.000005991 add_time= 0.000148372
2550 0.000104382 2550 0.000005783 add_time= 0.000122632
2500 0.000127502 2500 0.000005909 add_time= 0.000146305
