#input_size get_time acc_size acc_time op_type overall_time
5100 0.000088703 1 0.000011516 mult_time= 0.000148215
5500 0.000060176 1 0.000006344 mult_time= 0.000104627
5830 0.000154899 1 0.000006200 mult_time= 0.000207088
5616 0.000098565 1 0.000006208 mult_time= 0.000143306
5200 0.000081925 1 0.000006151 mult_time= 0.000128397
5100 0.000086903 1 0.000005693 mult_time= 0.000126238
5100 0.000091166 1 0.000006190 mult_time= 0.000133763
5500 0.000071643 1 0.000006187 mult_time= 0.000115866
5300 0.000223189 1 0.000006155 mult_time= 0.000267762
5304 0.000112989 1 0.000014766 mult_time= 0.000176137
5940 0.000065266 1 0.000005607 mult_time= 0.000117854
5400 0.000044316 1 0.000005654 mult_time= 0.000082714
5100 0.000119058 1 0.000006048 mult_time= 0.000172306
5000 0.000185703 1 0.000006141 mult_time= 0.000229056
5500 0.000296190 1 0.000007041 mult_time= 0.000339491
5300 0.000086705 1 0.000005265 mult_time= 0.000124876
5400 0.000082127 1 0.000006089 mult_time= 0.000125760
5100 0.000151834 1 0.000006197 mult_time= 0.000195488
5500 0.000083417 1 0.000017636 mult_time= 0.000138133
5300 0.000183273 1 0.000006013 mult_time= 0.000226591
5200 0.000117590 1 0.000005898 mult_time= 0.000160561
5000 0.000088889 1 0.000005903 mult_time= 0.000130937
6050 0.000022269 1 0.000005573 mult_time= 0.000063409
5100 0.000099384 1 0.000007881 mult_time= 0.000143783
5400 0.000087439 1 0.000005648 mult_time= 0.000128076
5000 0.000121609 1 0.000006148 mult_time= 0.000163920
5720 0.000146520 1 0.000005665 mult_time= 0.000187322
5500 0.000078892 1 0.000005498 mult_time= 0.000118464
5100 0.000080619 1 0.000005448 mult_time= 0.000117522
5000 0.000063872 1 0.000006642 mult_time= 0.000107928
5500 0.000092331 1 0.000006623 mult_time= 0.000133179
2550 0.000095375 1 0.000005189 mult_time= 0.000128301
5100 0.000286441 1 0.000006118 mult_time= 0.000335151
5200 0.000080775 1 0.000005524 mult_time= 0.000134887
5500 0.000109732 1 0.000005426 mult_time= 0.000148971
5100 0.000031372 1 0.000006126 mult_time= 0.000084478
5000 0.000172153 1 0.000006065 mult_time= 0.000213701
5500 0.000053097 1 0.000006166 mult_time= 0.000097079
5512 0.000231881 1 0.000005923 mult_time= 0.000276359
2500 0.000067342 1 0.000005864 mult_time= 0.000105174
5610 0.000111489 1 0.000006462 mult_time= 0.000155852
5500 0.000108321 1 0.000005969 mult_time= 0.000153422
5500 0.000095276 1 0.000005886 mult_time= 0.000136982
5512 0.000218726 1 0.000006119 mult_time= 0.000263775
5720 0.000146021 1 0.000006207 mult_time= 0.000191814
5000 0.000089863 1 0.000005973 mult_time= 0.000131735
5610 0.000073778 1 0.000013086 mult_time= 0.000133316
5300 0.000115514 1 0.000005985 mult_time= 0.000159773
5000 0.000111090 1 0.000005532 mult_time= 0.000147997
5300 0.000141340 1 0.000015015 mult_time= 0.000194467
5616 0.000143506 1 0.000006108 mult_time= 0.000200047
5000 0.000088308 1 0.000006172 mult_time= 0.000131587
5100 0.000096430 1 0.000005949 mult_time= 0.000139631
2500 0.000086294 1 0.000010993 mult_time= 0.000127064
5000 0.000455808 1 0.000005837 mult_time= 0.000507514
5000 0.000092134 1 0.000014086 mult_time= 0.000143021
5000 0.000089943 1 0.000005524 mult_time= 0.000133267
5100 0.000109358 1 0.000005497 mult_time= 0.000147363
2700 0.000119806 1 0.000005915 mult_time= 0.000170716
5200 0.000079046 1 0.000005534 mult_time= 0.000118023
5000 0.000436467 1 0.000006036 mult_time= 0.000479628
5000 0.000118300 1 0.000005822 mult_time= 0.000159049
5500 0.000152591 1 0.000005623 mult_time= 0.000191169
5300 0.000084957 1 0.000005714 mult_time= 0.000127716
5400 0.000104605 1 0.000005942 mult_time= 0.000148727
5000 0.000108418 1 0.000006388 mult_time= 0.000150522
5500 0.000430266 1 0.000007536 mult_time= 0.000495138
5940 0.000121428 1 0.000006046 mult_time= 0.000171217
5500 0.000088308 1 0.000006409 mult_time= 0.000137576
2550 0.000052302 1 0.000005849 mult_time= 0.000103134
5830 0.000055758 1 0.000006463 mult_time= 0.000125437
2500 0.000045936 1 0.000005680 mult_time= 0.000095830
5000 0.000415090 1 0.000006059 mult_time= 0.000461520
5720 0.000084873 1 0.000005874 mult_time= 0.000129592
5610 0.000066147 1 0.000006753 mult_time= 0.000137606
5500 0.000077041 1 0.000005861 mult_time= 0.000120888
5202 0.000094523 1 0.000006640 mult_time= 0.000162516
5500 0.000065736 1 0.000006292 mult_time= 0.000114403
2650 0.000328089 1 0.000005703 mult_time= 0.000369118
5200 0.000096485 1 0.000006390 mult_time= 0.000152886
5610 0.000129667 1 0.000006347 mult_time= 0.000183298
5000 0.000099186 1 0.000006467 mult_time= 0.000145717
5100 0.000049279 1 0.000005850 mult_time= 0.000091684
5500 0.000074053 1 0.000006197 mult_time= 0.000129370
5000 0.000349280 1 0.000006148 mult_time= 0.000396408
5200 0.000105607 1 0.000005779 mult_time= 0.000168609
5500 0.000090536 1 0.000005629 mult_time= 0.000149708
5000 0.000053725 1 0.000005327 mult_time= 0.000090623
5100 0.000107207 1 0.000010785 mult_time= 0.000155396
5100 0.000061843 1 0.000005964 mult_time= 0.000114521
5000 0.000043519 1 0.000005564 mult_time= 0.000091640
5000 0.000196676 1 0.000006071 mult_time= 0.000241095
5500 0.000196486 1 0.000005394 mult_time= 0.000237297
5400 0.000048920 1 0.000006283 mult_time= 0.000100389
5610 0.000043943 1 0.000006231 mult_time= 0.000090136
5500 0.000072672 1 0.000006261 mult_time= 0.000119744
5000 0.000097299 1 0.000006249 mult_time= 0.000143125
5200 0.000081416 1 0.000005509 mult_time= 0.000141400
5100 0.000042312 1 0.000006359 mult_time= 0.000102293
5500 0.000036072 1 0.000006198 mult_time= 0.000089939
5406 0.000047265 1 0.000017007 mult_time= 0.000099599
5720 0.000067033 1 0.000006397 mult_time= 0.000114569
5400 0.000276150 1 0.000006027 mult_time= 0.000322791
5830 0.000107777 1 0.000005950 mult_time= 0.000157646
5500 0.000109304 1 0.000005563 mult_time= 0.000154276
5500 0.000037159 1 0.000006640 mult_time= 0.000087335
5500 0.000140064 1 0.000038841 mult_time= 0.000242849
5400 0.000112527 1 0.000006323 mult_time= 0.000160061
5300 0.000296744 1 0.000006539 mult_time= 0.000355970
5500 0.000133976 1 0.000006309 mult_time= 0.000180390
5500 0.000038415 1 0.000006382 mult_time= 0.000092867
5202 0.000059637 1 0.000006050 mult_time= 0.000103206
5720 0.000093390 1 0.000006235 mult_time= 0.000147339
5000 0.000460658 1 0.000006165 mult_time= 0.000505481
5100 0.000153433 1 0.000006057 mult_time= 0.000203887
5500 0.000055803 1 0.000006408 mult_time= 0.000110187
5100 0.000089707 1 0.000006286 mult_time= 0.000147153
5000 0.000153349 1 0.000006200 mult_time= 0.000198638
5830 0.000235676 1 0.000006600 mult_time= 0.000287110
5200 0.000073487 1 0.000006482 mult_time= 0.000125699
6050 0.000117395 1 0.000006566 mult_time= 0.000167241
5500 0.000116460 1 0.000006636 mult_time= 0.000173183
5300 0.000136865 1 0.000006261 mult_time= 0.000193761
2550 0.000127455 1 0.000005853 mult_time= 0.000176572
5000 0.000136074 1 0.000006223 mult_time= 0.000178879
5304 0.000044121 1 0.000005861 mult_time= 0.000085875
5000 0.000132187 1 0.000006256 mult_time= 0.000173088
5100 0.000074796 1 0.000005442 mult_time= 0.000118891
5000 0.000062926 1 0.000006064 mult_time= 0.000107262
2500 0.000114174 1 0.000006388 mult_time= 0.000155690
5300 0.000318784 1 0.000017599 mult_time= 0.000376801
5500 0.000074554 1 0.000006388 mult_time= 0.000121589
5400 0.000048799 1 0.000006408 mult_time= 0.000094285
5610 0.000092990 1 0.000006500 mult_time= 0.000140682
6050 0.000062772 1 0.000006597 mult_time= 0.000110983
5100 0.000040973 1 0.000006259 mult_time= 0.000085825
5720 0.000141219 1 0.000005875 mult_time= 0.000193669
6050 0.000143508 1 0.000006351 mult_time= 0.000191649
5202 0.000047652 1 0.000006635 mult_time= 0.000111215
5832 0.000055178 1 0.000006484 mult_time= 0.000104823
2550 0.000044275 1 0.000005712 mult_time= 0.000082351
5720 0.000285067 1 0.000006197 mult_time= 0.000332449
5000 0.000069842 1 0.000006263 mult_time= 0.000125903
5000 0.000068707 1 0.000006278 mult_time= 0.000112266
5100 0.000061889 1 0.000005806 mult_time= 0.000101922
5616 0.000104823 1 0.000005754 mult_time= 0.000153363
2500 0.000241260 2500 0.000006502 add_time= 0.000263249
2750 0.000058512 2750 0.000006684 add_time= 0.000086523
2550 0.000017875 2550 0.000013675 add_time= 0.000047102
2550 0.000148569 2550 0.000006455 add_time= 0.000170662
2500 0.000050811 2500 0.000006674 add_time= 0.000072742
2750 0.000206342 2750 0.000007804 add_time= 0.000235616
2500 0.000046792 2500 0.000007421 add_time= 0.000071147
2550 0.000066288 2550 0.000006760 add_time= 0.000087860
2805 0.000074356 2805 0.000006794 add_time= 0.000105432
2700 0.000052109 2700 0.000006122 add_time= 0.000071981
2700 0.000037951 2700 0.000014599 add_time= 0.000068378
2600 0.000041369 2600 0.000006856 add_time= 0.000063634
2860 0.000094551 2860 0.000013729 add_time= 0.000122863
2970 0.000075740 2970 0.000005927 add_time= 0.000095002
2750 0.000017950 2750 0.000014239 add_time= 0.000047919
2601 0.000048975 2601 0.000006531 add_time= 0.000079051
2600 0.000061492 2600 0.000006545 add_time= 0.000083277
625 0.000053240 625 0.000006218 add_time= 0.000075259
2500 0.000032957 2500 0.000006463 add_time= 0.000053778
2600 0.000040059 2600 0.000011070 add_time= 0.000065446
2500 0.000064184 2500 0.000006795 add_time= 0.000086064
2500 0.000108226 2500 0.000005401 add_time= 0.000126807
2750 0.000015076 2750 0.000012940 add_time= 0.000049186
2550 0.000060532 2550 0.000005954 add_time= 0.000080166
2750 0.000071299 2750 0.000006203 add_time= 0.000091061
2500 0.000078739 2500 0.000006185 add_time= 0.000099657
2600 0.000050479 2600 0.000006110 add_time= 0.000079011
2500 0.000055017 2500 0.000005465 add_time= 0.000073714
2750 0.000014926 2750 0.000013706 add_time= 0.000042523
2550 0.000005834 2550 0.000013203 add_time= 0.000032285
2700 0.000052289 2700 0.000006254 add_time= 0.000074086
1250 0.000051135 1250 0.000005710 add_time= 0.000070591
2550 0.000230793 2550 0.000007420 add_time= 0.000254529
2500 0.000043207 2500 0.000006480 add_time= 0.000069060
2500 0.000124477 2500 0.000018366 add_time= 0.000158611
2750 0.000081370 2750 0.000007034 add_time= 0.000113852
2754 0.000036036 2754 0.000010785 add_time= 0.000063566
2500 0.000060037 2500 0.000007108 add_time= 0.000083162
2550 0.000034037 2550 0.000006482 add_time= 0.000055994
1375 0.000052424 1375 0.000005918 add_time= 0.000072418
2805 0.000062824 2805 0.000017325 add_time= 0.000096661
2550 0.000044041 2550 0.000005693 add_time= 0.000063376
2750 0.000085156 2750 0.000005815 add_time= 0.000104077
2500 0.000040864 2500 0.000008764 add_time= 0.000074368
2704 0.000038764 2704 0.000006868 add_time= 0.000062028
2750 0.000057060 2750 0.000007524 add_time= 0.000083053
2500 0.000074704 2500 0.000024979 add_time= 0.000114403
2500 0.000031706 2500 0.000006876 add_time= 0.000063072
2754 0.000058014 2754 0.000006651 add_time= 0.000079896
2750 0.000054754 2750 0.000007521 add_time= 0.000078772
2600 0.000043277 2600 0.000005843 add_time= 0.000068836
2750 0.000034746 2750 0.000011642 add_time= 0.000062883
2500 0.000078944 2500 0.000006131 add_time= 0.000100589
2750 0.000201828 2750 0.000006870 add_time= 0.000225584
2500 0.000045508 2500 0.000006706 add_time= 0.000071914
5408 0.000188828 1 0.000006387 mult_time= 0.000232689
5408 0.000058763 1 0.000004910 mult_time= 0.000089374
5500 0.000064517 1 0.000005504 mult_time= 0.000109674
5200 0.000061272 1 0.000015974 mult_time= 0.000102290
5100 0.000049506 1 0.000004918 mult_time= 0.000081324
5000 0.000149211 1 0.000005474 mult_time= 0.000187071
5300 0.000173478 1 0.000005245 mult_time= 0.000207620
2500 0.000097348 2500 0.000006579 add_time= 0.000120411
2600 0.000033119 2600 0.000006822 add_time= 0.000056166
2550 0.000160635 2550 0.000007241 add_time= 0.000198759
2750 0.000035470 2750 0.000006554 add_time= 0.000056632
2750 0.000030316 2750 0.000006294 add_time= 0.000061605
2754 0.000099420 2754 0.000007031 add_time= 0.000122791
2750 0.000110449 2750 0.000007218 add_time= 0.000142217
2550 0.000041059 2550 0.000006613 add_time= 0.000063841
2808 0.000078942 2808 0.000006195 add_time= 0.000111292
2500 0.000093984 2500 0.000007256 add_time= 0.000117563
2550 0.000103526 2550 0.000006755 add_time= 0.000126724
2600 0.000107013 2600 0.000006595 add_time= 0.000129762
2600 0.000197020 2600 0.000006853 add_time= 0.000220191
2500 0.000040657 2500 0.000005666 add_time= 0.000060556
3025 0.000007287 3025 0.000041761 add_time= 0.000067957
2550 0.000040018 2550 0.000006713 add_time= 0.000062909
2750 0.000060083 2750 0.000007316 add_time= 0.000084713
1250 0.000032569 1250 0.000005050 add_time= 0.000050165
2500 0.000147286 2500 0.000009335 add_time= 0.000195945
2600 0.000069158 2600 0.000011269 add_time= 0.000107170
2805 0.000450562 2805 0.000019013 add_time= 0.000496778
2601 0.000006900 2601 0.000014043 add_time= 0.000036298
2700 0.000589549 2700 0.000007392 add_time= 0.000614482
625 0.000022351 625 0.000009033 add_time= 0.000048739
2750 0.000196055 2750 0.000006590 add_time= 0.000230636
2500 0.000064241 2500 0.000006493 add_time= 0.000087101
2700 0.000288089 2700 0.000007398 add_time= 0.000312414
2550 0.000166106 2550 0.000006859 add_time= 0.000200904
2970 0.000125418 2970 0.000018818 add_time= 0.000160836
2750 0.000064232 2750 0.000009274 add_time= 0.000096457
5150 0.001090694 2650 0.000008538 mult_time= 0.001261846
5940 0.000266260 2915 0.000017180 mult_time= 0.000354176
5200 0.000318861 2703 0.000008237 mult_time= 0.000385156
5150 0.000321191 2650 0.000007994 mult_time= 0.000386334
5400 0.006048005 2915 0.000009405 mult_time= 0.006130577
5202 0.000106988 2600 0.000016011 mult_time= 0.000206010
5000 0.000206378 2500 0.000008155 mult_time= 0.000272953
5565 0.000595740 2750 0.000008126 mult_time= 0.000700262
5050 0.000334729 2550 0.000008156 mult_time= 0.000401092
5000 0.000503340 2500 0.000007747 mult_time= 0.000564268
3750 0.000505225 1250 0.000006786 mult_time= 0.000562082
5000 0.000062011 2500 0.000007692 mult_time= 0.000122433
5000 0.000147949 2500 0.000028138 mult_time= 0.000236861
5670 0.001008342 2750 0.000008463 mult_time= 0.001094198
5555 0.001172727 2550 0.000008603 mult_time= 0.001249352
5512 0.000066546 2700 0.000011321 mult_time= 0.000135813
5000 0.000396618 2500 0.000008341 mult_time= 0.000480073
5100 0.000409801 2600 0.000008085 mult_time= 0.000474682
5304 0.000879539 2600 0.000008118 mult_time= 0.000944140
5100 0.000351641 2600 0.000008697 mult_time= 0.000422773
2575 0.000147849 2652 0.000007976 mult_time= 0.000202700
5202 0.000091833 2600 0.000007924 mult_time= 0.000150068
4004 0.000253686 1300 0.000007836 mult_time= 0.000340381
5200 0.000159141 2704 0.000007956 mult_time= 0.000216767
5885 0.000119950 2860 0.000012027 mult_time= 0.000231339
5202 0.000258200 2600 0.000008502 mult_time= 0.000342860
5562 0.000669428 2652 0.000009618 mult_time= 0.000752991
5618 0.000060547 2808 0.000008765 mult_time= 0.000145386
5457 0.001234879 2860 0.000053823 mult_time= 0.001361339
5508 0.000515601 2600 0.000008492 mult_time= 0.000597407
5250 0.000549973 2750 0.000008358 mult_time= 0.000631735
5250 0.000287071 2750 0.000008482 mult_time= 0.000366297
5050 0.000308925 2550 0.000009613 mult_time= 0.000405199
5000 0.000288354 2500 0.000008511 mult_time= 0.000369059
3750 0.000499291 1250 0.000007661 mult_time= 0.000561475
5350 0.000245862 2860 0.000062360 mult_time= 0.000389208
5250 0.000280240 2750 0.000009774 mult_time= 0.000365047
5355 0.000047495 2750 0.000008510 mult_time= 0.000128451
5300 0.000208388 2805 0.000008479 mult_time= 0.000291459
5995 0.000586721 2970 0.000009175 mult_time= 0.000669745
4080 0.000961580 1375 0.000007536 mult_time= 0.001025750
5000 0.000825061 2500 0.000009095 mult_time= 0.000902980
2625 0.000266528 2750 0.000008233 mult_time= 0.000334273
5355 0.000467479 2750 0.000009280 mult_time= 0.000555640
5500 0.000406406 2500 0.000008586 mult_time= 0.000480706
5300 0.000222714 2500 0.000008404 mult_time= 0.000297060
5250 0.000179629 2750 0.000009323 mult_time= 0.000255314
5775 0.000163228 2750 0.000008804 mult_time= 0.000242084
5355 0.000319078 2750 0.000008422 mult_time= 0.000392439
5250 0.000092930 2750 0.000008287 mult_time= 0.000162308
5450 0.000085355 2970 0.000011784 mult_time= 0.000162349
5355 0.001092722 2750 0.000008271 mult_time= 0.001167777
5500 0.000744824 2500 0.000009076 mult_time= 0.000821136
5200 0.000401440 2500 0.000007987 mult_time= 0.000474138
5050 0.000372767 2550 0.000008415 mult_time= 0.000446735
5250 0.000348802 2750 0.000009402 mult_time= 0.000432392
5150 0.000443436 2650 0.000008935 mult_time= 0.000518965
5200 0.000369020 2500 0.000008182 mult_time= 0.000442528
5100 0.000396408 2500 0.000008295 mult_time= 0.000468096
5500 0.000328062 2500 0.000008444 mult_time= 0.000401723
5200 0.000370667 2700 0.000017527 mult_time= 0.000454976
5508 0.000010514 2915 0.000408216 mult_time= 0.000491819
5250 0.000029619 2750 0.000131535 mult_time= 0.000229058
5500 0.000037504 3025 0.000305717 mult_time= 0.000408179
5618 0.000033273 2805 0.000015586 mult_time= 0.000109369
5300 0.000030013 2805 0.000016487 mult_time= 0.000103889
5559 0.000123634 2970 0.000025482 mult_time= 0.000219456
5355 0.000030597 2750 0.000341403 mult_time= 0.000430395
5050 0.000038771 2550 0.000092474 mult_time= 0.000209826
5512 0.000044253 2805 0.000198611 mult_time= 0.000301428
5454 0.000040450 2550 0.000015960 mult_time= 0.000117659
5100 0.000062785 2601 0.000300647 mult_time= 0.000443396
5555 0.000067797 2550 0.000023698 mult_time= 0.000171437
5300 0.000074383 2805 0.000008366 mult_time= 0.000142296
5300 0.000345347 2500 0.000008357 mult_time= 0.000416207
5508 0.000616380 2600 0.000008224 mult_time= 0.000680554
5000 0.000625004 2500 0.000008291 mult_time= 0.000689887
5400 0.000384290 2500 0.000014500 mult_time= 0.000471178
5000 0.000344174 2500 0.000008263 mult_time= 0.000424070
5512 0.000255132 2700 0.000008272 mult_time= 0.000352223
5775 0.000415778 2750 0.000008536 mult_time= 0.000484097
5150 0.000265328 2652 0.000008231 mult_time= 0.000329545
5300 0.000439761 2805 0.000010872 mult_time= 0.000504076
5406 0.000593529 2805 0.000027940 mult_time= 0.000686952
5100 0.000376598 2601 0.000008303 mult_time= 0.000440287
5050 0.000252429 2550 0.000007827 mult_time= 0.000315007
3800 0.000256761 1275 0.000006911 mult_time= 0.000307582
5253 0.000896186 2652 0.000007946 mult_time= 0.000957660
5555 0.000424339 2550 0.000007616 mult_time= 0.000483626
5151 0.000847205 2550 0.000008004 mult_time= 0.000909407
5151 0.000454607 2550 0.000010328 mult_time= 0.000517680
5150 0.000378624 2650 0.000011763 mult_time= 0.000467038
5508 0.000425843 2600 0.000007706 mult_time= 0.000489583
5100 0.000419549 2500 0.000007761 mult_time= 0.000477259
2500 0.000236441 2500 0.000008177 mult_time= 0.000309291
5050 0.000371775 2550 0.000008115 mult_time= 0.000431048
5250 0.000288312 2750 0.000007955 mult_time= 0.000351306
5408 0.000217256 2700 0.000007753 mult_time= 0.000277421
5300 0.000051772 2808 0.000010636 mult_time= 0.000115467
5450 0.000044661 2970 0.000008075 mult_time= 0.000107533
5200 0.000216486 2700 0.000008059 mult_time= 0.000276842
5250 0.000446061 2754 0.000007820 mult_time= 0.000507188
2700 0.000250015 2916 0.000010352 mult_time= 0.000304734
4345 0.000169409 1350 0.000007124 mult_time= 0.000222231
5500 0.000325533 2500 0.000012112 mult_time= 0.000410010
5355 0.000137556 2750 0.000008070 mult_time= 0.000199839
5000 0.000118531 2500 0.000007855 mult_time= 0.000177611
5151 0.000093491 2550 0.000007795 mult_time= 0.000152307
5200 0.000165954 2500 0.000008306 mult_time= 0.000233987
3750 0.000458417 1250 0.000007024 mult_time= 0.000510245
5670 0.000081599 2750 0.000012288 mult_time= 0.000178280
5500 0.000490084 3025 0.000008956 mult_time= 0.000576666
5250 0.000085758 2750 0.000009499 mult_time= 0.000165096
5512 0.000115089 2805 0.000008583 mult_time= 0.000195934
5250 0.000114517 2750 0.000009510 mult_time= 0.000194860
6050 0.000494333 3025 0.000013245 mult_time= 0.000587265
5000 0.000167790 2500 0.000009196 mult_time= 0.000244834
5100 0.000073346 2600 0.000008543 mult_time= 0.000150917
5300 0.000181199 2500 0.000009339 mult_time= 0.000260941
5100 0.000161680 2500 0.000054950 mult_time= 0.000286473
5000 0.000147603 2500 0.000008940 mult_time= 0.000221267
5300 0.000151896 2500 0.000008830 mult_time= 0.000230949
3825 0.000067178 1250 0.000007801 mult_time= 0.000132822
3750 0.000071802 1250 0.000009941 mult_time= 0.000136979
4125 0.000092846 1250 0.000008504 mult_time= 0.000176602
4125 0.000027060 1250 0.000007329 mult_time= 0.000087752
3950 0.000087781 1350 0.000007185 mult_time= 0.000138484
3750 0.000052343 1250 0.000007100 mult_time= 0.000104287
5406 0.000261524 2809 0.000008601 mult_time= 0.000423644
5250 0.000577520 2756 0.000008180 mult_time= 0.000656504
5400 0.000404487 2915 0.000015495 mult_time= 0.000479641
2700 0.000358028 2915 0.000008123 mult_time= 0.000415369
5408 0.000312349 2703 0.000007982 mult_time= 0.000380510
5356 0.000178754 2650 0.000007775 mult_time= 0.000245098
4134 0.000264180 1325 0.000007152 mult_time= 0.000319640
5000 0.000151749 2500 0.000007773 mult_time= 0.000213082
5250 0.000396807 2750 0.000007912 mult_time= 0.000467688
5565 0.000323941 2750 0.000008158 mult_time= 0.000392435
5000 0.000147040 2500 0.000007789 mult_time= 0.000213996
5000 0.000176373 2500 0.000007672 mult_time= 0.000241261
5665 0.000069043 2650 0.000011803 mult_time= 0.000168642
5304 0.000043638 2600 0.000008244 mult_time= 0.000116364
5000 0.000305079 2500 0.000007950 mult_time= 0.000369127
5000 0.000326935 2500 0.000010651 mult_time= 0.000393604
5400 0.000279707 2500 0.000007890 mult_time= 0.000343136
5000 0.000218147 2500 0.000007689 mult_time= 0.000279614
3750 0.000178371 1250 0.000007647 mult_time= 0.000249903
5200 0.000214445 2704 0.000011176 mult_time= 0.000279081
5100 0.000244662 2600 0.000007773 mult_time= 0.000301248
5202 0.000453835 2600 0.000020766 mult_time= 0.000531370
5100 0.000274197 2600 0.000008018 mult_time= 0.000332428
5202 0.000388732 2600 0.000007851 mult_time= 0.000445631
4235 0.000414049 1300 0.000009082 mult_time= 0.000492843
5100 0.000418841 2600 0.000009295 mult_time= 0.000515987
5202 0.000082018 2600 0.000012161 mult_time= 0.000167250
5350 0.000136766 2860 0.000008842 mult_time= 0.000219844
5253 0.000392572 2652 0.000008946 mult_time= 0.000475347
5610 0.000290517 2600 0.000008299 mult_time= 0.000373495
5000 0.000254029 2500 0.000053735 mult_time= 0.000379035
5200 0.000228523 2500 0.000008074 mult_time= 0.000305986
5355 0.000276346 2750 0.000009481 mult_time= 0.000357813
5250 0.000561830 2750 0.000008868 mult_time= 0.000640867
5151 0.000428739 2550 0.000053233 mult_time= 0.000554000
5250 0.000536896 2750 0.000009266 mult_time= 0.000631130
5775 0.000668366 2750 0.000009102 mult_time= 0.000753760
5250 0.000747880 2750 0.000009067 mult_time= 0.000826933
5250 0.000328918 2750 0.000008401 mult_time= 0.000413184
5775 0.000067829 2750 0.000008318 mult_time= 0.000152758
4000 0.000135673 1375 0.000007933 mult_time= 0.000198079
5610 0.000099983 2600 0.000010774 mult_time= 0.000180357
5250 0.000110564 2750 0.000008184 mult_time= 0.000191120
5000 0.000247626 2500 0.000008462 mult_time= 0.000323415
5555 0.000101524 2550 0.000008152 mult_time= 0.000174490
5200 0.000142297 2700 0.000008865 mult_time= 0.000219134
2500 0.000466071 2500 0.000008312 mult_time= 0.000522462
5350 0.000084930 2860 0.000009154 mult_time= 0.000158761
5500 0.000113840 3025 0.000008485 mult_time= 0.000189258
5512 0.000160786 2805 0.000008532 mult_time= 0.000237326
5406 0.000255049 2805 0.000010981 mult_time= 0.000335473
4160 0.000082190 1375 0.000006989 mult_time= 0.000134377
5400 0.000251585 2500 0.000008329 mult_time= 0.000328242
5100 0.000391375 2500 0.000008422 mult_time= 0.000462533
5100 0.000354533 2500 0.000008003 mult_time= 0.000424186
5151 0.000481701 2550 0.000008805 mult_time= 0.000555265
3975 0.000438713 1250 0.000007671 mult_time= 0.000496206
5100 0.000509099 2600 0.000007971 mult_time= 0.000585235
5000 0.000445739 2500 0.000008356 mult_time= 0.000521273
5500 0.000121030 2500 0.000012001 mult_time= 0.000199090
5000 0.000813787 2500 0.000008158 mult_time= 0.000886180
5500 0.000424260 2500 0.000015827 mult_time= 0.000507153
5400 0.000059556 2915 0.000191586 mult_time= 0.000321286
5564 0.000054873 2860 0.000241245 mult_time= 0.000373177
5250 0.000176282 2750 0.000290636 mult_time= 0.000534213
5300 0.000045012 2805 0.000016538 mult_time= 0.000126422
5830 0.000054645 2805 0.000017864 mult_time= 0.000142647
6050 0.000048830 3025 0.000019442 mult_time= 0.000143053
4080 0.000039625 1375 0.000011051 mult_time= 0.000100559
5050 0.000065440 2550 0.000017496 mult_time= 0.000149030
5555 0.000010662 2550 0.000641872 mult_time= 0.000720814
2525 0.000076357 2550 0.000345109 mult_time= 0.000470894
5610 0.000091341 2601 0.000073897 mult_time= 0.000236054
5300 0.000044813 2805 0.000009014 mult_time= 0.000122785
5665 0.000262532 2650 0.000008860 mult_time= 0.000338916
5100 0.000253649 2600 0.000008835 mult_time= 0.000326042
5400 0.000340559 2500 0.000008475 mult_time= 0.000413562
5250 0.000898646 2750 0.000008898 mult_time= 0.000974657
5400 0.000298948 2500 0.000008540 mult_time= 0.000374430
5000 0.000490108 2500 0.000007992 mult_time= 0.000561468
5050 0.000361542 2550 0.000008285 mult_time= 0.000432354
5555 0.000416140 2550 0.000016180 mult_time= 0.000500722
5050 0.000625471 2550 0.000008812 mult_time= 0.000696916
5610 0.000273724 2601 0.000008567 mult_time= 0.000350465
3952 0.000251815 1275 0.000007626 mult_time= 0.000308225
5050 0.000136027 2550 0.000008355 mult_time= 0.000212480
5050 0.000283742 2550 0.000008610 mult_time= 0.000354564
2525 0.000256720 2550 0.000008558 mult_time= 0.000318513
5100 0.000458248 2601 0.000008739 mult_time= 0.000534366
5555 0.000279928 2550 0.000008786 mult_time= 0.000355205
5000 0.000358588 2500 0.000012328 mult_time= 0.000435885
5300 0.000289147 2500 0.000008365 mult_time= 0.000362174
5460 0.000430559 2750 0.000008472 mult_time= 0.000506037
5000 0.000342391 2500 0.000008223 mult_time= 0.000413480
2625 0.000481626 2750 0.000008235 mult_time= 0.000539575
5200 0.000501598 2700 0.000008398 mult_time= 0.000578574
5668 0.000222094 2970 0.000008476 mult_time= 0.000291703
5200 0.000142128 2700 0.000008059 mult_time= 0.000210104
5250 0.000151614 2754 0.000011326 mult_time= 0.000220556
5616 0.000246728 2700 0.000014957 mult_time= 0.000344872
5720 0.000151865 2700 0.000008021 mult_time= 0.000218272
5000 0.000107888 2500 0.000013184 mult_time= 0.000182564
5670 0.000174887 2750 0.000007927 mult_time= 0.000240023
2500 0.000199348 2500 0.000007766 mult_time= 0.000251721
5100 0.000082634 2500 0.000007659 mult_time= 0.000145788
5000 0.000107125 2500 0.000007506 mult_time= 0.000168182
5000 0.000110169 2500 0.000007433 mult_time= 0.000170323
