#input_size get_time acc_size acc_time op_type overall_time
3825 0.000047568 1250 0.000009848 mult_time= 0.000107591
2500 0.000012040 625 0.000007082 mult_time= 0.000052131
2756 0.000163592 2756 0.000006799 add_time= 0.000187257
2652 0.000064028 2652 0.000007330 add_time= 0.000086694
2805 0.000032850 2805 0.000006430 add_time= 0.000054410
2500 0.000052828 2500 0.000006601 add_time= 0.000074333
2500 0.000108123 2500 0.000006240 add_time= 0.000129252
2600 0.000145885 2600 0.000007851 add_time= 0.000209631
2650 0.000058028 2650 0.000007832 add_time= 0.000093481
2500 0.000057357 2500 0.000008173 add_time= 0.000090057
2750 0.000006806 2750 0.000007660 add_time= 0.000043623
2750 0.000066597 2750 0.000007439 add_time= 0.000119902
2550 0.000035625 2550 0.000037921 add_time= 0.000097777
2700 0.000072598 2700 0.000006520 add_time= 0.000096589
2860 0.000087793 2860 0.000013921 add_time= 0.000115507
2700 0.000061722 2700 0.000006587 add_time= 0.000083808
2652 0.000072457 2652 0.000007606 add_time= 0.000095869
2550 0.000072202 2550 0.000007099 add_time= 0.000094587
2650 0.000007421 2650 0.000035886 add_time= 0.000058552
2500 0.000044964 1 0.000005959 mult_time= 0.000093353
5304 0.000161146 1 0.000005662 mult_time= 0.000236992
5830 0.000108142 1 0.000005850 mult_time= 0.000155758
5000 0.000073096 1 0.000005988 mult_time= 0.000118472
5000 0.000035586 1 0.000005257 mult_time= 0.000074951
5500 0.000114718 1 0.000005985 mult_time= 0.000160146
5500 0.000357684 1 0.000005735 mult_time= 0.000402694
5304 0.000098892 1 0.000005462 mult_time= 0.000139842
5500 0.000110580 1 0.000005820 mult_time= 0.000154222
5000 0.000090654 1 0.000005850 mult_time= 0.000134434
5000 0.000079096 1 0.000005666 mult_time= 0.000121570
5200 0.000048042 1 0.000005825 mult_time= 0.000099699
5500 0.000269605 1 0.000005976 mult_time= 0.000332708
5000 0.000105844 1 0.000005948 mult_time= 0.000147923
5500 0.000134392 1 0.000006347 mult_time= 0.000199566
5100 0.000122908 1 0.000005600 mult_time= 0.000165963
5000 0.000061834 1 0.000015137 mult_time= 0.000114260
5720 0.000222011 1 0.000005788 mult_time= 0.000269213
5720 0.000107162 1 0.000005817 mult_time= 0.000164225
5500 0.000074334 1 0.000005995 mult_time= 0.000128046
5202 0.000063745 1 0.000005908 mult_time= 0.000106589
5200 0.000093884 1 0.000012835 mult_time= 0.000143226
2500 0.000043987 1 0.000005652 mult_time= 0.000080306
5000 0.000330307 1 0.000005882 mult_time= 0.000373729
5200 0.000089160 1 0.000005218 mult_time= 0.000128224
5500 0.000097822 1 0.000006022 mult_time= 0.000142684
5000 0.000142635 1 0.000005923 mult_time= 0.000198970
5000 0.000067675 1 0.000005606 mult_time= 0.000109550
5200 0.000256294 1 0.000005969 mult_time= 0.000300928
5500 0.000129959 1 0.000006094 mult_time= 0.000175102
5000 0.000087462 1 0.000005915 mult_time= 0.000129904
5000 0.000067258 1 0.000016843 mult_time= 0.000129795
5400 0.000085603 1 0.000005916 mult_time= 0.000129749
2700 0.000054117 1 0.000006293 mult_time= 0.000093769
5200 0.000345630 1 0.000005707 mult_time= 0.000395273
5200 0.000091445 1 0.000005584 mult_time= 0.000137778
5610 0.000106672 1 0.000005957 mult_time= 0.000159783
5500 0.000088075 1 0.000005918 mult_time= 0.000132059
5610 0.000131626 1 0.000005649 mult_time= 0.000172871
5000 0.000073914 1 0.000005745 mult_time= 0.000114550
5724 0.000269817 1 0.000005763 mult_time= 0.000315436
5000 0.000097902 1 0.000005779 mult_time= 0.000139701
5100 0.000146756 1 0.000006410 mult_time= 0.000198328
5610 0.000130752 1 0.000006126 mult_time= 0.000185471
5500 0.000052458 1 0.000005571 mult_time= 0.000092517
5000 0.000145754 1 0.000006065 mult_time= 0.000200169
2500 0.000058112 1 0.000005455 mult_time= 0.000093689
5200 0.000159570 1 0.000005911 mult_time= 0.000204312
5200 0.000149182 1 0.000005276 mult_time= 0.000188159
5720 0.000124310 1 0.000005447 mult_time= 0.000173145
5000 0.000073856 1 0.000005153 mult_time= 0.000119301
5100 0.000090728 1 0.000005999 mult_time= 0.000135272
5100 0.000098573 1 0.000006286 mult_time= 0.000143448
5720 0.000288252 1 0.000005874 mult_time= 0.000333952
5000 0.000074946 1 0.000014303 mult_time= 0.000136194
5000 0.000093385 1 0.000005905 mult_time= 0.000142957
5000 0.000129724 1 0.000005638 mult_time= 0.000170882
5100 0.000067994 1 0.000005977 mult_time= 0.000110647
5500 0.000042818 1 0.000006446 mult_time= 0.000087463
5304 0.000349762 1 0.000005799 mult_time= 0.000393634
5000 0.000089936 1 0.000005865 mult_time= 0.000142453
5500 0.000180210 1 0.000014729 mult_time= 0.000232364
5100 0.000119767 1 0.000005855 mult_time= 0.000162397
5400 0.000138760 1 0.000005645 mult_time= 0.000179213
6050 0.000026602 1 0.000005610 mult_time= 0.000067924
5200 0.000087309 1 0.000006106 mult_time= 0.000131423
5408 0.000102873 1 0.000005426 mult_time= 0.000143377
6050 0.000126905 1 0.000006011 mult_time= 0.000179705
5100 0.000141735 1 0.000006350 mult_time= 0.000206991
5616 0.000155133 1 0.000005550 mult_time= 0.000196805
5100 0.000056719 1 0.000005982 mult_time= 0.000102259
5000 0.000178118 1 0.000005710 mult_time= 0.000230589
5300 0.000133799 1 0.000005479 mult_time= 0.000174250
5100 0.000086483 1 0.000005784 mult_time= 0.000129535
5000 0.000118712 1 0.000006186 mult_time= 0.000177894
5100 0.000108341 1 0.000005771 mult_time= 0.000150806
5500 0.000020155 1 0.000005917 mult_time= 0.000075129
5200 0.000355180 1 0.000005888 mult_time= 0.000397946
5000 0.000108435 1 0.000005997 mult_time= 0.000162894
5000 0.000150607 1 0.000012190 mult_time= 0.000214980
5202 0.000086767 1 0.000005979 mult_time= 0.000130956
5300 0.000051316 1 0.000005756 mult_time= 0.000094190
5200 0.000265402 1 0.000006075 mult_time= 0.000309121
5300 0.000091408 1 0.000005500 mult_time= 0.000131352
5200 0.000100960 1 0.000006398 mult_time= 0.000144099
5406 0.000123440 1 0.000011345 mult_time= 0.000172607
5940 0.000089496 1 0.000006001 mult_time= 0.000143500
2550 0.000049846 1 0.000006080 mult_time= 0.000090408
5200 0.000232755 1 0.000005732 mult_time= 0.000276311
5200 0.000097013 1 0.000006165 mult_time= 0.000152256
5000 0.000113589 1 0.000006337 mult_time= 0.000182826
5000 0.000080220 1 0.000005926 mult_time= 0.000122771
5000 0.000068550 1 0.000005863 mult_time= 0.000110269
5500 0.000061371 1 0.000005707 mult_time= 0.000101368
5200 0.000266823 1 0.000005594 mult_time= 0.000320407
5200 0.000074482 1 0.000005797 mult_time= 0.000113529
5100 0.000115784 1 0.000005981 mult_time= 0.000158410
5100 0.000097957 1 0.000009457 mult_time= 0.000144346
5200 0.000123219 1 0.000006215 mult_time= 0.000166871
5000 0.000043933 1 0.000005705 mult_time= 0.000084424
5500 0.000163517 1 0.000006041 mult_time= 0.000208249
5500 0.000143386 1 0.000005506 mult_time= 0.000191863
2500 0.000059897 1 0.000005990 mult_time= 0.000098114
5000 0.000155098 1 0.000006051 mult_time= 0.000199507
5508 0.000180723 1 0.000006173 mult_time= 0.000225744
5720 0.000322181 1 0.000005926 mult_time= 0.000369190
5200 0.000114224 1 0.000005379 mult_time= 0.000166101
5610 0.000080405 1 0.000006284 mult_time= 0.000137696
5100 0.000076104 1 0.000006366 mult_time= 0.000145666
5400 0.000134458 1 0.000005740 mult_time= 0.000176151
2600 0.000073686 1 0.000006268 mult_time= 0.000125340
5200 0.000315476 1 0.000005777 mult_time= 0.000358760
5200 0.000106687 1 0.000005284 mult_time= 0.000145084
5100 0.000157662 1 0.000005914 mult_time= 0.000206004
5100 0.000124408 1 0.000014794 mult_time= 0.000175472
2500 0.000050243 1 0.000005866 mult_time= 0.000088464
5200 0.000230563 1 0.000005784 mult_time= 0.000274958
5200 0.000094343 1 0.000005319 mult_time= 0.000132743
5500 0.000098841 1 0.000006009 mult_time= 0.000142998
5100 0.000093977 1 0.000005586 mult_time= 0.000135986
5400 0.000093950 1 0.000005535 mult_time= 0.000133952
5000 0.000211747 1 0.000005890 mult_time= 0.000256466
6050 0.000080711 1 0.000005693 mult_time= 0.000124659
5100 0.000105552 1 0.000005769 mult_time= 0.000155582
5100 0.000176746 1 0.000008660 mult_time= 0.000234120
5500 0.000057460 1 0.000005962 mult_time= 0.000100696
5200 0.000368112 1 0.000005583 mult_time= 0.000420093
5500 0.000145892 1 0.000005906 mult_time= 0.000188999
5500 0.000182212 1 0.000005977 mult_time= 0.000226723
5200 0.000079633 1 0.000005884 mult_time= 0.000122477
5000 0.000125243 1 0.000006088 mult_time= 0.000167397
5500 0.000463338 1 0.000006102 mult_time= 0.000515206
5720 0.000144152 1 0.000005863 mult_time= 0.000189135
5200 0.000102725 1 0.000006092 mult_time= 0.000174806
5500 0.000061981 1 0.000005640 mult_time= 0.000101858
2500 0.000083582 1 0.000012230 mult_time= 0.000125231
5400 0.000193202 1 0.000005953 mult_time= 0.000236683
2600 0.000052861 1 0.000005999 mult_time= 0.000091680
5720 0.000247994 1 0.000005728 mult_time= 0.000305724
5200 0.000078437 1 0.000005555 mult_time= 0.000118473
5610 0.000128653 1 0.000006591 mult_time= 0.000189901
5406 0.000134042 1 0.000006075 mult_time= 0.000188368
5508 0.000106454 1 0.000005693 mult_time= 0.000147453
2500 0.000037563 1 0.000017134 mult_time= 0.000097172
5000 0.000523388 1 0.000006138 mult_time= 0.000567154
5610 0.000087255 1 0.000005713 mult_time= 0.000147938
5610 0.000150928 1 0.000005901 mult_time= 0.000193988
5000 0.000066472 1 0.000005837 mult_time= 0.000116903
2500 0.000045198 1 0.000006824 mult_time= 0.000087275
5408 0.000238652 1 0.000005805 mult_time= 0.000289173
5500 0.000130461 1 0.000022680 mult_time= 0.000189791
5500 0.000120368 1 0.000005851 mult_time= 0.000175251
5100 0.000066457 1 0.000005695 mult_time= 0.000115447
5000 0.000089629 1 0.000005693 mult_time= 0.000131793
5500 0.000248071 1 0.000006009 mult_time= 0.000293404
5100 0.000080447 1 0.000005654 mult_time= 0.000129651
5610 0.000054976 1 0.000005845 mult_time= 0.000099101
5000 0.000116274 1 0.000006020 mult_time= 0.000160439
5500 0.000204870 1 0.000006198 mult_time= 0.000267826
2600 0.000284566 2600 0.000007124 add_time= 0.000307617
2600 0.000070091 2600 0.000006634 add_time= 0.000090476
2805 0.000079364 2805 0.000006729 add_time= 0.000101293
2601 0.000141105 2601 0.000014075 add_time= 0.000169955
2805 0.000080387 2805 0.000006339 add_time= 0.000100345
2805 0.000018195 2805 0.000073238 add_time= 0.000115501
2500 0.000125959 2500 0.000006496 add_time= 0.000147844
2756 0.000137665 2756 0.000012779 add_time= 0.000165357
2500 0.000086420 2500 0.000006310 add_time= 0.000107954
2550 0.000076674 2550 0.000012876 add_time= 0.000104520
2500 0.000077107 2500 0.000006920 add_time= 0.000098680
2500 0.000015859 2500 0.000025113 add_time= 0.000056045
1250 0.000012125 1250 0.000081987 add_time= 0.000107859
2550 0.000076854 2550 0.000006649 add_time= 0.000098898
2550 0.000118030 2550 0.000006583 add_time= 0.000139455
2750 0.000145528 2750 0.000006739 add_time= 0.000166994
2750 0.000080822 2750 0.000006766 add_time= 0.000102268
2750 0.000126411 2750 0.000006803 add_time= 0.000148629
2860 0.000186583 2860 0.000006541 add_time= 0.000208433
2652 0.000029416 2652 0.000006250 add_time= 0.000049314
2750 0.000066729 2750 0.000007117 add_time= 0.000088975
2652 0.000097902 2652 0.000006486 add_time= 0.000119232
2600 0.000097501 2600 0.000007559 add_time= 0.000120620
2600 0.000168639 2600 0.000006593 add_time= 0.000189868
2652 0.000049264 2652 0.000005607 add_time= 0.000067486
2750 0.000091574 2750 0.000006714 add_time= 0.000112464
3025 0.000124179 3025 0.000006820 add_time= 0.000144749
2700 0.000045407 2700 0.000006054 add_time= 0.000065061
2862 0.000088674 2862 0.000005960 add_time= 0.000108029
1250 0.000011765 1250 0.000009696 add_time= 0.000044691
2500 0.000041151 2500 0.000006489 add_time= 0.000062899
2756 0.000075086 2756 0.000006117 add_time= 0.000095437
2750 0.000080605 2750 0.000006908 add_time= 0.000102614
1275 0.000059343 1275 0.000005448 add_time= 0.000075809
2700 0.000041637 2700 0.000006467 add_time= 0.000061390
2550 0.000025271 2550 0.000025378 add_time= 0.000063359
1250 0.000074093 1250 0.000005604 add_time= 0.000093017
2600 0.000064835 2600 0.000006165 add_time= 0.000085198
2750 0.000050025 2750 0.000006194 add_time= 0.000069740
2500 0.000076020 2500 0.000005777 add_time= 0.000094556
2550 0.000060667 2550 0.000006233 add_time= 0.000080184
2750 0.000016655 2750 0.000015497 add_time= 0.000045402
2600 0.000087460 2600 0.000006860 add_time= 0.000115228
2550 0.000141198 2550 0.000006900 add_time= 0.000162969
2500 0.000036659 2500 0.000006696 add_time= 0.000069642
2550 0.000079564 2550 0.000006322 add_time= 0.000101303
1325 0.000015098 1325 0.000013428 add_time= 0.000043950
2860 0.000061943 2860 0.000006771 add_time= 0.000085879
2704 0.000128989 2704 0.000005834 add_time= 0.000148602
2650 0.000082037 2650 0.000011764 add_time= 0.000109735
2500 0.000078665 2500 0.000006360 add_time= 0.000107592
2916 0.000180794 2916 0.000007054 add_time= 0.000204433
1250 0.000005529 1250 0.000015538 add_time= 0.000036243
5200 0.000282545 1 0.000005968 mult_time= 0.000327927
5720 0.000135867 1 0.000004655 mult_time= 0.000172150
5000 0.000125646 1 0.000005514 mult_time= 0.000161410
2500 0.000094437 1 0.000005678 mult_time= 0.000141818
5000 0.000134542 1 0.000005765 mult_time= 0.000196760
5500 0.000018906 1 0.000005614 mult_time= 0.000057406
2750 0.000151854 2750 0.000006598 add_time= 0.000175614
2600 0.000064019 2600 0.000005540 add_time= 0.000091632
2750 0.000098410 2750 0.000007072 add_time= 0.000121293
2550 0.000043807 2550 0.000007421 add_time= 0.000077769
2550 0.000143770 2550 0.000006929 add_time= 0.000166534
1250 0.000012131 1250 0.000043433 add_time= 0.000079759
2500 0.000046596 2500 0.000007174 add_time= 0.000069681
2652 0.000078320 2652 0.000006522 add_time= 0.000098952
2600 0.000107994 2600 0.000007078 add_time= 0.000134204
2860 0.000080760 2860 0.000006251 add_time= 0.000101657
2601 0.000078444 2601 0.000007299 add_time= 0.000112058
3025 0.000008391 3025 0.000025527 add_time= 0.000049798
1250 0.000055741 1250 0.000005684 add_time= 0.000074950
2860 0.000051062 2860 0.000006428 add_time= 0.000072173
2750 0.000072657 2750 0.000010480 add_time= 0.000098521
2500 0.000066250 2500 0.000006800 add_time= 0.000087536
2700 0.000058166 2700 0.000007014 add_time= 0.000080458
1250 0.000006002 1250 0.000017956 add_time= 0.000037045
2860 0.000195239 2860 0.000006713 add_time= 0.000237234
2500 0.000188229 2500 0.000006164 add_time= 0.000210234
2750 0.000058011 2750 0.000006909 add_time= 0.000090148
2550 0.000192581 2550 0.000005999 add_time= 0.000212871
2500 0.000405871 2500 0.000006013 add_time= 0.000426219
2600 0.000019036 2600 0.000015483 add_time= 0.000051373
2750 0.000101375 2750 0.000007109 add_time= 0.000125606
2600 0.000045973 2600 0.000005809 add_time= 0.000066666
2500 0.000194750 2500 0.000007329 add_time= 0.000219234
2550 0.000116016 2550 0.000006806 add_time= 0.000138998
2500 0.000115957 2500 0.000006476 add_time= 0.000138536
5565 0.000408554 2756 0.000008554 mult_time= 0.000574489
5253 0.000214767 2650 0.000009480 mult_time= 0.000298390
5400 0.000399833 2915 0.000008572 mult_time= 0.000484608
5616 0.000354077 2703 0.000008460 mult_time= 0.000436665
5400 0.000119397 2915 0.000009196 mult_time= 0.000204428
4134 0.000086457 1325 0.000006894 mult_time= 0.000149429
5100 0.000385691 2600 0.000008762 mult_time= 0.000467922
5460 0.000103623 2750 0.000008093 mult_time= 0.000179873
5250 0.000332368 2750 0.000008568 mult_time= 0.000412935
5050 0.000369249 2550 0.000007840 mult_time= 0.000442878
5500 0.000443845 2500 0.000007950 mult_time= 0.000517964
5150 0.000097916 2650 0.000008301 mult_time= 0.000175390
5610 0.000226210 2600 0.000008672 mult_time= 0.000305792
5500 0.001473708 2500 0.000008105 mult_time= 0.001545738
5555 0.001184044 2550 0.000008073 mult_time= 0.001257826
5100 0.000868722 2500 0.000007605 mult_time= 0.000936182
5500 0.000545794 2500 0.000008009 mult_time= 0.000619264
5610 0.000426936 2600 0.000007788 mult_time= 0.000499342
5100 0.000465635 2600 0.000007571 mult_time= 0.000534987
5100 0.000349450 2600 0.000007582 mult_time= 0.000419287
5150 0.000200706 2652 0.000008295 mult_time= 0.000275801
5100 0.000199167 2600 0.000007728 mult_time= 0.000273261
5350 0.000149872 2860 0.000007693 mult_time= 0.000224061
5610 0.000087168 2600 0.000008529 mult_time= 0.000158909
5200 0.000123706 2704 0.000007852 mult_time= 0.000193956
5350 0.000196681 2860 0.000007609 mult_time= 0.000268531
5150 0.000699832 2652 0.000007674 mult_time= 0.000771553
5610 0.000097494 2600 0.000007290 mult_time= 0.000167906
5304 0.000099723 2600 0.000008982 mult_time= 0.000174653
5150 0.000777821 2650 0.000008139 mult_time= 0.000851427
5100 0.000568089 2600 0.000008107 mult_time= 0.000640638
5000 0.000361766 2500 0.000007937 mult_time= 0.000432304
5000 0.000263665 2500 0.000007851 mult_time= 0.000332237
5000 0.000427685 2500 0.000007962 mult_time= 0.000495661
5304 0.000380872 2700 0.000008136 mult_time= 0.000454253
5400 0.000373081 2500 0.000007428 mult_time= 0.000444843
5350 0.000372791 2860 0.000007510 mult_time= 0.000445817
5250 0.000632153 2750 0.000008236 mult_time= 0.000705449
5618 0.000204364 2805 0.000007654 mult_time= 0.000278917
5512 0.000082191 2805 0.000008341 mult_time= 0.000160083
5500 0.000660592 3025 0.000008143 mult_time= 0.000736657
5150 0.000863811 2650 0.000008520 mult_time= 0.000938824
5304 0.000707853 2600 0.000007960 mult_time= 0.000780580
5460 0.000428201 2750 0.000007758 mult_time= 0.000502968
5151 0.000374717 2550 0.000007598 mult_time= 0.000446889
2525 0.000356215 2550 0.000007036 mult_time= 0.000410379
5000 0.000300902 2500 0.000007896 mult_time= 0.000373681
5775 0.000092802 2750 0.000008186 mult_time= 0.000172020
5350 0.000274047 2860 0.000007756 mult_time= 0.000344920
5500 0.000429019 3025 0.000007836 mult_time= 0.000507213
5406 0.000091850 2805 0.000007812 mult_time= 0.000169508
5460 0.000088945 2750 0.000007868 mult_time= 0.000158995
6050 0.000077239 3025 0.000008564 mult_time= 0.000158696
5665 0.000962948 2650 0.000008719 mult_time= 0.001040312
5610 0.000491965 2600 0.000008060 mult_time= 0.000565329
5500 0.000469514 2500 0.000008481 mult_time= 0.000540830
5355 0.000538044 2750 0.000008078 mult_time= 0.000613013
5353 0.000364794 2550 0.000008002 mult_time= 0.000439007
5000 0.000313648 2500 0.000008000 mult_time= 0.000382196
5665 0.000501566 2650 0.000008137 mult_time= 0.000576976
5304 0.000336063 2600 0.000007841 mult_time= 0.000407974
5000 0.000351755 2500 0.000007611 mult_time= 0.000419960
5252 0.000265506 2550 0.000007656 mult_time= 0.000336324
5050 0.000705751 2550 0.000007749 mult_time= 0.000776666
5355 0.000091978 2750 0.000008082 mult_time= 0.000179938
5250 0.000311447 2750 0.000007603 mult_time= 0.000382283
5720 0.000199117 3025 0.000008283 mult_time= 0.000279360
5250 0.000120394 2750 0.000007296 mult_time= 0.000190045
5724 0.000285186 2805 0.000008703 mult_time= 0.000363295
5724 0.000164765 2805 0.000007989 mult_time= 0.000241369
5565 0.000234547 2750 0.000007811 mult_time= 0.000309288
5050 0.000214587 2550 0.000007515 mult_time= 0.000293129
5050 0.000204580 2550 0.000008337 mult_time= 0.000282424
5353 0.000211353 2550 0.000007334 mult_time= 0.000279838
5304 0.000215723 2601 0.000007745 mult_time= 0.000288576
5050 0.000242533 2550 0.000007238 mult_time= 0.000311942
5252 0.000152260 2550 0.000008133 mult_time= 0.000222545
5500 0.000303801 2500 0.000007946 mult_time= 0.000377657
5500 0.000524817 2500 0.000009364 mult_time= 0.000616091
5400 0.000429615 2500 0.000007580 mult_time= 0.000500033
5050 0.000364579 2550 0.000007672 mult_time= 0.000434338
5151 0.000303199 2550 0.000007236 mult_time= 0.000371233
5000 0.000386524 2500 0.000007665 mult_time= 0.000453419
3750 0.000635421 1250 0.000007174 mult_time= 0.000718103
5150 0.000166684 2652 0.000007855 mult_time= 0.000232200
5555 0.000297411 2550 0.000007967 mult_time= 0.000372864
5454 0.000461134 2550 0.000007739 mult_time= 0.000527368
5100 0.000301539 2601 0.000007899 mult_time= 0.000367207
5355 0.000457842 2754 0.000007738 mult_time= 0.000526437
4180 0.000267473 1275 0.000006903 mult_time= 0.000324762
5151 0.000152411 2550 0.000007702 mult_time= 0.000217031
5300 0.000411275 2805 0.000008052 mult_time= 0.000480824
2650 0.000384418 2805 0.000007310 mult_time= 0.000441724
5610 0.000417357 2601 0.000008025 mult_time= 0.000486497
5250 0.000882489 2754 0.000007855 mult_time= 0.000947410
5253 0.000319121 2650 0.000007779 mult_time= 0.000384662
5100 0.000426777 2600 0.000007394 mult_time= 0.000488910
5000 0.000387326 2500 0.000007619 mult_time= 0.000449947
5000 0.000465273 2500 0.000007624 mult_time= 0.000524886
5000 0.000441770 2500 0.000007676 mult_time= 0.000496995
5304 0.000270870 2700 0.000007753 mult_time= 0.000333881
5500 0.000213141 2500 0.000007410 mult_time= 0.000273390
5200 0.000051866 2700 0.000007517 mult_time= 0.000107657
5830 0.000062575 2808 0.000008058 mult_time= 0.000127358
5559 0.000246465 2970 0.000008047 mult_time= 0.000308568
2625 0.000382722 2754 0.000007633 mult_time= 0.000435182
5200 0.000042638 2700 0.000007814 mult_time= 0.000104077
5720 0.000189835 2700 0.000007716 mult_time= 0.000252581
3950 0.000230277 1350 0.000006865 mult_time= 0.000281937
5508 0.000157442 2600 0.000007502 mult_time= 0.000219565
5000 0.000181945 2500 0.000007681 mult_time= 0.000241471
5250 0.000143179 2750 0.000007948 mult_time= 0.000205052
5151 0.000156104 2550 0.000007512 mult_time= 0.000214421
5000 0.000095542 2500 0.000007458 mult_time= 0.000152279
4050 0.000785682 1250 0.000006694 mult_time= 0.000838365
5564 0.000283376 2860 0.000007867 mult_time= 0.000349647
5500 0.000068646 3025 0.000016412 mult_time= 0.000140733
5500 0.000076188 3025 0.000188239 mult_time= 0.000321685
5830 0.000029727 2805 0.000594971 mult_time= 0.000681948
5250 0.000025799 2750 0.000016216 mult_time= 0.000097544
4000 0.000065505 1375 0.000082919 mult_time= 0.000191040
5000 0.000026935 2500 0.000128770 mult_time= 0.000201749
5000 0.000070636 2500 0.000072439 mult_time= 0.000196265
5000 0.000010227 2500 0.000014867 mult_time= 0.000077553
5250 0.000035760 2750 0.000170243 mult_time= 0.000262118
5151 0.000031160 2550 0.000084975 mult_time= 0.000170670
5000 0.000034221 2500 0.000014944 mult_time= 0.000097758
3900 0.000030185 1325 0.000009786 mult_time= 0.000100112
4125 0.000034766 1250 0.000009544 mult_time= 0.000091038
4125 0.000036413 1250 0.000009295 mult_time= 0.000094116
4000 0.000025764 1375 0.000010679 mult_time= 0.000078557
4028 0.000073124 1275 0.000229346 mult_time= 0.000361603
3876 0.000029388 1275 0.000009514 mult_time= 0.000082004
4160 0.000030670 1375 0.000009805 mult_time= 0.000083919
5250 0.000448656 2756 0.000015151 mult_time= 0.000579756
5356 0.000190579 2650 0.000007935 mult_time= 0.000254896
2575 0.000292069 2650 0.000007801 mult_time= 0.000349269
5400 0.000352606 2915 0.000008611 mult_time= 0.000427037
5200 0.000261480 2703 0.000007835 mult_time= 0.000326867
5356 0.000172136 2650 0.000007725 mult_time= 0.000236441
3900 0.000138705 1325 0.000006720 mult_time= 0.000193212
5100 0.000247121 2600 0.000008069 mult_time= 0.000309620
5250 0.000308467 2750 0.000008002 mult_time= 0.000371330
5000 0.000140805 2500 0.000007884 mult_time= 0.000204388
5050 0.000285989 2550 0.000007714 mult_time= 0.000346831
5000 0.000306826 2500 0.000007539 mult_time= 0.000372613
5775 0.000181349 2750 0.000007886 mult_time= 0.000249670
5253 0.000082619 2650 0.000008070 mult_time= 0.000147115
2550 0.000057498 2600 0.000007743 mult_time= 0.000109354
5250 0.000118713 2750 0.000007698 mult_time= 0.000182658
5500 0.000135916 2500 0.000007201 mult_time= 0.000198253
5050 0.000045034 2550 0.000007403 mult_time= 0.000106946
5050 0.000451137 2550 0.000007173 mult_time= 0.000515020
2600 0.000174822 2700 0.000006950 mult_time= 0.000224713
5460 0.000306079 2756 0.000007591 mult_time= 0.000369509
2600 0.000138413 2704 0.000007069 mult_time= 0.000187424
5100 0.000280914 2600 0.000007602 mult_time= 0.000342035
5610 0.000390842 2600 0.000007403 mult_time= 0.000454615
5665 0.000400464 2652 0.000007714 mult_time= 0.000463062
5300 0.000367247 2808 0.000007855 mult_time= 0.000429033
5508 0.000403941 2600 0.000007584 mult_time= 0.000462903
5100 0.000045850 2600 0.000007464 mult_time= 0.000111844
5885 0.000102868 2860 0.000007649 mult_time= 0.000167024
5100 0.000117663 2600 0.000007402 mult_time= 0.000176557
5100 0.000230101 2600 0.000007356 mult_time= 0.000286060
5300 0.000540103 2808 0.000007458 mult_time= 0.000603536
3850 0.000381692 1300 0.000006247 mult_time= 0.000429451
5000 0.000366648 2500 0.000007438 mult_time= 0.000425304
5000 0.000369677 2500 0.000008703 mult_time= 0.000456641
5100 0.000400407 2500 0.000015080 mult_time= 0.000483179
5000 0.000380884 2500 0.000007841 mult_time= 0.000452448
5200 0.000493835 2700 0.000007756 mult_time= 0.000570175
5100 0.000495700 2500 0.000007753 mult_time= 0.000568386
2625 0.000037052 2750 0.000007468 mult_time= 0.000097888
5350 0.000082652 2860 0.000008036 mult_time= 0.000162894
5250 0.000054650 2750 0.000016313 mult_time= 0.000137818
5610 0.000128595 3025 0.000008394 mult_time= 0.000211081
5250 0.000282909 2750 0.000007720 mult_time= 0.000342255
5450 0.000121236 2970 0.000007749 mult_time= 0.000184775
4400 0.000078406 1375 0.000006564 mult_time= 0.000133832
5100 0.000078282 2500 0.000007217 mult_time= 0.000137499
2625 0.000140901 2750 0.000007248 mult_time= 0.000193925
5000 0.000227190 2500 0.000008894 mult_time= 0.000309355
3975 0.000088424 1250 0.000007020 mult_time= 0.000151348
5885 0.000187083 2860 0.000008180 mult_time= 0.000269146
5775 0.000284062 2750 0.000007811 mult_time= 0.000362897
5500 0.000147082 3025 0.000008084 mult_time= 0.000224806
5512 0.000074350 2805 0.000008773 mult_time= 0.000153982
5670 0.000210439 2750 0.000007622 mult_time= 0.000284667
5665 0.000261780 2650 0.000007809 mult_time= 0.000334469
5100 0.000390691 2600 0.000007632 mult_time= 0.000458963
5000 0.000366315 2500 0.000007671 mult_time= 0.000434417
5100 0.000359955 2500 0.000007245 mult_time= 0.000426301
5050 0.000304195 2550 0.000007778 mult_time= 0.000374379
5100 0.000353961 2500 0.000007563 mult_time= 0.000420879
5356 0.000474257 2650 0.000007652 mult_time= 0.000544270
5100 0.000075213 2600 0.000007800 mult_time= 0.000147935
5250 0.000067817 2750 0.000008025 mult_time= 0.000141298
5460 0.000566339 2750 0.000007798 mult_time= 0.000640330
5555 0.001100663 2550 0.000007622 mult_time= 0.001175260
2500 0.000056856 2500 0.000007384 mult_time= 0.000114281
3750 0.000061013 1250 0.000006353 mult_time= 0.000115775
5350 0.000162711 2860 0.000007991 mult_time= 0.000232934
5500 0.000171037 3025 0.000007640 mult_time= 0.000247042
5775 0.000252788 2750 0.000007659 mult_time= 0.000323506
5460 0.000270637 2750 0.000007381 mult_time= 0.000343675
5250 0.000305440 2750 0.000007398 mult_time= 0.000375703
5610 0.000327923 3025 0.000007828 mult_time= 0.000401584
