#input_size get_time acc_size acc_time op_type overall_time
2970 0.000095966 2970 0.000008196 add_time= 0.000127224
2750 0.000323304 2750 0.000007602 add_time= 0.000347007
5665 0.000387677 2650 0.000008778 mult_time= 0.000553101
5356 0.000087464 2650 0.000008080 mult_time= 0.000168531
5150 0.000248975 2650 0.000007977 mult_time= 0.000311378
5508 0.000459494 2915 0.000008335 mult_time= 0.000537507
5885 0.000420278 2862 0.000008128 mult_time= 0.000491582
5356 0.000904766 2650 0.000008030 mult_time= 0.000969193
5500 0.000449669 2500 0.000007692 mult_time= 0.000517462
5200 0.000281952 2500 0.000007640 mult_time= 0.000346914
5565 0.000306511 2750 0.000007581 mult_time= 0.000369822
5151 0.000186223 2550 0.000007733 mult_time= 0.000251793
5050 0.000174887 2550 0.000007639 mult_time= 0.000245299
2625 0.000818664 2750 0.000008151 mult_time= 0.000882934
5500 0.000081085 2500 0.000007648 mult_time= 0.000142367
5300 0.000042786 2500 0.000007565 mult_time= 0.000105335
5100 0.000320006 2500 0.000007060 mult_time= 0.000379775
5000 0.000412939 2500 0.000007438 mult_time= 0.000472751
5250 0.000254290 2750 0.000007252 mult_time= 0.000313178
5202 0.000160149 2600 0.000007210 mult_time= 0.000218328
5406 0.000256421 2600 0.000007332 mult_time= 0.000322409
2550 0.000217696 2600 0.000007233 mult_time= 0.000269229
5885 0.000406583 2860 0.000007249 mult_time= 0.000471377
5150 0.000503434 2652 0.000007543 mult_time= 0.000564064
5100 0.000453566 2600 0.000007532 mult_time= 0.000516140
5100 0.000066885 2600 0.000007240 mult_time= 0.000121893
2600 0.000044012 2704 0.000007018 mult_time= 0.000093194
5100 0.000057212 2600 0.000007512 mult_time= 0.000119492
5150 0.000492637 2652 0.000007772 mult_time= 0.000555391
5150 0.000239176 2652 0.000007495 mult_time= 0.000300652
5100 0.000326401 2600 0.000007368 mult_time= 0.000385134
5356 0.000369310 2650 0.000007647 mult_time= 0.000429609
5100 0.000477440 2600 0.000007307 mult_time= 0.000537497
5500 0.000353566 2500 0.000007214 mult_time= 0.000412111
5500 0.000537444 2500 0.000007173 mult_time= 0.000596457
5100 0.000384467 2500 0.000007467 mult_time= 0.000445289
5000 0.000351729 2500 0.000007184 mult_time= 0.000409162
4125 0.000644791 1250 0.000006935 mult_time= 0.000700463
5775 0.001637575 2750 0.000007961 mult_time= 0.001699209
5300 0.001033194 2805 0.000010176 mult_time= 0.001096381
5450 0.000844210 2970 0.000007827 mult_time= 0.000910773
5150 0.000711045 2650 0.000007717 mult_time= 0.000770369
5100 0.001017903 2500 0.000007453 mult_time= 0.001074994
5000 0.000656605 2500 0.000010126 mult_time= 0.000715312
5000 0.000440401 2500 0.000007421 mult_time= 0.000496648
5151 0.000284742 2550 0.000007548 mult_time= 0.000347285
5050 0.000237442 2550 0.000007043 mult_time= 0.000297277
5250 0.000233531 2750 0.000009929 mult_time= 0.000298331
5400 0.000396817 2915 0.000007893 mult_time= 0.000467914
5457 0.000031818 2860 0.000007724 mult_time= 0.000094651
5830 0.000210614 3025 0.000015281 mult_time= 0.000284653
5250 0.000049677 2750 0.000007709 mult_time= 0.000110457
5830 0.000680653 2805 0.000007842 mult_time= 0.000744944
5250 0.000031269 2750 0.000075688 mult_time= 0.000160261
5500 0.000086315 3025 0.000025264 mult_time= 0.000168036
4000 0.000039537 1375 0.000068293 mult_time= 0.000148456
5100 0.000051474 2500 0.000014778 mult_time= 0.000120623
5610 0.000026554 2600 0.000020969 mult_time= 0.000098948
5000 0.000031117 2500 0.000077616 mult_time= 0.000155313
5100 0.000031153 2500 0.000014565 mult_time= 0.000092378
5250 0.000039539 2750 0.000236477 mult_time= 0.000332644
5151 0.000035972 2550 0.000014002 mult_time= 0.000103377
5100 0.000026057 2500 0.000071126 mult_time= 0.000145696
1875 0.000030191 1250 0.000127293 mult_time= 0.000192013
5000 0.000027333 2500 0.000022026 mult_time= 0.000100745
5500 0.000028752 2500 0.000014249 mult_time= 0.000092273
5300 0.000027128 2500 0.000013664 mult_time= 0.000093289
5151 0.000029343 2550 0.000014412 mult_time= 0.000098082
2525 0.000072339 2550 0.000014790 mult_time= 0.000132449
5000 0.000034563 2500 0.000007681 mult_time= 0.000092670
5250 0.000420386 2750 0.000007696 mult_time= 0.000483598
5500 0.000703866 3025 0.000008334 mult_time= 0.000767764
5500 0.000456159 3025 0.000007986 mult_time= 0.000518473
2625 0.000385112 2750 0.000007892 mult_time= 0.000438868
2625 0.000368297 2750 0.000007908 mult_time= 0.000420483
5500 0.000234419 3025 0.000007889 mult_time= 0.000298948
5353 0.000128614 2550 0.000007224 mult_time= 0.000184281
5512 0.000277092 2805 0.000007695 mult_time= 0.000344128
5252 0.000322261 2550 0.000007904 mult_time= 0.000384402
5555 0.000311759 2550 0.000007583 mult_time= 0.000376607
5050 0.000199146 2550 0.000007452 mult_time= 0.000260217
5300 0.000107082 2805 0.000007576 mult_time= 0.000168654
5000 0.000223914 2500 0.000007401 mult_time= 0.000286579
5000 0.000336449 2500 0.000007773 mult_time= 0.000402045
5500 0.000679717 2500 0.000007683 mult_time= 0.000741158
5250 0.000352667 2750 0.000008189 mult_time= 0.000416938
2500 0.000399762 2500 0.000007466 mult_time= 0.000448893
5000 0.000164250 2500 0.000007388 mult_time= 0.000221649
5000 0.000258932 2500 0.000007638 mult_time= 0.000316098
5454 0.000218121 2550 0.000007588 mult_time= 0.000277363
5050 0.000425041 2550 0.000007714 mult_time= 0.000480050
5300 0.000452715 2805 0.000007501 mult_time= 0.000512002
5252 0.000427385 2550 0.000007561 mult_time= 0.000485548
5460 0.000398257 2754 0.000007705 mult_time= 0.000462515
5555 0.000098659 2550 0.000007525 mult_time= 0.000158304
5150 0.000208213 2652 0.000007386 mult_time= 0.000265853
5555 0.000432178 2550 0.000007363 mult_time= 0.000488173
5050 0.000680136 2550 0.000007503 mult_time= 0.000739851
5050 0.000496315 2550 0.000007458 mult_time= 0.000552516
2525 0.000478896 2550 0.000007115 mult_time= 0.000526450
5000 0.000337353 2500 0.000007260 mult_time= 0.000394594
5304 0.000258295 2600 0.000007389 mult_time= 0.000315735
5000 0.000388270 2500 0.000008260 mult_time= 0.000454740
5050 0.000716934 2550 0.000007595 mult_time= 0.000776492
5500 0.000489125 2500 0.000007632 mult_time= 0.000549057
5250 0.000572455 2750 0.000007926 mult_time= 0.000642116
5778 0.000169138 2862 0.000007641 mult_time= 0.000235191
5200 0.000106532 2700 0.000007600 mult_time= 0.000163341
5200 0.000524113 2700 0.000007968 mult_time= 0.000585970
5250 0.000747176 2754 0.000007928 mult_time= 0.000806871
5200 0.001301883 2700 0.000007825 mult_time= 0.001363269
1975 0.000878487 1350 0.000006448 mult_time= 0.000919813
5100 0.000705618 2600 0.000007718 mult_time= 0.000764219
5200 0.000609938 2500 0.000007585 mult_time= 0.000667562
5100 0.000640136 2500 0.000008870 mult_time= 0.000722885
5250 0.000273159 2750 0.000008003 mult_time= 0.000344571
2700 0.000063678 2915 0.000008266 mult_time= 0.000122060
5778 0.000057810 2860 0.000007893 mult_time= 0.000117957
5460 0.000473398 2750 0.000008116 mult_time= 0.000539099
5300 0.000528407 2805 0.000007776 mult_time= 0.000590462
5775 0.000488980 2750 0.000010251 mult_time= 0.000552087
5100 0.000096074 2600 0.000007662 mult_time= 0.000152663
5000 0.000140779 2500 0.000007857 mult_time= 0.000200768
5000 0.000163261 2500 0.000007715 mult_time= 0.000224743
5000 0.000092510 2500 0.000007680 mult_time= 0.000148995
5250 0.000089516 2750 0.000007494 mult_time= 0.000151112
3900 0.000053726 1325 0.000006808 mult_time= 0.000103095
1925 0.000039814 1300 0.000008533 mult_time= 0.000081190
4240 0.000059767 1375 0.000006951 mult_time= 0.000112122
3800 0.000108027 1275 0.000008020 mult_time= 0.000179754
3800 0.000073376 1275 0.000006903 mult_time= 0.000122463
3750 0.000032243 1250 0.000009542 mult_time= 0.000092235
5150 0.000436114 2650 0.000008573 mult_time= 0.000583247
2700 0.000219675 2915 0.000008726 mult_time= 0.000282700
5665 0.000397446 2650 0.000007929 mult_time= 0.000464382
5253 0.000479915 2650 0.000008072 mult_time= 0.000542097
5150 0.000388027 2650 0.000007877 mult_time= 0.000450849
3900 0.000353082 1325 0.000006865 mult_time= 0.000405525
5100 0.000408867 2600 0.000007587 mult_time= 0.000473149
5000 0.000265887 2500 0.000007429 mult_time= 0.000328724
5500 0.000217986 2500 0.000007595 mult_time= 0.000282843
5050 0.000227803 2550 0.000007515 mult_time= 0.000291109
5500 0.000256503 2500 0.000007429 mult_time= 0.000317369
3750 0.000156278 1250 0.000006905 mult_time= 0.000211516
5610 0.000050027 2600 0.000008024 mult_time= 0.000121681
5000 0.000267325 2500 0.000007187 mult_time= 0.000329384
5252 0.000412100 2550 0.000007374 mult_time= 0.000474120
5500 0.000327211 2500 0.000007098 mult_time= 0.000387646
3825 0.000334176 1250 0.000009007 mult_time= 0.000391810
5408 0.000386009 2704 0.000007515 mult_time= 0.000446046
5100 0.000438232 2600 0.000007662 mult_time= 0.000497780
5610 0.000424879 2600 0.000010193 mult_time= 0.000492341
5459 0.000309561 2652 0.000007520 mult_time= 0.000367895
5300 0.000507480 2808 0.000007685 mult_time= 0.000571425
5304 0.000337601 2600 0.000007189 mult_time= 0.000399001
5610 0.000050628 2600 0.000007460 mult_time= 0.000112334
5202 0.000086552 2600 0.000007491 mult_time= 0.000148810
5350 0.000130179 2860 0.000007994 mult_time= 0.000202131
5150 0.000359455 2652 0.000010278 mult_time= 0.000420822
5610 0.000534673 2600 0.000007462 mult_time= 0.000595201
5100 0.000093013 2600 0.000007383 mult_time= 0.000151390
5000 0.000587711 2500 0.000007358 mult_time= 0.000648763
5100 0.000811230 2600 0.000009936 mult_time= 0.000872906
5250 0.000637838 2750 0.000007784 mult_time= 0.000702233
5775 0.000375599 2750 0.000007673 mult_time= 0.000439560
5151 0.000418009 2550 0.000007496 mult_time= 0.000477793
5200 0.000758593 2500 0.000007596 mult_time= 0.000819903
5400 0.000243620 2915 0.000007543 mult_time= 0.000303514
5564 0.000282133 2860 0.000007502 mult_time= 0.000346510
5250 0.000516528 2750 0.000007916 mult_time= 0.000580432
5500 0.000692979 3025 0.000007633 mult_time= 0.000756861
5775 0.000256281 2750 0.000007729 mult_time= 0.000320635
5250 0.000371784 2750 0.000007209 mult_time= 0.000431707
5500 0.000876069 2500 0.000007272 mult_time= 0.000936943
5000 0.000358735 2500 0.000007888 mult_time= 0.000419831
5250 0.000447102 2750 0.000007652 mult_time= 0.000508046
5252 0.000374277 2550 0.000007774 mult_time= 0.000437922
5250 0.000559840 2750 0.000007514 mult_time= 0.000623912
5670 0.000039563 2750 0.000007685 mult_time= 0.000103925
2625 0.000106701 2750 0.000007446 mult_time= 0.000158395
5250 0.000033959 2750 0.000007474 mult_time= 0.000092514
5250 0.000378198 2750 0.000029564 mult_time= 0.000502308
5450 0.000050425 2970 0.000025411 mult_time= 0.000150911
4080 0.000042199 1375 0.000130168 mult_time= 0.000231290
5100 0.000011228 2600 0.000016950 mult_time= 0.000102183
5000 0.000069364 2500 0.000137874 mult_time= 0.000279879
5355 0.000059621 2750 0.000128259 mult_time= 0.000264588
5050 0.000009641 2550 0.000082106 mult_time= 0.000162958
5304 0.000046399 2700 0.000024793 mult_time= 0.000143230
3750 0.000050449 1250 0.000009956 mult_time= 0.000115691
5500 0.000054046 2500 0.000023056 mult_time= 0.000150295
5100 0.000054948 2500 0.000021766 mult_time= 0.000145969
5355 0.000048489 2750 0.000243892 mult_time= 0.000365968
5050 0.000046959 2550 0.000024704 mult_time= 0.000142666
5555 0.000063872 2550 0.000024186 mult_time= 0.000161003
5000 0.000061163 2500 0.000053900 mult_time= 0.000183801
3750 0.000039055 1250 0.000007159 mult_time= 0.000099091
5775 0.000162903 2750 0.000008037 mult_time= 0.000245617
5460 0.000320314 2750 0.000008939 mult_time= 0.000398116
5355 0.000608767 2750 0.000051126 mult_time= 0.000730670
5300 0.000434266 2805 0.000008287 mult_time= 0.000512131
5559 0.000455402 2970 0.000008876 mult_time= 0.000535024
5775 0.000496311 2750 0.000008227 mult_time= 0.000573719
5050 0.000329039 2550 0.000011373 mult_time= 0.000404957
5050 0.000327224 2550 0.000008225 mult_time= 0.000415485
5300 0.000279688 2805 0.000008425 mult_time= 0.000362584
5830 0.000711894 2805 0.000008286 mult_time= 0.000788614
5050 0.000241210 2550 0.000008830 mult_time= 0.000321236
5300 0.000370788 2805 0.000008416 mult_time= 0.000447469
5150 0.000400574 2650 0.000008131 mult_time= 0.000475013
5202 0.000656829 2600 0.000008646 mult_time= 0.000732673
5460 0.000712654 2750 0.000008681 mult_time= 0.000788442
5775 0.000506361 2750 0.000008672 mult_time= 0.000584415
5100 0.001067116 2500 0.000008227 mult_time= 0.001146848
2500 0.000692558 2500 0.000008073 mult_time= 0.000749767
5151 0.000489963 2550 0.000008361 mult_time= 0.000563627
5050 0.000665207 2550 0.000011373 mult_time= 0.000746203
5555 0.000303965 2550 0.000008655 mult_time= 0.000379237
5050 0.000371171 2550 0.000008148 mult_time= 0.000441596
5151 0.000213729 2550 0.000008167 mult_time= 0.000286118
5151 0.000243247 2550 0.000007993 mult_time= 0.000318439
5252 0.000215494 2550 0.000008765 mult_time= 0.000289294
5050 0.000621195 2550 0.000011400 mult_time= 0.000696810
5050 0.000643251 2550 0.000008445 mult_time= 0.000713241
5050 0.000426201 2550 0.000008153 mult_time= 0.000496364
5050 0.000343697 2550 0.000008499 mult_time= 0.000418099
2525 0.000326191 2550 0.000008284 mult_time= 0.000382866
5202 0.000301561 2600 0.000007976 mult_time= 0.000376023
5000 0.000341494 2500 0.000008194 mult_time= 0.000417722
5775 0.000194213 2750 0.000008780 mult_time= 0.000274502
5151 0.000880400 2550 0.000008315 mult_time= 0.000953657
5000 0.000354401 2500 0.000007700 mult_time= 0.000425333
5200 0.000279349 2700 0.000008746 mult_time= 0.000351340
5995 0.000182295 2970 0.000008660 mult_time= 0.000269392
5200 0.000983508 2700 0.000052879 mult_time= 0.001101528
5304 0.000486373 2700 0.000009073 mult_time= 0.000572645
5000 0.000321511 2500 0.000008147 mult_time= 0.000397837
5500 0.000413286 2500 0.000008312 mult_time= 0.000487718
5670 0.000638981 2750 0.000008876 mult_time= 0.000718622
5200 0.000300702 2500 0.000007825 mult_time= 0.000374904
5200 0.000427733 2700 0.000008205 mult_time= 0.000500796
4125 0.000691167 1250 0.000007384 mult_time= 0.000750847
5350 0.000659402 2860 0.000008933 mult_time= 0.000734576
5250 0.000049198 2750 0.000008318 mult_time= 0.000122896
5775 0.000175496 2750 0.000008568 mult_time= 0.000253645
5250 0.000156529 2750 0.000008718 mult_time= 0.000229674
5250 0.000339527 2750 0.000008526 mult_time= 0.000416406
5665 0.000330341 2650 0.000008410 mult_time= 0.000409921
5202 0.000111909 2600 0.000008248 mult_time= 0.000185725
5000 0.000175339 2500 0.000008403 mult_time= 0.000247575
5000 0.000267945 2500 0.000008510 mult_time= 0.000338511
5050 0.000211667 2550 0.000008249 mult_time= 0.000286183
5720 0.000191352 2700 0.000009053 mult_time= 0.000270037
5100 0.000132332 2500 0.000008799 mult_time= 0.000204428
3750 0.000108288 1250 0.000006870 mult_time= 0.000163578
4000 0.000081002 1375 0.000007482 mult_time= 0.000136395
3825 0.000126905 1250 0.000007739 mult_time= 0.000186688
3800 0.000073049 1275 0.000006940 mult_time= 0.000131631
3975 0.000162027 1250 0.000007155 mult_time= 0.000220666
2500 0.000092257 625 0.000006415 mult_time= 0.000136543
2650 0.000151210 2650 0.000014702 add_time= 0.000187021
2500 0.000099318 2500 0.000006874 add_time= 0.000134062
2860 0.000067450 2860 0.000007457 add_time= 0.000093159
2550 0.000117519 2550 0.000006931 add_time= 0.000141328
2500 0.000220655 2500 0.000006763 add_time= 0.000244240
2550 0.000110289 2550 0.000008855 add_time= 0.000162585
3025 0.000026245 3025 0.000008427 add_time= 0.000068840
2600 0.000060436 2600 0.000084993 add_time= 0.000175346
2601 0.000026480 2601 0.000007989 add_time= 0.000061906
2500 0.000012119 2500 0.000008328 add_time= 0.000045891
2600 0.000055245 2600 0.000008541 add_time= 0.000094650
2750 0.000252806 2750 0.000007726 add_time= 0.000279720
2750 0.000059139 2750 0.000016413 add_time= 0.000092574
2500 0.000006431 2500 0.000023370 add_time= 0.000044698
2550 0.000090647 2550 0.000013414 add_time= 0.000120685
1350 0.000052787 1350 0.000006771 add_time= 0.000075798
5000 0.000129068 1 0.000006347 mult_time= 0.000185805
5720 0.000116465 1 0.000006335 mult_time= 0.000172438
5500 0.000042285 1 0.000014290 mult_time= 0.000097535
5500 0.000046832 1 0.000005764 mult_time= 0.000105919
5610 0.000103331 1 0.000006694 mult_time= 0.000178239
5000 0.000179125 1 0.000006171 mult_time= 0.000244201
2500 0.000053547 1 0.000005913 mult_time= 0.000109824
2500 0.000239407 1 0.000005907 mult_time= 0.000281832
5000 0.000070225 1 0.000006297 mult_time= 0.000129575
5400 0.000044210 1 0.000006407 mult_time= 0.000093354
5100 0.000051500 1 0.000006282 mult_time= 0.000097481
5200 0.000056611 1 0.000006409 mult_time= 0.000108014
5000 0.000062877 1 0.000006386 mult_time= 0.000113157
5200 0.000057799 1 0.000006279 mult_time= 0.000115984
5000 0.000110394 1 0.000017814 mult_time= 0.000183913
5000 0.000049723 1 0.000006340 mult_time= 0.000106030
5202 0.000103461 1 0.000006006 mult_time= 0.000158259
5500 0.000177104 1 0.000005615 mult_time= 0.000221809
2650 0.000158509 2650 0.000006988 add_time= 0.000191785
2805 0.000047909 2805 0.000006382 add_time= 0.000070338
2750 0.000062186 2750 0.000006335 add_time= 0.000084630
2500 0.000171052 2500 0.000006577 add_time= 0.000193485
1325 0.000187492 1325 0.000006542 add_time= 0.000214731
2750 0.000085241 2750 0.000006661 add_time= 0.000110208
2915 0.000146152 2915 0.000006708 add_time= 0.000170437
2650 0.000016444 2650 0.000022130 add_time= 0.000055014
2652 0.000073712 2652 0.000006841 add_time= 0.000096994
2550 0.000085131 2550 0.000006859 add_time= 0.000106631
2500 0.000231734 2500 0.000007288 add_time= 0.000254756
2500 0.000583502 2500 0.000007338 add_time= 0.000637139
2750 0.000109920 2750 0.000006714 add_time= 0.000137157
2750 0.000017711 2750 0.000033144 add_time= 0.000075430
2500 0.000060766 2500 0.000006204 add_time= 0.000082258
2500 0.000160917 2500 0.000006589 add_time= 0.000184690
2500 0.000062550 2500 0.000009422 add_time= 0.000090317
2860 0.000100859 2860 0.000007383 add_time= 0.000127932
3025 0.000035924 3025 0.000006966 add_time= 0.000061950
2550 0.000007613 2550 0.000031158 add_time= 0.000056669
2805 0.000085205 2805 0.000007172 add_time= 0.000110335
2915 0.000373936 2915 0.000007232 add_time= 0.000406481
5300 0.000357175 1 0.000012443 mult_time= 0.000414014
5200 0.000095656 1 0.000005446 mult_time= 0.000129250
2500 0.000069119 1 0.000005077 mult_time= 0.000110659
5940 0.000074402 1 0.000005576 mult_time= 0.000113338
5100 0.000069784 1 0.000006335 mult_time= 0.000127590
5500 0.000075958 1 0.000006867 mult_time= 0.000132491
2500 0.000143870 2500 0.000007385 add_time= 0.000169145
2860 0.000101917 2860 0.000006690 add_time= 0.000133940
2750 0.000005896 2750 0.000031562 add_time= 0.000052511
2805 0.000053819 2805 0.000006475 add_time= 0.000077031
2750 0.000352047 2750 0.000010646 add_time= 0.000379929
2650 0.000265337 2650 0.000007894 add_time= 0.000292699
2750 0.000056014 2750 0.000007482 add_time= 0.000080830
2500 0.000006434 2500 0.000023817 add_time= 0.000045924
2700 0.000038865 2700 0.000006794 add_time= 0.000070824
2700 0.000069909 2700 0.000006283 add_time= 0.000092913
2500 0.000151154 2500 0.000009002 add_time= 0.000178127
2500 0.000084584 2500 0.000007336 add_time= 0.000126678
1375 0.000061573 1375 0.000007039 add_time= 0.000087717
2550 0.000232331 2550 0.000006456 add_time= 0.000255486
2600 0.000192780 2600 0.000007344 add_time= 0.000227627
2500 0.000192720 2500 0.000006887 add_time= 0.000224793
2500 0.000042051 2500 0.000006189 add_time= 0.000065328
2600 0.000029047 2600 0.000038737 add_time= 0.000084700
2500 0.000369067 2500 0.000007139 add_time= 0.000393385
2750 0.000302656 2750 0.000009675 add_time= 0.000328487
1375 0.000031330 1375 0.000006106 add_time= 0.000052944
2500 0.000176161 2500 0.000006654 add_time= 0.000210639
2500 0.000041027 2500 0.000006477 add_time= 0.000064540
2550 0.000007371 2550 0.000013646 add_time= 0.000038333
2550 0.000132536 2550 0.000007335 add_time= 0.000155064
2650 0.000067722 2650 0.000007089 add_time= 0.000092192
5665 0.000563988 2650 0.000008780 mult_time= 0.000737725
5665 0.000235603 2650 0.000008550 mult_time= 0.000309729
5508 0.000794263 2915 0.000008129 mult_time= 0.000864322
5150 0.000258610 2650 0.000007997 mult_time= 0.000321533
5150 0.000226996 2650 0.000008014 mult_time= 0.000294418
5400 0.000253356 2915 0.000007515 mult_time= 0.000320015
5665 0.000293632 2650 0.000007423 mult_time= 0.000357392
5304 0.000555670 2600 0.000007566 mult_time= 0.000620652
5200 0.000261209 2500 0.000007543 mult_time= 0.000324068
5200 0.000147376 2500 0.000007652 mult_time= 0.000211520
5050 0.000204429 2550 0.000007510 mult_time= 0.000266749
5000 0.000268161 2500 0.000007894 mult_time= 0.000335609
5250 0.000252362 2750 0.000007848 mult_time= 0.000317876
5665 0.000085536 2650 0.000007996 mult_time= 0.000152447
5610 0.000439137 2600 0.000009885 mult_time= 0.000539487
5000 0.000865717 2500 0.000008629 mult_time= 0.000947504
5500 0.001074225 2500 0.000009560 mult_time= 0.001160349
5151 0.000944935 2550 0.000008750 mult_time= 0.001028074
5304 0.000777816 2700 0.000008676 mult_time= 0.000858189
5000 0.000640231 2500 0.000008046 mult_time= 0.000720420
5512 0.000730300 2704 0.000008042 mult_time= 0.000811075
5457 0.000449094 2860 0.000007930 mult_time= 0.000545536
5150 0.000446959 2652 0.000008275 mult_time= 0.000528055
5665 0.000375520 2652 0.000008661 mult_time= 0.000462147
5406 0.000396197 2600 0.000008456 mult_time= 0.000477983
5202 0.000079172 2600 0.000008172 mult_time= 0.000157745
5304 0.000086644 2704 0.000008255 mult_time= 0.000164144
5610 0.000547395 2600 0.000007655 mult_time= 0.000627206
5885 0.000160792 2860 0.000008595 mult_time= 0.000249939
5304 0.000117440 2600 0.000008020 mult_time= 0.000197678
5202 0.000154741 2600 0.000008187 mult_time= 0.000244735
5000 0.000231249 2500 0.000007673 mult_time= 0.000309913
5610 0.000214969 2600 0.000008103 mult_time= 0.000303393
5355 0.000137589 2750 0.000008063 mult_time= 0.000219649
5252 0.000320490 2550 0.000008408 mult_time= 0.000397946
5300 0.000204108 2500 0.000008676 mult_time= 0.000276572
5250 0.000330370 2750 0.000007878 mult_time= 0.000408332
5670 0.000142143 2750 0.000008516 mult_time= 0.000220047
5885 0.000145066 2860 0.000008293 mult_time= 0.000223818
5500 0.000573353 3025 0.000008340 mult_time= 0.000655178
5830 0.000661798 2805 0.000008064 mult_time= 0.000738337
5450 0.000835941 2970 0.000008487 mult_time= 0.000910874
5670 0.001026757 2750 0.000008853 mult_time= 0.001101412
5300 0.000690588 2500 0.000008728 mult_time= 0.000764145
5100 0.000579534 2600 0.000008334 mult_time= 0.000650077
5250 0.000363190 2750 0.000008141 mult_time= 0.000439267
5400 0.000408958 2500 0.000008231 mult_time= 0.000481441
5500 0.000258648 2500 0.000008272 mult_time= 0.000331598
5616 0.000249402 2700 0.000009394 mult_time= 0.000326269
5400 0.000239226 2500 0.000008384 mult_time= 0.000315540
5250 0.000135936 2750 0.000008643 mult_time= 0.000211731
5720 0.000124022 3025 0.000008471 mult_time= 0.000203777
5775 0.000137576 2750 0.000008243 mult_time= 0.000212487
5250 0.000135747 2750 0.000017267 mult_time= 0.000223213
2625 0.000034512 2750 0.000073308 mult_time= 0.000164261
5355 0.000810667 2750 0.000016761 mult_time= 0.000897155
5000 0.000049510 2500 0.000016215 mult_time= 0.000131894
5100 0.000082452 2600 0.000016433 mult_time= 0.000163511
5355 0.000039440 2750 0.000073686 mult_time= 0.000180001
5500 0.000091381 2500 0.000075004 mult_time= 0.000233696
5000 0.000071871 2500 0.000074710 mult_time= 0.000212739
5555 0.000018180 2550 0.000185041 mult_time= 0.000271088
5000 0.000058110 2500 0.000015019 mult_time= 0.000134645
3750 0.000055563 1250 0.000010378 mult_time= 0.000113955
5202 0.000076901 2600 0.000162312 mult_time= 0.000302279
5000 0.000059279 2500 0.000081181 mult_time= 0.000202917
2500 0.000084698 2500 0.000071868 mult_time= 0.000207154
5000 0.000054384 2500 0.000086030 mult_time= 0.000205504
5000 0.000077562 2500 0.000230340 mult_time= 0.000374204
5250 0.000057924 2750 0.000011137 mult_time= 0.000156409
5832 0.000645009 2915 0.000009076 mult_time= 0.000730120
5775 0.001097001 2750 0.000008450 mult_time= 0.001171113
5250 0.001108702 2750 0.000008656 mult_time= 0.001182168
5300 0.000816650 2805 0.000009367 mult_time= 0.000898196
5610 0.000260195 3025 0.000008497 mult_time= 0.000337752
5555 0.000350593 2550 0.000008041 mult_time= 0.000424639
5151 0.000224585 2550 0.000008222 mult_time= 0.000298204
5151 0.000204083 2550 0.000008312 mult_time= 0.000295509
5555 0.000086283 2550 0.000008322 mult_time= 0.000161891
5250 0.000115955 2754 0.000008161 mult_time= 0.000194207
5151 0.000072895 2550 0.000008330 mult_time= 0.000146028
5000 0.001086752 2500 0.000008353 mult_time= 0.001162321
5250 0.000139066 2750 0.000008964 mult_time= 0.000223519
5775 0.000450941 2750 0.000020244 mult_time= 0.000553830
5151 0.000357386 2550 0.000008457 mult_time= 0.000432647
5720 0.000419310 2700 0.000008686 mult_time= 0.000498041
3825 0.000646594 1250 0.000007585 mult_time= 0.000705459
5150 0.000360745 2652 0.000008495 mult_time= 0.000435966
5050 0.000339394 2550 0.000008358 mult_time= 0.000411072
5610 0.000369630 2601 0.000011699 mult_time= 0.000453528
5252 0.000507490 2550 0.000007911 mult_time= 0.000580547
3800 0.000539478 1275 0.000007644 mult_time= 0.000596244
5150 0.000253398 2652 0.000008388 mult_time= 0.000328211
5406 0.000618757 2805 0.000008555 mult_time= 0.000693776
5300 0.000433105 2805 0.000007892 mult_time= 0.000506216
5610 0.000338447 2601 0.000007804 mult_time= 0.000410932
5555 0.000576370 2550 0.000007964 mult_time= 0.000650238
3876 0.000713850 1275 0.000006800 mult_time= 0.000764599
2550 0.000389889 2600 0.000007926 mult_time= 0.000450572
5250 0.000617024 2750 0.000007702 mult_time= 0.000691177
5050 0.000484179 2550 0.000038256 mult_time= 0.000585378
5555 0.000422268 2550 0.000009301 mult_time= 0.000504798
5000 0.000663956 2500 0.000034017 mult_time= 0.000766965
3825 0.000536325 1250 0.000006848 mult_time= 0.000606332
5830 0.000063746 2808 0.000008327 mult_time= 0.000163176
5720 0.000167110 2700 0.000007823 mult_time= 0.000234402
5668 0.000041621 2970 0.000007808 mult_time= 0.000105753
2600 0.000360886 2700 0.000020135 mult_time= 0.000427990
5940 0.000199573 2916 0.000016177 mult_time= 0.000272822
5200 0.000349914 2700 0.000007451 mult_time= 0.000409596
5610 0.000142730 2600 0.000007311 mult_time= 0.000202420
5000 0.000175019 2500 0.000013566 mult_time= 0.000243111
5460 0.000142096 2750 0.000007575 mult_time= 0.000204962
5050 0.000226892 2550 0.000007605 mult_time= 0.000290057
5000 0.000227054 2500 0.000007365 mult_time= 0.000285947
3825 0.000243336 1250 0.000010015 mult_time= 0.000299374
5885 0.000064029 2860 0.000007923 mult_time= 0.000128700
5250 0.000033117 2750 0.000007846 mult_time= 0.000097048
5250 0.000070926 2750 0.000007805 mult_time= 0.000134914
5618 0.000040931 2805 0.000007832 mult_time= 0.000102928
