#input_size get_time acc_size acc_time op_type overall_time
5000 0.000133498 1 0.000004058 mult_time= 0.000185572
5830 0.000105171 1 0.000004208 mult_time= 0.000155655
5300 0.000044628 1 0.000003918 mult_time= 0.000106194
6050 0.000098647 1 0.000003712 mult_time= 0.000153242
5610 0.000147769 1 0.000004245 mult_time= 0.000201475
5100 0.000080516 1 0.000003970 mult_time= 0.000133691
5000 0.000059747 1 0.000003738 mult_time= 0.000099886
5300 0.000091329 1 0.000004272 mult_time= 0.000137515
5000 0.000101971 1 0.000004003 mult_time= 0.000152360
5100 0.000081485 1 0.000003931 mult_time= 0.000125239
6050 0.000093995 1 0.000011790 mult_time= 0.000147081
5610 0.000099143 1 0.000003964 mult_time= 0.000153312
5000 0.000072188 1 0.000004044 mult_time= 0.000124582
5512 0.000093185 1 0.000003904 mult_time= 0.000139596
5500 0.000058316 1 0.000003630 mult_time= 0.000109056
5500 0.000054495 1 0.000004202 mult_time= 0.000110209
5100 0.000062743 1 0.000004134 mult_time= 0.000115816
5400 0.000076848 1 0.000004059 mult_time= 0.000120860
5610 0.000083185 1 0.000004167 mult_time= 0.000129604
5200 0.000299511 1 0.000003896 mult_time= 0.000354883
2500 0.000084530 1 0.000003860 mult_time= 0.000129260
5500 0.000098757 1 0.000003989 mult_time= 0.000143399
5202 0.000090953 1 0.000003897 mult_time= 0.000136170
5400 0.000113523 1 0.000005633 mult_time= 0.000183958
5000 0.000072656 1 0.000003990 mult_time= 0.000119990
5300 0.000031787 1 0.000004464 mult_time= 0.000091341
5200 0.000123739 1 0.000004074 mult_time= 0.000171524
5500 0.000131657 1 0.000004028 mult_time= 0.000199660
5000 0.000121640 1 0.000010809 mult_time= 0.000169912
5304 0.000148883 1 0.000003990 mult_time= 0.000205629
5500 0.000109952 1 0.000004072 mult_time= 0.000158530
5000 0.000184903 1 0.000004090 mult_time= 0.000253823
5500 0.000131088 1 0.000004158 mult_time= 0.000202223
5000 0.000108277 1 0.000003989 mult_time= 0.000154374
5000 0.000129182 1 0.000003860 mult_time= 0.000173715
5200 0.000142652 1 0.000004016 mult_time= 0.000190010
5000 0.000106958 1 0.000015358 mult_time= 0.000167371
5300 0.000214531 1 0.000003972 mult_time= 0.000262924
5400 0.000132861 1 0.000003918 mult_time= 0.000182789
5000 0.000078268 1 0.000003701 mult_time= 0.000120235
5500 0.000136494 1 0.000003751 mult_time= 0.000183504
5100 0.000124763 1 0.000004042 mult_time= 0.000170269
5610 0.000119594 1 0.000004000 mult_time= 0.000185677
5830 0.000199312 1 0.000003938 mult_time= 0.000250673
5616 0.000211943 1 0.000004121 mult_time= 0.000257294
6050 0.000206458 1 0.000003948 mult_time= 0.000260931
2500 0.000071908 1 0.000003322 mult_time= 0.000106309
5000 0.000050418 1 0.000003444 mult_time= 0.000097657
5000 0.000145340 1 0.000003559 mult_time= 0.000183908
5500 0.000118361 1 0.000003455 mult_time= 0.000159164
2500 0.000064792 1 0.000003346 mult_time= 0.000099091
5000 0.000426349 1 0.000003995 mult_time= 0.000483868
5500 0.000101740 1 0.000003734 mult_time= 0.000144355
5100 0.000183117 1 0.000004074 mult_time= 0.000226661
5500 0.000177572 1 0.000003996 mult_time= 0.000222057
5940 0.000161270 1 0.000005081 mult_time= 0.000209487
5500 0.000120378 1 0.000003684 mult_time= 0.000172516
5300 0.000146263 1 0.000004241 mult_time= 0.000210105
5300 0.000114214 1 0.000003684 mult_time= 0.000156074
5000 0.000155562 1 0.000004068 mult_time= 0.000199829
5200 0.000198843 1 0.000003813 mult_time= 0.000248144
5000 0.000149581 1 0.000003977 mult_time= 0.000208741
5100 0.000151759 1 0.000003924 mult_time= 0.000207001
5000 0.000022237 1 0.000003714 mult_time= 0.000069248
5200 0.000128356 1 0.000003480 mult_time= 0.000168427
5000 0.000129260 1 0.000003965 mult_time= 0.000190211
2500 0.000075141 1 0.000003291 mult_time= 0.000119961
5100 0.000121352 1 0.000004062 mult_time= 0.000165540
5400 0.000122532 1 0.000003741 mult_time= 0.000165251
2500 0.000093370 1 0.000003995 mult_time= 0.000132008
5500 0.000249052 1 0.000004005 mult_time= 0.000297086
5000 0.000101317 1 0.000003736 mult_time= 0.000143189
5500 0.000103699 1 0.000003512 mult_time= 0.000143232
2750 0.000095357 1 0.000003894 mult_time= 0.000133323
5100 0.000134159 1 0.000003842 mult_time= 0.000175859
5500 0.000126170 1 0.000004026 mult_time= 0.000178699
2500 0.000099263 1 0.000003552 mult_time= 0.000134109
5200 0.000556141 1 0.000003803 mult_time= 0.000622996
2750 0.000122083 1 0.000019602 mult_time= 0.000187174
5400 0.000107459 1 0.000008176 mult_time= 0.000150267
5100 0.000109949 1 0.000003395 mult_time= 0.000147401
5000 0.000155716 1 0.000004013 mult_time= 0.000205460
5500 0.000139499 1 0.000003675 mult_time= 0.000180907
5406 0.000169200 1 0.000003936 mult_time= 0.000215996
5200 0.000116875 1 0.000003724 mult_time= 0.000165256
5000 0.000110401 1 0.000003868 mult_time= 0.000154126
5100 0.000134129 1 0.000003596 mult_time= 0.000173307
5000 0.000116462 1 0.000004057 mult_time= 0.000160191
5400 0.000128428 1 0.000004031 mult_time= 0.000181725
2500 0.000148781 1 0.000003885 mult_time= 0.000198196
5000 0.000222191 1 0.000063052 mult_time= 0.000335270
5500 0.000078834 1 0.000004015 mult_time= 0.000126484
5000 0.000137130 1 0.000004199 mult_time= 0.000182818
5500 0.000221407 1 0.000004136 mult_time= 0.000268436
5940 0.000102838 1 0.000004135 mult_time= 0.000177448
5100 0.000145616 1 0.000003716 mult_time= 0.000187807
5200 0.000217448 1 0.000003823 mult_time= 0.000271312
5500 0.000104974 1 0.000003907 mult_time= 0.000155691
5100 0.000112273 1 0.000004077 mult_time= 0.000159780
5100 0.000144353 1 0.000003564 mult_time= 0.000184746
2550 0.000136622 1 0.000004105 mult_time= 0.000184248
2550 0.000124098 1 0.000003755 mult_time= 0.000173484
5200 0.000392589 1 0.000003898 mult_time= 0.000454483
5610 0.000199518 1 0.000004174 mult_time= 0.000279845
5500 0.000154454 1 0.000003635 mult_time= 0.000197929
5500 0.000157648 1 0.000003711 mult_time= 0.000201120
5202 0.000140529 1 0.000003611 mult_time= 0.000179803
2750 0.000140980 1 0.000003705 mult_time= 0.000182416
5400 0.000443070 1 0.000004257 mult_time= 0.000499420
6050 0.000121166 1 0.000004143 mult_time= 0.000172638
5000 0.000105962 1 0.000003721 mult_time= 0.000148021
5500 0.000089048 1 0.000004122 mult_time= 0.000148314
5100 0.000110907 1 0.000003676 mult_time= 0.000163146
5200 0.000095373 1 0.000004097 mult_time= 0.000141309
5406 0.000264413 1 0.000004114 mult_time= 0.000331410
5000 0.000156317 1 0.000003977 mult_time= 0.000206829
5200 0.000210040 1 0.000003785 mult_time= 0.000252299
5202 0.000120652 1 0.000004136 mult_time= 0.000168190
5500 0.000158383 1 0.000004156 mult_time= 0.000205828
5000 0.000534059 1 0.000004254 mult_time= 0.000586226
5300 0.000076558 1 0.000004145 mult_time= 0.000124948
5500 0.000173896 1 0.000003856 mult_time= 0.000218205
2550 0.000117203 1 0.000003683 mult_time= 0.000157424
5500 0.000093524 1 0.000003651 mult_time= 0.000137746
6050 0.000087332 1 0.000004167 mult_time= 0.000139026
2600 0.000076331 1 0.000003561 mult_time= 0.000114089
5512 0.000112065 1 0.000004053 mult_time= 0.000167316
5400 0.000108314 1 0.000004529 mult_time= 0.000156013
5500 0.000166625 1 0.000004139 mult_time= 0.000221705
5500 0.000124882 1 0.000003548 mult_time= 0.000167104
5100 0.000117989 1 0.000003426 mult_time= 0.000157289
5100 0.000095269 1 0.000003437 mult_time= 0.000134102
2500 0.000068076 1 0.000003288 mult_time= 0.000114419
5300 0.000200331 1 0.000004042 mult_time= 0.000257666
5000 0.000143623 1 0.000003891 mult_time= 0.000189248
5500 0.000070594 1 0.000003761 mult_time= 0.000114189
5200 0.000167269 1 0.000004186 mult_time= 0.000215884
5000 0.000115271 1 0.000003900 mult_time= 0.000157990
5610 0.000128192 1 0.000003647 mult_time= 0.000178972
2756 0.000015020 2756 0.000017301 add_time= 0.000055977
2860 0.000063291 2860 0.000008458 add_time= 0.000100646
2750 0.000097494 2750 0.000019443 add_time= 0.000133456
2652 0.000098920 2652 0.000008194 add_time= 0.000124794
2805 0.000136125 2805 0.000007352 add_time= 0.000160583
2860 0.000069107 2860 0.000007105 add_time= 0.000093264
2500 0.000255752 2500 0.000009533 add_time= 0.000285969
2750 0.000093078 2750 0.000007702 add_time= 0.000118023
2600 0.000096535 2600 0.000007272 add_time= 0.000120801
2550 0.000102285 2550 0.000007139 add_time= 0.000135017
2700 0.000086845 2700 0.000013431 add_time= 0.000117197
1250 0.000056279 1250 0.000006690 add_time= 0.000078811
2750 0.000035671 2750 0.000015241 add_time= 0.000081710
2915 0.000129420 2915 0.000019682 add_time= 0.000167735
2500 0.000083123 2500 0.000006423 add_time= 0.000105010
2750 0.000090445 2750 0.000007072 add_time= 0.000112953
2805 0.000136050 2805 0.000007664 add_time= 0.000161767
2500 0.000120667 2500 0.000006948 add_time= 0.000144445
2650 0.000025436 2650 0.000194275 add_time= 0.000240103
2915 0.000111582 2915 0.000018307 add_time= 0.000146664
2500 0.000169431 2500 0.000006649 add_time= 0.000193173
2805 0.000077356 2805 0.000007821 add_time= 0.000103138
2754 0.000097609 2754 0.000006826 add_time= 0.000121270
2700 0.000075486 2700 0.000007438 add_time= 0.000100828
2500 0.000024768 2500 0.000015633 add_time= 0.000059920
2550 0.000093359 2550 0.000007294 add_time= 0.000124822
2750 0.000109852 2750 0.000007179 add_time= 0.000134683
2550 0.000055330 2550 0.000007141 add_time= 0.000078064
2500 0.000069339 2500 0.000006177 add_time= 0.000090469
2703 0.000032672 2703 0.000016021 add_time= 0.000066902
3025 0.000136596 3025 0.000008195 add_time= 0.000163581
2700 0.000054666 2700 0.000007502 add_time= 0.000079181
2550 0.000067566 2550 0.000006451 add_time= 0.000089501
2754 0.000079685 2754 0.000006162 add_time= 0.000100658
1275 0.000049310 1275 0.000005969 add_time= 0.000079892
2500 0.000017630 2500 0.000079586 add_time= 0.000116354
2750 0.000072020 2750 0.000006957 add_time= 0.000101769
2700 0.000086050 2700 0.000006751 add_time= 0.000107876
2550 0.000043351 2550 0.000006656 add_time= 0.000075232
2805 0.000075771 2805 0.000006523 add_time= 0.000097284
2915 0.000122607 2915 0.000006391 add_time= 0.000144142
2650 0.000012138 2650 0.000332997 add_time= 0.000369983
2750 0.000140672 2750 0.000007918 add_time= 0.000178233
2550 0.000105079 2550 0.000007190 add_time= 0.000129164
2750 0.000041344 2750 0.000008122 add_time= 0.000066942
2970 0.000154078 2970 0.000008058 add_time= 0.000180398
2500 0.000141176 2500 0.000006423 add_time= 0.000162325
2650 0.000014670 2650 0.000136791 add_time= 0.000177417
2750 0.000289737 2750 0.000008583 add_time= 0.000315805
2500 0.000029563 2500 0.000007423 add_time= 0.000054461
2500 0.000086514 2500 0.000007540 add_time= 0.000111201
2700 0.000087358 2700 0.000007392 add_time= 0.000111255
625 0.000031306 625 0.000005757 add_time= 0.000051003
5830 0.000018866 1 0.000010938 mult_time= 0.000068594
5300 0.000046682 1 0.000004007 mult_time= 0.000084103
5610 0.000060656 1 0.000003771 mult_time= 0.000092898
5202 0.000089632 1 0.000003708 mult_time= 0.000121791
5100 0.000089380 1 0.000003918 mult_time= 0.000132142
5400 0.000151797 1 0.000003715 mult_time= 0.000189393
5000 0.000148734 1 0.000003221 mult_time= 0.000184848
2650 0.000007832 2650 0.000181786 add_time= 0.000207736
3025 0.000101461 3025 0.000026454 add_time= 0.000144854
1250 0.000066740 1250 0.000006168 add_time= 0.000087146
1250 0.000066123 1250 0.000010183 add_time= 0.000098260
2550 0.000060582 2550 0.000007768 add_time= 0.000091953
2750 0.000041679 2750 0.000007895 add_time= 0.000066586
2700 0.000016347 2700 0.000126194 add_time= 0.000160146
2500 0.000108105 2500 0.000007331 add_time= 0.000132118
1375 0.000067255 1375 0.000006571 add_time= 0.000088340
2805 0.000078061 2805 0.000009736 add_time= 0.000109686
2550 0.000073854 2550 0.000011270 add_time= 0.000102033
3025 0.000067549 3025 0.000007582 add_time= 0.000092264
2500 0.000006994 2500 0.000083764 add_time= 0.000108718
2600 0.000067924 2600 0.000018381 add_time= 0.000103084
2805 0.000043632 2805 0.000006951 add_time= 0.000088378
2750 0.000063934 2750 0.000007033 add_time= 0.000093158
2550 0.000121824 2550 0.000006308 add_time= 0.000142756
2601 0.000026856 2601 0.000007112 add_time= 0.000050341
2805 0.000035009 2805 0.000019145 add_time= 0.000070154
1250 0.000023978 1250 0.000005883 add_time= 0.000051197
2650 0.000008396 2650 0.000015750 add_time= 0.000060899
2652 0.000461799 2652 0.000009111 add_time= 0.000500722
2500 0.000245842 2500 0.000005851 add_time= 0.000266723
2750 0.000436857 2750 0.000007481 add_time= 0.000472791
2805 0.000058705 2805 0.000006419 add_time= 0.000080214
2500 0.000536812 2500 0.000007661 add_time= 0.000561718
2500 0.000078709 2500 0.000009597 add_time= 0.000103440
1375 0.000047004 1375 0.000006516 add_time= 0.000066391
2650 0.000007336 2650 0.000014314 add_time= 0.000038607
2600 0.000023774 2600 0.000007643 add_time= 0.000046874
2500 0.000078245 2500 0.000006914 add_time= 0.000111195
2750 0.000078456 2750 0.000007324 add_time= 0.000102764
2550 0.000155886 2550 0.000007202 add_time= 0.000180027
2500 0.000095017 2500 0.000015297 add_time= 0.000158738
5512 0.000201806 2809 0.000016362 mult_time= 0.000441744
5253 0.000045586 2650 0.000015816 mult_time= 0.000157978
5665 0.000065455 2650 0.000126814 mult_time= 0.000271960
2600 0.000028703 2703 0.000015961 mult_time= 0.000131750
2575 0.000028633 2650 0.000075838 mult_time= 0.000179500
5000 0.000055916 2500 0.000037623 mult_time= 0.000231816
5500 0.002023093 2500 0.000017386 mult_time= 0.002139604
5304 0.000071419 2600 0.000014853 mult_time= 0.000165668
5250 0.000039554 2750 0.000077520 mult_time= 0.000198961
5670 0.000065792 2750 0.000130232 mult_time= 0.000307586
2625 0.000027020 2750 0.000129944 mult_time= 0.000221948
5050 0.000035317 2550 0.000014990 mult_time= 0.000143700
5400 0.000037373 2500 0.000015053 mult_time= 0.000130370
3750 0.000024572 1250 0.000009499 mult_time= 0.000107081
2500 0.000074740 2500 0.000127531 mult_time= 0.000269863
5775 0.000407486 2750 0.000007731 mult_time= 0.000503592
5250 0.000489559 2750 0.000007783 mult_time= 0.000578671
5555 0.000830729 2550 0.000008305 mult_time= 0.000922730
5500 0.000402467 2500 0.000007874 mult_time= 0.000489184
4125 0.000322186 1250 0.000007150 mult_time= 0.000401029
5100 0.000469907 2600 0.000007783 mult_time= 0.000538343
5350 0.000343372 2860 0.000007766 mult_time= 0.000405562
5304 0.000504769 2600 0.000036483 mult_time= 0.000626886
5253 0.000152935 2652 0.000007636 mult_time= 0.000214110
5610 0.000155217 2600 0.000007738 mult_time= 0.000219005
5202 0.000181695 2600 0.000007930 mult_time= 0.000249818
5100 0.000107292 2600 0.000007574 mult_time= 0.000167885
5350 0.000190533 2860 0.000007722 mult_time= 0.000254528
5100 0.000077095 2600 0.000007976 mult_time= 0.000136744
5100 0.000663994 2600 0.000008495 mult_time= 0.000736551
3927 0.001230427 1300 0.000007523 mult_time= 0.001283386
5670 0.000066637 2750 0.000008631 mult_time= 0.000137921
6050 0.000213807 3025 0.000008012 mult_time= 0.000282007
5775 0.000066918 2750 0.000008775 mult_time= 0.000161383
5406 0.000246952 2805 0.000008023 mult_time= 0.000310456
5250 0.000894042 2750 0.000008634 mult_time= 0.000958381
5100 0.000785717 2500 0.000008247 mult_time= 0.000854498
5250 0.000365874 2750 0.000008499 mult_time= 0.000430050
5000 0.000384128 2500 0.000007542 mult_time= 0.000445545
5151 0.000432132 2550 0.000010137 mult_time= 0.000531935
5200 0.000416630 2700 0.000007896 mult_time= 0.000496859
1875 0.000163573 1250 0.000006693 mult_time= 0.000220152
5885 0.000087373 2860 0.000008152 mult_time= 0.000175120
5460 0.000319471 2750 0.000011213 mult_time= 0.000408368
5610 0.000089872 3025 0.000009374 mult_time= 0.000176707
5406 0.000231245 2805 0.000008197 mult_time= 0.000311002
5775 0.000816556 2750 0.000012199 mult_time= 0.000899948
5150 0.000844495 2650 0.000028610 mult_time= 0.000958576
5100 0.000660037 2500 0.000008082 mult_time= 0.000723618
5250 0.000447595 2750 0.000007682 mult_time= 0.000507244
5000 0.000584959 2500 0.000010908 mult_time= 0.000650470
5252 0.000324347 2550 0.000007795 mult_time= 0.000385121
5200 0.000269581 2500 0.000007579 mult_time= 0.000329871
3750 0.000323628 1250 0.000006426 mult_time= 0.000374787
5000 0.000067079 2500 0.000007263 mult_time= 0.000122596
5775 0.000331921 2750 0.000009113 mult_time= 0.000436530
5775 0.000377222 2750 0.000009085 mult_time= 0.000461625
5050 0.000336063 2550 0.000008413 mult_time= 0.000416685
5000 0.000145252 2500 0.000008328 mult_time= 0.000222088
5355 0.000188930 2750 0.000008316 mult_time= 0.000267442
5250 0.000354636 2750 0.000008541 mult_time= 0.000437841
5670 0.000338352 2750 0.000008115 mult_time= 0.000419830
5250 0.000224315 2750 0.000008814 mult_time= 0.000310076
5450 0.000128280 2970 0.000008042 mult_time= 0.000202061
4400 0.000332936 1375 0.000016248 mult_time= 0.000460404
5150 0.000285965 2652 0.000008425 mult_time= 0.000356811
5300 0.000168947 2805 0.000007907 mult_time= 0.000234404
5100 0.000141800 2601 0.000007981 mult_time= 0.000204498
5100 0.000160489 2601 0.000007794 mult_time= 0.000222360
5830 0.000160947 2805 0.000009010 mult_time= 0.000296319
5150 0.000747285 2650 0.000008083 mult_time= 0.000811714
5500 0.000508743 2500 0.000007696 mult_time= 0.000569669
5500 0.000717645 2500 0.000010868 mult_time= 0.000781588
5050 0.000542177 2550 0.000007556 mult_time= 0.000599257
5100 0.000472661 2500 0.000007810 mult_time= 0.000534020
5250 0.000411503 2750 0.000007778 mult_time= 0.000470282
2600 0.000294659 2703 0.000008382 mult_time= 0.000347427
5665 0.000214039 2652 0.000007968 mult_time= 0.000278626
5252 0.000258279 2550 0.000007660 mult_time= 0.000318616
5050 0.000365991 2550 0.000007421 mult_time= 0.000425174
5050 0.000399203 2550 0.000008898 mult_time= 0.000483261
5050 0.000314480 2550 0.000008364 mult_time= 0.000395941
5050 0.000086401 2550 0.000008162 mult_time= 0.000161354
5300 0.000632896 2805 0.000008475 mult_time= 0.000709552
5050 0.000522747 2550 0.000008460 mult_time= 0.000593608
5100 0.000447489 2601 0.000011147 mult_time= 0.000526221
5050 0.000524192 2550 0.000008729 mult_time= 0.000597867
3952 0.000401921 1275 0.000007624 mult_time= 0.000456051
5610 0.000305032 2600 0.000008691 mult_time= 0.000384191
5200 0.000510142 2500 0.000010840 mult_time= 0.000589987
5200 0.000380218 2500 0.000008304 mult_time= 0.000457047
5555 0.000418686 2550 0.000008360 mult_time= 0.000497871
5000 0.000417911 2500 0.000008665 mult_time= 0.000494426
5885 0.000102284 2862 0.000011125 mult_time= 0.000183036
5830 0.000157988 2808 0.000008597 mult_time= 0.000236520
5450 0.000234574 2970 0.000039663 mult_time= 0.000380802
5565 0.000042991 2754 0.000008441 mult_time= 0.000107350
5775 0.000432815 2754 0.000008006 mult_time= 0.000498999
5940 0.000238526 2916 0.000008135 mult_time= 0.000306817
5356 0.000273791 2650 0.000008003 mult_time= 0.000336242
5100 0.000249665 2600 0.000007660 mult_time= 0.000310000
5000 0.000159293 2500 0.000007737 mult_time= 0.000218640
5250 0.000126737 2750 0.000011525 mult_time= 0.000241473
5353 0.000196166 2550 0.000008283 mult_time= 0.000261876
5300 0.000090054 2500 0.000034359 mult_time= 0.000240740
3750 0.000531165 1250 0.000006519 mult_time= 0.000583235
5350 0.000073469 2860 0.000008281 mult_time= 0.000136030
5940 0.000327270 3025 0.000008067 mult_time= 0.000394966
5610 0.000149060 3025 0.000018521 mult_time= 0.000311307
5300 0.000065070 2805 0.000008276 mult_time= 0.000130076
5460 0.000079986 2750 0.000009034 mult_time= 0.000188972
5940 0.000469705 3025 0.000008917 mult_time= 0.000548885
5000 0.000194533 2500 0.000007922 mult_time= 0.000257881
5610 0.000149846 2600 0.000007897 mult_time= 0.000214688
5250 0.000406476 2750 0.000007671 mult_time= 0.000467780
5200 0.000235780 2500 0.000011290 mult_time= 0.000379424
5353 0.000077040 2550 0.000007702 mult_time= 0.000140610
5720 0.000382796 2700 0.000011440 mult_time= 0.000453487
3750 0.000257058 1250 0.000006990 mult_time= 0.000310604
3850 0.000062044 1300 0.000006768 mult_time= 0.000110130
1875 0.000096799 1250 0.000007407 mult_time= 0.000150945
4050 0.000069217 1250 0.000007138 mult_time= 0.000121676
4125 0.000050320 1250 0.000007479 mult_time= 0.000111093
3750 0.000065720 1250 0.000007080 mult_time= 0.000115756
3900 0.000059823 1250 0.000007301 mult_time= 0.000113876
5665 0.000275653 2650 0.000016077 mult_time= 0.000424253
5508 0.000047318 2915 0.000016867 mult_time= 0.000129708
5665 0.000035738 2650 0.000015925 mult_time= 0.000112090
5408 0.000040198 2703 0.000015675 mult_time= 0.000109977
5200 0.000038309 2703 0.000632198 mult_time= 0.000732993
5150 0.000036358 2650 0.000135943 mult_time= 0.000231135
5459 0.000035553 2650 0.000015549 mult_time= 0.000109605
2500 0.000033455 2500 0.000074306 mult_time= 0.000156758
5775 0.000034246 2750 0.000015813 mult_time= 0.000108161
5250 0.000040151 2750 0.000016210 mult_time= 0.000137169
5555 0.000035917 2550 0.000024497 mult_time= 0.000118789
5252 0.000033230 2550 0.000250287 mult_time= 0.000340128
5400 0.000046331 2500 0.000184174 mult_time= 0.000282117
5150 0.000060357 2650 0.000015271 mult_time= 0.000129128
5000 0.000127938 2500 0.000007753 mult_time= 0.000187784
5355 0.000245609 2750 0.000011325 mult_time= 0.000314569
5050 0.000244435 2550 0.000007745 mult_time= 0.000305257
5050 0.000390279 2550 0.000011335 mult_time= 0.000473798
5670 0.000178558 2750 0.000007847 mult_time= 0.000243738
5202 0.000267165 2600 0.000011343 mult_time= 0.000332652
5200 0.000379385 2704 0.000007792 mult_time= 0.000439613
5885 0.000369954 2860 0.000015171 mult_time= 0.000446480
5150 0.000270307 2652 0.000007692 mult_time= 0.000334800
5253 0.000401763 2652 0.000011354 mult_time= 0.000500364
5671 0.000314927 2860 0.000008541 mult_time= 0.000404228
5250 0.000130806 2756 0.000007841 mult_time= 0.000192338
5512 0.000283394 2704 0.000007808 mult_time= 0.000343437
5610 0.000198410 2600 0.000008341 mult_time= 0.000275214
5350 0.000125630 2860 0.000008152 mult_time= 0.000190403
5150 0.000446528 2652 0.000007870 mult_time= 0.000507489
5300 0.000215906 2808 0.000007844 mult_time= 0.000275593
5665 0.000372758 2650 0.000007990 mult_time= 0.000433831
5508 0.000294294 2600 0.000009695 mult_time= 0.000391547
5100 0.000295896 2500 0.000008972 mult_time= 0.000376898
5355 0.000515915 2750 0.000008505 mult_time= 0.000598057
5000 0.000454812 2500 0.000017455 mult_time= 0.000552388
5775 0.000541296 2750 0.000008125 mult_time= 0.000623383
5400 0.000138392 2915 0.000009602 mult_time= 0.000223669
5778 0.000118747 2860 0.000009237 mult_time= 0.000204346
5250 0.000450852 2750 0.000008677 mult_time= 0.001328105
5355 0.000212904 2750 0.000008396 mult_time= 0.000290941
5150 0.000159006 2650 0.000011272 mult_time= 0.000241800
5202 0.000307447 2600 0.000007933 mult_time= 0.000382596
5460 0.000225940 2750 0.000008330 mult_time= 0.000314998
5250 0.000710463 2750 0.000008325 mult_time= 0.000811716
5000 0.000093852 2500 0.000008267 mult_time= 0.000168766
5250 0.000155971 2750 0.000008618 mult_time= 0.000236545
5400 0.000095358 2915 0.000008719 mult_time= 0.000178467
5885 0.000169796 2860 0.000009217 mult_time= 0.000250989
5500 0.000131294 3025 0.000007848 mult_time= 0.000208287
5618 0.000146320 2805 0.000017961 mult_time= 0.000233962
5830 0.000108043 2805 0.000013077 mult_time= 0.000196709
5775 0.000452473 2750 0.000008878 mult_time= 0.000536037
4000 0.000227224 1375 0.000007605 mult_time= 0.000285778
2500 0.000285336 2500 0.000008482 mult_time= 0.000346454
5000 0.000372142 2500 0.000008511 mult_time= 0.000454731
5000 0.000272180 2500 0.000008279 mult_time= 0.000345486
5050 0.000489177 2550 0.000008210 mult_time= 0.000563234
5000 0.000394683 2500 0.000008880 mult_time= 0.000468899
3750 0.000341617 1250 0.000007263 mult_time= 0.000398081
5610 0.000136868 2600 0.000008715 mult_time= 0.000212876
5460 0.000351100 2750 0.000007967 mult_time= 0.000426246
5000 0.000433407 2500 0.000008412 mult_time= 0.000502707
5050 0.000474810 2550 0.000008096 mult_time= 0.000544851
5050 0.001122511 2550 0.000008853 mult_time= 0.001198652
5000 0.000149694 2500 0.000008235 mult_time= 0.000224879
5355 0.000204653 2750 0.000008845 mult_time= 0.000277033
5355 0.000220698 2750 0.000008494 mult_time= 0.000295792
5500 0.000276020 3025 0.000009952 mult_time= 0.000356899
5500 0.000260965 3025 0.000008757 mult_time= 0.000326046
5355 0.000286958 2750 0.000008002 mult_time= 0.000352202
5460 0.000195300 2750 0.000008709 mult_time= 0.000294442
5050 0.000259870 2550 0.000008036 mult_time= 0.000325008
5150 0.000247427 2652 0.000007987 mult_time= 0.000309427
5830 0.000236247 2805 0.000007754 mult_time= 0.000311700
5100 0.000145461 2601 0.000007913 mult_time= 0.000208045
5050 0.000166994 2550 0.000018084 mult_time= 0.000301075
5300 0.000087184 2805 0.000008161 mult_time= 0.000151928
5000 0.000130930 2500 0.000007470 mult_time= 0.000191017
5508 0.000275379 2600 0.000041437 mult_time= 0.000381578
5565 0.000297282 2750 0.000007845 mult_time= 0.000361036
5000 0.000271573 2500 0.000007939 mult_time= 0.000330219
5555 0.000469163 2550 0.000007668 mult_time= 0.000550749
5250 0.000309707 2750 0.000007799 mult_time= 0.000381138
5353 0.000406009 2550 0.000008635 mult_time= 0.000480821
5459 0.000450579 2652 0.000007796 mult_time= 0.000524358
5151 0.000451174 2550 0.000008547 mult_time= 0.000525812
5300 0.000506662 2805 0.000008207 mult_time= 0.000584281
5304 0.000357626 2601 0.000008196 mult_time= 0.000432622
5670 0.000241068 2754 0.000008353 mult_time= 0.000313913
5720 0.000163856 2703 0.000008642 mult_time= 0.000240835
5150 0.000270140 2652 0.000008214 mult_time= 0.000345634
5300 0.000181973 2805 0.000008542 mult_time= 0.000258787
5202 0.000411839 2601 0.000009097 mult_time= 0.000493620
5050 0.000382519 2550 0.000009164 mult_time= 0.000456347
5253 0.000448810 2650 0.000009348 mult_time= 0.000528408
5100 0.000186618 2600 0.000009275 mult_time= 0.000300339
5355 0.000288012 2750 0.000018038 mult_time= 0.000405118
5250 0.000395212 2750 0.000008783 mult_time= 0.000476790
5000 0.000304587 2500 0.000009048 mult_time= 0.000384516
5250 0.000497659 2750 0.000008752 mult_time= 0.000576635
5350 0.000093732 2862 0.000008908 mult_time= 0.000172180
5408 0.000417493 2700 0.000007762 mult_time= 0.000491760
5668 0.000135468 2970 0.000008700 mult_time= 0.000218071
5450 0.000398818 2970 0.000008814 mult_time= 0.000498993
5460 0.000094998 2754 0.000007879 mult_time= 0.000169311
5886 0.000191504 2970 0.000008261 mult_time= 0.000270298
5300 0.000217804 2500 0.000007544 mult_time= 0.000290646
5250 0.000099393 2750 0.000009131 mult_time= 0.000204798
5000 0.000202764 2500 0.000009094 mult_time= 0.000275075
5050 0.000221186 2550 0.000008267 mult_time= 0.000295336
5100 0.000191141 2500 0.000007858 mult_time= 0.000262576
5400 0.000144923 2915 0.000008238 mult_time= 0.000216864
5350 0.000162156 2860 0.000009030 mult_time= 0.000237697
5250 0.000149272 2750 0.000008688 mult_time= 0.000225773
