#input_size get_time acc_size acc_time op_type overall_time
5500 0.000088214 1 0.000013545 mult_time= 0.000136455
2500 0.000093900 1 0.000006218 mult_time= 0.000145467
5000 0.000416921 1 0.000006169 mult_time= 0.000465705
5300 0.000096968 1 0.000005382 mult_time= 0.000140622
5500 0.000066958 1 0.000006175 mult_time= 0.000118723
5500 0.000112912 1 0.000016758 mult_time= 0.000166228
5000 0.000097974 1 0.000006494 mult_time= 0.000143376
2500 0.000073543 1 0.000005296 mult_time= 0.000116852
2500 0.000258351 1 0.000006207 mult_time= 0.000305126
5200 0.000169194 1 0.000011693 mult_time= 0.000219315
5500 0.000194880 1 0.000005867 mult_time= 0.000248260
5400 0.000119668 1 0.000006306 mult_time= 0.000166578
5100 0.000058374 1 0.000006416 mult_time= 0.000114059
5500 0.000125443 1 0.000006260 mult_time= 0.000171419
2550 0.000107841 1 0.000005505 mult_time= 0.000146439
5000 0.000443202 1 0.000005784 mult_time= 0.000500901
5300 0.000158655 1 0.000005498 mult_time= 0.000206792
5500 0.000143787 1 0.000006397 mult_time= 0.000200882
5100 0.000150239 1 0.000006435 mult_time= 0.000215423
5000 0.000080859 1 0.000017019 mult_time= 0.000133923
5000 0.000557352 1 0.000006136 mult_time= 0.000615296
6050 0.000204186 1 0.000006148 mult_time= 0.000266060
5500 0.000139308 1 0.000005406 mult_time= 0.000187769
5202 0.000106085 1 0.000006044 mult_time= 0.000163067
5100 0.000100920 1 0.000005980 mult_time= 0.000156345
5000 0.000397985 1 0.000005704 mult_time= 0.000463583
5610 0.000090767 1 0.000006521 mult_time= 0.000145945
5500 0.000079453 1 0.000005388 mult_time= 0.000120494
5100 0.000114024 1 0.000006423 mult_time= 0.000166822
5830 0.000092616 1 0.000006020 mult_time= 0.000148129
2500 0.000111707 1 0.000005560 mult_time= 0.000148284
5000 0.000366382 1 0.000005817 mult_time= 0.000412501
5830 0.000119964 1 0.000005874 mult_time= 0.000179161
5500 0.000127973 1 0.000006263 mult_time= 0.000174974
5000 0.000140860 1 0.000006223 mult_time= 0.000186543
2750 0.000085053 1 0.000006115 mult_time= 0.000126189
5300 0.000439331 1 0.000005846 mult_time= 0.000499405
5200 0.000087610 1 0.000005937 mult_time= 0.000130628
5500 0.000071756 1 0.000006476 mult_time= 0.000129651
5100 0.000207284 1 0.000006180 mult_time= 0.000258898
5000 0.000093646 1 0.000006104 mult_time= 0.000137691
5000 0.000129008 1 0.000006132 mult_time= 0.000180718
5200 0.000121766 1 0.000006167 mult_time= 0.000175802
5500 0.000148570 1 0.000005566 mult_time= 0.000190818
5500 0.000112282 1 0.000006253 mult_time= 0.000170132
5610 0.000063329 1 0.000017439 mult_time= 0.000123463
5500 0.000050044 1 0.000006195 mult_time= 0.000095882
5000 0.000349197 1 0.000005808 mult_time= 0.000396342
2500 0.000120624 1 0.000005591 mult_time= 0.000192698
5000 0.000070758 1 0.000006325 mult_time= 0.000122130
5100 0.000153621 1 0.000006169 mult_time= 0.000213697
5300 0.000178534 1 0.000005945 mult_time= 0.000222883
5500 0.000150275 1 0.000006025 mult_time= 0.000200312
5500 0.002855738 1 0.000006251 mult_time= 0.002902795
5000 0.000135541 1 0.000005682 mult_time= 0.000176431
5000 0.000122332 1 0.000006128 mult_time= 0.000174070
5400 0.000114310 1 0.000005447 mult_time= 0.000153961
5000 0.000080527 1 0.000013879 mult_time= 0.000135708
5500 0.000468146 1 0.000006290 mult_time= 0.000518131
5500 0.000134806 1 0.000006112 mult_time= 0.000187153
5100 0.000055632 1 0.000005667 mult_time= 0.000094969
5000 0.000110119 1 0.000006249 mult_time= 0.000154798
5100 0.000072321 1 0.000006200 mult_time= 0.000116510
5000 0.000341158 1 0.000005971 mult_time= 0.000389394
5720 0.000079573 1 0.000012880 mult_time= 0.000137006
5000 0.000011308 1 0.000006474 mult_time= 0.000056220
5100 0.000068758 1 0.000006336 mult_time= 0.000121979
5100 0.000118649 1 0.000006832 mult_time= 0.000172356
5500 0.000181907 1 0.000006405 mult_time= 0.000235903
2600 0.000057396 1 0.000005982 mult_time= 0.000097056
5720 0.000229438 1 0.000005876 mult_time= 0.000274874
5300 0.000137353 1 0.000005933 mult_time= 0.000182140
5500 0.000106907 1 0.000005616 mult_time= 0.000149419
5500 0.000110904 1 0.000005331 mult_time= 0.000149935
5500 0.000255420 1 0.000006014 mult_time= 0.000305220
5720 0.000215264 1 0.000005607 mult_time= 0.000258417
5940 0.000102443 1 0.000005396 mult_time= 0.000154816
5500 0.000097708 1 0.000006326 mult_time= 0.000173872
5202 0.000128163 1 0.000005773 mult_time= 0.000175897
5940 0.000173212 1 0.000005834 mult_time= 0.000216714
5500 0.000085134 1 0.000006075 mult_time= 0.000142957
5200 0.000477117 1 0.000005818 mult_time= 0.000543062
5300 0.000057511 1 0.000006142 mult_time= 0.000125044
2550 0.000091436 1 0.000005882 mult_time= 0.000136311
5100 0.000069018 1 0.000005590 mult_time= 0.000117699
5610 0.000121740 1 0.000006400 mult_time= 0.000188906
5500 0.000484137 1 0.000005906 mult_time= 0.000533038
5720 0.000108733 1 0.000006023 mult_time= 0.000164564
5000 0.000087641 1 0.000006441 mult_time= 0.000153189
5400 0.000111501 1 0.000006072 mult_time= 0.000156582
5200 0.000128959 1 0.000006152 mult_time= 0.000177904
5500 0.000448314 1 0.000006045 mult_time= 0.000514101
5000 0.000088430 1 0.000006266 mult_time= 0.000159245
5610 0.000117346 1 0.000006451 mult_time= 0.000175992
5400 0.000095981 1 0.000006014 mult_time= 0.000150272
5000 0.000149411 1 0.000006063 mult_time= 0.000196904
5720 0.000221091 1 0.000006131 mult_time= 0.000265389
5000 0.000156986 1 0.000006219 mult_time= 0.000221179
5500 0.000088417 1 0.000006459 mult_time= 0.000140279
5000 0.000182870 1 0.000005578 mult_time= 0.000231149
5000 0.000090636 1 0.000006011 mult_time= 0.000141889
2550 0.000105480 1 0.000007014 mult_time= 0.000168739
5000 0.000497480 1 0.000005905 mult_time= 0.000553068
5000 0.000062714 1 0.000006223 mult_time= 0.000106247
5000 0.000110506 1 0.000006184 mult_time= 0.000161487
5100 0.000141638 1 0.000014147 mult_time= 0.000204346
2500 0.000079387 1 0.000005049 mult_time= 0.000114275
2650 0.000111340 1 0.000005786 mult_time= 0.000152534
5000 0.000129352 1 0.000006363 mult_time= 0.000195971
5512 0.000096059 1 0.000005882 mult_time= 0.000150543
5500 0.000151582 1 0.000006395 mult_time= 0.000213197
5100 0.000159552 1 0.000006033 mult_time= 0.000202842
5000 0.000103841 1 0.000005938 mult_time= 0.000147282
2750 0.000107917 1 0.000017091 mult_time= 0.000158632
2500 0.000062648 1 0.000005420 mult_time= 0.000110784
5000 0.000436966 1 0.000005807 mult_time= 0.000482976
5100 0.000108171 1 0.000006300 mult_time= 0.000174938
5000 0.000098142 1 0.000005608 mult_time= 0.000137819
5830 0.000087501 1 0.000005651 mult_time= 0.000130399
5000 0.000149301 1 0.000006779 mult_time= 0.000215926
5400 0.000082537 1 0.000006258 mult_time= 0.000126418
5100 0.000290950 1 0.000005814 mult_time= 0.000357120
5100 0.000226380 1 0.000005907 mult_time= 0.000282389
5610 0.000126657 1 0.000006250 mult_time= 0.000176906
5508 0.000157384 1 0.000006126 mult_time= 0.000202979
2650 0.000393390 1 0.000005908 mult_time= 0.000442829
5000 0.000163714 1 0.000006230 mult_time= 0.000208102
5000 0.000026326 1 0.000005517 mult_time= 0.000065835
5304 0.000093990 1 0.000005490 mult_time= 0.000154109
5500 0.000114910 1 0.000005583 mult_time= 0.000156333
5830 0.000344970 1 0.000006094 mult_time= 0.000398781
6050 0.000200827 1 0.000010394 mult_time= 0.000263888
5200 0.000053739 1 0.000005473 mult_time= 0.000093627
5500 0.000086310 1 0.000006221 mult_time= 0.000133276
5830 0.000120499 1 0.000008993 mult_time= 0.000184620
5100 0.000438301 1 0.000006153 mult_time= 0.000495762
5500 0.000118581 1 0.000006217 mult_time= 0.000174153
5200 0.000100401 1 0.000006288 mult_time= 0.000156808
5500 0.000073073 1 0.000018085 mult_time= 0.000142340
5100 0.000142023 1 0.000005889 mult_time= 0.000185929
5500 0.000127486 1 0.000005577 mult_time= 0.000179316
5000 0.000235473 1 0.000006524 mult_time= 0.000289066
5720 0.000475479 1 0.000017095 mult_time= 0.000545493
5000 0.000062252 1 0.000006526 mult_time= 0.000110645
2500 0.000078638 1 0.000005609 mult_time= 0.000124593
5100 0.000090236 1 0.000005975 mult_time= 0.000134581
5500 0.000086317 1 0.000006679 mult_time= 0.000139991
5000 0.000282552 1 0.000006270 mult_time= 0.000348428
5000 0.000082167 1 0.000005695 mult_time= 0.000125078
5100 0.000078031 1 0.000006330 mult_time= 0.000122362
5304 0.000150847 1 0.000006100 mult_time= 0.000202781
5940 0.000104102 1 0.000005532 mult_time= 0.000147906
2550 0.000081530 1 0.000006463 mult_time= 0.000131227
5000 0.000253960 1 0.000005785 mult_time= 0.000300291
5720 0.000200923 1 0.000005480 mult_time= 0.000244444
6050 0.000076231 1 0.000006548 mult_time= 0.000135593
5000 0.000170844 1 0.000006127 mult_time= 0.000221737
5940 0.000124297 1 0.000017265 mult_time= 0.000183041
5100 0.000408854 1 0.000016585 mult_time= 0.000466023
5200 0.000166921 1 0.000005839 mult_time= 0.000226764
5500 0.000078184 1 0.000006121 mult_time= 0.000130055
5304 0.000155354 1 0.000006227 mult_time= 0.000200979
5940 0.000084944 1 0.000006108 mult_time= 0.000148085
5200 0.000270359 1 0.000005640 mult_time= 0.000315612
5500 0.000158114 1 0.000013098 mult_time= 0.000210316
5500 0.000075662 1 0.000006190 mult_time= 0.000120672
5202 0.000150633 1 0.000006242 mult_time= 0.000203442
5100 0.000073774 1 0.000005566 mult_time= 0.000117427
6050 0.000050709 1 0.000014180 mult_time= 0.000114084
5500 0.000417333 1 0.000005955 mult_time= 0.000464339
5304 0.000120475 1 0.000005347 mult_time= 0.000172316
5940 0.000146635 1 0.000005304 mult_time= 0.000199088
5406 0.000109398 1 0.000006170 mult_time= 0.000154358
5500 0.000131110 1 0.000006117 mult_time= 0.000176172
2550 0.000061514 1 0.000006089 mult_time= 0.000100946
5000 0.000475689 1 0.000006090 mult_time= 0.000521626
5610 0.000150830 1 0.000006162 mult_time= 0.000208444
5720 0.000132133 1 0.000006105 mult_time= 0.000177506
5100 0.000104835 1 0.000005479 mult_time= 0.000144052
5832 0.000113943 1 0.000006192 mult_time= 0.000179823
2750 0.000122707 1 0.000005326 mult_time= 0.000158466
5300 0.000268759 1 0.000005685 mult_time= 0.000326391
5000 0.000068285 1 0.000005475 mult_time= 0.000110654
5000 0.000190085 1 0.000005624 mult_time= 0.000240646
5940 0.000130938 1 0.000013675 mult_time= 0.000185078
5100 0.000103874 1 0.000005530 mult_time= 0.000143889
5940 0.000112435 1 0.000006415 mult_time= 0.000168272
5000 0.000093493 1 0.000006301 mult_time= 0.000144877
5830 0.000162207 1 0.000006220 mult_time= 0.000217210
5000 0.000105906 1 0.000006123 mult_time= 0.000148708
6050 0.000199088 1 0.000006052 mult_time= 0.000256835
5508 0.000123115 1 0.000006035 mult_time= 0.000165785
5500 0.000085355 1 0.000006016 mult_time= 0.000139910
5000 0.000454038 1 0.000005832 mult_time= 0.000506985
5000 0.000150581 1 0.000005923 mult_time= 0.000193348
5500 0.000092338 1 0.000006389 mult_time= 0.000138011
5400 0.000208312 1 0.000006357 mult_time= 0.000276154
2750 0.000128405 1 0.000005925 mult_time= 0.000169541
5000 0.000408815 1 0.000006261 mult_time= 0.000463489
5300 0.000145326 1 0.000005904 mult_time= 0.000192501
5500 0.000059936 1 0.000006127 mult_time= 0.000107026
5500 0.000143964 1 0.000005506 mult_time= 0.000186783
5940 0.000096384 1 0.000006463 mult_time= 0.000143975
5500 0.000380931 1 0.000014331 mult_time= 0.000434804
5610 0.000178676 1 0.000006042 mult_time= 0.000224553
5200 0.000051707 1 0.000005521 mult_time= 0.000092506
5304 0.000106535 1 0.000016733 mult_time= 0.000160933
5100 0.000136505 1 0.000005567 mult_time= 0.000176045
6050 0.000078955 1 0.000005709 mult_time= 0.000121113
5400 0.000335187 1 0.000005806 mult_time= 0.000392658
5500 0.000107403 1 0.000006273 mult_time= 0.000161389
6050 0.000167352 1 0.000006310 mult_time= 0.000215522
5200 0.000143495 1 0.000006095 mult_time= 0.000186436
5500 0.000108894 1 0.000006097 mult_time= 0.000150939
2650 0.000439521 2650 0.000006751 add_time= 0.000462234
2915 0.000176193 2915 0.000007622 add_time= 0.000209940
2500 0.000025927 2500 0.000020654 add_time= 0.000059794
2500 0.000095954 2500 0.000006440 add_time= 0.000117181
2500 0.000074139 2500 0.000006310 add_time= 0.000095084
2550 0.000248528 2550 0.000007084 add_time= 0.000271953
2750 0.000129598 2750 0.000006926 add_time= 0.000151979
2750 0.000175348 2750 0.000006554 add_time= 0.000197488
2750 0.000085684 2750 0.000007074 add_time= 0.000108483
2500 0.000069055 2500 0.000006446 add_time= 0.000090560
2500 0.000286811 2500 0.000007496 add_time= 0.000310490
2750 0.000232971 2750 0.000006646 add_time= 0.000255122
1375 0.000020768 1375 0.000018686 add_time= 0.000070435
2750 0.000078093 2750 0.000006642 add_time= 0.000099921
2700 0.000070358 2700 0.000007068 add_time= 0.000092517
2750 0.000034136 2750 0.000006126 add_time= 0.000053990
1375 0.000156952 1375 0.000005536 add_time= 0.000173419
2600 0.000271016 2600 0.000007326 add_time= 0.000294478
2500 0.000143763 2500 0.000006571 add_time= 0.000165111
1375 0.000124631 1375 0.000005647 add_time= 0.000142859
2500 0.000131254 2500 0.000006648 add_time= 0.000152321
1250 0.000151097 1250 0.000005580 add_time= 0.000169315
2500 0.000082450 2500 0.000006474 add_time= 0.000104708
2550 0.000131803 2550 0.000006178 add_time= 0.000152731
2500 0.000016025 2500 0.000190021 add_time= 0.000220881
2600 0.000080977 2600 0.000006325 add_time= 0.000107952
2500 0.000055133 2500 0.000006941 add_time= 0.000076714
2600 0.000128229 2600 0.000007127 add_time= 0.000151147
2500 0.000093287 2500 0.000006507 add_time= 0.000123452
2500 0.000087220 2500 0.000013429 add_time= 0.000115092
2550 0.000189101 2550 0.000006752 add_time= 0.000210728
2550 0.000696853 2550 0.000006222 add_time= 0.000717751
2970 0.000096250 2970 0.000007338 add_time= 0.000117533
2550 0.000106064 2550 0.000006926 add_time= 0.000139330
2600 0.000115972 2600 0.000006067 add_time= 0.000135696
2750 0.000119669 2750 0.000010943 add_time= 0.000148740
2550 0.000085497 2550 0.000006685 add_time= 0.000115391
2750 0.000631059 2750 0.000006957 add_time= 0.000653115
1375 0.000222796 1375 0.000005918 add_time= 0.000239962
2550 0.000298163 2550 0.000006486 add_time= 0.000319659
2750 0.000251056 2750 0.000006651 add_time= 0.000273045
2600 0.000006629 2600 0.000093624 add_time= 0.000113660
2805 0.000100079 2805 0.000006124 add_time= 0.000119548
2550 0.000027586 2550 0.000005243 add_time= 0.000045404
2750 0.000074020 2750 0.000006571 add_time= 0.000095605
2750 0.000248460 2750 0.000006933 add_time= 0.000271346
2550 0.000075913 2550 0.000011726 add_time= 0.000102568
2500 0.000016070 2500 0.000014692 add_time= 0.000045212
2500 0.000075511 2500 0.000006208 add_time= 0.000094740
2750 0.000094606 2750 0.000006343 add_time= 0.000113876
2500 0.000078216 2500 0.000006163 add_time= 0.000097346
2650 0.000154119 2650 0.000006401 add_time= 0.000176092
2915 0.000217942 2915 0.000006697 add_time= 0.000238285
2550 0.000015660 2550 0.000015094 add_time= 0.000045416
2750 0.000136563 2750 0.000007170 add_time= 0.000156833
2750 0.000057487 2750 0.000005829 add_time= 0.000076299
2750 0.000473201 2750 0.000006121 add_time= 0.000499148
2500 0.001508802 2500 0.000006914 add_time= 0.001532146
2750 0.000161603 2750 0.000006777 add_time= 0.000183837
1275 0.000257883 1275 0.000006383 add_time= 0.000277788
2500 0.000144745 2500 0.000006970 add_time= 0.000167254
2500 0.000233917 2500 0.000006653 add_time= 0.000256962
2915 0.001143653 2915 0.000007531 add_time= 0.001168325
2550 0.000221892 2550 0.000006367 add_time= 0.000242829
2550 0.000225836 2550 0.000006724 add_time= 0.000248563
1250 0.000061624 1250 0.000005942 add_time= 0.000080973
5200 0.000386223 1 0.000005883 mult_time= 0.000424953
5830 0.000627606 1 0.000005311 mult_time= 0.000663369
5400 0.000120684 1 0.000004897 mult_time= 0.000150474
5202 0.000092178 1 0.000005505 mult_time= 0.000134112
5610 0.000136435 1 0.000005555 mult_time= 0.000178412
2500 0.000345444 2500 0.000007407 add_time= 0.000369628
2550 0.000526459 2550 0.000006692 add_time= 0.000548022
2500 0.000006532 2500 0.000016247 add_time= 0.000036001
2805 0.000126370 2805 0.000006386 add_time= 0.000148869
1250 0.000081539 1250 0.000006146 add_time= 0.000100960
2862 0.000130365 2862 0.000007079 add_time= 0.000154998
2860 0.000101185 2860 0.000006090 add_time= 0.000121406
2550 0.000060317 2550 0.000006621 add_time= 0.000082743
2550 0.000271046 2550 0.000007721 add_time= 0.000294300
2500 0.000198065 2500 0.000006462 add_time= 0.000219730
2700 0.000138944 2700 0.000006578 add_time= 0.000161157
2750 0.000518094 2750 0.000006798 add_time= 0.000549320
3025 0.000074489 3025 0.000006535 add_time= 0.000099115
2700 0.000085437 2700 0.000024082 add_time= 0.000125089
2601 0.000050794 2601 0.000006997 add_time= 0.000080646
2550 0.000065952 2550 0.000007891 add_time= 0.000100399
2703 0.000353704 2703 0.000007104 add_time= 0.000381479
2600 0.000084171 2600 0.000006676 add_time= 0.000115499
2500 0.000157245 2500 0.000006298 add_time= 0.000177435
2550 0.000026444 2550 0.000016006 add_time= 0.000055918
2500 0.000281119 2500 0.000006713 add_time= 0.000303121
2500 0.000113248 2500 0.000006970 add_time= 0.000144415
2550 0.000233590 2550 0.000006365 add_time= 0.000255989
2600 0.000097589 2600 0.000006091 add_time= 0.000125534
2500 0.000111754 2500 0.000005698 add_time= 0.000131102
1250 0.000033522 1250 0.000006322 add_time= 0.000052731
2550 0.000300078 2550 0.000007147 add_time= 0.000323650
2500 0.000226072 2500 0.000006471 add_time= 0.000248140
5150 0.001038065 2650 0.000009458 mult_time= 0.001224987
5616 0.000223319 2915 0.000009201 mult_time= 0.000313756
5940 0.009317381 2915 0.000009400 mult_time= 0.009391095
5665 0.000144588 2650 0.000009227 mult_time= 0.000215600
5356 0.000099563 2650 0.000008292 mult_time= 0.000164525
5200 0.000079290 2500 0.000008339 mult_time= 0.000142480
5000 0.000145425 2500 0.000008123 mult_time= 0.000204559
5775 0.000179056 2750 0.000009148 mult_time= 0.000256105
5050 0.000266748 2550 0.000008015 mult_time= 0.000341266
5775 0.000255238 2750 0.000008394 mult_time= 0.000322855
5253 0.000148290 2650 0.000008524 mult_time= 0.000212925
2550 0.000234315 2600 0.000007407 mult_time= 0.000286555
2625 0.000989597 2750 0.000007965 mult_time= 0.001044938
5050 0.000977210 2550 0.000008376 mult_time= 0.001036267
5460 0.000834435 2750 0.000008782 mult_time= 0.000901653
5406 0.000739234 2600 0.000008074 mult_time= 0.000798120
5610 0.000859176 2600 0.000008554 mult_time= 0.000924195
5610 0.000346267 2600 0.000007996 mult_time= 0.000406720
5100 0.000162542 2600 0.000007744 mult_time= 0.000219667
5202 0.000210919 2600 0.000007478 mult_time= 0.000266973
5202 0.000223038 2600 0.000007721 mult_time= 0.000280486
5100 0.000097935 2600 0.000007754 mult_time= 0.000156852
5350 0.000479755 2860 0.000008045 mult_time= 0.000538115
5100 0.000529688 2600 0.000008575 mult_time= 0.000592561
5100 0.000699782 2600 0.000008505 mult_time= 0.000764543
5350 0.000562249 2860 0.000008725 mult_time= 0.000624300
5100 0.000557455 2500 0.000008732 mult_time= 0.000617340
2500 0.000381749 2500 0.000008006 mult_time= 0.000429870
5000 0.000572861 2500 0.000008398 mult_time= 0.000637815
5151 0.000935702 2550 0.000009684 mult_time= 0.001036644
5300 0.000449598 2500 0.000008075 mult_time= 0.000532715
5000 0.000467575 2500 0.000007681 mult_time= 0.000548199
5775 0.000063673 2750 0.000007975 mult_time= 0.000147478
5500 0.000281165 3025 0.000009240 mult_time= 0.000375549
5565 0.000245756 2750 0.000008033 mult_time= 0.000328076
5406 0.000157293 2805 0.000008083 mult_time= 0.000240441
5300 0.000234098 2805 0.000015181 mult_time= 0.000324887
5250 0.000109275 2750 0.000008502 mult_time= 0.000191978
5562 0.000413236 2650 0.000008369 mult_time= 0.000503245
5406 0.000284668 2600 0.000008263 mult_time= 0.000367450
5250 0.000344708 2750 0.000007974 mult_time= 0.000424559
5250 0.000378875 2750 0.000008619 mult_time= 0.000460178
5555 0.000259154 2550 0.000007918 mult_time= 0.000342842
5200 0.000186405 2700 0.000008343 mult_time= 0.000265528
5400 0.000147893 2915 0.000008439 mult_time= 0.000228197
5350 0.000029914 2860 0.000008804 mult_time= 0.000114332
5250 0.000194571 2750 0.000008626 mult_time= 0.000274414
5500 0.000028300 3025 0.000008705 mult_time= 0.000105564
5830 0.000075507 2805 0.000016686 mult_time= 0.000169741
5355 0.000028735 2750 0.000182560 mult_time= 0.000279375
4080 0.000052399 1375 0.000010455 mult_time= 0.000112304
5500 0.000071795 2500 0.000072685 mult_time= 0.000205148
5355 0.000027165 2750 0.000015700 mult_time= 0.000108096
5000 0.000031294 2500 0.000486724 mult_time= 0.000577927
5151 0.000047689 2550 0.000072437 mult_time= 0.000190267
5100 0.000036754 2500 0.000125564 mult_time= 0.000226814
1875 0.000052507 1250 0.000121976 mult_time= 0.000206994
5610 0.000034655 2600 0.000126215 mult_time= 0.000225205
5000 0.000027735 2500 0.000080659 mult_time= 0.000174647
5100 0.000055871 2500 0.000015050 mult_time= 0.000137586
5050 0.000111621 2550 0.000072655 mult_time= 0.000252542
5000 0.000217030 2500 0.000007940 mult_time= 0.000288911
5775 0.000604819 2750 0.000008117 mult_time= 0.000684307
5350 0.000600936 2860 0.000008068 mult_time= 0.000674857
5250 0.000453581 2750 0.000008051 mult_time= 0.000525849
5460 0.000561477 2750 0.000008171 mult_time= 0.000638548
5355 0.000403864 2750 0.000008300 mult_time= 0.000480844
5450 0.000429667 2970 0.000008317 mult_time= 0.000506596
5250 0.000733422 2750 0.000008515 mult_time= 0.000809258
5050 0.000203515 2550 0.000008032 mult_time= 0.000283483
5618 0.000227770 2805 0.000007923 mult_time= 0.000305916
5151 0.000250917 2550 0.000008211 mult_time= 0.000323901
5202 0.000188743 2601 0.000007978 mult_time= 0.000261475
5050 0.000156762 2550 0.000008264 mult_time= 0.000229423
5500 0.000499211 2500 0.000007928 mult_time= 0.000575197
5100 0.001598056 2500 0.000007824 mult_time= 0.001671286
2500 0.000565877 2500 0.000007306 mult_time= 0.000625605
5050 0.000607523 2550 0.000008133 mult_time= 0.000684236
5000 0.000703866 2500 0.000007582 mult_time= 0.000773401
5200 0.000611231 2703 0.000017101 mult_time= 0.000693629
5150 0.000347355 2652 0.000008660 mult_time= 0.000420617
5830 0.000625615 2805 0.000008417 mult_time= 0.000702149
5151 0.000779357 2550 0.000007697 mult_time= 0.000850847
5100 0.000546229 2601 0.000008032 mult_time= 0.000620668
5775 0.000679003 2754 0.000008433 mult_time= 0.000759175
5050 0.000611255 2550 0.000008003 mult_time= 0.000684180
5050 0.000132119 2550 0.000007994 mult_time= 0.000200064
5562 0.000340493 2652 0.000007754 mult_time= 0.000415687
2525 0.000306106 2550 0.000007982 mult_time= 0.000363379
5406 0.000869682 2805 0.000008369 mult_time= 0.000944426
5151 0.000506643 2550 0.000007770 mult_time= 0.000578135
5050 0.000251361 2550 0.000007640 mult_time= 0.000322890
5000 0.000112268 2500 0.000008216 mult_time= 0.000183312
5775 0.000232500 2750 0.000008185 mult_time= 0.000307252
5200 0.000170531 2500 0.000007842 mult_time= 0.000241785
5555 0.000139625 2550 0.000008271 mult_time= 0.000215519
5200 0.000206293 2700 0.000008228 mult_time= 0.000279916
1875 0.000039144 1250 0.000006108 mult_time= 0.000080232
5830 0.000052438 2808 0.000015330 mult_time= 0.000134899
5720 0.000349964 2700 0.000008345 mult_time= 0.000427040
5450 0.000738604 2970 0.000008945 mult_time= 0.000817187
5724 0.000048213 2916 0.000007961 mult_time= 0.000123551
5408 0.000073026 2700 0.000007596 mult_time= 0.000141421
4345 0.000458056 1350 0.000007464 mult_time= 0.000513990
5500 0.000260848 2500 0.000008056 mult_time= 0.000333822
5500 0.000367208 2500 0.000007759 mult_time= 0.000440373
5500 0.000591223 2500 0.000008297 mult_time= 0.000664598
5000 0.000342381 2500 0.000008433 mult_time= 0.000415113
5000 0.000158133 2500 0.000007854 mult_time= 0.000228422
5250 0.000271132 2750 0.000008333 mult_time= 0.000343927
5355 0.000116983 2750 0.000008530 mult_time= 0.000192866
5565 0.000130767 2750 0.000008055 mult_time= 0.000208824
5500 0.000129936 3025 0.000008303 mult_time= 0.000205406
2625 0.000135060 2750 0.000009471 mult_time= 0.000202987
5995 0.000111442 2970 0.000009177 mult_time= 0.000181115
5250 0.000225729 2750 0.000008274 mult_time= 0.000286198
5500 0.000305367 2500 0.000008080 mult_time= 0.000368766
5250 0.000366647 2750 0.000008118 mult_time= 0.000432467
5100 0.000299831 2500 0.000007872 mult_time= 0.000361491
5454 0.000358248 2550 0.000007995 mult_time= 0.000421725
5200 0.000652272 2700 0.000007666 mult_time= 0.000716117
3750 0.000230986 1250 0.000007140 mult_time= 0.000281551
4240 0.000142318 1375 0.000006909 mult_time= 0.000195254
3900 0.000096272 1250 0.000006865 mult_time= 0.000146727
3750 0.000149751 1250 0.000006908 mult_time= 0.000203008
3900 0.000091823 1250 0.000007024 mult_time= 0.000142838
5150 0.000323348 2650 0.000009325 mult_time= 0.000447946
5775 0.000106575 2756 0.000008566 mult_time= 0.000169751
5150 0.000194180 2650 0.000008353 mult_time= 0.000260795
5356 0.000166602 2650 0.000007953 mult_time= 0.000225892
5665 0.000195232 2650 0.000007713 mult_time= 0.000255685
5350 0.000160230 2862 0.000007634 mult_time= 0.000223864
4134 0.000257624 1325 0.000007323 mult_time= 0.000315893
5000 0.000091425 2500 0.000007837 mult_time= 0.000148797
5000 0.000101964 2500 0.000007599 mult_time= 0.000158911
5000 0.000172305 2500 0.000008510 mult_time= 0.000230919
5050 0.000124618 2550 0.000007989 mult_time= 0.000182568
5000 0.000190021 2500 0.000008116 mult_time= 0.000249984
3750 0.000161447 1250 0.000007000 mult_time= 0.000212884
5202 0.000129321 2600 0.000007682 mult_time= 0.000189181
5250 0.000306851 2750 0.000007838 mult_time= 0.000370637
5250 0.000119034 2750 0.000008152 mult_time= 0.000181641
5252 0.000186858 2550 0.000008228 mult_time= 0.000253116
5000 0.000337714 2500 0.000007774 mult_time= 0.000398253
5610 0.000195621 2600 0.000007526 mult_time= 0.000257269
2600 0.000437638 2704 0.000007562 mult_time= 0.000485863
5350 0.000491884 2860 0.000010081 mult_time= 0.001286651
5100 0.000572342 2600 0.000008322 mult_time= 0.000655895
5304 0.000528875 2600 0.000008284 mult_time= 0.000611076
5610 0.000686229 2600 0.000008661 mult_time= 0.000769303
5100 0.000045682 2600 0.000008139 mult_time= 0.000126300
5100 0.000057594 2600 0.000008612 mult_time= 0.000137799
5778 0.000122869 2860 0.000008705 mult_time= 0.000207808
5665 0.000229009 2652 0.000008865 mult_time= 0.000304245
5512 0.000129931 2808 0.000008305 mult_time= 0.000193431
5350 0.000399028 2860 0.000008373 mult_time= 0.000463078
5000 0.000311454 2500 0.000007965 mult_time= 0.000376543
5400 0.000411919 2500 0.000008161 mult_time= 0.000469712
5250 0.000307793 2750 0.000008226 mult_time= 0.000368953
5555 0.000236413 2550 0.000008663 mult_time= 0.000302026
5355 0.000469080 2750 0.000008255 mult_time= 0.000532684
5400 0.000110056 2915 0.000008639 mult_time= 0.000172442
2675 0.000059023 2860 0.000008024 mult_time= 0.000109279
