#input_size get_time acc_size acc_time op_type overall_time
5200 0.000197231 2500 0.000007824 mult_time= 0.000261238
5100 0.000157408 2500 0.000007313 mult_time= 0.000221538
5000 0.000047176 2500 0.000007603 mult_time= 0.000109694
5775 0.000639600 2750 0.000015738 mult_time= 0.000715457
5050 0.000900772 2550 0.000007794 mult_time= 0.000961327
5500 0.000707680 2500 0.000008080 mult_time= 0.000773276
5250 0.000297496 2756 0.000008019 mult_time= 0.000359452
5720 0.000514646 2704 0.000007788 mult_time= 0.000576311
5100 0.000326268 2600 0.000007997 mult_time= 0.000385378
5356 0.000230119 2652 0.000008005 mult_time= 0.000300557
5150 0.000076210 2652 0.000007634 mult_time= 0.000138752
5100 0.000117124 2600 0.000007803 mult_time= 0.000184641
5355 0.000104544 2756 0.000007595 mult_time= 0.000167246
5720 0.000119132 2704 0.000007762 mult_time= 0.000189372
5778 0.000088429 2860 0.000007798 mult_time= 0.000153683
5610 0.000541924 2600 0.000008459 mult_time= 0.000607280
5150 0.000565567 2652 0.000008505 mult_time= 0.000628356
5202 0.000870511 2600 0.000008161 mult_time= 0.000932819
5665 0.000760794 2650 0.000008102 mult_time= 0.000825491
5610 0.000221955 2600 0.000007577 mult_time= 0.000279896
5775 0.000499096 2750 0.000007810 mult_time= 0.000565020
5250 0.000318012 2750 0.000007845 mult_time= 0.000383598
5353 0.000263566 2550 0.000007699 mult_time= 0.000322397
5100 0.000248910 2500 0.000007726 mult_time= 0.000309549
4125 0.000150800 1250 0.000007113 mult_time= 0.000209786
5350 0.000114944 2860 0.000007889 mult_time= 0.000177599
5775 0.000304964 2750 0.000015679 mult_time= 0.000376418
5610 0.000046539 3025 0.000007867 mult_time= 0.000112926
5300 0.000394388 2805 0.000007959 mult_time= 0.000454698
5250 0.000615941 2750 0.000008207 mult_time= 0.000682898
5000 0.001124317 2500 0.000007853 mult_time= 0.001188098
5100 0.000758959 2600 0.000007705 mult_time= 0.000816589
5000 0.000432592 2500 0.000007638 mult_time= 0.000495502
5252 0.000237403 2550 0.000007699 mult_time= 0.000301187
5304 0.000368790 2700 0.000007794 mult_time= 0.000426565
4125 0.000140433 1250 0.000006864 mult_time= 0.000192414
5885 0.000176520 2860 0.000007982 mult_time= 0.000239245
5670 0.000055091 2750 0.000014053 mult_time= 0.000122939
5500 0.000034506 3025 0.000008079 mult_time= 0.000098749
5724 0.000040109 2805 0.000016245 mult_time= 0.000114338
5250 0.000100600 2750 0.000016134 mult_time= 0.000172205
5250 0.000025700 2750 0.000014344 mult_time= 0.000089755
5500 0.000030067 2500 0.000013750 mult_time= 0.000094772
5100 0.000029095 2500 0.000014820 mult_time= 0.000099103
5000 0.000037702 2500 0.000014505 mult_time= 0.000099253
5355 0.000035127 2750 0.000015944 mult_time= 0.000104708
5775 0.000028460 2750 0.000015571 mult_time= 0.000106192
5252 0.000033942 2550 0.000014965 mult_time= 0.000101278
5304 0.000041089 2700 0.000015537 mult_time= 0.000109538
5775 0.000031825 2750 0.000073702 mult_time= 0.000159684
5500 0.000056086 2500 0.000070999 mult_time= 0.000176380
5610 0.000032653 2600 0.000014835 mult_time= 0.000097195
5000 0.000031141 2500 0.000014956 mult_time= 0.000094618
5000 0.000009376 2500 0.000014796 mult_time= 0.000077420
5151 0.000033142 2550 0.000015365 mult_time= 0.000100181
5000 0.000052705 2500 0.000014935 mult_time= 0.000116638
5460 0.000039540 2750 0.000017300 mult_time= 0.000117224
5832 0.000184293 2915 0.000007908 mult_time= 0.000249349
5350 0.000237552 2860 0.000007913 mult_time= 0.000298534
5670 0.000140180 2750 0.000007634 mult_time= 0.000202631
5500 0.000145157 3025 0.000008088 mult_time= 0.000208757
5618 0.000122300 2805 0.000007703 mult_time= 0.000183104
5250 0.000295311 2750 0.000007682 mult_time= 0.000356560
5720 0.000240458 2703 0.000007401 mult_time= 0.000302246
5150 0.000228106 2652 0.000007467 mult_time= 0.000288305
5555 0.000095878 2550 0.000007407 mult_time= 0.000155544
5454 0.000228119 2550 0.000007327 mult_time= 0.000286567
5100 0.000112626 2601 0.000008177 mult_time= 0.000175470
2525 0.000048494 2550 0.000007965 mult_time= 0.000100102
5665 0.000372176 2650 0.000008164 mult_time= 0.000441478
5100 0.000550945 2600 0.000007691 mult_time= 0.000618184
5775 0.000507731 2750 0.000007505 mult_time= 0.000567330
5500 0.000492984 2500 0.000007519 mult_time= 0.000552300
5000 0.000312898 2500 0.000007628 mult_time= 0.000370405
5000 0.000271440 2500 0.000007517 mult_time= 0.000327580
4125 0.000325857 1250 0.000006623 mult_time= 0.000377117
5050 0.000322624 2550 0.000007388 mult_time= 0.000380263
5252 0.000267552 2550 0.000008397 mult_time= 0.000330413
5252 0.000397144 2550 0.000007780 mult_time= 0.000456017
2525 0.000326670 2550 0.000007590 mult_time= 0.000383531
5512 0.000374666 2805 0.000007807 mult_time= 0.000436729
5353 0.000233345 2550 0.000008013 mult_time= 0.000293292
5150 0.000194174 2652 0.000007777 mult_time= 0.000252458
5050 0.000425966 2550 0.000007689 mult_time= 0.000483592
5610 0.000433827 2601 0.000008197 mult_time= 0.000497033
5304 0.000400613 2601 0.000007517 mult_time= 0.000461474
5050 0.000388510 2550 0.000007545 mult_time= 0.000446255
5356 0.000359356 2650 0.000007613 mult_time= 0.000418960
5100 0.000247998 2600 0.000008083 mult_time= 0.000309208
5775 0.000384115 2750 0.000007803 mult_time= 0.000447346
5300 0.000340041 2500 0.000007963 mult_time= 0.000399847
2525 0.000330895 2550 0.000007806 mult_time= 0.000379775
5500 0.000331276 2500 0.000008100 mult_time= 0.000393631
5250 0.000256179 2750 0.000007741 mult_time= 0.000315567
5200 0.000027666 2700 0.000007905 mult_time= 0.000086718
5830 0.000047177 2808 0.000007858 mult_time= 0.000106996
5200 0.000192817 2700 0.000008123 mult_time= 0.000254549
5450 0.000387020 2970 0.000008121 mult_time= 0.000447948
5250 0.000355193 2754 0.000007822 mult_time= 0.000414816
5720 0.000186865 2700 0.000007768 mult_time= 0.000247995
5150 0.000226091 2650 0.000007872 mult_time= 0.000284633
5100 0.000178780 2600 0.000007409 mult_time= 0.000233590
5000 0.000106277 2500 0.000007780 mult_time= 0.000165726
5100 0.000091824 2500 0.000008026 mult_time= 0.000154059
2500 0.000096629 2500 0.000007585 mult_time= 0.000147013
5200 0.000159716 2700 0.000007771 mult_time= 0.000222393
5775 0.000300113 2750 0.000007697 mult_time= 0.000367221
5250 0.000028325 2750 0.000007756 mult_time= 0.000085122
5564 0.000250468 2860 0.000007673 mult_time= 0.000309367
5460 0.000228832 2750 0.000008532 mult_time= 0.000288283
5830 0.000131396 2805 0.000007999 mult_time= 0.000196614
5250 0.000816104 2750 0.000008135 mult_time= 0.000877435
5500 0.000071727 3025 0.000015308 mult_time= 0.000139762
5665 0.000310850 2650 0.000008314 mult_time= 0.000372761
5100 0.000055995 2600 0.000008035 mult_time= 0.000113478
5250 0.000142066 2750 0.000007842 mult_time= 0.000205092
5500 0.000118983 2500 0.000008108 mult_time= 0.000186176
5050 0.000100376 2550 0.000008081 mult_time= 0.000165006
5200 0.000365811 2700 0.000008058 mult_time= 0.000426051
3750 0.000222265 1250 0.000006934 mult_time= 0.000270813
3850 0.000095895 1300 0.000006778 mult_time= 0.000143817
3750 0.000030098 1250 0.000006737 mult_time= 0.000080484
4400 0.000037423 1375 0.000007357 mult_time= 0.000098086
3952 0.000039759 1275 0.000006710 mult_time= 0.000086008
3900 0.000054048 1250 0.000007102 mult_time= 0.000105065
5150 0.000383141 2650 0.000008474 mult_time= 0.000506589
5355 0.000282464 2756 0.000008599 mult_time= 0.000359713
5940 0.000287309 2915 0.000008278 mult_time= 0.000357540
5400 0.000386887 2915 0.000008684 mult_time= 0.000455020
5304 0.000203700 2703 0.000007691 mult_time= 0.000268605
5150 0.000154371 2650 0.000008066 mult_time= 0.000216742
3900 0.000158535 1325 0.000006330 mult_time= 0.000209454
5000 0.000138852 2500 0.000007645 mult_time= 0.000202089
5460 0.000426691 2750 0.000007907 mult_time= 0.000491701
5500 0.000178092 2500 0.000007666 mult_time= 0.000240550
5454 0.000282618 2550 0.000007721 mult_time= 0.000347493
5000 0.000129962 2500 0.000007538 mult_time= 0.000189757
5250 0.000232236 2750 0.000007736 mult_time= 0.000293942
5000 0.000061533 2500 0.000007436 mult_time= 0.000119325
5000 0.000415767 2500 0.000007605 mult_time= 0.000484780
5100 0.000232613 2500 0.000007351 mult_time= 0.000289345
5151 0.000141645 2550 0.000007220 mult_time= 0.000199305
5100 0.000232327 2500 0.000007645 mult_time= 0.000300902
5000 0.000264205 2500 0.000007638 mult_time= 0.000324825
5202 0.000204914 2600 0.000007287 mult_time= 0.000268153
5616 0.000239472 2704 0.000007732 mult_time= 0.000307329
2550 0.000236109 2600 0.000007486 mult_time= 0.000287248
5564 0.000785080 2860 0.000007425 mult_time= 0.000849835
5356 0.000378568 2652 0.000007827 mult_time= 0.000443268
5100 0.000616207 2600 0.000007371 mult_time= 0.000672817
5250 0.000510111 2756 0.000007602 mult_time= 0.000570645
5200 0.000046286 2704 0.000008060 mult_time= 0.000106503
5885 0.000179363 2860 0.000007880 mult_time= 0.000248080
5150 0.000141916 2652 0.000007813 mult_time= 0.000203357
5100 0.000051922 2600 0.000007725 mult_time= 0.000110508
5350 0.000297863 2860 0.000008041 mult_time= 0.000362574
3850 0.000319361 1300 0.000006523 mult_time= 0.000365896
5100 0.000258790 2600 0.000007548 mult_time= 0.000316530
5000 0.000251841 2500 0.000007434 mult_time= 0.000313181
5000 0.000216350 2500 0.000007682 mult_time= 0.000273468
5050 0.000461663 2550 0.000020236 mult_time= 0.000531151
5200 0.000472649 2700 0.000007856 mult_time= 0.000532526
5000 0.000497700 2500 0.000007558 mult_time= 0.000554033
5355 0.000050802 2750 0.000007518 mult_time= 0.000106621
5460 0.000240025 2750 0.000007961 mult_time= 0.000301793
5250 0.000392903 2750 0.000008089 mult_time= 0.000454392
5300 0.000120610 2805 0.000007724 mult_time= 0.000185556
5300 0.000026950 2805 0.000007956 mult_time= 0.000086552
5775 0.000234962 2750 0.000007304 mult_time= 0.000295778
4080 0.000126522 1375 0.000006425 mult_time= 0.000174540
5100 0.000104077 2600 0.000007365 mult_time= 0.000161838
5100 0.000118759 2500 0.000007263 mult_time= 0.000176833
5250 0.000152627 2750 0.000007953 mult_time= 0.000211525
5050 0.000090996 2550 0.000007299 mult_time= 0.000146559
5000 0.000100256 2500 0.000007392 mult_time= 0.000157527
3825 0.000172197 1250 0.000006242 mult_time= 0.000219573
5350 0.000165715 2860 0.000007632 mult_time= 0.000224513
5565 0.000070364 2750 0.000008075 mult_time= 0.000133020
5775 0.000219937 2750 0.000007520 mult_time= 0.000286652
5830 0.000097549 2805 0.000076604 mult_time= 0.000269963
5886 0.000056481 2970 0.000017652 mult_time= 0.000155320
4160 0.000099713 1375 0.000010794 mult_time= 0.000167667
5100 0.000085566 2500 0.000015367 mult_time= 0.000177294
5250 0.000010760 2750 0.000109175 mult_time= 0.000193637
5100 0.000091908 2500 0.000014624 mult_time= 0.000175510
5500 0.000077248 2500 0.000073413 mult_time= 0.000226085
5300 0.000054278 2500 0.000184746 mult_time= 0.000311903
5250 0.000134331 2750 0.000016628 mult_time= 0.000223353
5562 0.000076095 2650 0.000014706 mult_time= 0.000162611
5400 0.000077532 2500 0.000241345 mult_time= 0.000402551
5460 0.000047601 2750 0.000016333 mult_time= 0.000134973
5100 0.000053629 2500 0.000073609 mult_time= 0.000200493
5050 0.000009126 2550 0.000021944 mult_time= 0.000098865
5050 0.000118408 2550 0.000015363 mult_time= 0.000204505
5000 0.000124785 2500 0.000008299 mult_time= 0.000201018
5400 0.000221081 2915 0.000008284 mult_time= 0.000302834
5885 0.000199997 2860 0.000008725 mult_time= 0.000280133
5250 0.000144669 2750 0.000008029 mult_time= 0.000225106
5500 0.000311367 3025 0.000009039 mult_time= 0.000389449
5300 0.000263085 2805 0.000008431 mult_time= 0.000335903
5250 0.000114172 2750 0.000007927 mult_time= 0.000176879
5252 0.000267631 2550 0.000007987 mult_time= 0.000336527
5406 0.000247090 2805 0.000008284 mult_time= 0.000314935
5050 0.000190528 2550 0.000007905 mult_time= 0.000250761
5100 0.000143103 2601 0.000007521 mult_time= 0.000205331
5050 0.000149192 2550 0.000008161 mult_time= 0.000211984
5150 0.000241839 2650 0.000007715 mult_time= 0.000304425
5100 0.000188041 2600 0.000007661 mult_time= 0.000247434
5775 0.000404296 2750 0.000007473 mult_time= 0.000469646
5000 0.000415040 2500 0.000007559 mult_time= 0.000474713
5200 0.000334407 2500 0.000007569 mult_time= 0.000397148
5400 0.000341432 2500 0.000007539 mult_time= 0.000403061
3750 0.000304439 1250 0.000006388 mult_time= 0.000356975
5050 0.000452727 2550 0.000007562 mult_time= 0.000514408
5050 0.000371109 2550 0.000007326 mult_time= 0.000428563
5050 0.000580936 2550 0.000007157 mult_time= 0.000639381
5050 0.000434446 2550 0.000007527 mult_time= 0.000495424
5355 0.000373837 2754 0.000007484 mult_time= 0.000436879
5720 0.000080797 2703 0.000007321 mult_time= 0.000138839
5150 0.000186813 2652 0.000008251 mult_time= 0.000247236
5050 0.000244146 2550 0.000007663 mult_time= 0.000306096
5454 0.000237978 2550 0.000007623 mult_time= 0.000300051
5202 0.000356282 2601 0.000007844 mult_time= 0.000420233
5618 0.000058385 2805 0.000007762 mult_time= 0.000119104
3800 0.000429409 1275 0.000006637 mult_time= 0.000474591
5202 0.000198982 2600 0.000008248 mult_time= 0.000266981
5200 0.000326443 2500 0.000007957 mult_time= 0.000389356
5454 0.000199208 2550 0.000007433 mult_time= 0.000261632
5050 0.000285116 2550 0.000007877 mult_time= 0.000346236
2500 0.000393466 2500 0.000007079 mult_time= 0.000442290
3750 0.000330774 1250 0.000006806 mult_time= 0.000382407
5830 0.000052994 2808 0.000016556 mult_time= 0.000123291
5559 0.000220311 2970 0.000008099 mult_time= 0.000286684
5250 0.000158320 2754 0.000007647 mult_time= 0.000220744
5355 0.000178179 2754 0.000007700 mult_time= 0.000240142
5450 0.000046802 2970 0.000007872 mult_time= 0.000109602
5665 0.000064763 2650 0.000007738 mult_time= 0.000124889
5610 0.000066940 2600 0.000008039 mult_time= 0.000128175
5500 0.000116681 2500 0.000007745 mult_time= 0.000175533
5355 0.000184109 2750 0.000007945 mult_time= 0.000246635
5555 0.000176630 2550 0.000008924 mult_time= 0.000272069
5250 0.000163930 2750 0.000008806 mult_time= 0.000248317
2700 0.000126656 2915 0.000008273 mult_time= 0.000195494
5457 0.000144425 2860 0.000008761 mult_time= 0.000225294
6050 0.000167172 3025 0.000009157 mult_time= 0.000248763
5830 0.002880831 2805 0.000008943 mult_time= 0.002965884
5500 0.000303030 3025 0.000008906 mult_time= 0.000386156
4160 0.000122041 1375 0.000007558 mult_time= 0.000182576
5150 0.001596696 2650 0.000008570 mult_time= 0.001677502
5100 0.000823185 2600 0.000008272 mult_time= 0.000901111
5000 0.001007625 2500 0.000008291 mult_time= 0.001084749
5000 0.001046320 2500 0.000008359 mult_time= 0.001119481
5775 0.002863672 2750 0.000008142 mult_time= 0.002941452
5200 0.000859214 2700 0.000008295 mult_time= 0.000936054
3900 0.001454576 1325 0.000007621 mult_time= 0.001524044
3850 0.001481951 1300 0.000007283 mult_time= 0.001544304
4125 0.001041061 1250 0.000007164 mult_time= 0.001105347
3750 0.001190538 1250 0.000006854 mult_time= 0.001251604
3825 0.000843588 1250 0.000007112 mult_time= 0.000905624
3750 0.001630206 1250 0.000007251 mult_time= 0.001689139
4080 0.001244727 1375 0.000007521 mult_time= 0.001307861
2862 0.000234555 2862 0.000006916 add_time= 0.000271031
2860 0.000114532 2860 0.000006819 add_time= 0.000138291
2750 0.000006607 2750 0.000025357 add_time= 0.000047420
2805 0.000124463 2805 0.000006137 add_time= 0.000145774
1250 0.000121437 1250 0.000006218 add_time= 0.000142486
2500 0.000187748 2500 0.000012823 add_time= 0.000217510
2600 0.000039247 2600 0.000008334 add_time= 0.000083058
2700 0.000035539 2700 0.000008081 add_time= 0.000072765
2500 0.000006760 2500 0.000024032 add_time= 0.000056947
2750 0.000030462 2750 0.000008386 add_time= 0.000077836
2700 0.000030363 2700 0.000007973 add_time= 0.000064938
2600 0.000077466 2600 0.000006790 add_time= 0.000103935
2600 0.000060643 2600 0.000006039 add_time= 0.000091393
2500 0.000040043 2500 0.000006517 add_time= 0.000082149
2970 0.000089144 2970 0.000006817 add_time= 0.000113495
2805 0.000034252 2805 0.000006879 add_time= 0.000056463
1250 0.000072139 1250 0.000005768 add_time= 0.000092392
5000 0.000136779 1 0.000006023 mult_time= 0.000189477
5720 0.000093549 1 0.000006452 mult_time= 0.000151335
5000 0.000040845 1 0.000005975 mult_time= 0.000085595
5508 0.000081452 1 0.000006343 mult_time= 0.000145797
5400 0.000052887 1 0.000006365 mult_time= 0.000107690
5830 0.000401008 1 0.000006408 mult_time= 0.000452441
5500 0.000026697 1 0.000005589 mult_time= 0.000070712
6050 0.000091045 1 0.000005496 mult_time= 0.000135187
5200 0.000048725 1 0.000006238 mult_time= 0.000104120
5000 0.000045495 1 0.000006022 mult_time= 0.000089031
5202 0.000062036 1 0.000005479 mult_time= 0.000114958
5500 0.000192823 1 0.000005378 mult_time= 0.000233471
5000 0.000445990 1 0.000005868 mult_time= 0.000495323
5200 0.000068890 1 0.000005523 mult_time= 0.000129860
5610 0.000106523 1 0.000006263 mult_time= 0.000152047
5000 0.000037658 1 0.000006073 mult_time= 0.000081238
5202 0.000099708 1 0.000019926 mult_time= 0.000159390
5000 0.000060811 1 0.000006515 mult_time= 0.000104266
5000 0.000121491 1 0.000005556 mult_time= 0.000163759
5720 0.000145281 1 0.000005851 mult_time= 0.000213972
5000 0.000065823 1 0.000005394 mult_time= 0.000104681
5100 0.000036166 1 0.000006052 mult_time= 0.000079484
5100 0.000046220 1 0.000006136 mult_time= 0.000089746
5610 0.000047578 1 0.000006254 mult_time= 0.000093343
2500 0.000071247 1 0.000005611 mult_time= 0.000106176
5100 0.000320485 1 0.000006037 mult_time= 0.000365067
5720 0.000071504 1 0.000005492 mult_time= 0.000114936
5000 0.000069786 1 0.000011394 mult_time= 0.000117081
5610 0.000084629 1 0.000006307 mult_time= 0.000130020
5406 0.000069791 1 0.000005721 mult_time= 0.000111003
5000 0.000096590 1 0.000006278 mult_time= 0.000141634
5200 0.000155523 1 0.000005983 mult_time= 0.000200045
5408 0.000072436 1 0.000005508 mult_time= 0.000123351
2500 0.000045501 1 0.000006615 mult_time= 0.000080548
5500 0.000049463 1 0.000006162 mult_time= 0.000106326
5500 0.000151059 1 0.000006380 mult_time= 0.000196778
5940 0.000046271 1 0.000006509 mult_time= 0.000095022
2750 0.000113928 1 0.000005654 mult_time= 0.000158501
5100 0.000378162 1 0.000006054 mult_time= 0.000423674
5200 0.000094852 1 0.000005908 mult_time= 0.000150207
5000 0.000036040 1 0.000006231 mult_time= 0.000091170
5304 0.000076185 1 0.000007200 mult_time= 0.000122074
5400 0.000040772 1 0.000005989 mult_time= 0.000085041
2500 0.000268811 1 0.000005963 mult_time= 0.000307237
5500 0.000055926 1 0.000005344 mult_time= 0.000097056
5200 0.000058981 1 0.000005658 mult_time= 0.000104215
5500 0.000061874 1 0.000005828 mult_time= 0.000109394
5610 0.000041036 1 0.000017391 mult_time= 0.000104772
5000 0.000070194 1 0.000005681 mult_time= 0.000109048
5200 0.000238090 1 0.000005773 mult_time= 0.000282838
5304 0.000116283 1 0.000005354 mult_time= 0.000156510
5000 0.000052688 1 0.000006379 mult_time= 0.000096283
5610 0.000093819 1 0.000006161 mult_time= 0.000148716
5100 0.000112277 1 0.000006168 mult_time= 0.000155402
2500 0.000081121 1 0.000004972 mult_time= 0.000114520
5000 0.000494286 1 0.000006080 mult_time= 0.000539238
5610 0.000069275 1 0.000006455 mult_time= 0.000116553
5200 0.000040420 1 0.000006091 mult_time= 0.000085232
5000 0.000043733 1 0.000006037 mult_time= 0.000086579
5000 0.000053072 1 0.000005986 mult_time= 0.000096491
5618 0.000237486 1 0.000005719 mult_time= 0.000283231
5616 0.000086055 1 0.000006026 mult_time= 0.000136894
2500 0.000067174 1 0.000005803 mult_time= 0.000104338
5610 0.000116385 1 0.000006219 mult_time= 0.000162028
5940 0.000526638 1 0.000006338 mult_time= 0.000574394
2750 0.000092459 1 0.000006215 mult_time= 0.000134503
5100 0.000077663 1 0.000005627 mult_time= 0.000118328
5304 0.000074031 1 0.000005972 mult_time= 0.000121120
5610 0.000082949 1 0.000005632 mult_time= 0.000137289
6050 0.000109070 1 0.000017168 mult_time= 0.000167101
5610 0.000075989 1 0.000006330 mult_time= 0.000119339
5500 0.000097746 1 0.000006646 mult_time= 0.000143921
5100 0.000112029 1 0.000005632 mult_time= 0.000154989
5408 0.000054006 1 0.000005398 mult_time= 0.000100582
5100 0.000052288 1 0.000015961 mult_time= 0.000106226
5000 0.000023965 1 0.000005891 mult_time= 0.000074892
5100 0.000091518 1 0.000006077 mult_time= 0.000143313
5940 0.000092522 1 0.000006389 mult_time= 0.000151150
2750 0.000050504 1 0.000006076 mult_time= 0.000091160
5720 0.000310618 1 0.000006097 mult_time= 0.000359311
5500 0.000052730 1 0.000005601 mult_time= 0.000094686
5720 0.000064378 1 0.000006108 mult_time= 0.000114815
5100 0.000121689 1 0.000006182 mult_time= 0.000166492
5000 0.000052954 1 0.000006163 mult_time= 0.000097383
5000 0.000341364 1 0.000005768 mult_time= 0.000384745
5200 0.000061714 1 0.000005790 mult_time= 0.000104432
5000 0.000040475 1 0.000006204 mult_time= 0.000084950
5000 0.000132571 1 0.000005945 mult_time= 0.000192281
5000 0.000116567 1 0.000005428 mult_time= 0.000155614
5200 0.000066752 1 0.000005247 mult_time= 0.000113559
5500 0.000333048 1 0.000006321 mult_time= 0.000387054
5000 0.000048020 1 0.000005606 mult_time= 0.000093878
5500 0.000047371 1 0.000005469 mult_time= 0.000086704
5940 0.000050688 1 0.000005150 mult_time= 0.000093671
5100 0.000050588 1 0.000011017 mult_time= 0.000098983
5500 0.000124637 1 0.000006089 mult_time= 0.000170367
5500 0.000167408 1 0.000005591 mult_time= 0.000207049
5000 0.000246685 1 0.000005778 mult_time= 0.000290149
5512 0.000058657 1 0.000005552 mult_time= 0.000101109
5100 0.000160992 1 0.000005973 mult_time= 0.000204049
5100 0.000060067 1 0.000006176 mult_time= 0.000099724
5200 0.000082105 1 0.000005276 mult_time= 0.000121226
5000 0.000097627 1 0.000006441 mult_time= 0.000160465
5500 0.000049966 1 0.000006140 mult_time= 0.000094477
5400 0.000296417 1 0.000006303 mult_time= 0.000343094
2600 0.000105981 1 0.000005124 mult_time= 0.000140012
5500 0.000064595 1 0.000005975 mult_time= 0.000109743
5100 0.000053828 1 0.000005861 mult_time= 0.000096975
5400 0.000053904 1 0.000005857 mult_time= 0.000097882
5000 0.000288949 1 0.000005707 mult_time= 0.000336198
5400 0.000102781 1 0.000016818 mult_time= 0.000156863
5400 0.000066312 1 0.000005627 mult_time= 0.000107430
5610 0.000051145 1 0.000006266 mult_time= 0.000107480
5100 0.000055534 1 0.000016674 mult_time= 0.000105016
5000 0.000078387 1 0.000006245 mult_time= 0.000131634
5724 0.000356117 1 0.000006103 mult_time= 0.000404627
5408 0.000129461 1 0.000005525 mult_time= 0.000171949
5000 0.000154150 1 0.000005973 mult_time= 0.000208313
5500 0.000057535 1 0.000005477 mult_time= 0.000098876
5610 0.000129189 1 0.000006283 mult_time= 0.000174936
6050 0.000049864 1 0.000006161 mult_time= 0.000107687
5200 0.000354442 1 0.000005703 mult_time= 0.000399436
5304 0.000074745 1 0.000005964 mult_time= 0.000131764
5500 0.000053993 1 0.000006239 mult_time= 0.000107410
5100 0.000040852 1 0.000005472 mult_time= 0.000080562
5100 0.000062813 1 0.000005864 mult_time= 0.000112407
5500 0.000064832 1 0.000005982 mult_time= 0.000109727
5300 0.000266196 1 0.000005602 mult_time= 0.000312896
5720 0.000076432 1 0.000006037 mult_time= 0.000122485
5500 0.000058892 1 0.000006133 mult_time= 0.000115290
5610 0.000080416 1 0.000006288 mult_time= 0.000126456
2550 0.000077488 1 0.000005768 mult_time= 0.000114848
2500 0.000033671 1 0.000006097 mult_time= 0.000079369
5000 0.000186275 1 0.000005993 mult_time= 0.000230269
5000 0.000070556 1 0.000005918 mult_time= 0.000114512
5000 0.000064377 1 0.000006276 mult_time= 0.000121310
5100 0.000110975 1 0.000006039 mult_time= 0.000154477
5300 0.000070472 1 0.000005824 mult_time= 0.000114744
5000 0.000124251 1 0.000005419 mult_time= 0.000163259
5200 0.000202607 1 0.000005891 mult_time= 0.000248027
5830 0.000062332 1 0.000006151 mult_time= 0.000109686
5500 0.000090528 1 0.000006030 mult_time= 0.000134060
5202 0.000062662 1 0.000006272 mult_time= 0.000117521
5400 0.000059625 1 0.000006097 mult_time= 0.000110940
5100 0.000109216 1 0.000005202 mult_time= 0.000146362
5200 0.000458343 1 0.000005840 mult_time= 0.000504086
5500 0.000059517 1 0.000019078 mult_time= 0.000117457
5720 0.000088391 1 0.000005472 mult_time= 0.000133362
5610 0.000069280 1 0.000017599 mult_time= 0.000134762
5400 0.000049937 1 0.000006325 mult_time= 0.000095581
5000 0.000034708 1 0.000005851 mult_time= 0.000076961
5616 0.000115409 1 0.000005705 mult_time= 0.000159369
5000 0.001277420 1 0.000006460 mult_time= 0.001331315
5500 0.000064217 1 0.000005695 mult_time= 0.000104884
5616 0.000116657 1 0.000006694 mult_time= 0.000179424
5100 0.000098457 1 0.000006007 mult_time= 0.000138278
5000 0.000075122 1 0.000005923 mult_time= 0.000118140
5200 0.000098286 1 0.000005577 mult_time= 0.000153723
5500 0.000298309 1 0.000005956 mult_time= 0.000343731
5830 0.000058316 1 0.000005590 mult_time= 0.000103732
5200 0.000108828 1 0.000005184 mult_time= 0.000147093
5000 0.000051723 1 0.000005871 mult_time= 0.000093687
2500 0.000321579 1 0.000016759 mult_time= 0.000370294
5720 0.000098857 1 0.000006350 mult_time= 0.000169846
5000 0.000043668 1 0.000005589 mult_time= 0.000083444
5202 0.000043979 1 0.000006004 mult_time= 0.000087148
5832 0.000092001 1 0.000006102 mult_time= 0.000137586
5500 0.000356921 1 0.000005747 mult_time= 0.000401189
5200 0.000071365 1 0.000005584 mult_time= 0.000118066
5100 0.000057411 1 0.000006496 mult_time= 0.000101719
5400 0.000102012 1 0.000006022 mult_time= 0.000146798
5500 0.000042279 1 0.000006149 mult_time= 0.000086985
5100 0.000245608 1 0.000005761 mult_time= 0.000301135
5720 0.000085170 1 0.000006276 mult_time= 0.000145084
5500 0.000029082 1 0.000005856 mult_time= 0.000073230
5200 0.000092896 1 0.000006129 mult_time= 0.000137275
5400 0.000072733 1 0.000006013 mult_time= 0.000117287
2500 0.000080757 1 0.000005078 mult_time= 0.000112997
5500 0.000521456 1 0.000006030 mult_time= 0.000567267
5100 0.000082384 1 0.000006089 mult_time= 0.000127353
6050 0.000058417 1 0.000012333 mult_time= 0.000110959
5100 0.000079767 1 0.000005884 mult_time= 0.000123093
5000 0.000079442 1 0.000005857 mult_time= 0.000122590
5000 0.000407916 1 0.000005860 mult_time= 0.000452150
5300 0.000051279 1 0.000005509 mult_time= 0.000116590
5400 0.000112112 1 0.000005929 mult_time= 0.000156542
5940 0.000063458 1 0.000005521 mult_time= 0.000109240
5100 0.000068278 1 0.000005294 mult_time= 0.000116752
5610 0.000131361 1 0.000005359 mult_time= 0.000182251
5500 0.000101117 1 0.000005221 mult_time= 0.000139433
5000 0.000135069 1 0.000005864 mult_time= 0.000179483
5200 0.000057155 1 0.000005981 mult_time= 0.000108545
5720 0.000097726 1 0.000005580 mult_time= 0.000140539
5000 0.000045646 1 0.000005943 mult_time= 0.000088355
