#input_size get_time acc_size acc_time op_type overall_time
5000 0.000140100 2500 0.000007576 mult_time= 0.000201919
5000 0.000141638 2500 0.000008294 mult_time= 0.000206570
3750 0.000085831 1250 0.000007051 mult_time= 0.000139576
5250 0.000731409 2750 0.000008506 mult_time= 0.000798235
5250 0.000653275 2750 0.000008623 mult_time= 0.000718466
5775 0.000735703 2750 0.000007747 mult_time= 0.000796933
5250 0.000448870 2750 0.000007800 mult_time= 0.000511737
5450 0.000412488 2970 0.000007964 mult_time= 0.000476673
4000 0.000317298 1375 0.000006763 mult_time= 0.000366473
5252 0.000200350 2550 0.000008437 mult_time= 0.000262281
5512 0.000191733 2805 0.000008147 mult_time= 0.000256228
5050 0.000093001 2550 0.000008197 mult_time= 0.000165726
5555 0.000110222 2550 0.000007998 mult_time= 0.000173091
5565 0.000168186 2754 0.000007957 mult_time= 0.000231708
5555 0.000070640 2550 0.000007822 mult_time= 0.000130201
5500 0.000555272 2500 0.000007872 mult_time= 0.000622684
5500 0.000503524 2500 0.000007964 mult_time= 0.000567947
5000 0.000434853 2500 0.000008058 mult_time= 0.000500822
5050 0.000545969 2550 0.000008247 mult_time= 0.000604277
5616 0.000512247 2700 0.000007905 mult_time= 0.000573295
5400 0.000496987 2500 0.000007843 mult_time= 0.000555295
5151 0.000378717 2550 0.000008217 mult_time= 0.000435025
5050 0.001124740 2550 0.000008443 mult_time= 0.001186394
5300 0.000457199 2805 0.000008328 mult_time= 0.000530220
5202 0.000622008 2601 0.000008327 mult_time= 0.000681067
5555 0.000368032 2550 0.000008148 mult_time= 0.000428002
5050 0.000258461 2550 0.000007197 mult_time= 0.000312612
5252 0.000266626 2550 0.000007494 mult_time= 0.000324743
5555 0.000877734 2550 0.000007390 mult_time= 0.000931918
5100 0.000138445 2601 0.000007662 mult_time= 0.000199571
5406 0.000221419 2805 0.000007990 mult_time= 0.000282778
5253 0.000075344 2650 0.000008249 mult_time= 0.000132095
5406 0.000174318 2600 0.000007824 mult_time= 0.000234207
5775 0.000137496 2750 0.000008124 mult_time= 0.000202138
5500 0.000174020 2500 0.000007812 mult_time= 0.000235074
5400 0.000141910 2500 0.000015742 mult_time= 0.000208599
5200 0.000161924 2700 0.000007976 mult_time= 0.000224771
5250 0.000196735 2750 0.000007645 mult_time= 0.000256116
5616 0.000180894 2700 0.000007336 mult_time= 0.000242965
5720 0.000073909 2700 0.000008128 mult_time= 0.000133491
5200 0.000650447 2700 0.000008176 mult_time= 0.000708989
5200 0.000118099 2700 0.000008279 mult_time= 0.000184133
5460 0.000120184 2754 0.000008791 mult_time= 0.000181294
5720 0.000506935 2700 0.000014315 mult_time= 0.000579565
5253 0.000361490 2650 0.000008130 mult_time= 0.000424815
5000 0.000361803 2500 0.000007673 mult_time= 0.000417405
5250 0.000208847 2750 0.000007775 mult_time= 0.000268284
5250 0.000195118 2750 0.000008057 mult_time= 0.000255351
5555 0.000173470 2550 0.000008077 mult_time= 0.000233260
5200 0.000113462 2500 0.000007861 mult_time= 0.000174434
4125 0.000143475 1250 0.000006971 mult_time= 0.000193216
5885 0.000074437 2860 0.000008110 mult_time= 0.000133896
2750 0.000095200 3025 0.000007905 mult_time= 0.000151282
5250 0.000092125 2750 0.000008233 mult_time= 0.000153160
5355 0.000137021 2750 0.000007647 mult_time= 0.000199501
5450 0.000182936 2970 0.000008113 mult_time= 0.000244825
4000 0.000169061 1375 0.000007091 mult_time= 0.000219246
5100 0.000173863 2600 0.000007683 mult_time= 0.000233910
5775 0.000045409 2750 0.000007789 mult_time= 0.000107379
5200 0.000128235 2500 0.000007704 mult_time= 0.000184996
5050 0.000183982 2550 0.000007691 mult_time= 0.000242793
5000 0.000137931 2500 0.000008519 mult_time= 0.000232425
2625 0.000151776 2750 0.000008222 mult_time= 0.000218289
3900 0.000052656 1250 0.000006960 mult_time= 0.000115175
4050 0.000044265 1250 0.000007187 mult_time= 0.000109673
3750 0.000068024 1250 0.000007523 mult_time= 0.000134389
3800 0.000047683 1275 0.000007159 mult_time= 0.000111267
4125 0.000134698 1250 0.000006838 mult_time= 0.000191584
5775 0.000342843 2756 0.000009072 mult_time= 0.000461183
5253 0.000105037 2650 0.000008618 mult_time= 0.000172489
5940 0.000400691 2915 0.000008257 mult_time= 0.000465302
5720 0.000394285 2703 0.000008374 mult_time= 0.000457851
5150 0.000424391 2650 0.000007796 mult_time= 0.000483123
5508 0.000330244 2915 0.000008213 mult_time= 0.000393906
5665 0.000309787 2650 0.000007926 mult_time= 0.000369805
2550 0.000106216 2600 0.000007479 mult_time= 0.000157051
5250 0.000189573 2750 0.000007674 mult_time= 0.000251703
5000 0.000436881 2500 0.000007546 mult_time= 0.000494285
5000 0.000411998 2500 0.000007613 mult_time= 0.000470672
5200 0.000369641 2700 0.000007896 mult_time= 0.000431930
5356 0.000286446 2650 0.000007853 mult_time= 0.000348083
5100 0.000085705 2600 0.000008003 mult_time= 0.000149742
5000 0.000262435 2500 0.000007428 mult_time= 0.000322656
5250 0.000091686 2750 0.000008142 mult_time= 0.000163104
5000 0.000120843 2500 0.000007315 mult_time= 0.000177701
5000 0.000105362 2500 0.000007356 mult_time= 0.000161595
5500 0.000187185 2500 0.000007490 mult_time= 0.000246839
5200 0.000248916 2704 0.000008748 mult_time= 0.000326485
5350 0.000460284 2860 0.000009080 mult_time= 0.000548673
5350 0.000378734 2860 0.000009142 mult_time= 0.000440131
5665 0.000264757 2652 0.000008157 mult_time= 0.000329945
5100 0.000187232 2600 0.000008187 mult_time= 0.000251314
5775 0.000049929 2756 0.000008318 mult_time= 0.000114946
5200 0.000059262 2704 0.000008431 mult_time= 0.000124905
5671 0.000110995 2860 0.000018102 mult_time= 0.000182498
5350 0.000065264 2860 0.000129361 mult_time= 0.000244536
5150 0.000049601 2652 0.000299275 mult_time= 0.000399644
5100 0.000356975 2600 0.000126982 mult_time= 0.000533830
1925 0.000033134 1300 0.000531538 mult_time= 0.000597019
5304 0.000048807 2600 0.000016954 mult_time= 0.000116266
5200 0.000080647 2500 0.000244120 mult_time= 0.000374204
5460 0.000009962 2750 0.000016682 mult_time= 0.000077931
5252 0.000059557 2550 0.000364532 mult_time= 0.000473196
5000 0.000065516 2500 0.000349335 mult_time= 0.000473681
5508 0.000175191 2915 0.000451225 mult_time= 0.000682578
5460 0.000043836 2750 0.000016162 mult_time= 0.000110896
5500 0.000079944 3025 0.000016376 mult_time= 0.000148356
5830 0.000045023 3025 0.000008430 mult_time= 0.000105243
5300 0.000051281 2805 0.000008306 mult_time= 0.000122227
5500 0.000050964 3025 0.000008487 mult_time= 0.000113207
5459 0.000153457 2650 0.000007974 mult_time= 0.000216634
5202 0.000169525 2600 0.000007387 mult_time= 0.000224641
5500 0.000267503 2500 0.000007536 mult_time= 0.000325438
5565 0.000147747 2750 0.000007999 mult_time= 0.000208149
5050 0.000152885 2550 0.000008213 mult_time= 0.000211566
5000 0.000169054 2500 0.000007937 mult_time= 0.000223755
5400 0.000088837 2915 0.000007964 mult_time= 0.000150463
5350 0.000229858 2860 0.000008530 mult_time= 0.000294741
5250 0.000102585 2750 0.000008216 mult_time= 0.000159258
2625 0.000076591 2750 0.000007502 mult_time= 0.000124655
5250 0.000102474 2750 0.000008124 mult_time= 0.000168692
5830 0.000362029 2805 0.000007765 mult_time= 0.000425516
5610 0.000390228 3025 0.000008175 mult_time= 0.000457295
5000 0.000562104 2500 0.000007656 mult_time= 0.000618264
5355 0.000502073 2750 0.000008595 mult_time= 0.000569657
5000 0.000393629 2500 0.000007903 mult_time= 0.000451994
5100 0.000366790 2500 0.000008232 mult_time= 0.000428809
5000 0.000267230 2500 0.000007775 mult_time= 0.000325396
5000 0.000119661 2500 0.000008525 mult_time= 0.000183535
5000 0.000120121 2500 0.000008459 mult_time= 0.000184035
5250 0.000354584 2750 0.000008157 mult_time= 0.000414581
5200 0.000490557 2500 0.000008734 mult_time= 0.000553358
5050 0.000558617 2550 0.000008353 mult_time= 0.000617475
5050 0.000771325 2550 0.000007938 mult_time= 0.000828504
5500 0.000070913 2500 0.000007630 mult_time= 0.000126177
3825 0.000101687 1250 0.000007058 mult_time= 0.000151608
5250 0.000200871 2750 0.000007623 mult_time= 0.000260266
6050 0.000146107 3025 0.000016144 mult_time= 0.000219230
5250 0.000114500 2750 0.000007489 mult_time= 0.000172730
5830 0.000222893 2805 0.000016031 mult_time= 0.000290370
5775 0.000200626 2750 0.000007355 mult_time= 0.000261779
5460 0.000223750 2750 0.000007801 mult_time= 0.000281810
5252 0.000170802 2550 0.000007515 mult_time= 0.000228010
5050 0.000137960 2550 0.000007303 mult_time= 0.000195505
5724 0.000140319 2805 0.000008171 mult_time= 0.000201461
5100 0.000098195 2601 0.000007759 mult_time= 0.000155868
5100 0.000152999 2601 0.000008387 mult_time= 0.000216559
5300 0.000163689 2805 0.000008382 mult_time= 0.000228220
5150 0.000364577 2650 0.000007924 mult_time= 0.000425438
5304 0.000321073 2600 0.000007836 mult_time= 0.000380401
5000 0.000417677 2500 0.000007591 mult_time= 0.000478241
5000 0.000246920 2500 0.000007646 mult_time= 0.000307249
5000 0.000420661 2500 0.000007562 mult_time= 0.000475385
5200 0.000448834 2700 0.000007842 mult_time= 0.000511424
5000 0.000630590 2500 0.000008276 mult_time= 0.000690351
5151 0.000369157 2550 0.000008444 mult_time= 0.000426887
5151 0.000360892 2550 0.000008442 mult_time= 0.000428916
5252 0.000280322 2550 0.000007932 mult_time= 0.000339485
5100 0.000197143 2601 0.000007874 mult_time= 0.000276795
5610 0.000189195 2601 0.000015614 mult_time= 0.000260787
5300 0.000587884 2805 0.000008123 mult_time= 0.000650298
5050 0.000109661 2550 0.000007593 mult_time= 0.000168004
2575 0.000177608 2652 0.000008147 mult_time= 0.000233310
5406 0.000214006 2805 0.000008503 mult_time= 0.000277446
5406 0.000085039 2601 0.000033161 mult_time= 0.000171061
5100 0.000331895 2601 0.000007467 mult_time= 0.000392197
5252 0.000267617 2550 0.000007505 mult_time= 0.000326678
5150 0.000358095 2650 0.000007609 mult_time= 0.000421069
5100 0.000273563 2600 0.000007779 mult_time= 0.000329784
5000 0.000439953 2500 0.000007748 mult_time= 0.000495133
5500 0.000353033 2500 0.000007757 mult_time= 0.000414465
5555 0.000433849 2550 0.000008058 mult_time= 0.000497827
5200 0.000314010 2700 0.000008150 mult_time= 0.000370294
5400 0.000428850 2500 0.000007656 mult_time= 0.000485741
5200 0.000098679 2700 0.000007962 mult_time= 0.000156633
5406 0.000427537 2808 0.000008085 mult_time= 0.000489233
5995 0.000245681 2970 0.000008223 mult_time= 0.000310678
5512 0.000106840 2700 0.000007979 mult_time= 0.000166986
5200 0.000078622 2700 0.000007597 mult_time= 0.000137711
5450 0.000071849 2970 0.000007781 mult_time= 0.000132195
5150 0.000206976 2650 0.000008056 mult_time= 0.000269064
5100 0.000171198 2600 0.000007473 mult_time= 0.000227849
5000 0.000180948 2500 0.000008116 mult_time= 0.000242304
2500 0.000156236 2500 0.000008108 mult_time= 0.000207098
5252 0.000201933 2550 0.000007576 mult_time= 0.000263148
5200 0.000264907 2700 0.000008048 mult_time= 0.000325597
3900 0.000211966 1250 0.000006954 mult_time= 0.000261340
2625 0.000071063 2750 0.000008017 mult_time= 0.000123113
5460 0.000192595 2750 0.000008057 mult_time= 0.000256084
5500 0.000160760 3025 0.000008405 mult_time= 0.000222146
5610 0.000075954 3025 0.000007993 mult_time= 0.000138899
5250 0.000107292 2750 0.000008782 mult_time= 0.000168485
5250 0.000271058 2750 0.000008211 mult_time= 0.000339391
5150 0.000226862 2650 0.000007628 mult_time= 0.000287420
5000 0.000109490 2500 0.000007566 mult_time= 0.000163889
5775 0.000305546 2750 0.000007547 mult_time= 0.000365397
5000 0.000187959 2500 0.000007515 mult_time= 0.000243852
5200 0.000161127 2700 0.000013988 mult_time= 0.000228272
5000 0.000183927 2500 0.000007951 mult_time= 0.000240625
3900 0.000119952 1250 0.000006928 mult_time= 0.000166472
3850 0.000106912 1300 0.000007035 mult_time= 0.000155169
3750 0.000069027 1250 0.000006570 mult_time= 0.000116584
4000 0.000100355 1375 0.000014091 mult_time= 0.000153834
3800 0.000096166 1275 0.000006618 mult_time= 0.000143976
4000 0.000035388 1375 0.000006667 mult_time= 0.000085996
2600 0.000166475 2600 0.000008036 add_time= 0.000193016
2500 0.000006300 2500 0.000034217 add_time= 0.000053703
2750 0.000041249 2750 0.000006149 add_time= 0.000061729
2915 0.000054011 2915 0.000006822 add_time= 0.000076465
2550 0.000154793 2550 0.000007104 add_time= 0.000177552
2550 0.000069034 2550 0.000006254 add_time= 0.000090075
2650 0.000428155 2650 0.000008170 add_time= 0.000466564
2915 0.000051491 2915 0.000008483 add_time= 0.000087696
2805 0.000078786 2805 0.000008631 add_time= 0.000124977
2805 0.000062741 2805 0.000007619 add_time= 0.000095057
2750 0.000065134 2750 0.000008780 add_time= 0.000100077
2600 0.000322723 2600 0.000006818 add_time= 0.000348077
2750 0.000039455 2750 0.000007104 add_time= 0.000072103
2750 0.000114216 2750 0.000007062 add_time= 0.000148633
2754 0.000164630 2754 0.000006463 add_time= 0.000186756
2700 0.000088673 2700 0.000006350 add_time= 0.000109950
1250 0.000138912 1250 0.000006150 add_time= 0.000158651
5000 0.000201091 1 0.000006474 mult_time= 0.000265459
5000 0.000059570 1 0.000016226 mult_time= 0.000124349
5000 0.000056339 1 0.000005802 mult_time= 0.000100799
5200 0.000112503 1 0.000006087 mult_time= 0.000161157
5400 0.000087156 1 0.000005957 mult_time= 0.000142226
2500 0.000096885 1 0.000005891 mult_time= 0.000160079
5512 0.000246779 1 0.000006085 mult_time= 0.000297085
5200 0.000062367 1 0.000005833 mult_time= 0.000107591
5720 0.000270831 1 0.000005934 mult_time= 0.000323687
2750 0.000087357 1 0.000005476 mult_time= 0.000135569
5304 0.000077041 1 0.000015932 mult_time= 0.000133263
5610 0.000119275 1 0.000006164 mult_time= 0.000166814
5406 0.000284430 1 0.000006176 mult_time= 0.000341800
5408 0.000113031 1 0.000006507 mult_time= 0.000159748
6050 0.000305763 1 0.000006218 mult_time= 0.000352935
5610 0.000146356 1 0.000006224 mult_time= 0.000195894
5200 0.000060120 1 0.000006507 mult_time= 0.000105868
5200 0.000078320 1 0.000006367 mult_time= 0.000142856
5720 0.000186364 1 0.000006148 mult_time= 0.000239401
5304 0.000110451 1 0.000005708 mult_time= 0.000156458
5200 0.000257989 1 0.000005449 mult_time= 0.000298679
5500 0.000117920 1 0.000006160 mult_time= 0.000164586
5100 0.000109128 1 0.000005841 mult_time= 0.000152623
6050 0.000130395 1 0.000017994 mult_time= 0.000207371
5200 0.000361889 1 0.000006369 mult_time= 0.000430067
5000 0.000109913 1 0.000006053 mult_time= 0.000184823
5000 0.000126302 1 0.000006260 mult_time= 0.000185148
5500 0.000089388 1 0.000005725 mult_time= 0.000143307
5300 0.000121830 1 0.000005286 mult_time= 0.000160256
6050 0.000165164 1 0.000006307 mult_time= 0.000215234
5500 0.000320280 1 0.000006473 mult_time= 0.000367565
5500 0.000101989 1 0.000006632 mult_time= 0.000155295
5500 0.000183513 1 0.000006055 mult_time= 0.000250197
5610 0.000122481 1 0.000005403 mult_time= 0.000172659
5508 0.000143229 1 0.000005322 mult_time= 0.000193792
2750 0.000097867 1 0.000013700 mult_time= 0.000144016
5000 0.000379504 1 0.000006181 mult_time= 0.000430375
5304 0.000063425 1 0.000005518 mult_time= 0.000108134
5610 0.000218633 1 0.000006365 mult_time= 0.000273160
5000 0.000121524 1 0.000013451 mult_time= 0.000173751
5400 0.000164626 1 0.000005996 mult_time= 0.000223076
5300 0.000372653 1 0.000006116 mult_time= 0.000425246
5500 0.000069838 1 0.000016703 mult_time= 0.000128488
5500 0.000134774 1 0.000006063 mult_time= 0.000181743
5000 0.000147192 1 0.000005775 mult_time= 0.000198480
5202 0.000078458 1 0.000005592 mult_time= 0.000119247
5500 0.000090291 1 0.000006755 mult_time= 0.000139545
5300 0.000345083 1 0.000005957 mult_time= 0.000414910
5000 0.000195803 1 0.000006721 mult_time= 0.000242107
5500 0.000140597 1 0.000006251 mult_time= 0.000212976
5300 0.000139730 1 0.000005835 mult_time= 0.000185204
5400 0.000210741 1 0.000006435 mult_time= 0.000259813
5400 0.000128819 1 0.000017959 mult_time= 0.000194203
5000 0.000361557 1 0.000006088 mult_time= 0.000431331
5000 0.000214828 1 0.000006031 mult_time= 0.000260434
5000 0.000088705 1 0.000005514 mult_time= 0.000139901
5304 0.000109605 1 0.000005588 mult_time= 0.000150158
5304 0.000060814 1 0.000005626 mult_time= 0.000108543
5300 0.000087701 1 0.000005328 mult_time= 0.000128988
6050 0.000085615 1 0.000006407 mult_time= 0.000135142
1250 0.000060562 1 0.000005279 mult_time= 0.000095103
5500 0.000252658 1 0.000006061 mult_time= 0.000312862
5304 0.000053143 1 0.000005826 mult_time= 0.000096081
6050 0.000122970 1 0.000016786 mult_time= 0.000182168
5100 0.000092713 1 0.000014138 mult_time= 0.000154404
5304 0.000093234 1 0.000006001 mult_time= 0.000148275
5508 0.000147782 1 0.000005764 mult_time= 0.000196634
5000 0.000476085 1 0.000006280 mult_time= 0.000528047
5000 0.000066282 1 0.000005583 mult_time= 0.000118157
5000 0.000117358 1 0.000010365 mult_time= 0.000171029
5500 0.000226094 1 0.000005540 mult_time= 0.000276398
5000 0.000094269 1 0.000006149 mult_time= 0.000150687
5000 0.000092642 1 0.000005965 mult_time= 0.000137132
5720 0.000497122 1 0.000006364 mult_time= 0.000574040
5500 0.000101919 1 0.000006343 mult_time= 0.000160675
5100 0.000160209 1 0.000006034 mult_time= 0.000210386
5100 0.000058059 1 0.000006486 mult_time= 0.000105892
5100 0.001053933 1 0.000006486 mult_time= 0.001109442
2750 0.000075639 1 0.000005667 mult_time= 0.000123622
5830 0.000280761 1 0.000006639 mult_time= 0.000344094
5300 0.000083185 1 0.000005663 mult_time= 0.000136954
5720 0.000117331 1 0.000006199 mult_time= 0.000187533
5406 0.000397495 1 0.000006301 mult_time= 0.000445351
5202 0.000169384 1 0.000006201 mult_time= 0.000224416
5300 0.000090630 1 0.000013044 mult_time= 0.000142952
5408 0.000308356 1 0.000007198 mult_time= 0.000379165
5500 0.000024254 1 0.000006492 mult_time= 0.000072066
5000 0.000136265 1 0.000005880 mult_time= 0.000190697
5100 0.000118140 1 0.000006301 mult_time= 0.000164577
5300 0.000095093 1 0.000005968 mult_time= 0.000142161
5512 0.000255579 1 0.000006207 mult_time= 0.000310280
5500 0.000113904 1 0.000005870 mult_time= 0.000160629
5500 0.000156945 1 0.000005752 mult_time= 0.000208501
5610 0.000121465 1 0.000006179 mult_time= 0.000168320
5100 0.000116630 1 0.000005864 mult_time= 0.000158602
5200 0.000083086 1 0.000006024 mult_time= 0.000136578
5000 0.000122085 1 0.000005468 mult_time= 0.000167221
5830 0.000308130 1 0.000006237 mult_time= 0.000372047
5000 0.000063675 1 0.000006401 mult_time= 0.000110779
5500 0.000117411 1 0.000005958 mult_time= 0.000171526
5000 0.000155295 1 0.000005653 mult_time= 0.000197587
5100 0.000072696 1 0.000006013 mult_time= 0.000116475
5200 0.000211167 1 0.000005711 mult_time= 0.000254616
5000 0.000095399 1 0.000006122 mult_time= 0.000142077
5000 0.000203287 1 0.000006589 mult_time= 0.000259799
5408 0.000154553 1 0.000010029 mult_time= 0.000203011
5610 0.000090275 1 0.000006114 mult_time= 0.000141570
5500 0.000105602 1 0.000006378 mult_time= 0.000172293
5000 0.000123667 1 0.000006260 mult_time= 0.000178735
5100 0.000140962 1 0.000006080 mult_time= 0.000196204
5406 0.000336833 1 0.000006203 mult_time= 0.000390771
5500 0.000023591 1 0.000006713 mult_time= 0.000082311
5500 0.000193601 1 0.000006022 mult_time= 0.000245557
5202 0.000145062 1 0.000012830 mult_time= 0.000199343
5200 0.000103317 1 0.000005638 mult_time= 0.000157143
5000 0.000059140 1 0.000006477 mult_time= 0.000117014
5000 0.000452106 1 0.000005894 mult_time= 0.000519978
5000 0.000057525 1 0.000006393 mult_time= 0.000114003
5000 0.000081800 1 0.000006202 mult_time= 0.000126444
5000 0.000156114 1 0.000006283 mult_time= 0.000203242
5000 0.000098973 1 0.000013008 mult_time= 0.000148049
5500 0.000119670 1 0.000013533 mult_time= 0.000195108
5000 0.000110725 1 0.000005976 mult_time= 0.000160729
5304 0.000222316 1 0.000005547 mult_time= 0.000271806
5500 0.000192638 1 0.000006373 mult_time= 0.000260821
5100 0.000159375 1 0.000005650 mult_time= 0.000201414
5406 0.000096177 1 0.000005440 mult_time= 0.000137706
5500 0.000195250 1 0.000005933 mult_time= 0.000256667
5000 0.000141503 1 0.000005444 mult_time= 0.000201913
5500 0.000334701 1 0.000006894 mult_time= 0.000399738
5200 0.000088620 1 0.000005764 mult_time= 0.000133451
5300 0.000118340 1 0.000006002 mult_time= 0.000165702
5202 0.000181968 1 0.000006145 mult_time= 0.000242317
5000 0.000138193 1 0.000006069 mult_time= 0.000188766
5000 0.000089972 1 0.000006046 mult_time= 0.000149986
5200 0.000467783 1 0.000006150 mult_time= 0.000527877
5940 0.000113593 1 0.000006138 mult_time= 0.000168827
5500 0.000083573 1 0.000005878 mult_time= 0.000136252
5000 0.000117663 1 0.000006267 mult_time= 0.000174498
6050 0.000139440 1 0.000005609 mult_time= 0.000195716
5000 0.000369231 1 0.000006621 mult_time= 0.000421276
5500 0.000047902 1 0.000005890 mult_time= 0.000106615
5500 0.000158098 1 0.000005609 mult_time= 0.000201386
5000 0.000195860 1 0.000005626 mult_time= 0.000247625
5100 0.000104422 1 0.000006349 mult_time= 0.000153252
2700 0.000100998 1 0.000005321 mult_time= 0.000137789
2750 0.000112184 1 0.000005267 mult_time= 0.000154213
5830 0.000461045 1 0.000006210 mult_time= 0.000516990
5500 0.000058664 1 0.000006126 mult_time= 0.000116120
5100 0.000121102 1 0.000006057 mult_time= 0.000167398
5500 0.000132867 1 0.000006620 mult_time= 0.000192217
5100 0.000099126 1 0.000005514 mult_time= 0.000154994
5508 0.000145767 1 0.000005765 mult_time= 0.000186595
2750 0.000072129 1 0.000006034 mult_time= 0.000128293
5000 0.000354394 1 0.000006175 mult_time= 0.000404641
5720 0.000123750 1 0.000006272 mult_time= 0.000173538
6050 0.000037824 1 0.000005632 mult_time= 0.000082959
5500 0.000127228 1 0.000017177 mult_time= 0.000203941
5500 0.000114459 1 0.000012698 mult_time= 0.000168418
5400 0.000189812 1 0.000006176 mult_time= 0.000243073
5000 0.000112961 1 0.000005718 mult_time= 0.000154174
5000 0.000373287 1 0.000007045 mult_time= 0.000429337
5616 0.000096021 1 0.000005582 mult_time= 0.000143583
5720 0.000089410 1 0.000017829 mult_time= 0.000161847
5500 0.000095639 1 0.000005647 mult_time= 0.000141202
5100 0.000101453 1 0.000005336 mult_time= 0.000149941
5000 0.000183099 1 0.000005977 mult_time= 0.000229163
2500 0.000073795 1 0.000005119 mult_time= 0.000130176
5100 0.000257936 1 0.000007227 mult_time= 0.000318144
5200 0.000050265 1 0.000006019 mult_time= 0.000097295
5200 0.000155383 1 0.000011594 mult_time= 0.000203354
2500 0.000153385 1 0.000005472 mult_time= 0.000192334
5610 0.000202655 1 0.000006344 mult_time= 0.000248173
5200 0.000058760 1 0.000006090 mult_time= 0.000113284
5100 0.000128045 1 0.000005696 mult_time= 0.000179990
5000 0.000072619 1 0.000007037 mult_time= 0.000130378
5200 0.000051788 1 0.000017006 mult_time= 0.000105314
5500 0.000301696 1 0.000006049 mult_time= 0.000347059
5000 0.000136605 1 0.000005374 mult_time= 0.000177193
5100 0.000144430 1 0.000005822 mult_time= 0.000197329
5300 0.000123966 1 0.000006138 mult_time= 0.000188862
5500 0.000079891 1 0.000006119 mult_time= 0.000132831
5512 0.000199186 1 0.000006668 mult_time= 0.000257811
5000 0.000087310 1 0.000006008 mult_time= 0.000131944
5500 0.000176486 1 0.000005300 mult_time= 0.000218476
5100 0.000174688 1 0.000005213 mult_time= 0.000215165
5500 0.000154533 1 0.000006082 mult_time= 0.000203079
5000 0.000121331 1 0.000006141 mult_time= 0.000177448
5400 0.000070930 1 0.000005895 mult_time= 0.000123373
5100 0.000224351 1 0.000006962 mult_time= 0.000276252
5304 0.000053421 1 0.000005722 mult_time= 0.000106181
5500 0.000045054 1 0.000016937 mult_time= 0.000107312
5500 0.000100807 1 0.000006103 mult_time= 0.000153484
5304 0.000068456 1 0.000005951 mult_time= 0.000112631
5100 0.000174004 1 0.000005790 mult_time= 0.000218427
5000 0.000108829 1 0.000005482 mult_time= 0.000149348
5720 0.000296636 1 0.000006178 mult_time= 0.000359567
5000 0.000057579 1 0.000005373 mult_time= 0.000098212
5500 0.000075426 1 0.000005825 mult_time= 0.000126485
5000 0.000107618 1 0.000005950 mult_time= 0.000148318
5508 0.000084045 1 0.000006353 mult_time= 0.000132949
5000 0.000130975 1 0.000011918 mult_time= 0.000183020
5000 0.000343981 1 0.000007227 mult_time= 0.000399394
5000 0.000062805 1 0.000009667 mult_time= 0.000109175
5000 0.000121555 1 0.000005626 mult_time= 0.000164014
5000 0.000114996 1 0.000005283 mult_time= 0.000164104
5100 0.000132888 1 0.000005384 mult_time= 0.000180869
5720 0.000115086 1 0.000007006 mult_time= 0.000175195
5406 0.000211867 1 0.000015435 mult_time= 0.000281704
5000 0.000180571 1 0.000005753 mult_time= 0.000232432
6050 0.000192017 1 0.000005762 mult_time= 0.000239133
5100 0.000181695 1 0.000006270 mult_time= 0.000229341
5000 0.000115686 1 0.000006166 mult_time= 0.000162097
6050 0.000110972 1 0.000016737 mult_time= 0.000167427
5000 0.000232898 1 0.000006289 mult_time= 0.000283886
5100 0.000075939 1 0.000006382 mult_time= 0.000123567
5500 0.000087743 1 0.000005953 mult_time= 0.000136281
6050 0.000274411 1 0.000005599 mult_time= 0.000321489
5610 0.000139559 1 0.000006211 mult_time= 0.000187913
2500 0.000084490 1 0.000005329 mult_time= 0.000135172
5300 0.000313075 1 0.000007542 mult_time= 0.000373305
5200 0.000188263 1 0.000005404 mult_time= 0.000230784
5000 0.000062187 1 0.000006158 mult_time= 0.000115402
5300 0.000103206 1 0.000006204 mult_time= 0.000165659
5500 0.000129138 1 0.000005506 mult_time= 0.000174043
5202 0.000081919 1 0.000006141 mult_time= 0.000127740
5400 0.000145399 1 0.000006325 mult_time= 0.000201006
5500 0.000196648 1 0.000007172 mult_time= 0.000256470
5720 0.000161802 1 0.000005720 mult_time= 0.000218392
5400 0.000105653 1 0.000005778 mult_time= 0.000152561
5000 0.000109871 1 0.000006004 mult_time= 0.000162296
5000 0.000108577 1 0.000005470 mult_time= 0.000149703
5000 0.000187122 1 0.000005372 mult_time= 0.000227588
5000 0.000128685 1 0.000006279 mult_time= 0.000185880
5830 0.000265927 1 0.000006748 mult_time= 0.000330897
5500 0.000068166 1 0.000005766 mult_time= 0.000132154
5300 0.000132011 1 0.000007023 mult_time= 0.000206026
5000 0.000165524 1 0.000006402 mult_time= 0.000211562
5400 0.000103584 1 0.000005629 mult_time= 0.000153225
5000 0.000152064 1 0.000005931 mult_time= 0.000204561
5100 0.000451439 1 0.000006299 mult_time= 0.000513555
5000 0.000129943 1 0.000006346 mult_time= 0.000194658
5300 0.000119367 1 0.000005800 mult_time= 0.000175816
5406 0.000129477 1 0.000005641 mult_time= 0.000176095
5100 0.000110327 1 0.000005214 mult_time= 0.000150061
5500 0.000082841 1 0.000006744 mult_time= 0.000131007
5000 0.000258993 1 0.000006144 mult_time= 0.000317400
5200 0.000074988 1 0.000005716 mult_time= 0.000117642
5610 0.000174555 1 0.000005967 mult_time= 0.000225267
5000 0.000134350 1 0.000006171 mult_time= 0.000196132
5500 0.000149024 1 0.000005385 mult_time= 0.000192561
5610 0.000128231 1 0.000006084 mult_time= 0.000175088
