#input_size get_time acc_size acc_time op_type overall_time
5400 0.000383440 2915 0.000007945 mult_time= 0.000445496
5250 0.000467661 2750 0.000008176 mult_time= 0.000525817
5250 0.000244032 2750 0.000007865 mult_time= 0.000306281
5460 0.000265820 2750 0.000008106 mult_time= 0.000325739
5250 0.000400961 2750 0.000007479 mult_time= 0.000462434
5408 0.000573852 2703 0.000008406 mult_time= 0.000639799
5253 0.000767758 2652 0.000007770 mult_time= 0.000828636
5050 0.000095655 2550 0.000007990 mult_time= 0.000154610
5555 0.000791855 2550 0.000008254 mult_time= 0.000853185
5252 0.000236982 2550 0.000008183 mult_time= 0.000298907
3952 0.000041431 1275 0.000006901 mult_time= 0.000091539
5000 0.000151962 2500 0.000008067 mult_time= 0.000212295
5500 0.000248533 2500 0.000007667 mult_time= 0.000310546
5775 0.000238345 2750 0.000008318 mult_time= 0.000299816
5565 0.000372641 2750 0.000007863 mult_time= 0.000437199
5000 0.000369514 2500 0.000007432 mult_time= 0.000424841
5000 0.000340876 2500 0.000007740 mult_time= 0.000398023
4125 0.000176359 1250 0.000006866 mult_time= 0.000230328
5459 0.000167851 2652 0.000007620 mult_time= 0.000229958
5830 0.000183127 2805 0.000008120 mult_time= 0.000246786
5151 0.000346410 2550 0.000007690 mult_time= 0.000406161
5406 0.000279440 2601 0.000007954 mult_time= 0.000339671
5355 0.000296711 2754 0.000007126 mult_time= 0.000354128
3952 0.000149588 1275 0.000006335 mult_time= 0.000196044
5050 0.000087153 2550 0.000007912 mult_time= 0.000144751
5454 0.000121671 2550 0.000008061 mult_time= 0.000177595
2525 0.000134517 2550 0.000007673 mult_time= 0.000183118
5555 0.000142347 2550 0.000007966 mult_time= 0.000201460
5250 0.000176723 2754 0.000007947 mult_time= 0.000237100
3800 0.000103877 1275 0.000006612 mult_time= 0.000149595
5202 0.000154456 2600 0.000007624 mult_time= 0.000211434
5250 0.000503013 2750 0.000007508 mult_time= 0.000560699
5250 0.000242782 2750 0.000008208 mult_time= 0.000304579
2525 0.000147682 2550 0.000007770 mult_time= 0.000200703
5000 0.000331784 2500 0.000007768 mult_time= 0.000390694
5564 0.000220061 2862 0.000008343 mult_time= 0.000283838
5618 0.000076212 2808 0.000008092 mult_time= 0.000136347
5995 0.000082793 2970 0.000008564 mult_time= 0.000153441
5450 0.000207340 2970 0.000007968 mult_time= 0.000269368
5250 0.000136555 2754 0.000007924 mult_time= 0.000195918
5304 0.000277343 2700 0.000007902 mult_time= 0.000339748
5000 0.000250637 2500 0.000007864 mult_time= 0.000306961
5200 0.000253483 2500 0.000008002 mult_time= 0.000313270
5250 0.000131095 2750 0.000007441 mult_time= 0.000192533
5400 0.000214233 2500 0.000007453 mult_time= 0.000272199
5050 0.000212598 2550 0.000007616 mult_time= 0.000270605
5500 0.000153180 2500 0.000007871 mult_time= 0.000212833
5616 0.000114965 2915 0.000007620 mult_time= 0.000178240
2675 0.000067121 2860 0.000007851 mult_time= 0.000117048
5250 0.000117707 2750 0.000007632 mult_time= 0.000175907
5355 0.000129738 2750 0.000008553 mult_time= 0.000190774
5355 0.000357298 2750 0.000008003 mult_time= 0.000416536
5450 0.000409240 2970 0.000008397 mult_time= 0.000470794
5253 0.000205117 2650 0.000008510 mult_time= 0.000273406
5100 0.000205176 2600 0.000008361 mult_time= 0.000262249
5000 0.000211579 2500 0.000014602 mult_time= 0.000275570
5555 0.000247799 2550 0.000008137 mult_time= 0.000309086
5000 0.000206442 2500 0.000008026 mult_time= 0.000272539
3900 0.000183055 1250 0.000007181 mult_time= 0.000237447
3850 0.000084708 1300 0.000006704 mult_time= 0.000130588
4000 0.000101348 1375 0.000014139 mult_time= 0.000156648
4400 0.000134055 1375 0.000007292 mult_time= 0.000186441
3800 0.000067415 1275 0.000006960 mult_time= 0.000112277
3950 0.000080536 1350 0.000006802 mult_time= 0.000129682
2750 0.000134087 625 0.000006559 mult_time= 0.000173913
2700 0.000157689 2700 0.000006835 add_time= 0.000180685
2600 0.000007701 2600 0.000034104 add_time= 0.000056965
2860 0.000006629 2860 0.000035314 add_time= 0.000056187
2700 0.000175623 2700 0.000006886 add_time= 0.000195416
2750 0.000114426 2750 0.000007033 add_time= 0.000135091
2750 0.000118968 2750 0.000007125 add_time= 0.000141765
2700 0.000204766 2700 0.000008558 add_time= 0.000247582
1375 0.000034876 1375 0.000007412 add_time= 0.000073833
2500 0.000038712 2500 0.000008379 add_time= 0.000072080
2550 0.000053585 2550 0.000007559 add_time= 0.000091628
2500 0.000048452 2500 0.000008343 add_time= 0.000088503
2860 0.000014544 2860 0.000008024 add_time= 0.000047344
2650 0.000496154 2650 0.000007378 add_time= 0.000520305
2500 0.000007213 2500 0.000024848 add_time= 0.000053801
2750 0.000071573 2750 0.000007013 add_time= 0.000095022
2601 0.000094032 2601 0.000020583 add_time= 0.000130438
2754 0.000061736 2754 0.000006558 add_time= 0.000082791
2550 0.000062981 2550 0.000005985 add_time= 0.000082277
1250 0.000049247 1250 0.000007210 add_time= 0.000070519
5724 0.000387539 1 0.000006281 mult_time= 0.000444451
6050 0.000124240 1 0.000006168 mult_time= 0.000191796
5500 0.000059990 1 0.000006075 mult_time= 0.000109015
5100 0.000094264 1 0.000005967 mult_time= 0.000158588
5000 0.000073669 1 0.000006953 mult_time= 0.000134854
5500 0.000391851 1 0.000006128 mult_time= 0.000438794
5720 0.000085876 1 0.000005749 mult_time= 0.000141370
5610 0.000227645 1 0.000006364 mult_time= 0.000274711
5610 0.000111023 1 0.000005871 mult_time= 0.000153604
5000 0.000077277 1 0.000006114 mult_time= 0.000129030
5500 0.000125938 1 0.000006037 mult_time= 0.000168405
5000 0.000398590 1 0.000006302 mult_time= 0.000444314
5200 0.000074519 1 0.000005999 mult_time= 0.000117394
5000 0.000120025 1 0.000006044 mult_time= 0.000162756
5000 0.000089782 1 0.000006423 mult_time= 0.000143534
5940 0.000081480 1 0.000006298 mult_time= 0.000128857
5408 0.000236281 1 0.000016849 mult_time= 0.000301802
5000 0.000120058 1 0.000005952 mult_time= 0.000162262
5500 0.000089261 1 0.000006650 mult_time= 0.000135498
5610 0.000070073 1 0.000006318 mult_time= 0.000123352
6050 0.000134081 1 0.000017638 mult_time= 0.000202426
5100 0.000348077 1 0.000017281 mult_time= 0.000408621
5000 0.000135645 1 0.000005991 mult_time= 0.000182132
5720 0.000055439 1 0.000017435 mult_time= 0.000114670
5100 0.000112832 1 0.000006545 mult_time= 0.000171785
5100 0.000082045 1 0.000005480 mult_time= 0.000121848
5000 0.000141966 1 0.000005606 mult_time= 0.000181734
5000 0.000368127 1 0.000005997 mult_time= 0.000412648
5500 0.000065033 1 0.000006321 mult_time= 0.000110658
5200 0.000146849 1 0.000006355 mult_time= 0.000195300
5202 0.000107069 1 0.000006364 mult_time= 0.000150958
5000 0.000101385 1 0.000006366 mult_time= 0.000146236
5200 0.000462172 1 0.000005989 mult_time= 0.000512380
5100 0.000117156 1 0.000006096 mult_time= 0.000161938
5000 0.000075108 1 0.000006315 mult_time= 0.000120087
5400 0.000139217 1 0.000005629 mult_time= 0.000193019
5500 0.000123338 1 0.000005661 mult_time= 0.000164596
5200 0.000413952 1 0.000014210 mult_time= 0.000474056
5100 0.000115614 1 0.000005935 mult_time= 0.000176436
5000 0.000047053 1 0.000005390 mult_time= 0.000100652
5100 0.000073145 1 0.000006535 mult_time= 0.000117596
5616 0.000065303 1 0.000005824 mult_time= 0.000116396
2650 0.000118437 1 0.000014514 mult_time= 0.000167939
5830 0.000327657 1 0.000006251 mult_time= 0.000389823
5500 0.000067396 1 0.000006597 mult_time= 0.000113759
5200 0.000068685 1 0.000006085 mult_time= 0.000124813
5100 0.000115315 1 0.000005489 mult_time= 0.000155304
5100 0.000093668 1 0.000006057 mult_time= 0.000143554
5400 0.000186615 1 0.000005633 mult_time= 0.000227723
2700 0.000081467 1 0.000005743 mult_time= 0.000119387
5300 0.000308980 1 0.000005975 mult_time= 0.000361978
5100 0.000097297 1 0.000006304 mult_time= 0.000142447
5500 0.000084549 1 0.000006196 mult_time= 0.000142377
5300 0.000111565 1 0.000005947 mult_time= 0.000156517
5720 0.000074084 1 0.000005668 mult_time= 0.000117097
5300 0.000193273 1 0.000006072 mult_time= 0.000239527
5200 0.000123289 1 0.000005913 mult_time= 0.000170304
5830 0.000116623 1 0.000012697 mult_time= 0.000166349
5500 0.000103504 1 0.000006224 mult_time= 0.000148230
5200 0.000110987 1 0.000005829 mult_time= 0.000152705
5000 0.000204205 1 0.000006451 mult_time= 0.000249438
5000 0.000075656 1 0.000006141 mult_time= 0.000119479
5100 0.000177769 1 0.000006025 mult_time= 0.000222511
5304 0.000104893 1 0.000008617 mult_time= 0.000153268
2500 0.000133242 1 0.000005829 mult_time= 0.000176106
5100 0.000141553 1 0.000006211 mult_time= 0.000185998
5100 0.000115927 1 0.000006140 mult_time= 0.000169837
5500 0.000517227 1 0.000006063 mult_time= 0.000562321
5000 0.000042668 1 0.000005695 mult_time= 0.000089371
5400 0.000071178 1 0.000006259 mult_time= 0.000125496
5202 0.000110134 1 0.000006274 mult_time= 0.000158667
5400 0.000173503 1 0.000006574 mult_time= 0.000223020
5500 0.000106886 1 0.000005879 mult_time= 0.000148020
5000 0.000249944 1 0.000006161 mult_time= 0.000293320
5000 0.000010484 1 0.000006700 mult_time= 0.000054824
5000 0.000062643 1 0.000006217 mult_time= 0.000124262
5000 0.000078234 1 0.000005591 mult_time= 0.000116345
5500 0.000116706 1 0.000005675 mult_time= 0.000158797
5202 0.000111716 1 0.000005392 mult_time= 0.000156859
5200 0.000054978 1 0.000005240 mult_time= 0.000093532
5300 0.000153678 1 0.000006329 mult_time= 0.000201025
5500 0.000067237 1 0.000005681 mult_time= 0.000123348
5000 0.000122237 1 0.000006246 mult_time= 0.000176337
5100 0.000106443 1 0.000006420 mult_time= 0.000151018
5508 0.000103843 1 0.000006260 mult_time= 0.000145749
5300 0.000241110 1 0.000006150 mult_time= 0.000285756
5720 0.000048883 1 0.000006298 mult_time= 0.000104551
6050 0.000134067 1 0.000006186 mult_time= 0.000184347
5610 0.000125263 1 0.000009195 mult_time= 0.000171263
5100 0.000128016 1 0.000005550 mult_time= 0.000167029
5000 0.000097891 1 0.000006192 mult_time= 0.000152257
5512 0.000320523 1 0.000006457 mult_time= 0.000368112
2750 0.000104865 1 0.000017113 mult_time= 0.000164095
5000 0.000161635 1 0.000006195 mult_time= 0.000224676
5500 0.000120218 1 0.000005872 mult_time= 0.000161991
5304 0.000109415 1 0.000005586 mult_time= 0.000150863
5200 0.000134702 1 0.000006378 mult_time= 0.000180645
2500 0.000072485 1 0.000006159 mult_time= 0.000120667
5300 0.000274292 1 0.000006188 mult_time= 0.000335041
5200 0.000086961 1 0.000005980 mult_time= 0.000130147
5500 0.000080098 1 0.000005806 mult_time= 0.000123779
5610 0.000122716 1 0.000005522 mult_time= 0.000163231
5000 0.000069920 1 0.000005341 mult_time= 0.000110244
5406 0.000113371 1 0.000006113 mult_time= 0.000177694
6050 0.000143178 1 0.000017129 mult_time= 0.000214167
5000 0.000445585 1 0.000014546 mult_time= 0.000503819
5500 0.000078476 1 0.000006575 mult_time= 0.000130799
5000 0.000176228 1 0.000005834 mult_time= 0.000219512
5202 0.000105676 1 0.000006523 mult_time= 0.000155080
5000 0.000135999 1 0.000006430 mult_time= 0.000195155
5512 0.000260573 1 0.000006537 mult_time= 0.000313450
5200 0.000080239 1 0.000005876 mult_time= 0.000124305
6050 0.000085626 1 0.000006040 mult_time= 0.000145432
6050 0.000125420 1 0.000005961 mult_time= 0.000185728
5100 0.000172125 1 0.000005457 mult_time= 0.000211605
5100 0.000110989 1 0.000016777 mult_time= 0.000174408
5000 0.000080589 1 0.000005169 mult_time= 0.000135552
5940 0.000105932 1 0.000005609 mult_time= 0.000147406
2600 0.000215164 1 0.000005178 mult_time= 0.000259484
5300 0.000187087 1 0.000006146 mult_time= 0.000241136
2600 0.000117837 1 0.000005617 mult_time= 0.000161282
5000 0.000150816 1 0.000006225 mult_time= 0.000195958
5000 0.000158855 1 0.000016576 mult_time= 0.000211153
5500 0.000085034 1 0.000005819 mult_time= 0.000129162
5304 0.000151098 1 0.000005540 mult_time= 0.000197161
5000 0.000113238 1 0.000007317 mult_time= 0.000153483
2550 0.000080894 1 0.000006048 mult_time= 0.000122523
5720 0.000247472 1 0.000006406 mult_time= 0.000298436
5000 0.000066720 1 0.000005914 mult_time= 0.000122808
5000 0.000130004 1 0.000005496 mult_time= 0.000168998
5100 0.000090470 1 0.000006560 mult_time= 0.000135484
5400 0.000114035 1 0.000006514 mult_time= 0.000160380
2500 0.000076489 1 0.000005983 mult_time= 0.000117679
5300 0.000255984 1 0.000006383 mult_time= 0.000308382
5200 0.000056762 1 0.000006143 mult_time= 0.000103884
5610 0.000125769 1 0.000005701 mult_time= 0.000178786
6050 0.000142860 1 0.000017214 mult_time= 0.000204019
5100 0.000137896 1 0.000013131 mult_time= 0.000190693
5500 0.000145863 1 0.000006013 mult_time= 0.000189155
5830 0.000344834 1 0.000006596 mult_time= 0.000397106
5200 0.000123628 1 0.000006039 mult_time= 0.000182204
5300 0.000198283 1 0.000005645 mult_time= 0.000240434
5500 0.000132425 1 0.000006358 mult_time= 0.000182130
5610 0.000143929 1 0.000005994 mult_time= 0.000193863
5000 0.000178218 1 0.000005791 mult_time= 0.000219198
2550 0.000096008 1 0.000017734 mult_time= 0.000158238
5512 0.000162007 1 0.000006488 mult_time= 0.000215583
2600 0.000062058 1 0.000012857 mult_time= 0.000130837
5100 0.000149737 1 0.000006233 mult_time= 0.000196146
5500 0.000116549 1 0.000005847 mult_time= 0.000159568
5100 0.000080224 1 0.000006532 mult_time= 0.000127577
2700 0.000065898 1 0.000006731 mult_time= 0.000109916
5512 0.000431073 1 0.000006489 mult_time= 0.000482106
5000 0.000109659 1 0.000025626 mult_time= 0.000173655
5000 0.000115900 1 0.000005844 mult_time= 0.000157704
5100 0.000202876 1 0.000005800 mult_time= 0.000261602
5500 0.000159713 1 0.000006568 mult_time= 0.000219285
5830 0.000129113 1 0.000006452 mult_time= 0.000181203
5000 0.000593962 1 0.000006112 mult_time= 0.000640107
5200 0.000069249 1 0.000006042 mult_time= 0.000120024
5300 0.000164127 1 0.000005897 mult_time= 0.000206795
5610 0.000127594 1 0.000006894 mult_time= 0.000180071
5400 0.000148357 1 0.000006039 mult_time= 0.000192151
5940 0.000166666 1 0.000006863 mult_time= 0.000216494
5500 0.000186003 1 0.000006139 mult_time= 0.000230101
5500 0.000285645 1 0.000006718 mult_time= 0.000340542
5304 0.000139523 1 0.000005716 mult_time= 0.000193125
5500 0.000171313 1 0.000006288 mult_time= 0.000229304
5100 0.000138556 1 0.000006401 mult_time= 0.000205696
5400 0.000178052 1 0.000006513 mult_time= 0.000226057
5500 0.000145485 1 0.000006355 mult_time= 0.000193124
2650 0.000264295 2650 0.000007467 add_time= 0.000287680
2860 0.000016877 2860 0.000016831 add_time= 0.000048735
2970 0.000180393 2970 0.000009767 add_time= 0.000206358
2500 0.000067579 2500 0.000006512 add_time= 0.000090219
2916 0.000087487 2916 0.000008028 add_time= 0.000111770
1375 0.000066183 1375 0.000007566 add_time= 0.000087978
2650 0.000110576 2650 0.000007282 add_time= 0.000135107
2650 0.000016250 2650 0.000015520 add_time= 0.000047657
2750 0.000049501 2750 0.000007238 add_time= 0.000073364
2750 0.000108913 2750 0.000008188 add_time= 0.000133603
2700 0.000098753 2700 0.000007388 add_time= 0.000123006
1375 0.000063722 1375 0.000006674 add_time= 0.000084460
2750 0.000251180 2750 0.000007769 add_time= 0.000276879
2500 0.000018556 2500 0.000015311 add_time= 0.000051150
2750 0.000061993 2750 0.000006908 add_time= 0.000084700
2805 0.000112331 2805 0.000006900 add_time= 0.000135089
2750 0.000098382 2750 0.000007479 add_time= 0.000121924
2500 0.000119926 2500 0.000007994 add_time= 0.000144195
2500 0.000093341 2500 0.000007034 add_time= 0.000116787
3025 0.000089417 3025 0.000008065 add_time= 0.000114858
1250 0.000078478 1250 0.000006163 add_time= 0.000106476
2652 0.000107165 2652 0.000007164 add_time= 0.000137235
2700 0.000109186 2700 0.000006793 add_time= 0.000130038
1250 0.000048974 1250 0.000005950 add_time= 0.000065862
2500 0.000315836 2500 0.000007192 add_time= 0.000339004
2600 0.000015666 2600 0.000104992 add_time= 0.000135335
2500 0.000082755 2500 0.000017965 add_time= 0.000114102
2550 0.000055725 2550 0.000006012 add_time= 0.000080397
2600 0.000074438 2600 0.000006071 add_time= 0.000094119
2750 0.000076960 2750 0.000015674 add_time= 0.000107118
2915 0.000163609 2915 0.000007857 add_time= 0.000196101
2860 0.000023786 2860 0.000015209 add_time= 0.000053398
2600 0.000055508 2600 0.000006614 add_time= 0.000076383
2805 0.000133787 2805 0.000006291 add_time= 0.000153895
2750 0.000179292 2750 0.000007146 add_time= 0.000201048
2750 0.000133433 2750 0.000006117 add_time= 0.000152688
2650 0.000105108 2650 0.000007005 add_time= 0.000128804
2600 0.000015471 2600 0.000014936 add_time= 0.000053873
2750 0.000057836 2750 0.000006256 add_time= 0.000078210
2650 0.000059366 2650 0.000012878 add_time= 0.000085715
2500 0.000060729 2500 0.000006580 add_time= 0.000081719
2970 0.000150568 2970 0.000018185 add_time= 0.000183999
2600 0.000420866 2600 0.000006911 add_time= 0.000456919
2750 0.000008534 2750 0.000096212 add_time= 0.000122952
2500 0.000105985 2500 0.000007227 add_time= 0.000130617
2805 0.000066076 2805 0.000007344 add_time= 0.000090929
2750 0.000136445 2750 0.000018284 add_time= 0.000172079
2650 0.000146881 2650 0.000006507 add_time= 0.000169985
1375 0.000092043 1375 0.000006641 add_time= 0.000113793
2860 0.000102973 2860 0.000007982 add_time= 0.000127675
2550 0.000078454 2550 0.000007172 add_time= 0.000101718
2750 0.000084847 2750 0.000007010 add_time= 0.000108643
5200 0.000137809 1 0.000006249 mult_time= 0.000183297
5720 0.000106039 1 0.000005327 mult_time= 0.000140495
5000 0.000075443 1 0.000005548 mult_time= 0.000108108
5720 0.000171394 1 0.000005512 mult_time= 0.000205844
5500 0.000196936 1 0.000005169 mult_time= 0.000241246
5940 0.000169112 1 0.000005858 mult_time= 0.000214545
5000 0.000139632 1 0.000004770 mult_time= 0.000168525
2700 0.000179885 2700 0.000006936 add_time= 0.000202981
2600 0.000055855 2600 0.000007306 add_time= 0.000079227
2550 0.000065890 2550 0.000014031 add_time= 0.000104722
2500 0.000059163 2500 0.000006568 add_time= 0.000081390
2970 0.000080777 2970 0.000007252 add_time= 0.000105401
2550 0.000099688 2550 0.000006276 add_time= 0.000120280
2650 0.000081505 2650 0.000008028 add_time= 0.000111597
2600 0.000006973 2600 0.000014278 add_time= 0.000035638
2700 0.000074764 2700 0.000006579 add_time= 0.000108009
2500 0.000074363 2500 0.000007079 add_time= 0.000097375
2700 0.000082137 2700 0.000006835 add_time= 0.000119913
1275 0.000051944 1275 0.000007086 add_time= 0.000073746
2756 0.000113149 2756 0.000007783 add_time= 0.000137059
2600 0.000063719 2600 0.000008064 add_time= 0.000088075
2915 0.000007494 2915 0.000016433 add_time= 0.000039482
1250 0.000060628 1250 0.000006276 add_time= 0.000080109
2750 0.000042153 2750 0.000007833 add_time= 0.000066679
2700 0.000038737 2700 0.000006231 add_time= 0.000060562
2500 0.000054317 2500 0.000006790 add_time= 0.000076502
2500 0.000084529 2500 0.000008326 add_time= 0.000123607
1300 0.000079647 1300 0.000017637 add_time= 0.000110554
2750 0.000020648 2750 0.000013486 add_time= 0.000062227
2750 0.000289840 2750 0.000015390 add_time= 0.000320133
2652 0.000130464 2652 0.000007445 add_time= 0.000152274
2550 0.000517479 2550 0.000006787 add_time= 0.000538379
1250 0.000082083 1250 0.000007400 add_time= 0.000103556
2915 0.000130163 2915 0.000006460 add_time= 0.000159124
2500 0.000007912 2500 0.000023605 add_time= 0.000048172
2500 0.000090716 2500 0.000006798 add_time= 0.000112159
2805 0.000136399 2805 0.000005856 add_time= 0.000163777
2500 0.000234278 2500 0.000006547 add_time= 0.000256789
2750 0.000074872 2750 0.000007882 add_time= 0.000099238
5830 0.000209073 2809 0.000008535 mult_time= 0.000380497
5355 0.000183623 2756 0.000008292 mult_time= 0.000252895
5356 0.000229315 2650 0.000007819 mult_time= 0.000292661
2575 0.000785295 2650 0.000008111 mult_time= 0.000841970
5720 0.007751562 2703 0.000007854 mult_time= 0.007817191
5202 0.000190759 2600 0.000007674 mult_time= 0.000253885
5100 0.001125882 2500 0.000007703 mult_time= 0.001185813
2500 0.000405468 2500 0.000007384 mult_time= 0.000457576
5720 0.000434849 2700 0.000007647 mult_time= 0.000496702
5000 0.000900852 2500 0.000007892 mult_time= 0.000957870
5000 0.000131823 2500 0.000007423 mult_time= 0.000191832
5200 0.000564052 2500 0.000007523 mult_time= 0.000620298
5500 0.001092849 2500 0.000007857 mult_time= 0.001153224
5200 0.000835599 2500 0.000007344 mult_time= 0.000895856
5000 0.000627286 2500 0.000039763 mult_time= 0.000727081
5200 0.000718784 2500 0.000007379 mult_time= 0.000781793
5610 0.000351907 2600 0.000007891 mult_time= 0.000413735
5720 0.000529534 2704 0.000007777 mult_time= 0.000588860
5350 0.000397516 2860 0.000012112 mult_time= 0.000498405
5508 0.000129275 2600 0.000007950 mult_time= 0.000235109
5406 0.000214407 2808 0.000008114 mult_time= 0.000303308
5100 0.000135417 2600 0.000007808 mult_time= 0.000212792
2550 0.000026773 2600 0.000007790 mult_time= 0.000096312
5100 0.000036694 2600 0.000010833 mult_time= 0.000120367
5350 0.000060880 2860 0.000016610 mult_time= 0.000151266
5150 0.000036187 2652 0.000015566 mult_time= 0.000127611
5100 0.000328830 2600 0.000015579 mult_time= 0.000415494
5885 0.000060860 2860 0.000016448 mult_time= 0.000153378
5150 0.000047187 2650 0.000015315 mult_time= 0.000129983
5500 0.000030327 2500 0.000072895 mult_time= 0.000172188
5300 0.000036383 2500 0.000014959 mult_time= 0.000129557
2500 0.000025951 2500 0.000014884 mult_time= 0.000095237
5460 0.000032995 2750 0.000075396 mult_time= 0.000188448
5050 0.000025397 2550 0.000014062 mult_time= 0.000105198
5050 0.000036234 2550 0.000014582 mult_time= 0.000120459
5460 0.000028257 2750 0.000073058 mult_time= 0.000173315
5616 0.000030857 2915 0.000016226 mult_time= 0.000121789
5885 0.000029281 2860 0.000016448 mult_time= 0.000118706
5250 0.000086225 2750 0.000014941 mult_time= 0.000169306
5355 0.000128894 2750 0.000072395 mult_time= 0.000273384
5775 0.000243767 2750 0.000007822 mult_time= 0.000327080
5775 0.000484190 2750 0.000007692 mult_time= 0.000568446
5355 0.000959952 2750 0.000008123 mult_time= 0.001036735
5500 0.000868870 2500 0.000008193 mult_time= 0.000941838
5610 0.001190054 2600 0.000007815 mult_time= 0.001266494
5775 0.000398235 2750 0.000007865 mult_time= 0.000475955
5050 0.000441466 2550 0.000007939 mult_time= 0.000515290
5050 0.000428227 2550 0.000010138 mult_time= 0.000503707
5775 0.000201627 2750 0.000007586 mult_time= 0.000283118
5775 0.000164422 2750 0.000007547 mult_time= 0.000238525
5250 0.000081443 2750 0.000007430 mult_time= 0.000150733
5250 0.000081749 2750 0.000007672 mult_time= 0.000156930
5250 0.000463399 2750 0.000007689 mult_time= 0.000538026
5355 0.000082933 2750 0.000008033 mult_time= 0.000159883
5250 0.000028402 2750 0.000008111 mult_time= 0.000098317
5500 0.000044326 3025 0.000008060 mult_time= 0.000121208
4080 0.000740648 1375 0.000009339 mult_time= 0.000802637
5200 0.001205912 2500 0.000007485 mult_time= 0.001272613
5460 0.000491286 2750 0.000007700 mult_time= 0.000576680
5250 0.000466683 2750 0.000007324 mult_time= 0.000551736
5555 0.000588941 2550 0.000008214 mult_time= 0.000665855
5000 0.000352906 2500 0.000007213 mult_time= 0.000422341
2575 0.000057564 2650 0.000008229 mult_time= 0.000116701
5500 0.000320345 2500 0.000007631 mult_time= 0.000401191
5200 0.000422684 2500 0.000009642 mult_time= 0.000499991
5500 0.000212108 2500 0.000007432 mult_time= 0.000286931
5304 0.000378080 2700 0.000008176 mult_time= 0.000453965
5000 0.000152529 2500 0.000007354 mult_time= 0.000223622
5355 0.000165618 2750 0.000007666 mult_time= 0.000240807
5457 0.000244028 2860 0.000007520 mult_time= 0.000318917
5500 0.000187868 3025 0.000007439 mult_time= 0.000264165
5512 0.000254531 2805 0.000007491 mult_time= 0.000332797
5830 0.000424141 2805 0.000007425 mult_time= 0.000502635
5250 0.000283888 2750 0.000007250 mult_time= 0.000352661
2525 0.000044477 2550 0.000007399 mult_time= 0.000099903
5665 0.000046229 2652 0.000007332 mult_time= 0.000121605
5300 0.000074931 2805 0.000007288 mult_time= 0.000160287
5050 0.000153230 2550 0.000007199 mult_time= 0.000224342
5304 0.000093273 2601 0.000007378 mult_time= 0.000170223
5250 0.000115093 2754 0.000007629 mult_time= 0.000186650
5454 0.000056836 2550 0.000007488 mult_time= 0.000130964
5500 0.000419210 2500 0.000007277 mult_time= 0.000489980
5500 0.000633290 2500 0.000007651 mult_time= 0.000707138
5000 0.000491702 2500 0.000010590 mult_time= 0.000566694
5555 0.000388971 2550 0.000008619 mult_time= 0.000467202
5050 0.000394236 2550 0.000007172 mult_time= 0.000467536
5000 0.000672693 2500 0.000007206 mult_time= 0.000742257
5200 0.000344707 2703 0.000007615 mult_time= 0.000418166
5150 0.000332634 2652 0.000008619 mult_time= 0.000407812
5300 0.000348788 2805 0.000007798 mult_time= 0.000424203
5300 0.000323221 2805 0.000007756 mult_time= 0.000397046
5100 0.000268452 2601 0.000007846 mult_time= 0.000341212
5250 0.000246623 2754 0.000008248 mult_time= 0.000322366
5050 0.000437178 2550 0.000007586 mult_time= 0.000503687
5200 0.000043893 2703 0.000007301 mult_time= 0.000118626
5150 0.000225920 2652 0.000007534 mult_time= 0.000297183
5353 0.000062076 2550 0.000007455 mult_time= 0.000129839
5555 0.000409230 2550 0.000007727 mult_time= 0.000484731
5100 0.000386380 2601 0.000009689 mult_time= 0.000458964
5050 0.000638443 2550 0.000008156 mult_time= 0.000714707
5555 0.000417790 2550 0.000008139 mult_time= 0.000492635
5000 0.000240292 2500 0.000007370 mult_time= 0.000316793
5100 0.000238090 2600 0.000010238 mult_time= 0.000309806
5500 0.000445188 2500 0.000007960 mult_time= 0.000518282
5000 0.000292820 2500 0.000007242 mult_time= 0.000360916
5100 0.000439458 2500 0.000008261 mult_time= 0.000518128
5000 0.000579745 2500 0.000007094 mult_time= 0.000650123
5000 0.000233902 2500 0.000007120 mult_time= 0.000302327
5200 0.000061065 2700 0.000007406 mult_time= 0.000132281
5200 0.000229624 2700 0.000008068 mult_time= 0.000301556
5200 0.000073104 2700 0.000007492 mult_time= 0.000140734
5670 0.000917259 2754 0.000008024 mult_time= 0.000993920
5616 0.000575053 2700 0.000008030 mult_time= 0.000639333
5000 0.000173479 2500 0.000007764 mult_time= 0.000238642
5250 0.000146085 2750 0.000007913 mult_time= 0.000217181
5000 0.000161700 2500 0.000007763 mult_time= 0.000223432
5200 0.000145833 2500 0.000007665 mult_time= 0.000205484
5050 0.000238552 2550 0.000007956 mult_time= 0.000308921
5000 0.000345281 2500 0.000007537 mult_time= 0.000405702
3750 0.000546674 1250 0.000006901 mult_time= 0.000603321
5350 0.000112668 2860 0.000008043 mult_time= 0.000173429
5250 0.000459186 2750 0.000007454 mult_time= 0.000518461
5250 0.000154799 2750 0.000008669 mult_time= 0.000217248
5775 0.000101763 2750 0.000009240 mult_time= 0.000172912
4000 0.000045454 1375 0.000007636 mult_time= 0.000100896
5000 0.000275540 2500 0.000008117 mult_time= 0.000337225
5775 0.000246895 2750 0.000008370 mult_time= 0.000327459
5500 0.000272061 2500 0.000007877 mult_time= 0.000334732
5555 0.000148584 2550 0.000008202 mult_time= 0.000212348
