#input_size get_time acc_size acc_time op_type overall_time
5400 0.000567476 1 0.000006223 mult_time= 0.000617909
5500 0.000250045 1 0.000016712 mult_time= 0.000309529
6050 0.000168077 1 0.000006402 mult_time= 0.000218029
5202 0.000107562 1 0.000005880 mult_time= 0.000160881
6050 0.000120436 1 0.000006329 mult_time= 0.000168993
5000 0.000402149 1 0.000011829 mult_time= 0.000457040
5720 0.000117104 1 0.000012960 mult_time= 0.000185375
5500 0.000260645 1 0.000006373 mult_time= 0.000308059
5000 0.000110159 1 0.000005861 mult_time= 0.000153654
5202 0.000110145 1 0.000006342 mult_time= 0.000156764
5724 0.000124571 1 0.000005799 mult_time= 0.000190950
5500 0.000076421 1 0.000005704 mult_time= 0.000118228
5200 0.000260783 1 0.000006402 mult_time= 0.000324730
5720 0.000108066 1 0.000005508 mult_time= 0.000151838
5720 0.000098018 1 0.000006187 mult_time= 0.000144708
2750 0.000105301 1 0.000005727 mult_time= 0.000146869
5200 0.000097243 1 0.000005832 mult_time= 0.000140675
5000 0.000106471 1 0.000006114 mult_time= 0.000147182
5000 0.000595000 1 0.000006014 mult_time= 0.000647642
5500 0.000100083 1 0.000006161 mult_time= 0.000146787
5000 0.000192640 1 0.000016420 mult_time= 0.000244394
5200 0.000076496 1 0.000005413 mult_time= 0.000121747
5100 0.000075760 1 0.000005536 mult_time= 0.000118328
5000 0.000135602 1 0.000006375 mult_time= 0.000199239
5000 0.000363482 1 0.000006018 mult_time= 0.000416519
5408 0.000028695 1 0.000005594 mult_time= 0.000078372
5000 0.000104579 1 0.000006223 mult_time= 0.000154203
5830 0.000135131 1 0.000012579 mult_time= 0.000202032
5100 0.000105094 1 0.000006375 mult_time= 0.000153066
5100 0.000111692 1 0.000006124 mult_time= 0.000158775
2500 0.000095343 1 0.000005795 mult_time= 0.000134175
5500 0.000448802 1 0.000006741 mult_time= 0.000514991
5300 0.000135924 1 0.000005817 mult_time= 0.000201262
5000 0.000147944 1 0.000005693 mult_time= 0.000189259
5610 0.000208466 1 0.000006114 mult_time= 0.000266770
5200 0.000133957 1 0.000006378 mult_time= 0.000189838
5000 0.000104648 1 0.000006460 mult_time= 0.000157492
5500 0.000114744 1 0.000006512 mult_time= 0.000168301
5200 0.000099109 1 0.000006173 mult_time= 0.000153448
5000 0.000143124 1 0.000006112 mult_time= 0.000186647
5500 0.000093811 1 0.000006495 mult_time= 0.000144125
5100 0.000076592 1 0.000005799 mult_time= 0.000124211
2500 0.000091487 1 0.000006002 mult_time= 0.000143385
5300 0.000573053 1 0.000006351 mult_time= 0.000627537
5500 0.000095620 1 0.000006259 mult_time= 0.000143604
5500 0.000202491 1 0.000014438 mult_time= 0.000258971
5000 0.000141466 1 0.000009900 mult_time= 0.000187835
5000 0.000147624 1 0.000006050 mult_time= 0.000193474
5500 0.000227700 1 0.000015266 mult_time= 0.000284071
5000 0.000515831 1 0.000018290 mult_time= 0.000584358
5830 0.000123303 1 0.000006523 mult_time= 0.000175664
6050 0.000324273 1 0.000006515 mult_time= 0.000389104
5610 0.000210245 1 0.000011724 mult_time= 0.000261145
5500 0.000195537 1 0.000006713 mult_time= 0.000262132
5500 0.000089390 1 0.000005909 mult_time= 0.000145476
2500 0.002029024 1 0.000005691 mult_time= 0.002065743
5000 0.000328646 1 0.000007123 mult_time= 0.000391306
2600 0.000165877 1 0.000005529 mult_time= 0.000214537
5830 0.000089422 1 0.000005771 mult_time= 0.000152529
5720 0.000163921 1 0.000006703 mult_time= 0.000215252
5508 0.000173592 1 0.000006213 mult_time= 0.000222413
2700 0.000086571 1 0.000005487 mult_time= 0.000124861
5500 0.000161004 1 0.000006202 mult_time= 0.000235125
5000 0.000043309 1 0.000006174 mult_time= 0.000098561
5610 0.000128360 1 0.000025226 mult_time= 0.000205928
5304 0.000319600 1 0.000006239 mult_time= 0.000383747
5940 0.000186955 1 0.000006684 mult_time= 0.000256095
5000 0.000475446 1 0.000006378 mult_time= 0.000527602
5610 0.000148268 1 0.000006261 mult_time= 0.000198505
5000 0.000129694 1 0.000006306 mult_time= 0.000181395
5000 0.000088776 1 0.000005804 mult_time= 0.000133504
5000 0.000087694 1 0.000006248 mult_time= 0.000144366
5406 0.000307102 1 0.000007078 mult_time= 0.000371086
5304 0.000209524 1 0.000005869 mult_time= 0.000260626
5000 0.000191635 1 0.000005898 mult_time= 0.000237309
5406 0.000122128 1 0.000016946 mult_time= 0.000179501
2550 0.000126692 1 0.000005346 mult_time= 0.000174145
5100 0.000093225 1 0.000005817 mult_time= 0.000135430
5500 0.000059500 1 0.000006623 mult_time= 0.000115771
5500 0.000239516 1 0.000011164 mult_time= 0.000294840
5300 0.000077508 1 0.000006497 mult_time= 0.000128383
5304 0.000137823 1 0.000006024 mult_time= 0.000183454
5000 0.000150903 1 0.000006390 mult_time= 0.000229665
5500 0.000093855 1 0.000005854 mult_time= 0.000138569
5512 0.000151429 1 0.000006990 mult_time= 0.000216213
5304 0.000135194 1 0.000006295 mult_time= 0.000194660
5500 0.000265649 1 0.000006447 mult_time= 0.000314026
5610 0.000164082 1 0.000005977 mult_time= 0.000216598
5100 0.000134347 1 0.000013614 mult_time= 0.000198443
5500 0.000169367 1 0.000006812 mult_time= 0.000226836
5100 0.000049452 1 0.000007052 mult_time= 0.000111905
5512 0.000060663 1 0.000005710 mult_time= 0.000114759
5000 0.000106093 1 0.000005701 mult_time= 0.000147894
6050 0.000089285 1 0.000006153 mult_time= 0.000137131
5000 0.000248147 1 0.000005866 mult_time= 0.000289931
5508 0.000085506 1 0.000010965 mult_time= 0.000138646
2500 0.000089709 1 0.000006097 mult_time= 0.000154106
5100 0.000240021 1 0.000006277 mult_time= 0.000290519
5500 0.000094284 1 0.000006057 mult_time= 0.000157346
5500 0.000061461 1 0.000006540 mult_time= 0.000118350
5100 0.000120076 1 0.000016680 mult_time= 0.000200626
5508 0.000084116 1 0.000005877 mult_time= 0.000144138
5000 0.000129571 1 0.000005492 mult_time= 0.000177540
2500 0.000024407 2500 0.000015378 add_time= 0.000058091
2600 0.000100819 2600 0.000006665 add_time= 0.000128941
2500 0.000091642 2500 0.000007769 add_time= 0.000115896
1250 0.000044355 1250 0.000006186 add_time= 0.000062731
1275 0.000344592 1275 0.000006995 add_time= 0.000365493
2754 0.000065203 2754 0.000007743 add_time= 0.000098233
1250 0.000278681 1250 0.000007242 add_time= 0.000299395
2500 0.000024031 2500 0.000151081 add_time= 0.000193574
2600 0.000061690 2600 0.000008560 add_time= 0.000102313
2915 0.000108798 2915 0.000007931 add_time= 0.000134349
2500 0.000074902 2500 0.000018492 add_time= 0.000109443
2500 0.000111691 2500 0.000007170 add_time= 0.000135207
2500 0.000128000 2500 0.000006435 add_time= 0.000149885
2550 0.000138152 2550 0.000007791 add_time= 0.000162291
2550 0.000165490 2550 0.000021811 add_time= 0.000205353
2700 0.000053654 2700 0.000007836 add_time= 0.000078386
2500 0.000050473 2500 0.000005864 add_time= 0.000070832
2750 0.000089997 2750 0.000021224 add_time= 0.000127252
2550 0.000154272 2550 0.000006958 add_time= 0.000188277
2970 0.000041117 2970 0.000006326 add_time= 0.000071500
1250 0.000113011 1250 0.000026254 add_time= 0.000152043
2600 0.000023112 2600 0.000091055 add_time= 0.000134659
2750 0.000075264 2750 0.000007156 add_time= 0.000099122
2500 0.000071146 2500 0.000008162 add_time= 0.000104110
2550 0.000366759 2550 0.000007455 add_time= 0.000391558
2750 0.000110796 2750 0.000017726 add_time= 0.000143315
2750 0.000098905 2750 0.000006481 add_time= 0.000126632
2500 0.000359972 2500 0.000007171 add_time= 0.000384847
2805 0.000053730 2805 0.000007581 add_time= 0.000078230
2550 0.000127193 2550 0.000006946 add_time= 0.000150091
2550 0.000264308 2550 0.000007721 add_time= 0.000288406
2500 0.000060364 2500 0.000006515 add_time= 0.000089646
2750 0.000028003 2750 0.000079204 add_time= 0.000127189
2805 0.000038631 2805 0.000006852 add_time= 0.000062207
2500 0.000119895 2500 0.000007520 add_time= 0.000143103
2805 0.000084806 2805 0.000007316 add_time= 0.000108622
2754 0.000061780 2754 0.000006419 add_time= 0.000082885
1300 0.000141104 1300 0.000006554 add_time= 0.000171745
2650 0.000295790 2650 0.000007287 add_time= 0.000321661
2750 0.000063917 2750 0.000016323 add_time= 0.000107837
2750 0.000185485 2750 0.000016366 add_time= 0.000218509
2500 0.000063596 2500 0.000006701 add_time= 0.000086532
2600 0.000072525 2600 0.000007118 add_time= 0.000094630
1250 0.000018117 1250 0.000067281 add_time= 0.000101072
2600 0.000150654 2600 0.000007762 add_time= 0.000175402
2750 0.000066168 2750 0.000006659 add_time= 0.000096812
2600 0.000057596 2600 0.000010213 add_time= 0.000081107
2703 0.000237024 2703 0.000007646 add_time= 0.000266535
2700 0.000091862 2700 0.000007212 add_time= 0.000114929
1250 0.000137074 1250 0.000025476 add_time= 0.000182161
2650 0.000134057 2650 0.000020120 add_time= 0.000172825
2550 0.000043311 2550 0.000007547 add_time= 0.000082837
2750 0.000043911 2750 0.000006800 add_time= 0.000074538
2500 0.000085844 2500 0.000007883 add_time= 0.000107434
2750 0.000069423 2750 0.000006527 add_time= 0.000096366
1250 0.000242326 1250 0.000006518 add_time= 0.000263473
2600 0.000064589 2600 0.000006478 add_time= 0.000086013
2550 0.000109419 2550 0.000007491 add_time= 0.000131974
2500 0.000113663 2500 0.000005935 add_time= 0.000133374
2754 0.000106142 2754 0.000006395 add_time= 0.000126742
1275 0.000278692 1275 0.000006542 add_time= 0.000297145
2500 0.000022883 2500 0.000022641 add_time= 0.000066429
2860 0.000024650 2860 0.000024844 add_time= 0.000087416
2500 0.000160804 2500 0.000008126 add_time= 0.000196542
1250 0.000126857 1250 0.000006289 add_time= 0.000145110
2500 0.000121030 2500 0.000006409 add_time= 0.000142353
2700 0.000077957 2700 0.000007508 add_time= 0.000102035
1350 0.000409752 1350 0.000012923 add_time= 0.000436850
2750 0.000394500 2750 0.000006703 add_time= 0.000417626
2600 0.000007310 2600 0.000023663 add_time= 0.000045013
2600 0.000068150 2600 0.000007424 add_time= 0.000090715
2550 0.000239994 2550 0.000007008 add_time= 0.000262676
2550 0.000083274 2550 0.000023959 add_time= 0.000123061
1250 0.000083585 1250 0.000005678 add_time= 0.000101014
5200 0.000705754 1 0.000009529 mult_time= 0.000768848
5000 0.000211933 1 0.000005569 mult_time= 0.000253321
5500 0.000089278 1 0.000005594 mult_time= 0.000122880
5100 0.000140441 1 0.000035866 mult_time= 0.000202927
6050 0.000147693 1 0.000005830 mult_time= 0.000196072
2500 0.000399195 2500 0.000007709 add_time= 0.000425155
2550 0.000270687 2550 0.000007829 add_time= 0.000294782
2750 0.000071010 2750 0.000006558 add_time= 0.000100122
2600 0.000082075 2600 0.000025296 add_time= 0.000122740
2970 0.000059551 2970 0.000007314 add_time= 0.000083044
1250 0.000068177 1250 0.000006108 add_time= 0.000085945
2650 0.000141295 2650 0.000008439 add_time= 0.000167051
3025 0.000155232 3025 0.000006757 add_time= 0.000177050
2805 0.000069304 2805 0.000007122 add_time= 0.000089625
3025 0.000065291 3025 0.000007189 add_time= 0.000088945
2805 0.000105250 2805 0.000007669 add_time= 0.000128840
2500 0.000148729 2500 0.000014921 add_time= 0.000178724
2700 0.000178304 2700 0.000007580 add_time= 0.000201376
2600 0.000256828 2600 0.000006978 add_time= 0.000280846
2650 0.000085471 2650 0.000033323 add_time= 0.000134197
2750 0.000225149 2750 0.000006908 add_time= 0.000247598
2550 0.000087537 2550 0.000007459 add_time= 0.000117804
2500 0.000142119 2500 0.000006987 add_time= 0.000162945
2550 0.000089232 2550 0.000007479 add_time= 0.000111854
2650 0.000138495 2650 0.000007069 add_time= 0.000170715
1250 0.000080309 1250 0.000005554 add_time= 0.000098536
2550 0.000089029 2550 0.000006607 add_time= 0.000118077
2805 0.000179737 2805 0.000007996 add_time= 0.000215418
2500 0.000086966 2500 0.000006883 add_time= 0.000109847
2703 0.000217868 2703 0.000007541 add_time= 0.000244440
2860 0.000007271 2860 0.000096630 add_time= 0.000119962
2915 0.000297556 2915 0.000007315 add_time= 0.000328535
2805 0.000135055 2805 0.000012986 add_time= 0.000162638
2550 0.000236451 2550 0.000005928 add_time= 0.000256618
2750 0.000131295 2750 0.000018635 add_time= 0.000166761
1250 0.000101997 1250 0.000006425 add_time= 0.000120827
5150 0.000341773 2650 0.000017258 mult_time= 0.000499066
5150 0.000125747 2650 0.000008518 mult_time= 0.000193667
5508 0.000208718 2915 0.000008887 mult_time= 0.000279209
5832 0.000189177 2915 0.000008290 mult_time= 0.000257479
5408 0.000201541 2703 0.000007937 mult_time= 0.000263215
5350 0.000184260 2862 0.000007953 mult_time= 0.000246392
3900 0.000195377 1325 0.000006974 mult_time= 0.000249170
5000 0.000082038 2500 0.000007932 mult_time= 0.000143656
2500 0.000089215 2500 0.000007556 mult_time= 0.000142109
5000 0.000134909 2500 0.000007892 mult_time= 0.000201735
5250 0.000082200 2750 0.000008188 mult_time= 0.000144863
5454 0.000088145 2550 0.000007860 mult_time= 0.000150064
5050 0.000141288 2550 0.000007622 mult_time= 0.000195806
5500 0.000130809 2500 0.000007841 mult_time= 0.000189859
5775 0.000153221 2750 0.000007669 mult_time= 0.000214358
5000 0.000247189 2500 0.000007492 mult_time= 0.000301617
5202 0.000051630 2600 0.000016116 mult_time= 0.000119896
5200 0.000068134 2500 0.000016349 mult_time= 0.000132571
5500 0.000058835 2500 0.000015150 mult_time= 0.000124126
5250 0.000038046 2750 0.000016676 mult_time= 0.000115702
5555 0.000045646 2550 0.000015865 mult_time= 0.000122380
5500 0.000068988 2500 0.000015848 mult_time= 0.000141533
5775 0.000055722 2750 0.000074389 mult_time= 0.000182405
5775 0.000226747 2756 0.000016969 mult_time= 0.000298089
5100 0.000044018 2600 0.000015238 mult_time= 0.000108194
5200 0.000040198 2704 0.000073233 mult_time= 0.000165732
2675 0.000044443 2860 0.000074513 mult_time= 0.000162797
5885 0.000046429 2860 0.000016554 mult_time= 0.000121347
5665 0.000042154 2652 0.000069390 mult_time= 0.000165863
5300 0.000048310 2808 0.000016266 mult_time= 0.000118547
3850 0.000033308 1300 0.000269595 mult_time= 0.000343128
5720 0.000107357 2704 0.000185264 mult_time= 0.000348486
5100 0.000098289 2600 0.000008106 mult_time= 0.000157717
5610 0.000504759 2600 0.000008149 mult_time= 0.000565289
5253 0.000697326 2652 0.000007704 mult_time= 0.000757388
3927 0.000642377 1300 0.000006769 mult_time= 0.000692384
5100 0.000319572 2600 0.000007696 mult_time= 0.000379043
5250 0.000278495 2750 0.000007974 mult_time= 0.000340843
5250 0.000213814 2750 0.000007972 mult_time= 0.000272350
5000 0.000150854 2500 0.000007774 mult_time= 0.000208044
5000 0.000320604 2500 0.000007563 mult_time= 0.000381042
5460 0.000086835 2750 0.000007595 mult_time= 0.000149363
5457 0.000084618 2860 0.000007562 mult_time= 0.000145577
6050 0.000099090 3025 0.000008330 mult_time= 0.000166045
5500 0.000182247 3025 0.000008649 mult_time= 0.000245960
5724 0.001182975 2805 0.000007976 mult_time= 0.001245538
5720 0.000078778 3025 0.000008451 mult_time= 0.000142833
5150 0.001910145 2650 0.000008369 mult_time= 0.001973464
5000 0.001029839 2500 0.000008345 mult_time= 0.001089890
5500 0.000537648 2500 0.000007532 mult_time= 0.000594058
5616 0.000309026 2700 0.000007833 mult_time= 0.000369367
5400 0.000172734 2915 0.000008550 mult_time= 0.000249065
2675 0.000121662 2860 0.000007846 mult_time= 0.000177649
2750 0.000059697 3025 0.000008465 mult_time= 0.000111613
5775 0.000479176 2750 0.000008213 mult_time= 0.000537607
5300 0.000098238 2805 0.000007989 mult_time= 0.000172347
5300 0.000488340 2805 0.000007789 mult_time= 0.000550081
5250 0.000088375 2750 0.000007666 mult_time= 0.000154598
4080 0.000190110 1375 0.000006851 mult_time= 0.000239751
5100 0.000214787 2600 0.000007615 mult_time= 0.000270260
5000 0.000215901 2500 0.000008070 mult_time= 0.000274666
5100 0.000383500 2500 0.000008070 mult_time= 0.000440420
5151 0.000536981 2550 0.000007986 mult_time= 0.000596981
5355 0.000596763 2750 0.000007886 mult_time= 0.000657690
5100 0.000628154 2500 0.000007958 mult_time= 0.000687825
5250 0.000370512 2750 0.000007878 mult_time= 0.000430890
5100 0.000285807 2500 0.000007404 mult_time= 0.000342735
5500 0.000323064 2500 0.000007993 mult_time= 0.000383006
5408 0.000315286 2700 0.000007592 mult_time= 0.000373484
5000 0.000114708 2500 0.000007156 mult_time= 0.000171322
5775 0.000382184 2750 0.000008275 mult_time= 0.000446115
5500 0.000487134 3025 0.000008044 mult_time= 0.000549154
5250 0.000449218 2750 0.000007676 mult_time= 0.000506248
5250 0.000256076 2750 0.000007921 mult_time= 0.000314678
5250 0.000452805 2750 0.000007554 mult_time= 0.000512355
5610 0.000292705 3025 0.000008547 mult_time= 0.000353125
5200 0.000327947 2703 0.000007907 mult_time= 0.000391248
5253 0.000434670 2652 0.000007748 mult_time= 0.000493268
5050 0.000350883 2550 0.000007477 mult_time= 0.000406989
5830 0.000727014 2805 0.000007522 mult_time= 0.000787615
5100 0.000254903 2601 0.000007888 mult_time= 0.000313885
5300 0.000359532 2805 0.000007457 mult_time= 0.000419205
5000 0.000946491 2500 0.000007720 mult_time= 0.001004128
5610 0.000957356 2600 0.000007595 mult_time= 0.001017543
5000 0.000789743 2500 0.000007556 mult_time= 0.000842909
2500 0.000472071 2500 0.000009583 mult_time= 0.000555396
5050 0.000711945 2550 0.000007685 mult_time= 0.000794026
5720 0.000570823 2700 0.000008147 mult_time= 0.000656654
3750 0.000565505 1250 0.000007427 mult_time= 0.000634106
5050 0.000681360 2550 0.000007894 mult_time= 0.000784003
5151 0.001493134 2550 0.000007512 mult_time= 0.001577091
2550 0.000661256 2601 0.000009410 mult_time= 0.000724601
5618 0.000685204 2805 0.000008704 mult_time= 0.000751458
5408 0.000047803 2703 0.000008046 mult_time= 0.000105655
5252 0.000064556 2550 0.000008208 mult_time= 0.000123859
5050 0.000294942 2550 0.000008454 mult_time= 0.000357117
5300 0.000921743 2805 0.000008538 mult_time= 0.000983650
5151 0.000443180 2550 0.000007783 mult_time= 0.000498981
5460 0.000147571 2754 0.000008430 mult_time= 0.000211330
5050 0.000235412 2550 0.000008343 mult_time= 0.000301301
5500 0.000148225 2500 0.000008266 mult_time= 0.000207683
5100 0.000185854 2500 0.000007674 mult_time= 0.000243600
5200 0.000268841 2500 0.000007960 mult_time= 0.000327013
5000 0.000239458 2500 0.000007752 mult_time= 0.000300278
5500 0.000217348 2500 0.000008168 mult_time= 0.000284568
5250 0.000202097 2750 0.000008056 mult_time= 0.000273876
2675 0.000121223 2862 0.000008270 mult_time= 0.000175968
5830 0.000087627 2808 0.000007956 mult_time= 0.000151141
2600 0.000252519 2700 0.000008111 mult_time= 0.000307681
5450 0.000201528 2970 0.000007888 mult_time= 0.000264506
5355 0.000229588 2754 0.000008038 mult_time= 0.000289771
5200 0.000231605 2700 0.000007623 mult_time= 0.000290958
5150 0.000189802 2650 0.000007983 mult_time= 0.000258856
5000 0.000216494 2500 0.000007920 mult_time= 0.000280363
5355 0.000165079 2750 0.000007808 mult_time= 0.000229650
5250 0.000188600 2750 0.000008528 mult_time= 0.000251084
5555 0.000108578 2550 0.000007819 mult_time= 0.000169063
5400 0.000185641 2500 0.000007553 mult_time= 0.000244014
5832 0.000132663 2915 0.000008417 mult_time= 0.000200748
5350 0.000215118 2860 0.000008144 mult_time= 0.000274063
6050 0.000288752 3025 0.000008545 mult_time= 0.000354221
5500 0.000091056 3025 0.000008523 mult_time= 0.000152636
5250 0.000599797 2750 0.000008256 mult_time= 0.000669535
5720 0.000073186 3025 0.000008320 mult_time= 0.000138741
4000 0.000066788 1375 0.000007170 mult_time= 0.000114612
5500 0.000537138 2500 0.000009435 mult_time= 0.000596685
5100 0.000450567 2600 0.000007854 mult_time= 0.000507193
5200 0.000314325 2500 0.000007612 mult_time= 0.000372491
2500 0.000643589 2500 0.000007446 mult_time= 0.000692679
5400 0.000550091 2500 0.000007714 mult_time= 0.000611130
5000 0.000262144 2500 0.000007689 mult_time= 0.000316515
5250 0.000414783 2750 0.000008634 mult_time= 0.000474558
3978 0.000307306 1325 0.000006825 mult_time= 0.000354939
3850 0.000135374 1300 0.000006490 mult_time= 0.000183776
3750 0.000134609 1250 0.000006667 mult_time= 0.000181975
4320 0.000090228 1375 0.000006873 mult_time= 0.000137203
3876 0.000075718 1275 0.000006759 mult_time= 0.000123453
3900 0.000086820 1250 0.000006554 mult_time= 0.000137019
5665 0.000372029 2650 0.000008514 mult_time= 0.000441621
5616 0.000175819 2915 0.000017251 mult_time= 0.000259997
5150 0.000199426 2650 0.000008236 mult_time= 0.000259552
5459 0.000383241 2650 0.000008849 mult_time= 0.000447505
5150 0.000255907 2650 0.000008276 mult_time= 0.000318048
5253 0.000211663 2650 0.000007831 mult_time= 0.000273611
5300 0.000426306 2500 0.000007746 mult_time= 0.000488233
5250 0.000286195 2750 0.000008536 mult_time= 0.000346246
5100 0.000198028 2500 0.000007861 mult_time= 0.000257696
5151 0.000189665 2550 0.000007835 mult_time= 0.000250147
5000 0.000556894 2500 0.000007967 mult_time= 0.000623245
5000 0.000426710 2500 0.000007561 mult_time= 0.000483145
5000 0.000050738 2500 0.000008002 mult_time= 0.000109420
5202 0.000071073 2600 0.000234725 mult_time= 0.000357188
5000 0.000075010 2500 0.000342570 mult_time= 0.000466345
5050 0.000078541 2550 0.000015619 mult_time= 0.000147277
5050 0.000045676 2550 0.000015529 mult_time= 0.000113445
5100 0.000048889 2500 0.000539884 mult_time= 0.000640687
5355 0.000063608 2756 0.000113618 mult_time= 0.000229020
5304 0.000067490 2704 0.000016138 mult_time= 0.000134572
5304 0.000010701 2600 0.000127033 mult_time= 0.000194185
5350 0.000067996 2860 0.000076335 mult_time= 0.000196779
5150 0.000058630 2652 0.000016026 mult_time= 0.000130688
5300 0.000055104 2808 0.000181705 mult_time= 0.000285529
4235 0.000060569 1300 0.000233242 mult_time= 0.000336597
5512 0.000037970 2704 0.000016967 mult_time= 0.000109671
5202 0.000100242 2600 0.000007638 mult_time= 0.000162035
5564 0.000086990 2860 0.000007827 mult_time= 0.000149360
5356 0.000010617 2652 0.000007851 mult_time= 0.000072171
5100 0.000193907 2600 0.000008326 mult_time= 0.000266046
3927 0.000131008 1300 0.000006961 mult_time= 0.000178732
5100 0.000168954 2600 0.000007934 mult_time= 0.000231970
5000 0.000113128 2500 0.000007722 mult_time= 0.000173157
5050 0.000102497 2550 0.000007851 mult_time= 0.000163316
5500 0.000123128 2500 0.000007399 mult_time= 0.000181070
5000 0.000257196 2500 0.000007754 mult_time= 0.000315699
5670 0.000099289 2750 0.000007943 mult_time= 0.000161123
5500 0.000297948 3025 0.000008240 mult_time= 0.000363444
5775 0.000098420 2750 0.000007512 mult_time= 0.000160684
5830 0.000333552 2805 0.000007739 mult_time= 0.000400278
5250 0.000094811 2750 0.000008234 mult_time= 0.000154035
5253 0.000285078 2650 0.000008086 mult_time= 0.000345800
5202 0.000150361 2600 0.000007989 mult_time= 0.000208080
5250 0.000195737 2750 0.000007574 mult_time= 0.000256532
2625 0.000239568 2750 0.000007883 mult_time= 0.000290093
5555 0.000104344 2550 0.000008100 mult_time= 0.000189653
5100 0.000237912 2500 0.000008471 mult_time= 0.000302756
5565 0.000277822 2750 0.000008094 mult_time= 0.000340568
5350 0.000087401 2860 0.000008420 mult_time= 0.000147287
5500 0.000104070 3025 0.000008604 mult_time= 0.000170289
5250 0.000166159 2750 0.000008452 mult_time= 0.000227392
5250 0.000215154 2750 0.000008263 mult_time= 0.000272181
5250 0.000079042 2750 0.000007896 mult_time= 0.000141657
5670 0.000430786 2750 0.000008136 mult_time= 0.000493714
5202 0.000410158 2600 0.000008143 mult_time= 0.000468196
5500 0.000360454 2500 0.000007970 mult_time= 0.000422313
5100 0.000392329 2500 0.000007716 mult_time= 0.000453820
5000 0.000435866 2500 0.000008003 mult_time= 0.000497059
2500 0.000116111 2500 0.000007933 mult_time= 0.000163018
5000 0.000587322 2500 0.000007578 mult_time= 0.000642303
5200 0.000457063 2500 0.000008297 mult_time= 0.000515795
5151 0.000568254 2550 0.000007816 mult_time= 0.000627520
5000 0.000175909 2500 0.000007122 mult_time= 0.000233579
3750 0.000194520 1250 0.000006584 mult_time= 0.000243569
5350 0.000222527 2860 0.000007680 mult_time= 0.000283874
5500 0.000256236 3025 0.000007824 mult_time= 0.000315289
2625 0.000244101 2750 0.000007513 mult_time= 0.000293697
5565 0.000214214 2750 0.000007913 mult_time= 0.000273073
5250 0.000268910 2750 0.000007505 mult_time= 0.000327457
5775 0.000242515 2750 0.000008323 mult_time= 0.000309481
5200 0.000251207 2703 0.000007517 mult_time= 0.000311644
5151 0.000145582 2550 0.000007857 mult_time= 0.000205089
5300 0.000192474 2805 0.000008037 mult_time= 0.000255255
5050 0.000079837 2550 0.000007714 mult_time= 0.000139327
5353 0.000255590 2550 0.000007798 mult_time= 0.000312274
5202 0.000211098 2601 0.000007723 mult_time= 0.000271832
5830 0.000180760 2805 0.000007828 mult_time= 0.000244385
5665 0.000248026 2650 0.000007587 mult_time= 0.000309549
5000 0.000446865 2500 0.000008119 mult_time= 0.000504093
5000 0.000641061 2500 0.000007841 mult_time= 0.000698446
5252 0.000360522 2550 0.000007827 mult_time= 0.000420378
5252 0.000429792 2550 0.000008280 mult_time= 0.000491160
5500 0.000369837 2500 0.000008733 mult_time= 0.000429542
5151 0.000414781 2550 0.000007588 mult_time= 0.000470177
5300 0.000321641 2805 0.000007853 mult_time= 0.000379166
5555 0.000333836 2550 0.000008012 mult_time= 0.000395140
5508 0.000408756 2601 0.000008858 mult_time= 0.000489062
5100 0.000596141 2601 0.000007960 mult_time= 0.000657680
5151 0.000271489 2550 0.000007984 mult_time= 0.000329369
3800 0.000324000 1275 0.000007318 mult_time= 0.000375042
5253 0.000144597 2652 0.000007976 mult_time= 0.000208467
5151 0.000218312 2550 0.000007740 mult_time= 0.000280647
5252 0.000211752 2550 0.000007469 mult_time= 0.000267169
5050 0.000316320 2550 0.000007979 mult_time= 0.000374321
5252 0.000137211 2550 0.000007504 mult_time= 0.000195523
5512 0.000341209 2805 0.000008018 mult_time= 0.000405449
1900 0.000175308 1275 0.000006643 mult_time= 0.000214745
5100 0.000373065 2500 0.000007456 mult_time= 0.000429335
5775 0.000237075 2750 0.000008260 mult_time= 0.000301360
5500 0.000203138 2500 0.000007232 mult_time= 0.000260905
5151 0.000371137 2550 0.000007423 mult_time= 0.000437654
5304 0.000293624 2700 0.000007959 mult_time= 0.000353776
5000 0.000394077 2500 0.000007840 mult_time= 0.000452395
5304 0.000233757 2700 0.000007705 mult_time= 0.000294766
5200 0.000076364 2700 0.000007785 mult_time= 0.000136740
5450 0.000335718 2970 0.000007990 mult_time= 0.000399819
2625 0.000181065 2754 0.000007541 mult_time= 0.000230604
5720 0.000200235 2700 0.000008085 mult_time= 0.000264074
5200 0.000211535 2700 0.000008125 mult_time= 0.000273836
5000 0.000095592 2500 0.000007826 mult_time= 0.000156791
5500 0.000110977 2500 0.000007791 mult_time= 0.000170646
5250 0.000154633 2750 0.000007912 mult_time= 0.000218857
5000 0.000128811 2500 0.000007606 mult_time= 0.000187916
5050 0.000144119 2550 0.000007904 mult_time= 0.000200927
5300 0.000130565 2500 0.000008013 mult_time= 0.000188344
2625 0.000064160 2750 0.000008008 mult_time= 0.000124125
5355 0.000082182 2750 0.000008260 mult_time= 0.000147762
5610 0.000084257 3025 0.000008559 mult_time= 0.000147399
5406 0.000316770 2805 0.000008158 mult_time= 0.000379049
2650 0.000507808 2805 0.000007962 mult_time= 0.000562130
4000 0.000077497 1375 0.000007406 mult_time= 0.000129134
5202 0.000271686 2600 0.000008140 mult_time= 0.000334958
