#input_size get_time acc_size acc_time op_type overall_time
5250 0.000185848 2750 0.000008377 mult_time= 0.000246950
5000 0.000210367 2500 0.000009093 mult_time= 0.000326235
5250 0.000109042 2750 0.000008242 mult_time= 0.000191065
4290 0.000061493 1325 0.000012301 mult_time= 0.000168857
3850 0.000041877 1300 0.000006654 mult_time= 0.000107333
4000 0.000058346 1375 0.000007490 mult_time= 0.000145464
3800 0.000066788 1275 0.000007139 mult_time= 0.000131986
3800 0.000056403 1275 0.000014417 mult_time= 0.000128800
4080 0.000042546 1375 0.000025118 mult_time= 0.000155816
5150 0.000548084 2650 0.000024103 mult_time= 0.000722343
5356 0.000379717 2650 0.000008102 mult_time= 0.000462190
5616 0.000599840 2703 0.000008301 mult_time= 0.000681890
5665 0.000831989 2650 0.000008366 mult_time= 0.000915716
5400 0.000556212 2915 0.000008611 mult_time= 0.000639349
5000 0.000459115 2500 0.000009353 mult_time= 0.000561848
5500 0.000263866 2500 0.000008355 mult_time= 0.000343226
5460 0.000158970 2750 0.000008779 mult_time= 0.000241263
5250 0.000253614 2750 0.000008787 mult_time= 0.000360817
5555 0.000145959 2550 0.000008634 mult_time= 0.000255550
5250 0.000189141 2750 0.000008762 mult_time= 0.000276341
5000 0.000054467 2500 0.000008465 mult_time= 0.000131178
5500 0.000073282 2500 0.000013726 mult_time= 0.000181286
5250 0.000318758 2750 0.000007879 mult_time= 0.000398496
5355 0.000400957 2750 0.000026582 mult_time= 0.000506786
5050 0.000366000 2550 0.000008451 mult_time= 0.000446147
5200 0.000329821 2500 0.000008353 mult_time= 0.000406045
3750 0.000117564 1250 0.000006878 mult_time= 0.000179310
5610 0.000242987 2600 0.000008420 mult_time= 0.000324966
5720 0.000163442 2704 0.000011351 mult_time= 0.000242314
5100 0.000512832 2600 0.000008147 mult_time= 0.000591661
5150 0.000940757 2652 0.000007589 mult_time= 0.001015152
5564 0.000386092 2860 0.000007402 mult_time= 0.000462553
5355 0.000062671 2756 0.000010715 mult_time= 0.000142812
5200 0.000107886 2704 0.000008187 mult_time= 0.000179250
5406 0.000339522 2600 0.000010403 mult_time= 0.000417910
5671 0.000063871 2860 0.000007937 mult_time= 0.000139403
5100 0.000450582 2600 0.000008959 mult_time= 0.000563361
5300 0.000563829 2808 0.000007957 mult_time= 0.000645192
3927 0.000556605 1300 0.000006868 mult_time= 0.000611192
5304 0.000452535 2600 0.000007714 mult_time= 0.000527639
5300 0.000529588 2500 0.000007636 mult_time= 0.000602505
5100 0.000282187 2500 0.000017662 mult_time= 0.000422752
5720 0.000523263 2700 0.000009377 mult_time= 0.000610779
3750 0.000716091 1250 0.000007062 mult_time= 0.000773076
5457 0.000053034 2860 0.000008468 mult_time= 0.000129131
5830 0.000420501 3025 0.000008119 mult_time= 0.000498395
5610 0.000052498 3025 0.000017272 mult_time= 0.000138533
5300 0.000115581 2805 0.000008331 mult_time= 0.000198428
5355 0.000222104 2750 0.000008212 mult_time= 0.000296061
5250 0.000374098 2750 0.000008831 mult_time= 0.000465160
5200 0.000327335 2500 0.000007789 mult_time= 0.000396671
5610 0.000840978 2600 0.000009083 mult_time= 0.000946967
5100 0.000384312 2500 0.000007963 mult_time= 0.000456830
5050 0.000342711 2550 0.000008201 mult_time= 0.000415032
5512 0.000300612 2700 0.000008782 mult_time= 0.000380143
5250 0.000350901 2750 0.000008400 mult_time= 0.000429221
5250 0.000063179 2750 0.000009266 mult_time= 0.000152325
5500 0.000049116 3025 0.000016867 mult_time= 0.000136849
5500 0.000093912 3025 0.000008515 mult_time= 0.000172585
5565 0.000042555 2750 0.000008518 mult_time= 0.000120465
5775 0.000056091 2750 0.000008487 mult_time= 0.000148281
5100 0.000120860 2600 0.000009041 mult_time= 0.000195933
5355 0.000121884 2750 0.000009124 mult_time= 0.000202581
5000 0.000207369 2500 0.000011111 mult_time= 0.000283320
5400 0.000285393 2500 0.000008806 mult_time= 0.000360762
5100 0.000276843 2500 0.000008324 mult_time= 0.000362445
1875 0.000357323 1250 0.000006415 mult_time= 0.000404174
5100 0.000449318 2600 0.000040331 mult_time= 0.000546051
5355 0.000347792 2750 0.000008438 mult_time= 0.000430683
5000 0.000501183 2500 0.000007921 mult_time= 0.000566180
5500 0.000142632 2500 0.000008269 mult_time= 0.000204548
5000 0.000753119 2500 0.000008015 mult_time= 0.000814462
5775 0.000190826 2750 0.000008423 mult_time= 0.000257349
5610 0.000265813 3025 0.000008076 mult_time= 0.000331674
5775 0.000343338 2750 0.000008103 mult_time= 0.000409629
5300 0.000448761 2805 0.000008229 mult_time= 0.000515082
5500 0.000539163 3025 0.000008530 mult_time= 0.000618768
5253 0.000275127 2652 0.000007996 mult_time= 0.000337913
5050 0.000356068 2550 0.000008082 mult_time= 0.000420103
5300 0.000461287 2805 0.000008804 mult_time= 0.000525244
5050 0.000243310 2550 0.000008162 mult_time= 0.000307022
5454 0.000137601 2550 0.000016067 mult_time= 0.000207686
5000 0.000017751 2500 0.000293715 mult_time= 0.000372336
5250 0.000077634 2750 0.000080804 mult_time= 0.000215201
5300 0.000056017 2500 0.000022078 mult_time= 0.000126483
5250 0.000059009 2750 0.000024255 mult_time= 0.000139023
5151 0.000117067 2550 0.000240476 mult_time= 0.000412606
5616 0.000055373 2700 0.000014909 mult_time= 0.000124353
5000 0.000060492 2500 0.000071983 mult_time= 0.000180090
5252 0.000061935 2550 0.000021635 mult_time= 0.000133529
5150 0.000048170 2652 0.000077705 mult_time= 0.000173295
5300 0.000053876 2805 0.000016610 mult_time= 0.000124956
5252 0.000079027 2550 0.000016373 mult_time= 0.000146396
5100 0.000063648 2601 0.000061266 mult_time= 0.000173656
5555 0.000056599 2550 0.000189882 mult_time= 0.000296490
5151 0.000067799 2550 0.000016540 mult_time= 0.000137247
5555 0.000164084 2550 0.000008732 mult_time= 0.000228086
5300 0.000613680 2805 0.000040634 mult_time= 0.000709554
5050 0.000410778 2550 0.000008282 mult_time= 0.000470266
5100 0.000477375 2601 0.000008647 mult_time= 0.000540155
5454 0.000306602 2550 0.000008255 mult_time= 0.000366194
5150 0.000514679 2650 0.000009015 mult_time= 0.000586904
5406 0.000279258 2600 0.000008708 mult_time= 0.000341123
5250 0.000388346 2750 0.000008416 mult_time= 0.000447694
5500 0.000382284 2500 0.000007971 mult_time= 0.000445811
5050 0.000353489 2550 0.000007837 mult_time= 0.000416308
5200 0.000686911 2700 0.000008079 mult_time= 0.000749843
5720 0.000079565 2700 0.000008114 mult_time= 0.000139330
5408 0.000084595 2700 0.000008648 mult_time= 0.000145914
5408 0.000096907 2700 0.000008451 mult_time= 0.000158701
5304 0.000472368 2700 0.000008124 mult_time= 0.000534268
5400 0.000071477 2916 0.000008682 mult_time= 0.000136303
5995 0.000586404 2970 0.000008066 mult_time= 0.000652858
5150 0.000383712 2650 0.000007923 mult_time= 0.000444666
5100 0.000650302 2500 0.000007980 mult_time= 0.000709245
5250 0.000534778 2750 0.000008986 mult_time= 0.000605714
5300 0.000494302 2500 0.000008707 mult_time= 0.000552644
5400 0.001156587 2500 0.000008700 mult_time= 0.001218111
5460 0.000656442 2750 0.000008505 mult_time= 0.000720746
5500 0.000210520 3025 0.000008043 mult_time= 0.000275978
5300 0.000080903 2805 0.000008303 mult_time= 0.000144339
5250 0.000150134 2750 0.000008366 mult_time= 0.000208281
5356 0.000340528 2650 0.000007717 mult_time= 0.000399704
5500 0.000262450 2500 0.000007678 mult_time= 0.000320722
5100 0.000107760 2500 0.000008296 mult_time= 0.000167701
5000 0.000297734 2500 0.000007743 mult_time= 0.000358831
5200 0.000139014 2700 0.000008030 mult_time= 0.000199019
4125 0.000206884 1250 0.000007128 mult_time= 0.000259227
4235 0.000114139 1300 0.000006876 mult_time= 0.000162327
3750 0.000151409 1250 0.000006687 mult_time= 0.000201689
4320 0.000163705 1375 0.000007054 mult_time= 0.000219837
1900 0.000067958 1275 0.000006221 mult_time= 0.000108209
4080 0.000080676 1375 0.000007549 mult_time= 0.000134335
2650 0.000052029 2650 0.000006444 add_time= 0.000077646
2650 0.000074490 2650 0.000007079 add_time= 0.000096741
2550 0.000130572 2550 0.000015469 add_time= 0.000159679
2700 0.000058614 2700 0.000006107 add_time= 0.000078383
2550 0.000167410 2550 0.000007054 add_time= 0.000187559
2550 0.000015000 2550 0.000022851 add_time= 0.000051386
2750 0.000115365 2750 0.000012323 add_time= 0.000141780
1250 0.000535871 1250 0.000006179 add_time= 0.000553910
2650 0.000093931 2650 0.000008970 add_time= 0.000141647
2704 0.000086333 2704 0.000007730 add_time= 0.000126675
2750 0.000025873 2750 0.000008640 add_time= 0.000058370
2805 0.000070170 2805 0.000025245 add_time= 0.000120039
2601 0.000082227 2601 0.000023951 add_time= 0.000127111
2750 0.000014953 2750 0.000009610 add_time= 0.000050429
2703 0.000171844 2703 0.000006590 add_time= 0.000193910
2500 0.000065655 2500 0.000006322 add_time= 0.000087229
2805 0.000105841 2805 0.000006347 add_time= 0.000127445
2550 0.000076077 2550 0.000006452 add_time= 0.000098179
2750 0.000277642 2750 0.000007375 add_time= 0.000298576
1275 0.000266413 1275 0.000006345 add_time= 0.000286457
5000 0.000267969 1 0.000005907 mult_time= 0.000329717
5200 0.000180396 1 0.000006142 mult_time= 0.000242713
5500 0.000139232 1 0.000006539 mult_time= 0.000187981
5610 0.000102789 1 0.000006580 mult_time= 0.000155221
5202 0.000027323 1 0.000013435 mult_time= 0.000075170
5000 0.000113505 1 0.000012398 mult_time= 0.000161398
5500 0.000106627 1 0.000005574 mult_time= 0.000153007
2500 0.000109380 1 0.000005434 mult_time= 0.000151641
5304 0.000336769 1 0.000006283 mult_time= 0.000394629
6050 0.000108989 1 0.000006151 mult_time= 0.000172484
2550 0.000069629 1 0.000005923 mult_time= 0.000122309
5508 0.000050775 1 0.000005714 mult_time= 0.000102190
5832 0.000117296 1 0.000006155 mult_time= 0.000173748
2500 0.000071762 1 0.000006263 mult_time= 0.000139573
5512 0.000167833 1 0.000006158 mult_time= 0.000218841
5200 0.000113465 1 0.000006789 mult_time= 0.000161260
5000 0.000140550 1 0.000006070 mult_time= 0.000202098
5500 0.000141910 1 0.000005592 mult_time= 0.000191744
5100 0.000052557 1 0.000005936 mult_time= 0.000094400
5000 0.000126984 1 0.000014868 mult_time= 0.000180261
2500 0.000154784 1 0.000005397 mult_time= 0.000190630
2650 0.000174457 2650 0.000007743 add_time= 0.000198313
3025 0.000088068 3025 0.000007761 add_time= 0.000112697
2915 0.000053168 2915 0.000007290 add_time= 0.000086842
2550 0.000172786 2550 0.000007668 add_time= 0.000195593
2750 0.000101639 2750 0.000007169 add_time= 0.000132653
2550 0.000478618 2550 0.000006869 add_time= 0.000502006
2500 0.000105405 2500 0.000007042 add_time= 0.000137390
2750 0.000110868 2750 0.000014259 add_time= 0.000141157
2754 0.000166468 2754 0.000007119 add_time= 0.000192489
2750 0.000115508 2750 0.000007845 add_time= 0.000139098
2750 0.000068827 2750 0.000009382 add_time= 0.000100658
2808 0.000143680 2808 0.000008976 add_time= 0.000170223
2860 0.000089143 2860 0.000006663 add_time= 0.000110897
2550 0.000257432 2550 0.000007920 add_time= 0.000292183
2500 0.000445967 2500 0.000027879 add_time= 0.000500908
2550 0.000078853 2550 0.000009919 add_time= 0.000103753
2500 0.000462696 2500 0.000026506 add_time= 0.000506898
2500 0.000291955 2500 0.000010784 add_time= 0.000323205
2750 0.000241610 2750 0.000007020 add_time= 0.000265518
2650 0.000007126 2650 0.000195542 add_time= 0.000217451
2500 0.000291173 2500 0.000006077 add_time= 0.000312181
2500 0.000132199 2500 0.000007608 add_time= 0.000156386
5300 0.000331814 1 0.000009762 mult_time= 0.000384854
5616 0.000092382 1 0.000005494 mult_time= 0.000128182
6050 0.000105759 1 0.000023701 mult_time= 0.000171494
5610 0.000092368 1 0.000004861 mult_time= 0.000123025
5616 0.000228480 1 0.000005515 mult_time= 0.000272040
5500 0.000114665 1 0.000005053 mult_time= 0.000148251
2500 0.000153771 2500 0.000007943 add_time= 0.000179804
2600 0.000062530 2600 0.000007704 add_time= 0.000086700
2500 0.001298095 2500 0.000019214 add_time= 0.001333892
2805 0.000006984 2805 0.000025899 add_time= 0.000047927
2550 0.000116096 2550 0.000007987 add_time= 0.000139074
2500 0.000220917 2500 0.000006784 add_time= 0.000241874
2550 0.000113288 2550 0.000014354 add_time= 0.000150122
2600 0.000506771 2600 0.000006888 add_time= 0.000529175
2750 0.000180974 2750 0.000007347 add_time= 0.000205352
2600 0.000993558 2600 0.000007590 add_time= 0.001017858
2700 0.000212458 2700 0.000007143 add_time= 0.000235167
2750 0.000061656 2750 0.000043034 add_time= 0.000121205
2650 0.000148106 2650 0.000006596 add_time= 0.000181119
2700 0.000092354 2700 0.000006591 add_time= 0.000114694
2550 0.000123881 2550 0.000005989 add_time= 0.000145127
2601 0.000101639 2601 0.000015282 add_time= 0.000132907
2805 0.000006935 2805 0.000025579 add_time= 0.000046929
2500 0.000116833 2500 0.000017724 add_time= 0.000150051
2550 0.000196880 2550 0.000019579 add_time= 0.000235695
2500 0.000193818 2500 0.000006764 add_time= 0.000217057
3025 0.000102152 3025 0.000007078 add_time= 0.000126762
2550 0.000024266 2550 0.000014766 add_time= 0.000062758
2700 0.000155266 2700 0.000006244 add_time= 0.000178761
2750 0.000094114 2750 0.000006584 add_time= 0.000122228
2600 0.000282946 2600 0.000007385 add_time= 0.000326023
2750 0.000057744 2750 0.000007001 add_time= 0.000080914
3025 0.000179448 3025 0.000006430 add_time= 0.000201413
2652 0.000153905 2652 0.000006257 add_time= 0.000174435
2862 0.000266116 2862 0.000006668 add_time= 0.000289592
2500 0.000040554 2500 0.000007179 add_time= 0.000063713
5406 0.000179713 2809 0.000008131 mult_time= 0.000323619
5250 0.000442741 2756 0.000008699 mult_time= 0.000528626
5150 0.000328709 2650 0.000008356 mult_time= 0.000393248
5665 0.000335772 2650 0.000023259 mult_time= 0.000425787
5512 0.000798861 2703 0.000008092 mult_time= 0.000864801
5778 0.000326219 2862 0.000008623 mult_time= 0.000393584
3978 0.001739385 1325 0.000007494 mult_time= 0.001796136
5565 0.000333143 2750 0.000008530 mult_time= 0.000403319
5050 0.000220374 2550 0.000008142 mult_time= 0.000286311
5050 0.000328541 2550 0.000008497 mult_time= 0.000391849
5500 0.000242104 2500 0.000008515 mult_time= 0.000304733
5500 0.000121201 2500 0.000007877 mult_time= 0.000182441
5100 0.000509057 2500 0.000008273 mult_time= 0.000575593
5500 0.000854677 2500 0.000008483 mult_time= 0.000919210
5000 0.000950875 2500 0.000008734 mult_time= 0.001011835
5100 0.000637707 2500 0.000008114 mult_time= 0.000707603
5500 0.000889132 2500 0.000008224 mult_time= 0.000958117
5100 0.000505473 2600 0.000008729 mult_time= 0.000568987
5616 0.000726036 2704 0.000008360 mult_time= 0.000787421
5610 0.000470323 2600 0.000008273 mult_time= 0.000530387
5564 0.000562234 2860 0.000008418 mult_time= 0.000628334
5100 0.000846298 2600 0.000008005 mult_time= 0.000905087
5202 0.000389094 2600 0.000008102 mult_time= 0.000459080
5202 0.000065212 2600 0.000007790 mult_time= 0.000125523
5304 0.001012169 2600 0.000008349 mult_time= 0.001070598
5202 0.000116784 2600 0.000008237 mult_time= 0.000176699
5100 0.000165856 2600 0.000007854 mult_time= 0.000226010
5406 0.000154662 2808 0.000014154 mult_time= 0.000219931
4081 0.000128067 1300 0.000006650 mult_time= 0.000177214
5400 0.000137273 2500 0.000007725 mult_time= 0.000195208
2625 0.000157706 2750 0.000007665 mult_time= 0.000210348
5100 0.000195920 2500 0.000007702 mult_time= 0.000254123
5100 0.000186191 2500 0.000008087 mult_time= 0.000248400
5000 0.000245119 2500 0.000007924 mult_time= 0.000306546
3975 0.000268764 1250 0.000006885 mult_time= 0.000322714
5250 0.000125235 2750 0.000007900 mult_time= 0.000188686
5500 0.000312867 3025 0.000008138 mult_time= 0.000379283
5775 0.000222996 2750 0.000007736 mult_time= 0.000283953
5300 0.000265084 2805 0.000008225 mult_time= 0.000323988
5830 0.000936541 2805 0.000007897 mult_time= 0.000998150
5610 0.000983296 3025 0.000008641 mult_time= 0.001063231
5200 0.000980098 2500 0.000007760 mult_time= 0.001042408
5400 0.000665003 2500 0.000007926 mult_time= 0.000724704
5500 0.000415630 2500 0.000008072 mult_time= 0.000478345
5000 0.000466526 2500 0.000007478 mult_time= 0.000524157
5500 0.000325583 2500 0.000007599 mult_time= 0.000387905
3750 0.000104109 1250 0.000006744 mult_time= 0.000155319
5457 0.000244764 2860 0.000008242 mult_time= 0.000309730
5250 0.000188597 2750 0.000008335 mult_time= 0.000248454
5500 0.000177174 3025 0.000008308 mult_time= 0.000243198
5300 0.000111306 2805 0.000008462 mult_time= 0.000172972
5450 0.000067157 2970 0.000008748 mult_time= 0.000129483
5250 0.001422631 2750 0.000016042 mult_time= 0.001563820
5100 0.000269008 2600 0.000008669 mult_time= 0.000373581
5500 0.000287022 2500 0.000008033 mult_time= 0.000387283
5000 0.000258141 2500 0.000008444 mult_time= 0.000358975
5200 0.000206522 2700 0.000007938 mult_time= 0.000302512
5500 0.000238781 2500 0.000008774 mult_time= 0.000339356
5100 0.000223612 2500 0.000008531 mult_time= 0.000328600
5250 0.000409448 2750 0.000007779 mult_time= 0.000507340
5000 0.000091095 2500 0.000008321 mult_time= 0.000183594
5050 0.000071346 2550 0.000007907 mult_time= 0.000160754
5408 0.000537824 2700 0.000007984 mult_time= 0.000628622
5000 0.000538231 2500 0.000008010 mult_time= 0.000633413
5350 0.001691195 2860 0.000009737 mult_time= 0.001791362
5500 0.000929342 3025 0.000009013 mult_time= 0.001023637
5406 0.000137758 2805 0.000007917 mult_time= 0.000234886
5500 0.000288572 3025 0.000008479 mult_time= 0.000387815
5555 0.000246687 2550 0.000008524 mult_time= 0.000342392
5050 0.000114160 2550 0.000007969 mult_time= 0.000205777
5252 0.000144865 2550 0.000008673 mult_time= 0.000240821
5202 0.000297751 2601 0.000008287 mult_time= 0.000390286
5252 0.000126273 2550 0.000007851 mult_time= 0.000187957
5050 0.000062094 2550 0.000015398 mult_time= 0.000126830
5500 0.000056614 2500 0.000079777 mult_time= 0.000187034
5610 0.000077542 2600 0.000023341 mult_time= 0.000154626
5775 0.000055153 2750 0.000015969 mult_time= 0.000127099
5000 0.000009982 2500 0.000015508 mult_time= 0.000076346
2500 0.000034467 2500 0.000033375 mult_time= 0.000118163
5252 0.000080528 2550 0.000073695 mult_time= 0.000205700
5500 0.000059720 2500 0.000014619 mult_time= 0.000127377
5250 0.000065468 2750 0.000127793 mult_time= 0.000246429
5252 0.000081075 2550 0.000024889 mult_time= 0.000162450
5252 0.000071346 2550 0.000015733 mult_time= 0.000140231
5406 0.000057510 2805 0.000017186 mult_time= 0.000129830
5454 0.000072174 2550 0.000022849 mult_time= 0.000148913
5610 0.000051819 2601 0.000015826 mult_time= 0.000122542
5050 0.000063815 2550 0.000015825 mult_time= 0.000131137
3876 0.000063867 1275 0.000015849 mult_time= 0.000122484
5150 0.000098181 2652 0.000008158 mult_time= 0.000157294
5300 0.000491965 2805 0.000008537 mult_time= 0.000551884
5830 0.000526861 2805 0.000008652 mult_time= 0.000589617
2550 0.000290031 2601 0.000007627 mult_time= 0.000339671
5512 0.000573057 2805 0.000008676 mult_time= 0.000637807
5150 0.000379945 2650 0.000007991 mult_time= 0.000440377
5100 0.000448921 2600 0.000007922 mult_time= 0.000508316
5500 0.000555535 2500 0.000007815 mult_time= 0.000616156
5500 0.000435119 2500 0.000007828 mult_time= 0.000497154
2500 0.000411012 2500 0.000007253 mult_time= 0.000458135
5720 0.000413567 2700 0.000007940 mult_time= 0.000477701
5720 0.000210455 2700 0.000008262 mult_time= 0.000271481
5408 0.000520779 2700 0.000008348 mult_time= 0.000581229
5995 0.000512281 2970 0.000008123 mult_time= 0.000577507
5720 0.000393362 2700 0.000007707 mult_time= 0.000455940
5400 0.000529217 2916 0.000008556 mult_time= 0.000594180
3950 0.000158491 1350 0.000007209 mult_time= 0.000210477
5406 0.000224336 2600 0.000008208 mult_time= 0.000282686
2625 0.000156801 2750 0.000007793 mult_time= 0.000207175
5500 0.000205291 2500 0.000008090 mult_time= 0.000264165
5050 0.000280608 2550 0.000007565 mult_time= 0.000342109
5100 0.000237173 2500 0.000008116 mult_time= 0.000293303
5355 0.000182594 2750 0.000007741 mult_time= 0.000243640
5250 0.000115557 2750 0.000007976 mult_time= 0.000178953
5500 0.000201584 3025 0.000008417 mult_time= 0.000267178
5250 0.000166979 2750 0.000008825 mult_time= 0.000229896
5250 0.000166930 2750 0.000007948 mult_time= 0.000225703
5450 0.000132345 2970 0.000008782 mult_time= 0.000197222
5775 0.000173319 2750 0.000007973 mult_time= 0.000236152
5200 0.000144109 2500 0.000008159 mult_time= 0.000204370
5000 0.000151116 2500 0.000007823 mult_time= 0.000211039
5670 0.000162655 2750 0.000007682 mult_time= 0.000225332
2525 0.000151973 2550 0.000008067 mult_time= 0.000203332
5500 0.000203852 2500 0.000007906 mult_time= 0.000270192
5100 0.000082452 2500 0.000007787 mult_time= 0.000140342
4125 0.000153272 1250 0.000006872 mult_time= 0.000210051
4125 0.000120048 1250 0.000006893 mult_time= 0.000170239
3750 0.000041517 1250 0.000006589 mult_time= 0.000090073
4028 0.000071722 1275 0.000006838 mult_time= 0.000120693
1875 0.000063575 1250 0.000005897 mult_time= 0.000101422
3900 0.000092595 1250 0.000006725 mult_time= 0.000139878
5459 0.000672563 2650 0.000008641 mult_time= 0.000796270
5150 0.000212639 2650 0.000008984 mult_time= 0.000280577
5832 0.000169645 2915 0.000008098 mult_time= 0.000237806
5304 0.000131246 2703 0.000007863 mult_time= 0.000198265
5150 0.000178922 2650 0.000008484 mult_time= 0.000250874
2700 0.000241385 2915 0.000008072 mult_time= 0.000297310
5200 0.000305497 2500 0.000007995 mult_time= 0.000367616
5500 0.000254014 2500 0.000008161 mult_time= 0.000317636
5000 0.000255382 2500 0.000007791 mult_time= 0.000314425
5050 0.000144057 2550 0.000007661 mult_time= 0.000204690
5100 0.000206901 2500 0.000008176 mult_time= 0.000268577
5000 0.000231087 2500 0.000007886 mult_time= 0.000292042
5000 0.000077386 2500 0.000018667 mult_time= 0.000149244
5460 0.000312567 2750 0.000008058 mult_time= 0.000375979
5200 0.000289382 2500 0.000008626 mult_time= 0.000353880
5500 0.000447375 2500 0.000007932 mult_time= 0.000513411
5720 0.000382933 2700 0.000007868 mult_time= 0.000446185
5500 0.000475085 2500 0.000008137 mult_time= 0.000539946
5202 0.000283074 2600 0.000008120 mult_time= 0.000344575
5100 0.000447305 2600 0.000008125 mult_time= 0.000512205
5304 0.000280891 2600 0.000008370 mult_time= 0.000349955
5356 0.000685620 2652 0.000007581 mult_time= 0.000745256
5100 0.000631630 2600 0.000007457 mult_time= 0.000691992
5100 0.000067948 2600 0.000007690 mult_time= 0.000124755
5200 0.000594942 2704 0.000008353 mult_time= 0.000655867
5350 0.000208992 2860 0.000007695 mult_time= 0.000275560
5350 0.000236986 2860 0.000007682 mult_time= 0.000297291
5356 0.000339360 2652 0.000008109 mult_time= 0.000399607
5100 0.000415280 2600 0.000008061 mult_time= 0.000476606
5253 0.000322048 2650 0.000008038 mult_time= 0.000383848
5100 0.000317751 2600 0.000008041 mult_time= 0.000377667
5300 0.000300660 2500 0.000007579 mult_time= 0.000357942
5000 0.000492166 2500 0.000009281 mult_time= 0.000588174
5353 0.000339283 2550 0.000008508 mult_time= 0.000426447
5400 0.000285210 2500 0.000008238 mult_time= 0.000368256
5000 0.000439772 2500 0.000007710 mult_time= 0.000519260
5775 0.000637473 2750 0.000008498 mult_time= 0.000724205
5355 0.000074910 2750 0.000008055 mult_time= 0.000153948
5940 0.000064927 3025 0.000008411 mult_time= 0.000149102
5500 0.000047724 3025 0.000008125 mult_time= 0.000132523
2625 0.000103554 2750 0.000008001 mult_time= 0.000172297
5450 0.000113622 2970 0.000008069 mult_time= 0.000198941
5565 0.000077198 2750 0.000008152 mult_time= 0.000169380
5562 0.000088414 2650 0.000007938 mult_time= 0.000169492
5100 0.000187230 2600 0.000008353 mult_time= 0.000268250
5500 0.000117769 2500 0.000008378 mult_time= 0.000199705
5250 0.000460240 2750 0.000008169 mult_time= 0.000541141
5353 0.000162971 2550 0.000008294 mult_time= 0.000241163
5000 0.000195680 2500 0.000007679 mult_time= 0.000271918
3750 0.000225533 1250 0.000006614 mult_time= 0.000286364
5350 0.000034652 2860 0.000008642 mult_time= 0.000115800
5250 0.000270604 2750 0.000008063 mult_time= 0.000349629
5775 0.000048228 2750 0.000009375 mult_time= 0.000130157
5250 0.000527642 2750 0.000009079 mult_time= 0.000606856
5450 0.000067859 2970 0.000008469 mult_time= 0.000157783
5250 0.000686367 2750 0.000008396 mult_time= 0.000759426
5300 0.000743942 2500 0.000008855 mult_time= 0.000819234
5610 0.000718368 2600 0.000007795 mult_time= 0.000794307
5500 0.000677545 2500 0.000008048 mult_time= 0.000762135
5250 0.000338585 2750 0.000007971 mult_time= 0.000411436
5555 0.000321330 2550 0.000008370 mult_time= 0.000394723
5775 0.000606785 2750 0.000008700 mult_time= 0.000687426
5200 0.000101184 2500 0.000008190 mult_time= 0.000173048
5500 0.000219615 2500 0.000008103 mult_time= 0.000293781
5000 0.000179317 2500 0.000007827 mult_time= 0.000262906
5050 0.000120618 2550 0.000008154 mult_time= 0.000208459
5555 0.000268824 2550 0.000007720 mult_time= 0.000341221
5355 0.000043574 2750 0.000008275 mult_time= 0.000115590
5355 0.000196873 2750 0.000007895 mult_time= 0.000273828
5885 0.000397279 2860 0.000008378 mult_time= 0.000471941
5610 0.000551120 3025 0.000008361 mult_time= 0.000630087
5512 0.000355832 2805 0.000008051 mult_time= 0.000430076
5830 0.000583396 2805 0.000008066 mult_time= 0.000660817
5670 0.000358607 2750 0.000008102 mult_time= 0.000435367
4080 0.000436689 1375 0.000008460 mult_time= 0.000500355
5151 0.000214398 2550 0.000008612 mult_time= 0.000295023
5050 0.000165791 2550 0.000008736 mult_time= 0.000238485
5353 0.000186189 2550 0.000008427 mult_time= 0.000261750
5610 0.000097377 2601 0.000008201 mult_time= 0.000173452
2550 0.000031420 2601 0.000008504 mult_time= 0.000091666
5830 0.000503120 2805 0.000181958 mult_time= 0.000756667
5000 0.000039691 2500 0.000180256 mult_time= 0.000286271
5200 0.000032731 2500 0.000015382 mult_time= 0.000112838
5250 0.000017677 2750 0.000016703 mult_time= 0.000100864
5250 0.000009623 2750 0.000016271 mult_time= 0.000095486
5555 0.000039639 2550 0.000071816 mult_time= 0.000175332
5000 0.000030476 2500 0.000240150 mult_time= 0.000336656
5500 0.000059527 2500 0.000299206 mult_time= 0.000429227
5252 0.000062538 2550 0.000074083 mult_time= 0.000192029
5150 0.000075918 2652 0.000016398 mult_time= 0.000147131
5555 0.000055614 2550 0.000071617 mult_time= 0.000179972
5618 0.000051563 2805 0.000017154 mult_time= 0.000132059
5202 0.000058055 2601 0.000165462 mult_time= 0.000281715
5250 0.000058863 2754 0.000016974 mult_time= 0.000134094
5830 0.000063657 2805 0.000023974 mult_time= 0.000150940
2600 0.000078757 2703 0.000024816 mult_time= 0.000152639
2575 0.000124116 2652 0.000007807 mult_time= 0.000177216
5151 0.000168844 2550 0.000007864 mult_time= 0.000227890
5724 0.000126767 2805 0.000008873 mult_time= 0.000196882
5610 0.000577848 2601 0.000008856 mult_time= 0.000645386
5050 0.000428319 2550 0.000007971 mult_time= 0.000489696
5150 0.000350068 2650 0.000007889 mult_time= 0.000412421
5304 0.000280816 2600 0.000007725 mult_time= 0.000341387
5500 0.000417133 2500 0.000007743 mult_time= 0.000480144
2500 0.000339379 2500 0.000008026 mult_time= 0.000394922
5000 0.000490185 2500 0.000007907 mult_time= 0.000552796
5200 0.000592498 2500 0.000008381 mult_time= 0.000652380
