#input_size get_time acc_size acc_time op_type overall_time
2601 0.000058030 2601 0.000007719 add_time= 0.000089546
2500 0.000048974 2500 0.000007573 add_time= 0.000078979
1375 0.000004986 1375 0.000022612 add_time= 0.000048436
2750 0.000213281 2750 0.000007124 add_time= 0.000236704
2860 0.000063706 2860 0.000006630 add_time= 0.000086483
2500 0.000089953 2500 0.000007436 add_time= 0.000122692
2500 0.000220425 2500 0.000006787 add_time= 0.000252473
2550 0.000096915 2550 0.000033138 add_time= 0.000146238
2500 0.000032304 2500 0.000006707 add_time= 0.000058987
2750 0.000007464 2750 0.000036168 add_time= 0.000071344
5000 0.000227267 1 0.000006284 mult_time= 0.000289078
5000 0.000121682 1 0.000005916 mult_time= 0.000163117
5610 0.000160042 1 0.000013268 mult_time= 0.000217046
5720 0.000173782 1 0.000006091 mult_time= 0.000230978
5202 0.000109640 1 0.000009192 mult_time= 0.000154387
5500 0.000099225 1 0.000006654 mult_time= 0.000146919
5000 0.000217446 1 0.000006243 mult_time= 0.000265031
5200 0.000110027 1 0.000006553 mult_time= 0.000168736
5500 0.000118818 1 0.000006452 mult_time= 0.000165417
5610 0.000123283 1 0.000006326 mult_time= 0.000179884
5610 0.000068788 1 0.000013763 mult_time= 0.000120611
5400 0.000134373 1 0.000005981 mult_time= 0.000176119
2500 0.000054939 1 0.000006505 mult_time= 0.000095725
5408 0.000297517 1 0.000006467 mult_time= 0.000343319
5720 0.000108778 1 0.000006567 mult_time= 0.000156156
5500 0.000112878 1 0.000006398 mult_time= 0.000157631
5100 0.000095540 1 0.000006323 mult_time= 0.000139741
5200 0.000144246 1 0.000006621 mult_time= 0.000190084
2600 0.000049176 1 0.000005928 mult_time= 0.000086816
5200 0.000196830 1 0.000006202 mult_time= 0.000247088
5304 0.000190290 1 0.000005770 mult_time= 0.000239340
5940 0.000138138 1 0.000006653 mult_time= 0.000206602
5500 0.000141784 1 0.000005929 mult_time= 0.000189383
5100 0.000106303 1 0.000006210 mult_time= 0.000157759
5400 0.000129538 1 0.000005767 mult_time= 0.000169099
2650 0.000043079 1 0.000006516 mult_time= 0.000085191
5000 0.000358457 1 0.000005960 mult_time= 0.000402881
5500 0.000088563 1 0.000006605 mult_time= 0.000143869
5406 0.000097119 1 0.000006394 mult_time= 0.000143512
5000 0.000102459 1 0.000006284 mult_time= 0.000154203
5000 0.000022338 1 0.000006976 mult_time= 0.000087719
5830 0.000456441 1 0.000006589 mult_time= 0.000510484
5610 0.000140262 1 0.000006833 mult_time= 0.000197229
5610 0.000167831 1 0.000006853 mult_time= 0.000216141
5100 0.000111256 1 0.000006510 mult_time= 0.000166024
5000 0.000108591 1 0.000006560 mult_time= 0.000155820
5408 0.000316448 1 0.000006542 mult_time= 0.000378757
5100 0.000072033 1 0.000006976 mult_time= 0.000118200
5500 0.000108830 1 0.000006823 mult_time= 0.000158761
5304 0.000086405 1 0.000006649 mult_time= 0.000141987
5500 0.000060243 1 0.000007056 mult_time= 0.000125868
2750 0.000058401 1 0.000006394 mult_time= 0.000100799
2500 0.000309455 1 0.000006048 mult_time= 0.000354840
5100 0.000121667 1 0.000017532 mult_time= 0.000187794
5000 0.000138029 1 0.000006642 mult_time= 0.000200355
5406 0.000136347 1 0.000006288 mult_time= 0.000186458
5500 0.000127353 1 0.000006284 mult_time= 0.000183431
5000 0.000333595 1 0.000006486 mult_time= 0.000395865
5500 0.000252741 1 0.000005852 mult_time= 0.000302981
5000 0.000132695 1 0.000006813 mult_time= 0.000179501
5100 0.000094908 1 0.000005890 mult_time= 0.000140352
5000 0.000111550 1 0.000006505 mult_time= 0.000159558
5200 0.000125373 1 0.000006947 mult_time= 0.000173866
5720 0.000447650 1 0.000006402 mult_time= 0.000523283
5000 0.000158922 1 0.000006480 mult_time= 0.000213641
5100 0.000113588 1 0.000014074 mult_time= 0.000168382
5400 0.000097620 1 0.000006652 mult_time= 0.000165798
5720 0.000465228 1 0.000006574 mult_time= 0.000537978
5610 0.000117002 1 0.000006492 mult_time= 0.000164888
5100 0.000122565 1 0.000006003 mult_time= 0.000180126
5304 0.000078103 1 0.000006741 mult_time= 0.000142780
5616 0.000182828 1 0.000006003 mult_time= 0.000226954
5500 0.000071557 1 0.000006319 mult_time= 0.000125938
5000 0.000351719 1 0.000006219 mult_time= 0.000402826
5200 0.000095141 1 0.000006092 mult_time= 0.000141236
5100 0.000138358 1 0.000006500 mult_time= 0.000193093
5100 0.000146046 1 0.000006706 mult_time= 0.000205374
5100 0.000177057 1 0.000005786 mult_time= 0.000218426
5400 0.000271219 1 0.000005784 mult_time= 0.000313153
2650 0.000079853 1 0.000005524 mult_time= 0.000118467
5200 0.000422401 1 0.000006395 mult_time= 0.000475763
5720 0.000084288 1 0.000006204 mult_time= 0.000143796
5830 0.000193040 1 0.000006455 mult_time= 0.000276981
5100 0.000111610 1 0.000006637 mult_time= 0.000166958
5000 0.000189767 1 0.000017537 mult_time= 0.000247747
5100 0.000392792 1 0.000017309 mult_time= 0.000456495
5500 0.000180969 1 0.000006775 mult_time= 0.000230851
5200 0.000123637 1 0.000006824 mult_time= 0.000183370
5100 0.000071835 1 0.000006527 mult_time= 0.000130745
5500 0.000061087 1 0.000006880 mult_time= 0.000109506
5200 0.000282341 1 0.000006147 mult_time= 0.000337533
5100 0.000146841 1 0.000006326 mult_time= 0.000192899
5500 0.000109013 1 0.000006356 mult_time= 0.000163639
5100 0.000129095 1 0.000006469 mult_time= 0.000180484
5940 0.000145914 1 0.000006641 mult_time= 0.000200310
2750 0.000064000 1 0.000011319 mult_time= 0.000122652
5500 0.000248963 1 0.000014286 mult_time= 0.000309563
5200 0.000132699 1 0.000022883 mult_time= 0.000194889
2500 0.000107807 1 0.000005336 mult_time= 0.000149501
5100 0.000106395 1 0.000006543 mult_time= 0.000164888
5400 0.000144549 1 0.000013203 mult_time= 0.000199743
2500 0.000055793 1 0.000006369 mult_time= 0.000098728
5830 0.000358114 1 0.000006282 mult_time= 0.000414362
5500 0.000112711 1 0.000006332 mult_time= 0.000161337
6050 0.000137504 1 0.000006096 mult_time= 0.000189628
5500 0.000118324 1 0.000007018 mult_time= 0.000167666
5304 0.000094229 1 0.000005815 mult_time= 0.000136482
5500 0.000186863 1 0.000006458 mult_time= 0.000233234
5200 0.000419417 1 0.000006116 mult_time= 0.000492966
5300 0.000243480 1 0.000006125 mult_time= 0.000291037
2550 0.000100115 1 0.000005695 mult_time= 0.000145909
5940 0.000188347 1 0.000006393 mult_time= 0.000247123
2750 0.000039089 1 0.000017433 mult_time= 0.000093020
5100 0.000351043 1 0.000013336 mult_time= 0.000422891
5940 0.000202745 1 0.000017935 mult_time= 0.000290464
5400 0.000209619 1 0.000006589 mult_time= 0.000274448
5406 0.000083709 1 0.000005904 mult_time= 0.000134417
5100 0.000135175 1 0.000006612 mult_time= 0.000191869
5200 0.000063243 1 0.000006198 mult_time= 0.000109088
5720 0.000362544 1 0.000006619 mult_time= 0.000418356
6050 0.000170755 1 0.000006755 mult_time= 0.000220802
2750 0.000075973 1 0.000006301 mult_time= 0.000123044
2500 0.000054451 1 0.000005534 mult_time= 0.000089687
5720 0.000100059 1 0.000006592 mult_time= 0.000161613
5200 0.000302631 1 0.000006553 mult_time= 0.000361701
5610 0.000129024 1 0.000007034 mult_time= 0.000186349
5940 0.000126747 1 0.000007006 mult_time= 0.000193754
5406 0.000144066 1 0.000005744 mult_time= 0.000188371
5000 0.000071453 1 0.000006429 mult_time= 0.000124726
5200 0.000523514 1 0.000006297 mult_time= 0.000577292
5000 0.000146793 1 0.000012871 mult_time= 0.000198502
5100 0.000085496 1 0.000005942 mult_time= 0.000126758
5000 0.000076132 1 0.000006473 mult_time= 0.000132364
5400 0.000075196 1 0.000006922 mult_time= 0.000133231
5300 0.000469364 1 0.000006408 mult_time= 0.000535376
5400 0.000122975 1 0.000006027 mult_time= 0.000184116
5202 0.000092022 1 0.000006445 mult_time= 0.000145993
5000 0.000103788 1 0.000006092 mult_time= 0.000146028
5500 0.000019154 1 0.000017694 mult_time= 0.000076181
5500 0.000307784 1 0.000006683 mult_time= 0.000366356
5720 0.000081196 1 0.000006344 mult_time= 0.000138928
5720 0.000160483 1 0.000006570 mult_time= 0.000219596
5100 0.000154277 1 0.000026070 mult_time= 0.000221127
5508 0.000128572 1 0.000012298 mult_time= 0.000194295
6050 0.000012925 1 0.000006913 mult_time= 0.000073161
5000 0.000335839 1 0.000005876 mult_time= 0.000384511
5000 0.000132076 1 0.000005619 mult_time= 0.000173169
5720 0.000112729 1 0.000006393 mult_time= 0.000166995
5000 0.000142556 1 0.000006185 mult_time= 0.000189277
5508 0.000156710 1 0.000006460 mult_time= 0.000202792
5720 0.000523710 1 0.000006198 mult_time= 0.000585521
5500 0.001201476 1 0.000006569 mult_time= 0.001250182
5610 0.000197147 1 0.000006623 mult_time= 0.000245581
5000 0.000197617 1 0.000006736 mult_time= 0.000245045
5100 0.000157540 1 0.000006403 mult_time= 0.000211481
5000 0.000115484 1 0.000006755 mult_time= 0.000161784
5000 0.000073486 1 0.000006138 mult_time= 0.000118174
5100 0.000101330 1 0.000006343 mult_time= 0.000146375
5000 0.000152447 1 0.000006290 mult_time= 0.000201849
5408 0.000393445 1 0.000006516 mult_time= 0.000460020
5000 0.000178065 1 0.000006568 mult_time= 0.000223357
2500 0.000144061 1 0.000005585 mult_time= 0.000182098
5406 0.000149847 1 0.000005958 mult_time= 0.000191982
5000 0.000076200 1 0.000005971 mult_time= 0.000118100
5500 0.000112423 1 0.000006464 mult_time= 0.000168641
5304 0.000414505 1 0.000017678 mult_time= 0.000488272
5000 0.000101648 1 0.000006246 mult_time= 0.000155726
5500 0.000127874 1 0.000006772 mult_time= 0.000191072
5304 0.000139625 1 0.000005965 mult_time= 0.000182006
5400 0.000207403 1 0.000014413 mult_time= 0.000258042
5200 0.000057313 1 0.000005949 mult_time= 0.000107411
5000 0.000153998 1 0.000015677 mult_time= 0.000226265
5200 0.000073943 1 0.000006741 mult_time= 0.000136819
5300 0.000162324 1 0.000006305 mult_time= 0.000228575
6050 0.000179995 1 0.000006257 mult_time= 0.000227376
5400 0.000091993 1 0.000010518 mult_time= 0.000138372
5100 0.000160108 1 0.000005767 mult_time= 0.000200321
5000 0.000080976 1 0.000007214 mult_time= 0.000136842
5000 0.000181310 1 0.000006331 mult_time= 0.000230286
5304 0.000102865 1 0.000005698 mult_time= 0.000155110
5000 0.000080303 1 0.000006185 mult_time= 0.000124340
5940 0.000110907 1 0.000006066 mult_time= 0.000156254
2500 0.000056165 1 0.000005439 mult_time= 0.000091731
5100 0.000086146 1 0.000005667 mult_time= 0.000133049
5000 0.000054226 1 0.000005636 mult_time= 0.000102089
2500 0.000123551 1 0.000006551 mult_time= 0.000172934
5200 0.000173237 1 0.000006148 mult_time= 0.000237521
5000 0.000147352 1 0.000005633 mult_time= 0.000194517
5500 0.000138354 1 0.000006541 mult_time= 0.000202778
5508 0.000122907 1 0.000006356 mult_time= 0.000177200
5100 0.000054328 1 0.000006577 mult_time= 0.000099247
5000 0.000090118 1 0.000006363 mult_time= 0.000142003
5512 0.000121657 1 0.000005832 mult_time= 0.000171898
5000 0.000213790 1 0.000006276 mult_time= 0.000271051
5100 0.000127031 1 0.000017530 mult_time= 0.000192708
5000 0.000116613 1 0.000005882 mult_time= 0.000169192
5000 0.000108505 1 0.000005673 mult_time= 0.000149225
5500 0.000280033 1 0.000006545 mult_time= 0.000339838
2600 0.000062133 1 0.000005653 mult_time= 0.000107111
6050 0.000103895 1 0.000017711 mult_time= 0.000173000
6050 0.000155226 1 0.000005955 mult_time= 0.000201812
5500 0.000112341 1 0.000006484 mult_time= 0.000159647
2650 0.000037334 1 0.000006075 mult_time= 0.000079513
5200 0.000300225 1 0.000014876 mult_time= 0.000369633
5200 0.000099552 1 0.000018209 mult_time= 0.000161652
5500 0.000157040 1 0.000005879 mult_time= 0.000208442
5304 0.000105204 1 0.000006255 mult_time= 0.000151630
5000 0.000200600 1 0.000006214 mult_time= 0.000246950
5000 0.000048281 1 0.000005989 mult_time= 0.000090578
5500 0.000265906 1 0.000006523 mult_time= 0.000319225
2750 0.000056595 1 0.000006218 mult_time= 0.000097944
5000 0.000149844 1 0.000006411 mult_time= 0.000204398
2550 0.000095408 1 0.000017523 mult_time= 0.000148073
5200 0.000090246 1 0.000017007 mult_time= 0.000148323
2600 0.000243613 2600 0.000006909 add_time= 0.000267674
2500 0.000156849 2500 0.000006916 add_time= 0.000178883
2500 0.000274492 2500 0.000005805 add_time= 0.000294316
2601 0.000072339 2601 0.000006494 add_time= 0.000093914
2700 0.000093847 2700 0.000006625 add_time= 0.000116093
1250 0.000012000 1250 0.000009526 add_time= 0.000034710
2600 0.000101366 2600 0.000006623 add_time= 0.000125023
2500 0.000184289 2500 0.000006952 add_time= 0.000205737
3025 0.000093688 3025 0.000006668 add_time= 0.000133070
2700 0.000139391 2700 0.000006095 add_time= 0.000159905
2750 0.000007163 2750 0.000038211 add_time= 0.000059563
2550 0.000094251 2550 0.000007121 add_time= 0.000117941
2652 0.000088490 2652 0.000007307 add_time= 0.000110480
2750 0.000165260 2750 0.000006233 add_time= 0.000190794
2550 0.000034720 2550 0.000014179 add_time= 0.000074167
2700 0.000132740 2700 0.000006023 add_time= 0.000152661
1275 0.000011694 1275 0.000009275 add_time= 0.000032497
2600 0.000246887 2600 0.000006721 add_time= 0.000269876
2750 0.000119124 2750 0.000006188 add_time= 0.000139163
2750 0.000077111 2750 0.000006198 add_time= 0.000097129
2500 0.000068313 2500 0.000006481 add_time= 0.000088311
1350 0.000118657 1350 0.000005860 add_time= 0.000136553
2500 0.000541411 2500 0.000007498 add_time= 0.000574167
3025 0.000147692 3025 0.000006766 add_time= 0.000180680
2500 0.000129464 2500 0.000007056 add_time= 0.000150594
2601 0.000119352 2601 0.000006526 add_time= 0.000139793
2750 0.000130438 2750 0.000005904 add_time= 0.000158619
2550 0.000192586 2550 0.000006222 add_time= 0.000212287
2500 0.000024653 2500 0.000015345 add_time= 0.000053168
2600 0.000117152 2600 0.000007098 add_time= 0.000139726
2805 0.000098601 2805 0.000007394 add_time= 0.000121719
2500 0.000106045 2500 0.000005504 add_time= 0.000125513
2550 0.000080625 2550 0.000005960 add_time= 0.000099972
2750 0.000059527 2750 0.000005830 add_time= 0.000078315
2550 0.000016663 2550 0.000014143 add_time= 0.000043853
2500 0.000091774 2500 0.000007287 add_time= 0.000115011
2500 0.000055570 2500 0.000006880 add_time= 0.000076386
3025 0.000081152 3025 0.000006848 add_time= 0.000106541
2650 0.000037029 2650 0.000006301 add_time= 0.000056394
1350 0.000092442 1350 0.000005781 add_time= 0.000109963
2860 0.000218884 2860 0.000006476 add_time= 0.000241994
2750 0.000088461 2750 0.000005779 add_time= 0.000128279
2700 0.000096438 2700 0.000007142 add_time= 0.000122830
2700 0.000089526 2700 0.000015378 add_time= 0.000117653
2805 0.000080087 2805 0.000006791 add_time= 0.000100415
2860 0.000085678 2860 0.000006435 add_time= 0.000105813
2860 0.000245626 2860 0.000007870 add_time= 0.000299006
2550 0.000074813 2550 0.000006480 add_time= 0.000110134
2500 0.000050032 2500 0.000006482 add_time= 0.000093061
3025 0.000202332 3025 0.000006285 add_time= 0.000235507
2500 0.000336509 2500 0.000006692 add_time= 0.000369912
2600 0.000297708 2600 0.000006762 add_time= 0.000344086
2500 0.000294235 2500 0.000007412 add_time= 0.000336818
2750 0.000051811 2750 0.000006791 add_time= 0.000085676
2805 0.000067994 2805 0.000015588 add_time= 0.000110256
2750 0.000018364 2750 0.000034760 add_time= 0.000093218
1250 0.000006773 1250 0.000014826 add_time= 0.000046083
5100 0.000521752 1 0.000011442 mult_time= 0.000594775
5500 0.000129922 1 0.000005626 mult_time= 0.000184592
5500 0.000097663 1 0.000005061 mult_time= 0.000154985
5202 0.000115191 1 0.000006060 mult_time= 0.000180462
6050 0.000035459 1 0.000006396 mult_time= 0.000103521
2600 0.000196232 2600 0.000006751 add_time= 0.000248358
2550 0.000171509 2550 0.000007895 add_time= 0.000204717
1250 0.000084757 1250 0.000016508 add_time= 0.000123467
2750 0.000298666 2750 0.000006254 add_time= 0.000336927
2550 0.000173172 2550 0.000006069 add_time= 0.000204927
2700 0.000111578 2700 0.000005962 add_time= 0.000142400
2860 0.000306830 2860 0.000007878 add_time= 0.000352750
2970 0.000113055 2970 0.000006802 add_time= 0.000148125
2915 0.000049446 2915 0.000006977 add_time= 0.000085035
2805 0.000047310 2805 0.000006985 add_time= 0.000082234
2970 0.000010128 2970 0.000042962 add_time= 0.000077229
2750 0.000190297 2750 0.000008111 add_time= 0.000225780
1250 0.000099083 1250 0.000005835 add_time= 0.000135609
2550 0.000114536 2550 0.000006709 add_time= 0.000156367
2805 0.000042743 2805 0.000006801 add_time= 0.000072911
2500 0.000030224 2500 0.000005626 add_time= 0.000056314
1375 0.000007385 1375 0.000084269 add_time= 0.000113329
2600 0.000212824 2600 0.000006292 add_time= 0.000255343
2650 0.000104035 2650 0.000009684 add_time= 0.000129892
2500 0.000115689 2500 0.000006643 add_time= 0.000138505
2550 0.000144041 2550 0.000006152 add_time= 0.000172407
2700 0.000106182 2700 0.000007064 add_time= 0.000139334
1250 0.000018163 1250 0.000009436 add_time= 0.000041402
2750 0.000092143 2750 0.000007198 add_time= 0.000116857
2600 0.000039421 2600 0.000006524 add_time= 0.000061164
2500 0.000116239 2500 0.000005937 add_time= 0.000141275
2750 0.000220344 2750 0.000006368 add_time= 0.000242852
2550 0.000089108 2550 0.000006651 add_time= 0.000111532
1375 0.000005438 1375 0.000012002 add_time= 0.000031556
5356 0.001265151 2650 0.000008930 mult_time= 0.001437464
5150 0.000177565 2650 0.000009094 mult_time= 0.000246252
5356 0.000159802 2650 0.000008217 mult_time= 0.000226310
5304 0.000136980 2703 0.000008665 mult_time= 0.000204717
5150 0.000141943 2650 0.000008298 mult_time= 0.000204244
5508 0.000194116 2915 0.000008844 mult_time= 0.000264989
5150 0.000156607 2650 0.000008356 mult_time= 0.000219147
5100 0.000111142 2600 0.000008742 mult_time= 0.000181028
5250 0.000236769 2750 0.000008451 mult_time= 0.000303352
5200 0.000209015 2500 0.000008173 mult_time= 0.000271645
5100 0.000142387 2500 0.000007832 mult_time= 0.000204838
5200 0.000276420 2700 0.000007768 mult_time= 0.000336784
5100 0.000265313 2500 0.000007714 mult_time= 0.000325516
5500 0.000093003 2500 0.000007891 mult_time= 0.000153691
5250 0.000258596 2750 0.000007940 mult_time= 0.000324705
5000 0.000429922 2500 0.000008365 mult_time= 0.000491072
5000 0.000055694 2500 0.000007820 mult_time= 0.000111511
5100 0.000225908 2500 0.000007921 mult_time= 0.000282720
5775 0.000452627 2750 0.000007626 mult_time= 0.000516217
5100 0.000399376 2600 0.000007650 mult_time= 0.000454080
5508 0.000493669 2600 0.000008733 mult_time= 0.000555546
5100 0.000395965 2600 0.000009500 mult_time= 0.000496260
5150 0.000619368 2652 0.000008239 mult_time= 0.000702237
5100 0.000423072 2600 0.000008087 mult_time= 0.000503737
5202 0.000448580 2600 0.000007921 mult_time= 0.000528583
5406 0.000335426 2600 0.000008623 mult_time= 0.000419645
5564 0.000360839 2860 0.000008089 mult_time= 0.000447157
5610 0.000106279 2600 0.000008168 mult_time= 0.000186504
5100 0.000114875 2600 0.000008691 mult_time= 0.000196000
5830 0.000154374 2808 0.000008337 mult_time= 0.000244507
5100 0.000161933 2600 0.000015734 mult_time= 0.000250751
5000 0.000090316 2500 0.000008714 mult_time= 0.000178779
5500 0.000107553 2500 0.000008052 mult_time= 0.000187731
2625 0.000176148 2750 0.000008026 mult_time= 0.000258344
5000 0.000272822 2500 0.000008140 mult_time= 0.000350763
5200 0.000318410 2500 0.000008237 mult_time= 0.000395535
5250 0.000146092 2750 0.000007891 mult_time= 0.000234592
5565 0.000240635 2750 0.000011983 mult_time= 0.000326296
5350 0.000127934 2860 0.000008412 mult_time= 0.000208699
5500 0.000278289 3025 0.000008718 mult_time= 0.000358593
2750 0.000105590 3025 0.000007654 mult_time= 0.000167604
5300 0.000082053 2805 0.000007908 mult_time= 0.000155629
5450 0.001056755 2970 0.000008149 mult_time= 0.001132375
5150 0.000903542 2650 0.000008470 mult_time= 0.000981861
5100 0.000590573 2600 0.000011102 mult_time= 0.000665227
5460 0.000447931 2750 0.000007965 mult_time= 0.000524655
5775 0.000742724 2750 0.000007889 mult_time= 0.000824017
5555 0.000379336 2550 0.000008290 mult_time= 0.000458049
5000 0.000257662 2500 0.000008100 mult_time= 0.000332204
5400 0.000161082 2915 0.000008508 mult_time= 0.000248803
5564 0.000149068 2860 0.000008148 mult_time= 0.000224436
5500 0.000150248 3025 0.000008566 mult_time= 0.000218273
5500 0.000266134 3025 0.000008094 mult_time= 0.000332797
5300 0.000100279 2805 0.000007912 mult_time= 0.000164553
5250 0.000066947 2750 0.000007527 mult_time= 0.000129783
4320 0.000109004 1375 0.000038302 mult_time= 0.000194095
5000 0.000166614 2500 0.000007696 mult_time= 0.000226037
2550 0.000130080 2600 0.000007612 mult_time= 0.000181788
5250 0.000243066 2750 0.000015096 mult_time= 0.000319380
5355 0.000266473 2750 0.000008349 mult_time= 0.000333667
5000 0.000167643 2500 0.000007486 mult_time= 0.000226412
5562 0.000086662 2650 0.000007900 mult_time= 0.000149435
5304 0.000118697 2600 0.000007824 mult_time= 0.000183950
5100 0.000151768 2500 0.000039894 mult_time= 0.000246880
5355 0.000207258 2750 0.000008426 mult_time= 0.000274284
5200 0.000172134 2500 0.000007780 mult_time= 0.000235660
5355 0.000360684 2750 0.000043326 mult_time= 0.000458919
5775 0.000569833 2750 0.000007920 mult_time= 0.000634861
2675 0.000788681 2860 0.000007874 mult_time= 0.000839919
5250 0.000482469 2750 0.000008078 mult_time= 0.000542443
2625 0.000425271 2750 0.000041576 mult_time= 0.000511026
5460 0.000304890 2750 0.000008000 mult_time= 0.000367246
4400 0.000555333 1375 0.000007193 mult_time= 0.000607818
5150 0.000195848 2652 0.000008060 mult_time= 0.000256604
5300 0.000160831 2805 0.000008330 mult_time= 0.000225353
5618 0.000186498 2805 0.000007767 mult_time= 0.000247701
5100 0.000163925 2601 0.000009099 mult_time= 0.000227286
2625 0.000045728 2754 0.000008271 mult_time= 0.000097060
4180 0.000120011 1275 0.000007117 mult_time= 0.000171222
5100 0.000178721 2600 0.000008242 mult_time= 0.000238472
5250 0.000179324 2750 0.000008103 mult_time= 0.000238537
5300 0.000143063 2500 0.000008191 mult_time= 0.000204874
5555 0.000106633 2550 0.000008164 mult_time= 0.000167963
5050 0.000090343 2550 0.000008290 mult_time= 0.000148994
5355 0.000301737 2750 0.000041592 mult_time= 0.000396765
5050 0.000085923 2550 0.000008187 mult_time= 0.000141903
5050 0.000185855 2550 0.000008539 mult_time= 0.000258232
5050 0.000274048 2550 0.000008574 mult_time= 0.000332993
5100 0.000287305 2601 0.000041032 mult_time= 0.000382850
5100 0.000311005 2601 0.000008262 mult_time= 0.000392991
5300 0.000152796 2805 0.000008261 mult_time= 0.000215592
5050 0.000250310 2550 0.000008101 mult_time= 0.000311896
2575 0.000331843 2652 0.000008544 mult_time= 0.000411102
5512 0.000608608 2805 0.000010388 mult_time= 0.000694618
5202 0.001163639 2601 0.000007663 mult_time= 0.001244108
5050 0.000670967 2550 0.000007866 mult_time= 0.000747037
5151 0.000428080 2550 0.000007992 mult_time= 0.000505076
5300 0.000413713 2500 0.000008225 mult_time= 0.000492636
5100 0.000275553 2500 0.000008417 mult_time= 0.000359478
5250 0.000183125 2750 0.000008097 mult_time= 0.000275984
5500 0.000217241 2500 0.000008323 mult_time= 0.000296683
5200 0.000244943 2700 0.000008108 mult_time= 0.000324475
5000 0.000363704 2500 0.000008118 mult_time= 0.000439682
5200 0.000426127 2700 0.000008839 mult_time= 0.000506450
5200 0.000109735 2700 0.000008139 mult_time= 0.000189409
5200 0.000259350 2700 0.000010328 mult_time= 0.000340412
5200 0.000119494 2700 0.000008214 mult_time= 0.000197301
5775 0.000447542 2754 0.000008474 mult_time= 0.000530982
5450 0.000050233 2970 0.000008662 mult_time= 0.000131428
4345 0.000390765 1350 0.000007017 mult_time= 0.000452954
5500 0.000244873 2500 0.000010254 mult_time= 0.000323367
5000 0.000179356 2500 0.000008176 mult_time= 0.000247992
5250 0.000205875 2750 0.000008769 mult_time= 0.000281987
5151 0.000172921 2550 0.000008086 mult_time= 0.000247402
5500 0.000134296 2500 0.000010947 mult_time= 0.000214773
5250 0.000093162 2750 0.000008522 mult_time= 0.000168115
5250 0.000053838 2750 0.000008338 mult_time= 0.000129870
5250 0.000118115 2750 0.000008241 mult_time= 0.000193006
5500 0.000110366 3025 0.000017938 mult_time= 0.000194975
5250 0.000106944 2750 0.000015710 mult_time= 0.000191405
5250 0.000042267 2750 0.000127720 mult_time= 0.000237748
5300 0.000029941 2500 0.000014714 mult_time= 0.000109574
5508 0.000032125 2600 0.000015204 mult_time= 0.000111659
5500 0.000041518 2500 0.000400288 mult_time= 0.000510349
5355 0.000039036 2750 0.000015994 mult_time= 0.000125024
5050 0.000032384 2550 0.000014931 mult_time= 0.000113907
5200 0.000065191 2500 0.000015318 mult_time= 0.000145122
4125 0.000025881 1250 0.000009848 mult_time= 0.000086998
3825 0.000028640 1250 0.000009699 mult_time= 0.000089375
4160 0.000037441 1375 0.000010735 mult_time= 0.000112546
3750 0.000035372 1250 0.000009982 mult_time= 0.000096629
4125 0.000058529 1250 0.000067163 mult_time= 0.000179910
3950 0.000031488 1350 0.000009982 mult_time= 0.000093617
2750 0.000044007 625 0.000007120 mult_time= 0.000093023
5250 0.000532989 2756 0.000009530 mult_time= 0.000680461
5250 0.000164304 2756 0.000008781 mult_time= 0.000251771
5400 0.000154558 2915 0.000008427 mult_time= 0.000238639
5720 0.000293289 2703 0.000008769 mult_time= 0.000375837
5200 0.000149430 2703 0.000008300 mult_time= 0.000230498
5400 0.000185318 2915 0.000008042 mult_time= 0.000264843
5150 0.000263167 2650 0.000008008 mult_time= 0.000338062
5304 0.000103325 2600 0.000008112 mult_time= 0.000179167
5250 0.000190729 2750 0.000007719 mult_time= 0.000269580
5000 0.000331497 2500 0.000007612 mult_time= 0.000402303
5454 0.000270580 2550 0.000008834 mult_time= 0.000353108
5000 0.000128270 2500 0.000007637 mult_time= 0.000202990
2500 0.000154586 2500 0.000007409 mult_time= 0.000215451
5000 0.000077581 2500 0.000007593 mult_time= 0.000155262
5000 0.000098278 2500 0.000007885 mult_time= 0.000168570
5000 0.000118463 2500 0.000009939 mult_time= 0.000191439
5500 0.000285560 2500 0.000007466 mult_time= 0.000360209
5050 0.000375335 2550 0.000007809 mult_time= 0.000451260
5454 0.000654929 2550 0.000008053 mult_time= 0.000730563
5000 0.000422706 2500 0.000012023 mult_time= 0.000502980
5406 0.000778801 2600 0.000007896 mult_time= 0.000852225
2675 0.000107283 2860 0.000007755 mult_time= 0.000168140
5202 0.000246423 2600 0.000007887 mult_time= 0.000320346
5100 0.000171116 2600 0.000007601 mult_time= 0.000240800
5610 0.000294593 2600 0.000007803 mult_time= 0.000368927
5250 0.000084503 2756 0.000008657 mult_time= 0.000166496
5720 0.000045319 2704 0.000007740 mult_time= 0.000120718
5610 0.000053100 2600 0.000008177 mult_time= 0.000126399
5350 0.000117080 2860 0.000010095 mult_time= 0.000194066
5610 0.000151058 2600 0.000009749 mult_time= 0.000234811
5100 0.000066806 2600 0.000007840 mult_time= 0.000127887
5000 0.000123833 2500 0.000008548 mult_time= 0.000197297
5100 0.000213034 2500 0.000008124 mult_time= 0.000275678
5250 0.000188590 2750 0.000008127 mult_time= 0.000255066
5355 0.000232856 2750 0.000007993 mult_time= 0.000299958
5000 0.000314217 2500 0.000008020 mult_time= 0.000377923
5100 0.000182889 2500 0.000008517 mult_time= 0.000249251
