#input_size get_time acc_size acc_time op_type overall_time
5250 0.000008378 2750 0.000243686 mult_time= 0.000306217
5200 0.000046658 2703 0.000074314 mult_time= 0.000174727
5356 0.000048758 2652 0.000018245 mult_time= 0.000123583
5151 0.000009329 2550 0.000016859 mult_time= 0.000079403
5151 0.000050820 2550 0.000016224 mult_time= 0.000119361
5100 0.000049919 2601 0.000129926 mult_time= 0.000230025
5300 0.000049178 2805 0.000008086 mult_time= 0.000109748
5356 0.000365307 2650 0.000008307 mult_time= 0.000425738
5610 0.001278118 2600 0.000007729 mult_time= 0.001335791
5250 0.000573744 2750 0.000007612 mult_time= 0.000637153
5250 0.000436802 2750 0.000007789 mult_time= 0.000494408
5050 0.000521645 2550 0.000007921 mult_time= 0.000581041
5300 0.000474196 2500 0.000007627 mult_time= 0.000532953
5050 0.000238562 2550 0.000007821 mult_time= 0.000295220
5150 0.000224381 2652 0.000007877 mult_time= 0.000284472
5252 0.000333096 2550 0.000008028 mult_time= 0.000393279
5555 0.000349111 2550 0.000007720 mult_time= 0.000409655
5151 0.000287032 2550 0.000007570 mult_time= 0.000347320
4180 0.000327160 1275 0.000006467 mult_time= 0.000382613
5253 0.000303802 2652 0.000008335 mult_time= 0.000363894
5300 0.000923804 2805 0.000041306 mult_time= 0.001021564
5610 0.000384229 2601 0.000007989 mult_time= 0.000447072
5151 0.000549395 2550 0.000008222 mult_time= 0.000608490
5830 0.000461398 2805 0.000008282 mult_time= 0.000521677
5000 0.000279978 2500 0.000041123 mult_time= 0.000370949
5100 0.000281680 2600 0.000008109 mult_time= 0.000343249
5500 0.000396979 2500 0.000007770 mult_time= 0.000459678
5565 0.000325025 2750 0.000008127 mult_time= 0.000388644
5304 0.000293844 2700 0.000040766 mult_time= 0.000388814
3750 0.000247339 1250 0.000007329 mult_time= 0.000300856
5200 0.000114557 2700 0.000007948 mult_time= 0.000176458
5200 0.000077688 2700 0.000042142 mult_time= 0.000171544
5200 0.000308803 2700 0.000007597 mult_time= 0.000366520
5250 0.000399961 2754 0.000010085 mult_time= 0.000510144
5200 0.000244114 2700 0.000008485 mult_time= 0.000329359
5253 0.000239731 2650 0.000011728 mult_time= 0.000326702
5610 0.000287951 2600 0.000008063 mult_time= 0.000372517
5100 0.000171113 2500 0.000008921 mult_time= 0.000268141
2500 0.000117204 2500 0.000007684 mult_time= 0.000183253
5151 0.000210089 2550 0.000028626 mult_time= 0.000349030
5000 0.000147431 2500 0.000008888 mult_time= 0.000253050
3825 0.000518890 1250 0.000007505 mult_time= 0.000588559
5564 0.000420666 2860 0.000007677 mult_time= 0.000501364
5250 0.000374981 2750 0.000010821 mult_time= 0.000459958
5250 0.000164360 2750 0.000008345 mult_time= 0.000273115
5775 0.000237355 2750 0.000009056 mult_time= 0.000357747
5995 0.000667494 2970 0.000008898 mult_time= 0.000751932
5775 0.000367604 2750 0.000011458 mult_time= 0.000452873
5100 0.000273944 2500 0.000008690 mult_time= 0.000356518
5300 0.000095483 2500 0.000008157 mult_time= 0.000174697
2500 0.000124298 2500 0.000008001 mult_time= 0.000186944
5555 0.000175197 2550 0.000008822 mult_time= 0.000252277
5200 0.000147668 2500 0.000008012 mult_time= 0.000211749
5670 0.000210648 2750 0.000008417 mult_time= 0.000278250
3900 0.000125107 1325 0.000007161 mult_time= 0.000180700
4235 0.000094738 1300 0.000007059 mult_time= 0.000145234
4000 0.000086994 1375 0.000007061 mult_time= 0.000142345
3750 0.000099955 1250 0.000007230 mult_time= 0.000153397
3952 0.000066663 1275 0.000007026 mult_time= 0.000117894
3950 0.000106985 1350 0.000007912 mult_time= 0.000163427
1875 0.000093894 1250 0.000006591 mult_time= 0.000139760
5300 0.000247219 2809 0.000019354 mult_time= 0.000384479
5253 0.000143358 2650 0.000009091 mult_time= 0.000212943
5832 0.000415002 2915 0.000008504 mult_time= 0.000482823
5408 0.000389145 2703 0.000008392 mult_time= 0.000458608
5304 0.000232364 2703 0.000008886 mult_time= 0.000316976
5400 0.000288255 2915 0.000008197 mult_time= 0.000356167
5150 0.000205033 2650 0.000007879 mult_time= 0.000268884
5406 0.000284421 2600 0.000008070 mult_time= 0.000348850
5100 0.000260904 2500 0.000008078 mult_time= 0.000323861
5355 0.000153811 2750 0.000008214 mult_time= 0.000220938
5252 0.000216839 2550 0.000008071 mult_time= 0.000277461
5500 0.000182408 2500 0.000007954 mult_time= 0.000241676
5150 0.000501876 2650 0.000008667 mult_time= 0.000578292
5610 0.000074573 2600 0.000008097 mult_time= 0.000135977
5500 0.000260343 2500 0.000007986 mult_time= 0.000322034
5775 0.000215289 2750 0.000007974 mult_time= 0.000279279
5454 0.000380536 2550 0.000041858 mult_time= 0.000476599
5775 0.000196948 2750 0.000008340 mult_time= 0.000264320
5406 0.000239287 2600 0.000008033 mult_time= 0.000303228
5304 0.000384151 2704 0.000007768 mult_time= 0.000441278
5564 0.000459019 2860 0.000045978 mult_time= 0.000563490
5350 0.000489952 2860 0.000008247 mult_time= 0.000553960
5356 0.000751781 2652 0.000008122 mult_time= 0.000828519
5100 0.000520845 2600 0.000008166 mult_time= 0.000581345
5200 0.000140712 2704 0.000042155 mult_time= 0.000236462
5564 0.000210843 2860 0.000007941 mult_time= 0.000274354
5457 0.000178623 2860 0.000008065 mult_time= 0.000240135
5665 0.000345518 2652 0.000007510 mult_time= 0.000409848
5100 0.000352253 2600 0.000039072 mult_time= 0.000441488
5610 0.000218137 2600 0.000007657 mult_time= 0.000277920
5250 0.000407114 2750 0.000008188 mult_time= 0.000469136
5050 0.000445494 2550 0.000008221 mult_time= 0.000507482
2525 0.000383840 2550 0.000041450 mult_time= 0.000465983
5200 0.000875271 2500 0.000008379 mult_time= 0.000933908
5350 0.000127040 2860 0.000007881 mult_time= 0.000188319
6050 0.000089315 3025 0.000008304 mult_time= 0.000153288
5460 0.000831633 2750 0.000008210 mult_time= 0.000896496
2625 0.000214710 2750 0.000007920 mult_time= 0.000264531
5250 0.000144726 2750 0.000007985 mult_time= 0.000206504
4000 0.000127899 1375 0.000007146 mult_time= 0.000178638
5304 0.000113612 2600 0.000007844 mult_time= 0.000174611
5000 0.000232821 2500 0.000007572 mult_time= 0.000290947
5500 0.000373659 2500 0.000007942 mult_time= 0.000433148
5400 0.000080892 2500 0.000008195 mult_time= 0.000144638
5200 0.000284736 2700 0.000007631 mult_time= 0.000345023
5000 0.000163798 2500 0.000007739 mult_time= 0.000224644
2625 0.000240765 2750 0.000007881 mult_time= 0.000289839
5610 0.000163538 3025 0.000041093 mult_time= 0.000257964
5775 0.000236494 2750 0.000008469 mult_time= 0.000300274
5830 0.000156017 2805 0.000008493 mult_time= 0.000234073
5460 0.000087352 2750 0.000008506 mult_time= 0.000147590
5775 0.000112266 2750 0.000007559 mult_time= 0.000174685
5000 0.000462159 2500 0.000007544 mult_time= 0.000523208
2500 0.000399187 2500 0.000007469 mult_time= 0.000448120
5250 0.000596559 2750 0.000007586 mult_time= 0.000655069
5000 0.000286408 2500 0.000040089 mult_time= 0.000375455
5250 0.000427388 2750 0.000008129 mult_time= 0.000490751
5150 0.000889643 2650 0.000008083 mult_time= 0.000948714
5500 0.000381149 2500 0.000007857 mult_time= 0.000440740
5670 0.000056733 2750 0.000008309 mult_time= 0.000116942
2625 0.000079490 2750 0.000007564 mult_time= 0.000131006
5050 0.000592852 2550 0.000007527 mult_time= 0.000652914
5000 0.000096184 2500 0.000236419 mult_time= 0.000384564
5775 0.000065450 2750 0.000017262 mult_time= 0.000137255
6050 0.000071525 3025 0.000017728 mult_time= 0.000144351
5355 0.000010290 2750 0.000016239 mult_time= 0.000076477
5300 0.000121092 2805 0.000015464 mult_time= 0.000194718
5775 0.000037029 2750 0.000192467 mult_time= 0.000285267
5610 0.000062995 3025 0.000296181 mult_time= 0.000416088
5200 0.000045697 2703 0.000127132 mult_time= 0.000226525
5150 0.000049112 2652 0.000074240 mult_time= 0.000175316
5050 0.000067588 2550 0.000016188 mult_time= 0.000134634
5300 0.000072335 2805 0.000075399 mult_time= 0.000199546
5202 0.000008415 2601 0.000073755 mult_time= 0.000134724
5050 0.000063963 2550 0.000024383 mult_time= 0.000136767
3800 0.000043855 1275 0.000007057 mult_time= 0.000096248
5000 0.000277995 2500 0.000007996 mult_time= 0.000336332
5460 0.000235028 2750 0.000007858 mult_time= 0.000297495
5000 0.000340296 2500 0.000042290 mult_time= 0.000433255
5050 0.000730139 2550 0.000007667 mult_time= 0.000790466
5304 0.000444298 2700 0.000008120 mult_time= 0.000504498
5200 0.000337165 2703 0.000007922 mult_time= 0.000396589
5356 0.000505581 2652 0.000007889 mult_time= 0.000567019
5300 0.000699092 2805 0.000007982 mult_time= 0.000759387
5304 0.000449770 2601 0.000007447 mult_time= 0.000511024
2550 0.000403257 2601 0.000007101 mult_time= 0.000451801
2525 0.000199131 2550 0.000007525 mult_time= 0.000247730
5555 0.000095034 2550 0.000007867 mult_time= 0.000156387
5665 0.000280848 2652 0.000008106 mult_time= 0.000344209
5300 0.000269648 2805 0.000007786 mult_time= 0.000331833
5100 0.000445632 2601 0.000040705 mult_time= 0.000536425
5304 0.000321653 2601 0.000007780 mult_time= 0.000379442
5724 0.000301504 2805 0.000007723 mult_time= 0.000362295
5200 0.000411584 2500 0.000008100 mult_time= 0.000471340
5500 0.000310842 2500 0.000040191 mult_time= 0.000402348
5775 0.000285836 2750 0.000007992 mult_time= 0.000348474
5252 0.000329054 2550 0.000007590 mult_time= 0.000387597
5500 0.000286201 2500 0.000007908 mult_time= 0.000347662
5250 0.000925635 2750 0.000007986 mult_time= 0.000987253
5618 0.000460963 2808 0.000008976 mult_time= 0.000526654
5720 0.000127688 2700 0.000007829 mult_time= 0.000190258
2600 0.000259988 2700 0.000007727 mult_time= 0.000309569
2600 0.000144297 2700 0.000007670 mult_time= 0.000194428
5512 0.000099786 2700 0.000008704 mult_time= 0.000165038
4266 0.000193754 1350 0.000007456 mult_time= 0.000249553
5100 0.000101871 2600 0.000007459 mult_time= 0.000159693
5000 0.000167984 2500 0.000007646 mult_time= 0.000226562
5250 0.000143525 2750 0.000008631 mult_time= 0.000209285
5050 0.000187521 2550 0.000007959 mult_time= 0.000248320
5100 0.000190114 2500 0.000007745 mult_time= 0.000251009
5832 0.000095113 2915 0.000007988 mult_time= 0.000157692
5564 0.000124467 2860 0.000008255 mult_time= 0.000188125
5775 0.000191759 2750 0.000007953 mult_time= 0.000252542
5250 0.000439585 2750 0.000008108 mult_time= 0.000496992
5724 0.001486330 2805 0.000007825 mult_time= 0.001550125
5000 0.001611421 2500 0.000007681 mult_time= 0.001669286
5100 0.001295909 2500 0.000008905 mult_time= 0.001354680
5460 0.001629597 2750 0.000008193 mult_time= 0.001691633
5050 0.001513678 2550 0.000008110 mult_time= 0.001570573
5200 0.000988915 2700 0.000008321 mult_time= 0.001048418
5100 0.001400864 2500 0.000007932 mult_time= 0.001465139
3750 0.001158381 1250 0.000007326 mult_time= 0.001205725
3850 0.001480752 1300 0.000007145 mult_time= 0.001529075
4125 0.001334525 1250 0.000007489 mult_time= 0.001384685
3750 0.000876849 1250 0.000007290 mult_time= 0.000923995
3800 0.001873971 1275 0.000007520 mult_time= 0.001931249
4400 0.001182497 1375 0.000007465 mult_time= 0.001236833
2500 0.000055616 2500 0.000007327 add_time= 0.000080589
2652 0.000083954 2652 0.000007324 add_time= 0.000106982
3025 0.000083645 3025 0.000006236 add_time= 0.000104264
2750 0.000006278 2750 0.000021111 add_time= 0.000040125
1275 0.000116425 1275 0.000006128 add_time= 0.000133218
2550 0.000060090 2550 0.000012776 add_time= 0.000086055
2750 0.000094985 2750 0.000009311 add_time= 0.000147349
2860 0.000049930 2860 0.000008118 add_time= 0.000084251
2750 0.000035031 2750 0.000007627 add_time= 0.000068227
2805 0.000006957 2805 0.000026407 add_time= 0.000056566
2550 0.000055202 2550 0.000008449 add_time= 0.000088239
2500 0.000063321 2500 0.000008383 add_time= 0.000096215
2500 0.000047763 2500 0.000008710 add_time= 0.000080559
2600 0.000172480 2600 0.000007004 add_time= 0.000194956
2750 0.000052043 2750 0.000006200 add_time= 0.000072336
2500 0.000090878 2500 0.000014781 add_time= 0.000120692
2750 0.000006843 2750 0.000034780 add_time= 0.000055387
2500 0.000045299 2500 0.000006137 add_time= 0.000065870
2550 0.000066866 2550 0.000013186 add_time= 0.000093427
5512 0.000177208 1 0.000006437 mult_time= 0.000236797
5200 0.000193573 1 0.000005996 mult_time= 0.000241091
5500 0.000122181 1 0.000006740 mult_time= 0.000176643
5500 0.000074576 1 0.000006691 mult_time= 0.000120825
2550 0.000140720 1 0.000005762 mult_time= 0.000178427
5000 0.000111165 1 0.000006284 mult_time= 0.000154012
5200 0.000466079 1 0.000006228 mult_time= 0.000511809
5500 0.000076977 1 0.000006000 mult_time= 0.000120680
5100 0.000073178 1 0.000006203 mult_time= 0.000127356
5100 0.000089944 1 0.000005678 mult_time= 0.000128984
5508 0.000115131 1 0.000007012 mult_time= 0.000160539
5100 0.000140448 1 0.000010145 mult_time= 0.000184338
2650 0.000225730 1 0.000005988 mult_time= 0.000264185
5200 0.000101901 1 0.000005485 mult_time= 0.000140614
5500 0.000158916 1 0.000005726 mult_time= 0.000200021
5300 0.000151043 1 0.000005518 mult_time= 0.000194072
5100 0.000095705 1 0.000006314 mult_time= 0.000150750
5400 0.000095178 1 0.000006728 mult_time= 0.000140722
5000 0.000077556 1 0.000006483 mult_time= 0.000121176
5100 0.000378319 1 0.000005820 mult_time= 0.000421235
5000 0.000124048 1 0.000005942 mult_time= 0.000166525
5000 0.000082161 1 0.000005929 mult_time= 0.000124474
5500 0.000054774 1 0.000005821 mult_time= 0.000095522
5100 0.000135012 1 0.000006078 mult_time= 0.000177487
5000 0.000098616 1 0.000005723 mult_time= 0.000137257
2750 0.000068487 1 0.000006201 mult_time= 0.000106984
5500 0.000232124 1 0.000006127 mult_time= 0.000276496
5200 0.000117049 1 0.000006066 mult_time= 0.000161159
5500 0.000111469 1 0.000005961 mult_time= 0.000154604
2550 0.000082814 1 0.000005655 mult_time= 0.000118963
5940 0.000076144 1 0.000006390 mult_time= 0.000135217
2500 0.000106194 1 0.000017112 mult_time= 0.000159191
5500 0.000165158 1 0.000005757 mult_time= 0.000208071
5000 0.000098823 1 0.000005939 mult_time= 0.000140412
5100 0.000136739 1 0.000005992 mult_time= 0.000178654
5000 0.000119565 1 0.000011748 mult_time= 0.000174735
5508 0.000059525 1 0.000009715 mult_time= 0.000103117
2750 0.000086027 1 0.000006201 mult_time= 0.000125171
5500 0.000252443 1 0.000005876 mult_time= 0.000295296
5720 0.000070668 1 0.000005908 mult_time= 0.000118504
5720 0.000118104 1 0.000005903 mult_time= 0.000169373
5720 0.000170708 1 0.000006296 mult_time= 0.000213451
5610 0.000028498 1 0.000006875 mult_time= 0.000075173
5940 0.000143314 1 0.000006680 mult_time= 0.000191341
2500 0.000057344 1 0.000017920 mult_time= 0.000110514
5100 0.000390126 1 0.000012528 mult_time= 0.000455127
5200 0.000147805 1 0.000005992 mult_time= 0.000187846
5610 0.000168750 1 0.000006653 mult_time= 0.000226453
5200 0.000123336 1 0.000006179 mult_time= 0.000184700
5508 0.000080250 1 0.000006477 mult_time= 0.000128832
2500 0.000061213 1 0.000006284 mult_time= 0.000101572
5000 0.000383086 1 0.000005865 mult_time= 0.000446681
5500 0.000181579 1 0.000005516 mult_time= 0.000233572
5610 0.000186082 1 0.000006292 mult_time= 0.000242360
5000 0.000101321 1 0.000016904 mult_time= 0.000156399
5100 0.000074540 1 0.000006148 mult_time= 0.000118362
5300 0.000235331 1 0.000005977 mult_time= 0.000280491
5200 0.000193407 1 0.000016835 mult_time= 0.000246037
5720 0.000110574 1 0.000014039 mult_time= 0.000166251
5100 0.000032980 1 0.000006183 mult_time= 0.000074589
5202 0.000070489 1 0.000006431 mult_time= 0.000127172
5000 0.000040276 1 0.000006478 mult_time= 0.000102384
5100 0.000157512 1 0.000006064 mult_time= 0.000200396
5720 0.000051871 1 0.000005581 mult_time= 0.000106063
5500 0.000165639 1 0.000006573 mult_time= 0.000212006
5940 0.000095756 1 0.000006178 mult_time= 0.000139435
5304 0.000086792 1 0.000006621 mult_time= 0.000132708
5000 0.002467600 1 0.000006666 mult_time= 0.002512388
5300 0.000389353 1 0.000005938 mult_time= 0.000433021
2750 0.000086441 1 0.000005799 mult_time= 0.000125509
5400 0.000048428 1 0.000006407 mult_time= 0.000102647
5304 0.000150853 1 0.000006251 mult_time= 0.000195003
5000 0.000206517 1 0.000006244 mult_time= 0.000249630
5000 0.000307554 1 0.000006049 mult_time= 0.000363359
5500 0.000060969 1 0.000005738 mult_time= 0.000109584
5200 0.000148972 1 0.000012181 mult_time= 0.000199700
5000 0.000098636 1 0.000006204 mult_time= 0.000149632
5300 0.000152883 1 0.000006142 mult_time= 0.000213999
5000 0.000201520 1 0.000006848 mult_time= 0.000262074
5300 0.000220551 1 0.000005846 mult_time= 0.000277607
5000 0.000131451 1 0.000005629 mult_time= 0.000181180
5000 0.000146689 1 0.000006841 mult_time= 0.000200574
5610 0.000116939 1 0.000006443 mult_time= 0.000162212
5500 0.000159809 1 0.000006272 mult_time= 0.000205636
5000 0.000169313 1 0.000006177 mult_time= 0.000218882
5000 0.000098559 1 0.000006328 mult_time= 0.000141227
6050 0.000150882 1 0.000006764 mult_time= 0.000216455
5202 0.000112748 1 0.000006051 mult_time= 0.000155716
2500 0.000067697 1 0.000005532 mult_time= 0.000110507
5500 0.000129438 1 0.000006241 mult_time= 0.000173389
5000 0.000128815 1 0.000005983 mult_time= 0.000170537
5200 0.000117262 1 0.000005647 mult_time= 0.000165729
5720 0.000142700 1 0.000011051 mult_time= 0.000192873
5300 0.000186212 1 0.000006124 mult_time= 0.000230733
5000 0.000085421 1 0.000006547 mult_time= 0.000145705
5100 0.000139221 1 0.000011884 mult_time= 0.000187447
2500 0.000384389 1 0.000005546 mult_time= 0.000420007
5500 0.000160689 1 0.000006573 mult_time= 0.000209453
5100 0.000138854 1 0.000006277 mult_time= 0.000182750
5406 0.000070147 1 0.000005645 mult_time= 0.000110338
5500 0.000246742 1 0.000006265 mult_time= 0.000298804
5000 0.000402632 1 0.000016620 mult_time= 0.000458568
5616 0.000161928 1 0.000006284 mult_time= 0.000208741
5500 0.000150582 1 0.000006414 mult_time= 0.000195572
5000 0.000095716 1 0.000020264 mult_time= 0.000153039
5100 0.000140620 1 0.000005969 mult_time= 0.000192758
5610 0.000208221 1 0.000006293 mult_time= 0.000265518
2500 0.000102445 1 0.000005821 mult_time= 0.000140057
5300 0.000287150 1 0.000006057 mult_time= 0.000343154
5000 0.000126499 1 0.000016405 mult_time= 0.000194011
2500 0.000036116 1 0.000006461 mult_time= 0.000103544
5100 0.000103343 1 0.000006400 mult_time= 0.000156780
5500 0.000089204 1 0.000005748 mult_time= 0.000131119
2750 0.000053650 1 0.000005574 mult_time= 0.000088504
5000 0.000440676 1 0.000006004 mult_time= 0.000494620
5000 0.000154086 1 0.000006297 mult_time= 0.000197299
5720 0.000063304 1 0.000006143 mult_time= 0.000108387
5200 0.000124449 1 0.000006278 mult_time= 0.000179728
5610 0.000173648 1 0.000006488 mult_time= 0.000220321
5500 0.000174804 1 0.000006159 mult_time= 0.000220998
5500 0.000096466 1 0.000006003 mult_time= 0.000140088
5500 0.000148549 1 0.000005897 mult_time= 0.000190929
5100 0.000150937 1 0.000006356 mult_time= 0.000194983
5500 0.000140595 1 0.000006337 mult_time= 0.000185197
5000 0.000046580 1 0.000012521 mult_time= 0.000102013
5200 0.000575315 1 0.000005954 mult_time= 0.000624600
5000 0.000183299 1 0.000006038 mult_time= 0.000224378
5000 0.000098960 1 0.000006552 mult_time= 0.000165472
2500 0.000083273 1 0.000005817 mult_time= 0.000132031
5200 0.000091033 1 0.000006483 mult_time= 0.000137471
5300 0.000261508 1 0.000006570 mult_time= 0.000319807
5610 0.000152161 1 0.000005887 mult_time= 0.000199904
5500 0.000113402 1 0.000006307 mult_time= 0.000166522
5100 0.000112714 1 0.000018040 mult_time= 0.000178539
5400 0.000192070 1 0.000006352 mult_time= 0.000248267
5406 0.000183967 1 0.000006523 mult_time= 0.000242082
5200 0.000171414 1 0.000006055 mult_time= 0.000225372
5500 0.000164036 1 0.000012595 mult_time= 0.000241905
2500 0.000033051 1 0.000005690 mult_time= 0.000076422
5100 0.000121032 1 0.000010945 mult_time= 0.000166643
5100 0.000082576 1 0.000006786 mult_time= 0.000129080
5100 0.000425925 1 0.000018781 mult_time= 0.000490457
5720 0.000138344 1 0.000006058 mult_time= 0.000192924
5500 0.000159243 1 0.000006473 mult_time= 0.000206749
5610 0.000067956 1 0.000006348 mult_time= 0.000116530
5100 0.000182268 1 0.000005885 mult_time= 0.000222334
5500 0.000154799 1 0.000006696 mult_time= 0.000204848
5200 0.000348652 1 0.000015127 mult_time= 0.000411531
5000 0.000157381 1 0.000005802 mult_time= 0.000197436
5000 0.000182502 1 0.000006672 mult_time= 0.000236203
5100 0.000053710 1 0.000005822 mult_time= 0.000094632
5940 0.000134553 1 0.000014065 mult_time= 0.000191567
2500 0.000116791 1 0.000006330 mult_time= 0.000158961
5000 0.000352043 1 0.000006156 mult_time= 0.000409576
5500 0.000086958 1 0.000013840 mult_time= 0.000165020
5000 0.000126932 1 0.000006418 mult_time= 0.000183186
5000 0.000188211 1 0.000006701 mult_time= 0.000234000
5000 0.000202285 1 0.000007185 mult_time= 0.000248252
2500 0.000071000 1 0.000006182 mult_time= 0.000117651
5100 0.000371411 1 0.000006192 mult_time= 0.000430112
5000 0.000091767 1 0.000005816 mult_time= 0.000140396
5000 0.000194771 1 0.000005531 mult_time= 0.000232969
5500 0.000067713 1 0.000015398 mult_time= 0.000124245
5100 0.000129386 1 0.000006613 mult_time= 0.000183107
5940 0.000123628 1 0.000006848 mult_time= 0.000180990
5000 0.000208385 1 0.000006547 mult_time= 0.000273490
5100 0.000115879 1 0.000005940 mult_time= 0.000157502
5100 0.000165669 1 0.000006218 mult_time= 0.000228451
5100 0.000121867 1 0.000006246 mult_time= 0.000167583
5000 0.000127287 1 0.000006371 mult_time= 0.000172499
5830 0.000360431 1 0.000006561 mult_time= 0.000412588
5500 0.000178792 1 0.000017274 mult_time= 0.000233282
5500 0.000124792 1 0.000006421 mult_time= 0.000198303
5500 0.000127582 1 0.000006644 mult_time= 0.000173637
5000 0.000118815 1 0.000006397 mult_time= 0.000164672
5500 0.000083286 1 0.000005847 mult_time= 0.000127071
5500 0.000436021 1 0.000006768 mult_time= 0.000504920
2750 0.000123899 1 0.000021872 mult_time= 0.000180718
5500 0.000085230 1 0.000005936 mult_time= 0.000129337
5000 0.000090907 1 0.000005851 mult_time= 0.000144488
5400 0.000158915 1 0.000006572 mult_time= 0.000215719
2500 0.000111051 1 0.000007036 mult_time= 0.000153828
5000 0.000174948 1 0.000006204 mult_time= 0.000220201
2600 0.000092878 1 0.000006042 mult_time= 0.000142098
5610 0.000076535 1 0.000006744 mult_time= 0.000135457
5100 0.000115265 1 0.000006581 mult_time= 0.000160827
5500 0.000126262 1 0.000006564 mult_time= 0.000181389
5000 0.000333110 1 0.000006273 mult_time= 0.000384074
5200 0.000179944 1 0.000005860 mult_time= 0.000239427
5610 0.000113832 1 0.000006574 mult_time= 0.000171540
5202 0.000137242 1 0.000006555 mult_time= 0.000184631
5000 0.000211044 1 0.000013942 mult_time= 0.000262737
5500 0.000061751 1 0.000006801 mult_time= 0.000109887
5000 0.000342929 1 0.000006297 mult_time= 0.000398244
6050 0.000104935 1 0.000006271 mult_time= 0.000167500
5500 0.000149448 1 0.000006909 mult_time= 0.000200565
5304 0.000132701 1 0.000006549 mult_time= 0.000187755
5000 0.000082102 1 0.000006088 mult_time= 0.000130330
5000 0.000065437 1 0.000006030 mult_time= 0.000105818
2500 0.000074221 1 0.000005582 mult_time= 0.000110485
5000 0.000305284 1 0.000006318 mult_time= 0.000353859
5200 0.000189339 1 0.000005796 mult_time= 0.000230854
5610 0.000095665 1 0.000006714 mult_time= 0.000152257
5000 0.000138035 1 0.000006209 mult_time= 0.000181619
5000 0.000170315 1 0.000006792 mult_time= 0.000228350
5300 0.000262274 1 0.000006319 mult_time= 0.000310838
5100 0.000091479 1 0.000006134 mult_time= 0.000133261
2750 0.000079768 1 0.000006091 mult_time= 0.000126107
5304 0.000070113 1 0.000006464 mult_time= 0.000116756
5500 0.000105913 1 0.000006538 mult_time= 0.000153761
2750 0.000177649 2750 0.000007254 add_time= 0.000201099
3025 0.000079698 3025 0.000006674 add_time= 0.000101262
2600 0.000071265 2600 0.000007108 add_time= 0.000093445
2754 0.000067100 2754 0.000007028 add_time= 0.000092108
2500 0.000087387 2500 0.000007840 add_time= 0.000110880
2750 0.000087590 2750 0.000008461 add_time= 0.000120951
2750 0.000097827 2750 0.000007042 add_time= 0.000121600
2550 0.000072829 2550 0.000006428 add_time= 0.000093977
2500 0.000105553 2500 0.000007024 add_time= 0.000127532
2805 0.000020364 2805 0.000015603 add_time= 0.000051599
2500 0.000163583 2500 0.000006633 add_time= 0.000185098
2750 0.000090027 2750 0.000007159 add_time= 0.000120284
2500 0.000324341 2500 0.000007349 add_time= 0.000347757
1250 0.000137141 1250 0.000006589 add_time= 0.000157004
2500 0.000067426 2500 0.000006474 add_time= 0.000089053
2500 0.000101691 2500 0.000007263 add_time= 0.000123774
2500 0.000192419 2500 0.000006577 add_time= 0.000214074
2704 0.000222886 2704 0.000007239 add_time= 0.000247031
2500 0.000140704 2500 0.000006711 add_time= 0.000162811
1275 0.000040225 1275 0.000005848 add_time= 0.000058801
1250 0.000124035 1250 0.000006902 add_time= 0.000144773
1250 0.000055977 1250 0.000006749 add_time= 0.000075665
2862 0.000390503 2862 0.000007179 add_time= 0.000416337
2500 0.000073044 2500 0.000006476 add_time= 0.000100957
2750 0.000016783 2750 0.000015994 add_time= 0.000048633
2805 0.000055935 2805 0.000006934 add_time= 0.000084258
2700 0.000114803 2700 0.000006467 add_time= 0.000134445
2915 0.000177906 2915 0.000007567 add_time= 0.000203912
2700 0.000074437 2700 0.000007281 add_time= 0.000098581
2500 0.000186763 2500 0.000007092 add_time= 0.000209267
2550 0.000050473 2550 0.000007089 add_time= 0.000073083
2750 0.000143231 2750 0.000008437 add_time= 0.000178261
2862 0.000163671 2862 0.000016630 add_time= 0.000197505
2650 0.000112993 2650 0.000007065 add_time= 0.000135247
2650 0.000043899 2650 0.000007029 add_time= 0.000076338
2500 0.000078321 2500 0.000006983 add_time= 0.000109948
2700 0.000077804 2700 0.000007005 add_time= 0.000104738
1375 0.000095459 1375 0.000007159 add_time= 0.000116307
2750 0.000057545 2750 0.000007292 add_time= 0.000080836
2808 0.000122875 2808 0.000006363 add_time= 0.000142983
2750 0.000067249 2750 0.000007148 add_time= 0.000097151
2550 0.000017630 2550 0.000014753 add_time= 0.000047438
2700 0.000079944 2700 0.000006804 add_time= 0.000100769
2750 0.000054706 2750 0.000007168 add_time= 0.000075878
1300 0.000049835 1300 0.000005462 add_time= 0.000065811
2500 0.000054592 2500 0.000030855 add_time= 0.000112304
2750 0.000158812 2750 0.000008890 add_time= 0.000183993
2750 0.000018279 2750 0.000025245 add_time= 0.000068538
2805 0.000058987 2805 0.000037403 add_time= 0.000112820
2915 0.000209278 2915 0.000009327 add_time= 0.000235217
1250 0.000336195 1250 0.000006078 add_time= 0.000356821
2550 0.000320087 2550 0.000006490 add_time= 0.000350354
1375 0.000006397 1375 0.000013601 add_time= 0.000033500
2970 0.000130315 2970 0.000006937 add_time= 0.000153705
1250 0.000043441 1250 0.000006041 add_time= 0.000062795
5512 0.000356422 1 0.000006441 mult_time= 0.000404042
5200 0.000138249 1 0.000005617 mult_time= 0.000187657
5000 0.000111722 1 0.000005478 mult_time= 0.000145606
