#input_size get_time acc_size acc_time op_type overall_time
5457 0.000260290 2860 0.000008194 mult_time= 0.000333475
5150 0.000370226 2652 0.000007779 mult_time= 0.000429623
5300 0.000462382 2808 0.000007613 mult_time= 0.000523225
5100 0.000627229 2600 0.000007642 mult_time= 0.000687911
5200 0.000307104 2704 0.000007677 mult_time= 0.000368667
5100 0.000135083 2600 0.000007524 mult_time= 0.000195717
5885 0.000154952 2860 0.000007500 mult_time= 0.000220184
5356 0.000125859 2652 0.000007604 mult_time= 0.000193416
5671 0.000053579 2860 0.000007662 mult_time= 0.000118805
5356 0.000155390 2650 0.000007435 mult_time= 0.000217047
5508 0.000098788 2600 0.000007399 mult_time= 0.000161257
5500 0.000244588 2500 0.000007063 mult_time= 0.000300655
2500 0.000166453 2500 0.000007777 mult_time= 0.000227425
5050 0.000252959 2550 0.000007222 mult_time= 0.000312151
5670 0.000173842 2750 0.000007838 mult_time= 0.000240716
5775 0.000045123 2750 0.000007761 mult_time= 0.000106943
5500 0.000200915 3025 0.000007693 mult_time= 0.000265579
5775 0.000331735 2750 0.000007608 mult_time= 0.000392538
5300 0.000045525 2805 0.000007484 mult_time= 0.000106661
5355 0.001149535 2750 0.000007561 mult_time= 0.001210374
5500 0.000959517 2500 0.000007679 mult_time= 0.001023796
5000 0.000492208 2500 0.000007620 mult_time= 0.000554431
5250 0.000316312 2750 0.000007895 mult_time= 0.000386078
5775 0.000325414 2750 0.000007874 mult_time= 0.000391450
5500 0.000051696 2500 0.000007615 mult_time= 0.000110898
5250 0.000213182 2750 0.000007632 mult_time= 0.000273977
5400 0.000053089 2915 0.000007914 mult_time= 0.000125409
5778 0.000210982 2860 0.000008106 mult_time= 0.000273645
5250 0.000165132 2750 0.000010494 mult_time= 0.000272127
5300 0.000461117 2805 0.000009622 mult_time= 0.000551548
5406 0.000073070 2805 0.000008010 mult_time= 0.000170338
5355 0.000094770 2750 0.000008057 mult_time= 0.000160816
5000 0.000288642 2500 0.000007507 mult_time= 0.000345598
5775 0.000294899 2750 0.000007823 mult_time= 0.000357589
5000 0.000269526 2500 0.000008733 mult_time= 0.000359961
5100 0.000252847 2500 0.000008621 mult_time= 0.000332334
5720 0.000138852 2700 0.000008416 mult_time= 0.000221501
5400 0.000127693 2500 0.000008600 mult_time= 0.000211560
5200 0.000171111 2500 0.000008406 mult_time= 0.000252127
5400 0.000152270 2500 0.000008631 mult_time= 0.000234371
5000 0.000233125 2500 0.000008350 mult_time= 0.000313689
5050 0.000241755 2550 0.000008685 mult_time= 0.000322314
5100 0.000064252 2500 0.000008152 mult_time= 0.000143654
1875 0.000182012 1250 0.000006803 mult_time= 0.000241737
5670 0.000260930 2750 0.000008174 mult_time= 0.000344004
5250 0.000253784 2750 0.000008412 mult_time= 0.000337452
5775 0.000237227 2750 0.000008445 mult_time= 0.000315871
5775 0.000373551 2750 0.000007900 mult_time= 0.000450012
5450 0.000452971 2970 0.000008193 mult_time= 0.000527949
5775 0.000478646 2750 0.000008209 mult_time= 0.000543247
5151 0.000510996 2550 0.000015162 mult_time= 0.000580851
5151 0.000678478 2550 0.000007677 mult_time= 0.000739443
5151 0.000581580 2550 0.000007781 mult_time= 0.000643640
5100 0.000041056 2601 0.000007803 mult_time= 0.000105013
5100 0.000587409 2601 0.000007697 mult_time= 0.000649768
5406 0.000638741 2805 0.000007717 mult_time= 0.000705256
5508 0.000100452 2600 0.000007787 mult_time= 0.000162476
5250 0.000117101 2750 0.000007800 mult_time= 0.000184500
5100 0.000129879 2500 0.000007538 mult_time= 0.000195465
5000 0.000238423 2500 0.000007754 mult_time= 0.000296216
5300 0.000164030 2500 0.000008157 mult_time= 0.000249073
4125 0.000287071 1250 0.000007531 mult_time= 0.000347958
2525 0.000322556 2550 0.000008084 mult_time= 0.000382999
5618 0.000438019 2805 0.000023143 mult_time= 0.000630787
5300 0.000425060 2805 0.000009770 mult_time= 0.000567489
5100 0.000548887 2601 0.000010008 mult_time= 0.000679384
5555 0.000234955 2550 0.000009978 mult_time= 0.000370466
5512 0.000511355 2703 0.000009748 mult_time= 0.000646367
5150 0.000244018 2652 0.000009804 mult_time= 0.000373153
5300 0.000391255 2805 0.000008497 mult_time= 0.000516443
5406 0.000338316 2805 0.000010561 mult_time= 0.000465587
5100 0.000238829 2601 0.000010090 mult_time= 0.000371741
5454 0.000174947 2550 0.000009927 mult_time= 0.000302691
5150 0.000147799 2650 0.000010058 mult_time= 0.000269625
5100 0.000173102 2600 0.000009946 mult_time= 0.000301066
5100 0.000274187 2500 0.000010031 mult_time= 0.000394706
5250 0.000173461 2750 0.000009409 mult_time= 0.000295975
5151 0.000166698 2550 0.000009739 mult_time= 0.000288051
5200 0.000102084 2700 0.000009703 mult_time= 0.000221181
3750 0.000124352 1250 0.000009288 mult_time= 0.000230288
5300 0.000090012 2808 0.000010259 mult_time= 0.000210068
5450 0.000342389 2970 0.000009902 mult_time= 0.000467641
5995 0.000489001 2970 0.000010947 mult_time= 0.000579307
5250 0.000501679 2754 0.000010419 mult_time= 0.000577336
5200 0.000598632 2700 0.000008478 mult_time= 0.000669244
5500 0.000178822 2500 0.000007498 mult_time= 0.000247553
5250 0.000172926 2750 0.000008509 mult_time= 0.000248377
5000 0.000322099 2500 0.000008200 mult_time= 0.000393725
5555 0.000238078 2550 0.000008295 mult_time= 0.000314481
5000 0.000325101 2500 0.000008148 mult_time= 0.000401473
5775 0.000210401 2750 0.000008630 mult_time= 0.000287348
5460 0.000146235 2750 0.000008208 mult_time= 0.000224240
5830 0.000126725 3025 0.000008649 mult_time= 0.000209641
2625 0.000007840 2750 0.000017417 mult_time= 0.000073349
5406 0.000070734 2805 0.000133484 mult_time= 0.000273528
5775 0.000136766 2750 0.000364848 mult_time= 0.000564703
5356 0.000049464 2650 0.000288532 mult_time= 0.000405325
5304 0.000040717 2600 0.000016758 mult_time= 0.000124118
5250 0.000045115 2750 0.000017053 mult_time= 0.000126797
5000 0.000044841 2500 0.000016100 mult_time= 0.000123236
5050 0.000033475 2550 0.000071655 mult_time= 0.000168580
5050 0.000064181 2550 0.000016169 mult_time= 0.000146929
5355 0.000035808 2750 0.000074533 mult_time= 0.000179262
3978 0.000043478 1325 0.000010719 mult_time= 0.000106040
1925 0.000006945 1300 0.000009748 mult_time= 0.000053678
3825 0.000043864 1250 0.000010349 mult_time= 0.000102068
4000 0.000053992 1375 0.000011011 mult_time= 0.000119433
4104 0.000047609 1275 0.000010706 mult_time= 0.000111562
3950 0.000042264 1350 0.000011193 mult_time= 0.000102172
4125 0.000034749 1250 0.000010566 mult_time= 0.000097101
5253 0.000319596 2650 0.000008765 mult_time= 0.000462959
5400 0.000275163 2915 0.000008366 mult_time= 0.000347642
5150 0.000306942 2650 0.000008742 mult_time= 0.000379205
5253 0.000369516 2650 0.000008658 mult_time= 0.000439050
5778 0.000261631 2862 0.000008572 mult_time= 0.000338090
3900 0.000129382 1325 0.000007922 mult_time= 0.000191629
2550 0.000061626 2600 0.000007729 mult_time= 0.000119354
5775 0.000127271 2750 0.000008348 mult_time= 0.000200339
5355 0.000127817 2750 0.000008017 mult_time= 0.000195034
5252 0.000305885 2550 0.000007660 mult_time= 0.000372588
5555 0.000201809 2550 0.000007558 mult_time= 0.000266893
5355 0.000224259 2750 0.000007501 mult_time= 0.000287214
5150 0.000087651 2650 0.000007820 mult_time= 0.000157912
5100 0.000065958 2600 0.000007870 mult_time= 0.000130085
5250 0.000070740 2750 0.000007358 mult_time= 0.000136833
5000 0.000135174 2500 0.000007389 mult_time= 0.000196149
5151 0.000234707 2550 0.000007797 mult_time= 0.000302797
5151 0.000089385 2550 0.000007646 mult_time= 0.000149599
5355 0.000217813 2750 0.000007483 mult_time= 0.000279464
5250 0.000055164 2756 0.000007593 mult_time= 0.000115997
5200 0.000312953 2704 0.000007620 mult_time= 0.000374319
5100 0.000136654 2600 0.000007459 mult_time= 0.000196632
5350 0.000304615 2860 0.000007772 mult_time= 0.000370373
5150 0.000145485 2652 0.000007611 mult_time= 0.000205699
5885 0.000167812 2860 0.000007558 mult_time= 0.000231317
5250 0.000141452 2756 0.000007589 mult_time= 0.000203049
5100 0.000058850 2600 0.000007619 mult_time= 0.000126153
5100 0.000064409 2600 0.000007653 mult_time= 0.000129945
5150 0.000238927 2652 0.000007610 mult_time= 0.000297604
5100 0.000062347 2600 0.000007314 mult_time= 0.000122207
5202 0.000358953 2600 0.000007452 mult_time= 0.000417030
5665 0.000404357 2650 0.000007899 mult_time= 0.000474738
5202 0.000210901 2600 0.000007459 mult_time= 0.000269943
5355 0.000201221 2750 0.000007690 mult_time= 0.000263749
5775 0.000175344 2750 0.000007781 mult_time= 0.000239798
5000 0.000100676 2500 0.000007456 mult_time= 0.000160346
5500 0.000077287 2500 0.000007347 mult_time= 0.000137991
5460 0.000053665 2750 0.000007601 mult_time= 0.000115845
5775 0.000221073 2750 0.000007648 mult_time= 0.000282012
5720 0.000112821 3025 0.000007444 mult_time= 0.000175215
5300 0.000053254 2805 0.000007946 mult_time= 0.000121151
5512 0.000042683 2805 0.000007652 mult_time= 0.000103630
5250 0.000047227 2750 0.000007446 mult_time= 0.000105775
5150 0.000101435 2650 0.000007406 mult_time= 0.000164335
5500 0.000342628 2500 0.000007586 mult_time= 0.000407237
5000 0.000268221 2500 0.000007692 mult_time= 0.000329522
5500 0.000243484 2500 0.000007354 mult_time= 0.000307287
5200 0.000132680 2700 0.000007396 mult_time= 0.000192934
4125 0.000082997 1250 0.000006494 mult_time= 0.000134791
5250 0.000051208 2750 0.000007618 mult_time= 0.000109654
5500 0.000273882 3025 0.000007952 mult_time= 0.000337955
5300 0.000242636 2805 0.000007492 mult_time= 0.000304326
5300 0.000082409 2805 0.000007740 mult_time= 0.000142757
5355 0.000193273 2750 0.000007929 mult_time= 0.000254130
5000 0.000257590 2500 0.000007816 mult_time= 0.000323406
5610 0.000136882 2600 0.000007689 mult_time= 0.000205301
5000 0.000218295 2500 0.000007367 mult_time= 0.000276300
5460 0.000112585 2750 0.000007584 mult_time= 0.000178375
5050 0.000131521 2550 0.000007738 mult_time= 0.000189911
5775 0.000306624 2750 0.000008018 mult_time= 0.000369129
5150 0.000094145 2650 0.000007655 mult_time= 0.000154522
5100 0.000207437 2600 0.000007476 mult_time= 0.000268260
5250 0.000160830 2750 0.000010700 mult_time= 0.000263218
5500 0.000276828 2500 0.000008712 mult_time= 0.000360524
5200 0.000119862 2500 0.000008779 mult_time= 0.000210558
5304 0.000272776 2700 0.000008682 mult_time= 0.000353423
4125 0.000200425 1250 0.000014213 mult_time= 0.000275535
5885 0.000207259 2860 0.000009497 mult_time= 0.000299921
2750 0.000148701 3025 0.000008680 mult_time= 0.000217821
5355 0.000329772 2750 0.000008480 mult_time= 0.000415717
5300 0.000346521 2805 0.000008697 mult_time= 0.000433821
5450 0.000216890 2970 0.000009124 mult_time= 0.000300541
4400 0.000208449 1375 0.000008035 mult_time= 0.000271926
5050 0.000267526 2550 0.000008477 mult_time= 0.000348388
2525 0.000031131 2550 0.000008031 mult_time= 0.000094456
5512 0.000351993 2805 0.000008469 mult_time= 0.000437571
5724 0.000269471 2805 0.000009094 mult_time= 0.000361219
5050 0.000236158 2550 0.000007775 mult_time= 0.000316194
5300 0.000181631 2805 0.000008840 mult_time= 0.000262051
5253 0.000154765 2650 0.000008323 mult_time= 0.000230964
5100 0.000185083 2600 0.000008611 mult_time= 0.000269960
5200 0.000295382 2500 0.000008350 mult_time= 0.000368291
5400 0.000377759 2500 0.000008615 mult_time= 0.000458633
5000 0.000396434 2500 0.000009295 mult_time= 0.000471619
5000 0.000276574 2500 0.000007838 mult_time= 0.000347227
2500 0.000184520 2500 0.000008476 mult_time= 0.000243004
5050 0.000275799 2550 0.000008235 mult_time= 0.000362440
5050 0.000313495 2550 0.000007757 mult_time= 0.000391584
5555 0.000264754 2550 0.000008246 mult_time= 0.000338147
5050 0.000466158 2550 0.000007817 mult_time= 0.000536899
5830 0.000345170 2805 0.000008624 mult_time= 0.000432612
5050 0.000133449 2550 0.000008520 mult_time= 0.000207376
5150 0.000174845 2652 0.000008609 mult_time= 0.000248085
5300 0.000164540 2805 0.000008374 mult_time= 0.000240517
5050 0.000334791 2550 0.000008365 mult_time= 0.000413975
5050 0.000426066 2550 0.000008272 mult_time= 0.000505838
5253 0.000277584 2650 0.000007832 mult_time= 0.000349838
5304 0.000266809 2600 0.000008133 mult_time= 0.000342382
5250 0.000275500 2750 0.000008148 mult_time= 0.000348783
5050 0.000471850 2550 0.000008037 mult_time= 0.000543288
5050 0.000336696 2550 0.000008684 mult_time= 0.000419157
5400 0.000306833 2500 0.000008723 mult_time= 0.000381862
5885 0.000095453 2862 0.000008394 mult_time= 0.000167825
5408 0.000128361 2700 0.000008494 mult_time= 0.000203414
5995 0.000149803 2970 0.000008956 mult_time= 0.000229822
5250 0.000178095 2754 0.000008341 mult_time= 0.000254623
5512 0.000139597 2700 0.000008431 mult_time= 0.000214651
5559 0.000186354 2970 0.000008462 mult_time= 0.000263248
5665 0.000137190 2650 0.000008289 mult_time= 0.000212553
5100 0.000265012 2600 0.000008376 mult_time= 0.000341661
5000 0.000257591 2500 0.000008477 mult_time= 0.000337342
5355 0.000256804 2750 0.000008423 mult_time= 0.000336234
5000 0.000270114 2500 0.000008022 mult_time= 0.000346526
3750 0.000193382 1250 0.000007645 mult_time= 0.000250476
5250 0.000040216 2750 0.000008540 mult_time= 0.000121151
5350 0.000075283 2860 0.000008074 mult_time= 0.000150815
5500 0.000054000 3025 0.000018523 mult_time= 0.000141656
5250 0.000045113 2750 0.000127466 mult_time= 0.000243150
5300 0.000053507 2805 0.000185754 mult_time= 0.000309051
5250 0.000079597 2750 0.000016464 mult_time= 0.000163460
4400 0.000008305 1375 0.000067938 mult_time= 0.000126134
5508 0.000059821 2600 0.000016227 mult_time= 0.000145066
5000 0.000065847 2500 0.000014063 mult_time= 0.000141663
5555 0.000066247 2550 0.000017160 mult_time= 0.000151961
5500 0.000053899 2500 0.000127093 mult_time= 0.000244927
5775 0.000041441 2750 0.000315928 mult_time= 0.000428695
3825 0.000060991 1250 0.000235058 mult_time= 0.000344235
3750 0.000053269 1250 0.000010788 mult_time= 0.000116607
3750 0.000077900 1250 0.000018989 mult_time= 0.000146015
3750 0.000057545 1250 0.000067689 mult_time= 0.000175771
3750 0.000041838 1250 0.000071568 mult_time= 0.000165130
3825 0.000049676 1250 0.000010655 mult_time= 0.000114660
2500 0.000075172 2500 0.000026864 add_time= 0.000123194
2750 0.000187259 2750 0.000006559 add_time= 0.000220237
2750 0.000100064 2750 0.000005811 add_time= 0.000119981
2550 0.000120257 2550 0.000006426 add_time= 0.000140849
1375 0.000006091 1375 0.000016628 add_time= 0.000038866
2600 0.000092131 2600 0.000008247 add_time= 0.000154551
2500 0.000061234 2500 0.000007733 add_time= 0.000110904
2600 0.000074006 2600 0.000011975 add_time= 0.000140873
2550 0.000040446 2550 0.000007914 add_time= 0.000075468
2500 0.000032849 2500 0.000007387 add_time= 0.000063241
2750 0.000013826 2750 0.000016185 add_time= 0.000064126
2550 0.000110800 2550 0.000006446 add_time= 0.000137021
2805 0.000030736 2805 0.000006224 add_time= 0.000054544
2860 0.000053239 2860 0.000021900 add_time= 0.000094365
2805 0.000029925 2805 0.000007000 add_time= 0.000054150
2500 0.000042399 2500 0.000005768 add_time= 0.000062709
2500 0.000007310 2500 0.000036658 add_time= 0.000083910
5200 0.000197377 1 0.000006189 mult_time= 0.000279902
5720 0.000078924 1 0.000005994 mult_time= 0.000144883
5500 0.000097125 1 0.000009041 mult_time= 0.000153681
5100 0.000130656 1 0.000005565 mult_time= 0.000173231
5100 0.000081459 1 0.000006049 mult_time= 0.000145843
5720 0.000083682 1 0.000006555 mult_time= 0.000134015
5200 0.000108833 1 0.000005919 mult_time= 0.000157648
5720 0.000173191 1 0.000005806 mult_time= 0.000242761
5500 0.000083637 1 0.000006388 mult_time= 0.000132758
5500 0.000041030 1 0.000006117 mult_time= 0.000086831
5100 0.000093193 1 0.000005493 mult_time= 0.000134690
5500 0.000072277 1 0.000014930 mult_time= 0.000168968
5830 0.000493420 1 0.000006470 mult_time= 0.000578143
5500 0.000111598 1 0.000006474 mult_time= 0.000181622
5000 0.000064054 1 0.000007249 mult_time= 0.000133645
5610 0.000084768 1 0.000015031 mult_time= 0.000141723
5500 0.000074852 1 0.000007020 mult_time= 0.000152184
5100 0.000349139 1 0.000009495 mult_time= 0.000412941
5000 0.000054424 1 0.000006563 mult_time= 0.000104112
5720 0.000160098 1 0.000016781 mult_time= 0.000231375
5000 0.000077067 1 0.000014532 mult_time= 0.000128626
5508 0.000074720 1 0.000018829 mult_time= 0.000138643
5000 0.000414800 1 0.000017001 mult_time= 0.000495130
5000 0.000064444 1 0.000006397 mult_time= 0.000114669
5720 0.000154629 1 0.000005970 mult_time= 0.000206081
5610 0.000105080 1 0.000006990 mult_time= 0.000157012
5500 0.000091177 1 0.000005769 mult_time= 0.000147202
2500 0.000110579 1 0.000007147 mult_time= 0.000173247
5000 0.000094950 1 0.000006104 mult_time= 0.000153847
5500 0.000068844 1 0.000012710 mult_time= 0.000137280
5202 0.000186673 1 0.000006088 mult_time= 0.000234240
5406 0.000136039 1 0.000005800 mult_time= 0.000181257
5000 0.000144903 1 0.000006228 mult_time= 0.000194566
5400 0.000143791 1 0.000006808 mult_time= 0.000204545
2600 0.000041394 1 0.000006019 mult_time= 0.000093246
5500 0.000102399 1 0.000006439 mult_time= 0.000163416
5000 0.000100457 1 0.000006375 mult_time= 0.000147456
5400 0.000106075 1 0.000007067 mult_time= 0.000178010
2500 0.000050024 1 0.000012386 mult_time= 0.000127850
5000 0.000259688 1 0.000006818 mult_time= 0.000332845
5500 0.000100740 1 0.000006129 mult_time= 0.000149735
5000 0.000128793 1 0.000005771 mult_time= 0.000172575
5100 0.000093642 1 0.000006156 mult_time= 0.000148246
5000 0.000077482 1 0.000006058 mult_time= 0.000135139
5200 0.000193520 1 0.000006881 mult_time= 0.000269194
5100 0.000124814 1 0.000006123 mult_time= 0.000171412
5000 0.000140775 1 0.000010674 mult_time= 0.000219915
5000 0.000132361 1 0.000006184 mult_time= 0.000189969
5202 0.000119821 1 0.000005665 mult_time= 0.000161890
5000 0.000093186 1 0.000005489 mult_time= 0.000143503
2500 0.000046650 1 0.000011225 mult_time= 0.000110031
5200 0.000335888 1 0.000006699 mult_time= 0.000404934
5200 0.000085252 1 0.000006135 mult_time= 0.000141060
5100 0.000176420 1 0.000006588 mult_time= 0.000230348
5400 0.000111624 1 0.000006390 mult_time= 0.000160118
2500 0.000050394 2500 0.000018699 add_time= 0.000088751
2600 0.000112366 2600 0.000014738 add_time= 0.000150075
1375 0.000084023 1375 0.000012309 add_time= 0.000123532
2750 0.000107280 2750 0.000007620 add_time= 0.000131609
1275 0.000069784 1275 0.000005595 add_time= 0.000087834
2750 0.000010956 2750 0.000024148 add_time= 0.000051449
2500 0.000244391 2500 0.000028117 add_time= 0.000292429
2500 0.000070405 2500 0.000018481 add_time= 0.000105568
2600 0.000071997 2600 0.000014945 add_time= 0.000120164
2750 0.000070984 2750 0.000006993 add_time= 0.000102616
2652 0.000068645 2652 0.000006881 add_time= 0.000103383
2808 0.000093698 2808 0.000006051 add_time= 0.000115558
1300 0.000009424 1300 0.000014470 add_time= 0.000052212
2500 0.000120267 2500 0.000007499 add_time= 0.000149112
2600 0.000135385 2600 0.000007236 add_time= 0.000159327
2500 0.000057814 2500 0.000008136 add_time= 0.000100586
2805 0.000083484 2805 0.000016529 add_time= 0.000117030
1350 0.000063680 1350 0.000006576 add_time= 0.000086938
1250 0.000183703 1250 0.000006711 add_time= 0.000206621
3025 0.000220294 3025 0.000007859 add_time= 0.000253127
1250 0.000042885 1250 0.000007514 add_time= 0.000093021
2601 0.000064961 2601 0.000007506 add_time= 0.000090678
2500 0.000011171 2500 0.000030563 add_time= 0.000063824
2600 0.000083640 2600 0.000008610 add_time= 0.000125204
2750 0.000153464 2750 0.000015776 add_time= 0.000188117
2700 0.000068258 2700 0.000006531 add_time= 0.000108921
2550 0.000051376 2550 0.000007954 add_time= 0.000084586
2500 0.000110900 2500 0.000007702 add_time= 0.000145095
2970 0.000006384 2970 0.000015458 add_time= 0.000052853
2500 0.000075090 2500 0.000006970 add_time= 0.000103118
2750 0.000087180 2750 0.000006437 add_time= 0.000113112
2550 0.000128885 2550 0.000006853 add_time= 0.000156464
2754 0.000066001 2754 0.000006557 add_time= 0.000091442
2970 0.000059618 2970 0.000007579 add_time= 0.000098915
2750 0.000006916 2750 0.000013744 add_time= 0.000046618
5720 0.000347258 1 0.000011198 mult_time= 0.000405659
5500 0.000078296 1 0.000005572 mult_time= 0.000138201
5000 0.000086504 1 0.000007196 mult_time= 0.000132870
5610 0.000074326 1 0.000005669 mult_time= 0.000128533
5508 0.000113559 1 0.000005253 mult_time= 0.000147872
5940 0.000009116 1 0.000005213 mult_time= 0.000054149
2500 0.000457888 2500 0.000008357 add_time= 0.000487382
2600 0.000125950 2600 0.000006958 add_time= 0.000159532
2500 0.000212232 2500 0.000006456 add_time= 0.000236453
2500 0.000063550 2500 0.000005606 add_time= 0.000083281
2754 0.000131096 2754 0.000007473 add_time= 0.000162861
1250 0.000005826 1250 0.000008164 add_time= 0.000035761
2860 0.000187556 2860 0.000006987 add_time= 0.000212158
2500 0.000084847 2500 0.000005968 add_time= 0.000105868
2500 0.000088088 2500 0.000009671 add_time= 0.000122555
2550 0.000048087 2550 0.000009798 add_time= 0.000073759
2550 0.000163390 2550 0.000006557 add_time= 0.000186232
2600 0.000097046 2600 0.000012911 add_time= 0.000131980
2750 0.000056662 2750 0.000007026 add_time= 0.000080323
2750 0.000040261 2750 0.000007010 add_time= 0.000063634
2805 0.000116702 2805 0.000006955 add_time= 0.000141112
2750 0.000011749 2750 0.000029354 add_time= 0.000069633
2500 0.000154918 2500 0.000006895 add_time= 0.000191447
2600 0.000041773 2600 0.000006400 add_time= 0.000063746
2650 0.000083553 2650 0.000007081 add_time= 0.000107915
2550 0.000127807 2550 0.000007137 add_time= 0.000151578
2500 0.000304591 2500 0.000007169 add_time= 0.000328299
2550 0.000106315 2550 0.000006955 add_time= 0.000131384
2500 0.000029326 2500 0.000006311 add_time= 0.000063008
2550 0.000191685 2550 0.000007622 add_time= 0.000215850
2550 0.000360966 2550 0.000007774 add_time= 0.000385344
2700 0.000048068 2700 0.000006185 add_time= 0.000069671
2750 0.000006281 2750 0.000013782 add_time= 0.000035813
5830 0.000221108 2809 0.000017133 mult_time= 0.000461343
5940 0.000120975 2915 0.000008721 mult_time= 0.000199666
5150 0.000113070 2650 0.000008138 mult_time= 0.000197014
5253 0.000049696 2650 0.000008521 mult_time= 0.000120122
5356 0.000092004 2650 0.000008175 mult_time= 0.000172689
5202 0.000058470 2600 0.000011722 mult_time= 0.000132989
5460 0.000183341 2750 0.000007758 mult_time= 0.000247284
5000 0.000161449 2500 0.000008114 mult_time= 0.000223503
5000 0.000135799 2500 0.000007884 mult_time= 0.000200708
5200 0.000100251 2700 0.000007806 mult_time= 0.000159751
5200 0.000167690 2500 0.000007742 mult_time= 0.000225761
5202 0.000153077 2600 0.000007775 mult_time= 0.000217626
5460 0.000152940 2750 0.000010620 mult_time= 0.000236787
5775 0.000062580 2750 0.000007554 mult_time= 0.000125755
5151 0.000174142 2550 0.000008265 mult_time= 0.000238673
5500 0.000116996 2500 0.000007283 mult_time= 0.000174345
3750 0.000105480 1250 0.000009644 mult_time= 0.000166803
5512 0.000082189 2704 0.000007735 mult_time= 0.000144852
2675 0.000073941 2860 0.000007972 mult_time= 0.000153945
5100 0.000131972 2600 0.000007799 mult_time= 0.000213495
5150 0.000214030 2652 0.000010680 mult_time= 0.000277954
5512 0.000134394 2808 0.000007748 mult_time= 0.000194305
3850 0.000133693 1300 0.000007216 mult_time= 0.000188287
5512 0.000115568 2704 0.000007852 mult_time= 0.000183284
5100 0.000095425 2600 0.000007325 mult_time= 0.000154169
5304 0.000134427 2600 0.000007495 mult_time= 0.000192638
5202 0.000283024 2600 0.000007616 mult_time= 0.000346314
5100 0.000242856 2600 0.000008210 mult_time= 0.000306135
4004 0.000508555 1300 0.000006546 mult_time= 0.000557366
5000 0.000458458 2500 0.000007258 mult_time= 0.000516367
5000 0.000460422 2500 0.000007196 mult_time= 0.000517164
5250 0.000274877 2750 0.000007203 mult_time= 0.000334787
5050 0.000116489 2550 0.000007292 mult_time= 0.000175472
5000 0.000360862 2500 0.000006979 mult_time= 0.000419791
5250 0.000269085 2750 0.000007220 mult_time= 0.000330435
5250 0.000063985 2750 0.000010080 mult_time= 0.000125017
5250 0.000125600 2750 0.000008004 mult_time= 0.000196003
5250 0.000063846 2750 0.000007955 mult_time= 0.000129834
5775 0.000073735 2750 0.000007435 mult_time= 0.000134669
5775 0.000135734 2750 0.000007678 mult_time= 0.000198360
5250 0.000102836 2750 0.000007594 mult_time= 0.000161734
5460 0.000236845 2750 0.000007790 mult_time= 0.000297059
5665 0.000878467 2650 0.000010216 mult_time= 0.000942637
5304 0.001117800 2600 0.000007597 mult_time= 0.001177821
5355 0.000705569 2750 0.000007798 mult_time= 0.000767366
5050 0.001216088 2550 0.000007460 mult_time= 0.001277645
5250 0.000467958 2750 0.000007657 mult_time= 0.000529426
5400 0.000440206 2915 0.000007532 mult_time= 0.000502966
5457 0.000278113 2860 0.000007931 mult_time= 0.000341873
6050 0.000040726 3025 0.000007891 mult_time= 0.000108723
5355 0.000042859 2750 0.000007864 mult_time= 0.000101563
5300 0.000027032 2805 0.000011534 mult_time= 0.000091492
5406 0.000193635 2805 0.000007958 mult_time= 0.000256596
5720 0.000060036 3025 0.000007983 mult_time= 0.000126968
5562 0.000623962 2650 0.000007810 mult_time= 0.000688848
5100 0.000434257 2600 0.000007475 mult_time= 0.000494068
5355 0.000268878 2750 0.000010466 mult_time= 0.000333998
5555 0.000297707 2550 0.000007377 mult_time= 0.000358227
5050 0.000639659 2550 0.000007662 mult_time= 0.000699682
5250 0.000527767 2750 0.000007829 mult_time= 0.000588669
5253 0.000083832 2650 0.000007627 mult_time= 0.000143092
5100 0.000567426 2600 0.000007863 mult_time= 0.000627688
5000 0.000448740 2500 0.000007426 mult_time= 0.000507954
5250 0.000473656 2750 0.000007555 mult_time= 0.000536636
5050 0.000124522 2550 0.000009980 mult_time= 0.000187522
5400 0.000059658 2500 0.000008036 mult_time= 0.000125742
5500 0.000221605 2500 0.000007656 mult_time= 0.000282094
5508 0.000137538 2915 0.000007963 mult_time= 0.000198189
5350 0.000146875 2860 0.000007848 mult_time= 0.000209419
5250 0.000244717 2750 0.000007958 mult_time= 0.000306444
5500 0.000491346 3025 0.000007830 mult_time= 0.000558176
5565 0.000216498 2750 0.000007856 mult_time= 0.000274846
4240 0.000224902 1375 0.000006772 mult_time= 0.000276134
5665 0.000132478 2652 0.000007620 mult_time= 0.000196001
5300 0.000283622 2805 0.000007528 mult_time= 0.000346061
5050 0.000247134 2550 0.000007661 mult_time= 0.000306755
5050 0.000258031 2550 0.000007459 mult_time= 0.000314777
5151 0.000201410 2550 0.000007524 mult_time= 0.000261757
5830 0.000055103 2805 0.000007795 mult_time= 0.000119469
5200 0.000207105 2500 0.000007462 mult_time= 0.000267766
5000 0.000479203 2500 0.000007665 mult_time= 0.000539723
5250 0.000401448 2750 0.000010639 mult_time= 0.000468185
5250 0.000666465 2750 0.000007721 mult_time= 0.000725281
5050 0.000472501 2550 0.000007479 mult_time= 0.000531381
2500 0.000101446 2500 0.000009966 mult_time= 0.000152101
5200 0.000112511 2703 0.000007369 mult_time= 0.000172666
5665 0.000258125 2652 0.000007460 mult_time= 0.000317384
5830 0.000192698 2805 0.000008052 mult_time= 0.000258815
