#input_size get_time acc_size acc_time op_type overall_time
5050 0.000381847 2550 0.000008474 mult_time= 0.000462007
5724 0.000523573 2805 0.000008499 mult_time= 0.000606002
5555 0.000636104 2550 0.000008010 mult_time= 0.000713855
5100 0.000376882 2601 0.000007532 mult_time= 0.000453604
5610 0.000369250 2601 0.000007515 mult_time= 0.000445811
5300 0.000393951 2805 0.000008301 mult_time= 0.000481073
5050 0.000058364 2550 0.000007839 mult_time= 0.000132764
5150 0.000134191 2652 0.000007418 mult_time= 0.000208068
5512 0.000221775 2805 0.000011084 mult_time= 0.000304931
5300 0.000111728 2805 0.000007885 mult_time= 0.000189039
5050 0.000182140 2550 0.000007320 mult_time= 0.000258985
5050 0.000164455 2550 0.000007439 mult_time= 0.000236275
5000 0.000242012 2500 0.000007432 mult_time= 0.000316947
5250 0.000121624 2750 0.000007896 mult_time= 0.000201515
5200 0.000086462 2500 0.000007525 mult_time= 0.000161696
5050 0.000084409 2550 0.000007422 mult_time= 0.000160291
5555 0.000137739 2550 0.000007544 mult_time= 0.000215857
5250 0.000079213 2750 0.000008481 mult_time= 0.000163250
5350 0.000082374 2862 0.000007758 mult_time= 0.000166076
2600 0.000037676 2700 0.000006989 mult_time= 0.000095501
5200 0.000118903 2700 0.000010925 mult_time= 0.000202441
5200 0.000089095 2700 0.000007947 mult_time= 0.000163677
5200 0.000099280 2700 0.000007870 mult_time= 0.000176093
5200 0.000275255 2700 0.000007861 mult_time= 0.000345436
5777 0.000052065 2970 0.000008229 mult_time= 0.000130925
4029 0.000186250 1350 0.000006917 mult_time= 0.000239137
5500 0.000093902 2500 0.000008341 mult_time= 0.000168638
5500 0.000205708 2500 0.000007785 mult_time= 0.000276907
5500 0.000186083 2500 0.000010560 mult_time= 0.000258365
5050 0.000126740 2550 0.000007985 mult_time= 0.000201914
5050 0.000303168 2550 0.000007520 mult_time= 0.000375375
5250 0.000236785 2750 0.000007609 mult_time= 0.000308205
5940 0.000082297 2915 0.000008223 mult_time= 0.000160982
5350 0.000118942 2860 0.000008080 mult_time= 0.000195126
5250 0.000079323 2750 0.000008071 mult_time= 0.000148597
5500 0.000075570 3025 0.000008331 mult_time= 0.000142971
5406 0.000249707 2805 0.000007847 mult_time= 0.000321769
5559 0.001169466 2970 0.000008474 mult_time= 0.001259459
5150 0.000424916 2650 0.000008245 mult_time= 0.000490100
5100 0.000286323 2600 0.000007990 mult_time= 0.000346129
5250 0.000371126 2750 0.000008614 mult_time= 0.000435710
5250 0.000349569 2750 0.000007746 mult_time= 0.000410882
5555 0.000224742 2550 0.000008157 mult_time= 0.000289813
5250 0.000265651 2750 0.000008044 mult_time= 0.000329444
1875 0.000538777 1250 0.000006280 mult_time= 0.000581377
3750 0.000155739 1250 0.000006941 mult_time= 0.000206232
3900 0.000066194 1250 0.000006913 mult_time= 0.000117996
3750 0.000087952 1250 0.000039513 mult_time= 0.000170467
4029 0.000093570 1350 0.000006991 mult_time= 0.000143431
4125 0.000100902 1250 0.000006831 mult_time= 0.000152316
5150 0.000363307 2650 0.000008887 mult_time= 0.000434833
5150 0.000186888 2650 0.000008770 mult_time= 0.000252546
2700 0.000123721 2915 0.000008408 mult_time= 0.000182543
5200 0.000246633 2703 0.000008175 mult_time= 0.000310757
5150 0.000261078 2650 0.000008127 mult_time= 0.000320785
5665 0.000448373 2650 0.000008562 mult_time= 0.000515111
5100 0.000631969 2500 0.000007892 mult_time= 0.000691897
5500 0.000174350 2500 0.000008366 mult_time= 0.000238232
5355 0.000196172 2750 0.000008241 mult_time= 0.000258405
5050 0.000397925 2550 0.000007974 mult_time= 0.000457278
5555 0.000209254 2550 0.000007869 mult_time= 0.000269810
5250 0.000137488 2750 0.000008042 mult_time= 0.000204610
5000 0.000454104 2500 0.000008111 mult_time= 0.000516345
5200 0.000011370 2500 0.000128340 mult_time= 0.000193042
5000 0.000117872 2500 0.000072678 mult_time= 0.000238420
5050 0.000058155 2550 0.000016304 mult_time= 0.000129948
5050 0.000054088 2550 0.000015886 mult_time= 0.000122788
5616 0.000048200 2700 0.000016637 mult_time= 0.000117373
5300 0.000089860 2500 0.000183231 mult_time= 0.000324525
5355 0.000055690 2756 0.000015796 mult_time= 0.000123361
5616 0.000081376 2704 0.000017997 mult_time= 0.000177949
5350 0.000049155 2860 0.000018254 mult_time= 0.000121850
5202 0.000061377 2600 0.000184220 mult_time= 0.000295720
5150 0.000093285 2652 0.000015298 mult_time= 0.000163864
5512 0.000010578 2808 0.000074896 mult_time= 0.000136040
5406 0.000066667 2600 0.000016691 mult_time= 0.000131729
5670 0.000081040 2756 0.000016884 mult_time= 0.000151252
5200 0.000081355 2704 0.000016982 mult_time= 0.000149133
5350 0.000106520 2860 0.000074643 mult_time= 0.000234430
5100 0.000250298 2600 0.000007782 mult_time= 0.000308204
5253 0.000729095 2652 0.000007679 mult_time= 0.000792578
5610 0.000990196 2600 0.000042359 mult_time= 0.001088735
5100 0.000803324 2600 0.000008145 mult_time= 0.000861038
5500 0.001229535 2500 0.000008128 mult_time= 0.001288500
5610 0.000808519 2600 0.000008079 mult_time= 0.000865496
5100 0.001097386 2500 0.000042268 mult_time= 0.001192663
5252 0.000499563 2550 0.000007960 mult_time= 0.000562329
5775 0.000953368 2750 0.000008076 mult_time= 0.001016891
5832 0.000065121 2915 0.000010242 mult_time= 0.000165810
5457 0.000063640 2860 0.000008115 mult_time= 0.000142399
5355 0.000067497 2750 0.000008128 mult_time= 0.000146692
5250 0.000043350 2750 0.000008001 mult_time= 0.000119633
5355 0.000050482 2750 0.000007683 mult_time= 0.000125813
5775 0.000050817 2750 0.000008459 mult_time= 0.000129437
5300 0.001476614 2805 0.000007722 mult_time= 0.001557066
5450 0.000062810 2970 0.000008497 mult_time= 0.000144911
4080 0.000265871 1375 0.000006930 mult_time= 0.000332574
5000 0.000328822 2500 0.000007417 mult_time= 0.000405348
5500 0.000418092 2500 0.000008052 mult_time= 0.000494392
5000 0.000313526 2500 0.000007824 mult_time= 0.000389368
5151 0.000257642 2550 0.000007570 mult_time= 0.000333596
5151 0.000432616 2550 0.000007764 mult_time= 0.000509650
5250 0.000382009 2750 0.000007835 mult_time= 0.000463364
5400 0.000349912 2915 0.000008267 mult_time= 0.000430423
5457 0.000086277 2860 0.000008351 mult_time= 0.000166109
5500 0.000050490 3025 0.000008208 mult_time= 0.000133152
5670 0.000093498 2750 0.000008173 mult_time= 0.000169730
5300 0.000422391 2805 0.000007659 mult_time= 0.000500946
5406 0.000192063 2805 0.000007548 mult_time= 0.000272579
5610 0.000046318 3025 0.000008342 mult_time= 0.000138759
5253 0.000341142 2650 0.000010393 mult_time= 0.000421806
5100 0.000381601 2600 0.000007138 mult_time= 0.000454749
5000 0.000588534 2500 0.000007579 mult_time= 0.000663295
5000 0.000341361 2500 0.000007635 mult_time= 0.000413981
5353 0.000307913 2550 0.000007723 mult_time= 0.000386220
5200 0.000479013 2700 0.000007568 mult_time= 0.000551403
3975 0.000305447 1250 0.000006379 mult_time= 0.000363114
5202 0.000474172 2600 0.000007299 mult_time= 0.000549120
5200 0.000194830 2500 0.000007535 mult_time= 0.000264334
5200 0.000419998 2500 0.000007588 mult_time= 0.000493607
5252 0.000327839 2550 0.000007306 mult_time= 0.000401779
5304 0.000232557 2700 0.000010458 mult_time= 0.000307666
5250 0.000253774 2750 0.000008434 mult_time= 0.000327604
5885 0.000562547 2860 0.000008280 mult_time= 0.000638905
5500 0.000198991 3025 0.000008688 mult_time= 0.000277039
5500 0.000304634 3025 0.000008345 mult_time= 0.000379770
5250 0.000296854 2750 0.000008326 mult_time= 0.000369734
5720 0.000391267 3025 0.000008525 mult_time= 0.000476505
5720 0.000081153 2703 0.000008271 mult_time= 0.000163444
5050 0.000503542 2550 0.000008477 mult_time= 0.000593163
5618 0.000834549 2805 0.000008594 mult_time= 0.000924336
5202 0.000690661 2601 0.000008218 mult_time= 0.000765066
5100 0.000290356 2601 0.000008059 mult_time= 0.000364442
5050 0.000293203 2550 0.000008201 mult_time= 0.000363315
1900 0.000145885 1275 0.000006393 mult_time= 0.000187417
5000 0.000330290 2500 0.000007600 mult_time= 0.000401919
5250 0.000526189 2750 0.000007903 mult_time= 0.000598317
5250 0.000264891 2750 0.000008168 mult_time= 0.000336737
5050 0.000285362 2550 0.000008131 mult_time= 0.000360446
5500 0.000270728 2500 0.000007336 mult_time= 0.000341988
5408 0.000123368 2703 0.000008024 mult_time= 0.000194001
5150 0.000156105 2652 0.000008043 mult_time= 0.000229554
5512 0.000154048 2805 0.000008376 mult_time= 0.000228085
5555 0.000329521 2550 0.000007877 mult_time= 0.000402095
5555 0.000257477 2550 0.000007546 mult_time= 0.000332665
5775 0.000187804 2754 0.000007717 mult_time= 0.000263912
5050 0.000132268 2550 0.000007739 mult_time= 0.000205914
5555 0.000043652 2550 0.000008143 mult_time= 0.000116244
5253 0.000098864 2652 0.000007707 mult_time= 0.000175437
5830 0.000186987 2805 0.000008087 mult_time= 0.000266479
5050 0.000134254 2550 0.000007615 mult_time= 0.000205479
5250 0.000123949 2754 0.000007575 mult_time= 0.000196390
3800 0.000049827 1275 0.000006820 mult_time= 0.000098938
5100 0.000103570 2600 0.000007587 mult_time= 0.000174800
5250 0.000102079 2750 0.000007831 mult_time= 0.000175904
5400 0.000303489 2500 0.000007356 mult_time= 0.000375969
5050 0.000131585 2550 0.000007756 mult_time= 0.000205246
5050 0.000175689 2550 0.000007170 mult_time= 0.000247215
2500 0.000208364 2500 0.000006967 mult_time= 0.000262141
5350 0.000051358 2862 0.000007910 mult_time= 0.000126655
5406 0.000105820 2808 0.000008040 mult_time= 0.000183042
5200 0.000131620 2700 0.000008089 mult_time= 0.000203038
5995 0.000114735 2970 0.000007991 mult_time= 0.000191929
5304 0.000118273 2700 0.000007992 mult_time= 0.000193772
5400 0.000115467 2916 0.000010644 mult_time= 0.000192008
5616 0.000276065 2700 0.000007726 mult_time= 0.000351465
5500 0.000218169 2500 0.000008225 mult_time= 0.000303165
5775 0.000177005 2750 0.000008602 mult_time= 0.000256499
5000 0.000109458 2500 0.000007397 mult_time= 0.000181724
5100 0.000148280 2500 0.000008088 mult_time= 0.000218367
5200 0.000106196 2700 0.000007621 mult_time= 0.000177898
5400 0.000094052 2500 0.000007605 mult_time= 0.000165510
5250 0.000099443 2750 0.000007792 mult_time= 0.000171756
5460 0.000069547 2750 0.000007760 mult_time= 0.000140102
5250 0.000050168 2750 0.000008334 mult_time= 0.000124881
5610 0.000462081 3025 0.000008532 mult_time= 0.000543239
5830 0.000492304 2805 0.000007687 mult_time= 0.000569089
5500 0.000070129 3025 0.000008368 mult_time= 0.000145731
5665 0.000179822 2650 0.000007777 mult_time= 0.000252873
5610 0.000156910 2600 0.000008185 mult_time= 0.000230258
5775 0.000141489 2750 0.000007957 mult_time= 0.000216871
5000 0.000075710 2500 0.000007396 mult_time= 0.000144699
2525 0.000377392 2550 0.000007710 mult_time= 0.000431605
2525 0.000272591 2550 0.000007723 mult_time= 0.000328623
5565 0.000136021 2750 0.000007780 mult_time= 0.000221908
1950 0.000067498 1325 0.000005620 mult_time= 0.000104041
4235 0.000058298 1300 0.000006639 mult_time= 0.000111694
4000 0.000060295 1375 0.000006500 mult_time= 0.000115014
3750 0.000093761 1250 0.000006520 mult_time= 0.000146405
3750 0.000074585 1250 0.000006569 mult_time= 0.000130535
3950 0.000044385 1350 0.000006092 mult_time= 0.000096252
2750 0.000115599 625 0.000008778 mult_time= 0.000161166
2650 0.000057867 2650 0.000006934 add_time= 0.000086485
2600 0.000015154 2600 0.000021768 add_time= 0.000062772
2550 0.000187760 2550 0.000006181 add_time= 0.000222155
3025 0.000091921 3025 0.000007517 add_time= 0.000117110
2805 0.000052600 2805 0.000006383 add_time= 0.000086623
1375 0.000071281 1375 0.000005887 add_time= 0.000093695
1275 0.000060240 1275 0.000005154 add_time= 0.000087257
2600 0.000006723 2600 0.000009136 add_time= 0.000068743
2600 0.000053647 2600 0.000032930 add_time= 0.000115311
2750 0.000065404 2750 0.000007319 add_time= 0.000099156
2652 0.000015414 2652 0.000007892 add_time= 0.000049370
2500 0.000068141 2500 0.000006855 add_time= 0.000099129
2970 0.000037366 2970 0.000007904 add_time= 0.000086651
3025 0.000027228 3025 0.000007969 add_time= 0.000062653
2650 0.000564409 2650 0.000006585 add_time= 0.000589934
2652 0.000066410 2652 0.000006175 add_time= 0.000099643
2750 0.000166739 2750 0.000006026 add_time= 0.000194495
2500 0.000080955 2500 0.000006208 add_time= 0.000109161
2970 0.000059387 2970 0.000012105 add_time= 0.000088251
3025 0.000088425 3025 0.000005823 add_time= 0.000109365
5100 0.000072593 1 0.000006435 mult_time= 0.000143397
5720 0.000109465 1 0.000005432 mult_time= 0.000160068
5830 0.000083594 1 0.000005627 mult_time= 0.000144078
5000 0.000089063 1 0.000005217 mult_time= 0.000146300
5500 0.000067747 1 0.000006431 mult_time= 0.000117097
5400 0.000057981 1 0.000007178 mult_time= 0.000108075
2700 0.000050179 1 0.000006138 mult_time= 0.000113339
5300 0.000410773 1 0.000006088 mult_time= 0.000469326
6050 0.000086781 1 0.000006225 mult_time= 0.000137857
5000 0.000080490 1 0.000006183 mult_time= 0.000135649
5500 0.000064090 1 0.000006430 mult_time= 0.000113487
5300 0.000085897 1 0.000005911 mult_time= 0.000133415
2600 0.000060195 1 0.000006430 mult_time= 0.000106052
5500 0.000070447 1 0.000006063 mult_time= 0.000134188
5000 0.000127813 1 0.000005950 mult_time= 0.000173928
5000 0.000099508 1 0.000006037 mult_time= 0.000144376
2500 0.000103324 1 0.000005506 mult_time= 0.000144341
5832 0.000079696 1 0.000006139 mult_time= 0.000128176
5100 0.000048087 1 0.000006314 mult_time= 0.000096553
5408 0.000029117 1 0.000005721 mult_time= 0.000072682
5720 0.000077986 1 0.000006140 mult_time= 0.000125298
5500 0.000151830 1 0.000014676 mult_time= 0.000207614
5202 0.000104751 1 0.000006238 mult_time= 0.000150355
5400 0.000099026 1 0.000006081 mult_time= 0.000144930
5300 0.000341399 1 0.000006421 mult_time= 0.000400048
5720 0.000118655 1 0.000005493 mult_time= 0.000164581
5000 0.000108129 1 0.000006082 mult_time= 0.000151964
5500 0.000172667 1 0.000006274 mult_time= 0.000228967
5500 0.000123507 1 0.000005590 mult_time= 0.000175510
5000 0.000145677 1 0.000006042 mult_time= 0.000198262
2500 0.000391690 1 0.000005779 mult_time= 0.000433057
5610 0.000079037 1 0.000006538 mult_time= 0.000137679
5000 0.000059866 1 0.000005688 mult_time= 0.000100953
5304 0.000095094 1 0.000005929 mult_time= 0.000138111
5610 0.000121074 1 0.000006121 mult_time= 0.000183671
5610 0.000168461 1 0.000006015 mult_time= 0.000219884
5500 0.000082953 1 0.000006588 mult_time= 0.000140308
5200 0.000107496 1 0.000005644 mult_time= 0.000150517
5720 0.000073597 1 0.000006455 mult_time= 0.000120551
5610 0.000107511 1 0.000006395 mult_time= 0.000154628
5610 0.000119603 1 0.000006098 mult_time= 0.000166604
5200 0.000078357 1 0.000006270 mult_time= 0.000133901
5000 0.000187924 1 0.000006167 mult_time= 0.000237586
5610 0.000179268 1 0.000017760 mult_time= 0.000237745
5500 0.000170503 1 0.000006238 mult_time= 0.000227315
5500 0.000167334 1 0.000005955 mult_time= 0.000211195
5400 0.000115320 1 0.000006521 mult_time= 0.000181035
2550 0.000087117 1 0.000005404 mult_time= 0.000131590
5000 0.000467446 1 0.000006031 mult_time= 0.000517048
5100 0.000193487 1 0.000006904 mult_time= 0.000248082
5610 0.000121544 1 0.000006269 mult_time= 0.000168962
5500 0.000164515 1 0.000006903 mult_time= 0.000211617
5100 0.000135416 1 0.000005961 mult_time= 0.000175261
5000 0.000091388 1 0.000005936 mult_time= 0.000131709
5408 0.000028665 1 0.000006478 mult_time= 0.000082974
5200 0.000077514 1 0.000005756 mult_time= 0.000123716
6050 0.000123318 1 0.000006114 mult_time= 0.000179920
5500 0.000113580 1 0.000006110 mult_time= 0.000159032
5400 0.000055535 1 0.000014149 mult_time= 0.000118826
2500 0.000076004 1 0.000006182 mult_time= 0.000126526
5200 0.000021217 1 0.000006635 mult_time= 0.000073192
5200 0.000079773 1 0.000005987 mult_time= 0.000132466
5500 0.000136696 1 0.000006364 mult_time= 0.000183763
5500 0.000161413 1 0.000006357 mult_time= 0.000208269
5202 0.000215223 1 0.000006593 mult_time= 0.000266164
5200 0.000160041 1 0.000017169 mult_time= 0.000219031
5000 0.000124982 1 0.000005653 mult_time= 0.000172341
2500 0.000387045 1 0.000013314 mult_time= 0.000434761
5100 0.000091343 1 0.000013727 mult_time= 0.000146350
5400 0.000075646 1 0.000006798 mult_time= 0.000143327
5720 0.000088148 1 0.000005517 mult_time= 0.000130348
5200 0.000063805 1 0.000005516 mult_time= 0.000104446
5832 0.000117190 1 0.000006476 mult_time= 0.000165575
2750 0.000084100 1 0.000005856 mult_time= 0.000133948
5200 0.000101070 1 0.000006233 mult_time= 0.000150678
5000 0.000094945 1 0.000005535 mult_time= 0.000137542
5200 0.000172489 1 0.000005989 mult_time= 0.000225745
5100 0.000092843 1 0.000006166 mult_time= 0.000143641
5000 0.000110912 1 0.000006217 mult_time= 0.000153037
5000 0.000078233 1 0.000005800 mult_time= 0.000131175
5300 0.000320019 1 0.000006162 mult_time= 0.000379566
5300 0.000202188 1 0.000011006 mult_time= 0.000250052
5300 0.000162761 1 0.000006118 mult_time= 0.000208585
6050 0.000096417 1 0.000005814 mult_time= 0.000152472
5000 0.000086712 1 0.000017245 mult_time= 0.000141955
5000 0.000103051 1 0.000005937 mult_time= 0.000147201
5000 0.000578268 1 0.000006158 mult_time= 0.000626249
5830 0.000100457 1 0.000006260 mult_time= 0.000165183
5000 0.000134593 1 0.000005954 mult_time= 0.000179307
5304 0.000095073 1 0.000006238 mult_time= 0.000140182
5000 0.000069617 1 0.000006102 mult_time= 0.000117423
5000 0.000449571 1 0.000006147 mult_time= 0.000497078
5304 0.000127111 1 0.000006038 mult_time= 0.000172031
5500 0.000165506 1 0.000006404 mult_time= 0.000211668
2500 0.000135399 1 0.000006035 mult_time= 0.000187060
5100 0.000148024 1 0.000005748 mult_time= 0.000188936
5200 0.000162952 1 0.000006037 mult_time= 0.000207696
5000 0.000089111 1 0.000006365 mult_time= 0.000139467
5500 0.000114638 1 0.000016753 mult_time= 0.000177628
5000 0.000121684 1 0.000006471 mult_time= 0.000169913
5500 0.000184165 1 0.000006366 mult_time= 0.000238509
5000 0.000115510 1 0.000006072 mult_time= 0.000160756
2500 0.000081470 1 0.000005709 mult_time= 0.000131753
5000 0.000420739 1 0.000005929 mult_time= 0.000481493
5000 0.000159243 1 0.000006086 mult_time= 0.000203559
5500 0.000119772 1 0.000006254 mult_time= 0.000167049
5000 0.000102432 1 0.000006102 mult_time= 0.000164761
5940 0.000121697 1 0.000006160 mult_time= 0.000169632
2500 0.000079472 1 0.000005820 mult_time= 0.000121188
5300 0.000305703 1 0.000006275 mult_time= 0.000357004
5720 0.000171710 1 0.000005937 mult_time= 0.000216901
5500 0.000187373 1 0.000013518 mult_time= 0.000242073
5940 0.000176017 1 0.000008943 mult_time= 0.000223723
5100 0.000155917 1 0.000006190 mult_time= 0.000229105
6050 0.000174744 1 0.000006447 mult_time= 0.000230408
5500 0.000148697 1 0.000006256 mult_time= 0.000208694
5100 0.000086615 1 0.000005968 mult_time= 0.000149016
5000 0.000168632 1 0.000006213 mult_time= 0.000213387
5200 0.000114016 1 0.000006248 mult_time= 0.000172996
5400 0.000134060 1 0.000006533 mult_time= 0.000187303
5610 0.000131157 1 0.000005866 mult_time= 0.000195065
5000 0.000441108 1 0.000005752 mult_time= 0.000494113
5500 0.000227722 1 0.000017363 mult_time= 0.000290564
5500 0.000106328 1 0.000006231 mult_time= 0.000163078
5100 0.000098924 1 0.000005765 mult_time= 0.000139185
5000 0.000082214 1 0.000006506 mult_time= 0.000150922
5500 0.000164360 1 0.000005336 mult_time= 0.000204272
5830 0.000118256 1 0.000006090 mult_time= 0.000167444
5200 0.000057723 1 0.000005608 mult_time= 0.000102782
5000 0.000095996 1 0.000016965 mult_time= 0.000159606
5500 0.000121860 1 0.000006115 mult_time= 0.000166788
5000 0.000180359 1 0.000006031 mult_time= 0.000223957
5508 0.000167218 1 0.000006345 mult_time= 0.000230420
5200 0.000074222 1 0.000005779 mult_time= 0.000115331
5000 0.000073402 1 0.000006214 mult_time= 0.000122240
5720 0.000122984 1 0.000005731 mult_time= 0.000167989
5610 0.000081027 1 0.000006444 mult_time= 0.000140081
5000 0.000074402 1 0.000006195 mult_time= 0.000131392
5832 0.000179007 1 0.000006580 mult_time= 0.000242168
2500 0.000093944 1 0.000005562 mult_time= 0.000133184
5000 0.000607719 1 0.000006114 mult_time= 0.000660787
5300 0.000120902 1 0.000006130 mult_time= 0.000168542
5500 0.000116861 1 0.000006157 mult_time= 0.000164352
5100 0.000117443 1 0.000006339 mult_time= 0.000171025
5832 0.000212716 1 0.000006341 mult_time= 0.000261340
5408 0.000027446 1 0.000006786 mult_time= 0.000083301
5720 0.000190726 1 0.000005936 mult_time= 0.000249368
5300 0.000157022 1 0.000006301 mult_time= 0.000216853
5100 0.000142758 1 0.000006275 mult_time= 0.000195461
5000 0.000171769 1 0.000006115 mult_time= 0.000217793
5000 0.000124952 1 0.000006040 mult_time= 0.000170277
5000 0.000436501 1 0.000006148 mult_time= 0.000484398
5100 0.000124215 1 0.000006272 mult_time= 0.000174670
5000 0.000074310 1 0.000006323 mult_time= 0.000130708
5100 0.000166204 1 0.000006203 mult_time= 0.000220947
5000 0.000096117 1 0.000006245 mult_time= 0.000140571
5500 0.000055118 1 0.000006580 mult_time= 0.000111438
5200 0.000147015 1 0.000017314 mult_time= 0.000210914
6050 0.000189559 1 0.000006001 mult_time= 0.000244707
5500 0.000220775 1 0.000005688 mult_time= 0.000261928
5000 0.000119174 1 0.000005532 mult_time= 0.000159555
5100 0.000153149 1 0.000005388 mult_time= 0.000193671
5200 0.000103459 1 0.000005237 mult_time= 0.000149319
5830 0.000479954 1 0.000006071 mult_time= 0.000529211
5000 0.000061753 1 0.000005964 mult_time= 0.000116902
5830 0.000152987 1 0.000012097 mult_time= 0.000206194
5202 0.000097131 1 0.000006053 mult_time= 0.000142010
5500 0.000125908 1 0.000006284 mult_time= 0.000176589
2650 0.000209256 2650 0.000008282 add_time= 0.000239596
2500 0.000164900 2500 0.000007072 add_time= 0.000188326
2600 0.000112412 2600 0.000006686 add_time= 0.000135439
2500 0.000196151 2500 0.000018787 add_time= 0.000231182
2500 0.000035957 2500 0.000005670 add_time= 0.000056432
2650 0.000098940 2650 0.000006564 add_time= 0.000119619
2500 0.000185170 2500 0.000008453 add_time= 0.000214543
2600 0.000016216 2600 0.000015507 add_time= 0.000046437
3025 0.000125949 3025 0.000007312 add_time= 0.000151235
2750 0.000114004 2750 0.000006789 add_time= 0.000139440
2550 0.000073011 2550 0.000006781 add_time= 0.000099100
2750 0.000045229 2750 0.000006162 add_time= 0.000067018
2500 0.000299333 2500 0.000007757 add_time= 0.000326660
2750 0.000147480 2750 0.000006483 add_time= 0.000177737
2750 0.000101486 2750 0.000007081 add_time= 0.000125210
2700 0.000065309 2700 0.000006582 add_time= 0.000087010
2550 0.000131424 2550 0.000006625 add_time= 0.000152761
2754 0.000081646 2754 0.000008007 add_time= 0.000103418
2600 0.000105880 2600 0.000006847 add_time= 0.000129414
2500 0.000054380 2500 0.000006009 add_time= 0.000074613
2650 0.000207561 2650 0.000007196 add_time= 0.000234448
2500 0.000111557 2500 0.000016372 add_time= 0.000144713
2500 0.000082365 2500 0.000007480 add_time= 0.000105790
2550 0.000134811 2550 0.000007114 add_time= 0.000157284
2750 0.000084961 2750 0.000007566 add_time= 0.000109643
2750 0.000054280 2750 0.000006994 add_time= 0.000087913
2500 0.000393035 2500 0.000007046 add_time= 0.000418044
2500 0.000104220 2500 0.000027256 add_time= 0.000148775
2500 0.000047538 2500 0.000005736 add_time= 0.000074970
2600 0.000107393 2600 0.000007354 add_time= 0.000142354
2550 0.000074353 2550 0.000006509 add_time= 0.000096174
2500 0.000102341 2500 0.000006177 add_time= 0.000122198
2500 0.000019518 2500 0.000102458 add_time= 0.000141353
2704 0.000015153 2704 0.000016631 add_time= 0.000046713
2750 0.000070823 2750 0.000006600 add_time= 0.000091908
2500 0.000152504 2500 0.000016886 add_time= 0.000193742
1250 0.000059904 1250 0.000005526 add_time= 0.000097829
2550 0.000109364 2550 0.000005579 add_time= 0.000128940
2500 0.000181617 2500 0.000007225 add_time= 0.000214551
2750 0.000019397 2750 0.000074435 add_time= 0.000113560
2500 0.000077030 2500 0.000007387 add_time= 0.000100157
3025 0.000115335 3025 0.000006700 add_time= 0.000138571
2750 0.000091089 2750 0.000007970 add_time= 0.000138277
1250 0.000079159 1250 0.000005957 add_time= 0.000099547
2700 0.000062944 2700 0.000007010 add_time= 0.000084790
2600 0.000591426 2600 0.000006308 add_time= 0.000617062
2805 0.000085512 2805 0.000007250 add_time= 0.000110200
2500 0.000128273 2500 0.000006532 add_time= 0.000151298
2703 0.000276296 2703 0.000007152 add_time= 0.000303068
2500 0.000168751 2500 0.000007184 add_time= 0.000193576
2600 0.000137086 2600 0.000007165 add_time= 0.000162659
2500 0.000174378 2500 0.000006907 add_time= 0.000198005
2550 0.000044695 2550 0.000006380 add_time= 0.000066469
2750 0.000157868 2750 0.000006644 add_time= 0.000179059
2550 0.000106384 2550 0.000007287 add_time= 0.000130600
1350 0.000086587 1350 0.000005598 add_time= 0.000123045
5100 0.000022527 1 0.000006277 mult_time= 0.000063932
2600 0.000123782 1 0.000005098 mult_time= 0.000160643
5000 0.000157799 1 0.000005549 mult_time= 0.000190408
5500 0.000097958 1 0.000005401 mult_time= 0.000133561
5400 0.000191052 1 0.000005200 mult_time= 0.000240633
2550 0.000102634 1 0.000005092 mult_time= 0.000132605
2756 0.000094356 2756 0.000007772 add_time= 0.000120049
2756 0.000006615 2756 0.000034816 add_time= 0.000056051
2500 0.000181200 2500 0.000006693 add_time= 0.000210827
2500 0.000133356 2500 0.000007367 add_time= 0.000167652
2750 0.000116297 2750 0.000006784 add_time= 0.000139775
2500 0.000199529 2500 0.000006692 add_time= 0.000222003
2500 0.000180623 2500 0.000006337 add_time= 0.000203240
2600 0.000073656 2600 0.000006536 add_time= 0.000096677
2750 0.000095884 2750 0.000007856 add_time= 0.000131444
2550 0.000085287 2550 0.000027600 add_time= 0.000129777
1275 0.000095467 1275 0.000005419 add_time= 0.000128779
2700 0.000166939 2700 0.000005618 add_time= 0.000186629
3025 0.000102746 3025 0.000007172 add_time= 0.000125425
2600 0.000006571 2600 0.000015595 add_time= 0.000038665
2704 0.000007538 2704 0.000023698 add_time= 0.000047467
3025 0.000111331 3025 0.000007876 add_time= 0.000142391
2600 0.000053492 2600 0.000006402 add_time= 0.000082507
2550 0.000106356 2550 0.000005799 add_time= 0.000126072
2700 0.000186970 2700 0.000005582 add_time= 0.000206670
2550 0.000034523 2550 0.000005781 add_time= 0.000053483
2750 0.000023220 2750 0.000017018 add_time= 0.000087332
2600 0.000025817 2600 0.000036085 add_time= 0.000097833
2750 0.000298357 2750 0.000027569 add_time= 0.000354079
2805 0.000071571 2805 0.000005967 add_time= 0.000102872
1275 0.000199940 1275 0.000006744 add_time= 0.000238401
2750 0.000068642 2750 0.000006906 add_time= 0.000102051
2500 0.000298143 2500 0.000007775 add_time= 0.000347048
2600 0.000193303 2600 0.000023119 add_time= 0.000256892
3025 0.000286138 3025 0.000025675 add_time= 0.000342302
2550 0.000088001 2550 0.000006413 add_time= 0.000128491
2550 0.000252409 2550 0.000007708 add_time= 0.000306809
2750 0.000060703 2750 0.000007402 add_time= 0.000095111
5150 0.000553759 2650 0.000010135 mult_time= 0.000774997
