#input_size get_time acc_size acc_time op_type overall_time
4000 0.000077262 1375 0.000007741 mult_time= 0.000131335
2500 0.000172079 2500 0.000007949 mult_time= 0.000229692
5250 0.000123832 2750 0.000008534 mult_time= 0.000201330
5000 0.000202809 2500 0.000011301 mult_time= 0.000295949
2500 0.000204511 2500 0.000008663 mult_time= 0.000306490
5200 0.000285230 2700 0.000016695 mult_time= 0.000424925
3900 0.000239852 1250 0.000006766 mult_time= 0.000297924
5250 0.000262954 2750 0.000048407 mult_time= 0.000411543
6050 0.000281069 3025 0.000008488 mult_time= 0.000364076
5355 0.000055772 2750 0.000007827 mult_time= 0.000117941
5355 0.000050457 2750 0.000008105 mult_time= 0.000112651
5250 0.000407822 2750 0.000008120 mult_time= 0.000472538
5250 0.000089306 2750 0.000008215 mult_time= 0.000150902
5500 0.000708831 2500 0.000008899 mult_time= 0.000790351
5000 0.000676003 2500 0.000008402 mult_time= 0.000740883
5050 0.000237320 2550 0.000007938 mult_time= 0.000299084
5151 0.000193874 2550 0.000008073 mult_time= 0.000257692
5000 0.000244078 2500 0.000008925 mult_time= 0.000332194
3750 0.000240409 1250 0.000006907 mult_time= 0.000293865
5000 0.000104629 2500 0.000007788 mult_time= 0.000164002
5000 0.000160821 2500 0.000008042 mult_time= 0.000220685
5100 0.000116081 2500 0.000007934 mult_time= 0.000179450
2525 0.000047860 2550 0.000007773 mult_time= 0.000098449
5151 0.000224657 2550 0.000007863 mult_time= 0.000285546
5500 0.000203409 2500 0.000007676 mult_time= 0.000263849
5400 0.000098788 2915 0.000008091 mult_time= 0.000165627
5350 0.000233936 2860 0.000008068 mult_time= 0.000297678
5610 0.000519085 3025 0.000008306 mult_time= 0.000585310
5250 0.000291225 2750 0.000007975 mult_time= 0.000350572
5830 0.000376609 2805 0.000022228 mult_time= 0.000478206
5830 0.000954317 2805 0.000008582 mult_time= 0.001036014
5610 0.000126787 3025 0.000008333 mult_time= 0.000192204
4400 0.000884336 1375 0.000007004 mult_time= 0.000940671
5665 0.000445337 2652 0.000007954 mult_time= 0.000510064
5050 0.000148156 2550 0.000008042 mult_time= 0.000208267
5050 0.000177871 2550 0.000007725 mult_time= 0.000237395
5304 0.000227826 2601 0.000008758 mult_time= 0.000327177
5460 0.000127682 2754 0.000007973 mult_time= 0.000189389
5151 0.000152360 2550 0.000008210 mult_time= 0.000273993
5000 0.000175857 2500 0.000007991 mult_time= 0.000235786
5200 0.000318200 2500 0.000007585 mult_time= 0.000376458
5000 0.000292617 2500 0.000007647 mult_time= 0.000351622
5050 0.000599741 2550 0.000007790 mult_time= 0.000663704
5500 0.000335979 2500 0.000015160 mult_time= 0.000478764
5000 0.000282097 2500 0.000007636 mult_time= 0.000343428
5720 0.000287376 2703 0.000007774 mult_time= 0.000351550
5665 0.000365519 2652 0.000007853 mult_time= 0.000425690
5300 0.000512347 2805 0.000008672 mult_time= 0.000587832
5100 0.000462638 2601 0.000007959 mult_time= 0.000522491
5508 0.000584053 2601 0.000007810 mult_time= 0.000645494
5300 0.000350679 2805 0.000007929 mult_time= 0.000419069
5454 0.000098264 2550 0.000008457 mult_time= 0.000220302
5150 0.000181305 2652 0.000010702 mult_time= 0.000246025
5050 0.000201490 2550 0.000007749 mult_time= 0.000257349
5050 0.000212151 2550 0.000008125 mult_time= 0.000272377
5100 0.000589001 2601 0.000007900 mult_time= 0.000649257
5406 0.000341152 2805 0.000007547 mult_time= 0.000403069
5562 0.000737367 2650 0.000008206 mult_time= 0.000808241
5100 0.000514857 2500 0.000008453 mult_time= 0.000606601
5200 0.000076345 2500 0.000007831 mult_time= 0.000139519
5500 0.000220731 2500 0.000019484 mult_time= 0.000338524
5151 0.000689062 2550 0.000017370 mult_time= 0.000782758
5000 0.000924939 2500 0.000007587 mult_time= 0.000986016
2500 0.000512811 2500 0.000007518 mult_time= 0.000561434
5200 0.000045326 2700 0.000007357 mult_time= 0.000102219
5200 0.000295960 2700 0.000007778 mult_time= 0.000356784
5720 0.000188592 2700 0.000008219 mult_time= 0.000264970
5616 0.000145603 2700 0.000007755 mult_time= 0.000206060
5200 0.000147344 2700 0.000007566 mult_time= 0.000207423
5400 0.000177769 2916 0.000010699 mult_time= 0.000241402
4108 0.000089100 1350 0.000024208 mult_time= 0.000171787
5500 0.000289960 2500 0.000007814 mult_time= 0.000351993
5100 0.000379887 2500 0.000007899 mult_time= 0.000439442
5250 0.000256645 2750 0.000007925 mult_time= 0.000319885
5250 0.000195440 2750 0.000007717 mult_time= 0.000252287
5050 0.000174177 2550 0.000007541 mult_time= 0.000234062
5250 0.000074911 2750 0.000008113 mult_time= 0.000147983
5250 0.000087219 2750 0.000008084 mult_time= 0.000146426
5350 0.000099165 2860 0.000007841 mult_time= 0.000158672
5355 0.000120596 2750 0.000007691 mult_time= 0.000180837
5775 0.000316296 2750 0.000007623 mult_time= 0.000377627
5830 0.000276058 2805 0.000008003 mult_time= 0.000338904
5500 0.000061083 3025 0.000007867 mult_time= 0.000125198
4320 0.000138159 1375 0.000006697 mult_time= 0.000188130
5610 0.000127619 2600 0.000018460 mult_time= 0.000274375
5355 0.000219201 2750 0.000008178 mult_time= 0.000281210
5300 0.000197516 2500 0.000007903 mult_time= 0.000255681
5500 0.000265902 2500 0.000007768 mult_time= 0.000324751
5000 0.000108013 2500 0.000008084 mult_time= 0.000168184
5355 0.000315581 2750 0.000032281 mult_time= 0.000423801
3750 0.000105959 1250 0.000029673 mult_time= 0.000221523
3850 0.000084879 1300 0.000006935 mult_time= 0.000135705
4000 0.000043203 1375 0.000006940 mult_time= 0.000093785
4125 0.000068640 1250 0.000006712 mult_time= 0.000118517
3750 0.000039006 1250 0.000006822 mult_time= 0.000088203
2600 0.000043138 625 0.000007138 mult_time= 0.000097486
2750 0.000270402 2750 0.000026756 add_time= 0.000322531
2500 0.000101981 2500 0.000007912 add_time= 0.000126316
2750 0.000189236 2750 0.000007294 add_time= 0.000222102
2805 0.000079058 2805 0.000007228 add_time= 0.000103174
2550 0.000056946 2550 0.000006733 add_time= 0.000078105
2500 0.000146988 2500 0.000007015 add_time= 0.000169532
2650 0.000048604 2650 0.000024306 add_time= 0.000120104
2860 0.000045771 2860 0.000008189 add_time= 0.000083078
2750 0.000032526 2750 0.000007408 add_time= 0.000063251
2970 0.000026066 2970 0.000007688 add_time= 0.000060539
2652 0.000032799 2652 0.000008084 add_time= 0.000068803
2860 0.000076876 2860 0.000008271 add_time= 0.000121313
1250 0.000076750 1250 0.000006504 add_time= 0.000105361
1250 0.000006675 1250 0.000128498 add_time= 0.000153722
2500 0.000082066 2500 0.000005878 add_time= 0.000112454
2700 0.000056478 2700 0.000006620 add_time= 0.000079860
3025 0.000071332 3025 0.000015130 add_time= 0.000102661
2550 0.000067089 2550 0.000006802 add_time= 0.000089509
2750 0.000155358 2750 0.000007763 add_time= 0.000180819
625 0.000024359 625 0.000006056 add_time= 0.000066646
5512 0.000125448 1 0.000004269 mult_time= 0.000185577
5000 0.000103067 1 0.000004004 mult_time= 0.000147401
5500 0.000091239 1 0.000004019 mult_time= 0.000152911
5000 0.000146821 1 0.000003907 mult_time= 0.000190607
5100 0.000134598 1 0.000004145 mult_time= 0.000188386
5100 0.000061250 1 0.000003868 mult_time= 0.000126482
5300 0.000026071 1 0.000003999 mult_time= 0.000073195
5720 0.000085374 1 0.000004208 mult_time= 0.000153159
6050 0.000079908 1 0.000061177 mult_time= 0.000188593
5304 0.000115881 1 0.000010916 mult_time= 0.000168738
5940 0.000078275 1 0.000004100 mult_time= 0.000147573
2650 0.000078704 1 0.000003362 mult_time= 0.000141271
5300 0.000019405 1 0.000004185 mult_time= 0.000068483
5304 0.000066483 1 0.000003910 mult_time= 0.000109578
5940 0.000073162 1 0.000004130 mult_time= 0.000135898
5000 0.000052732 1 0.000003904 mult_time= 0.000095547
5940 0.000142971 1 0.000006824 mult_time= 0.000222172
5000 0.000082206 1 0.000014781 mult_time= 0.000138491
5304 0.000135138 1 0.000003715 mult_time= 0.000186826
5940 0.000060676 1 0.000003957 mult_time= 0.000128272
5000 0.000098433 1 0.000003340 mult_time= 0.000145090
5610 0.000055892 1 0.000003669 mult_time= 0.000101239
5720 0.000116068 1 0.000004232 mult_time= 0.000183702
2500 0.000059839 1 0.000003474 mult_time= 0.000098702
5512 0.000070631 1 0.000003830 mult_time= 0.000116417
5200 0.000095722 1 0.000004059 mult_time= 0.000142295
5100 0.000162691 1 0.000004266 mult_time= 0.000234831
5500 0.000047011 1 0.000003490 mult_time= 0.000090553
5100 0.000074387 1 0.000003679 mult_time= 0.000122713
5100 0.000057998 1 0.000003241 mult_time= 0.000106433
2500 0.000064856 1 0.000003942 mult_time= 0.000106286
5000 0.000305130 1 0.000004373 mult_time= 0.000350907
5200 0.000111425 1 0.000003859 mult_time= 0.000155120
5000 0.000050127 1 0.000004083 mult_time= 0.000103455
5100 0.000077360 1 0.000004016 mult_time= 0.000143634
5200 0.000070128 1 0.000004100 mult_time= 0.000114791
5940 0.000093543 1 0.000004130 mult_time= 0.000155060
2500 0.000018981 2500 0.000014052 add_time= 0.000051042
2600 0.000053481 2600 0.000006584 add_time= 0.000077167
2600 0.000076995 2600 0.000006945 add_time= 0.000100156
2750 0.000034200 2750 0.000006101 add_time= 0.000054707
2805 0.000142312 2805 0.000007332 add_time= 0.000169156
2700 0.000120585 2700 0.000007214 add_time= 0.000156771
2756 0.000023138 2756 0.000015097 add_time= 0.000055768
2600 0.000038933 2600 0.000007154 add_time= 0.000062647
2750 0.000098653 2750 0.000010001 add_time= 0.000124460
2550 0.000088393 2550 0.000006658 add_time= 0.000111369
2500 0.000028754 2500 0.000006724 add_time= 0.000051496
2750 0.000072278 2750 0.000007500 add_time= 0.000096797
2650 0.000015966 2650 0.000014493 add_time= 0.000048197
2600 0.000188106 2600 0.000007063 add_time= 0.000209943
1300 0.000079590 1300 0.000005184 add_time= 0.000097204
2750 0.000040321 2750 0.000005660 add_time= 0.000060298
2550 0.000097193 2550 0.000006786 add_time= 0.000120125
2500 0.000030525 2500 0.000006341 add_time= 0.000050482
2700 0.000028843 2700 0.000007034 add_time= 0.000061330
2750 0.000046138 2750 0.000007559 add_time= 0.000075652
2650 0.000018022 2650 0.000017695 add_time= 0.000061433
2750 0.000114583 2750 0.000006073 add_time= 0.000137765
2500 0.000964562 2500 0.000007175 add_time= 0.000988979
2805 0.000124485 2805 0.000006766 add_time= 0.000148344
2600 0.000063521 2600 0.000006021 add_time= 0.000091956
2650 0.000008043 2650 0.000147926 add_time= 0.000175379
2750 0.000063032 2750 0.000007399 add_time= 0.000087799
2750 0.000063031 2750 0.000006928 add_time= 0.000087140
2550 0.000112110 2550 0.000006759 add_time= 0.000134842
2500 0.000104799 2500 0.000005751 add_time= 0.000125436
2750 0.000060174 2750 0.000006168 add_time= 0.000081116
5618 0.000011752 1 0.000077477 mult_time= 0.000138179
5720 0.000070207 1 0.000003189 mult_time= 0.000121365
5000 0.000095150 1 0.000003337 mult_time= 0.000137272
5200 0.000090027 1 0.000003575 mult_time= 0.000141903
5100 0.000099297 1 0.000004058 mult_time= 0.000146557
5508 0.000064290 1 0.000003155 mult_time= 0.000095443
5200 0.000053325 1 0.000002948 mult_time= 0.000082639
2756 0.000007609 2756 0.000144592 add_time= 0.000172560
1300 0.000048420 1300 0.000005862 add_time= 0.000068955
1250 0.000285603 1250 0.000006734 add_time= 0.000306484
2700 0.000111807 2700 0.000006768 add_time= 0.000135329
2500 0.000040163 2500 0.000007101 add_time= 0.000064281
1275 0.000133700 1275 0.000015979 add_time= 0.000164957
2650 0.000007982 2650 0.000127399 add_time= 0.000154281
2756 0.000048959 2756 0.000007653 add_time= 0.000082911
2805 0.000047182 2805 0.000007356 add_time= 0.000072008
2500 0.000203447 2500 0.000005820 add_time= 0.000223529
2601 0.000124623 2601 0.000006842 add_time= 0.000147933
2500 0.000094273 2500 0.000012794 add_time= 0.000124305
1250 0.000119959 1250 0.000007265 add_time= 0.000141988
2915 0.000007563 2915 0.000142537 add_time= 0.000170198
2600 0.000067903 2600 0.000006345 add_time= 0.000088983
2500 0.000073933 2500 0.000006247 add_time= 0.000096409
2915 0.000031082 2915 0.000007295 add_time= 0.000054838
2652 0.000039032 2652 0.000006668 add_time= 0.000061644
2750 0.000038419 2750 0.000006883 add_time= 0.000062102
2650 0.000008680 2650 0.000015285 add_time= 0.000061841
2652 0.000042379 2652 0.000008833 add_time= 0.000067419
3025 0.000066878 3025 0.000007009 add_time= 0.000091822
2750 0.000064236 2750 0.000018492 add_time= 0.000115211
2550 0.000039439 2550 0.000010811 add_time= 0.000082516
2750 0.000289424 2750 0.000009538 add_time= 0.000316336
2600 0.000287321 2600 0.000007912 add_time= 0.000314240
2600 0.000083769 2600 0.000006277 add_time= 0.000105621
2805 0.000340150 2805 0.000007218 add_time= 0.000364561
2652 0.000077191 2652 0.000006776 add_time= 0.000109381
2601 0.000133349 2601 0.000007059 add_time= 0.000157343
2750 0.000048008 2750 0.000007203 add_time= 0.000072179
5406 0.000071279 2809 0.000153086 mult_time= 0.000388625
5356 0.000212907 2650 0.000374442 mult_time= 0.000646966
5665 0.000034039 2650 0.000071818 mult_time= 0.000165741
5200 0.000068667 2703 0.000016108 mult_time= 0.000143664
5720 0.000053888 2703 0.000074957 mult_time= 0.000189508
5665 0.000048122 2650 0.000014787 mult_time= 0.000120849
5665 0.000127443 2650 0.000066263 mult_time= 0.000251787
5000 0.000009246 2500 0.000443257 mult_time= 0.000509359
5100 0.000616055 2600 0.000014692 mult_time= 0.000688375
5000 0.000033316 2500 0.000014599 mult_time= 0.000099920
5000 0.000047370 2500 0.000311944 mult_time= 0.000413934
5100 0.000063263 2500 0.000017479 mult_time= 0.000178302
5100 0.000061320 2500 0.000074983 mult_time= 0.000202008
5775 0.000057520 2750 0.000017963 mult_time= 0.000153532
4125 0.006286393 1250 0.000011007 mult_time= 0.006353543
5610 0.000092878 2600 0.000009311 mult_time= 0.000178201
5000 0.000289663 2500 0.000007942 mult_time= 0.000363515
5500 0.000414928 2500 0.000055525 mult_time= 0.000536563
5000 0.000011955 2500 0.000009994 mult_time= 0.000091426
5500 0.000215744 2500 0.000009398 mult_time= 0.000305010
5250 0.000350471 2756 0.000009130 mult_time= 0.000429900
5200 0.000194318 2704 0.000009910 mult_time= 0.000273620
5610 0.000247969 2600 0.000008690 mult_time= 0.000327926
5406 0.000387641 2600 0.000009685 mult_time= 0.000470279
5512 0.000541261 2808 0.000009614 mult_time= 0.000620961
4235 0.000341136 1300 0.000007217 mult_time= 0.000402670
5100 0.000098685 2600 0.000012376 mult_time= 0.000177854
5350 0.000207145 2860 0.000009535 mult_time= 0.000288535
5100 0.000182566 2600 0.000009646 mult_time= 0.000263772
5100 0.000062844 2600 0.000010039 mult_time= 0.000145457
5150 0.000261926 2652 0.000009497 mult_time= 0.000347950
5350 0.000267852 2860 0.000012161 mult_time= 0.000351985
5300 0.000091712 2500 0.000008579 mult_time= 0.000174946
5775 0.000245455 2750 0.000008956 mult_time= 0.000328854
5000 0.000114958 2500 0.000008920 mult_time= 0.000192386
5000 0.000167266 2500 0.000011925 mult_time= 0.000241819
5000 0.000211782 2500 0.000008771 mult_time= 0.000284902
2625 0.000169895 2750 0.000007459 mult_time= 0.000228872
5400 0.000093753 2915 0.000008896 mult_time= 0.000174483
5250 0.000334638 2750 0.000012814 mult_time= 0.000413460
5775 0.000407648 2750 0.000008028 mult_time= 0.000482608
5830 0.000829277 2805 0.000009778 mult_time= 0.000909711
5355 0.000846224 2750 0.000009132 mult_time= 0.000921493
5500 0.001645452 2500 0.000008058 mult_time= 0.001717830
5250 0.000563454 2750 0.000008981 mult_time= 0.000642421
5300 0.000275967 2500 0.000009210 mult_time= 0.000365885
5000 0.000418642 2500 0.000008614 mult_time= 0.000489737
5500 0.000128978 2500 0.000009029 mult_time= 0.000205764
5000 0.000245292 2500 0.000017552 mult_time= 0.000324389
5775 0.000246236 2750 0.000008543 mult_time= 0.000321296
5250 0.000122140 2750 0.000008495 mult_time= 0.000191517
5610 0.000168468 3025 0.000010024 mult_time= 0.000252856
5512 0.000306536 2805 0.000008353 mult_time= 0.000381776
5300 0.000112544 2805 0.000009861 mult_time= 0.000187172
5450 0.000780301 2970 0.000011709 mult_time= 0.000865050
4000 0.000965918 1375 0.000007309 mult_time= 0.001018861
5100 0.001081675 2600 0.000008800 mult_time= 0.001155283
5300 0.000232408 2500 0.000008446 mult_time= 0.000305493
5050 0.000631630 2550 0.000009356 mult_time= 0.000708567
5200 0.000146759 2700 0.000008542 mult_time= 0.000220906
3900 0.000171378 1250 0.000007889 mult_time= 0.000229184
5500 0.000134583 2500 0.000008656 mult_time= 0.000224150
5000 0.000115427 2500 0.000008524 mult_time= 0.000196304
5300 0.000167806 2500 0.000008319 mult_time= 0.000238705
5300 0.000070675 2500 0.000007840 mult_time= 0.000139956
5050 0.000134793 2550 0.000009161 mult_time= 0.000210145
5250 0.000304847 2750 0.000010678 mult_time= 0.000385405
5250 0.000160328 2750 0.000008766 mult_time= 0.000232793
5250 0.000365078 2750 0.000008017 mult_time= 0.000455940
5775 0.000394803 2750 0.000008690 mult_time= 0.000471796
5250 0.000499177 2750 0.000011257 mult_time= 0.000578943
5995 0.001033443 2970 0.000008807 mult_time= 0.001115008
5050 0.000345588 2550 0.000008672 mult_time= 0.000418888
5300 0.000548820 2805 0.000008980 mult_time= 0.000626277
5406 0.000612592 2805 0.000008939 mult_time= 0.000689439
5050 0.001324560 2550 0.000008088 mult_time= 0.001400943
5000 0.000112883 2500 0.000008385 mult_time= 0.000181342
5500 0.000195183 2500 0.000008791 mult_time= 0.000267359
5000 0.000136956 2500 0.000008672 mult_time= 0.000208544
5400 0.000303940 2500 0.000009076 mult_time= 0.000395363
5000 0.000223340 2500 0.000008016 mult_time= 0.000295257
5200 0.000258905 2703 0.000011311 mult_time= 0.000336479
5050 0.000472110 2550 0.000009058 mult_time= 0.000543799
5050 0.000614921 2550 0.000010081 mult_time= 0.000689246
5151 0.001245449 2550 0.000008568 mult_time= 0.001316886
5252 0.000231993 2550 0.000008889 mult_time= 0.000304673
3800 0.000421164 1275 0.000007568 mult_time= 0.000475792
5150 0.000285824 2652 0.000011851 mult_time= 0.000363764
5151 0.000366067 2550 0.000008887 mult_time= 0.000438133
5454 0.000222264 2550 0.000007981 mult_time= 0.000309479
5252 0.000270635 2550 0.000008553 mult_time= 0.000340501
5000 0.000179844 2500 0.000012215 mult_time= 0.000265864
2500 0.000130156 2500 0.000008239 mult_time= 0.000188808
5670 0.000247812 2750 0.000008927 mult_time= 0.000326210
5775 0.000111165 2750 0.000007534 mult_time= 0.000188463
5300 0.000120618 2500 0.000011568 mult_time= 0.000198649
5670 0.000211147 2750 0.000008931 mult_time= 0.000289903
5350 0.000078954 2862 0.000008988 mult_time= 0.000156713
5300 0.000134527 2808 0.000009389 mult_time= 0.000210214
5559 0.000412280 2970 0.000008755 mult_time= 0.000489095
5250 0.000104271 2754 0.000008847 mult_time= 0.000185326
2625 0.000673267 2754 0.000008323 mult_time= 0.000733933
5450 0.000148460 2970 0.000012786 mult_time= 0.000230802
5100 0.000210802 2600 0.000008208 mult_time= 0.000280992
5250 0.000332332 2750 0.000009370 mult_time= 0.000414567
5250 0.000443043 2750 0.000008281 mult_time= 0.000515487
5151 0.000458259 2550 0.000012187 mult_time= 0.000543888
5500 0.000222647 2500 0.000008140 mult_time= 0.000295175
5400 0.000409772 2500 0.000008977 mult_time= 0.000486644
5250 0.000107193 2750 0.000008804 mult_time= 0.000190394
5775 0.000151352 2750 0.000008088 mult_time= 0.000226468
5250 0.000177181 2750 0.000008721 mult_time= 0.000252975
5830 0.000316948 2805 0.000009159 mult_time= 0.000395453
5450 0.000080652 2970 0.000009765 mult_time= 0.000160126
5355 0.000218907 2750 0.000009115 mult_time= 0.000296386
5000 0.000205720 2500 0.000008484 mult_time= 0.000277653
5500 0.000174967 2500 0.000011699 mult_time= 0.000254428
5000 0.000209977 2500 0.000008908 mult_time= 0.000281550
5200 0.000283261 2500 0.000008858 mult_time= 0.000354878
5500 0.000204289 2500 0.000009145 mult_time= 0.000279547
3900 0.000048000 1325 0.000010352 mult_time= 0.000105287
4235 0.000094260 1300 0.000007580 mult_time= 0.000153746
3750 0.000065841 1250 0.000007434 mult_time= 0.000123691
3750 0.000075811 1250 0.000007691 mult_time= 0.000131211
3800 0.000101898 1275 0.000009919 mult_time= 0.000163805
1875 0.000080054 1250 0.000006887 mult_time= 0.000128610
2500 0.000137072 625 0.000007043 mult_time= 0.000176447
5406 0.000061444 2809 0.000036443 mult_time= 0.000224933
5355 0.000040846 2756 0.000016189 mult_time= 0.000121389
5616 0.000041685 2915 0.000016184 mult_time= 0.000117866
5832 0.000043155 2915 0.000074520 mult_time= 0.000186468
5940 0.000044829 2915 0.000015531 mult_time= 0.000125032
5408 0.000027836 2703 0.000015424 mult_time= 0.000095717
5253 0.000037832 2650 0.000076076 mult_time= 0.000200127
5400 0.000076296 2915 0.000193070 mult_time= 0.000327457
5253 0.000029673 2650 0.000181529 mult_time= 0.000268505
5100 0.000035108 2600 0.000072984 mult_time= 0.000164304
5200 0.000030020 2500 0.000013994 mult_time= 0.000099957
5500 0.000033368 2500 0.000014512 mult_time= 0.000100491
2525 0.000030136 2550 0.000071348 mult_time= 0.000151254
5500 0.000057912 2500 0.000085030 mult_time= 0.000230556
5355 0.000031122 2750 0.000016273 mult_time= 0.000105805
3825 0.000043454 1250 0.000082797 mult_time= 0.000194233
5500 0.000058752 2500 0.000015024 mult_time= 0.000130857
5355 0.000253938 2750 0.000007573 mult_time= 0.000321299
5500 0.000076009 2500 0.000007547 mult_time= 0.000140509
5050 0.000021268 2550 0.000007820 mult_time= 0.000082887
5200 0.000184700 2700 0.000013390 mult_time= 0.000293960
5100 0.000233447 2500 0.000007740 mult_time= 0.000295310
5100 0.000052056 2600 0.000009163 mult_time= 0.000114165
5304 0.000254826 2600 0.000007817 mult_time= 0.000317884
5671 0.000148605 2860 0.000008121 mult_time= 0.000214640
5100 0.000146784 2600 0.000007670 mult_time= 0.000204929
5253 0.000122247 2652 0.000008242 mult_time= 0.000184818
5202 0.000168576 2600 0.000007915 mult_time= 0.000228910
5304 0.000217277 2600 0.000007566 mult_time= 0.000277651
5100 0.000083967 2600 0.000051700 mult_time= 0.000187622
5778 0.000123682 2860 0.000008037 mult_time= 0.000187402
5350 0.000192160 2860 0.000008358 mult_time= 0.000255599
5150 0.000357560 2652 0.000026577 mult_time= 0.000452265
5100 0.000395251 2600 0.000008086 mult_time= 0.000468956
5000 0.000249538 2500 0.000008304 mult_time= 0.000314293
5250 0.000141801 2750 0.000024101 mult_time= 0.000257163
5100 0.000161982 2500 0.000007658 mult_time= 0.000219544
5500 0.000177587 2500 0.000007812 mult_time= 0.000236044
5200 0.000166225 2700 0.000007801 mult_time= 0.000229254
2625 0.000098413 2750 0.000007796 mult_time= 0.000149925
2625 0.000047177 2750 0.000007415 mult_time= 0.000100848
5350 0.000166110 2860 0.000008934 mult_time= 0.000297101
5500 0.000046157 3025 0.000008321 mult_time= 0.000120036
5300 0.000078695 2805 0.000007955 mult_time= 0.000144047
5406 0.000139931 2805 0.000007593 mult_time= 0.000202203
5610 0.000046443 3025 0.000007965 mult_time= 0.000111072
2575 0.000091606 2650 0.000007614 mult_time= 0.000149439
5100 0.000196935 2500 0.000007557 mult_time= 0.000254666
5250 0.000143193 2750 0.000008089 mult_time= 0.000207810
5400 0.000141630 2500 0.000007651 mult_time= 0.000202940
5000 0.000083571 2500 0.000007680 mult_time= 0.000147313
5670 0.000119044 2750 0.000008559 mult_time= 0.000204855
5250 0.000070200 2750 0.000008125 mult_time= 0.000132402
2675 0.000045025 2860 0.000008275 mult_time= 0.000096530
5940 0.000076025 3025 0.000008003 mult_time= 0.000142661
5250 0.000198759 2750 0.000008303 mult_time= 0.000262826
5450 0.000220759 2970 0.000008214 mult_time= 0.000283976
4000 0.000042964 1375 0.000006622 mult_time= 0.000092312
5500 0.000239659 2500 0.000007815 mult_time= 0.000298108
5202 0.000121886 2600 0.000009268 mult_time= 0.000237315
5250 0.000101696 2750 0.000019904 mult_time= 0.000211514
5050 0.000439244 2550 0.000009039 mult_time= 0.000554408
5200 0.000083489 2700 0.000008397 mult_time= 0.000146950
5000 0.000195981 2500 0.000007939 mult_time= 0.000257524
5000 0.000115680 2500 0.000016150 mult_time= 0.000246404
5670 0.000094861 2750 0.000008251 mult_time= 0.000161321
5000 0.000216452 2500 0.000007511 mult_time= 0.000273856
5000 0.000123590 2500 0.000022235 mult_time= 0.000200972
5304 0.000246723 2700 0.000008244 mult_time= 0.000308612
2625 0.000070929 2750 0.000038090 mult_time= 0.000198854
5564 0.000233007 2860 0.000008737 mult_time= 0.000351924
5460 0.000184083 2750 0.000007953 mult_time= 0.000245632
5830 0.000203915 2805 0.000008044 mult_time= 0.000266557
6050 0.000100077 3025 0.000008164 mult_time= 0.000167216
5720 0.000062881 2703 0.000008964 mult_time= 0.000181750
5150 0.000368357 2652 0.000008220 mult_time= 0.000431912
2650 0.000064441 2805 0.000008402 mult_time= 0.000119437
5100 0.000498460 2601 0.000007782 mult_time= 0.000560472
5202 0.000352313 2601 0.000007657 mult_time= 0.000412622
4104 0.000075414 1275 0.000020322 mult_time= 0.000181244
5100 0.000360644 2600 0.000007786 mult_time= 0.000421259
5460 0.000412073 2750 0.000010696 mult_time= 0.000479514
5050 0.000258904 2550 0.000007663 mult_time= 0.000320336
5000 0.000268530 2500 0.000007743 mult_time= 0.000326113
5775 0.000124799 2750 0.000008836 mult_time= 0.000238499
5200 0.000127205 2703 0.000007844 mult_time= 0.000191560
5150 0.000192535 2652 0.000010152 mult_time= 0.000284026
5555 0.000347573 2550 0.000008691 mult_time= 0.000425707
5555 0.000308044 2550 0.000008513 mult_time= 0.000388597
5050 0.000898946 2550 0.000009084 mult_time= 0.000978813
5355 0.000325426 2754 0.000008637 mult_time= 0.000403563
2525 0.000380954 2550 0.000007911 mult_time= 0.000443152
5353 0.000243583 2550 0.000009137 mult_time= 0.000324848
5050 0.000241330 2550 0.000008316 mult_time= 0.000316806
5050 0.000192880 2550 0.000012902 mult_time= 0.000271889
5100 0.000470573 2601 0.000009064 mult_time= 0.000550142
5555 0.000414281 2550 0.000009029 mult_time= 0.000492024
5830 0.000340299 2805 0.000008770 mult_time= 0.000459741
5665 0.000237812 2650 0.000008141 mult_time= 0.000336648
5100 0.000602358 2600 0.000007760 mult_time= 0.000665278
5250 0.000287926 2750 0.000038039 mult_time= 0.000425075
5250 0.000291715 2750 0.000007965 mult_time= 0.000358937
5252 0.000357805 2550 0.000007787 mult_time= 0.000414511
5720 0.000326186 2700 0.000009158 mult_time= 0.000414010
3900 0.000286769 1250 0.000007581 mult_time= 0.000351779
5200 0.000098329 2700 0.000009154 mult_time= 0.000179996
5304 0.000153116 2700 0.000009003 mult_time= 0.000229892
5200 0.000149284 2700 0.000009142 mult_time= 0.000225815
5200 0.000166270 2700 0.000018071 mult_time= 0.000259973
5200 0.000316705 2700 0.000009350 mult_time= 0.000396710
4187 0.000066263 1350 0.000007583 mult_time= 0.000127057
5000 0.000273340 2500 0.000008596 mult_time= 0.000347860
5100 0.000282795 2500 0.000008827 mult_time= 0.000354202
5670 0.000294726 2750 0.000008762 mult_time= 0.000373620
5050 0.000339972 2550 0.000008485 mult_time= 0.000412643
5100 0.000381381 2500 0.000009540 mult_time= 0.000450210
5000 0.000261594 2500 0.000009579 mult_time= 0.000334315
5775 0.000133827 2750 0.000009485 mult_time= 0.000210811
5250 0.000260552 2750 0.000009540 mult_time= 0.000342204
5460 0.000073982 2750 0.000009033 mult_time= 0.000150243
5565 0.000053663 2750 0.000009349 mult_time= 0.000132015
