#input_size get_time acc_size acc_time op_type overall_time
5300 0.000642683 2808 0.000009414 mult_time= 0.000718811
2725 0.000236926 2970 0.000008221 mult_time= 0.000301670
5200 0.000419346 2700 0.000008514 mult_time= 0.000493971
5408 0.000117848 2700 0.000009097 mult_time= 0.000190666
5724 0.000093265 2916 0.000008837 mult_time= 0.000168934
4029 0.000176659 1350 0.000007801 mult_time= 0.000236148
5610 0.000194238 2600 0.000016996 mult_time= 0.000276075
5500 0.000157648 2500 0.000009446 mult_time= 0.000237107
2525 0.000075339 2550 0.000008244 mult_time= 0.000136764
5200 0.000281001 2700 0.000009350 mult_time= 0.000357258
5500 0.000099786 2500 0.000008538 mult_time= 0.000176412
5565 0.000217595 2750 0.000008598 mult_time= 0.000285410
5250 0.000026412 2750 0.000008046 mult_time= 0.000095133
5355 0.000030678 2750 0.000007964 mult_time= 0.000094636
5500 0.000053645 3025 0.000452311 mult_time= 0.000563885
5460 0.000264020 2750 0.000015703 mult_time= 0.000338857
5610 0.000046770 3025 0.000017424 mult_time= 0.000125860
5000 0.000049723 2500 0.000238926 mult_time= 0.000342331
5100 0.000067564 2500 0.000180089 mult_time= 0.000304404
5000 0.000027450 2500 0.000021617 mult_time= 0.000101784
5000 0.000032274 2500 0.000072105 mult_time= 0.000156110
5000 0.000030636 2500 0.000071612 mult_time= 0.000154679
5100 0.000026311 2500 0.000014883 mult_time= 0.000092320
3750 0.000026184 1250 0.000009444 mult_time= 0.000079582
3825 0.000026634 1250 0.000066949 mult_time= 0.000138360
3900 0.000031362 1250 0.000067012 mult_time= 0.000143165
4104 0.000026825 1275 0.000120973 mult_time= 0.000191931
3750 0.000007884 1250 0.000120981 mult_time= 0.000168876
2500 0.000028170 625 0.000006966 mult_time= 0.000073960
5250 0.000506356 2756 0.000009114 mult_time= 0.000619983
5356 0.000143876 2650 0.000007965 mult_time= 0.000210604
5150 0.000076726 2650 0.000008496 mult_time= 0.000146495
5720 0.000179306 2703 0.000008034 mult_time= 0.000247872
5350 0.000210172 2862 0.000008171 mult_time= 0.000276680
3900 0.000258642 1325 0.000006941 mult_time= 0.000313638
5000 0.000242556 2500 0.000008213 mult_time= 0.000304216
5250 0.000280868 2750 0.000008106 mult_time= 0.000346099
5500 0.000070486 2500 0.000007731 mult_time= 0.000133931
5200 0.000138130 2500 0.000007977 mult_time= 0.000201841
5720 0.000119430 2700 0.000008157 mult_time= 0.000183866
4125 0.000268768 1250 0.000006432 mult_time= 0.000322804
5100 0.000375411 2600 0.000008204 mult_time= 0.000446816
5300 0.000062484 2500 0.000007217 mult_time= 0.000120306
5460 0.000277130 2750 0.000007338 mult_time= 0.000347662
5555 0.000395707 2550 0.000007620 mult_time= 0.000460344
5400 0.000484564 2500 0.000007520 mult_time= 0.000545481
5250 0.000443979 2756 0.000007662 mult_time= 0.000505666
5304 0.000277729 2704 0.000007388 mult_time= 0.000338969
5100 0.000291066 2600 0.000007283 mult_time= 0.000349937
5202 0.000260376 2600 0.000007247 mult_time= 0.000319067
5100 0.000318007 2600 0.000007166 mult_time= 0.000377835
5610 0.000518698 2600 0.000007439 mult_time= 0.000579918
5100 0.000451826 2600 0.000007665 mult_time= 0.000514039
5610 0.000537601 2600 0.000007324 mult_time= 0.000599527
5202 0.000069161 2600 0.000007416 mult_time= 0.000127989
5350 0.000145371 2860 0.000009837 mult_time= 0.000239557
5350 0.000186466 2860 0.000009000 mult_time= 0.000266536
5150 0.000326402 2652 0.000010933 mult_time= 0.000408128
5350 0.000100098 2860 0.000009022 mult_time= 0.000181869
3850 0.000430959 1300 0.000007541 mult_time= 0.000492350
5100 0.000460107 2500 0.000008493 mult_time= 0.000540720
5000 0.000358447 2500 0.000007643 mult_time= 0.000430565
5200 0.000599527 2500 0.000008436 mult_time= 0.000675152
5000 0.000522729 2500 0.000008370 mult_time= 0.000597940
5000 0.000401021 2500 0.000007821 mult_time= 0.000476261
4050 0.000439608 1250 0.000006995 mult_time= 0.000505834
5350 0.000103009 2860 0.000008337 mult_time= 0.000185346
5775 0.000915988 2750 0.000008468 mult_time= 0.000997313
5300 0.000087154 2805 0.000008011 mult_time= 0.000192544
5670 0.000245895 2750 0.000008254 mult_time= 0.000341466
4080 0.000272971 1375 0.000007220 mult_time= 0.000333823
5610 0.000342105 2600 0.000053267 mult_time= 0.000467766
5000 0.000244886 2500 0.000008554 mult_time= 0.000322304
5200 0.000338788 2500 0.000009218 mult_time= 0.000417309
5512 0.000339146 2700 0.000008351 mult_time= 0.000415767
5000 0.000306946 2500 0.000051877 mult_time= 0.000426028
5355 0.000089574 2750 0.000008875 mult_time= 0.000168374
5250 0.000386239 2750 0.000008380 mult_time= 0.000492564
2625 0.000034318 2750 0.000007678 mult_time= 0.000096024
5250 0.000497370 2750 0.000009423 mult_time= 0.000586724
5250 0.000421901 2750 0.000008350 mult_time= 0.000497035
5250 0.000087909 2750 0.000011737 mult_time= 0.000166259
5665 0.001107763 2650 0.000008529 mult_time= 0.001183299
5250 0.000622761 2750 0.000008674 mult_time= 0.000697392
5000 0.000333303 2500 0.000008837 mult_time= 0.000407100
5050 0.000398334 2550 0.000009162 mult_time= 0.000474654
5250 0.000420833 2750 0.000008999 mult_time= 0.000498213
5665 0.000208150 2650 0.000008297 mult_time= 0.000283039
5610 0.000117513 2600 0.000008667 mult_time= 0.000191266
5355 0.000194919 2750 0.000008792 mult_time= 0.000269505
2500 0.000043998 2500 0.000008688 mult_time= 0.000099140
5252 0.000169494 2550 0.000008002 mult_time= 0.000243851
2500 0.000044996 2500 0.000008142 mult_time= 0.000101769
3900 0.000077693 1250 0.000006689 mult_time= 0.000132099
5775 0.000086005 2750 0.000007913 mult_time= 0.000163117
2675 0.000492604 2860 0.000007881 mult_time= 0.000545991
5355 0.000266949 2750 0.000008539 mult_time= 0.000344177
5724 0.000321913 2805 0.000008976 mult_time= 0.000401677
5250 0.000555901 2750 0.000009197 mult_time= 0.000636119
5500 0.000503214 3025 0.000009421 mult_time= 0.000579143
5616 0.000545529 2703 0.000009523 mult_time= 0.000623652
5151 0.000169029 2550 0.000008936 mult_time= 0.000241880
5300 0.000183099 2805 0.000008778 mult_time= 0.000259467
5100 0.000209681 2601 0.000009254 mult_time= 0.000283910
5555 0.000376915 2550 0.000008158 mult_time= 0.000448598
5830 0.000039216 2805 0.000008300 mult_time= 0.000114598
5665 0.000214879 2650 0.000012125 mult_time= 0.000292575
5000 0.000181941 2500 0.000008637 mult_time= 0.000254321
5250 0.000250946 2750 0.000008309 mult_time= 0.000354061
5300 0.000258026 2500 0.000008164 mult_time= 0.000330505
5454 0.000231231 2550 0.000011032 mult_time= 0.000309558
5200 0.000487147 2700 0.000008577 mult_time= 0.000561413
5252 0.000283711 2550 0.000009227 mult_time= 0.000360287
2575 0.000399233 2652 0.000007913 mult_time= 0.000454594
5555 0.000450721 2550 0.000008752 mult_time= 0.000531477
5050 0.000472175 2550 0.000008361 mult_time= 0.000545636
5100 0.000494774 2601 0.000008772 mult_time= 0.000570125
5252 0.000429856 2550 0.000008475 mult_time= 0.000503162
3800 0.000380154 1275 0.000006993 mult_time= 0.000435026
5050 0.000193096 2550 0.000008077 mult_time= 0.000265409
5300 0.000244165 2805 0.000012790 mult_time= 0.000326842
5610 0.000338837 2601 0.000008748 mult_time= 0.000414401
5050 0.000563559 2550 0.000008492 mult_time= 0.000638113
5356 0.000449358 2650 0.000009364 mult_time= 0.000530386
5304 0.000537016 2600 0.000011011 mult_time= 0.000609386
5300 0.000254045 2500 0.000008112 mult_time= 0.000327442
5050 0.000479989 2550 0.000007746 mult_time= 0.000552837
5100 0.000760258 2500 0.000008359 mult_time= 0.000829340
5830 0.000130936 2808 0.000008291 mult_time= 0.000207211
5200 0.000073692 2700 0.000011587 mult_time= 0.000151887
5995 0.000192591 2970 0.000008245 mult_time= 0.000269930
5775 0.000186505 2754 0.000009278 mult_time= 0.000264144
5720 0.000297739 2700 0.000009672 mult_time= 0.000380069
3950 0.000300984 1350 0.000009936 mult_time= 0.000356394
5500 0.000262211 2500 0.000008651 mult_time= 0.000338261
5000 0.000180307 2500 0.000008177 mult_time= 0.000253760
5050 0.000229019 2550 0.000009182 mult_time= 0.000301647
5050 0.000131655 2550 0.000008184 mult_time= 0.000200104
5000 0.000160012 2500 0.000008456 mult_time= 0.000229623
5400 0.000101782 2915 0.000008166 mult_time= 0.000179614
5457 0.000069944 2860 0.000009439 mult_time= 0.000145418
5720 0.000264703 3025 0.000027967 mult_time= 0.000364343
5565 0.000117788 2750 0.000017238 mult_time= 0.000200504
5300 0.000056778 2805 0.000082481 mult_time= 0.000205310
5775 0.000018586 2750 0.000234624 mult_time= 0.000323627
5200 0.000047945 2500 0.000128618 mult_time= 0.000238696
5202 0.000043514 2600 0.000016548 mult_time= 0.000122918
5775 0.000060013 2750 0.000400809 mult_time= 0.000525881
5500 0.000009343 2500 0.000016531 mult_time= 0.000088051
5200 0.000061645 2700 0.000082358 mult_time= 0.000207144
5000 0.000058815 2500 0.000016630 mult_time= 0.000141812
3900 0.000066837 1325 0.000067446 mult_time= 0.000179366
3850 0.000067439 1300 0.000071169 mult_time= 0.000188882
3750 0.000011062 1250 0.000013077 mult_time= 0.000073331
4400 0.000069717 1375 0.000072423 mult_time= 0.000195916
3876 0.000060233 1275 0.000067041 mult_time= 0.000179657
4345 0.000008723 1350 0.000010609 mult_time= 0.000074742
2600 0.000277762 2600 0.000007121 add_time= 0.000304422
2652 0.000098925 2652 0.000006289 add_time= 0.000119146
3025 0.000134984 3025 0.000006818 add_time= 0.000157432
2700 0.000093751 2700 0.000006400 add_time= 0.000113612
2601 0.000133400 2601 0.000015212 add_time= 0.000162138
2500 0.000072661 2500 0.000006224 add_time= 0.000094148
2600 0.000146768 2600 0.000008744 add_time= 0.000196861
1375 0.000005893 1375 0.000007830 add_time= 0.000041504
2550 0.000054847 2550 0.000008596 add_time= 0.000089114
2600 0.000059519 2600 0.000008208 add_time= 0.000100207
2750 0.000234915 2750 0.000006796 add_time= 0.000260199
2915 0.000074887 2915 0.000006902 add_time= 0.000098529
2600 0.000110997 2600 0.000006742 add_time= 0.000133591
2550 0.000083057 2550 0.000007475 add_time= 0.000106201
2754 0.000125510 2754 0.000006528 add_time= 0.000167154
5000 0.000211114 1 0.000006322 mult_time= 0.000273033
5000 0.000113424 1 0.000005738 mult_time= 0.000156691
5500 0.000114093 1 0.000006263 mult_time= 0.000168693
5100 0.000146006 1 0.000006218 mult_time= 0.000191370
2600 0.000045967 1 0.000006077 mult_time= 0.000114144
5408 0.000155262 1 0.000006140 mult_time= 0.000209718
5500 0.000121752 1 0.000005860 mult_time= 0.000180369
5200 0.000117020 1 0.000006179 mult_time= 0.000165421
5500 0.000106031 1 0.000006245 mult_time= 0.000154508
5508 0.000181920 1 0.000011762 mult_time= 0.000236337
2750 0.000014408 1 0.000006326 mult_time= 0.000062269
5304 0.000241364 1 0.000006088 mult_time= 0.000292667
5500 0.000173896 1 0.000006084 mult_time= 0.000221936
5610 0.000113288 1 0.000006210 mult_time= 0.000160231
5000 0.000103846 1 0.000006091 mult_time= 0.000155852
2500 0.000063759 1 0.000005850 mult_time= 0.000104974
5200 0.000276046 1 0.000006320 mult_time= 0.000335750
5500 0.000103777 1 0.000006191 mult_time= 0.000158825
5610 0.000095796 1 0.000025960 mult_time= 0.000159154
5406 0.000185712 1 0.000005650 mult_time= 0.000232904
5508 0.000135855 1 0.000006345 mult_time= 0.000198766
2500 0.000041441 1 0.000005967 mult_time= 0.000079172
5200 0.000239145 1 0.000006155 mult_time= 0.000288895
6050 0.000158197 1 0.000006969 mult_time= 0.000223704
5000 0.000192222 1 0.000006078 mult_time= 0.000234790
5202 0.000157828 1 0.000006259 mult_time= 0.000206507
5100 0.000108672 1 0.000006122 mult_time= 0.000153181
5720 0.000367685 1 0.000005988 mult_time= 0.000426327
5940 0.000129472 1 0.000006110 mult_time= 0.000175910
5300 0.000099230 1 0.000006230 mult_time= 0.000145422
5100 0.000143079 1 0.000006071 mult_time= 0.000194352
5000 0.000104136 1 0.000006150 mult_time= 0.000147678
2750 0.000090578 2750 0.000007522 add_time= 0.000115763
2750 0.000067106 2750 0.000006654 add_time= 0.000091491
2550 0.000383184 2550 0.000019181 add_time= 0.000417882
2550 0.000057330 2550 0.000019055 add_time= 0.000092142
2750 0.000016740 2750 0.000015646 add_time= 0.000047976
2704 0.000174385 2704 0.000007444 add_time= 0.000200741
2750 0.000138075 2750 0.000007217 add_time= 0.000160923
3025 0.000152816 3025 0.000007545 add_time= 0.000176148
2750 0.000112462 2750 0.000006809 add_time= 0.000149471
2700 0.000139706 2700 0.000006796 add_time= 0.000160964
2600 0.000061285 2600 0.000006375 add_time= 0.000083787
2600 0.000190460 2600 0.000007693 add_time= 0.000216442
3025 0.000101058 3025 0.000006852 add_time= 0.000127063
2970 0.000190185 2970 0.000007364 add_time= 0.000215995
2550 0.000093520 2550 0.000007152 add_time= 0.000116866
2805 0.000029512 2805 0.000016190 add_time= 0.000062938
2600 0.000257237 2600 0.000008032 add_time= 0.000285585
2500 0.000131721 2500 0.000006378 add_time= 0.000156134
2500 0.000526438 2500 0.000006764 add_time= 0.000555358
2805 0.000169922 2805 0.000007260 add_time= 0.000200945
2500 0.000055205 2500 0.000006855 add_time= 0.000078577
2600 0.000025672 2600 0.000021924 add_time= 0.000062178
2750 0.000133884 2750 0.000018857 add_time= 0.000171105
2860 0.000033231 2860 0.000006369 add_time= 0.000057478
2750 0.000169990 2750 0.000006254 add_time= 0.000198705
2805 0.000033906 2805 0.000007086 add_time= 0.000057685
2805 0.000036598 2805 0.000006541 add_time= 0.000058522
1250 0.000085628 1250 0.000005876 add_time= 0.000106459
5000 0.000087632 1 0.000006176 mult_time= 0.000127207
5720 0.000167847 1 0.000005541 mult_time= 0.000213292
5000 0.000113956 1 0.000017788 mult_time= 0.000166620
6050 0.000173801 1 0.000005580 mult_time= 0.000209398
5500 0.000509485 1 0.000005479 mult_time= 0.000551500
5000 0.000009676 1 0.000006334 mult_time= 0.000057631
2750 0.000045584 2750 0.000006780 add_time= 0.000070731
2808 0.000063800 2808 0.000006581 add_time= 0.000087153
2750 0.000550741 2750 0.000006792 add_time= 0.000573929
2652 0.000101716 2652 0.000006363 add_time= 0.000127267
2500 0.000036502 2500 0.000006458 add_time= 0.000058959
2750 0.000007299 2750 0.000023197 add_time= 0.000047126
2750 0.000065694 2750 0.000006856 add_time= 0.000090120
2600 0.000049525 2600 0.000006287 add_time= 0.000070865
2500 0.000093749 2500 0.000007146 add_time= 0.000118479
3025 0.000093042 3025 0.000006968 add_time= 0.000117542
2750 0.000086254 2750 0.000006862 add_time= 0.000109452
1250 0.000006003 1250 0.000015999 add_time= 0.000036937
2500 0.000102803 2500 0.000005828 add_time= 0.000125029
2750 0.000082347 2750 0.000007473 add_time= 0.000106445
2650 0.000067941 2650 0.000006723 add_time= 0.000090797
2550 0.000085182 2550 0.000006974 add_time= 0.000107905
2700 0.000106160 2700 0.000007053 add_time= 0.000138240
2970 0.000007047 2970 0.000025202 add_time= 0.000047546
2704 0.000161724 2704 0.000007881 add_time= 0.000195477
2805 0.000101832 2805 0.000009370 add_time= 0.000129940
2500 0.000389030 2500 0.000006751 add_time= 0.000411839
1275 0.000245009 1275 0.000006310 add_time= 0.000275803
3025 0.000378483 3025 0.000010802 add_time= 0.000407232
2500 0.000100156 2500 0.000006906 add_time= 0.000127747
2600 0.000026212 2600 0.000006597 add_time= 0.000050282
3025 0.000332678 3025 0.000007053 add_time= 0.000375005
2500 0.000036828 2500 0.000006731 add_time= 0.000065316
2500 0.000280162 2500 0.000007346 add_time= 0.000310430
1375 0.000005822 1375 0.000009234 add_time= 0.000037768
5665 0.000335420 2650 0.000009308 mult_time= 0.000478116
5460 0.000506953 2756 0.000008053 mult_time= 0.000576288
5400 0.000523589 2915 0.000008266 mult_time= 0.000594705
5720 0.000377322 2703 0.000008127 mult_time= 0.000441020
5200 0.000339920 2703 0.000007849 mult_time= 0.000408354
5400 0.000154099 2915 0.000008566 mult_time= 0.000225957
3900 0.000090512 1325 0.000006840 mult_time= 0.000143840
2500 0.000026765 2500 0.000007220 mult_time= 0.000082123
5610 0.000151159 2600 0.000007681 mult_time= 0.000215487
5250 0.000203900 2750 0.000008081 mult_time= 0.000266314
5000 0.000278818 2500 0.000007818 mult_time= 0.000341470
5000 0.000741581 2500 0.000007833 mult_time= 0.000805114
5200 0.000237616 2700 0.000007842 mult_time= 0.000298375
5355 0.000144064 2750 0.000007707 mult_time= 0.000206143
4125 0.000092163 1250 0.000006906 mult_time= 0.000144907
5150 0.005642170 2650 0.000007939 mult_time= 0.005706956
5100 0.000045368 2600 0.000007946 mult_time= 0.000121500
5250 0.000175267 2750 0.000007716 mult_time= 0.000238620
5353 0.000063862 2550 0.000007790 mult_time= 0.000127956
5555 0.000317747 2550 0.000007806 mult_time= 0.000383739
5100 0.000172611 2500 0.000007784 mult_time= 0.000234826
5250 0.000366112 2756 0.000007795 mult_time= 0.000429562
5200 0.000164753 2704 0.000007568 mult_time= 0.000223779
5350 0.000175571 2860 0.000007825 mult_time= 0.000238317
5100 0.000293596 2600 0.000007384 mult_time= 0.000352684
5665 0.000341740 2652 0.000007744 mult_time= 0.000402028
2575 0.000238094 2652 0.000007460 mult_time= 0.000290352
5885 0.000223434 2860 0.000011985 mult_time= 0.000302957
2625 0.000046310 2756 0.000010762 mult_time= 0.000099314
5200 0.000052110 2704 0.000007678 mult_time= 0.000112873
5564 0.000190248 2860 0.000007430 mult_time= 0.000250822
5150 0.000102645 2652 0.000007614 mult_time= 0.000158132
5253 0.000182339 2652 0.000010895 mult_time= 0.000247684
5885 0.000225599 2860 0.000007489 mult_time= 0.000289520
5665 0.000118107 2650 0.000007357 mult_time= 0.000177772
5508 0.000193104 2600 0.000007528 mult_time= 0.000256800
5500 0.000183238 2500 0.000010349 mult_time= 0.000250880
5250 0.000094536 2750 0.000007547 mult_time= 0.000158665
5555 0.000101654 2550 0.000007579 mult_time= 0.000163797
5000 0.000193062 2500 0.000007133 mult_time= 0.000255352
5400 0.000108999 2915 0.000007810 mult_time= 0.000173666
5885 0.000081022 2860 0.000010395 mult_time= 0.000148418
5720 0.000117637 3025 0.000007606 mult_time= 0.000183165
5355 0.000056181 2750 0.000007589 mult_time= 0.000119303
5512 0.000189974 2805 0.000007506 mult_time= 0.000249876
5300 0.000895493 2805 0.000008027 mult_time= 0.000957067
5500 0.000761447 3025 0.000008055 mult_time= 0.000822302
5000 0.000727094 2500 0.000007597 mult_time= 0.000783428
5610 0.001420177 2600 0.000010677 mult_time= 0.001485555
5000 0.000367138 2500 0.000007650 mult_time= 0.000425180
5555 0.000610670 2550 0.000007690 mult_time= 0.000669708
5512 0.000102962 2700 0.000007834 mult_time= 0.000164901
5200 0.000181316 2500 0.000007609 mult_time= 0.000242480
5775 0.000116911 2750 0.000007550 mult_time= 0.000177327
6050 0.000206087 3025 0.000008405 mult_time= 0.000274453
5460 0.000118291 2750 0.000007683 mult_time= 0.000178023
5775 0.000154655 2750 0.000008197 mult_time= 0.000220621
5355 0.000393874 2750 0.000010558 mult_time= 0.000453524
5250 0.000597647 2750 0.000008049 mult_time= 0.000661296
5000 0.000736925 2500 0.000007824 mult_time= 0.000793791
5250 0.000413194 2750 0.000007842 mult_time= 0.000475126
5500 0.000344331 2500 0.000007994 mult_time= 0.000407312
5500 0.000202654 2500 0.000007603 mult_time= 0.000261742
5304 0.000094551 2700 0.000007795 mult_time= 0.000152475
4050 0.000129015 1250 0.000006894 mult_time= 0.000187027
5000 0.000040073 2500 0.000010013 mult_time= 0.000103539
5565 0.000105458 2750 0.000007684 mult_time= 0.000168928
5000 0.000351528 2500 0.000007580 mult_time= 0.000406311
5050 0.000357741 2550 0.000010589 mult_time= 0.000427321
5460 0.000049751 2750 0.000007802 mult_time= 0.000112232
5565 0.000220435 2750 0.000007723 mult_time= 0.000283825
5885 0.000236075 2860 0.000007837 mult_time= 0.000299427
5775 0.000196403 2750 0.000007879 mult_time= 0.000259221
5610 0.000440597 3025 0.000008051 mult_time= 0.000508241
5300 0.000527150 2805 0.000007708 mult_time= 0.000590471
5775 0.001107211 2750 0.000010804 mult_time= 0.001172396
2600 0.000020930 2703 0.000007571 mult_time= 0.000073901
5150 0.000420986 2652 0.000009796 mult_time= 0.000519900
5050 0.000420967 2550 0.000027819 mult_time= 0.000528387
5555 0.000620224 2550 0.000009010 mult_time= 0.000702665
5100 0.000657085 2601 0.000008770 mult_time= 0.000739376
5050 0.001026221 2550 0.000009170 mult_time= 0.001103090
5200 0.000138664 2500 0.000009263 mult_time= 0.000227155
5000 0.000123022 2500 0.000053695 mult_time= 0.000246212
5775 0.000172740 2750 0.000008901 mult_time= 0.000255616
2500 0.000103596 2500 0.000007993 mult_time= 0.000164137
5050 0.000305109 2550 0.000008443 mult_time= 0.000386639
5100 0.000133364 2500 0.000060433 mult_time= 0.000260248
5200 0.000318187 2703 0.000009847 mult_time= 0.000401800
5459 0.000337971 2652 0.000009069 mult_time= 0.000413757
5300 0.000636719 2805 0.000009011 mult_time= 0.000719078
5050 0.000559776 2550 0.000010044 mult_time= 0.000636187
5252 0.000451132 2550 0.000008862 mult_time= 0.000528281
5355 0.000319928 2754 0.000009629 mult_time= 0.000403877
5555 0.000346251 2550 0.000008938 mult_time= 0.000425824
5555 0.000176094 2550 0.000009096 mult_time= 0.000254941
5050 0.000395016 2550 0.000009308 mult_time= 0.000473766
5300 0.000691402 2805 0.000009717 mult_time= 0.000771530
5508 0.000292704 2601 0.000008744 mult_time= 0.000375369
5050 0.000164376 2550 0.000008044 mult_time= 0.000237642
5353 0.000096935 2550 0.000008853 mult_time= 0.000174111
5665 0.000136818 2650 0.000008186 mult_time= 0.000216834
5304 0.000144485 2600 0.000009773 mult_time= 0.000222732
5250 0.000152476 2750 0.000009068 mult_time= 0.000227488
5300 0.000167034 2500 0.000008586 mult_time= 0.000240847
5200 0.000113499 2500 0.000008878 mult_time= 0.000184797
5200 0.000122234 2500 0.000008115 mult_time= 0.000190992
5355 0.000228279 2750 0.000008597 mult_time= 0.000301889
5885 0.000089376 2862 0.000008947 mult_time= 0.000166604
5408 0.000089706 2700 0.000008570 mult_time= 0.000167860
5886 0.000937643 2970 0.000009234 mult_time= 0.001019213
5200 0.000654636 2700 0.000008166 mult_time= 0.000726994
5720 0.000535000 2700 0.000009299 mult_time= 0.000609313
4266 0.000828643 1350 0.000007580 mult_time= 0.000887942
5508 0.000442920 2600 0.000008911 mult_time= 0.000516353
5500 0.000194510 2500 0.000009085 mult_time= 0.000272465
5460 0.000426989 2750 0.000009249 mult_time= 0.000506003
5454 0.000645456 2550 0.000011420 mult_time= 0.000727085
5500 0.000120929 2500 0.000008480 mult_time= 0.000193660
5616 0.000236371 2915 0.000008573 mult_time= 0.000326608
5457 0.000070688 2860 0.000008828 mult_time= 0.000143028
5460 0.000138823 2750 0.000008299 mult_time= 0.000213647
5720 0.000107038 3025 0.000074842 mult_time= 0.000253228
5300 0.000098136 2805 0.000225795 mult_time= 0.000392541
5250 0.000044215 2750 0.000354445 mult_time= 0.000465468
5150 0.000067554 2650 0.000075524 mult_time= 0.000207503
5610 0.000049603 2600 0.000129768 mult_time= 0.000240533
5000 0.000044090 2500 0.000235351 mult_time= 0.000343053
2525 0.000007688 2550 0.000676635 mult_time= 0.000730594
5200 0.000008715 2700 0.000162041 mult_time= 0.000237505
4125 0.000065864 1250 0.000010929 mult_time= 0.000133815
3825 0.000060055 1250 0.000010596 mult_time= 0.000127045
3825 0.000061057 1250 0.000066764 mult_time= 0.000184257
3900 0.000069986 1250 0.000121466 mult_time= 0.000241925
4125 0.000081758 1250 0.000066951 mult_time= 0.000197025
4160 0.000057159 1375 0.000010606 mult_time= 0.000121356
5150 0.000331496 2650 0.000008897 mult_time= 0.000469228
5508 0.000248497 2915 0.000009024 mult_time= 0.000332895
5459 0.000662114 2650 0.000008325 mult_time= 0.000728649
5304 0.000428568 2703 0.000008764 mult_time= 0.000495255
5350 0.000294005 2862 0.000008136 mult_time= 0.000356240
3900 0.000292916 1325 0.000006694 mult_time= 0.000344272
5304 0.000096649 2600 0.000008180 mult_time= 0.000164366
5250 0.000136947 2750 0.000008171 mult_time= 0.000205875
5250 0.000287183 2750 0.000008033 mult_time= 0.000354882
5555 0.000189713 2550 0.000008051 mult_time= 0.000254851
5720 0.000469617 2700 0.000008112 mult_time= 0.000533466
5000 0.000171299 2500 0.000007730 mult_time= 0.000230614
5406 0.000282278 2600 0.000007788 mult_time= 0.000344250
5355 0.000204830 2750 0.000007639 mult_time= 0.000267288
5100 0.000078034 2500 0.000007707 mult_time= 0.000147752
5050 0.000076002 2550 0.000007759 mult_time= 0.000143756
5720 0.000124165 2700 0.000007462 mult_time= 0.000188579
5000 0.000130387 2500 0.000007613 mult_time= 0.000193446
5508 0.000145580 2600 0.000007459 mult_time= 0.000207149
5200 0.000088510 2704 0.000007412 mult_time= 0.000148489
5350 0.000189637 2860 0.000008128 mult_time= 0.000256649
5253 0.000110735 2652 0.000007923 mult_time= 0.000171773
5406 0.000209113 2600 0.000007803 mult_time= 0.000275810
5457 0.000131207 2860 0.000007753 mult_time= 0.000197102
5250 0.000037781 2756 0.000007995 mult_time= 0.000102633
5720 0.000101722 2704 0.000007537 mult_time= 0.000165220
5778 0.000043298 2860 0.000007732 mult_time= 0.000102678
5610 0.000084382 2600 0.000010301 mult_time= 0.000145102
5150 0.000283439 2652 0.000007320 mult_time= 0.000340806
5724 0.000330744 2808 0.000007534 mult_time= 0.000400021
4004 0.000074418 1300 0.000006096 mult_time= 0.000122207
5200 0.000183284 2500 0.000007300 mult_time= 0.000242749
5100 0.000184311 2500 0.000007163 mult_time= 0.000240959
5000 0.000179658 2500 0.000007321 mult_time= 0.000236812
5000 0.000226115 2500 0.000007648 mult_time= 0.000285123
5000 0.000108344 2500 0.000007322 mult_time= 0.000166656
5400 0.000093308 2915 0.000007741 mult_time= 0.000154740
5350 0.000244677 2860 0.000007703 mult_time= 0.000305118
6050 0.000047216 3025 0.000007422 mult_time= 0.000113657
5250 0.000106048 2750 0.000007336 mult_time= 0.000165069
5355 0.000062152 2750 0.000007628 mult_time= 0.000124464
5460 0.000092211 2750 0.000007543 mult_time= 0.000151239
6050 0.000191740 3025 0.000007809 mult_time= 0.000257773
5300 0.000051501 2500 0.000007308 mult_time= 0.000110779
5355 0.000169352 2750 0.000007321 mult_time= 0.000232081
5500 0.000274440 2500 0.000010088 mult_time= 0.000333278
5050 0.000289751 2550 0.000007512 mult_time= 0.000350483
5100 0.000101934 2500 0.000007347 mult_time= 0.000160518
5616 0.000112261 2915 0.000007488 mult_time= 0.000177387
5350 0.000145752 2860 0.000007674 mult_time= 0.000210046
5500 0.000252971 3025 0.000007939 mult_time= 0.000315091
5250 0.000049317 2750 0.000007210 mult_time= 0.000105153
5250 0.000180071 2750 0.000007962 mult_time= 0.000241754
5565 0.000061184 2750 0.000007697 mult_time= 0.000119641
5250 0.000177080 2750 0.000010924 mult_time= 0.000242538
5665 0.000288913 2650 0.000008244 mult_time= 0.000354371
5610 0.000142106 2600 0.000008012 mult_time= 0.000208597
5000 0.000060123 2500 0.000007565 mult_time= 0.000122540
5355 0.000184865 2750 0.000010539 mult_time= 0.000249205
5000 0.000068247 2500 0.000007515 mult_time= 0.000125243
5000 0.000234173 2500 0.000007564 mult_time= 0.000293302
5562 0.000075658 2650 0.000007498 mult_time= 0.000137057
5100 0.000082376 2600 0.000007599 mult_time= 0.000142679
5500 0.000153834 2500 0.000007753 mult_time= 0.000214196
5500 0.000065109 2500 0.000007881 mult_time= 0.000125462
2500 0.000038688 2500 0.000007407 mult_time= 0.000088497
