#input_size get_time acc_size acc_time op_type overall_time
4125 0.000085583 1250 0.000007032 mult_time= 0.000139936
3800 0.000053860 1275 0.000034829 mult_time= 0.000391149
3750 0.000189561 1250 0.000006955 mult_time= 0.000280611
2703 0.000153359 2703 0.000007015 add_time= 0.000200050
2750 0.000138039 2750 0.000007272 add_time= 0.000183242
2750 0.000062804 2750 0.000006760 add_time= 0.000101490
2650 0.000553140 2650 0.000006519 add_time= 0.000589432
2500 0.000440886 2500 0.000007380 add_time= 0.000472979
2700 0.000099342 2700 0.000008841 add_time= 0.000169834
2500 0.000039781 2500 0.000008056 add_time= 0.000101231
2860 0.000038006 2860 0.000008913 add_time= 0.000107904
2805 0.000062433 2805 0.000009283 add_time= 0.000117020
2750 0.000034135 2750 0.000008629 add_time= 0.000102228
2550 0.000250422 2550 0.000007142 add_time= 0.000287059
2756 0.000056858 2756 0.000006500 add_time= 0.000103244
2650 0.000013654 2650 0.000027625 add_time= 0.000078119
2600 0.000078380 2600 0.000007292 add_time= 0.000117853
2550 0.000173097 2550 0.000007557 add_time= 0.000210619
1300 0.000244333 1300 0.000007181 add_time= 0.000287930
5000 0.000193097 1 0.000005852 mult_time= 0.000296303
5610 0.000233923 1 0.000006458 mult_time= 0.000314587
5500 0.000095145 1 0.000006274 mult_time= 0.000178639
5100 0.000079484 1 0.000014104 mult_time= 0.000166333
5508 0.000138788 1 0.000005946 mult_time= 0.000222938
2550 0.000115979 1 0.000005965 mult_time= 0.000184046
5200 0.000272658 1 0.000005984 mult_time= 0.000354702
5500 0.000098392 1 0.000006746 mult_time= 0.000189593
5100 0.000090707 1 0.000006161 mult_time= 0.000163050
5100 0.000178299 1 0.000006178 mult_time= 0.000225094
5000 0.000074384 1 0.000006160 mult_time= 0.000121596
5000 0.000331517 1 0.000014145 mult_time= 0.000394730
6050 0.000095538 1 0.000006446 mult_time= 0.000156986
5500 0.000100146 1 0.000006221 mult_time= 0.000158378
5508 0.000112732 1 0.000006266 mult_time= 0.000162743
5200 0.000118910 1 0.000006236 mult_time= 0.000168496
2703 0.000155134 2703 0.000018657 add_time= 0.000191455
2805 0.000073943 2805 0.000007338 add_time= 0.000099936
3025 0.000072443 3025 0.000007856 add_time= 0.000105079
2550 0.000112876 2550 0.000006992 add_time= 0.000136344
3025 0.000123317 3025 0.000007173 add_time= 0.000147992
2700 0.000096387 2700 0.000006879 add_time= 0.000120831
2550 0.000243593 2550 0.000006802 add_time= 0.000267667
2550 0.000016463 2550 0.000014705 add_time= 0.000046609
2750 0.000038045 2750 0.000007031 add_time= 0.000061419
2550 0.000088038 2550 0.000006691 add_time= 0.000109861
2500 0.000230677 2500 0.000006126 add_time= 0.000250896
2500 0.000072743 2500 0.000005921 add_time= 0.000091322
2500 0.000598407 2500 0.000021596 add_time= 0.000654442
2550 0.000028338 2550 0.000008003 add_time= 0.000059162
2500 0.000016637 2500 0.000021280 add_time= 0.000064883
2550 0.000056333 2550 0.000007921 add_time= 0.000081017
2700 0.000143382 2700 0.000007520 add_time= 0.000168106
1250 0.000020049 1250 0.000005950 add_time= 0.000040737
2704 0.000109199 2704 0.000006528 add_time= 0.000133913
2500 0.000026950 2500 0.000006813 add_time= 0.000050692
2860 0.000082343 2860 0.000008610 add_time= 0.000118114
2500 0.000116368 2500 0.000009811 add_time= 0.000151572
2500 0.000057793 2500 0.000007193 add_time= 0.000089634
5300 0.000359870 1 0.000009760 mult_time= 0.000420014
5000 0.000069937 1 0.000005782 mult_time= 0.000107771
5300 0.000020959 1 0.000006176 mult_time= 0.000060864
5500 0.000093282 1 0.000007830 mult_time= 0.000133251
5832 0.000163409 1 0.000005599 mult_time= 0.000219138
2600 0.000137667 2600 0.000007763 add_time= 0.000164048
2750 0.000093238 2750 0.000006865 add_time= 0.000118499
2754 0.000043488 2754 0.000006708 add_time= 0.000067656
2750 0.000243076 2750 0.000007326 add_time= 0.000267701
1325 0.000087045 1325 0.000006397 add_time= 0.000106757
2500 0.000103032 2500 0.000006836 add_time= 0.000128257
2860 0.000090513 2860 0.000006597 add_time= 0.000113925
2500 0.000007341 2500 0.000013496 add_time= 0.000037733
2600 0.000042082 2600 0.000006774 add_time= 0.000064295
2700 0.000144533 2700 0.000006675 add_time= 0.000166791
1375 0.000063267 1375 0.000006225 add_time= 0.000084570
2600 0.000130546 2600 0.000006987 add_time= 0.000154817
2500 0.000039307 2500 0.000005955 add_time= 0.000070092
2500 0.000006638 2500 0.000015106 add_time= 0.000042484
2550 0.000054678 2550 0.000007145 add_time= 0.000078898
2700 0.000058268 2700 0.000006983 add_time= 0.000082569
1250 0.000040808 1250 0.000005834 add_time= 0.000060986
2500 0.000095008 2500 0.000007155 add_time= 0.000131427
2550 0.000117228 2550 0.000006441 add_time= 0.000139590
2500 0.000028300 2500 0.000026296 add_time= 0.000072058
2601 0.000230351 2601 0.000007141 add_time= 0.000254576
2652 0.000023613 2652 0.000007744 add_time= 0.000058916
1350 0.000205564 1350 0.000017236 add_time= 0.000238181
2750 0.000188702 2750 0.000007415 add_time= 0.000223407
2805 0.000067325 2805 0.000006766 add_time= 0.000091380
2750 0.000027713 2750 0.000007133 add_time= 0.000052003
2550 0.000283654 2550 0.000006760 add_time= 0.000307617
3025 0.000312697 3025 0.000007343 add_time= 0.000340722
5150 0.000561774 2650 0.000008555 mult_time= 0.000800287
5775 0.000228637 2756 0.000008079 mult_time= 0.000303125
5150 0.000204728 2650 0.000008876 mult_time= 0.000274019
5616 0.000468381 2915 0.000008146 mult_time= 0.000540477
5304 0.000377666 2703 0.000007826 mult_time= 0.000453441
5459 0.000450347 2650 0.000008085 mult_time= 0.000534054
4290 0.000275171 1325 0.000006587 mult_time= 0.000337659
5000 0.000129361 2500 0.000007358 mult_time= 0.000192339
5100 0.000055394 2600 0.000007498 mult_time= 0.000127893
5100 0.000370312 2500 0.000007640 mult_time= 0.000435848
5250 0.000377644 2750 0.000007476 mult_time= 0.000447169
5050 0.000164997 2550 0.000007460 mult_time= 0.000225638
5000 0.000322476 2500 0.000007450 mult_time= 0.000385192
3750 0.000337860 1250 0.000006758 mult_time= 0.000405211
5202 0.000515358 2600 0.000007927 mult_time= 0.000586063
5250 0.000787071 2750 0.000007850 mult_time= 0.000865409
5000 0.000477797 2500 0.000007722 mult_time= 0.000539481
5300 0.000057345 2500 0.000007679 mult_time= 0.000117041
5050 0.001037072 2550 0.000007706 mult_time= 0.001100117
5200 0.000787245 2700 0.000007844 mult_time= 0.000846496
5000 0.000652787 2500 0.000007512 mult_time= 0.000713230
5200 0.000639490 2704 0.000007620 mult_time= 0.000703823
5885 0.000528757 2860 0.000007710 mult_time= 0.000592269
5350 0.000477012 2860 0.000008205 mult_time= 0.000547948
5253 0.000375419 2652 0.000007662 mult_time= 0.000444663
2550 0.000290714 2600 0.000007854 mult_time= 0.000357059
5670 0.000113218 2756 0.000010636 mult_time= 0.000180795
5616 0.000058907 2704 0.000007666 mult_time= 0.000119806
5350 0.000091581 2860 0.000008598 mult_time= 0.000160968
5350 0.000174614 2860 0.000008077 mult_time= 0.000242657
5253 0.000172288 2652 0.000007695 mult_time= 0.000250520
5885 0.000119627 2860 0.000008055 mult_time= 0.000198018
5500 0.000080964 2500 0.000007545 mult_time= 0.000143073
5100 0.000182651 2600 0.000007719 mult_time= 0.000245766
5000 0.000063105 2500 0.000007519 mult_time= 0.000127962
5000 0.000215447 2500 0.000007803 mult_time= 0.000274177
5252 0.000410340 2550 0.000010353 mult_time= 0.000475421
5616 0.000102951 2700 0.000007600 mult_time= 0.000165719
5000 0.000308944 2500 0.000007745 mult_time= 0.000369070
5775 0.000223608 2750 0.000007967 mult_time= 0.000310946
5500 0.000251474 3025 0.000007836 mult_time= 0.000327932
5460 0.000292362 2750 0.000007597 mult_time= 0.000356661
5775 0.000046025 2750 0.000008071 mult_time= 0.000117809
5830 0.000029046 2805 0.000008075 mult_time= 0.000092159
5995 0.000788104 2970 0.000007756 mult_time= 0.000864715
4400 0.000028472 1375 0.000007213 mult_time= 0.000086095
5300 0.000565957 2500 0.000008019 mult_time= 0.000636473
5100 0.000971502 2600 0.000008108 mult_time= 0.001037287
5355 0.000532729 2750 0.000008208 mult_time= 0.000602025
5000 0.000423253 2500 0.000007823 mult_time= 0.000493133
5050 0.000232134 2550 0.000007443 mult_time= 0.000291853
5000 0.000179124 2500 0.000007680 mult_time= 0.000245446
2625 0.000087290 2750 0.000007824 mult_time= 0.000142600
5508 0.000051651 2915 0.000007953 mult_time= 0.000121552
5564 0.000103739 2860 0.000007636 mult_time= 0.000167518
5720 0.000126767 3025 0.000010598 mult_time= 0.000216318
5500 0.000166719 3025 0.000007607 mult_time= 0.000242051
5618 0.000074345 2805 0.000073004 mult_time= 0.000212046
5355 0.001327774 2750 0.000074030 mult_time= 0.001459307
5150 0.000038544 2650 0.000014592 mult_time= 0.000107802
5000 0.000049502 2500 0.000014665 mult_time= 0.000164134
5250 0.000043684 2750 0.000074775 mult_time= 0.000217917
5000 0.000080283 2500 0.000017400 mult_time= 0.000190243
2525 0.000052497 2550 0.000136405 mult_time= 0.000247819
5100 0.000037554 2500 0.000147588 mult_time= 0.000267439
5250 0.000061049 2750 0.000016766 mult_time= 0.000152295
5500 0.000048005 2500 0.000016340 mult_time= 0.000159337
5000 0.000053927 2500 0.000015528 mult_time= 0.000143919
5000 0.000009067 2500 0.000348788 mult_time= 0.000429091
5050 0.000061076 2550 0.000182768 mult_time= 0.000313181
5304 0.000039616 2700 0.000008404 mult_time= 0.000127063
5000 0.001226058 2500 0.000008234 mult_time= 0.001302345
5350 0.000759895 2860 0.000008063 mult_time= 0.000846999
5670 0.000475383 2750 0.000008880 mult_time= 0.000571499
5610 0.000420527 3025 0.000008339 mult_time= 0.000509366
5406 0.000530421 2805 0.000008349 mult_time= 0.000617855
4000 0.000165283 1375 0.000007369 mult_time= 0.000236532
5150 0.000157961 2652 0.000008482 mult_time= 0.000244585
5050 0.000119593 2550 0.000011291 mult_time= 0.000203534
5830 0.000174375 2805 0.000008279 mult_time= 0.000257715
5610 0.000145117 2601 0.000008141 mult_time= 0.000229754
5151 0.000096992 2550 0.000008044 mult_time= 0.000172608
5150 0.000506469 2650 0.000008269 mult_time= 0.000584867
5100 0.000678270 2600 0.000008649 mult_time= 0.000758411
5355 0.000270855 2750 0.000008863 mult_time= 0.000364150
5050 0.000318003 2550 0.000008881 mult_time= 0.000399501
5500 0.000350828 2500 0.000008361 mult_time= 0.000422988
5200 0.000329599 2703 0.000008114 mult_time= 0.000415122
5665 0.000381213 2652 0.000007869 mult_time= 0.000470478
5050 0.000392475 2550 0.000007970 mult_time= 0.000465962
5830 0.000308891 2805 0.000008042 mult_time= 0.000398393
5050 0.000511708 2550 0.000007968 mult_time= 0.000598872
5300 0.000547904 2805 0.000007800 mult_time= 0.000625030
5050 0.000094430 2550 0.000007846 mult_time= 0.000176483
5050 0.000281708 2550 0.000008111 mult_time= 0.000370119
5512 0.000654437 2805 0.000010943 mult_time= 0.000734981
5100 0.000483373 2601 0.000007879 mult_time= 0.000567838
5100 0.000337246 2601 0.000008366 mult_time= 0.000447119
5300 0.000530657 2805 0.000008128 mult_time= 0.000619203
5150 0.000370970 2650 0.000010605 mult_time= 0.000448888
5610 0.000379925 2600 0.000034160 mult_time= 0.000485442
5500 0.000567618 2500 0.000007637 mult_time= 0.000639570
5050 0.000847824 2550 0.000008083 mult_time= 0.000921379
5200 0.000601582 2700 0.000007750 mult_time= 0.000659901
5100 0.000489410 2500 0.000008113 mult_time= 0.000545145
5200 0.000168001 2700 0.000008366 mult_time= 0.000228145
5200 0.000071651 2700 0.000010022 mult_time= 0.000133644
5668 0.000097511 2970 0.000008468 mult_time= 0.000163035
5775 0.000321353 2754 0.000007882 mult_time= 0.000383989
5200 0.000494871 2700 0.000008525 mult_time= 0.000573411
3950 0.000179516 1350 0.000007548 mult_time= 0.000228219
2500 0.000207072 2500 0.000007559 mult_time= 0.000257021
5200 0.000138453 2500 0.000008256 mult_time= 0.000213080
5000 0.000092535 2500 0.000008552 mult_time= 0.000157587
5000 0.000115267 2500 0.000007809 mult_time= 0.000175017
5000 0.000235493 2500 0.000007832 mult_time= 0.000292986
5000 0.000267099 2500 0.000007477 mult_time= 0.000323306
5250 0.000223176 2750 0.000007676 mult_time= 0.000282687
5250 0.000095863 2750 0.000008515 mult_time= 0.000162693
5775 0.000084480 2750 0.000008345 mult_time= 0.000148530
5300 0.000137849 2805 0.000011351 mult_time= 0.000203724
5775 0.000156455 2750 0.000007696 mult_time= 0.000218367
6050 0.000141096 3025 0.000008328 mult_time= 0.000209132
5100 0.000132479 2500 0.000007879 mult_time= 0.000192035
5100 0.000161867 2500 0.000008111 mult_time= 0.000219823
5100 0.000123025 2500 0.000008012 mult_time= 0.000184585
5050 0.000205974 2550 0.000008205 mult_time= 0.000273480
5500 0.000172105 2500 0.000007845 mult_time= 0.000233942
3750 0.000075134 1250 0.000006828 mult_time= 0.000123108
3927 0.000107560 1300 0.000006921 mult_time= 0.000157366
4000 0.000085157 1375 0.000006699 mult_time= 0.000133946
4028 0.000095450 1275 0.000007374 mult_time= 0.000145214
3800 0.000065961 1275 0.000006654 mult_time= 0.000113803
3950 0.000124698 1350 0.000014508 mult_time= 0.000181145
2550 0.000062242 625 0.000007446 mult_time= 0.000117405
2650 0.000462605 2809 0.000008334 mult_time= 0.000576155
5400 0.000140577 2915 0.000008534 mult_time= 0.000226204
5150 0.000306469 2650 0.000024002 mult_time= 0.000401112
5512 0.000326345 2703 0.000015726 mult_time= 0.000409914
5665 0.000206347 2650 0.000011325 mult_time= 0.000313058
5150 0.000219124 2650 0.000008073 mult_time= 0.000296575
5304 0.000207910 2600 0.000007733 mult_time= 0.000282661
5250 0.000136348 2750 0.000007761 mult_time= 0.000212153
5252 0.000158363 2550 0.000008206 mult_time= 0.000274731
5050 0.000067946 2550 0.000007873 mult_time= 0.000142032
5000 0.000347198 2500 0.000008355 mult_time= 0.000452791
5253 0.000160773 2650 0.000007687 mult_time= 0.000234455
5100 0.000079722 2600 0.000007848 mult_time= 0.000156571
5355 0.000277699 2750 0.000007398 mult_time= 0.000352612
5300 0.000069354 2500 0.000008106 mult_time= 0.000151998
5151 0.000466692 2550 0.000028220 mult_time= 0.000572555
5100 0.000448209 2500 0.000011991 mult_time= 0.000531508
5610 0.000273346 2600 0.000008610 mult_time= 0.000345675
5100 0.000382282 2600 0.000007911 mult_time= 0.000441283
5885 0.000677265 2860 0.000008315 mult_time= 0.000744104
5100 0.000664497 2600 0.000008197 mult_time= 0.000725684
3850 0.000480106 1300 0.000006921 mult_time= 0.000533835
5720 0.000099346 2704 0.000007952 mult_time= 0.000159315
5350 0.000389531 2860 0.000007939 mult_time= 0.000450069
5100 0.000086101 2600 0.000008596 mult_time= 0.000168456
2550 0.000484716 2600 0.000007394 mult_time= 0.000536205
1925 0.000345252 1300 0.000006010 mult_time= 0.000388362
5202 0.000338283 2600 0.000010428 mult_time= 0.000405079
5460 0.000640432 2750 0.000008299 mult_time= 0.000708795
2525 0.000270651 2550 0.000030769 mult_time= 0.000373317
5500 0.000222677 2500 0.000007932 mult_time= 0.000304204
5000 0.000484567 2500 0.000007910 mult_time= 0.000554760
5460 0.000367822 2750 0.000012964 mult_time= 0.000459017
5250 0.000405352 2750 0.000008037 mult_time= 0.000478206
5775 0.000717859 2750 0.000008087 mult_time= 0.000819077
5355 0.000120131 2750 0.000017576 mult_time= 0.000201608
5250 0.000277493 2750 0.000007718 mult_time= 0.000350077
4400 0.000289319 1375 0.000006407 mult_time= 0.000345637
5100 0.000433237 2600 0.000007574 mult_time= 0.000502194
5000 0.000215301 2500 0.000007794 mult_time= 0.000284344
5100 0.000276754 2500 0.000007340 mult_time= 0.000344675
5555 0.000123356 2550 0.000007432 mult_time= 0.000195279
5200 0.000185345 2700 0.000008492 mult_time= 0.000296766
4125 0.000239963 1250 0.000006641 mult_time= 0.000302826
5885 0.000205627 2860 0.000007671 mult_time= 0.000284640
5940 0.000028888 3025 0.000007563 mult_time= 0.000106409
5250 0.000033752 2750 0.000007909 mult_time= 0.000109336
5300 0.000065741 2805 0.000007828 mult_time= 0.000141243
5724 0.000040116 2805 0.000016650 mult_time= 0.000180380
5559 0.000048487 2970 0.000186182 mult_time= 0.000301526
4240 0.000060498 1375 0.000071195 mult_time= 0.000179465
5000 0.000024840 2500 0.000013962 mult_time= 0.000102103
5304 0.000047163 2600 0.000133791 mult_time= 0.000249213
5400 0.000034160 2500 0.000023003 mult_time= 0.000123201
5250 0.000036903 2750 0.000023707 mult_time= 0.000126785
5775 0.000040523 2750 0.000016510 mult_time= 0.000127393
5050 0.000033556 2550 0.000015226 mult_time= 0.000112445
5500 0.000056744 2500 0.000281573 mult_time= 0.000424726
5000 0.000090918 2500 0.000306990 mult_time= 0.000459439
5202 0.000028273 2600 0.000015491 mult_time= 0.000104169
5250 0.000030352 2750 0.000015618 mult_time= 0.000109349
5050 0.000084781 2550 0.000015773 mult_time= 0.000165317
5100 0.000033818 2500 0.000014382 mult_time= 0.000112319
5460 0.000029506 2750 0.000010669 mult_time= 0.000105278
5616 0.000133790 2915 0.000007584 mult_time= 0.000211485
5250 0.000647781 2750 0.000008379 mult_time= 0.000719605
6050 0.000543398 3025 0.000007828 mult_time= 0.000622496
5500 0.000341830 3025 0.000010848 mult_time= 0.000422013
5300 0.000621538 2805 0.000009037 mult_time= 0.000754552
5355 0.000524794 2750 0.000007714 mult_time= 0.000599506
4000 0.000510436 1375 0.000006477 mult_time= 0.000560566
5252 0.000230911 2550 0.000007752 mult_time= 0.000304127
5050 0.000153558 2550 0.000007517 mult_time= 0.000221944
5050 0.000087232 2550 0.000007993 mult_time= 0.000156922
5508 0.000186860 2601 0.000007938 mult_time= 0.000260848
5050 0.000349514 2550 0.000024683 mult_time= 0.000438023
5050 0.000332369 2550 0.000007984 mult_time= 0.000402129
5000 0.000131214 2500 0.000007557 mult_time= 0.000198315
2550 0.000363095 2600 0.000030278 mult_time= 0.000460267
5355 0.000634936 2750 0.000010446 mult_time= 0.000712599
5050 0.000215025 2550 0.000008070 mult_time= 0.000305097
5000 0.000336435 2500 0.000008081 mult_time= 0.000440487
5250 0.000521192 2750 0.000007458 mult_time= 0.000595157
5050 0.000267608 2550 0.000008140 mult_time= 0.000337181
5150 0.000325631 2652 0.000007866 mult_time= 0.000393236
5151 0.000947851 2550 0.000007821 mult_time= 0.001021604
5100 0.000820974 2601 0.000008156 mult_time= 0.000893164
5460 0.000509013 2754 0.000007461 mult_time= 0.000578841
5200 0.000033574 2703 0.000008025 mult_time= 0.000113697
5562 0.000271412 2652 0.000009342 mult_time= 0.000355450
2650 0.000197322 2805 0.000007556 mult_time= 0.000258530
5830 0.000148115 2805 0.000008093 mult_time= 0.000222381
5100 0.000588490 2601 0.000008650 mult_time= 0.000663613
5512 0.000349339 2805 0.000007524 mult_time= 0.000417066
5150 0.000872857 2650 0.000007463 mult_time= 0.000935815
5300 0.001122716 2500 0.000007898 mult_time= 0.001184443
5775 0.000313160 2750 0.000007810 mult_time= 0.000377832
5775 0.000245187 2750 0.000007566 mult_time= 0.000309248
5151 0.000469778 2550 0.000007577 mult_time= 0.000532835
5000 0.000639443 2500 0.000007533 mult_time= 0.000700237
3750 0.000415920 1250 0.000006534 mult_time= 0.000465353
5720 0.000065104 2700 0.000007633 mult_time= 0.000143415
5200 0.000233187 2700 0.000007686 mult_time= 0.000303157
5559 0.000118028 2970 0.000007593 mult_time= 0.000191726
5250 0.000068777 2754 0.000007326 mult_time= 0.000137102
5720 0.000187654 2700 0.000007598 mult_time= 0.000263073
5304 0.000252564 2700 0.000007725 mult_time= 0.000322991
5200 0.000250103 2500 0.000007883 mult_time= 0.000311021
5100 0.000275414 2600 0.000007921 mult_time= 0.000336243
5000 0.000159497 2500 0.000007897 mult_time= 0.000219162
5500 0.000129774 2500 0.000033162 mult_time= 0.000226181
5100 0.000067326 2500 0.000007503 mult_time= 0.000130533
5250 0.000112550 2750 0.000007501 mult_time= 0.000174141
5250 0.000043586 2750 0.000007338 mult_time= 0.000105395
5775 0.000098639 2750 0.000007366 mult_time= 0.000158965
5565 0.000091952 2750 0.000007962 mult_time= 0.000156838
5300 0.000072601 2805 0.000007906 mult_time= 0.000142446
5565 0.000051154 2750 0.000008222 mult_time= 0.000127763
5250 0.000054738 2750 0.000011028 mult_time= 0.000131072
5300 0.000184578 2500 0.000007678 mult_time= 0.000248457
5250 0.000067201 2750 0.000007746 mult_time= 0.000133149
5200 0.000224405 2500 0.000007670 mult_time= 0.000295567
5500 0.000264327 2500 0.000008639 mult_time= 0.000356814
5200 0.000112916 2700 0.000007820 mult_time= 0.000175867
3975 0.000109150 1250 0.000007520 mult_time= 0.000187600
4050 0.000063428 1250 0.000006479 mult_time= 0.000115606
2000 0.000055611 1375 0.000006137 mult_time= 0.000102330
3750 0.000042106 1250 0.000006877 mult_time= 0.000093575
3750 0.000087768 1250 0.000006678 mult_time= 0.000134549
4125 0.000107673 1250 0.000007209 mult_time= 0.000172989
3825 0.000082244 1250 0.000006642 mult_time= 0.000130958
2650 0.000268392 2650 0.000006857 add_time= 0.000292046
2650 0.000095369 2650 0.000005871 add_time= 0.000116549
2750 0.000017886 2750 0.000005899 add_time= 0.000039468
2601 0.000057175 2601 0.000005364 add_time= 0.000084611
2750 0.000027950 2750 0.000005844 add_time= 0.000047811
2550 0.000028668 2550 0.000007785 add_time= 0.000071882
2860 0.000027122 2860 0.000007314 add_time= 0.000064513
2805 0.000034206 2805 0.000007452 add_time= 0.000064508
3025 0.000064685 3025 0.000013837 add_time= 0.000118093
2750 0.000038765 2750 0.000006799 add_time= 0.000080859
2500 0.000073645 2500 0.000007050 add_time= 0.000103486
2750 0.000258899 2750 0.000006283 add_time= 0.000282554
2750 0.000073366 2750 0.000006548 add_time= 0.000094139
2500 0.000005556 2500 0.000035422 add_time= 0.000055568
2750 0.000058220 2750 0.000005864 add_time= 0.000078608
2550 0.000064444 2550 0.000005645 add_time= 0.000084032
2805 0.000036842 2805 0.000006305 add_time= 0.000059015
5500 0.000357894 1 0.000006467 mult_time= 0.000415850
5100 0.000069441 1 0.000006077 mult_time= 0.000115497
5000 0.000054685 1 0.000017220 mult_time= 0.000119510
5000 0.000034089 1 0.000005649 mult_time= 0.000074360
5940 0.000070621 1 0.000006039 mult_time= 0.000119416
5000 0.000047324 1 0.000009083 mult_time= 0.000099641
5406 0.000216246 1 0.000006421 mult_time= 0.000281594
5500 0.000092314 1 0.000006549 mult_time= 0.000156893
5400 0.000058381 1 0.000006310 mult_time= 0.000125758
5000 0.000061766 1 0.000006123 mult_time= 0.000107374
5400 0.000084077 1 0.000017618 mult_time= 0.000143877
2500 0.000078271 1 0.000006139 mult_time= 0.000133134
5100 0.000336657 1 0.000006139 mult_time= 0.000382688
5500 0.000044736 1 0.000006194 mult_time= 0.000095372
5500 0.000059674 1 0.000006312 mult_time= 0.000102234
6050 0.000042813 1 0.000005617 mult_time= 0.000090042
5100 0.000067178 1 0.000006935 mult_time= 0.000129766
6050 0.000094178 1 0.000006719 mult_time= 0.000144027
5000 0.000365529 1 0.000006028 mult_time= 0.000423926
5000 0.000075341 1 0.000006047 mult_time= 0.000118628
5202 0.000067784 1 0.000006190 mult_time= 0.000121142
5616 0.000068076 1 0.000006265 mult_time= 0.000127279
5610 0.000060202 1 0.000017364 mult_time= 0.000117233
5000 0.000211892 1 0.000005900 mult_time= 0.000263459
5000 0.000136089 1 0.000006510 mult_time= 0.000192280
5500 0.000100317 1 0.000006795 mult_time= 0.000166591
5100 0.000055387 1 0.000005874 mult_time= 0.000097506
5300 0.000105790 1 0.000006197 mult_time= 0.000157053
5100 0.000172671 1 0.000006228 mult_time= 0.000222840
5720 0.000100626 1 0.000006891 mult_time= 0.000178341
5500 0.000049675 1 0.000006367 mult_time= 0.000102148
5100 0.000060090 1 0.000006242 mult_time= 0.000113882
5100 0.000069410 1 0.000006328 mult_time= 0.000113347
5500 0.000079464 1 0.000005943 mult_time= 0.000132973
5000 0.000047249 1 0.000005502 mult_time= 0.000087208
2500 0.000063952 2500 0.000006857 add_time= 0.000088357
2500 0.000057843 2500 0.000005977 add_time= 0.000078102
2750 0.000015750 2750 0.000014095 add_time= 0.000046979
2550 0.000079151 2550 0.000006958 add_time= 0.000102008
2500 0.000067352 2500 0.000012575 add_time= 0.000094099
2500 0.000055008 2500 0.000005595 add_time= 0.000073984
2600 0.000046936 2600 0.000007166 add_time= 0.000070294
2550 0.000251134 2550 0.000006823 add_time= 0.000275375
2550 0.000061273 2550 0.000025207 add_time= 0.000102692
1275 0.000020929 1275 0.000008999 add_time= 0.000044192
2700 0.000043117 2700 0.000006761 add_time= 0.000065792
2750 0.000133898 2750 0.000006761 add_time= 0.000163899
2500 0.000051510 2500 0.000007118 add_time= 0.000074777
2500 0.000015960 2500 0.000013582 add_time= 0.000043554
2550 0.000044849 2550 0.000007849 add_time= 0.000069082
2805 0.000026624 2805 0.000006384 add_time= 0.000053877
2805 0.000029540 2805 0.000006804 add_time= 0.000052560
2500 0.000260162 2500 0.000008282 add_time= 0.000292781
2860 0.000121499 2860 0.000019768 add_time= 0.000166255
3025 0.000174598 3025 0.000006930 add_time= 0.000198300
2805 0.000058394 2805 0.000006872 add_time= 0.000081678
2700 0.000586276 2700 0.000014195 add_time= 0.000627417
1250 0.000067251 1250 0.000006332 add_time= 0.000087275
2704 0.000228939 2704 0.000007410 add_time= 0.000254641
2750 0.000134337 2750 0.000007091 add_time= 0.000167243
2805 0.000041564 2805 0.000007225 add_time= 0.000070101
2750 0.000176712 2750 0.000007007 add_time= 0.000200847
2550 0.000067126 2550 0.000007079 add_time= 0.000091000
5000 0.001946865 1 0.000011056 mult_time= 0.002005205
5100 0.000038056 1 0.000006094 mult_time= 0.000072614
5500 0.000181414 1 0.000005311 mult_time= 0.000217037
5610 0.000125572 1 0.000005749 mult_time= 0.000161387
5000 0.000538465 1 0.000012096 mult_time= 0.000578945
2500 0.000048237 1 0.000004802 mult_time= 0.000074845
2652 0.000084127 2652 0.000006894 add_time= 0.000109133
2652 0.000036104 2652 0.000006883 add_time= 0.000062850
2915 0.000312227 2915 0.000006190 add_time= 0.000343915
2500 0.000005660 2500 0.000021666 add_time= 0.000040971
2550 0.000080545 2550 0.000007165 add_time= 0.000103381
2750 0.000064551 2750 0.000006532 add_time= 0.000091229
1275 0.000135000 1275 0.000011905 add_time= 0.000160787
2704 0.000057161 2704 0.000006834 add_time= 0.000080705
2500 0.000055928 2500 0.000006759 add_time= 0.000079647
2750 0.000013791 2750 0.000013507 add_time= 0.000051600
2500 0.000216090 2500 0.000012391 add_time= 0.000245145
2500 0.000168630 2500 0.000006311 add_time= 0.000190296
2970 0.000092006 2970 0.000006068 add_time= 0.000113507
2500 0.000371880 2500 0.000010593 add_time= 0.000409482
2750 0.000152107 2750 0.000007305 add_time= 0.000176288
2750 0.000078737 2750 0.000006648 add_time= 0.000101838
1275 0.000122604 1275 0.000005728 add_time= 0.000146861
2805 0.000060468 2805 0.000007215 add_time= 0.000093280
2500 0.000169518 2500 0.000006605 add_time= 0.000200024
2704 0.000031128 2704 0.000006656 add_time= 0.000053380
2750 0.000015614 2750 0.000014722 add_time= 0.000047580
2600 0.000038498 2600 0.000013027 add_time= 0.000073402
2550 0.000056938 2550 0.000006298 add_time= 0.000079209
2862 0.000120082 2862 0.000007446 add_time= 0.000145404
2860 0.000298210 2860 0.000007918 add_time= 0.000324022
2600 0.000189097 2600 0.000007149 add_time= 0.000214587
2652 0.000034645 2652 0.000010049 add_time= 0.000061462
2750 0.000072926 2750 0.000006037 add_time= 0.000094529
2550 0.000048729 2550 0.000006308 add_time= 0.000071071
