#input_size get_time acc_size acc_time op_type overall_time
5100 0.000426188 2500 0.000007960 mult_time= 0.000491773
2500 0.000342401 2500 0.000007738 mult_time= 0.000395707
5555 0.000275973 2550 0.000007889 mult_time= 0.000344271
5720 0.000469775 2700 0.000008059 mult_time= 0.000538772
5000 0.000504278 2500 0.000007816 mult_time= 0.000563433
5775 0.000094499 2750 0.000008112 mult_time= 0.000153789
5775 0.000887086 2750 0.000008001 mult_time= 0.000950657
5500 0.000690596 3025 0.000007742 mult_time= 0.000757349
5830 0.000123867 2805 0.000042237 mult_time= 0.000228455
5670 0.000263433 2750 0.000007814 mult_time= 0.000329589
5150 0.000170972 2650 0.000007531 mult_time= 0.000234169
5406 0.000283155 2600 0.000007486 mult_time= 0.000346921
5300 0.000139168 2500 0.000046062 mult_time= 0.000239490
5565 0.000300638 2750 0.000007699 mult_time= 0.000365015
5000 0.000337239 2500 0.000007933 mult_time= 0.000395582
5720 0.000257218 2700 0.000007678 mult_time= 0.000316941
5500 0.000338594 2500 0.000040655 mult_time= 0.000431352
5775 0.000115035 2750 0.000007725 mult_time= 0.000177603
5250 0.000325719 2750 0.000007860 mult_time= 0.000389435
5775 0.000657951 2750 0.000007678 mult_time= 0.000718399
5250 0.000138011 2750 0.000008061 mult_time= 0.000196853
5250 0.000081192 2750 0.000007944 mult_time= 0.000142238
5610 0.000508149 3025 0.000008200 mult_time= 0.000573164
5400 0.000503744 2500 0.000008027 mult_time= 0.000568838
5000 0.000728959 2500 0.000042290 mult_time= 0.000823756
5250 0.000627713 2750 0.000008149 mult_time= 0.000689018
5050 0.000287313 2550 0.000008141 mult_time= 0.000347985
5555 0.000293567 2550 0.000007790 mult_time= 0.000357788
3900 0.000238015 1250 0.000007038 mult_time= 0.000290794
5000 0.000082648 2500 0.000008945 mult_time= 0.000176261
5500 0.000117966 2500 0.000008171 mult_time= 0.000179228
5100 0.000141841 2500 0.000007495 mult_time= 0.000202636
5454 0.000099215 2550 0.000007570 mult_time= 0.000160674
5400 0.000198895 2500 0.000040915 mult_time= 0.000290337
3750 0.000107279 1250 0.000007288 mult_time= 0.000177358
5350 0.000201405 2860 0.000007717 mult_time= 0.000263900
5355 0.000334867 2750 0.000007888 mult_time= 0.000395660
6050 0.000505913 3025 0.000007850 mult_time= 0.000570220
5300 0.000665164 2805 0.000007669 mult_time= 0.000725998
5610 0.000266324 3025 0.000007609 mult_time= 0.000328669
5720 0.000886923 2703 0.000008710 mult_time= 0.000962460
5562 0.000238479 2652 0.000046624 mult_time= 0.000339613
5512 0.000167465 2805 0.000008081 mult_time= 0.000235567
5300 0.000274933 2805 0.000007920 mult_time= 0.000335477
5202 0.000191402 2601 0.000007869 mult_time= 0.000250381
5151 0.000241639 2550 0.000007394 mult_time= 0.000299232
3800 0.000095212 1275 0.000236006 mult_time= 0.000375888
5100 0.000048135 2600 0.000015990 mult_time= 0.000113641
5100 0.000040410 2500 0.000015789 mult_time= 0.000115557
5000 0.000007794 2500 0.000021949 mult_time= 0.000088060
5000 0.000014109 2500 0.000185494 mult_time= 0.000248244
5000 0.000040953 2500 0.000132525 mult_time= 0.000222023
5670 0.000047439 2750 0.000082113 mult_time= 0.000185072
5200 0.000041198 2703 0.000015613 mult_time= 0.000111151
5665 0.000060913 2652 0.000072642 mult_time= 0.000187477
5050 0.000053860 2550 0.000015320 mult_time= 0.000116240
5050 0.000044339 2550 0.000255192 mult_time= 0.000348395
5100 0.000038424 2601 0.000023165 mult_time= 0.000113916
5610 0.000071712 2601 0.000074252 mult_time= 0.000205727
5775 0.000045328 2754 0.000016667 mult_time= 0.000123832
5555 0.000049312 2550 0.000079147 mult_time= 0.000180605
5151 0.000142108 2550 0.000008510 mult_time= 0.000201336
5150 0.000255261 2652 0.000008097 mult_time= 0.000314786
5406 0.000192746 2805 0.000008091 mult_time= 0.000253798
5304 0.000161329 2601 0.000007831 mult_time= 0.000219128
2550 0.000567798 2601 0.000007621 mult_time= 0.000616971
5353 0.000041565 2550 0.000007719 mult_time= 0.000100181
2575 0.000412973 2650 0.000007250 mult_time= 0.000462775
5100 0.000157171 2600 0.000007762 mult_time= 0.000217243
5250 0.000099479 2750 0.000007870 mult_time= 0.000157121
5250 0.000344072 2750 0.000007858 mult_time= 0.000402759
5050 0.000370304 2550 0.000008052 mult_time= 0.000433656
5200 0.000495401 2500 0.000007594 mult_time= 0.000556818
5775 0.000549927 2750 0.000008498 mult_time= 0.000610887
5350 0.000069732 2862 0.000007919 mult_time= 0.000131909
5408 0.000339167 2700 0.000007654 mult_time= 0.000396059
5720 0.000139461 2700 0.000007958 mult_time= 0.000196908
5670 0.000394037 2754 0.000043136 mult_time= 0.000490078
5200 0.000256376 2700 0.000007807 mult_time= 0.000314241
5200 0.000101695 2700 0.000007708 mult_time= 0.000165794
5000 0.000261725 2500 0.000008205 mult_time= 0.000322956
5000 0.000310114 2500 0.000008150 mult_time= 0.000368735
5775 0.000149940 2750 0.000008308 mult_time= 0.000215015
5355 0.000149091 2750 0.000008331 mult_time= 0.000217532
5555 0.000162487 2550 0.000007731 mult_time= 0.000223411
5400 0.000157412 2500 0.000008183 mult_time= 0.000219191
5940 0.000085940 2915 0.000007758 mult_time= 0.000149241
5350 0.000131595 2860 0.000008221 mult_time= 0.000195498
5500 0.000076100 3025 0.000008336 mult_time= 0.000142005
5500 0.000209002 3025 0.000008173 mult_time= 0.000270169
5300 0.000113553 2805 0.000008054 mult_time= 0.000176187
5830 0.000098824 3025 0.000009009 mult_time= 0.000166179
5253 0.000107820 2650 0.000008001 mult_time= 0.000167240
5100 0.000095184 2600 0.000008363 mult_time= 0.000160079
2500 0.000156001 2500 0.000007231 mult_time= 0.000204396
5400 0.000351890 2500 0.000008559 mult_time= 0.000419583
5353 0.000201194 2550 0.000008121 mult_time= 0.000263436
5200 0.000097436 2500 0.000008805 mult_time= 0.000164527
5000 0.000180515 2500 0.000008062 mult_time= 0.000242470
3750 0.000067111 1250 0.000006729 mult_time= 0.000114925
3750 0.000110871 1250 0.000006701 mult_time= 0.000160659
1875 0.000072158 1250 0.000006256 mult_time= 0.000112488
4180 0.000101644 1275 0.000007145 mult_time= 0.000152995
3975 0.000093588 1250 0.000007207 mult_time= 0.000144134
2700 0.000075866 625 0.000006356 mult_time= 0.000117159
2862 0.000138647 2862 0.000006149 add_time= 0.000160822
2756 0.000094745 2756 0.000006756 add_time= 0.000117035
2500 0.000225405 2500 0.000007706 add_time= 0.000248719
2805 0.000007222 2805 0.000025959 add_time= 0.000046986
2862 0.000101410 2862 0.000006410 add_time= 0.000123008
1250 0.000085987 1250 0.000005683 add_time= 0.000110447
2500 0.000156372 2500 0.000008764 add_time= 0.000198616
2500 0.000068712 2500 0.000007740 add_time= 0.000100948
2750 0.000069715 2750 0.000016517 add_time= 0.000112264
2500 0.000072513 2500 0.000034651 add_time= 0.000128795
2703 0.000062455 2703 0.000112789 add_time= 0.000197948
2750 0.000062681 2750 0.000008439 add_time= 0.000096838
2915 0.000109907 2915 0.000007005 add_time= 0.000132015
2808 0.000104210 2808 0.000022528 add_time= 0.000141489
2750 0.000148621 2750 0.000006297 add_time= 0.000168535
2750 0.000100418 2750 0.000006937 add_time= 0.000122054
2500 0.000006386 2500 0.000022985 add_time= 0.000041833
2550 0.000006266 2550 0.000108804 add_time= 0.000127306
2500 0.000105063 2500 0.000007224 add_time= 0.000127191
5720 0.000218861 1 0.000006121 mult_time= 0.000285672
5500 0.000077929 1 0.000006161 mult_time= 0.000135711
5000 0.000198396 1 0.000005458 mult_time= 0.000238142
5610 0.000093127 1 0.000006527 mult_time= 0.000151393
2550 0.000073363 1 0.000006166 mult_time= 0.000127571
6050 0.000141493 1 0.000006349 mult_time= 0.000193152
2750 0.000067061 1 0.000005858 mult_time= 0.000110247
5720 0.000256451 1 0.000005864 mult_time= 0.000302776
5304 0.000120844 1 0.000005539 mult_time= 0.000160461
2750 0.000088125 1 0.000005572 mult_time= 0.000132438
6050 0.000086041 1 0.000005661 mult_time= 0.000147571
5200 0.000141875 1 0.000013125 mult_time= 0.000199660
5200 0.000131165 1 0.000005233 mult_time= 0.000169610
5300 0.000201758 1 0.000005975 mult_time= 0.000246453
5000 0.000123046 1 0.000006139 mult_time= 0.000166759
5610 0.000098048 1 0.000006571 mult_time= 0.000152536
5100 0.000148654 1 0.000006046 mult_time= 0.000192233
5400 0.000084723 1 0.000005830 mult_time= 0.000130804
5830 0.000070584 1 0.000005940 mult_time= 0.000115585
5300 0.000327005 1 0.000006234 mult_time= 0.000373457
5200 0.000173152 1 0.000006140 mult_time= 0.000225944
5100 0.000065377 1 0.000006369 mult_time= 0.000126864
5500 0.000179335 1 0.000016888 mult_time= 0.000243707
5202 0.000121899 1 0.000011925 mult_time= 0.000171949
6050 0.000100824 1 0.000005967 mult_time= 0.000145914
5406 0.000142452 1 0.000006318 mult_time= 0.000189516
5200 0.000084378 1 0.000010359 mult_time= 0.000142791
5610 0.000210184 1 0.000006452 mult_time= 0.000258363
5100 0.000136020 1 0.000005962 mult_time= 0.000176337
5500 0.000126134 1 0.000006422 mult_time= 0.000173011
5940 0.000167563 1 0.000005753 mult_time= 0.000210318
5100 0.000302360 1 0.000006106 mult_time= 0.000345334
5200 0.000094820 1 0.000005429 mult_time= 0.000135520
5500 0.000086425 1 0.000006092 mult_time= 0.000134607
5610 0.000078807 1 0.000006307 mult_time= 0.000124886
5400 0.000074621 1 0.000006199 mult_time= 0.000126553
2550 0.000042125 1 0.000006213 mult_time= 0.000090715
2500 0.000178148 2500 0.000006187 add_time= 0.000199735
2860 0.000066519 2860 0.000006027 add_time= 0.000097424
3025 0.000113141 3025 0.000007223 add_time= 0.000136793
2805 0.000170526 2805 0.000007905 add_time= 0.000194030
2500 0.000180370 2500 0.000006447 add_time= 0.000202180
2500 0.000078430 2500 0.000006802 add_time= 0.000100568
2500 0.000242705 2500 0.000007496 add_time= 0.000266459
1300 0.000052886 1300 0.000005461 add_time= 0.000070452
2500 0.000107227 2500 0.000017846 add_time= 0.000148994
2805 0.000026278 2805 0.000016020 add_time= 0.000057934
2750 0.000079176 2750 0.000007292 add_time= 0.000101871
2650 0.000212217 2650 0.000007663 add_time= 0.000236706
2704 0.000092254 2704 0.000007677 add_time= 0.000115803
2750 0.000133949 2750 0.000007814 add_time= 0.000158033
2703 0.000136542 2703 0.000006658 add_time= 0.000158913
2805 0.000025832 2805 0.000016224 add_time= 0.000056699
2750 0.000074629 2750 0.000008349 add_time= 0.000118275
2500 0.000288376 2500 0.000008429 add_time= 0.000317038
2750 0.000123006 2750 0.000008398 add_time= 0.000148666
2500 0.001011956 2500 0.000007325 add_time= 0.001035758
2600 0.000543881 2600 0.000007070 add_time= 0.000567101
2970 0.000106920 2970 0.000006869 add_time= 0.000129196
2500 0.000201028 2500 0.000008112 add_time= 0.000235134
2750 0.000082700 2750 0.000007068 add_time= 0.000106630
2750 0.000085280 2750 0.000006482 add_time= 0.000105987
2750 0.000087216 2750 0.000006582 add_time= 0.000114801
2550 0.000072167 2550 0.000006510 add_time= 0.000094236
2860 0.000144479 2860 0.000006957 add_time= 0.000168036
5724 0.002058041 1 0.000006299 mult_time= 0.002105871
5000 0.000163885 1 0.000005334 mult_time= 0.000202902
5000 0.000324647 1 0.000005180 mult_time= 0.000357358
5610 0.000019531 1 0.000006005 mult_time= 0.000054794
5200 0.000608475 1 0.000005799 mult_time= 0.000642685
5610 0.000127157 1 0.000005040 mult_time= 0.000158482
2600 0.000061162 2600 0.000006867 add_time= 0.000086094
2600 0.000059366 2600 0.000006800 add_time= 0.000091827
2550 0.000184728 2550 0.000006491 add_time= 0.000213461
2805 0.000146681 2805 0.000006015 add_time= 0.000167258
2601 0.000006450 2601 0.000023103 add_time= 0.000055197
2500 0.000084994 2500 0.000026677 add_time= 0.000127728
2500 0.000105829 2500 0.000006375 add_time= 0.000126535
2750 0.000718003 2750 0.000007319 add_time= 0.000743461
2500 0.000057620 2500 0.000006649 add_time= 0.000079454
2750 0.000053252 2750 0.000006148 add_time= 0.000073849
2750 0.000089154 2750 0.000007295 add_time= 0.000120069
2550 0.000045313 2550 0.000006794 add_time= 0.000078347
2700 0.000149694 2700 0.000007105 add_time= 0.000182997
2750 0.000131919 2750 0.000006619 add_time= 0.000153125
2860 0.000146634 2860 0.000007304 add_time= 0.000175555
2805 0.000074229 2805 0.000012410 add_time= 0.000114309
2550 0.000070587 2550 0.000007413 add_time= 0.000100624
1275 0.000006093 1275 0.000016713 add_time= 0.000047924
2500 0.000113698 2500 0.000018490 add_time= 0.000148199
2915 0.000070562 2915 0.000008914 add_time= 0.000110265
2860 0.000065031 2860 0.000006357 add_time= 0.000093532
2750 0.000212470 2750 0.000007803 add_time= 0.000236275
2754 0.000087922 2754 0.000006915 add_time= 0.000119186
2550 0.000051053 2550 0.000007269 add_time= 0.000088484
2500 0.000173396 2500 0.000006131 add_time= 0.000192712
2750 0.000226227 2750 0.000007055 add_time= 0.000250173
2500 0.000066806 2500 0.000007708 add_time= 0.000089928
2750 0.000123482 2750 0.000007305 add_time= 0.000147048
2500 0.000007560 2500 0.000026916 add_time= 0.000050080
2500 0.000384892 2500 0.000007736 add_time= 0.000419111
5150 0.000484576 2650 0.000008662 mult_time= 0.000624545
5400 0.000164202 2915 0.000008667 mult_time= 0.000232751
5150 0.001153125 2650 0.000008861 mult_time= 0.001230397
5720 0.000400326 2703 0.000008693 mult_time= 0.000468912
5616 0.000181058 2915 0.000008573 mult_time= 0.000245735
5356 0.000107874 2650 0.000008044 mult_time= 0.000180431
5200 0.000078220 2500 0.000007556 mult_time= 0.000136870
5304 0.000680987 2600 0.000007817 mult_time= 0.000740079
5000 0.000481411 2500 0.000007913 mult_time= 0.000538155
5250 0.000488413 2750 0.000007975 mult_time= 0.000554916
5050 0.000377923 2550 0.000008139 mult_time= 0.000437626
5200 0.000236896 2700 0.000007849 mult_time= 0.000298091
5300 0.000109210 2500 0.000007217 mult_time= 0.000170715
3750 0.000076134 1250 0.000006741 mult_time= 0.000126660
5253 0.005441218 2650 0.000007687 mult_time= 0.005503521
5100 0.000079183 2600 0.000008011 mult_time= 0.000152883
5000 0.000308952 2500 0.000007803 mult_time= 0.000373537
5250 0.000086596 2750 0.000007358 mult_time= 0.000144872
5555 0.000510975 2550 0.000041359 mult_time= 0.000604454
5200 0.000266998 2700 0.000007472 mult_time= 0.000325542
1875 0.000412890 1250 0.000006038 mult_time= 0.000454873
5720 0.000179035 2704 0.000007007 mult_time= 0.000234061
5100 0.000356529 2600 0.000041452 mult_time= 0.000451076
5253 0.000433702 2652 0.000007757 mult_time= 0.000492230
5665 0.000343953 2652 0.000007544 mult_time= 0.000405874
5885 0.000239564 2860 0.000007673 mult_time= 0.000304379
5250 0.000345179 2756 0.000040919 mult_time= 0.000438093
5720 0.000078838 2704 0.000007499 mult_time= 0.000135848
5406 0.000325145 2600 0.000008583 mult_time= 0.000385331
5304 0.000097732 2600 0.000007710 mult_time= 0.000157290
5665 0.000177216 2652 0.000007570 mult_time= 0.000238703
5100 0.000175867 2600 0.000042086 mult_time= 0.000275028
5150 0.000133976 2650 0.000007513 mult_time= 0.000194552
2550 0.000088294 2600 0.000007484 mult_time= 0.000140712
5250 0.000198373 2750 0.000008979 mult_time= 0.000262799
5250 0.000088426 2750 0.000043579 mult_time= 0.000186582
5050 0.000153233 2550 0.000007998 mult_time= 0.000215618
5250 0.000220475 2750 0.000008016 mult_time= 0.000278437
5355 0.000113114 2750 0.000009253 mult_time= 0.000181689
5350 0.000186193 2860 0.000008469 mult_time= 0.000250810
5720 0.000187505 3025 0.000008337 mult_time= 0.000251094
5610 0.000123310 3025 0.000008077 mult_time= 0.000188244
5300 0.000783210 2805 0.000008099 mult_time= 0.000843820
6050 0.001085513 3025 0.000007588 mult_time= 0.001154587
5000 0.000723016 2500 0.000041203 mult_time= 0.000813897
5304 0.000807342 2600 0.000007712 mult_time= 0.000867383
5250 0.000680637 2750 0.000008640 mult_time= 0.000742494
5200 0.000593744 2500 0.000007922 mult_time= 0.000651460
5000 0.000571360 2500 0.000008254 mult_time= 0.000630386
5100 0.000110913 2500 0.000007741 mult_time= 0.000170324
5000 0.000142108 2500 0.000007681 mult_time= 0.000199691
5250 0.000161246 2750 0.000008336 mult_time= 0.000224846
5500 0.000071107 3025 0.000044561 mult_time= 0.000176811
5355 0.000054462 2750 0.000007804 mult_time= 0.000112189
5300 0.000395710 2805 0.000007984 mult_time= 0.000454613
5775 0.000093486 2750 0.000007856 mult_time= 0.000155549
5250 0.000563885 2750 0.000007796 mult_time= 0.000624752
5100 0.000443301 2500 0.000008361 mult_time= 0.000504469
5565 0.000315930 2750 0.000008264 mult_time= 0.000378303
5500 0.000285149 2500 0.000007496 mult_time= 0.000345347
5200 0.000150722 2500 0.000007575 mult_time= 0.000205777
5512 0.000162487 2700 0.000007579 mult_time= 0.000222051
5000 0.000064892 2500 0.000007525 mult_time= 0.000120552
5100 0.000365505 2600 0.000007760 mult_time= 0.000429130
5000 0.000251140 2500 0.000040024 mult_time= 0.000340128
5000 0.000082722 2500 0.000007644 mult_time= 0.000137424
5252 0.000183855 2550 0.000007680 mult_time= 0.000242752
5720 0.000299097 2700 0.000007792 mult_time= 0.000361168
5000 0.000083326 2500 0.000007778 mult_time= 0.000141180
5775 0.000271885 2750 0.000007534 mult_time= 0.000329071
5250 0.000335479 2750 0.000007258 mult_time= 0.000394129
5775 0.000485321 2750 0.000007885 mult_time= 0.000546319
5830 0.000489448 2805 0.000007555 mult_time= 0.000550602
5450 0.000609569 2970 0.000008545 mult_time= 0.000672766
5720 0.000675054 2703 0.000007638 mult_time= 0.000734424
5356 0.000387908 2652 0.000007658 mult_time= 0.000445672
5555 0.000312826 2550 0.000007581 mult_time= 0.000370592
5050 0.000629446 2550 0.000007988 mult_time= 0.000686166
5555 0.001228534 2550 0.000039493 mult_time= 0.001320878
5300 0.000646455 2805 0.000016543 mult_time= 0.000715886
5000 0.000045817 2500 0.000015431 mult_time= 0.000107516
5304 0.000054574 2600 0.000180634 mult_time= 0.000314610
5460 0.000083255 2750 0.000074073 mult_time= 0.000210327
5400 0.000077625 2500 0.000233844 mult_time= 0.000363565
5353 0.000109971 2550 0.000015627 mult_time= 0.000175852
5304 0.000052417 2700 0.000016105 mult_time= 0.000119194
3900 0.000070059 1250 0.000009704 mult_time= 0.000120431
5555 0.000056814 2550 0.000015660 mult_time= 0.000123275
5300 0.000050747 2805 0.000016497 mult_time= 0.000125309
5830 0.000046219 2805 0.000164256 mult_time= 0.000264321
5618 0.000039378 2805 0.000016045 mult_time= 0.000108506
5555 0.000052756 2550 0.000127134 mult_time= 0.000229192
5252 0.000056839 2550 0.000015730 mult_time= 0.000121840
5050 0.000047623 2550 0.000015590 mult_time= 0.000113563
4180 0.000042820 1275 0.000066831 mult_time= 0.000152811
5356 0.000232621 2652 0.000007810 mult_time= 0.000288030
5830 0.000290873 2805 0.000007921 mult_time= 0.000352355
5555 0.000326954 2550 0.000007684 mult_time= 0.000385446
5202 0.000400415 2601 0.000039865 mult_time= 0.000492647
5050 0.000242267 2550 0.000007668 mult_time= 0.000298415
5406 0.000213493 2805 0.000007695 mult_time= 0.000272115
5500 0.000179424 2500 0.000007283 mult_time= 0.000238828
5100 0.000148698 2600 0.000039973 mult_time= 0.000239040
5500 0.000143105 2500 0.000007260 mult_time= 0.000201548
5355 0.000060715 2750 0.000007994 mult_time= 0.000120230
5252 0.000170256 2550 0.000007870 mult_time= 0.000229299
5100 0.000308551 2500 0.000007862 mult_time= 0.000365745
3750 0.000117167 1250 0.000006268 mult_time= 0.000163382
5300 0.000072427 2808 0.000007512 mult_time= 0.000133109
5304 0.000286062 2700 0.000007962 mult_time= 0.000343137
5450 0.000549456 2970 0.000007550 mult_time= 0.000611746
5670 0.000963331 2754 0.000007909 mult_time= 0.001023475
5304 0.000475170 2700 0.000007815 mult_time= 0.000534761
3950 0.000580638 1350 0.000006949 mult_time= 0.000637292
5100 0.000258856 2500 0.000042755 mult_time= 0.000355108
5565 0.000205048 2750 0.000008190 mult_time= 0.000269649
5000 0.000278374 2500 0.000025624 mult_time= 0.000354201
5151 0.000268464 2550 0.000007482 mult_time= 0.000328643
5555 0.000277103 2550 0.000013841 mult_time= 0.000385670
5775 0.000267296 2750 0.000008680 mult_time= 0.000361652
5250 0.000094274 2750 0.000008022 mult_time= 0.000177603
5670 0.000081859 2750 0.000007494 mult_time= 0.000162174
5250 0.000123355 2750 0.000008327 mult_time= 0.000207092
5460 0.000074763 2750 0.000008995 mult_time= 0.000160484
5775 0.000158748 2750 0.000008268 mult_time= 0.000238742
5500 0.000163898 3025 0.000008585 mult_time= 0.000248744
5200 0.000091735 2500 0.000008118 mult_time= 0.000174517
5202 0.000075704 2600 0.000008290 mult_time= 0.000157071
5565 0.000107543 2750 0.000008751 mult_time= 0.000191446
5250 0.000118682 2750 0.000007692 mult_time= 0.000201534
5050 0.000058283 2550 0.000007919 mult_time= 0.000137439
5200 0.000127786 2500 0.000008145 mult_time= 0.000206429
4125 0.000071000 1250 0.000007038 mult_time= 0.000139599
3850 0.000084463 1300 0.000007244 mult_time= 0.000148694
4400 0.000049828 1375 0.000007017 mult_time= 0.000119648
3750 0.000038626 1250 0.000007384 mult_time= 0.000101583
3800 0.000089736 1275 0.000006752 mult_time= 0.000151657
3825 0.000040375 1250 0.000007309 mult_time= 0.000103876
5618 0.000432159 2809 0.000008736 mult_time= 0.000557638
5400 0.000221859 2915 0.000009258 mult_time= 0.000324301
5665 0.000221324 2650 0.000008572 mult_time= 0.000289572
5150 0.000340991 2650 0.000008385 mult_time= 0.000405911
5253 0.000319687 2650 0.000007852 mult_time= 0.000390918
5253 0.000283439 2650 0.000007962 mult_time= 0.000344507
5500 0.000156056 2500 0.000007624 mult_time= 0.000219790
2550 0.000168650 2600 0.000007491 mult_time= 0.000223928
5000 0.000186822 2500 0.000008455 mult_time= 0.000254693
5151 0.000241004 2550 0.000008475 mult_time= 0.000310148
5000 0.000220667 2500 0.000008423 mult_time= 0.000283329
5253 0.000111720 2650 0.000008858 mult_time= 0.000187801
5304 0.000234192 2600 0.000008255 mult_time= 0.000297969
5100 0.000137448 2500 0.000007598 mult_time= 0.000195458
5460 0.000156680 2750 0.000008020 mult_time= 0.000222198
5050 0.000076099 2550 0.000007256 mult_time= 0.000140444
5000 0.000281785 2500 0.000007415 mult_time= 0.000341125
4125 0.000200537 1250 0.000006684 mult_time= 0.000257927
5408 0.000426101 2704 0.000007544 mult_time= 0.000489889
5100 0.000256017 2600 0.000007710 mult_time= 0.000318495
5564 0.000468931 2860 0.000008183 mult_time= 0.000542376
5562 0.000171881 2652 0.000007697 mult_time= 0.000234973
5100 0.000180178 2600 0.000008783 mult_time= 0.000242555
3927 0.000152664 1300 0.000007173 mult_time= 0.000203148
5200 0.000113550 2704 0.000007820 mult_time= 0.000173849
5457 0.000064071 2860 0.000007531 mult_time= 0.000124584
5202 0.000259124 2600 0.000008203 mult_time= 0.000319852
5665 0.000347626 2652 0.000008966 mult_time= 0.000413619
5406 0.000302652 2808 0.000008197 mult_time= 0.000361547
5100 0.000329301 2600 0.000008014 mult_time= 0.000385434
5400 0.000281275 2500 0.000007795 mult_time= 0.000344270
5250 0.000200659 2750 0.000007651 mult_time= 0.000262688
5100 0.000166847 2500 0.000043302 mult_time= 0.000267906
5400 0.000275233 2500 0.000008273 mult_time= 0.000337756
5000 0.000144596 2500 0.000007681 mult_time= 0.000205395
5000 0.000087109 2500 0.000007577 mult_time= 0.000144048
5565 0.000117495 2750 0.000008241 mult_time= 0.000179964
5250 0.000233299 2750 0.000007898 mult_time= 0.000296310
5250 0.000112206 2750 0.000007983 mult_time= 0.000170545
5720 0.000298862 3025 0.000040554 mult_time= 0.000393572
5300 0.000153827 2805 0.000007786 mult_time= 0.000216341
6050 0.000086674 3025 0.000008044 mult_time= 0.000153534
5150 0.000083347 2650 0.000007686 mult_time= 0.000143470
5202 0.000164731 2600 0.000007273 mult_time= 0.000220384
5100 0.000233911 2500 0.000007496 mult_time= 0.000290671
5250 0.000175331 2750 0.000007552 mult_time= 0.000234158
5252 0.000194872 2550 0.000007622 mult_time= 0.000254752
5304 0.000387022 2700 0.000007920 mult_time= 0.000448944
3750 0.000228494 1250 0.000007309 mult_time= 0.000283486
5350 0.000039225 2860 0.000007619 mult_time= 0.000102298
5610 0.000343142 3025 0.000008020 mult_time= 0.000423797
5250 0.000083408 2750 0.000007806 mult_time= 0.000143762
5406 0.000058745 2805 0.000040132 mult_time= 0.000154529
5450 0.000182211 2970 0.000008266 mult_time= 0.000245889
4000 0.000442340 1375 0.000006494 mult_time= 0.000490150
5610 0.000134270 2600 0.000007336 mult_time= 0.000195379
5500 0.000302005 2500 0.000008129 mult_time= 0.000360444
5775 0.000176887 2750 0.000008077 mult_time= 0.000239628
5353 0.000205443 2550 0.000007999 mult_time= 0.000267139
5000 0.000181963 2500 0.000007226 mult_time= 0.000240789
5500 0.000133130 2500 0.000007455 mult_time= 0.000191743
2500 0.000190636 2500 0.000007301 mult_time= 0.000241945
5250 0.000102429 2750 0.000007567 mult_time= 0.000165452
5000 0.000117631 2500 0.000007734 mult_time= 0.000175092
5050 0.000076232 2550 0.000007342 mult_time= 0.000135624
5200 0.000373868 2700 0.000007946 mult_time= 0.000435416
5400 0.000263614 2915 0.000008220 mult_time= 0.000329422
5457 0.000194191 2860 0.000008345 mult_time= 0.000257159
5250 0.000230443 2750 0.000041485 mult_time= 0.000324415
5250 0.000311180 2750 0.000007936 mult_time= 0.000372438
5724 0.000196131 2805 0.000008196 mult_time= 0.000259760
5775 0.000215809 2750 0.000008439 mult_time= 0.000279146
2600 0.000054891 2703 0.000008535 mult_time= 0.000116878
2575 0.000048143 2652 0.000007555 mult_time= 0.000095507
5555 0.000382197 2550 0.000007985 mult_time= 0.000444144
5151 0.000401418 2550 0.000007586 mult_time= 0.000461379
5151 0.000390322 2550 0.000007911 mult_time= 0.000453086
5151 0.000430239 2550 0.000007833 mult_time= 0.000487760
5150 0.000046059 2650 0.000134578 mult_time= 0.000229033
2550 0.000037544 2600 0.000015591 mult_time= 0.000094684
5670 0.000095232 2750 0.000015169 mult_time= 0.000165766
5300 0.000072937 2500 0.000015195 mult_time= 0.000142055
5000 0.000049927 2500 0.000015366 mult_time= 0.000116217
5000 0.000079386 2500 0.000015771 mult_time= 0.000150552
5250 0.000062187 2750 0.000074523 mult_time= 0.000191155
5512 0.000104253 2703 0.000016924 mult_time= 0.000172547
5050 0.000043063 2550 0.000126347 mult_time= 0.000220630
5300 0.000108147 2805 0.000022561 mult_time= 0.000184091
5050 0.000069661 2550 0.000129668 mult_time= 0.000249242
5100 0.000049863 2601 0.000016162 mult_time= 0.000118528
5100 0.000057927 2601 0.000078503 mult_time= 0.000188125
5353 0.000042448 2550 0.000015246 mult_time= 0.000110746
4028 0.000042774 1275 0.000066686 mult_time= 0.000155894
5050 0.000112841 2550 0.000007651 mult_time= 0.000169041
5300 0.000204758 2805 0.000009183 mult_time= 0.000306087
5454 0.000178453 2550 0.000008068 mult_time= 0.000260180
5100 0.000276212 2601 0.000008189 mult_time= 0.000341647
5202 0.000546856 2601 0.000016022 mult_time= 0.000681534
5555 0.000588029 2550 0.000007722 mult_time= 0.000689604
5150 0.000384918 2650 0.000007815 mult_time= 0.000490773
5610 0.000303358 2600 0.000007710 mult_time= 0.000392570
5000 0.000221430 2500 0.000007921 mult_time= 0.000315152
5000 0.000435268 2500 0.000007696 mult_time= 0.000530554
5050 0.000274692 2550 0.000008752 mult_time= 0.000376713
5460 0.000412401 2750 0.000008067 mult_time= 0.000508230
5350 0.000051709 2862 0.000008234 mult_time= 0.000147902
