#input_size get_time acc_size acc_time op_type overall_time
5000 0.000045641 2500 0.000022412 mult_time= 0.000123824
5500 0.000029435 2500 0.000073953 mult_time= 0.000158434
5151 0.000038604 2550 0.000014800 mult_time= 0.000108733
5000 0.000028453 2500 0.000014729 mult_time= 0.000101949
4125 0.000031850 1250 0.000009206 mult_time= 0.000097256
5151 0.000061820 2550 0.000014901 mult_time= 0.000133161
5353 0.000031978 2550 0.000014501 mult_time= 0.000100228
5406 0.000030211 2805 0.000015084 mult_time= 0.000104836
5555 0.000028088 2550 0.000077573 mult_time= 0.000162586
5050 0.000039519 2550 0.000021252 mult_time= 0.000116361
5050 0.000030866 2550 0.000072491 mult_time= 0.000157477
5151 0.000026365 2550 0.000022170 mult_time= 0.000101764
4104 0.000029462 1275 0.000126802 mult_time= 0.000198438
5150 0.000138717 2652 0.000007908 mult_time= 0.000199122
5050 0.000197430 2550 0.000007372 mult_time= 0.000258377
5512 0.000185051 2805 0.000008151 mult_time= 0.000251649
5304 0.000294840 2601 0.000007678 mult_time= 0.000355476
5355 0.000686053 2754 0.000007313 mult_time= 0.000744384
3876 0.000667458 1275 0.000006500 mult_time= 0.000715479
5202 0.000085553 2600 0.000007658 mult_time= 0.000146442
5250 0.000200361 2750 0.000007716 mult_time= 0.000272187
2500 0.000262065 2500 0.000007014 mult_time= 0.000311410
5000 0.000478059 2500 0.000007535 mult_time= 0.000537512
5100 0.000435376 2500 0.000007464 mult_time= 0.000496505
5250 0.000790322 2750 0.000007697 mult_time= 0.000851847
5830 0.000051293 2808 0.000007745 mult_time= 0.000119241
5200 0.000106762 2700 0.000007228 mult_time= 0.000163564
5304 0.000124168 2700 0.000007396 mult_time= 0.000182737
5720 0.000177259 2700 0.000007517 mult_time= 0.000238659
5512 0.000088739 2700 0.000007829 mult_time= 0.000150456
3950 0.000263861 1350 0.000006767 mult_time= 0.000323217
5100 0.000212799 2600 0.000007480 mult_time= 0.000272154
5250 0.000190190 2750 0.000007304 mult_time= 0.000254501
5500 0.000088616 2500 0.000007149 mult_time= 0.000144721
5050 0.000212654 2550 0.000007472 mult_time= 0.000272848
5200 0.000138394 2500 0.000007140 mult_time= 0.000194945
3825 0.000100839 1250 0.000006957 mult_time= 0.000155320
5564 0.000164425 2860 0.000007492 mult_time= 0.000226345
2750 0.000161664 3025 0.000007612 mult_time= 0.000214313
5830 0.000092758 2805 0.000007730 mult_time= 0.000159172
5300 0.000082247 2805 0.000007597 mult_time= 0.000143351
5500 0.000095080 3025 0.000008189 mult_time= 0.000159161
5000 0.000178353 2500 0.000007657 mult_time= 0.000236265
5508 0.000199225 2600 0.000007689 mult_time= 0.000267299
5000 0.000080312 2500 0.000007504 mult_time= 0.000139451
5500 0.000260525 2500 0.000007457 mult_time= 0.000323091
5050 0.000133577 2550 0.000007608 mult_time= 0.000191758
5775 0.000174310 2750 0.000008349 mult_time= 0.000241994
3750 0.000111611 1250 0.000006763 mult_time= 0.000170269
3850 0.000126295 1300 0.000006584 mult_time= 0.000172892
2000 0.000048560 1375 0.000005897 mult_time= 0.000089312
3800 0.000071927 1275 0.000006865 mult_time= 0.000123133
4180 0.000041277 1275 0.000006778 mult_time= 0.000090802
4000 0.000144991 1375 0.000006577 mult_time= 0.000195039
1325 0.000140588 1325 0.000005927 add_time= 0.000162152
1300 0.000060161 1300 0.000005397 add_time= 0.000078842
2750 0.000083139 2750 0.000018854 add_time= 0.000119886
2500 0.000155842 2500 0.000017637 add_time= 0.000187848
2550 0.000064234 2550 0.000006030 add_time= 0.000085130
2805 0.000064407 2805 0.000006594 add_time= 0.000089254
2500 0.000028647 2500 0.000008749 add_time= 0.000081505
2600 0.000101340 2600 0.000016367 add_time= 0.000145411
3025 0.000027115 3025 0.000008071 add_time= 0.000080387
2550 0.000029180 2550 0.000007472 add_time= 0.000060306
2808 0.000034363 2808 0.000020050 add_time= 0.000094853
2860 0.000034307 2860 0.000008307 add_time= 0.000073263
2703 0.000159554 2703 0.000014456 add_time= 0.000193016
2750 0.000028257 2750 0.000006061 add_time= 0.000058069
2750 0.000100906 2750 0.000006891 add_time= 0.000124822
2805 0.000117485 2805 0.000006481 add_time= 0.000149036
2500 0.000093547 2500 0.000006680 add_time= 0.000117178
2750 0.000030299 2750 0.000009665 add_time= 0.000056395
5200 0.000111941 1 0.000006667 mult_time= 0.000185393
2600 0.000085486 1 0.000005973 mult_time= 0.000136630
5400 0.000062462 1 0.000006319 mult_time= 0.000112007
5000 0.000041767 1 0.000006150 mult_time= 0.000086873
5940 0.000069108 1 0.000006264 mult_time= 0.000130005
5500 0.000080686 1 0.000005861 mult_time= 0.000136941
5200 0.000130146 1 0.000006250 mult_time= 0.000182987
5304 0.000147547 1 0.000005667 mult_time= 0.000190677
5000 0.000106525 1 0.000012231 mult_time= 0.000158673
5940 0.000062911 1 0.000016789 mult_time= 0.000121063
5500 0.000132062 1 0.000005875 mult_time= 0.000184104
5100 0.000053168 1 0.000006191 mult_time= 0.000098932
5300 0.000280386 1 0.000005910 mult_time= 0.000347805
5200 0.000069686 1 0.000006191 mult_time= 0.000116457
5500 0.000139457 1 0.000005680 mult_time= 0.000183959
5610 0.000046587 1 0.000006190 mult_time= 0.000104204
5100 0.000046071 1 0.000005891 mult_time= 0.000100781
2500 0.000091211 1 0.000006536 mult_time= 0.000156092
5000 0.000427844 1 0.000006214 mult_time= 0.000484374
5200 0.000075705 1 0.000006362 mult_time= 0.000122868
5000 0.000063223 1 0.000006346 mult_time= 0.000120582
5200 0.000030704 1 0.000005865 mult_time= 0.000071841
5400 0.000096131 1 0.000006566 mult_time= 0.000153229
5100 0.000063643 1 0.000006500 mult_time= 0.000110823
5300 0.000214571 1 0.000006567 mult_time= 0.000270210
5200 0.000051214 1 0.000005984 mult_time= 0.000104213
5500 0.000065871 1 0.000006339 mult_time= 0.000121967
5500 0.000035958 1 0.000006052 mult_time= 0.000077265
5100 0.000035319 1 0.000006318 mult_time= 0.000087660
5616 0.000050807 1 0.000017761 mult_time= 0.000112424
5500 0.000062472 1 0.000006343 mult_time= 0.000128417
5000 0.000435974 1 0.000006273 mult_time= 0.000482505
5200 0.000072678 1 0.000016845 mult_time= 0.000129251
6050 0.000049108 1 0.000005878 mult_time= 0.000098082
5500 0.000062529 1 0.000006013 mult_time= 0.000113222
5940 0.000146603 1 0.000005639 mult_time= 0.000188807
5500 0.000097455 1 0.000006220 mult_time= 0.000143045
2650 0.000071738 1 0.000006070 mult_time= 0.000131255
2500 0.000268186 2500 0.000006013 add_time= 0.000301015
2652 0.000045648 2652 0.000006163 add_time= 0.000066830
2750 0.000114939 2750 0.000006958 add_time= 0.000137902
2600 0.000019767 2600 0.000016608 add_time= 0.000061332
2700 0.000111702 2700 0.000006413 add_time= 0.000133989
1300 0.000107556 1300 0.000005806 add_time= 0.000140581
2550 0.000370226 2550 0.000015502 add_time= 0.000405267
2600 0.000057720 2600 0.000006092 add_time= 0.000080320
2550 0.000072806 2550 0.000005648 add_time= 0.000100179
1375 0.000167313 1375 0.000006243 add_time= 0.000188596
2754 0.000116617 2754 0.000006492 add_time= 0.000138708
2750 0.000105138 2750 0.000006125 add_time= 0.000126893
2650 0.000142880 2650 0.000007342 add_time= 0.000169322
2550 0.000079656 2550 0.000018873 add_time= 0.000116594
2750 0.000170290 2750 0.000006273 add_time= 0.000192446
2750 0.000016944 2750 0.000015079 add_time= 0.000047393
2650 0.000082629 2650 0.000006247 add_time= 0.000104183
1250 0.000056518 1250 0.000016609 add_time= 0.000086359
2500 0.000173190 2500 0.000008038 add_time= 0.000205000
2600 0.000064367 2600 0.000006733 add_time= 0.000088247
2970 0.000347473 2970 0.000006791 add_time= 0.000377018
2550 0.000214065 2550 0.000008291 add_time= 0.000246761
2808 0.000539081 2808 0.000007044 add_time= 0.000564045
2500 0.000253833 2500 0.000019771 add_time= 0.000290273
2500 0.000079132 2500 0.000009924 add_time= 0.000106033
2550 0.000051285 2550 0.000009158 add_time= 0.000075817
2500 0.000177639 2500 0.000006209 add_time= 0.000199806
2600 0.000087789 2600 0.000010145 add_time= 0.000114032
5000 0.001985019 1 0.000010791 mult_time= 0.002039277
5000 0.000215022 1 0.000005661 mult_time= 0.000258130
5508 0.000054443 1 0.000005529 mult_time= 0.000096288
5000 0.000560502 1 0.000011104 mult_time= 0.000599309
5000 0.000072475 1 0.000004887 mult_time= 0.000102993
2500 0.000031574 2500 0.000006413 add_time= 0.000053917
2600 0.000041603 2600 0.000006228 add_time= 0.000067801
2500 0.000159099 2500 0.000005707 add_time= 0.000179907
2700 0.000049687 2700 0.000006268 add_time= 0.000072643
2500 0.000006330 2500 0.000030403 add_time= 0.000061852
2500 0.000075612 2500 0.000005692 add_time= 0.000095327
2500 0.000048267 2500 0.000007664 add_time= 0.000072323
2600 0.000679776 2600 0.000006491 add_time= 0.000702363
2500 0.000101410 2500 0.000009396 add_time= 0.000127213
2500 0.000104944 2500 0.000005835 add_time= 0.000134327
2805 0.000079258 2805 0.000006231 add_time= 0.000100602
2601 0.000069597 2601 0.000005698 add_time= 0.000092730
2750 0.000029021 2750 0.000010143 add_time= 0.000056022
2600 0.000137764 2600 0.000017494 add_time= 0.000171050
2600 0.000105207 2600 0.000012708 add_time= 0.000134329
2550 0.000054811 2550 0.000014291 add_time= 0.000083658
3025 0.000093494 3025 0.000006439 add_time= 0.000131832
2550 0.000051797 2550 0.000006351 add_time= 0.000073689
2750 0.000041339 2750 0.000006657 add_time= 0.000064568
1325 0.000086819 1325 0.000006402 add_time= 0.000119806
2860 0.000047351 2860 0.000006201 add_time= 0.000077626
2550 0.000387888 2550 0.000006418 add_time= 0.000420129
2500 0.000238805 2500 0.000010050 add_time= 0.000265016
2750 0.000302110 2750 0.000006684 add_time= 0.000324991
1275 0.000078435 1275 0.000005662 add_time= 0.000098040
2550 0.000275383 2550 0.000007238 add_time= 0.000299542
2550 0.000129243 2550 0.000006184 add_time= 0.000151138
2750 0.000032708 2750 0.000009775 add_time= 0.000059577
2750 0.000232376 2750 0.000006351 add_time= 0.000260000
2550 0.000064285 2550 0.000006458 add_time= 0.000086818
2575 0.000409634 2650 0.000014026 mult_time= 0.000556024
5459 0.000459113 2650 0.000007882 mult_time= 0.000561089
5356 0.000983583 2650 0.000007678 mult_time= 0.001048050
2600 0.000206200 2703 0.000007746 mult_time= 0.000265318
5562 0.000163744 2650 0.000007521 mult_time= 0.000227116
5100 0.000561910 2600 0.000007650 mult_time= 0.000622644
5460 0.000415662 2750 0.000009654 mult_time= 0.000521408
5252 0.000822239 2550 0.000009276 mult_time= 0.000932307
5720 0.000195089 2700 0.000008787 mult_time= 0.000281132
5250 0.000161414 2750 0.000008431 mult_time= 0.000241308
3750 0.006272766 1250 0.000008010 mult_time= 0.006341092
5100 0.000057386 2600 0.000008150 mult_time= 0.000152054
5100 0.000347086 2500 0.000008504 mult_time= 0.000429428
5555 0.000388327 2550 0.000008793 mult_time= 0.000470392
5050 0.000295883 2550 0.000008253 mult_time= 0.000384251
5670 0.000474613 2750 0.000008416 mult_time= 0.000556609
5100 0.000086475 2600 0.000007330 mult_time= 0.000182889
5100 0.000232715 2600 0.000008698 mult_time= 0.000308794
5350 0.000689716 2860 0.000009249 mult_time= 0.000779832
5665 0.000427916 2652 0.000008213 mult_time= 0.000510410
5100 0.000267253 2600 0.000012528 mult_time= 0.000354727
4235 0.000373148 1300 0.000007906 mult_time= 0.000439552
5304 0.000547447 2600 0.000007992 mult_time= 0.000625440
5100 0.000323399 2600 0.000008173 mult_time= 0.000400390
5202 0.000265890 2600 0.000008325 mult_time= 0.000345851
5253 0.000214243 2652 0.000008330 mult_time= 0.000312489
5100 0.000275353 2600 0.000008464 mult_time= 0.000345451
5000 0.000195092 2500 0.000008781 mult_time= 0.000267270
5500 0.000150836 2500 0.000007474 mult_time= 0.000232711
5000 0.000134805 2500 0.000008301 mult_time= 0.000206546
5050 0.000071586 2550 0.000010631 mult_time= 0.000152550
5000 0.000308600 2500 0.000007597 mult_time= 0.000377356
3750 0.000261320 1250 0.000007803 mult_time= 0.000320223
5250 0.000271200 2750 0.000007487 mult_time= 0.000347717
5775 0.000126138 2750 0.000011150 mult_time= 0.000204340
5460 0.000171651 2750 0.000008424 mult_time= 0.000252531
5830 0.000168922 2805 0.000011335 mult_time= 0.000253577
5250 0.000103507 2750 0.000008311 mult_time= 0.000175455
5250 0.000911056 2750 0.000010415 mult_time= 0.000983707
5665 0.001765472 2650 0.000008638 mult_time= 0.001840858
5200 0.000532811 2500 0.000010632 mult_time= 0.000604791
5000 0.000583424 2500 0.000009014 mult_time= 0.000657887
5565 0.000543949 2750 0.000009362 mult_time= 0.000622536
5000 0.000323026 2500 0.000008906 mult_time= 0.000394153
5304 0.000186023 2700 0.000010770 mult_time= 0.000262615
5940 0.000206520 2915 0.000008585 mult_time= 0.000286924
5350 0.000182685 2860 0.000008848 mult_time= 0.000253007
5355 0.000079054 2750 0.000009005 mult_time= 0.000156133
5500 0.000287420 3025 0.000011887 mult_time= 0.000364896
5724 0.000312432 2805 0.000007980 mult_time= 0.000389961
5355 0.000706339 2750 0.000008666 mult_time= 0.000779369
5253 0.000939506 2650 0.000011093 mult_time= 0.001017798
5304 0.000576820 2600 0.000007986 mult_time= 0.000649680
5000 0.000394096 2500 0.000008759 mult_time= 0.000470293
5000 0.000256633 2500 0.000007894 mult_time= 0.000326008
5555 0.000240908 2550 0.000011375 mult_time= 0.000317832
5616 0.000170153 2700 0.000008119 mult_time= 0.000251215
4125 0.000107602 1250 0.000006574 mult_time= 0.000166025
5202 0.000231904 2600 0.000007287 mult_time= 0.000294898
5000 0.000131604 2500 0.000010432 mult_time= 0.000193656
5000 0.000224446 2500 0.000007207 mult_time= 0.000286019
5252 0.000184786 2550 0.000007361 mult_time= 0.000250397
5304 0.000131109 2700 0.000007736 mult_time= 0.000195583
5500 0.000343924 2500 0.000007508 mult_time= 0.000409105
5671 0.000226915 2860 0.000007782 mult_time= 0.000293005
5250 0.000186196 2750 0.000009954 mult_time= 0.000250404
5830 0.000508330 3025 0.000008080 mult_time= 0.000579281
5724 0.000526515 2805 0.000007533 mult_time= 0.000594828
5250 0.000573861 2750 0.000014566 mult_time= 0.000644397
4400 0.000969210 1375 0.000006861 mult_time= 0.001024671
5253 0.000362810 2652 0.000007576 mult_time= 0.000429383
5300 0.000307752 2805 0.000007507 mult_time= 0.000371788
5406 0.000684312 2601 0.000007530 mult_time= 0.000748538
5355 0.000897657 2754 0.000007692 mult_time= 0.000964109
3800 0.000121210 1275 0.000011186 mult_time= 0.000179711
2550 0.000039210 2600 0.000015710 mult_time= 0.000100028
5250 0.000016878 2750 0.000015715 mult_time= 0.000084860
5250 0.000008326 2750 0.000126707 mult_time= 0.000187046
5050 0.000009136 2550 0.000014919 mult_time= 0.000077887
5500 0.000029143 2500 0.000273912 mult_time= 0.000355796
5050 0.000027766 2550 0.000347004 mult_time= 0.000426322
5050 0.000029301 2550 0.000071615 mult_time= 0.000156369
5100 0.000030568 2601 0.000014596 mult_time= 0.000101646
5610 0.000031147 2601 0.000180235 mult_time= 0.000262838
5252 0.000033445 2550 0.000014621 mult_time= 0.000101363
3876 0.000028555 1275 0.000071021 mult_time= 0.000143385
5555 0.000070304 2550 0.000010452 mult_time= 0.000132128
5300 0.000373682 2805 0.000007759 mult_time= 0.000436468
5252 0.000356887 2550 0.000007429 mult_time= 0.000415871
5724 0.000306517 2805 0.000007818 mult_time= 0.000372602
5610 0.000280076 2601 0.000010466 mult_time= 0.000345696
5050 0.000247259 2550 0.000007609 mult_time= 0.000310352
3800 0.000282381 1275 0.000006621 mult_time= 0.000333962
5000 0.000096703 2500 0.000007475 mult_time= 0.000153434
5300 0.000105819 2500 0.000007371 mult_time= 0.000164000
5250 0.000186324 2750 0.000007859 mult_time= 0.000251064
5460 0.000087813 2750 0.000007867 mult_time= 0.000154401
5050 0.000171961 2550 0.000007184 mult_time= 0.000230763
5000 0.000108810 2500 0.000007312 mult_time= 0.000166130
4125 0.000109842 1250 0.000006550 mult_time= 0.000162193
5200 0.000044449 2700 0.000007559 mult_time= 0.000101835
5200 0.000178619 2700 0.000007111 mult_time= 0.000237341
5304 0.000520640 2700 0.000007133 mult_time= 0.000580092
5200 0.000421198 2700 0.000007423 mult_time= 0.000484652
3950 0.000514738 1350 0.000007087 mult_time= 0.000567134
2500 0.000140776 2500 0.000007107 mult_time= 0.000190901
5000 0.000172687 2500 0.000014653 mult_time= 0.000239538
5200 0.000367751 2500 0.000007412 mult_time= 0.000426851
5050 0.000267017 2550 0.000007348 mult_time= 0.000325681
5555 0.000346755 2550 0.000007405 mult_time= 0.000408004
5304 0.000321746 2700 0.000007654 mult_time= 0.000382919
5000 0.000165994 2500 0.000007279 mult_time= 0.000226840
5460 0.000073928 2750 0.000007579 mult_time= 0.000133340
5250 0.000041846 2750 0.000007418 mult_time= 0.000101056
5250 0.000095160 2750 0.000007571 mult_time= 0.000154069
5775 0.000161724 2750 0.000010464 mult_time= 0.000227398
5450 0.000132522 2970 0.000007960 mult_time= 0.000194136
5670 0.000206439 2750 0.000007572 mult_time= 0.000266969
5000 0.000247144 2500 0.000008838 mult_time= 0.000336430
5000 0.000170550 2500 0.000012322 mult_time= 0.000251215
5500 0.000164680 2500 0.000009315 mult_time= 0.000245041
5050 0.000174665 2550 0.000008213 mult_time= 0.000254697
5000 0.000108580 2500 0.000008122 mult_time= 0.000183030
2500 0.000224306 2500 0.000008765 mult_time= 0.000294949
1875 0.000057547 1250 0.000006224 mult_time= 0.000106744
4000 0.000105989 1375 0.000007500 mult_time= 0.000169396
3750 0.000062579 1250 0.000010932 mult_time= 0.000130172
3750 0.000056557 1250 0.000007427 mult_time= 0.000120134
3825 0.000089541 1250 0.000006790 mult_time= 0.000151603
3750 0.000108655 1250 0.000007526 mult_time= 0.000170332
5830 0.000250181 2809 0.000009283 mult_time= 0.000403546
5775 0.000104323 2756 0.000008350 mult_time= 0.000177306
5508 0.000343153 2915 0.000008236 mult_time= 0.000414059
5400 0.000445701 2915 0.000007948 mult_time= 0.000513513
2600 0.000534540 2703 0.000007576 mult_time= 0.000591581
5150 0.000285232 2650 0.000007321 mult_time= 0.000346120
5000 0.000107184 2500 0.000007671 mult_time= 0.000169711
5355 0.000138747 2750 0.000007668 mult_time= 0.000204232
5000 0.000134983 2500 0.000007412 mult_time= 0.000197878
5500 0.000231809 2500 0.000007592 mult_time= 0.000298572
5775 0.000361920 2750 0.000007623 mult_time= 0.000428322
5000 0.000080660 2500 0.000007368 mult_time= 0.000143946
5610 0.000079404 2600 0.000007217 mult_time= 0.000140779
5100 0.000153932 2500 0.000006993 mult_time= 0.000215237
5500 0.000138898 2500 0.000007378 mult_time= 0.000203539
5500 0.000111346 2500 0.000010072 mult_time= 0.000175671
5200 0.000117354 2700 0.000007677 mult_time= 0.000183500
3750 0.000046117 1250 0.000006466 mult_time= 0.000097874
2550 0.000082645 2600 0.000007044 mult_time= 0.000135284
5350 0.000128389 2860 0.000007374 mult_time= 0.000194329
5202 0.000167210 2600 0.000007054 mult_time= 0.000225347
5665 0.000219620 2652 0.000007333 mult_time= 0.000282473
5300 0.000205765 2808 0.000007656 mult_time= 0.000271667
5508 0.000149720 2600 0.000007234 mult_time= 0.000210254
2550 0.000049648 2600 0.000010146 mult_time= 0.000099388
5610 0.000044687 2600 0.000007320 mult_time= 0.000113879
5100 0.000067701 2600 0.000006995 mult_time= 0.000125336
5150 0.000046272 2652 0.000007090 mult_time= 0.000107308
5100 0.000357227 2600 0.000006941 mult_time= 0.000412719
5350 0.000293492 2860 0.000008221 mult_time= 0.000359624
5000 0.000173300 2500 0.000010335 mult_time= 0.000236299
5610 0.000197367 2600 0.000007337 mult_time= 0.000262076
5200 0.000244702 2500 0.000007204 mult_time= 0.000301648
5000 0.000194413 2500 0.000007240 mult_time= 0.000250726
5100 0.000132898 2500 0.000009560 mult_time= 0.000200509
5000 0.000078069 2500 0.000007052 mult_time= 0.000132667
5250 0.000116400 2750 0.000007667 mult_time= 0.000179372
5565 0.000237947 2750 0.000007435 mult_time= 0.000299732
5500 0.000124846 3025 0.000007477 mult_time= 0.000185453
5618 0.000096626 2805 0.000010726 mult_time= 0.000160638
5775 0.000129322 2750 0.000007539 mult_time= 0.000194354
5250 0.000129304 2750 0.000007490 mult_time= 0.000189484
5150 0.000069912 2650 0.000007727 mult_time= 0.000130596
5304 0.000241532 2600 0.000010128 mult_time= 0.000306319
5100 0.000237954 2500 0.000007499 mult_time= 0.000297860
5500 0.000124097 2500 0.000007256 mult_time= 0.000183795
5050 0.000171660 2550 0.000008512 mult_time= 0.000266812
5000 0.000120465 2500 0.000011084 mult_time= 0.000200311
5940 0.000092146 2915 0.000007825 mult_time= 0.000179578
5350 0.000137586 2860 0.000009024 mult_time= 0.000219713
5250 0.000216945 2750 0.000009008 mult_time= 0.000298727
6050 0.000391177 3025 0.000008258 mult_time= 0.000477815
5300 0.000133628 2805 0.000008377 mult_time= 0.000215179
5610 0.000274028 3025 0.000008906 mult_time= 0.000359213
5000 0.000201467 2500 0.000008131 mult_time= 0.000279201
5250 0.000166054 2750 0.000010605 mult_time= 0.000246143
5200 0.000170409 2500 0.000009145 mult_time= 0.000253751
5252 0.000153718 2550 0.000009818 mult_time= 0.000234351
5200 0.000214309 2700 0.000008958 mult_time= 0.000292469
3825 0.000220189 1250 0.000007178 mult_time= 0.000283151
5100 0.000132439 2600 0.000008360 mult_time= 0.000209018
5250 0.000167702 2750 0.000008778 mult_time= 0.000249475
5500 0.000228504 2500 0.000007951 mult_time= 0.000305183
5100 0.000198604 2500 0.000009365 mult_time= 0.000277811
5408 0.000311176 2700 0.000009090 mult_time= 0.000408209
5500 0.000131146 2500 0.000008644 mult_time= 0.000207599
5460 0.000082601 2750 0.000008463 mult_time= 0.000161656
2625 0.000306501 2750 0.000007751 mult_time= 0.000364443
5250 0.000336594 2750 0.000008461 mult_time= 0.000415217
5300 0.000215282 2805 0.000008845 mult_time= 0.000295974
5565 0.000199276 2750 0.000008829 mult_time= 0.000276367
4320 0.000139927 1375 0.000007249 mult_time= 0.000199500
2525 0.000038482 2550 0.000008224 mult_time= 0.000097087
5618 0.000399376 2805 0.000008758 mult_time= 0.000486869
5555 0.000816463 2550 0.000007957 mult_time= 0.000892171
5100 0.000347645 2601 0.000009179 mult_time= 0.000421703
5050 0.000259342 2550 0.000008400 mult_time= 0.000330282
5151 0.000144295 2550 0.000017052 mult_time= 0.000228384
5100 0.000010595 2500 0.000182421 mult_time= 0.000257597
5508 0.000085819 2600 0.000073390 mult_time= 0.000224487
5565 0.000056946 2750 0.000073596 mult_time= 0.000196624
5500 0.000042056 2500 0.000073084 mult_time= 0.000178428
5050 0.000070873 2550 0.000079274 mult_time= 0.000216626
5720 0.000063736 2700 0.000015909 mult_time= 0.000143969
5000 0.000016116 2500 0.000022429 mult_time= 0.000099023
5454 0.000091300 2550 0.000133415 mult_time= 0.000288307
5555 0.000071822 2550 0.000071981 mult_time= 0.000208850
5406 0.000010840 2805 0.000017428 mult_time= 0.000094356
5406 0.000049603 2805 0.000016056 mult_time= 0.000133317
5610 0.000072311 2601 0.000016538 mult_time= 0.000157512
5252 0.000069727 2550 0.000179600 mult_time= 0.000311708
5555 0.000065910 2550 0.000015361 mult_time= 0.000145469
1900 0.000034610 1275 0.000067138 mult_time= 0.000142059
5150 0.000229979 2652 0.000009060 mult_time= 0.000304361
5050 0.000185929 2550 0.000008400 mult_time= 0.000257523
5830 0.000164216 2805 0.000008357 mult_time= 0.000244038
5304 0.000183800 2601 0.000008421 mult_time= 0.000254731
5250 0.000437083 2754 0.000008839 mult_time= 0.000514667
4180 0.000584635 1275 0.000007586 mult_time= 0.000642410
5000 0.000286547 2500 0.000008585 mult_time= 0.000360375
5500 0.000386898 2500 0.000008350 mult_time= 0.000459572
5775 0.000304152 2750 0.000009928 mult_time= 0.000387679
2625 0.000435125 2750 0.000007999 mult_time= 0.000493194
5000 0.000307177 2500 0.000008277 mult_time= 0.000377254
5200 0.000193129 2500 0.000008689 mult_time= 0.000263227
5200 0.000212695 2700 0.000008589 mult_time= 0.000289847
2650 0.000076834 2808 0.000007806 mult_time= 0.000135421
5559 0.000144475 2970 0.000008620 mult_time= 0.000229687
5250 0.000136799 2754 0.000008008 mult_time= 0.000229221
5250 0.000116685 2754 0.000008756 mult_time= 0.000193154
5450 0.000322088 2970 0.000009209 mult_time= 0.000400574
5150 0.000122993 2650 0.000008356 mult_time= 0.000195834
5610 0.000257414 2600 0.000007996 mult_time= 0.000333032
5200 0.000299696 2500 0.000007933 mult_time= 0.000369533
5500 0.000293418 2500 0.000008473 mult_time= 0.000369146
5050 0.000320623 2550 0.000008217 mult_time= 0.000393491
5720 0.000299712 2700 0.000008362 mult_time= 0.000372244
4050 0.000239115 1250 0.000007448 mult_time= 0.000295030
5350 0.000142020 2860 0.000008699 mult_time= 0.000216756
5500 0.000102296 3025 0.000007928 mult_time= 0.000179931
5830 0.000084641 3025 0.000008671 mult_time= 0.000161798
5830 0.000207290 2805 0.000008240 mult_time= 0.000281936
5565 0.000084447 2750 0.000008155 mult_time= 0.000156108
4000 0.000072418 1375 0.000007624 mult_time= 0.000129497
5000 0.000148369 2500 0.000008961 mult_time= 0.000221712
5670 0.000216078 2750 0.000008534 mult_time= 0.000293782
5500 0.000204160 2500 0.000009060 mult_time= 0.000279748
5000 0.000274864 2500 0.000008049 mult_time= 0.000348994
5304 0.000037275 2700 0.000007835 mult_time= 0.000105747
3750 0.000272379 1250 0.000007535 mult_time= 0.000326927
4125 0.000100583 1250 0.000007377 mult_time= 0.000162233
3750 0.000095032 1250 0.000006948 mult_time= 0.000152999
4125 0.000082655 1250 0.000006910 mult_time= 0.000141371
3750 0.000076434 1250 0.000006926 mult_time= 0.000133520
3750 0.000075816 1250 0.000006974 mult_time= 0.000130492
4000 0.000100420 1375 0.000006345 mult_time= 0.000157336
2500 0.000305721 2500 0.000015709 add_time= 0.000350870
2750 0.000104870 2750 0.000006726 add_time= 0.000128440
2550 0.000139373 2550 0.000006343 add_time= 0.000160006
2500 0.000015156 2500 0.000020145 add_time= 0.000051238
2500 0.000086047 2500 0.000007400 add_time= 0.000109647
2600 0.000129231 2600 0.000007995 add_time= 0.000178110
2970 0.000054970 2970 0.000008643 add_time= 0.000094749
2601 0.000007824 2601 0.000009090 add_time= 0.000043552
2500 0.000031473 2500 0.000008064 add_time= 0.000065958
1275 0.000006991 1275 0.000009111 add_time= 0.000053653
2500 0.000232049 2500 0.000030179 add_time= 0.000295869
2600 0.000040873 2600 0.000018364 add_time= 0.000076452
2970 0.000032801 2970 0.000008730 add_time= 0.000077698
2650 0.000007194 2650 0.000034201 add_time= 0.000057711
2500 0.000085904 2500 0.000013125 add_time= 0.000115730
1250 0.000146965 1250 0.000006553 add_time= 0.000168163
5500 0.000306572 1 0.000006451 mult_time= 0.000375603
5200 0.000103656 1 0.000005997 mult_time= 0.000151945
5830 0.000064354 1 0.000006230 mult_time= 0.000117113
5100 0.000126141 1 0.000006312 mult_time= 0.000172370
2550 0.000035598 1 0.000005564 mult_time= 0.000083573
5000 0.000071029 1 0.000011546 mult_time= 0.000119463
5500 0.000066866 1 0.000006292 mult_time= 0.000117952
2600 0.000095442 1 0.000005336 mult_time= 0.000142949
5500 0.000060609 1 0.000006385 mult_time= 0.000112845
5100 0.000079714 1 0.000005976 mult_time= 0.000124797
5000 0.000072216 1 0.000006262 mult_time= 0.000130411
5500 0.000141545 1 0.000006653 mult_time= 0.000190522
2500 0.000358923 1 0.000005921 mult_time= 0.000412911
5000 0.000054500 1 0.000005906 mult_time= 0.000110971
5406 0.000079233 1 0.000013135 mult_time= 0.000145268
