#input_size get_time acc_size acc_time op_type overall_time
5250 0.000133098 2750 0.000007560 mult_time= 0.000196117
5775 0.000720737 2750 0.000007862 mult_time= 0.000789941
2000 0.001060043 1375 0.000006111 mult_time= 0.001105508
5100 0.000395290 2600 0.000007460 mult_time= 0.000457833
5000 0.000301414 2500 0.000007252 mult_time= 0.000360526
5250 0.000338762 2750 0.000007551 mult_time= 0.000399900
5050 0.000225408 2550 0.000007394 mult_time= 0.000286090
5775 0.000309192 2750 0.000007659 mult_time= 0.000378338
5000 0.000173239 2500 0.000007172 mult_time= 0.000234060
5100 0.000270223 2600 0.000007561 mult_time= 0.000332911
2500 0.000040703 2500 0.000007130 mult_time= 0.000092192
5250 0.000073764 2750 0.000008611 mult_time= 0.000143470
5555 0.000034985 2550 0.000007664 mult_time= 0.000094786
5408 0.000477031 2700 0.000073570 mult_time= 0.000601415
5500 0.000027414 2500 0.000125703 mult_time= 0.000206857
5250 0.000028947 2750 0.000015779 mult_time= 0.000098588
5250 0.000072415 2750 0.000016691 mult_time= 0.000141416
5250 0.000054650 2750 0.000063036 mult_time= 0.000170848
5460 0.000030524 2750 0.000017027 mult_time= 0.000114338
5830 0.000091835 2805 0.000074069 mult_time= 0.000237558
5250 0.000046339 2750 0.000235157 mult_time= 0.000349346
5500 0.000043103 3025 0.000016063 mult_time= 0.000127803
5720 0.000035959 2703 0.000341622 mult_time= 0.000442025
5562 0.000036062 2652 0.000455403 mult_time= 0.000558045
5830 0.000028747 2805 0.000015927 mult_time= 0.000111706
5300 0.000027943 2805 0.000166453 mult_time= 0.000262253
5610 0.000030047 2601 0.000343147 mult_time= 0.000443371
5512 0.000036728 2805 0.000007958 mult_time= 0.000109716
5253 0.000475652 2650 0.000007356 mult_time= 0.000546567
5100 0.000648308 2600 0.000007352 mult_time= 0.000715761
5355 0.000647469 2750 0.000008007 mult_time= 0.000719269
5200 0.000359091 2500 0.000007548 mult_time= 0.000439873
5050 0.000662028 2550 0.000007883 mult_time= 0.000734315
5000 0.000711966 2500 0.000007865 mult_time= 0.000783843
5151 0.000599603 2550 0.000007705 mult_time= 0.000671312
5830 0.000250946 2805 0.000008180 mult_time= 0.000331469
5454 0.000432117 2550 0.000007942 mult_time= 0.000514501
5050 0.000422891 2550 0.000007918 mult_time= 0.000495425
5250 0.000523759 2754 0.000009164 mult_time= 0.000617803
5555 0.000455093 2550 0.000007661 mult_time= 0.000529940
5050 0.000133492 2550 0.000008018 mult_time= 0.000205632
5618 0.000064765 2805 0.000008457 mult_time= 0.000146073
5050 0.000468649 2550 0.000007523 mult_time= 0.000538452
5050 0.000298599 2550 0.000007582 mult_time= 0.000370950
5775 0.000437519 2754 0.000008136 mult_time= 0.000514873
5050 0.000484400 2550 0.000008558 mult_time= 0.000577936
5100 0.000364228 2500 0.000007676 mult_time= 0.000435436
5000 0.000388884 2500 0.000007619 mult_time= 0.000457023
5250 0.000528844 2750 0.000008081 mult_time= 0.000608749
5775 0.000511312 2750 0.000007874 mult_time= 0.000586958
5300 0.000385888 2500 0.000007759 mult_time= 0.000455687
5775 0.000572959 2750 0.000008499 mult_time= 0.000657978
5200 0.000116245 2700 0.000007941 mult_time= 0.000185043
5300 0.000453070 2808 0.000007803 mult_time= 0.000520479
5200 0.000200086 2700 0.000008264 mult_time= 0.000264799
5200 0.000080830 2700 0.000007588 mult_time= 0.000144398
5408 0.000102664 2700 0.000008063 mult_time= 0.000165240
5720 0.000312618 2700 0.000008054 mult_time= 0.000382545
5450 0.000242709 2970 0.000008338 mult_time= 0.000308405
5150 0.000310052 2650 0.000007807 mult_time= 0.000373759
5100 0.000126296 2500 0.000008398 mult_time= 0.000192793
5000 0.000077356 2500 0.000008785 mult_time= 0.000167895
5555 0.000117179 2550 0.000007841 mult_time= 0.000190816
5200 0.000221022 2500 0.000008515 mult_time= 0.000296353
5300 0.000235143 2500 0.000008484 mult_time= 0.000324917
5250 0.000107690 2750 0.000007806 mult_time= 0.000177948
5350 0.000078772 2860 0.000008184 mult_time= 0.000158862
5500 0.000071798 3025 0.000008895 mult_time= 0.000151668
5300 0.000190982 2805 0.000008420 mult_time= 0.000266642
5355 0.000108001 2750 0.000008361 mult_time= 0.000181212
5775 0.000055742 2750 0.000008596 mult_time= 0.000132346
5000 0.000099249 2500 0.000007964 mult_time= 0.000171980
5500 0.000061032 2500 0.000007831 mult_time= 0.000136476
5000 0.000137532 2500 0.000008059 mult_time= 0.000213268
5200 0.000121655 2500 0.000007858 mult_time= 0.000193983
5050 0.000237555 2550 0.000007710 mult_time= 0.000312524
5250 0.000081211 2750 0.000007619 mult_time= 0.000152312
3750 0.000111975 1250 0.000007334 mult_time= 0.000180736
3850 0.000038564 1300 0.000007073 mult_time= 0.000101353
4080 0.000043594 1375 0.000007080 mult_time= 0.000104633
3800 0.000129004 1275 0.000007643 mult_time= 0.000208227
4050 0.000039878 1250 0.000007051 mult_time= 0.000095567
4125 0.000057150 1250 0.000007172 mult_time= 0.000116432
5562 0.000446606 2650 0.000008238 mult_time= 0.000610027
5562 0.000117417 2650 0.000008479 mult_time= 0.000195341
5562 0.000118052 2650 0.000022940 mult_time= 0.000229478
5304 0.000165101 2703 0.000007678 mult_time= 0.000242365
2675 0.000162454 2862 0.000008287 mult_time= 0.000230916
3900 0.000261277 1325 0.000006658 mult_time= 0.000319793
5400 0.000238798 2500 0.000007523 mult_time= 0.000311230
5355 0.000189558 2750 0.000007902 mult_time= 0.000266849
2500 0.000130806 2500 0.000007822 mult_time= 0.000189906
5000 0.000138779 2500 0.000007934 mult_time= 0.000224090
5512 0.000240702 2700 0.000007339 mult_time= 0.000313498
5500 0.000125044 2500 0.000008419 mult_time= 0.000198488
5000 0.000058107 2500 0.000007794 mult_time= 0.000128493
5100 0.000109658 2600 0.000008257 mult_time= 0.000186100
5000 0.000146977 2500 0.000008028 mult_time= 0.000223351
5250 0.000276959 2750 0.000049723 mult_time= 0.000404760
5000 0.000417275 2500 0.000007826 mult_time= 0.000490430
5200 0.000051190 2700 0.000007783 mult_time= 0.000126630
5200 0.000373026 2500 0.000007849 mult_time= 0.000443153
5508 0.000244364 2600 0.000007839 mult_time= 0.000321738
5100 0.000339551 2600 0.000008398 mult_time= 0.000414316
5350 0.000443151 2860 0.000007923 mult_time= 0.000516480
5150 0.000469804 2652 0.000008347 mult_time= 0.000564013
5100 0.000493724 2600 0.000007717 mult_time= 0.000564936
4235 0.000445743 1300 0.000006602 mult_time= 0.000502794
5304 0.000062785 2704 0.000007363 mult_time= 0.000133392
5100 0.000061543 2600 0.000007463 mult_time= 0.000131969
5564 0.000203452 2860 0.000026782 mult_time= 0.000313195
5150 0.000259490 2652 0.000007511 mult_time= 0.000332649
5564 0.000380926 2860 0.000007557 mult_time= 0.000454620
5459 0.000349275 2650 0.000008039 mult_time= 0.000423922
5304 0.000285193 2600 0.000007681 mult_time= 0.000355975
5100 0.000356046 2500 0.000008531 mult_time= 0.000435878
5252 0.000362065 2550 0.000007907 mult_time= 0.000431096
5000 0.000320734 2500 0.000007431 mult_time= 0.000385291
5250 0.000417310 2750 0.000007684 mult_time= 0.000482750
2675 0.000059394 2860 0.000012561 mult_time= 0.000131132
2750 0.000069282 3025 0.000018317 mult_time= 0.000146301
5724 0.000072616 2805 0.000008094 mult_time= 0.000155528
5830 0.000088270 2805 0.000008200 mult_time= 0.000160883
5450 0.000378018 2970 0.000008209 mult_time= 0.000445678
5665 0.000293600 2650 0.000007641 mult_time= 0.000359203
5610 0.000315853 2600 0.000008076 mult_time= 0.000384689
5100 0.000335302 2500 0.000007739 mult_time= 0.000397723
5050 0.000313352 2550 0.000007646 mult_time= 0.000379864
5775 0.000293637 2750 0.000008159 mult_time= 0.000364926
5508 0.000076373 2915 0.000008186 mult_time= 0.000141845
5457 0.000105853 2860 0.000008514 mult_time= 0.000175593
5500 0.000107811 3025 0.000008303 mult_time= 0.000186567
5610 0.000116574 3025 0.000008415 mult_time= 0.000183328
5300 0.000477944 2805 0.000007605 mult_time= 0.000543745
4160 0.000112177 1375 0.000006789 mult_time= 0.000168120
5000 0.000585221 2500 0.000014236 mult_time= 0.000673123
5250 0.000263013 2750 0.000007841 mult_time= 0.000342671
5050 0.000413624 2550 0.000008042 mult_time= 0.000490640
5500 0.000561547 2500 0.000007712 mult_time= 0.000636124
5459 0.000189518 2650 0.000008112 mult_time= 0.000266852
5202 0.000154257 2600 0.000007927 mult_time= 0.000227788
5500 0.000232320 2500 0.000008363 mult_time= 0.000334385
5355 0.000170336 2750 0.000008480 mult_time= 0.000254678
5000 0.000176662 2500 0.000007875 mult_time= 0.000252370
5250 0.000033918 2750 0.000072504 mult_time= 0.000174877
5400 0.000029558 2915 0.000150711 mult_time= 0.000266556
5350 0.000038944 2860 0.000188618 mult_time= 0.000293386
5500 0.000055230 3025 0.000023454 mult_time= 0.000148356
5250 0.000061376 2750 0.000015969 mult_time= 0.000144454
5300 0.000045289 2805 0.000016168 mult_time= 0.000129629
2650 0.000036559 2805 0.000015938 mult_time= 0.000104541
5500 0.000024959 3025 0.000016586 mult_time= 0.000108225
5200 0.000043517 2703 0.000349896 mult_time= 0.000459966
5150 0.000029275 2652 0.000022660 mult_time= 0.000119397
5252 0.000032420 2550 0.000014236 mult_time= 0.000107256
5151 0.000008535 2550 0.000406230 mult_time= 0.000475352
5555 0.000035288 2550 0.000015378 mult_time= 0.000113314
5610 0.000058046 2601 0.000072445 mult_time= 0.000196778
5555 0.000068442 2550 0.000022177 mult_time= 0.000155732
4180 0.000162708 1275 0.000007235 mult_time= 0.000234188
5100 0.000153414 2600 0.000007603 mult_time= 0.000229017
5355 0.000146275 2750 0.000007550 mult_time= 0.000217588
5000 0.000287809 2500 0.000019742 mult_time= 0.000412769
5100 0.000374248 2500 0.000007942 mult_time= 0.000445564
5100 0.000242811 2500 0.000007816 mult_time= 0.000321621
5775 0.000284975 2750 0.000008269 mult_time= 0.000365815
2600 0.000281543 2703 0.000007724 mult_time= 0.000337275
5050 0.000246927 2550 0.000007224 mult_time= 0.000317452
5252 0.000433378 2550 0.000007800 mult_time= 0.000505328
5100 0.000393899 2601 0.000007701 mult_time= 0.000468468
5050 0.000654172 2550 0.000008166 mult_time= 0.000732979
3800 0.000275054 1275 0.000006692 mult_time= 0.000327175
5150 0.000195447 2652 0.000008092 mult_time= 0.000269999
5050 0.000226200 2550 0.000008056 mult_time= 0.000304846
5300 0.000100726 2805 0.000008644 mult_time= 0.000190161
5610 0.000429818 2601 0.000008195 mult_time= 0.000512423
5151 0.000696703 2550 0.000007474 mult_time= 0.000766667
5200 0.000477719 2500 0.000007760 mult_time= 0.000550744
5100 0.000200186 2600 0.000009013 mult_time= 0.000309405
5775 0.000149573 2750 0.000007979 mult_time= 0.000228003
5000 0.000206225 2500 0.000007774 mult_time= 0.000277560
5050 0.000502888 2550 0.000008274 mult_time= 0.000601000
5500 0.000492416 2500 0.000007827 mult_time= 0.000564026
5250 0.000467400 2750 0.000008395 mult_time= 0.000541200
5408 0.000255393 2700 0.000007825 mult_time= 0.000327619
5200 0.000087959 2700 0.000007771 mult_time= 0.000158753
5304 0.000120838 2700 0.000008190 mult_time= 0.000209187
5200 0.000046886 2700 0.000008148 mult_time= 0.000118414
5200 0.000144450 2700 0.000008069 mult_time= 0.000216405
5400 0.000166768 2916 0.000008454 mult_time= 0.000242461
5200 0.000230738 2700 0.000007608 mult_time= 0.000299978
5000 0.000119482 2500 0.000008024 mult_time= 0.000191092
5000 0.000279942 2500 0.000007820 mult_time= 0.000350629
5355 0.000169170 2750 0.000008829 mult_time= 0.000284090
5775 0.000148669 2750 0.000007715 mult_time= 0.000221150
5050 0.000155193 2550 0.000008522 mult_time= 0.000246986
5460 0.000111710 2750 0.000007519 mult_time= 0.000181572
5616 0.000138336 2915 0.000007915 mult_time= 0.000215675
5350 0.000054449 2860 0.000007571 mult_time= 0.000123599
5830 0.000169477 3025 0.000008925 mult_time= 0.000251840
5300 0.000074268 2805 0.000009225 mult_time= 0.000161590
5460 0.000049905 2750 0.000008296 mult_time= 0.000124220
5940 0.000212509 3025 0.000008614 mult_time= 0.000290062
5000 0.000072831 2500 0.000007839 mult_time= 0.000144533
5000 0.000182523 2500 0.000008279 mult_time= 0.000254171
5250 0.000179607 2750 0.000031091 mult_time= 0.000309529
5050 0.000129980 2550 0.000008081 mult_time= 0.000200864
5100 0.000082063 2500 0.000008055 mult_time= 0.000157316
5000 0.000114621 2500 0.000007961 mult_time= 0.000182809
4125 0.000041460 1250 0.000006883 mult_time= 0.000094284
4000 0.000054526 1375 0.000007154 mult_time= 0.000114885
3750 0.000052622 1250 0.000007329 mult_time= 0.000110475
3952 0.000038666 1275 0.000006990 mult_time= 0.000095593
3825 0.000026901 1250 0.000007178 mult_time= 0.000085712
2500 0.000043010 625 0.000006515 mult_time= 0.000083642
2915 0.000173018 2915 0.000006433 add_time= 0.000201253
2860 0.000109637 2860 0.000025472 add_time= 0.000161385
2500 0.000071840 2500 0.000011990 add_time= 0.000111864
2550 0.000006301 2550 0.000023375 add_time= 0.000044353
2550 0.000054621 2550 0.000006387 add_time= 0.000075635
2500 0.000083974 2500 0.000005768 add_time= 0.000108335
1250 0.000017867 1250 0.000006763 add_time= 0.000046738
2500 0.000154731 2500 0.000007772 add_time= 0.000201883
2750 0.000120124 2750 0.000007593 add_time= 0.000155656
2805 0.000033431 2805 0.000024531 add_time= 0.000087441
2970 0.000046154 2970 0.000008053 add_time= 0.000093481
1300 0.000038186 1300 0.000007608 add_time= 0.000077651
2550 0.000342888 2550 0.000005932 add_time= 0.000365124
2550 0.000059043 2550 0.000006391 add_time= 0.000081119
2805 0.000008500 2805 0.000034399 add_time= 0.000060173
2500 0.000057048 2500 0.000006259 add_time= 0.000083169
2500 0.000058544 2500 0.000006369 add_time= 0.000080566
5000 0.000314665 1 0.000006041 mult_time= 0.000370589
5000 0.000068357 1 0.000005968 mult_time= 0.000116663
5400 0.000056340 1 0.000006062 mult_time= 0.000103643
5202 0.000045832 1 0.000005699 mult_time= 0.000086973
5000 0.000050742 1 0.000005535 mult_time= 0.000091428
2550 0.000054754 1 0.000005235 mult_time= 0.000101220
5100 0.000163412 1 0.000005954 mult_time= 0.000215161
2600 0.000074424 1 0.000006326 mult_time= 0.000128955
5000 0.000089411 1 0.000006423 mult_time= 0.000164707
5610 0.000029281 1 0.000012547 mult_time= 0.000097337
5100 0.000056730 1 0.000006358 mult_time= 0.000108340
5400 0.000122034 1 0.000005545 mult_time= 0.000165093
5200 0.000254310 1 0.000006118 mult_time= 0.000313731
5000 0.000068327 1 0.000017457 mult_time= 0.000143026
5500 0.000109720 1 0.000006320 mult_time= 0.000156322
5000 0.000050918 1 0.000005754 mult_time= 0.000103908
5000 0.000071583 1 0.000006129 mult_time= 0.000125043
5200 0.000086332 1 0.000005654 mult_time= 0.000141430
5000 0.000264760 1 0.000006026 mult_time= 0.000314505
5500 0.000088122 1 0.000006094 mult_time= 0.000154734
5300 0.000042173 1 0.000006273 mult_time= 0.000092264
5000 0.000131641 1 0.000006189 mult_time= 0.000177120
5000 0.000093337 1 0.000006708 mult_time= 0.000140903
2500 0.000082378 1 0.000005808 mult_time= 0.000137392
5000 0.000455576 1 0.000006444 mult_time= 0.000525256
5500 0.000085090 1 0.000005952 mult_time= 0.000149555
5406 0.000052896 1 0.000006119 mult_time= 0.000100641
5000 0.000078566 1 0.000005982 mult_time= 0.000121540
2650 0.000091890 1 0.000006208 mult_time= 0.000160594
5000 0.000263188 1 0.000006145 mult_time= 0.000312629
5000 0.000060362 1 0.000005993 mult_time= 0.000105596
2750 0.000038594 1 0.000005681 mult_time= 0.000092458
5200 0.000051773 1 0.000010178 mult_time= 0.000104283
5940 0.000046416 1 0.000006385 mult_time= 0.000108820
2500 0.000317368 2500 0.000006684 add_time= 0.000341277
2600 0.000086293 2600 0.000006410 add_time= 0.000109553
2703 0.000019721 2703 0.000014759 add_time= 0.000051977
2550 0.000084674 2550 0.000006636 add_time= 0.000107601
1325 0.000049308 1325 0.000005784 add_time= 0.000077711
2550 0.000057384 2550 0.000008078 add_time= 0.000084189
2500 0.000066923 2500 0.000006877 add_time= 0.000102879
2550 0.000061217 2550 0.000006651 add_time= 0.000083582
2805 0.000063435 2805 0.000005842 add_time= 0.000092839
2915 0.000036189 2915 0.000006207 add_time= 0.000057688
2500 0.000075428 2500 0.000006391 add_time= 0.000096561
2600 0.000133404 2600 0.000006617 add_time= 0.000157273
2860 0.000036270 2860 0.000006437 add_time= 0.000057578
2500 0.000094213 2500 0.000005691 add_time= 0.000120712
2652 0.000014178 2652 0.000013433 add_time= 0.000041004
1275 0.000037291 1275 0.000005951 add_time= 0.000058018
2750 0.000070738 2750 0.000005892 add_time= 0.000097937
625 0.000029206 625 0.000005200 add_time= 0.000049283
1250 0.000217985 1250 0.000005817 add_time= 0.000240737
2650 0.000114060 2650 0.000006164 add_time= 0.000139448
1250 0.000014955 1250 0.000013980 add_time= 0.000054417
2600 0.000092646 2600 0.000006134 add_time= 0.000113944
2700 0.000080801 2700 0.000006729 add_time= 0.000105850
2750 0.000082682 2750 0.000006898 add_time= 0.000105649
2650 0.000174736 2650 0.000006940 add_time= 0.000199069
2500 0.000072686 2500 0.000006279 add_time= 0.000096098
2860 0.000161132 2860 0.000018107 add_time= 0.000195598
2750 0.000016100 2750 0.000025315 add_time= 0.000058719
2500 0.000120276 2500 0.000005987 add_time= 0.000146036
2700 0.000061575 2700 0.000006516 add_time= 0.000084764
5304 0.000118037 1 0.000005521 mult_time= 0.000164013
5000 0.000123834 1 0.000005419 mult_time= 0.000157904
5000 0.000165402 1 0.000016815 mult_time= 0.000210316
5100 0.000473777 1 0.000006019 mult_time= 0.000518735
5500 0.000115088 1 0.000004768 mult_time= 0.000146533
2500 0.000455623 2500 0.000006423 add_time= 0.000489812
2750 0.000151289 2750 0.000007032 add_time= 0.000175617
2500 0.000387427 2500 0.000006013 add_time= 0.000407884
2500 0.000106535 2500 0.000006100 add_time= 0.000126985
2754 0.000044554 2754 0.000006808 add_time= 0.000078927
3025 0.000027206 3025 0.000006465 add_time= 0.000049722
2500 0.000702031 2500 0.000006896 add_time= 0.000725160
2750 0.000306660 2750 0.000007047 add_time= 0.000331141
2601 0.000006930 2601 0.000025009 add_time= 0.000055610
2500 0.000189138 2500 0.000006371 add_time= 0.000211529
2550 0.000083114 2550 0.000006415 add_time= 0.000106007
2550 0.000356639 2550 0.000007148 add_time= 0.000381148
2600 0.000067816 2600 0.000013324 add_time= 0.000098408
2500 0.000072199 2500 0.000007236 add_time= 0.000108088
2600 0.000035091 2600 0.000006186 add_time= 0.000060786
2550 0.000034600 2550 0.000012921 add_time= 0.000064895
2500 0.000060279 2500 0.000005833 add_time= 0.000080617
2500 0.000067153 2500 0.000007289 add_time= 0.000105013
2600 0.000035042 2600 0.000006517 add_time= 0.000070813
2650 0.000089930 2650 0.000006505 add_time= 0.000112934
2550 0.000016017 2550 0.000013121 add_time= 0.000044107
2500 0.000185310 2500 0.000006400 add_time= 0.000218799
2500 0.000115695 2500 0.000006871 add_time= 0.000138611
1325 0.000113632 1325 0.000006055 add_time= 0.000135332
2860 0.000031029 2860 0.000005968 add_time= 0.000056775
3025 0.000057887 3025 0.000006104 add_time= 0.000079025
3025 0.000325380 3025 0.000018019 add_time= 0.000358195
2500 0.000041364 2500 0.000005683 add_time= 0.000065573
2754 0.000130433 2754 0.000010085 add_time= 0.000163366
2750 0.000059579 2750 0.000006992 add_time= 0.000083460
5460 0.000861344 2756 0.000009246 mult_time= 0.001032489
5508 0.000355946 2915 0.000010222 mult_time= 0.000447941
5150 0.000315932 2650 0.000008254 mult_time= 0.000403335
5200 0.000311194 2703 0.000017037 mult_time= 0.000422563
5885 0.003269334 2862 0.000009001 mult_time= 0.003379736
5100 0.000252242 2500 0.000007652 mult_time= 0.000328374
2500 0.000452941 2500 0.000008059 mult_time= 0.000521243
5050 0.000403882 2550 0.000034651 mult_time= 0.000510686
5720 0.008110474 2700 0.000008664 mult_time= 0.008195943
5202 0.000065714 2600 0.000008693 mult_time= 0.000165110
5000 0.000336765 2500 0.000029481 mult_time= 0.000444320
5250 0.000336924 2750 0.000008737 mult_time= 0.000434450
5050 0.000319803 2550 0.000008333 mult_time= 0.000396000
5775 0.000360284 2750 0.000009818 mult_time= 0.000452763
5406 0.000350478 2600 0.000009205 mult_time= 0.000433905
5100 0.000413798 2600 0.000008628 mult_time= 0.000492395
5100 0.000382795 2600 0.000008658 mult_time= 0.000458847
5304 0.000373187 2600 0.000012831 mult_time= 0.000495064
5610 0.000289408 2600 0.000008250 mult_time= 0.000363900
5304 0.000361911 2600 0.000008048 mult_time= 0.000433839
5100 0.000051347 2600 0.000007989 mult_time= 0.000122985
5610 0.000187266 2600 0.000008279 mult_time= 0.000266637
5350 0.000203059 2860 0.000007872 mult_time= 0.000277611
5150 0.000209215 2652 0.000007923 mult_time= 0.000282979
5253 0.000112568 2652 0.000007537 mult_time= 0.000187760
5350 0.000050055 2860 0.000008078 mult_time= 0.000123842
3850 0.000188546 1300 0.000007344 mult_time= 0.000254460
5304 0.000089131 2600 0.000011988 mult_time= 0.000184189
5500 0.000329590 2500 0.000008054 mult_time= 0.000407421
5355 0.000083348 2750 0.000008215 mult_time= 0.000158955
5050 0.000111199 2550 0.000008463 mult_time= 0.000197329
5000 0.000243147 2500 0.000007829 mult_time= 0.000312409
3750 0.000210393 1250 0.000006777 mult_time= 0.000269003
5350 0.000234598 2860 0.000008427 mult_time= 0.000320751
2750 0.000040718 3025 0.000008582 mult_time= 0.000106828
5775 0.000035244 2750 0.000007915 mult_time= 0.000113399
5300 0.000068918 2805 0.000008323 mult_time= 0.000145261
5450 0.000045557 2970 0.000015105 mult_time= 0.000231324
5500 0.001302416 3025 0.000011103 mult_time= 0.001382432
5304 0.000964364 2600 0.000008220 mult_time= 0.001036712
2625 0.000316627 2750 0.000007987 mult_time= 0.000373544
5050 0.000315602 2550 0.000008373 mult_time= 0.000389101
5454 0.000307289 2550 0.000010973 mult_time= 0.000404756
5775 0.000405330 2750 0.000008004 mult_time= 0.000479841
5355 0.000167542 2750 0.000007852 mult_time= 0.000243836
5250 0.000082343 2750 0.000008126 mult_time= 0.000151627
2625 0.000032781 2750 0.000008720 mult_time= 0.000127574
5300 0.000047399 2805 0.000011224 mult_time= 0.000125354
2650 0.000461292 2805 0.000007865 mult_time= 0.000527322
5665 0.001024481 2650 0.000007940 mult_time= 0.001096837
5610 0.000618292 2600 0.000010577 mult_time= 0.000697632
5300 0.000741181 2500 0.000008481 mult_time= 0.000834667
2500 0.000235497 2500 0.000008474 mult_time= 0.000302696
5151 0.000173378 2550 0.000008048 mult_time= 0.000245029
5200 0.000170956 2700 0.000007758 mult_time= 0.000240506
3750 0.000135499 1250 0.000006831 mult_time= 0.000192715
5100 0.000245546 2600 0.000007604 mult_time= 0.000317338
5000 0.000218559 2500 0.000010854 mult_time= 0.000290436
5250 0.000248140 2750 0.000008235 mult_time= 0.000333061
5555 0.000229462 2550 0.000008635 mult_time= 0.000302194
5400 0.000028967 2500 0.000020916 mult_time= 0.000114681
5400 0.000038070 2915 0.000094304 mult_time= 0.000205112
5671 0.000029472 2860 0.000016662 mult_time= 0.000112640
5250 0.000032297 2750 0.000181094 mult_time= 0.000278809
5610 0.000010206 3025 0.000248007 mult_time= 0.000330000
5618 0.000058673 2805 0.000128231 mult_time= 0.000252512
5450 0.000063004 2970 0.000075159 mult_time= 0.000206097
5775 0.000036306 2750 0.000016575 mult_time= 0.000120274
5555 0.000034245 2550 0.000022474 mult_time= 0.000127383
5150 0.000496274 2652 0.000130577 mult_time= 0.000691302
5050 0.000032203 2550 0.000015589 mult_time= 0.000109352
5151 0.000029344 2550 0.000015253 mult_time= 0.000106577
5050 0.000051074 2550 0.000016177 mult_time= 0.000127497
5250 0.000035415 2754 0.000610092 mult_time= 0.000707132
5050 0.000049259 2550 0.000007892 mult_time= 0.000115117
5100 0.000074209 2500 0.000007394 mult_time= 0.000142238
5100 0.000131567 2600 0.000007618 mult_time= 0.000211101
5250 0.000175840 2750 0.000007804 mult_time= 0.000248854
5250 0.000125326 2750 0.000008249 mult_time= 0.000200769
5353 0.000366157 2550 0.000007908 mult_time= 0.000439108
5200 0.000132172 2700 0.000007484 mult_time= 0.000204302
3750 0.000293971 1250 0.000006331 mult_time= 0.000349350
5253 0.000374216 2652 0.000007688 mult_time= 0.000449476
2650 0.000310283 2805 0.000007858 mult_time= 0.000367215
5512 0.000398609 2805 0.000016016 mult_time= 0.000477945
5100 0.000604505 2601 0.000008870 mult_time= 0.000686861
4028 0.000375856 1275 0.000007316 mult_time= 0.000433305
5253 0.000369230 2652 0.000008828 mult_time= 0.000477265
5555 0.000432845 2550 0.000008360 mult_time= 0.000510883
5830 0.000326552 2805 0.000008037 mult_time= 0.000404054
5100 0.000513533 2601 0.000008407 mult_time= 0.000589891
5406 0.000219392 2805 0.000007966 mult_time= 0.000294284
5000 0.000131975 2500 0.000007726 mult_time= 0.000200393
5000 0.000242901 2500 0.000007795 mult_time= 0.000313118
5250 0.000228997 2750 0.000007664 mult_time= 0.000303071
5151 0.000174707 2550 0.000010109 mult_time= 0.000249672
5252 0.000179260 2550 0.000008214 mult_time= 0.000248347
5775 0.000066816 2750 0.000007569 mult_time= 0.000140509
5350 0.000042018 2862 0.000007780 mult_time= 0.000113323
5406 0.000090028 2808 0.000007902 mult_time= 0.000159855
5200 0.000247467 2700 0.000008316 mult_time= 0.000320937
5200 0.000587995 2700 0.000008246 mult_time= 0.000659020
5250 0.000522558 2754 0.000010676 mult_time= 0.000599657
5720 0.000580778 2700 0.000008202 mult_time= 0.000658239
5000 0.000137095 2500 0.000007761 mult_time= 0.000206510
5000 0.000188426 2500 0.000007787 mult_time= 0.000256662
2500 0.000417519 2500 0.000011184 mult_time= 0.000496078
5050 0.000344255 2550 0.000008422 mult_time= 0.000420308
5100 0.000128890 2500 0.000008336 mult_time= 0.000200551
5724 0.000226870 2915 0.000008327 mult_time= 0.000305037
2675 0.000037577 2860 0.000008532 mult_time= 0.000099419
5355 0.000043312 2750 0.000012175 mult_time= 0.000129422
5250 0.000306908 2750 0.000011393 mult_time= 0.000383778
5830 0.000083987 2805 0.000008438 mult_time= 0.000161145
5565 0.000080008 2750 0.000008404 mult_time= 0.000153640
4080 0.000111330 1375 0.000007241 mult_time= 0.000162281
5100 0.000171282 2600 0.000016415 mult_time= 0.000277527
5775 0.000148502 2750 0.000008397 mult_time= 0.000232605
5000 0.000166349 2500 0.000008107 mult_time= 0.000235507
5252 0.000125015 2550 0.000007705 mult_time= 0.000193356
5200 0.000124445 2500 0.000008888 mult_time= 0.000246040
3750 0.000136151 1250 0.000007755 mult_time= 0.000200306
3750 0.000053300 1250 0.000007528 mult_time= 0.000132702
4080 0.000068720 1375 0.000007130 mult_time= 0.000130194
3750 0.000074380 1250 0.000007976 mult_time= 0.000147909
3800 0.000056883 1275 0.000007250 mult_time= 0.000115178
3900 0.000056183 1250 0.000007262 mult_time= 0.000114131
2500 0.000087561 625 0.000009015 mult_time= 0.000131162
5356 0.000436444 2650 0.000008546 mult_time= 0.000572192
5356 0.000164458 2650 0.000027415 mult_time= 0.000264524
5508 0.000597143 2915 0.000008408 mult_time= 0.000681801
5356 0.000414483 2650 0.000008271 mult_time= 0.000492447
5400 0.000280172 2915 0.000009345 mult_time= 0.000371842
5150 0.000140761 2650 0.000008352 mult_time= 0.000208812
5202 0.000090698 2600 0.000008401 mult_time= 0.000158206
5100 0.000320910 2500 0.000008082 mult_time= 0.000385926
5460 0.000319119 2750 0.000008380 mult_time= 0.000388040
5151 0.000244305 2550 0.000008263 mult_time= 0.000311405
