#input_size get_time acc_size acc_time op_type overall_time
5500 0.000162889 2500 0.000007857 mult_time= 0.000228217
5355 0.000230188 2750 0.000007461 mult_time= 0.000292432
5250 0.000237718 2750 0.000009748 mult_time= 0.000334143
5050 0.000302606 2550 0.000008546 mult_time= 0.000380903
5100 0.000181655 2500 0.000008365 mult_time= 0.000255982
4125 0.000153047 1250 0.000007559 mult_time= 0.000219899
5202 0.000183993 2600 0.000008095 mult_time= 0.000264205
2500 0.000048046 2500 0.000137118 mult_time= 0.000253547
5250 0.000047268 2750 0.000129888 mult_time= 0.000274415
5050 0.000053347 2550 0.000016211 mult_time= 0.000140144
5200 0.000052693 2700 0.000016429 mult_time= 0.000156395
3750 0.000051786 1250 0.000069287 mult_time= 0.000182970
5200 0.000052526 2704 0.000180556 mult_time= 0.000302100
5100 0.000047099 2600 0.000015181 mult_time= 0.000126694
5100 0.000056872 2600 0.000237314 mult_time= 0.000361852
5100 0.000095438 2600 0.000014566 mult_time= 0.000182956
5100 0.000090853 2600 0.000192175 mult_time= 0.000351169
5350 0.000061201 2860 0.000014772 mult_time= 0.000149124
5250 0.000096969 2756 0.000015976 mult_time= 0.000185362
5200 0.000086411 2704 0.000016245 mult_time= 0.000172333
5100 0.000109898 2600 0.000007978 mult_time= 0.000187579
5457 0.000541755 2860 0.000008289 mult_time= 0.000622528
5830 0.000274897 2808 0.000007730 mult_time= 0.000354629
5202 0.000269205 2600 0.000010810 mult_time= 0.000344196
5100 0.000645885 2600 0.000007686 mult_time= 0.000720983
5250 0.000458672 2750 0.000007782 mult_time= 0.000534979
5000 0.000481034 2500 0.000008684 mult_time= 0.000556644
5151 0.000518820 2550 0.000011496 mult_time= 0.000595469
5500 0.000392529 2500 0.000007685 mult_time= 0.000465683
5000 0.001099876 2500 0.000007788 mult_time= 0.001170320
5250 0.001802371 2750 0.000008315 mult_time= 0.001875313
5250 0.001714776 2750 0.000011227 mult_time= 0.001789782
5512 0.000242519 2805 0.000008889 mult_time= 0.000320559
5670 0.001658420 2750 0.000008267 mult_time= 0.001736921
5202 0.001028078 2600 0.000008073 mult_time= 0.001100994
5250 0.000459791 2750 0.000008365 mult_time= 0.000532843
5500 0.000593166 2500 0.000008478 mult_time= 0.000663476
5500 0.000320031 2500 0.000008180 mult_time= 0.000390239
5200 0.000560887 2700 0.000008135 mult_time= 0.000636301
4125 0.000593903 1250 0.000006879 mult_time= 0.000653305
5250 0.000094227 2750 0.000008550 mult_time= 0.000173166
5610 0.000096068 3025 0.000008584 mult_time= 0.000176464
5618 0.000374153 2805 0.000008444 mult_time= 0.000458654
5775 0.000095138 2750 0.000008362 mult_time= 0.000172451
5775 0.000833643 2750 0.000007899 mult_time= 0.000906277
5100 0.000373646 2500 0.000008671 mult_time= 0.000444080
5202 0.000655990 2600 0.000008869 mult_time= 0.000737305
2625 0.000229335 2750 0.000007285 mult_time= 0.000288489
5000 0.000674381 2500 0.000008300 mult_time= 0.000752701
5616 0.000309021 2700 0.000008136 mult_time= 0.000389499
3750 0.000615867 1250 0.000006724 mult_time= 0.000670876
5202 0.000360673 2600 0.000008570 mult_time= 0.000437756
5250 0.000481917 2750 0.000008824 mult_time= 0.000565132
5252 0.000374419 2550 0.000008126 mult_time= 0.000447689
5000 0.000380677 2500 0.000007949 mult_time= 0.000454425
5250 0.000342217 2750 0.000008227 mult_time= 0.000428025
5250 0.000350230 2750 0.000008117 mult_time= 0.000426897
5350 0.000994549 2860 0.000008343 mult_time= 0.001069447
5460 0.000394514 2750 0.000009010 mult_time= 0.000475807
5300 0.000364796 2805 0.000008368 mult_time= 0.000461708
5830 0.000552334 2805 0.000007939 mult_time= 0.000636206
6050 0.000513814 3025 0.000008587 mult_time= 0.000595894
5555 0.000095765 2550 0.000007831 mult_time= 0.000163640
5252 0.000200711 2550 0.000008202 mult_time= 0.000271104
5406 0.000272723 2805 0.000008385 mult_time= 0.000349620
5304 0.000261131 2601 0.000008078 mult_time= 0.000336216
5100 0.000182449 2601 0.000008197 mult_time= 0.000253373
5151 0.000208733 2550 0.000007901 mult_time= 0.000279620
3800 0.000066672 1275 0.000006970 mult_time= 0.000121110
5000 0.000459454 2500 0.000008080 mult_time= 0.000533976
5000 0.000580682 2500 0.000008050 mult_time= 0.000650320
2500 0.000593420 2500 0.000008039 mult_time= 0.000649624
5250 0.000421383 2750 0.000009205 mult_time= 0.000511155
5050 0.000565427 2550 0.000008560 mult_time= 0.000637552
5408 0.000300920 2700 0.000008307 mult_time= 0.000379465
5100 0.000369468 2500 0.000008300 mult_time= 0.000442835
5555 0.000110967 2550 0.000007955 mult_time= 0.000185199
5618 0.000457489 2805 0.000007900 mult_time= 0.000536464
5555 0.000506869 2550 0.000008450 mult_time= 0.000582984
5610 0.000388988 2601 0.000008256 mult_time= 0.000465390
5100 0.000405044 2601 0.000007765 mult_time= 0.000476567
5050 0.000256060 2550 0.000008128 mult_time= 0.000335227
5200 0.000092336 2703 0.000007917 mult_time= 0.000167317
5150 0.000339364 2652 0.000008126 mult_time= 0.000407003
5406 0.000704316 2805 0.000008057 mult_time= 0.000778678
5050 0.000456909 2550 0.000008141 mult_time= 0.000528645
5050 0.000460110 2550 0.000007815 mult_time= 0.000530539
3800 0.000391331 1275 0.000007590 mult_time= 0.000443701
5000 0.000412737 2500 0.000008119 mult_time= 0.000484648
5250 0.000489274 2750 0.000008255 mult_time= 0.000564000
5200 0.000487553 2500 0.000007830 mult_time= 0.000556311
5000 0.000888086 2500 0.000008037 mult_time= 0.000959079
5000 0.000556785 2500 0.000008674 mult_time= 0.000628747
2625 0.000545919 2750 0.000008178 mult_time= 0.000610376
5200 0.000124401 2700 0.000008053 mult_time= 0.000198873
5300 0.000082883 2808 0.000008267 mult_time= 0.000152766
5200 0.000273382 2700 0.000009141 mult_time= 0.000348660
5460 0.000039940 2754 0.000008350 mult_time= 0.000113935
5250 0.000108243 2754 0.000008738 mult_time= 0.000179923
5250 0.000796512 2754 0.000008510 mult_time= 0.000877918
5200 0.000737673 2700 0.000008536 mult_time= 0.000808309
3950 0.000826061 1350 0.000006866 mult_time= 0.000880972
5000 0.000577361 2500 0.000007894 mult_time= 0.000647284
5500 0.000702475 2500 0.000007633 mult_time= 0.000771972
5775 0.000561869 2750 0.000007837 mult_time= 0.000638842
5250 0.000667189 2750 0.000008235 mult_time= 0.000739539
5555 0.000782785 2550 0.000008139 mult_time= 0.000857907
5100 0.000420471 2500 0.000008731 mult_time= 0.000495330
5940 0.000076763 2915 0.000008860 mult_time= 0.000159592
5350 0.000085287 2860 0.000008509 mult_time= 0.000158310
5250 0.000588111 2750 0.000007908 mult_time= 0.000663769
5830 0.001108375 2805 0.000008028 mult_time= 0.001188954
5775 0.000598136 2750 0.000008567 mult_time= 0.000687702
5500 0.000390171 3025 0.000008206 mult_time= 0.000463828
5000 0.000199426 2500 0.000007791 mult_time= 0.000267019
5100 0.000232567 2600 0.000008197 mult_time= 0.000299791
5250 0.000209383 2750 0.000008053 mult_time= 0.000284365
5250 0.000155664 2750 0.000008288 mult_time= 0.000230846
2525 0.000259896 2550 0.000008267 mult_time= 0.000322624
5000 0.000086515 2500 0.000008749 mult_time= 0.000159145
3750 0.000096298 1250 0.000016135 mult_time= 0.000161618
3850 0.000089204 1300 0.000007489 mult_time= 0.000146265
3750 0.000065301 1250 0.000007324 mult_time= 0.000119865
4000 0.000340430 1375 0.000007056 mult_time= 0.000400968
3876 0.000143032 1275 0.000007960 mult_time= 0.000201085
4050 0.000077478 1250 0.000007421 mult_time= 0.000142489
2500 0.000067598 625 0.000006755 mult_time= 0.000114814
5300 0.000222599 2809 0.000008605 mult_time= 0.000358948
5775 0.000293429 2756 0.000008062 mult_time= 0.000364437
5665 0.000317972 2650 0.000008170 mult_time= 0.000385328
5562 0.000594597 2650 0.000008083 mult_time= 0.000659644
5304 0.000450580 2703 0.000007994 mult_time= 0.000516857
5350 0.000493738 2862 0.000008124 mult_time= 0.000562757
3900 0.000341965 1325 0.000006811 mult_time= 0.000397689
5610 0.000283040 2600 0.000007533 mult_time= 0.000347906
5775 0.000269848 2750 0.000007795 mult_time= 0.000338934
5000 0.000224159 2500 0.000007978 mult_time= 0.000286030
5555 0.000207389 2550 0.000007814 mult_time= 0.000274136
5000 0.000114886 2500 0.000007479 mult_time= 0.000177593
5200 0.000164375 2500 0.000007770 mult_time= 0.000229741
5000 0.000029855 2500 0.000012894 mult_time= 0.000101333
5100 0.000058009 2600 0.000075765 mult_time= 0.000190799
5355 0.000032244 2750 0.000074010 mult_time= 0.000178326
5250 0.000030242 2750 0.000015445 mult_time= 0.000104339
5252 0.000071380 2550 0.000014234 mult_time= 0.000140148
5000 0.000028550 2500 0.000025669 mult_time= 0.000121979
5200 0.000035552 2500 0.000014635 mult_time= 0.000103519
5610 0.000030162 2600 0.000015164 mult_time= 0.000102481
5100 0.000030741 2600 0.000129601 mult_time= 0.000231851
5304 0.000009596 2600 0.000014236 mult_time= 0.000084817
5150 0.000029185 2652 0.000015146 mult_time= 0.000101878
5150 0.000030669 2652 0.000015127 mult_time= 0.000101773
5202 0.000028728 2600 0.000015162 mult_time= 0.000094605
1925 0.000037899 1300 0.000013963 mult_time= 0.000090475
5100 0.000055751 2600 0.000141635 mult_time= 0.000249978
5200 0.000072159 2704 0.000188815 mult_time= 0.000311405
5610 0.000051426 2600 0.000007324 mult_time= 0.000118285
2550 0.000138126 2600 0.000007182 mult_time= 0.000187838
5665 0.000032936 2652 0.000007385 mult_time= 0.000105053
5253 0.000400344 2652 0.000007650 mult_time= 0.000460247
5885 0.000036569 2860 0.000007471 mult_time= 0.000103638
5300 0.000583393 2500 0.000007697 mult_time= 0.000643598
5610 0.000457774 2600 0.000007371 mult_time= 0.000514941
5100 0.000658985 2500 0.000007210 mult_time= 0.000714675
5000 0.000343877 2500 0.000007228 mult_time= 0.000400091
5200 0.000585268 2500 0.000007241 mult_time= 0.000643205
5000 0.000176215 2500 0.000007302 mult_time= 0.000235453
5000 0.000433947 2500 0.000007434 mult_time= 0.000494102
3750 0.000414412 1250 0.000006729 mult_time= 0.000467661
5885 0.000523996 2860 0.000007361 mult_time= 0.000590520
6050 0.000052322 3025 0.000007648 mult_time= 0.000121969
5610 0.000042892 3025 0.000013066 mult_time= 0.000122614
5775 0.000179436 2750 0.000007565 mult_time= 0.000244213
6050 0.000084742 3025 0.000007620 mult_time= 0.000151752
4000 0.000195698 1375 0.000006929 mult_time= 0.000257365
5400 0.000424018 2500 0.000007753 mult_time= 0.000482512
5500 0.000432715 2500 0.000007312 mult_time= 0.000490602
5000 0.000339787 2500 0.000007360 mult_time= 0.000398585
5050 0.000315041 2550 0.000007843 mult_time= 0.000384269
5050 0.000371284 2550 0.000007321 mult_time= 0.000428771
5000 0.000315511 2500 0.000007390 mult_time= 0.000378954
4125 0.000297519 1250 0.000007037 mult_time= 0.000349269
5250 0.000373849 2750 0.000007966 mult_time= 0.000435026
5250 0.000562967 2750 0.000007705 mult_time= 0.000626729
5775 0.000293326 2750 0.000007372 mult_time= 0.000356130
5775 0.000382625 2750 0.000007908 mult_time= 0.000444776
2625 0.000093008 2750 0.000007692 mult_time= 0.000146409
5250 0.000046896 2750 0.000007572 mult_time= 0.000107630
5000 0.000096088 2500 0.000007498 mult_time= 0.000172894
5610 0.000059957 2600 0.000007606 mult_time= 0.000122959
5460 0.000188566 2750 0.000007451 mult_time= 0.000250082
5250 0.000209703 2750 0.000007266 mult_time= 0.000270174
5555 0.000333514 2550 0.000007513 mult_time= 0.000395122
5000 0.000269922 2500 0.000007393 mult_time= 0.000329168
5500 0.000264873 2500 0.000008786 mult_time= 0.000357962
5460 0.000240076 2750 0.000008285 mult_time= 0.000324130
5100 0.000424486 2500 0.000007978 mult_time= 0.000499289
5000 0.000369989 2500 0.000008507 mult_time= 0.000444806
5408 0.000353330 2700 0.000008401 mult_time= 0.000432010
3900 0.000045087 1250 0.000007833 mult_time= 0.000116991
5670 0.000235891 2750 0.000007833 mult_time= 0.000318332
5720 0.000234058 3025 0.000008570 mult_time= 0.000325369
5250 0.000512549 2750 0.000008198 mult_time= 0.000589894
5300 0.000474454 2805 0.000007818 mult_time= 0.000551925
5460 0.000514451 2750 0.000008780 mult_time= 0.000593550
5050 0.000371050 2550 0.000007780 mult_time= 0.000462539
5300 0.000418428 2805 0.000008543 mult_time= 0.000496882
5300 0.000361033 2805 0.000008251 mult_time= 0.000438346
5050 0.000271016 2550 0.000007832 mult_time= 0.000349332
5830 0.000476661 2805 0.000008476 mult_time= 0.000568669
5000 0.000335902 2500 0.000008268 mult_time= 0.000411384
5000 0.001054529 2500 0.000008078 mult_time= 0.001129993
5000 0.000565701 2500 0.000009439 mult_time= 0.000642720
5000 0.000694990 2500 0.000008037 mult_time= 0.000767833
5100 0.000563593 2500 0.000008328 mult_time= 0.000637795
5200 0.000732512 2500 0.000008245 mult_time= 0.000808594
5353 0.000560597 2550 0.000008105 mult_time= 0.000638816
5512 0.000342035 2805 0.000008148 mult_time= 0.000419672
5300 0.000246460 2805 0.000008249 mult_time= 0.000326730
5406 0.000170388 2601 0.000008145 mult_time= 0.000243169
5555 0.000197918 2550 0.000008250 mult_time= 0.000278099
5200 0.000095460 2703 0.000007851 mult_time= 0.000169814
5253 0.000535188 2652 0.000008066 mult_time= 0.000606171
5050 0.000600651 2550 0.000008062 mult_time= 0.000671866
5100 0.000775202 2601 0.000007895 mult_time= 0.000848531
5050 0.000514231 2550 0.000007813 mult_time= 0.000585995
5150 0.000405747 2650 0.000008320 mult_time= 0.000477780
5100 0.000216653 2600 0.000007983 mult_time= 0.000283943
5000 0.000327088 2500 0.000007694 mult_time= 0.000398426
5000 0.000343239 2500 0.000007351 mult_time= 0.000413973
5100 0.000546405 2500 0.000007716 mult_time= 0.000617187
5720 0.000370825 2700 0.000007905 mult_time= 0.000443199
5100 0.000688944 2500 0.000008291 mult_time= 0.000763004
5200 0.000107450 2700 0.000008133 mult_time= 0.000182084
5450 0.000117459 2970 0.000008575 mult_time= 0.000201941
5616 0.001012702 2700 0.000008290 mult_time= 0.001087890
5250 0.000675039 2754 0.000008237 mult_time= 0.000750557
4266 0.000776806 1350 0.000007421 mult_time= 0.000836452
5400 0.000729688 2500 0.000008031 mult_time= 0.000801716
5355 0.000391353 2750 0.000008691 mult_time= 0.000469637
5454 0.000580204 2550 0.000008188 mult_time= 0.000651986
4125 0.000645892 1250 0.000007197 mult_time= 0.000707763
5778 0.000091560 2860 0.000008320 mult_time= 0.000169562
5500 0.000095229 3025 0.000008236 mult_time= 0.000171264
5830 0.000114754 3025 0.000008884 mult_time= 0.000195351
5670 0.000293988 2750 0.000008429 mult_time= 0.000366920
5668 0.000126716 2970 0.000008619 mult_time= 0.000204782
5250 0.000309483 2750 0.000008100 mult_time= 0.000383340
5000 0.000228070 2500 0.000011104 mult_time= 0.000303117
5000 0.000185853 2500 0.000008126 mult_time= 0.000256776
5250 0.000107450 2750 0.000008359 mult_time= 0.000183790
5050 0.000193271 2550 0.000008196 mult_time= 0.000273471
5100 0.000286573 2500 0.000008645 mult_time= 0.000356384
3825 0.000086763 1250 0.000006451 mult_time= 0.000140165
3750 0.000074175 1250 0.000007273 mult_time= 0.000140186
4000 0.000128667 1375 0.000006868 mult_time= 0.000191211
3952 0.000094493 1275 0.000007290 mult_time= 0.000153434
3750 0.000062945 1250 0.000007365 mult_time= 0.000133415
4125 0.000089021 1250 0.000007075 mult_time= 0.000147725
2500 0.000243450 2500 0.000007192 add_time= 0.000270935
2500 0.000052483 2500 0.000006023 add_time= 0.000085480
2550 0.000067134 2550 0.000006057 add_time= 0.000087743
2500 0.000058357 2500 0.000014147 add_time= 0.000089176
2970 0.000037100 2970 0.000006957 add_time= 0.000063464
2805 0.000102466 2805 0.000006541 add_time= 0.000124728
2600 0.000006627 2600 0.000009591 add_time= 0.000068717
2756 0.000042503 2756 0.000020690 add_time= 0.000095906
3025 0.000036058 3025 0.000008628 add_time= 0.000088604
2805 0.000029790 2805 0.000008365 add_time= 0.000075594
2500 0.000031368 2500 0.000008092 add_time= 0.000077305
2805 0.000033032 2805 0.000008132 add_time= 0.000084670
2750 0.000008111 2750 0.000141327 add_time= 0.000168352
2805 0.000063620 2805 0.000006499 add_time= 0.000086976
2600 0.000078944 2600 0.000006556 add_time= 0.000111627
2652 0.000083417 2652 0.000006538 add_time= 0.000123827
2915 0.000117464 2915 0.000006701 add_time= 0.000142743
5300 0.000260799 1 0.000006933 mult_time= 0.000335906
5408 0.000010465 1 0.000017150 mult_time= 0.000074859
5500 0.000058597 1 0.000006262 mult_time= 0.000107372
5000 0.000101550 1 0.000006168 mult_time= 0.000146661
5100 0.000063381 1 0.000006458 mult_time= 0.000110500
5100 0.000062265 1 0.000006153 mult_time= 0.000107306
5100 0.000093157 1 0.000006247 mult_time= 0.000147883
2550 0.000062643 1 0.000006453 mult_time= 0.000118530
5300 0.000301415 1 0.000006154 mult_time= 0.000353395
6050 0.000110410 1 0.000006452 mult_time= 0.000172951
5610 0.000052867 1 0.000013790 mult_time= 0.000106489
5202 0.000066884 1 0.000006210 mult_time= 0.000112881
5500 0.000126748 1 0.000006545 mult_time= 0.000180778
6050 0.000142088 1 0.000006145 mult_time= 0.000188238
5100 0.000145624 1 0.000007086 mult_time= 0.000225635
5500 0.000068970 1 0.000006744 mult_time= 0.000126741
5100 0.000098795 1 0.000006271 mult_time= 0.000143134
5406 0.000140861 1 0.000005933 mult_time= 0.000192987
5500 0.000057674 1 0.000006049 mult_time= 0.000115779
5100 0.000061323 1 0.000005655 mult_time= 0.000102308
5400 0.000048486 1 0.000006007 mult_time= 0.000107908
5400 0.000051474 1 0.000006031 mult_time= 0.000094341
2500 0.000220265 2500 0.000006806 add_time= 0.000245646
2600 0.000181447 2600 0.000006882 add_time= 0.000212015
2750 0.000056572 2750 0.000006302 add_time= 0.000079000
2550 0.000137071 2550 0.000006075 add_time= 0.000158176
2550 0.000110422 2550 0.000006675 add_time= 0.000140646
2700 0.000113541 2700 0.000005888 add_time= 0.000133925
2500 0.000166921 2500 0.000006766 add_time= 0.000190189
2550 0.000504354 2550 0.000006920 add_time= 0.000529305
2500 0.000212364 2500 0.000006727 add_time= 0.000235506
2860 0.000094885 2860 0.000006232 add_time= 0.000119504
2652 0.000072801 2652 0.000005879 add_time= 0.000093022
2550 0.000039961 2550 0.000006486 add_time= 0.000063565
2500 0.000072353 2500 0.000006700 add_time= 0.000095533
2600 0.000544281 2600 0.000008064 add_time= 0.000576488
2860 0.000355716 2860 0.000007060 add_time= 0.000384490
2550 0.000087555 2550 0.000005748 add_time= 0.000136875
2805 0.000030952 2805 0.000007169 add_time= 0.000055900
2700 0.000035463 2700 0.000006567 add_time= 0.000058233
2750 0.000148175 2750 0.000006562 add_time= 0.000170138
2915 0.000599968 2915 0.000007407 add_time= 0.000626056
2600 0.000233452 2600 0.000007279 add_time= 0.000258663
3025 0.000128195 3025 0.000006489 add_time= 0.000151159
2500 0.000233156 2500 0.000006284 add_time= 0.000254227
2550 0.000064383 2550 0.000006174 add_time= 0.000085020
2750 0.000159594 2750 0.000006087 add_time= 0.000181095
2550 0.000099095 2550 0.000007012 add_time= 0.000122220
5200 0.000012607 1 0.000006266 mult_time= 0.000061891
5304 0.000009453 1 0.000004902 mult_time= 0.000038253
2750 0.000085932 1 0.000005242 mult_time= 0.000117911
2500 0.000045709 1 0.000005194 mult_time= 0.000075836
5202 0.000061791 1 0.000004979 mult_time= 0.000114387
5616 0.000187689 1 0.000005754 mult_time= 0.000233668
2500 0.000037572 1 0.000005230 mult_time= 0.000068240
2500 0.000006791 2500 0.000144661 add_time= 0.000168871
2750 0.000094961 2750 0.000006963 add_time= 0.000120643
2500 0.002509056 2500 0.000007254 add_time= 0.002537392
2650 0.000247346 2650 0.000007226 add_time= 0.000271354
1250 0.000142825 1250 0.000005817 add_time= 0.000164319
2703 0.000417284 2703 0.000006520 add_time= 0.000442319
2704 0.000008176 2704 0.000014896 add_time= 0.000048912
3025 0.000184725 3025 0.000006728 add_time= 0.000209499
2750 0.000037869 2750 0.000006511 add_time= 0.000061285
2500 0.000047425 2500 0.000006665 add_time= 0.000070723
2601 0.000095491 2601 0.000005927 add_time= 0.000116524
2500 0.000088186 2500 0.000006358 add_time= 0.000110961
2550 0.000006588 2550 0.000129352 add_time= 0.000155861
3025 0.000031468 3025 0.000014250 add_time= 0.000063361
2750 0.000035303 2750 0.000007143 add_time= 0.000070540
2601 0.000073417 2601 0.000006706 add_time= 0.000096974
2808 0.000135405 2808 0.000006095 add_time= 0.000157205
2750 0.000065341 2750 0.000007091 add_time= 0.000089248
2500 0.000016013 2500 0.000037077 add_time= 0.000095673
2860 0.000055897 2860 0.000006820 add_time= 0.000080932
2915 0.000229648 2915 0.000008143 add_time= 0.000255352
2550 0.000209332 2550 0.000006474 add_time= 0.000231634
2550 0.000112451 2550 0.000007094 add_time= 0.000144962
2970 0.000110048 2970 0.000006371 add_time= 0.000132605
1250 0.000150777 1250 0.000006705 add_time= 0.000173220
2862 0.000385613 2862 0.000009047 add_time= 0.000425732
2750 0.000066705 2750 0.000006702 add_time= 0.000091260
2500 0.000064804 2500 0.000006116 add_time= 0.000085925
2500 0.000121887 2500 0.000007421 add_time= 0.000165284
2550 0.000030093 2550 0.000006164 add_time= 0.000056894
2500 0.000171106 2500 0.000006429 add_time= 0.000193628
5253 0.000587609 2650 0.000009454 mult_time= 0.000771785
5150 0.001018094 2650 0.000008174 mult_time= 0.001087993
5150 0.000867776 2650 0.000008207 mult_time= 0.000935820
2575 0.000441190 2650 0.000007385 mult_time= 0.000497005
5508 0.000366961 2915 0.000007891 mult_time= 0.000435820
5665 0.000191081 2650 0.000007877 mult_time= 0.000258332
5100 0.000090638 2600 0.000007687 mult_time= 0.000151924
5000 0.000121707 2500 0.000007496 mult_time= 0.000183709
5000 0.000149562 2500 0.000012814 mult_time= 0.000226211
5353 0.000319645 2550 0.000007608 mult_time= 0.000382368
5500 0.000372892 2500 0.000007840 mult_time= 0.000436425
3900 0.000271356 1250 0.000006542 mult_time= 0.000321993
5200 0.000211807 2500 0.000007310 mult_time= 0.000272583
5000 0.000140393 2500 0.000018448 mult_time= 0.000247705
5355 0.000035093 2750 0.000015952 mult_time= 0.000116752
5100 0.000029994 2500 0.000019301 mult_time= 0.000111792
5250 0.000069650 2750 0.000018185 mult_time= 0.000162045
5050 0.000075072 2550 0.000025958 mult_time= 0.000167311
5300 0.000049122 2500 0.000023023 mult_time= 0.000132766
5000 0.000088749 2500 0.000015278 mult_time= 0.000187556
5500 0.000056069 2500 0.000014270 mult_time= 0.000126767
5406 0.000028771 2600 0.000018629 mult_time= 0.000114842
5202 0.000036504 2600 0.000018767 mult_time= 0.000121545
5304 0.000009713 2600 0.000014660 mult_time= 0.000091499
5885 0.000037657 2860 0.000016302 mult_time= 0.000118709
5100 0.000035551 2600 0.000301913 mult_time= 0.000390402
5202 0.000050339 2600 0.000017419 mult_time= 0.000153243
5150 0.000047948 2652 0.000134518 mult_time= 0.000260684
5202 0.000156791 2600 0.000015649 mult_time= 0.000245189
3927 0.000039672 1300 0.000068092 mult_time= 0.000163197
5100 0.000127657 2600 0.000015573 mult_time= 0.000224943
5564 0.000010333 2860 0.000083413 mult_time= 0.000169437
5304 0.000009664 2600 0.000008845 mult_time= 0.000101196
5610 0.000157346 2600 0.000008679 mult_time= 0.000253146
5300 0.000087801 2808 0.000008619 mult_time= 0.000175040
5610 0.000202221 2600 0.000010590 mult_time= 0.000281608
5200 0.000072271 2500 0.000007896 mult_time= 0.000147011
5000 0.000224080 2500 0.000007998 mult_time= 0.000297707
5670 0.000177393 2750 0.000008133 mult_time= 0.000258351
5151 0.000283495 2550 0.000008241 mult_time= 0.000363898
5000 0.000222736 2500 0.000007707 mult_time= 0.000298154
5775 0.000333338 2750 0.000007783 mult_time= 0.000417633
5460 0.000090703 2750 0.000008206 mult_time= 0.000170676
5350 0.000216694 2860 0.000008084 mult_time= 0.000295574
6050 0.000146813 3025 0.000008926 mult_time= 0.000242106
5300 0.000401942 2805 0.000007501 mult_time= 0.000476306
5300 0.000852909 2805 0.000010580 mult_time= 0.000933456
5775 0.000133474 2750 0.000008019 mult_time= 0.000216425
5100 0.001363447 2600 0.000008587 mult_time= 0.001437742
5000 0.000408648 2500 0.000008306 mult_time= 0.000482673
5050 0.000284442 2550 0.000011224 mult_time= 0.000361925
2500 0.000152567 2500 0.000008978 mult_time= 0.000216817
5775 0.000137624 2750 0.000007855 mult_time= 0.000207864
5250 0.000121471 2750 0.000007523 mult_time= 0.000182871
6050 0.000076481 3025 0.000011656 mult_time= 0.000147654
5300 0.000100751 2805 0.000008322 mult_time= 0.000165821
5300 0.000247855 2805 0.000007838 mult_time= 0.000313144
5500 0.001122920 3025 0.000010909 mult_time= 0.001190995
5150 0.000988936 2650 0.000007393 mult_time= 0.001051775
5202 0.000515169 2600 0.000007541 mult_time= 0.000574674
5300 0.000242325 2500 0.000010206 mult_time= 0.000305556
5000 0.000090156 2500 0.000007579 mult_time= 0.000149957
5050 0.000165132 2550 0.000007827 mult_time= 0.000227268
5000 0.000093968 2500 0.000007478 mult_time= 0.000154951
5250 0.000203909 2750 0.000010683 mult_time= 0.000272960
5150 0.000140343 2650 0.000007554 mult_time= 0.000198465
5100 0.000159239 2600 0.000007435 mult_time= 0.000218957
5250 0.000258046 2750 0.000007520 mult_time= 0.000320088
5000 0.000118225 2500 0.000007887 mult_time= 0.000181017
5000 0.000667988 2500 0.000007598 mult_time= 0.000729543
5720 0.000059376 2700 0.000007575 mult_time= 0.000119161
5200 0.000033003 2500 0.000007635 mult_time= 0.000105813
5250 0.000455401 2750 0.000007809 mult_time= 0.000518591
2625 0.000609633 2750 0.000007540 mult_time= 0.000663065
5500 0.000593629 3025 0.000007903 mult_time= 0.000659273
2650 0.000316510 2805 0.000007846 mult_time= 0.000382398
5450 0.000226492 2970 0.000007952 mult_time= 0.000290775
4160 0.000131406 1375 0.000006964 mult_time= 0.000181389
5151 0.000227551 2550 0.000007257 mult_time= 0.000286508
5562 0.000093285 2652 0.000010496 mult_time= 0.000157234
5300 0.000164817 2805 0.000007917 mult_time= 0.000240835
2650 0.000040244 2805 0.000008388 mult_time= 0.000096778
5304 0.000170797 2601 0.000007493 mult_time= 0.000229125
5512 0.000161261 2805 0.000013369 mult_time= 0.000228390
5150 0.000462193 2650 0.000007125 mult_time= 0.000519720
5100 0.000715024 2600 0.000010229 mult_time= 0.000779958
5775 0.000365410 2750 0.000007286 mult_time= 0.000445946
5151 0.000366909 2550 0.000007765 mult_time= 0.000429419
5304 0.000685798 2700 0.000007522 mult_time= 0.000751817
5720 0.000325298 2703 0.000007900 mult_time= 0.000391681
5150 0.000575165 2652 0.000007681 mult_time= 0.000634841
5050 0.000375000 2550 0.000007299 mult_time= 0.000429827
5300 0.000444106 2805 0.000010212 mult_time= 0.000511532
5304 0.000471903 2601 0.000007266 mult_time= 0.000529603
5775 0.000480564 2754 0.000007401 mult_time= 0.000543262
4104 0.000552401 1275 0.000006675 mult_time= 0.000600443
5150 0.000186368 2652 0.000007852 mult_time= 0.000246502
5300 0.000537228 2805 0.000007408 mult_time= 0.000598572
5555 0.000396051 2550 0.000007633 mult_time= 0.000459010
2525 0.000302405 2550 0.000007176 mult_time= 0.000350724
5555 0.000518564 2550 0.000013882 mult_time= 0.000586286
5150 0.000409300 2650 0.000007300 mult_time= 0.000464930
5610 0.000423385 2600 0.000007453 mult_time= 0.000488483
5500 0.000589124 2500 0.000007657 mult_time= 0.000653789
2500 0.000450314 2500 0.000007685 mult_time= 0.000510229
5050 0.000808758 2550 0.000010356 mult_time= 0.000872303
5500 0.000699514 2500 0.000007586 mult_time= 0.000755741
