#input_size get_time acc_size acc_time op_type overall_time
5408 0.000107096 1 0.000005976 mult_time= 0.000162355
6050 0.000104928 1 0.000005627 mult_time= 0.000148349
2500 0.000071337 1 0.000005707 mult_time= 0.000109288
5304 0.000076411 1 0.000005886 mult_time= 0.000132170
5500 0.000035863 1 0.000006465 mult_time= 0.000082897
5200 0.000297972 1 0.000005997 mult_time= 0.000343368
5200 0.000125503 1 0.000005905 mult_time= 0.000166690
6050 0.000085861 1 0.000019329 mult_time= 0.000152112
5610 0.000057617 1 0.000006277 mult_time= 0.000103216
5610 0.000052167 1 0.000006176 mult_time= 0.000102576
5200 0.000064336 1 0.000006162 mult_time= 0.000118919
2550 0.000038147 1 0.000006013 mult_time= 0.000077393
2500 0.000302902 1 0.000006297 mult_time= 0.000342243
5200 0.000072808 1 0.000005490 mult_time= 0.000116973
5830 0.000050413 1 0.000006052 mult_time= 0.000096797
5100 0.000129533 1 0.000017609 mult_time= 0.000193537
5100 0.000035830 1 0.000005579 mult_time= 0.000075387
5100 0.000063326 1 0.000005485 mult_time= 0.000102766
5100 0.001013822 1 0.000005974 mult_time= 0.001054698
5000 0.000413148 1 0.000005851 mult_time= 0.000454784
5408 0.000068975 1 0.000006127 mult_time= 0.000119398
5000 0.000068007 1 0.000006023 mult_time= 0.000111249
6050 0.000101705 1 0.000006211 mult_time= 0.000148479
5610 0.000191897 1 0.000006331 mult_time= 0.000248438
5508 0.000312706 1 0.000005975 mult_time= 0.000355358
2500 0.000152328 1 0.000005436 mult_time= 0.000186637
5200 0.000314478 1 0.000005959 mult_time= 0.000359283
5000 0.000045290 1 0.000005962 mult_time= 0.000088243
5000 0.000051450 1 0.000005554 mult_time= 0.000089649
2750 0.000155611 1 0.000005030 mult_time= 0.000189258
5610 0.000068064 1 0.000006059 mult_time= 0.000115426
5500 0.000055310 1 0.000006015 mult_time= 0.000098946
2500 0.000092705 1 0.000005515 mult_time= 0.000126773
5408 0.000281914 1 0.000005800 mult_time= 0.000341163
5500 0.000088515 1 0.000006071 mult_time= 0.000135888
5000 0.000056385 1 0.000006018 mult_time= 0.000108274
5500 0.000044333 1 0.000006265 mult_time= 0.000086177
5100 0.000061718 1 0.000006298 mult_time= 0.000106949
5200 0.000073811 1 0.000005790 mult_time= 0.000114427
5400 0.000074880 1 0.000005572 mult_time= 0.000115908
5000 0.000059931 1 0.000016464 mult_time= 0.000110191
5000 0.000217498 1 0.000006184 mult_time= 0.000260968
5720 0.000092422 1 0.000005426 mult_time= 0.000133904
5500 0.000103318 1 0.000006093 mult_time= 0.000148510
5500 0.000105079 1 0.000006341 mult_time= 0.000147588
5100 0.000077866 1 0.000005618 mult_time= 0.000116991
5508 0.000049023 1 0.000006186 mult_time= 0.000095405
5610 0.000061596 1 0.000006063 mult_time= 0.000104425
5300 0.000089710 1 0.000006003 mult_time= 0.000134940
5200 0.000072283 1 0.000005921 mult_time= 0.000127619
5500 0.000052464 1 0.000006267 mult_time= 0.000104112
2750 0.000043674 1 0.000005771 mult_time= 0.000094366
5000 0.000089360 1 0.000006024 mult_time= 0.000138600
2500 0.000067607 1 0.000005996 mult_time= 0.000105197
5200 0.000344047 1 0.000005997 mult_time= 0.000389558
5300 0.000131450 1 0.000006149 mult_time= 0.000176061
5400 0.000066800 1 0.000006165 mult_time= 0.000111796
5000 0.000033972 1 0.000006042 mult_time= 0.000075268
5610 0.000040124 1 0.000005672 mult_time= 0.000080596
5400 0.000085357 1 0.000006238 mult_time= 0.000139257
5100 0.000404867 1 0.000006044 mult_time= 0.000458109
5000 0.000099966 1 0.000005498 mult_time= 0.000139568
2500 0.000154363 1 0.000005696 mult_time= 0.000196531
5610 0.000074657 1 0.000005950 mult_time= 0.000127621
5720 0.000128638 1 0.000006336 mult_time= 0.000186209
5000 0.000288351 1 0.000005917 mult_time= 0.000330827
2500 0.000112618 1 0.000004933 mult_time= 0.000144049
5500 0.000070212 1 0.000005288 mult_time= 0.000117802
5000 0.000111657 1 0.000006024 mult_time= 0.000161666
5406 0.000038047 1 0.000005503 mult_time= 0.000079345
5100 0.000193112 1 0.000005730 mult_time= 0.000232817
2500 0.000042895 1 0.000004970 mult_time= 0.000075362
5200 0.000175675 1 0.000006136 mult_time= 0.000220808
5500 0.000110627 1 0.000006230 mult_time= 0.000156069
5200 0.000080270 1 0.000006033 mult_time= 0.000123963
5304 0.000086948 1 0.000005967 mult_time= 0.000136061
5000 0.000052109 1 0.000006048 mult_time= 0.000108272
5300 0.000160368 1 0.000006250 mult_time= 0.000206341
5200 0.000053154 1 0.000005561 mult_time= 0.000093212
5000 0.000083338 1 0.000006226 mult_time= 0.000136057
5720 0.000143773 1 0.000006098 mult_time= 0.000189095
5100 0.000060612 1 0.000006159 mult_time= 0.000105004
5400 0.000073744 1 0.000006379 mult_time= 0.000121308
2500 0.000091223 1 0.000006121 mult_time= 0.000131875
5000 0.000439154 1 0.000006181 mult_time= 0.000483832
5610 0.000115255 1 0.000006334 mult_time= 0.000161797
2500 0.000068843 1 0.000005712 mult_time= 0.000116234
5000 0.000074303 1 0.000006164 mult_time= 0.000118581
2500 0.000063984 1 0.000005972 mult_time= 0.000102160
5724 0.000230215 1 0.000005973 mult_time= 0.000276791
5200 0.000079674 1 0.000006201 mult_time= 0.000124247
5610 0.000049067 1 0.000006270 mult_time= 0.000095261
5500 0.000027566 1 0.000005612 mult_time= 0.000068365
5400 0.000146379 1 0.000006419 mult_time= 0.000204815
5100 0.000310229 1 0.000006185 mult_time= 0.000367674
5500 0.000072162 1 0.000006185 mult_time= 0.000118455
5500 0.000045148 1 0.000006476 mult_time= 0.000091366
5100 0.000088522 1 0.000006239 mult_time= 0.000147186
5940 0.000171677 1 0.000005715 mult_time= 0.000225717
2600 0.000066229 1 0.000005157 mult_time= 0.000099871
5400 0.000341311 1 0.000006003 mult_time= 0.000385664
5200 0.000061885 1 0.000006154 mult_time= 0.000105366
5500 0.000098155 1 0.000031479 mult_time= 0.000168900
5500 0.000054620 1 0.000006024 mult_time= 0.000098620
5304 0.000050855 1 0.000006014 mult_time= 0.000094082
2500 0.000068451 1 0.000005411 mult_time= 0.000101419
2750 0.000043556 1 0.000005744 mult_time= 0.000081879
5200 0.000556251 1 0.000006061 mult_time= 0.000601652
5000 0.000059247 1 0.000005518 mult_time= 0.000113850
5000 0.001690373 1 0.000005689 mult_time= 0.001728881
5100 0.000074467 1 0.000006346 mult_time= 0.000121042
5610 0.000073250 1 0.000006762 mult_time= 0.000136821
5500 0.000122481 1 0.000006667 mult_time= 0.000167855
5616 0.000059153 1 0.000006036 mult_time= 0.000111852
5200 0.000108405 1 0.000006109 mult_time= 0.000152292
5500 0.000117699 1 0.000007138 mult_time= 0.000181255
5500 0.000058956 1 0.000019349 mult_time= 0.000115456
5200 0.000048004 1 0.000006388 mult_time= 0.000095051
5000 0.000299759 1 0.000006333 mult_time= 0.000344326
5000 0.000082184 1 0.000006188 mult_time= 0.000125272
5000 0.000203008 1 0.000006517 mult_time= 0.000246082
5100 0.000074295 1 0.000006150 mult_time= 0.000119455
5508 0.000061245 1 0.000005892 mult_time= 0.000116242
5500 0.000044526 1 0.000005691 mult_time= 0.000085214
2500 0.000071455 1 0.000005369 mult_time= 0.000106164
5200 0.000250583 1 0.000007007 mult_time= 0.000295799
2600 0.000068698 1 0.000006098 mult_time= 0.000109238
5100 0.000097135 1 0.000005882 mult_time= 0.000137580
5610 0.000066329 1 0.000006334 mult_time= 0.000112901
5000 0.000047300 1 0.000005863 mult_time= 0.000107117
5000 0.000083276 1 0.000005949 mult_time= 0.000126746
5000 0.000196797 1 0.000005844 mult_time= 0.000240768
5720 0.000074285 1 0.000006149 mult_time= 0.000120099
5100 0.000050985 1 0.000017490 mult_time= 0.000104813
5500 0.000063891 1 0.000005808 mult_time= 0.000104240
5000 0.000057282 1 0.000005588 mult_time= 0.000095687
5400 0.000092627 1 0.000005400 mult_time= 0.000137919
5500 0.000074142 1 0.000005421 mult_time= 0.000114363
2500 0.000050815 1 0.000004934 mult_time= 0.000091432
5406 0.000101046 1 0.000006176 mult_time= 0.000147439
5200 0.000092022 1 0.000017747 mult_time= 0.000148290
5940 0.000127386 1 0.000006507 mult_time= 0.000175079
5610 0.000040214 1 0.000005624 mult_time= 0.000081421
5202 0.000037683 1 0.000005515 mult_time= 0.000087278
5100 0.000084218 1 0.000006437 mult_time= 0.000128402
1250 0.000047880 1 0.000005307 mult_time= 0.000080331
5200 0.000344213 1 0.000006241 mult_time= 0.000387307
6050 0.000098535 1 0.000005931 mult_time= 0.000163985
5500 0.000115468 1 0.000005474 mult_time= 0.000154313
5300 0.000054252 1 0.000005232 mult_time= 0.000096152
5500 0.000049416 1 0.000005330 mult_time= 0.000090496
5940 0.000127158 1 0.000006161 mult_time= 0.000174564
2500 0.000037108 1 0.000005844 mult_time= 0.000081827
5500 0.000196031 1 0.000006160 mult_time= 0.000241430
5000 0.000243766 1 0.000006455 mult_time= 0.000288549
2500 0.000052025 1 0.000005480 mult_time= 0.000086139
5610 0.000056575 1 0.000016806 mult_time= 0.000113583
5616 0.000159711 1 0.000006256 mult_time= 0.000213281
2600 0.000065454 1 0.000016392 mult_time= 0.000111891
5830 0.000205036 1 0.000006282 mult_time= 0.000252916
5940 0.000066296 1 0.000006296 mult_time= 0.000112591
5500 0.000072300 1 0.000005665 mult_time= 0.000113068
2550 0.000030112 1 0.000007163 mult_time= 0.000085716
5406 0.000055374 1 0.000005667 mult_time= 0.000095462
5000 0.000054339 1 0.000005575 mult_time= 0.000092209
5200 0.000054199 1 0.000006013 mult_time= 0.000098074
5200 0.000103388 1 0.000005646 mult_time= 0.000149433
5500 0.000106084 1 0.000006230 mult_time= 0.000156557
5610 0.000136670 1 0.000006318 mult_time= 0.000182610
5100 0.000051278 1 0.000006285 mult_time= 0.000091613
5400 0.000102493 1 0.000005755 mult_time= 0.000142226
2500 0.000081040 1 0.000005984 mult_time= 0.000127750
5000 0.000071474 1 0.000006089 mult_time= 0.000113610
5304 0.000141424 1 0.000006310 mult_time= 0.000186648
5100 0.000054696 1 0.000005734 mult_time= 0.000094341
5000 0.000102106 1 0.000005889 mult_time= 0.000144940
5000 0.000130615 1 0.000006153 mult_time= 0.000191746
5500 0.000096924 1 0.000005961 mult_time= 0.000146975
2915 0.000124993 2915 0.000007709 add_time= 0.000148771
2750 0.000294382 2750 0.000006325 add_time= 0.000315789
2500 0.000047330 2500 0.000006427 add_time= 0.000068175
2652 0.000037381 2652 0.000006429 add_time= 0.000059079
2550 0.000073219 2550 0.000005531 add_time= 0.000091656
2500 0.000065273 2500 0.000006281 add_time= 0.000086604
2500 0.000291111 2500 0.000007011 add_time= 0.000313495
3025 0.000410716 3025 0.000006770 add_time= 0.000433723
2500 0.000017108 2500 0.000020880 add_time= 0.000052861
1250 0.000127986 1250 0.000006054 add_time= 0.000146553
2860 0.000212080 2860 0.000006626 add_time= 0.000232798
2500 0.000323170 2500 0.000007335 add_time= 0.000353274
2500 0.000084805 2500 0.000005994 add_time= 0.000106031
2750 0.000204935 2750 0.000005596 add_time= 0.000224289
2750 0.000029203 2750 0.000006639 add_time= 0.000061904
2805 0.000016699 2805 0.000013473 add_time= 0.000044225
2750 0.000206313 2750 0.000011721 add_time= 0.000233110
2703 0.000447666 2703 0.000006989 add_time= 0.000470214
2750 0.000068934 2750 0.000006357 add_time= 0.000090620
2600 0.000049366 2600 0.000006632 add_time= 0.000071276
2550 0.000016421 2550 0.000013571 add_time= 0.000045250
2700 0.000182665 2700 0.000005857 add_time= 0.000202083
625 0.000041921 625 0.000008882 add_time= 0.000062066
2650 0.000383686 2650 0.000006713 add_time= 0.000406199
2650 0.000128982 2650 0.000005756 add_time= 0.000154971
2750 0.000169231 2750 0.000007019 add_time= 0.000202507
2805 0.000056734 2805 0.000006819 add_time= 0.000079074
2700 0.000084194 2700 0.000006514 add_time= 0.000105498
1375 0.000082199 1375 0.000006190 add_time= 0.000101409
2750 0.000061124 2750 0.000006485 add_time= 0.000085916
2600 0.000045185 2600 0.000006418 add_time= 0.000066961
2915 0.000149017 2915 0.000006718 add_time= 0.000171553
2600 0.000110314 2600 0.000005809 add_time= 0.000129324
2805 0.000017896 2805 0.000014174 add_time= 0.000056531
2750 0.000043291 2750 0.000006471 add_time= 0.000065315
2500 0.000146378 2500 0.000006957 add_time= 0.000168660
2550 0.000081954 2550 0.000005734 add_time= 0.000100691
2500 0.000044740 2500 0.000006996 add_time= 0.000066737
2601 0.000047173 2601 0.000006190 add_time= 0.000067889
2500 0.000049038 2500 0.000017138 add_time= 0.000084898
1375 0.000039872 1375 0.000017711 add_time= 0.000081175
2650 0.000167680 2650 0.000006563 add_time= 0.000189314
2500 0.000143110 2500 0.000006316 add_time= 0.000164460
2750 0.000044776 2750 0.000006413 add_time= 0.000069577
2500 0.000013505 2500 0.000069294 add_time= 0.000095809
2970 0.000037672 2970 0.000006625 add_time= 0.000060349
1350 0.000061179 1350 0.000005902 add_time= 0.000080146
2650 0.000587306 2650 0.000009155 add_time= 0.000620397
2860 0.000029464 2860 0.000008121 add_time= 0.000062851
2915 0.000230755 2915 0.000012168 add_time= 0.000261419
3025 0.000239120 3025 0.000020045 add_time= 0.000277700
2550 0.000050379 2550 0.000007365 add_time= 0.000084075
2750 0.000167821 2750 0.000018947 add_time= 0.000232782
2703 0.000425905 2703 0.000007977 add_time= 0.000453369
2808 0.000156746 2808 0.000006840 add_time= 0.000180594
2750 0.000073998 2750 0.000006508 add_time= 0.000095834
3025 0.000215721 3025 0.000008163 add_time= 0.000249039
2754 0.000027922 2754 0.000025711 add_time= 0.000069954
2500 0.000442879 2500 0.000006287 add_time= 0.000473235
2500 0.000077096 2500 0.000014264 add_time= 0.000106617
5000 0.000457697 1 0.000019344 mult_time= 0.000518090
5000 0.000060527 1 0.000006260 mult_time= 0.000130693
5100 0.000060542 1 0.000010424 mult_time= 0.000101078
5000 0.000010514 1 0.000005722 mult_time= 0.000055586
5304 0.000177978 1 0.000005243 mult_time= 0.000227133
5500 0.000068671 1 0.000005712 mult_time= 0.000103957
2703 0.000418079 2703 0.000008917 add_time= 0.000443787
2500 0.000087406 2500 0.000006460 add_time= 0.000118271
2500 0.000038883 2500 0.000006318 add_time= 0.000061457
2500 0.000046481 2500 0.000006297 add_time= 0.000069836
2500 0.000050872 2500 0.000006062 add_time= 0.000071139
1250 0.000098933 1250 0.000006375 add_time= 0.000136973
2650 0.000545742 2650 0.000007382 add_time= 0.000570407
2756 0.000183624 2756 0.000006221 add_time= 0.000205288
2500 0.000082008 2500 0.000006599 add_time= 0.000104307
2600 0.000153326 2600 0.000006931 add_time= 0.000176789
2600 0.000006966 2600 0.000023691 add_time= 0.000047145
2500 0.000302831 2500 0.000006346 add_time= 0.000325120
2500 0.000111144 2500 0.000007044 add_time= 0.000134367
2550 0.000231748 2550 0.000006275 add_time= 0.000254193
2750 0.000052585 2750 0.000007010 add_time= 0.000075819
2650 0.000043288 2650 0.000006177 add_time= 0.000065219
2500 0.000006927 2500 0.000022258 add_time= 0.000045014
2600 0.000085787 2600 0.000006418 add_time= 0.000107645
2500 0.000216729 2500 0.000007481 add_time= 0.000254093
2550 0.000175974 2550 0.000006850 add_time= 0.000208872
2750 0.000163607 2750 0.000017019 add_time= 0.000196959
2550 0.000229820 2550 0.000006617 add_time= 0.000253093
2550 0.000145432 2550 0.000006162 add_time= 0.000166424
2970 0.000088494 2970 0.000005928 add_time= 0.000114864
1350 0.000020159 1350 0.000009790 add_time= 0.000044292
2500 0.000103316 2500 0.000006062 add_time= 0.000134319
1375 0.000074963 1375 0.000005622 add_time= 0.000094139
2750 0.000188255 2750 0.000006714 add_time= 0.000218930
2500 0.000014393 2500 0.000012972 add_time= 0.000041846
2754 0.000138133 2754 0.000006933 add_time= 0.000161748
2500 0.000072266 2500 0.000005756 add_time= 0.000100191
5355 0.000281091 2756 0.000020181 mult_time= 0.000464115
5400 0.000224523 2915 0.000008628 mult_time= 0.000295330
5665 0.000139531 2650 0.000008063 mult_time= 0.000213989
5253 0.000146713 2650 0.000008413 mult_time= 0.000213298
5253 0.000152731 2650 0.000008121 mult_time= 0.000214827
5940 0.000088663 2915 0.000008044 mult_time= 0.000165899
4290 0.000119406 1325 0.000007311 mult_time= 0.000176076
5500 0.002710514 2500 0.000008134 mult_time= 0.002776233
5250 0.000155849 2750 0.000008061 mult_time= 0.000219821
5555 0.000178943 2550 0.000008166 mult_time= 0.000245199
5200 0.000197689 2700 0.000007922 mult_time= 0.000263953
3975 0.000371716 1250 0.000007152 mult_time= 0.000426652
5304 0.000051095 2600 0.000007921 mult_time= 0.000115902
5355 0.000231094 2750 0.000007764 mult_time= 0.000297678
5100 0.000399376 2500 0.000007388 mult_time= 0.000457918
2525 0.000260934 2550 0.000007415 mult_time= 0.000315438
5000 0.000173097 2500 0.000007523 mult_time= 0.000231946
5000 0.000050522 2500 0.000010406 mult_time= 0.000119515
5775 0.000380933 2756 0.000007697 mult_time= 0.000443399
5720 0.000450128 2704 0.000007617 mult_time= 0.000512828
5350 0.000553677 2860 0.000007634 mult_time= 0.000621367
5100 0.000504824 2600 0.000010990 mult_time= 0.000571385
5610 0.000359815 2600 0.000007686 mult_time= 0.000429394
5300 0.000664637 2808 0.000007801 mult_time= 0.000724973
5100 0.000649582 2600 0.000007153 mult_time= 0.000708897
5408 0.000325717 2704 0.000007581 mult_time= 0.000385034
5100 0.000047827 2600 0.000007837 mult_time= 0.000106870
5665 0.000155515 2652 0.000010355 mult_time= 0.000220087
5100 0.000164437 2600 0.000007497 mult_time= 0.000230738
5406 0.000058761 2600 0.000007566 mult_time= 0.000116085
5400 0.000133978 2500 0.000007742 mult_time= 0.000197180
5500 0.000176623 2500 0.000010051 mult_time= 0.000247475
2500 0.000123184 2500 0.000007533 mult_time= 0.000174550
5555 0.000219064 2550 0.000007515 mult_time= 0.000278133
5100 0.000153989 2500 0.000007892 mult_time= 0.000213648
5500 0.000223918 2500 0.000010207 mult_time= 0.000286180
5565 0.000098107 2750 0.000008013 mult_time= 0.000162825
5250 0.000071761 2750 0.000007835 mult_time= 0.000131926
5775 0.000301950 2750 0.000014002 mult_time= 0.000373710
5460 0.000053542 2750 0.000008032 mult_time= 0.000117819
5250 0.000055474 2750 0.000007503 mult_time= 0.000117027
5250 0.000057270 2750 0.000008284 mult_time= 0.000123571
5150 0.000763521 2650 0.000010406 mult_time= 0.000832888
2550 0.000683758 2600 0.000007562 mult_time= 0.000739923
5250 0.000369633 2750 0.000007964 mult_time= 0.000433720
5100 0.000373558 2500 0.000008021 mult_time= 0.000432977
5500 0.000297166 2500 0.000010617 mult_time= 0.000361956
5100 0.000243412 2500 0.000007655 mult_time= 0.000302383
3750 0.000297408 1250 0.000006452 mult_time= 0.000346150
5350 0.000139666 2860 0.000007763 mult_time= 0.000200711
5775 0.000211506 2750 0.000008022 mult_time= 0.000275712
5720 0.000223986 3025 0.000007836 mult_time= 0.000289844
5300 0.000074093 2805 0.000007457 mult_time= 0.000131846
5777 0.000077925 2970 0.000007621 mult_time= 0.000143926
5250 0.000068844 2750 0.000010184 mult_time= 0.000131361
5200 0.000113152 2500 0.000007395 mult_time= 0.000170040
5304 0.000115879 2600 0.000007545 mult_time= 0.000172751
5500 0.000170665 2500 0.000007518 mult_time= 0.000229613
5460 0.000178530 2750 0.000010434 mult_time= 0.000240983
5252 0.000097692 2550 0.000007720 mult_time= 0.000157643
5500 0.000145553 2500 0.000007763 mult_time= 0.000203462
5150 0.000065051 2650 0.000007701 mult_time= 0.000123020
5100 0.000085469 2600 0.000007782 mult_time= 0.000141803
5000 0.000109978 2500 0.000007384 mult_time= 0.000165192
5250 0.000158630 2750 0.000007815 mult_time= 0.000218551
5252 0.000099664 2550 0.000007271 mult_time= 0.000153466
5200 0.000090398 2700 0.000007832 mult_time= 0.000149418
3825 0.000023853 1250 0.000006500 mult_time= 0.000074424
5775 0.000450494 2750 0.000007474 mult_time= 0.000512297
5250 0.000741572 2750 0.000008075 mult_time= 0.000801689
5500 0.000541796 3025 0.000007751 mult_time= 0.000603837
5500 0.000504571 3025 0.000007795 mult_time= 0.000567774
5830 0.000449305 2805 0.000007436 mult_time= 0.000510545
5668 0.000306569 2970 0.000007767 mult_time= 0.000369594
5775 0.000211275 2750 0.000007485 mult_time= 0.000271216
5151 0.000201889 2550 0.000007285 mult_time= 0.000257957
5150 0.000164734 2652 0.000007930 mult_time= 0.000226111
5300 0.000073556 2805 0.000010494 mult_time= 0.000137143
5300 0.000109683 2805 0.000007594 mult_time= 0.000172005
5100 0.000121749 2601 0.000007541 mult_time= 0.000180477
5250 0.000073135 2754 0.000007621 mult_time= 0.000129114
5151 0.000065629 2550 0.000180746 mult_time= 0.000294532
5000 0.000031784 2500 0.000071736 mult_time= 0.000153058
5300 0.000039532 2500 0.000180351 mult_time= 0.000273643
5250 0.000028996 2750 0.000015945 mult_time= 0.000099281
5250 0.000035259 2750 0.000073173 mult_time= 0.000158000
5252 0.000045846 2550 0.000014920 mult_time= 0.000112211
5720 0.000089851 2700 0.000181224 mult_time= 0.000322054
5000 0.000009167 2500 0.000071873 mult_time= 0.000131470
5151 0.000030041 2550 0.000130289 mult_time= 0.000212043
5252 0.000034454 2550 0.000014747 mult_time= 0.000105152
5300 0.000028189 2805 0.000127208 mult_time= 0.000208655
5610 0.000031692 2601 0.000071776 mult_time= 0.000160797
2550 0.000039339 2601 0.000015871 mult_time= 0.000097510
5050 0.000031631 2550 0.000126266 mult_time= 0.000208181
5050 0.000088508 2550 0.000008804 mult_time= 0.000150037
5555 0.000550968 2550 0.000008095 mult_time= 0.000613403
5050 0.000778277 2550 0.000008001 mult_time= 0.000838592
5100 0.000640361 2601 0.000007616 mult_time= 0.000706771
5050 0.000619833 2550 0.000007643 mult_time= 0.000676160
5150 0.000457280 2650 0.000008723 mult_time= 0.000531277
5100 0.000323150 2600 0.000010677 mult_time= 0.000394276
5250 0.000291817 2750 0.000008007 mult_time= 0.000365491
5000 0.000046997 2500 0.000008239 mult_time= 0.000106457
5000 0.000217518 2500 0.000008264 mult_time= 0.000279920
5500 0.000392238 2500 0.000007712 mult_time= 0.000453706
5720 0.000081707 2700 0.000007920 mult_time= 0.000143482
5724 0.000557344 2808 0.000007878 mult_time= 0.000617938
2600 0.000343502 2700 0.000019570 mult_time= 0.000404320
5250 0.000354425 2754 0.000007649 mult_time= 0.000416891
5200 0.000096751 2700 0.000007786 mult_time= 0.000156804
5408 0.000058217 2700 0.000007531 mult_time= 0.000117075
5253 0.000270894 2650 0.000007423 mult_time= 0.000331604
5100 0.000329758 2600 0.000007455 mult_time= 0.000388334
5250 0.000185203 2750 0.000007480 mult_time= 0.000244650
5460 0.000201387 2750 0.000010016 mult_time= 0.000263160
5151 0.000080404 2550 0.000007602 mult_time= 0.000142571
5000 0.000142678 2500 0.000007376 mult_time= 0.000200929
3750 0.000057872 1250 0.000006372 mult_time= 0.000110251
5250 0.000138109 2750 0.000010312 mult_time= 0.000198044
5775 0.000144802 2750 0.000007494 mult_time= 0.000204206
5500 0.000093717 3025 0.000007863 mult_time= 0.000154921
5512 0.000050721 2805 0.000007643 mult_time= 0.000111730
5830 0.000114989 2805 0.000007677 mult_time= 0.000178062
5250 0.000127547 2750 0.000010555 mult_time= 0.000188253
5665 0.000120842 2650 0.000008630 mult_time= 0.000186206
5508 0.000152652 2600 0.000008455 mult_time= 0.000215360
5000 0.000149957 2500 0.000008087 mult_time= 0.000209094
5050 0.000204954 2550 0.000011112 mult_time= 0.000266380
5200 0.000135765 2500 0.000008485 mult_time= 0.000197500
5000 0.000208930 2500 0.000007835 mult_time= 0.000264761
3900 0.000078681 1325 0.000006730 mult_time= 0.000128628
3750 0.000045482 1250 0.000010462 mult_time= 0.000097214
4400 0.000039644 1375 0.000006856 mult_time= 0.000092522
1900 0.000125633 1275 0.000006461 mult_time= 0.000170144
4125 0.000052240 1250 0.000009872 mult_time= 0.000109807
4160 0.000057235 1375 0.000007303 mult_time= 0.000110932
5512 0.000166907 2809 0.000008100 mult_time= 0.000273568
5355 0.000296804 2756 0.000009012 mult_time= 0.000386229
5940 0.000282847 2915 0.000008458 mult_time= 0.000354190
5150 0.000271581 2650 0.000007951 mult_time= 0.000342644
5512 0.000233052 2703 0.000011771 mult_time= 0.000302147
5564 0.000133957 2862 0.000007906 mult_time= 0.000198437
5665 0.000451453 2650 0.000008387 mult_time= 0.000536435
5500 0.000258672 2500 0.000007672 mult_time= 0.000321764
5250 0.000146150 2750 0.000007603 mult_time= 0.000208344
5100 0.000353357 2500 0.000007425 mult_time= 0.000410557
5050 0.000266345 2550 0.000007427 mult_time= 0.000326931
5200 0.000084630 2500 0.000008104 mult_time= 0.000167905
5775 0.000203566 2750 0.000016589 mult_time= 0.000279284
5500 0.000064138 2500 0.000007602 mult_time= 0.000124345
5500 0.000062801 2500 0.000007162 mult_time= 0.000120824
5100 0.000240082 2500 0.000007381 mult_time= 0.000298173
5100 0.000522566 2500 0.000007599 mult_time= 0.000582476
5400 0.000547485 2500 0.000007767 mult_time= 0.000628845
5000 0.000406948 2500 0.000007659 mult_time= 0.000468229
5100 0.000783873 2600 0.000007762 mult_time= 0.000845126
5457 0.000153616 2860 0.000008270 mult_time= 0.000248584
5508 0.000109454 2600 0.000020255 mult_time= 0.000198599
5150 0.000172116 2652 0.000007600 mult_time= 0.000231999
5304 0.000468599 2600 0.000007382 mult_time= 0.000529300
5350 0.000253464 2860 0.000007692 mult_time= 0.000317179
5100 0.000057493 2600 0.000007868 mult_time= 0.000117338
5304 0.000335968 2600 0.000007620 mult_time= 0.000395386
5100 0.000112903 2600 0.000007414 mult_time= 0.000173814
5150 0.000050518 2652 0.000011011 mult_time= 0.000147535
5150 0.000166135 2652 0.000007561 mult_time= 0.000224251
5885 0.000051548 2860 0.000007651 mult_time= 0.000114745
5500 0.000174654 2500 0.000009870 mult_time= 0.000275119
5775 0.000213210 2750 0.000012109 mult_time= 0.000301567
5000 0.000231020 2500 0.000008602 mult_time= 0.000342299
2500 0.000187817 2500 0.000008692 mult_time= 0.000257099
5720 0.000199163 2700 0.000008853 mult_time= 0.000298220
4125 0.000142550 1250 0.000011204 mult_time= 0.000214606
5564 0.000265873 2860 0.000008991 mult_time= 0.000357143
5355 0.000081383 2750 0.000008624 mult_time= 0.000164674
6050 0.000135458 3025 0.000008428 mult_time= 0.000224279
5300 0.000274889 2805 0.000008671 mult_time= 0.000358423
5500 0.000060724 3025 0.000011302 mult_time= 0.000149675
5150 0.000179054 2650 0.000007722 mult_time= 0.000260094
5100 0.000129207 2600 0.000007997 mult_time= 0.000210645
5200 0.000147744 2500 0.000008303 mult_time= 0.000228718
5500 0.000118047 2500 0.000008436 mult_time= 0.000198221
5050 0.000083682 2550 0.000007838 mult_time= 0.000157491
5000 0.000134034 2500 0.000008120 mult_time= 0.000211097
5355 0.000166733 2750 0.000007943 mult_time= 0.000249016
5400 0.000131222 2915 0.000008228 mult_time= 0.000210320
5564 0.000097891 2860 0.000008589 mult_time= 0.000176810
5460 0.000138608 2750 0.000008167 mult_time= 0.000215292
5355 0.000091228 2750 0.000008709 mult_time= 0.000165456
5830 0.000119908 2805 0.000009052 mult_time= 0.000194890
2725 0.000383882 2970 0.000008567 mult_time= 0.000443064
5665 0.000322835 2650 0.000008740 mult_time= 0.000396797
5100 0.000187057 2500 0.000008608 mult_time= 0.000260723
5250 0.000099391 2750 0.000008196 mult_time= 0.000171848
5252 0.000176851 2550 0.000007932 mult_time= 0.000247234
5775 0.000156402 2750 0.000008627 mult_time= 0.000235947
2500 0.000071967 2500 0.000010421 mult_time= 0.000136813
5200 0.000083820 2500 0.000008655 mult_time= 0.000160816
5500 0.000114094 2500 0.000008106 mult_time= 0.000190515
