#input_size get_time acc_size acc_time op_type overall_time
5500 0.000081775 1 0.000006456 mult_time= 0.000129520
5500 0.000317847 1 0.000006371 mult_time= 0.000372447
5500 0.000106779 1 0.000006104 mult_time= 0.000155596
5100 0.000157968 1 0.000006185 mult_time= 0.000210432
5610 0.000064232 1 0.000011109 mult_time= 0.000113313
5610 0.000135629 1 0.000006199 mult_time= 0.000184202
6050 0.000141271 1 0.000006459 mult_time= 0.000195940
2550 0.000073907 1 0.000005638 mult_time= 0.000129127
5000 0.000349206 1 0.000006567 mult_time= 0.000396855
5500 0.000211208 1 0.000006274 mult_time= 0.000269140
5000 0.000152898 1 0.000006747 mult_time= 0.000205240
5000 0.000132438 1 0.000005743 mult_time= 0.000174686
5100 0.000087037 1 0.000005211 mult_time= 0.000133012
5000 0.000089419 1 0.000005840 mult_time= 0.000134259
5000 0.000197562 1 0.000006125 mult_time= 0.000246052
5500 0.000201642 1 0.000006071 mult_time= 0.000254047
5000 0.000169918 1 0.000005946 mult_time= 0.000218303
2550 0.000104841 1 0.000005862 mult_time= 0.000143850
5940 0.000209536 1 0.000005715 mult_time= 0.000253766
2750 0.000183645 1 0.000006329 mult_time= 0.000225600
5000 0.000186951 1 0.000006104 mult_time= 0.000233053
6050 0.000138298 1 0.000006204 mult_time= 0.000187895
5610 0.000081247 1 0.000005559 mult_time= 0.000130879
5500 0.000082826 1 0.000005438 mult_time= 0.000130723
5100 0.000137420 1 0.000006054 mult_time= 0.000182720
5400 0.000146929 1 0.000006908 mult_time= 0.000209969
5300 0.000364139 1 0.000013691 mult_time= 0.000422914
5000 0.000123239 1 0.000006127 mult_time= 0.000176083
5500 0.000094973 1 0.000006134 mult_time= 0.000141526
5304 0.000152532 1 0.000006258 mult_time= 0.000198474
5508 0.000116253 1 0.000005937 mult_time= 0.000160570
2750 0.000086106 1 0.000006225 mult_time= 0.000129277
5830 0.000153249 1 0.000006711 mult_time= 0.000208627
5304 0.000169632 1 0.000006360 mult_time= 0.000216626
6050 0.000106417 1 0.000015198 mult_time= 0.000174509
5500 0.000134024 1 0.000005559 mult_time= 0.000184144
5100 0.000150037 1 0.000005849 mult_time= 0.000196893
5000 0.000100612 1 0.000006729 mult_time= 0.000154052
5000 0.000405114 1 0.000005998 mult_time= 0.000452678
6050 0.000562099 1 0.000006335 mult_time= 0.000612379
5500 0.000077396 1 0.000006126 mult_time= 0.000130461
5100 0.000199473 1 0.000006192 mult_time= 0.000244245
5830 0.000100960 1 0.000010274 mult_time= 0.000153575
5000 0.000400766 1 0.000006056 mult_time= 0.000448524
5304 0.000184855 1 0.000005878 mult_time= 0.000242002
5300 0.000116489 1 0.000005639 mult_time= 0.000162501
5304 0.000144269 1 0.000006332 mult_time= 0.000191958
5940 0.000090821 1 0.000006307 mult_time= 0.000142527
2500 0.000099063 1 0.000006025 mult_time= 0.000138760
2500 0.000489848 1 0.000005756 mult_time= 0.000532352
6050 0.000129427 1 0.000005870 mult_time= 0.000187441
5500 0.000065016 1 0.000016943 mult_time= 0.000121331
5202 0.000035634 1 0.000009692 mult_time= 0.000090090
5400 0.000111273 1 0.000017497 mult_time= 0.000175605
5720 0.000149797 1 0.000005740 mult_time= 0.000192629
5300 0.000346235 1 0.000005911 mult_time= 0.000403963
6050 0.000042824 1 0.000006300 mult_time= 0.000099849
5500 0.000098037 1 0.000006310 mult_time= 0.000153023
5100 0.000096039 1 0.000006250 mult_time= 0.000140007
5500 0.000153184 1 0.000006013 mult_time= 0.000211229
5200 0.000369311 1 0.000006238 mult_time= 0.000419050
5000 0.000221347 1 0.000006094 mult_time= 0.000266283
6050 0.000030706 1 0.000006399 mult_time= 0.000105620
5610 0.000095130 1 0.000005990 mult_time= 0.000136181
5400 0.000052365 1 0.000006120 mult_time= 0.000117937
6050 0.000088438 1 0.000016046 mult_time= 0.000146794
2500 0.000037888 1 0.000005328 mult_time= 0.000084431
5400 0.000473348 1 0.000016886 mult_time= 0.000545575
5100 0.000313401 1 0.000005566 mult_time= 0.000363889
5100 0.000064218 1 0.000007225 mult_time= 0.000141119
5500 0.000094998 1 0.000016675 mult_time= 0.000148277
5000 0.000123363 1 0.000005490 mult_time= 0.000164149
5000 0.000492334 1 0.000005943 mult_time= 0.000540386
5720 0.000105713 1 0.000006195 mult_time= 0.000154519
5100 0.000130081 1 0.000006195 mult_time= 0.000174895
5100 0.000105380 1 0.000006106 mult_time= 0.000149738
5100 0.000085318 1 0.000008957 mult_time= 0.000130529
2500 0.000073076 1 0.000006217 mult_time= 0.000120704
5500 0.000424009 1 0.000005937 mult_time= 0.000482788
5200 0.000181353 1 0.000006069 mult_time= 0.000231748
5400 0.000071341 1 0.000006299 mult_time= 0.000125967
5610 0.000057025 1 0.000006322 mult_time= 0.000104051
5500 0.000132123 1 0.000006376 mult_time= 0.000190226
2500 0.000049435 1 0.000005711 mult_time= 0.000097910
5408 0.000284251 1 0.000006192 mult_time= 0.000355070
5100 0.000069053 1 0.000006211 mult_time= 0.000114036
5100 0.000227441 1 0.000005487 mult_time= 0.000268394
5202 0.000054705 1 0.000016483 mult_time= 0.000106047
5300 0.000072146 1 0.000005284 mult_time= 0.000113451
5940 0.000109688 1 0.000006334 mult_time= 0.000160144
5000 0.000307585 1 0.000005952 mult_time= 0.000365486
5940 0.000147096 1 0.000006544 mult_time= 0.000195369
5304 0.000141639 1 0.000006327 mult_time= 0.000194618
5100 0.000075236 1 0.000006154 mult_time= 0.000119790
5500 0.000128191 1 0.000006321 mult_time= 0.000176737
5408 0.000284046 1 0.000006374 mult_time= 0.000334952
5200 0.000140343 1 0.000015199 mult_time= 0.000202667
6050 0.000063571 1 0.000006378 mult_time= 0.000124209
5000 0.000082424 1 0.000005403 mult_time= 0.000136803
5400 0.000159500 1 0.000006194 mult_time= 0.000206777
2750 0.000091208 1 0.000005680 mult_time= 0.000135110
5500 0.000146931 1 0.000005995 mult_time= 0.000196476
5304 0.000148805 1 0.000006362 mult_time= 0.000194975
5000 0.000072759 1 0.000005806 mult_time= 0.000116742
5100 0.000132102 1 0.000005840 mult_time= 0.000179360
2500 0.000065682 1 0.000005820 mult_time= 0.000115713
2500 0.000245368 1 0.000005893 mult_time= 0.000293928
5100 0.000144675 1 0.000005956 mult_time= 0.000191614
5940 0.000216390 1 0.000014545 mult_time= 0.000274834
5720 0.000041494 1 0.000005920 mult_time= 0.000097213
5300 0.000091688 1 0.000005919 mult_time= 0.000137253
5500 0.000154645 1 0.000014597 mult_time= 0.000208864
5000 0.000395598 1 0.000006414 mult_time= 0.000453801
5304 0.000050352 1 0.000005794 mult_time= 0.000103254
5000 0.000076705 1 0.000006561 mult_time= 0.000126149
5000 0.000097988 1 0.000006034 mult_time= 0.000141985
5508 0.000110374 1 0.000006288 mult_time= 0.000156490
5200 0.000132899 1 0.000006109 mult_time= 0.000182632
5200 0.000120107 1 0.000005323 mult_time= 0.000160829
5000 0.000100222 1 0.000006111 mult_time= 0.000148609
5720 0.000090315 1 0.000006633 mult_time= 0.000143597
2550 0.000105991 1 0.000005334 mult_time= 0.000139915
5400 0.000129095 1 0.000006392 mult_time= 0.000196317
5100 0.000093998 1 0.000005485 mult_time= 0.000153130
5720 0.000337920 1 0.000006195 mult_time= 0.000391079
5500 0.000104040 1 0.000006298 mult_time= 0.000160805
5000 0.000117160 1 0.000006179 mult_time= 0.000163633
5610 0.000097996 1 0.000006343 mult_time= 0.000142060
5000 0.000080187 1 0.000005838 mult_time= 0.000136117
5200 0.000094931 1 0.000006243 mult_time= 0.000137132
5500 0.000484190 1 0.000006221 mult_time= 0.000533541
5500 0.000189052 1 0.000005935 mult_time= 0.000239266
5500 0.000081985 1 0.000006066 mult_time= 0.000133840
5000 0.000098256 1 0.000005494 mult_time= 0.000137980
5616 0.000146856 1 0.000006303 mult_time= 0.000219310
2750 0.000072369 1 0.000006014 mult_time= 0.000112885
5724 0.000284737 1 0.000006144 mult_time= 0.000337025
5200 0.000222130 1 0.000005703 mult_time= 0.000273200
5500 0.000172391 1 0.000006639 mult_time= 0.000219785
5200 0.000131829 1 0.000006529 mult_time= 0.000190587
5400 0.000062357 1 0.000006504 mult_time= 0.000109037
2750 0.000121784 1 0.000012746 mult_time= 0.000178432
5100 0.000433273 1 0.000006347 mult_time= 0.000496390
5000 0.000094983 1 0.000005894 mult_time= 0.000150048
5500 0.000082183 1 0.000006449 mult_time= 0.000138212
5610 0.000069210 1 0.000006542 mult_time= 0.000115100
6050 0.000086244 1 0.000006173 mult_time= 0.000140624
5500 0.000207110 1 0.000005978 mult_time= 0.000265425
5500 0.000130074 1 0.000005742 mult_time= 0.000175334
5500 0.000097395 1 0.000006212 mult_time= 0.000144021
5100 0.000045523 1 0.000006035 mult_time= 0.000091487
5000 0.000117963 1 0.000005932 mult_time= 0.000170334
5000 0.000118509 1 0.000005958 mult_time= 0.000159574
5000 0.000469857 1 0.000006324 mult_time= 0.000524914
5720 0.000139367 1 0.000006043 mult_time= 0.000187125
5720 0.000120245 1 0.000006139 mult_time= 0.000174497
5100 0.000099879 1 0.000006264 mult_time= 0.000152480
5940 0.000211007 1 0.000005862 mult_time= 0.000255230
2700 0.000091135 1 0.000006251 mult_time= 0.000132532
5512 0.000417602 1 0.000005958 mult_time= 0.000467959
5000 0.000202010 1 0.000006335 mult_time= 0.000245182
5000 0.000115859 1 0.000006383 mult_time= 0.000173868
5202 0.000070702 1 0.000034991 mult_time= 0.000144551
5000 0.000057892 1 0.000005577 mult_time= 0.000105460
2550 0.000091451 2550 0.000009830 add_time= 0.000120487
2808 0.000035930 2808 0.000007730 add_time= 0.000072812
2750 0.000028792 2750 0.000006485 add_time= 0.000052204
2550 0.000033571 2550 0.000005899 add_time= 0.000063250
2550 0.000023962 2550 0.000028899 add_time= 0.000076251
2700 0.000059750 2700 0.000006626 add_time= 0.000083300
2500 0.000039414 2500 0.000006768 add_time= 0.000062602
2750 0.000134919 2750 0.000006624 add_time= 0.000163326
2500 0.000073016 2500 0.000006410 add_time= 0.000103856
3025 0.000006997 3025 0.000023741 add_time= 0.000048248
2601 0.000055361 2601 0.000006538 add_time= 0.000078776
2500 0.000070403 2500 0.000006052 add_time= 0.000091572
2500 0.000073005 2500 0.000005417 add_time= 0.000112079
625 0.000050823 625 0.000005772 add_time= 0.000070017
2500 0.000310205 2500 0.000006626 add_time= 0.000334602
2600 0.000086603 2600 0.000006476 add_time= 0.000109379
2750 0.000041817 2750 0.000006368 add_time= 0.000062927
2500 0.000058634 2500 0.000006295 add_time= 0.000080875
2754 0.000052401 2754 0.000005908 add_time= 0.000073480
2550 0.000240906 2550 0.000006729 add_time= 0.000265177
2550 0.000129451 2550 0.000014719 add_time= 0.000160446
2652 0.000020941 2652 0.000016091 add_time= 0.000054132
2750 0.000087856 2750 0.000007505 add_time= 0.000111960
3025 0.000077963 3025 0.000007101 add_time= 0.000103549
2500 0.000221006 2500 0.000006537 add_time= 0.000244797
3025 0.000074726 3025 0.000007171 add_time= 0.000100182
2500 0.000033111 2500 0.000006161 add_time= 0.000055262
2601 0.000114336 2601 0.000006449 add_time= 0.000144172
2750 0.000078854 2750 0.000006385 add_time= 0.000102366
2600 0.000181663 2600 0.000006873 add_time= 0.000214914
2500 0.000157395 2500 0.000007442 add_time= 0.000180301
2550 0.000028166 2550 0.000014790 add_time= 0.000058183
2700 0.000060891 2700 0.000006582 add_time= 0.000083259
1375 0.000039497 1375 0.000005930 add_time= 0.000058804
2600 0.000095827 2600 0.000006892 add_time= 0.000119522
2652 0.000107344 2652 0.000006481 add_time= 0.000129460
2650 0.000057760 2650 0.000011085 add_time= 0.000084355
2601 0.000081435 2601 0.000006692 add_time= 0.000103517
2750 0.000124521 2750 0.000006434 add_time= 0.000146851
2750 0.000094993 2750 0.000005884 add_time= 0.000114601
2750 0.000298371 2750 0.000008104 add_time= 0.000334692
3025 0.000169317 3025 0.000018357 add_time= 0.000205004
1250 0.000005495 1250 0.000080565 add_time= 0.000099213
2805 0.000058470 2805 0.000006856 add_time= 0.000079905
2600 0.000302563 2600 0.000017462 add_time= 0.000333497
2600 0.000100927 2600 0.000006656 add_time= 0.000130082
2550 0.000245459 2550 0.000014226 add_time= 0.000275246
2650 0.000040489 2650 0.000006642 add_time= 0.000063210
2915 0.000015756 2915 0.000013998 add_time= 0.000045143
2550 0.000013078 2550 0.000012225 add_time= 0.000038979
1275 0.000192634 1275 0.000005133 add_time= 0.000209029
1300 0.000087511 1300 0.000004817 add_time= 0.000103781
2652 0.000249891 2652 0.000006429 add_time= 0.000276888
2808 0.000055992 2808 0.000006140 add_time= 0.000076961
2600 0.000078776 2600 0.000014251 add_time= 0.000107421
2601 0.000015636 2601 0.000013291 add_time= 0.000042104
2750 0.000204380 2750 0.000006161 add_time= 0.000225551
2500 0.000108923 2500 0.000007728 add_time= 0.000130540
2500 0.000460785 2500 0.000009861 add_time= 0.000499313
2600 0.000266169 2600 0.000007223 add_time= 0.000289984
1250 0.000104098 1250 0.000006625 add_time= 0.000123990
2550 0.000091031 2550 0.000007360 add_time= 0.000115063
2652 0.000116638 2652 0.000014380 add_time= 0.000146401
2970 0.000042289 2970 0.000005966 add_time= 0.000062838
2500 0.000079649 2500 0.000017387 add_time= 0.000112775
2860 0.000139477 2860 0.000006407 add_time= 0.000174346
2750 0.000178164 2750 0.000006588 add_time= 0.000209152
2805 0.000009385 2805 0.000031584 add_time= 0.000055671
1275 0.000064503 1275 0.000005946 add_time= 0.000091623
1250 0.000107966 1250 0.000005869 add_time= 0.000127627
5500 0.000380081 1 0.000011093 mult_time= 0.000429438
5500 0.000585714 1 0.000005378 mult_time= 0.000636726
5500 0.000063591 1 0.000005622 mult_time= 0.000114105
5610 0.000098168 1 0.000005707 mult_time= 0.000141109
2500 0.000107021 1 0.000005270 mult_time= 0.000137625
2750 0.000355080 2750 0.000006263 add_time= 0.000378987
2600 0.000107627 2600 0.000006351 add_time= 0.000144020
2750 0.000027394 2750 0.000005626 add_time= 0.000058411
3025 0.000007214 3025 0.000034737 add_time= 0.000058725
2550 0.000076173 2550 0.000006782 add_time= 0.000098584
2750 0.000055781 2750 0.000006940 add_time= 0.000079591
2500 0.000235738 2500 0.000019072 add_time= 0.000280847
2600 0.000121962 2600 0.000006551 add_time= 0.000149702
2805 0.000007222 2805 0.000019664 add_time= 0.000042820
2550 0.000228703 2550 0.000010823 add_time= 0.000255975
2860 0.000087927 2860 0.000008822 add_time= 0.000111289
2500 0.000128203 2500 0.000018033 add_time= 0.000163125
2750 0.000240648 2750 0.000005922 add_time= 0.000265899
2600 0.000037396 2600 0.000005841 add_time= 0.000058738
2550 0.000074525 2550 0.000006112 add_time= 0.000102582
2550 0.000081790 2550 0.000005531 add_time= 0.000109268
2805 0.000081309 2805 0.000010958 add_time= 0.000107928
2600 0.000218682 2600 0.000007189 add_time= 0.000257580
2550 0.000229332 2550 0.000009441 add_time= 0.000254348
2500 0.000077767 2500 0.000006935 add_time= 0.000100031
2600 0.000062785 2600 0.000006563 add_time= 0.000084933
2808 0.000351338 2808 0.000006745 add_time= 0.000374796
2650 0.000146361 2650 0.000006454 add_time= 0.000170207
2500 0.000216509 2500 0.000006675 add_time= 0.000238856
2750 0.000047191 2750 0.000009262 add_time= 0.000071124
2805 0.000059079 2805 0.000010279 add_time= 0.000095335
2750 0.000195729 2750 0.000006555 add_time= 0.000218779
2750 0.000058813 2750 0.000006613 add_time= 0.000087095
5150 0.000879081 2650 0.000008876 mult_time= 0.001070740
5150 0.000119545 2650 0.000007829 mult_time= 0.000182573
5665 0.000167688 2650 0.000008463 mult_time= 0.000240168
5200 0.000072107 2703 0.000008022 mult_time= 0.000139834
5720 0.000337473 2703 0.000018722 mult_time= 0.000412837
5457 0.000194099 2862 0.000012261 mult_time= 0.000269273
4290 0.000114699 1325 0.000006706 mult_time= 0.000168237
2550 0.000132275 2600 0.000008021 mult_time= 0.000192993
5100 0.000089680 2500 0.000007854 mult_time= 0.000166739
5250 0.000067006 2750 0.000007554 mult_time= 0.000133216
5454 0.000224011 2550 0.000007989 mult_time= 0.000294667
5460 0.000140126 2750 0.000014892 mult_time= 0.000209950
5665 0.000072395 2650 0.000007865 mult_time= 0.000141287
5406 0.000282876 2600 0.000007347 mult_time= 0.000354828
5355 0.000434348 2750 0.000007594 mult_time= 0.000496791
5300 0.000071874 2500 0.000007778 mult_time= 0.000129084
5500 0.000951662 2500 0.000007758 mult_time= 0.001014201
5000 0.001020842 2500 0.000007674 mult_time= 0.001079427
5000 0.000713953 2500 0.000007596 mult_time= 0.000772428
5610 0.000482696 2600 0.000008166 mult_time= 0.000551717
5304 0.000594773 2600 0.000008048 mult_time= 0.000658017
5100 0.000301713 2600 0.000007500 mult_time= 0.000359291
5304 0.000432675 2600 0.000007591 mult_time= 0.000492905
5100 0.000164369 2600 0.000007913 mult_time= 0.000228472
5250 0.000086994 2756 0.000007935 mult_time= 0.000146207
5200 0.000120471 2704 0.000008078 mult_time= 0.000180026
5100 0.000061738 2600 0.000007999 mult_time= 0.000123457
5350 0.000074365 2860 0.000008009 mult_time= 0.000137403
5665 0.000628972 2652 0.000007543 mult_time= 0.000691336
5457 0.000516533 2860 0.000007957 mult_time= 0.000582570
5000 0.000538184 2500 0.000007823 mult_time= 0.000594781
5250 0.000367081 2750 0.000008010 mult_time= 0.000428706
5250 0.000507545 2750 0.000007473 mult_time= 0.000572256
5555 0.000494759 2550 0.000007507 mult_time= 0.000555879
5250 0.000345405 2750 0.000007559 mult_time= 0.000404227
5565 0.000145214 2750 0.000007749 mult_time= 0.000207469
5350 0.000049834 2860 0.000008220 mult_time= 0.000115930
5250 0.000075434 2750 0.000008009 mult_time= 0.000138158
5610 0.000054410 3025 0.000007946 mult_time= 0.000119568
5300 0.000070908 2805 0.000007513 mult_time= 0.000129285
5995 0.000085419 2970 0.000007626 mult_time= 0.000149366
5355 0.000474855 2750 0.000007209 mult_time= 0.000532657
5000 0.000280460 2500 0.000007094 mult_time= 0.000333896
5565 0.000406855 2750 0.000007187 mult_time= 0.000469594
5000 0.000348238 2500 0.000007027 mult_time= 0.000407019
5050 0.000169363 2550 0.000007030 mult_time= 0.000228783
5100 0.000180364 2500 0.000007384 mult_time= 0.000237164
5000 0.000168535 2500 0.000007178 mult_time= 0.000224787
5565 0.000175872 2750 0.000007271 mult_time= 0.000235733
5775 0.000069350 2750 0.000009249 mult_time= 0.000130923
5500 0.000092226 3025 0.000007280 mult_time= 0.000150240
6050 0.000057847 3025 0.000007454 mult_time= 0.000124706
5300 0.000163759 2805 0.000007820 mult_time= 0.000226438
5355 0.000142651 2750 0.000008280 mult_time= 0.000207272
5150 0.000087099 2650 0.000010153 mult_time= 0.000171529
5508 0.000067403 2600 0.000007496 mult_time= 0.000125461
5250 0.000151755 2750 0.000007453 mult_time= 0.000208717
5151 0.000059372 2550 0.000007306 mult_time= 0.000118510
5300 0.000157777 2500 0.000009837 mult_time= 0.000217302
5250 0.000096802 2750 0.000007450 mult_time= 0.000154546
5000 0.000092657 2500 0.000007947 mult_time= 0.000153719
5460 0.000064565 2750 0.000007820 mult_time= 0.000123712
5200 0.000176780 2500 0.000007842 mult_time= 0.000235629
5353 0.000109171 2550 0.000007576 mult_time= 0.000169146
5400 0.000037472 2500 0.000007503 mult_time= 0.000097077
5000 0.000135085 2500 0.000126617 mult_time= 0.000310815
5250 0.000029815 2750 0.000015890 mult_time= 0.000100817
5350 0.000027714 2860 0.000015547 mult_time= 0.000093250
6050 0.000032460 3025 0.000017063 mult_time= 0.000107667
5500 0.000046277 3025 0.000073879 mult_time= 0.000174826
5355 0.000058663 2750 0.000157284 mult_time= 0.000271463
5355 0.000009676 2750 0.000016218 mult_time= 0.000079676
5250 0.000051432 2750 0.000015443 mult_time= 0.000120901
2725 0.000044286 2970 0.000016269 mult_time= 0.000103720
5250 0.000854202 2750 0.000128331 mult_time= 0.001036490
5050 0.000076251 2550 0.000071829 mult_time= 0.000206151
5252 0.000028156 2550 0.000015182 mult_time= 0.000094750
5050 0.000044282 2550 0.000015011 mult_time= 0.000110973
5050 0.000034157 2550 0.000015047 mult_time= 0.000099153
5454 0.000031214 2550 0.000014668 mult_time= 0.000097256
5724 0.000027015 2805 0.000007903 mult_time= 0.000091207
2575 0.000507629 2650 0.000010266 mult_time= 0.000558664
2550 0.000555786 2600 0.000007972 mult_time= 0.000608445
5000 0.000846382 2500 0.000007353 mult_time= 0.000904117
5670 0.000493897 2750 0.000008359 mult_time= 0.000561316
5500 0.000579955 2500 0.000010213 mult_time= 0.000641973
5408 0.000573902 2703 0.000007639 mult_time= 0.000633489
5253 0.000812801 2652 0.000007297 mult_time= 0.000868892
5050 0.001250481 2550 0.000010029 mult_time= 0.001309148
5100 0.001376398 2601 0.000007553 mult_time= 0.001441545
5555 0.000669959 2550 0.000007403 mult_time= 0.000728305
5050 0.000118543 2550 0.000007258 mult_time= 0.000184006
5300 0.000206574 2805 0.000007564 mult_time= 0.000267292
5454 0.000496951 2550 0.000010046 mult_time= 0.000558854
5610 0.000297728 2601 0.000007307 mult_time= 0.000358571
5050 0.000292679 2550 0.000007292 mult_time= 0.000348882
5356 0.000333957 2650 0.000007767 mult_time= 0.000398169
5100 0.000258216 2600 0.000007273 mult_time= 0.000313079
5100 0.000332092 2500 0.000007205 mult_time= 0.000392695
5400 0.000136751 2500 0.000007220 mult_time= 0.000192576
2500 0.000089957 2500 0.000009757 mult_time= 0.000139516
5720 0.000092918 2700 0.000007878 mult_time= 0.000153380
5100 0.000140272 2500 0.000007510 mult_time= 0.000205620
5408 0.000072778 2700 0.000007569 mult_time= 0.000131499
5200 0.000095452 2700 0.000007544 mult_time= 0.000156653
5408 0.000089134 2700 0.000007723 mult_time= 0.000147748
5355 0.000912700 2754 0.000007940 mult_time= 0.000974614
5408 0.000042068 2700 0.000007642 mult_time= 0.000100223
5200 0.000066713 2700 0.000007497 mult_time= 0.000125727
2600 0.000434962 2700 0.000007939 mult_time= 0.000482475
5000 0.000483938 2500 0.000010252 mult_time= 0.000544492
5500 0.000486108 2500 0.000007332 mult_time= 0.000544617
5000 0.000542576 2500 0.000007273 mult_time= 0.000599341
5200 0.000470758 2500 0.000007695 mult_time= 0.000542932
5500 0.000204926 2500 0.000007346 mult_time= 0.000263266
5000 0.000287277 2500 0.000007473 mult_time= 0.000343728
5250 0.000356251 2750 0.000007465 mult_time= 0.000418057
5350 0.000044660 2860 0.000007777 mult_time= 0.000106670
5500 0.000192846 3025 0.000008104 mult_time= 0.000255887
5618 0.000051391 2805 0.000007903 mult_time= 0.000109522
5406 0.000153539 2805 0.000007565 mult_time= 0.000215124
5610 0.000261233 3025 0.000007596 mult_time= 0.000324815
2500 0.000280904 2500 0.000007070 mult_time= 0.000327744
5000 0.000270420 2500 0.000009586 mult_time= 0.000328523
5000 0.000229613 2500 0.000007279 mult_time= 0.000284429
5151 0.000368885 2550 0.000007378 mult_time= 0.000430847
5000 0.000306274 2500 0.000007072 mult_time= 0.000361017
3750 0.000308842 1250 0.000008751 mult_time= 0.000359429
3927 0.000214066 1300 0.000006552 mult_time= 0.000261526
4160 0.000054048 1375 0.000006434 mult_time= 0.000102839
4180 0.000076575 1275 0.000006606 mult_time= 0.000124792
4180 0.000105491 1275 0.000009030 mult_time= 0.000156909
4345 0.000068901 1350 0.000006751 mult_time= 0.000117038
2700 0.000092903 625 0.000008518 mult_time= 0.000132707
5724 0.000172943 2809 0.000008412 mult_time= 0.000293631
5250 0.000157554 2756 0.000008221 mult_time= 0.000223604
5459 0.000243647 2650 0.000007462 mult_time= 0.000308855
5616 0.000256347 2915 0.000016576 mult_time= 0.000366893
5200 0.000156509 2703 0.000008320 mult_time= 0.000248153
5832 0.000140155 2915 0.000008460 mult_time= 0.000224814
5150 0.000152851 2650 0.000008709 mult_time= 0.000235612
5000 0.000153631 2500 0.000007733 mult_time= 0.000233597
5775 0.000216484 2750 0.000007657 mult_time= 0.000309205
5775 0.000110390 2750 0.000008097 mult_time= 0.000194172
5151 0.000128203 2550 0.000008278 mult_time= 0.000209004
5200 0.000231505 2700 0.000008606 mult_time= 0.000312973
5150 0.000110937 2650 0.000008059 mult_time= 0.000193327
5100 0.000087201 2600 0.000007772 mult_time= 0.000165969
5670 0.000282713 2750 0.000008189 mult_time= 0.000366722
5000 0.000256560 2500 0.000008313 mult_time= 0.000342828
5050 0.000176952 2550 0.000008149 mult_time= 0.000256964
5250 0.000190841 2750 0.000011301 mult_time= 0.000274930
5250 0.000216197 2756 0.000008246 mult_time= 0.000296679
5408 0.000856474 2704 0.000008115 mult_time= 0.000937262
5100 0.000598416 2600 0.000008089 mult_time= 0.000673960
5150 0.000563368 2652 0.000008431 mult_time= 0.000644108
5100 0.000779667 2600 0.000008248 mult_time= 0.000849928
2550 0.000064837 2600 0.000007696 mult_time= 0.000124009
5778 0.000118156 2860 0.000008446 mult_time= 0.000194644
5100 0.000284038 2600 0.000008501 mult_time= 0.000357039
5253 0.000356218 2652 0.000008411 mult_time= 0.000433014
5304 0.000151561 2600 0.000007959 mult_time= 0.000224636
5000 0.000345364 2500 0.000007891 mult_time= 0.000414110
5355 0.000455243 2750 0.000010921 mult_time= 0.000534851
5100 0.000281209 2500 0.000008054 mult_time= 0.000352554
5000 0.000248608 2500 0.000007777 mult_time= 0.000322238
5000 0.000215383 2500 0.000007876 mult_time= 0.000286048
5000 0.000328400 2500 0.000008550 mult_time= 0.000398571
5775 0.000106143 2750 0.000008541 mult_time= 0.000193413
5885 0.000071057 2860 0.000008341 mult_time= 0.000145720
5500 0.000442953 3025 0.000008430 mult_time= 0.000525522
5250 0.000198747 2750 0.000024496 mult_time= 0.000311979
5450 0.000112064 2970 0.000008463 mult_time= 0.000188738
5775 0.000242852 2750 0.000008143 mult_time= 0.000320483
5000 0.000111641 2500 0.000007900 mult_time= 0.000183172
5202 0.000071651 2600 0.000010643 mult_time= 0.000146585
2625 0.000134584 2750 0.000007494 mult_time= 0.000196138
5252 0.000286798 2550 0.000008401 mult_time= 0.000362535
2525 0.000174431 2550 0.000007858 mult_time= 0.000234056
2600 0.000220649 2700 0.000011120 mult_time= 0.000284045
3750 0.000127751 1250 0.000007104 mult_time= 0.000185116
5885 0.000108386 2860 0.000008201 mult_time= 0.000181102
5250 0.000222880 2750 0.000008206 mult_time= 0.000296681
5830 0.000201595 3025 0.000009104 mult_time= 0.000284467
5406 0.000229369 2805 0.000010913 mult_time= 0.000308478
5355 0.000283786 2750 0.000008516 mult_time= 0.000366636
5200 0.000073320 2500 0.000008423 mult_time= 0.000164532
5250 0.000100762 2750 0.000007808 mult_time= 0.000167059
5000 0.000133439 2500 0.000010409 mult_time= 0.000198484
2500 0.000062471 2500 0.000007253 mult_time= 0.000111318
5200 0.000203890 2700 0.000007152 mult_time= 0.000266131
5000 0.000169882 2500 0.000007492 mult_time= 0.000229976
5100 0.000527802 2600 0.000007400 mult_time= 0.000590587
5460 0.000234538 2750 0.000008072 mult_time= 0.000325603
5250 0.000488145 2750 0.000007648 mult_time= 0.000552550
5050 0.000544430 2550 0.000007091 mult_time= 0.000605772
5500 0.000216355 2500 0.000014860 mult_time= 0.000290487
3900 0.000042028 1250 0.000009147 mult_time= 0.000098043
5250 0.000028502 2750 0.000015560 mult_time= 0.000099554
5775 0.000047188 2750 0.000016070 mult_time= 0.000121242
5250 0.000026969 2750 0.000015793 mult_time= 0.000098179
6050 0.000053973 3025 0.000080464 mult_time= 0.000220067
5300 0.000029688 2805 0.000082065 mult_time= 0.000198344
5250 0.000048292 2750 0.000036881 mult_time= 0.000145685
4000 0.000030580 1375 0.000229468 mult_time= 0.000301004
5151 0.000034475 2550 0.000023933 mult_time= 0.000106599
5050 0.000083551 2550 0.000018636 mult_time= 0.000153296
