#input_size get_time acc_size acc_time op_type overall_time
5150 0.000151342 2650 0.000008402 mult_time= 0.000222907
5508 0.000330053 2915 0.000008011 mult_time= 0.000399019
5720 0.000316960 2703 0.000008012 mult_time= 0.000387209
5459 0.000403684 2650 0.000007879 mult_time= 0.000471764
5150 0.000266391 2650 0.000007735 mult_time= 0.000326663
5356 0.000184542 2650 0.000007329 mult_time= 0.000248107
2550 0.000158369 2600 0.000007401 mult_time= 0.000212448
5500 0.000241690 2500 0.000007206 mult_time= 0.000303208
5555 0.000254712 2550 0.000007618 mult_time= 0.000317462
5200 0.000165210 2500 0.000007433 mult_time= 0.000227011
5250 0.000186236 2750 0.000007186 mult_time= 0.000249279
5665 0.000029589 2650 0.000007441 mult_time= 0.000094885
5610 0.000048727 2600 0.000007390 mult_time= 0.000112055
5250 0.000066950 2750 0.000007391 mult_time= 0.000130213
5200 0.000246890 2500 0.000007947 mult_time= 0.000310604
5500 0.000181364 2500 0.000010758 mult_time= 0.000248436
3750 0.000191562 1250 0.000006803 mult_time= 0.000245448
5100 0.000182069 2600 0.000007286 mult_time= 0.000244530
5202 0.000318254 2600 0.000007811 mult_time= 0.000381282
5885 0.000446122 2860 0.000010468 mult_time= 0.000515948
2675 0.000383522 2860 0.000007679 mult_time= 0.000438588
5618 0.000288006 2808 0.000007425 mult_time= 0.000351219
5885 0.000288125 2860 0.000007413 mult_time= 0.000357439
5250 0.000089835 2756 0.000007544 mult_time= 0.000153117
5408 0.000535131 2704 0.000007241 mult_time= 0.000600737
5100 0.000142258 2600 0.000007304 mult_time= 0.000200360
5350 0.000082919 2860 0.000007394 mult_time= 0.000145571
5100 0.000055442 2600 0.000011281 mult_time= 0.000120778
5610 0.000691370 2600 0.000008761 mult_time= 0.000783884
4235 0.000092548 1300 0.000007185 mult_time= 0.000152882
5000 0.000409517 2500 0.000007280 mult_time= 0.000486557
5000 0.000327091 2500 0.000007701 mult_time= 0.000403461
2525 0.000329429 2550 0.000008064 mult_time= 0.000390983
5200 0.000480285 2700 0.000008055 mult_time= 0.000562324
5500 0.000523278 2500 0.000008913 mult_time= 0.000605156
5250 0.000366374 2750 0.000008875 mult_time= 0.000451585
5250 0.000212237 2750 0.000008596 mult_time= 0.000290170
5500 0.000557520 3025 0.000007885 mult_time= 0.000649809
5406 0.000101136 2805 0.000007657 mult_time= 0.000181610
5300 0.000259828 2805 0.000007693 mult_time= 0.000336240
5250 0.000079113 2750 0.000008082 mult_time= 0.000154652
5400 0.000093868 2500 0.000007072 mult_time= 0.000169201
5100 0.000150300 2500 0.000007976 mult_time= 0.000228825
5000 0.000122454 2500 0.000007723 mult_time= 0.000196339
5050 0.000135523 2550 0.000007690 mult_time= 0.000211284
5050 0.000518219 2550 0.000008301 mult_time= 0.000592875
5000 0.000109208 2500 0.000007372 mult_time= 0.000179430
5355 0.000068517 2750 0.000007083 mult_time= 0.000144565
5250 0.000176436 2750 0.000007583 mult_time= 0.000252134
5500 0.000121788 3025 0.000007984 mult_time= 0.000205405
5300 0.000144388 2805 0.000007849 mult_time= 0.000218601
2650 0.000187378 2805 0.000007742 mult_time= 0.000258811
5250 0.000074383 2750 0.000008300 mult_time= 0.000155362
4000 0.000247305 1375 0.000007395 mult_time= 0.000304145
5100 0.000228667 2600 0.000007573 mult_time= 0.000301630
5250 0.000373147 2750 0.000007896 mult_time= 0.000449470
5000 0.000332126 2500 0.000007651 mult_time= 0.000398527
5151 0.000563788 2550 0.000007422 mult_time= 0.000633543
5050 0.000571998 2550 0.000007222 mult_time= 0.000642550
5460 0.000463696 2750 0.000007331 mult_time= 0.000535711
5253 0.000558064 2650 0.000007202 mult_time= 0.000626591
5508 0.000096957 2600 0.000007979 mult_time= 0.000167501
5250 0.000882646 2750 0.000008280 mult_time= 0.000952251
5252 0.000455294 2550 0.000008379 mult_time= 0.000530953
5304 0.000430798 2700 0.000007441 mult_time= 0.000504339
4050 0.000200495 1250 0.000006098 mult_time= 0.000258717
5350 0.000178467 2860 0.000008115 mult_time= 0.000255208
5610 0.000541420 3025 0.000015928 mult_time= 0.000623937
5830 0.000226718 2805 0.000007968 mult_time= 0.000304966
5300 0.000253698 2805 0.000010035 mult_time= 0.000324827
5775 0.000254099 2750 0.000007238 mult_time= 0.000328152
4000 0.000353209 1375 0.000006821 mult_time= 0.000403188
5150 0.000237236 2652 0.000007758 mult_time= 0.000308795
2650 0.000059409 2805 0.000007485 mult_time= 0.000118486
5050 0.000177534 2550 0.000008096 mult_time= 0.000249085
5100 0.000111469 2601 0.000007754 mult_time= 0.000183805
5610 0.000344255 2601 0.000007767 mult_time= 0.000422291
5300 0.000216580 2805 0.000008227 mult_time= 0.000290051
5150 0.000178627 2650 0.000008501 mult_time= 0.000248969
5200 0.000278313 2500 0.000007825 mult_time= 0.000348942
5300 0.000535783 2500 0.000008394 mult_time= 0.000611425
5050 0.000415047 2550 0.000008285 mult_time= 0.000489703
5200 0.000432334 2500 0.000007954 mult_time= 0.000505242
5200 0.000286339 2703 0.000007607 mult_time= 0.000360025
5300 0.000396447 2805 0.000008732 mult_time= 0.000469077
5300 0.001256051 2805 0.000008956 mult_time= 0.001328203
5250 0.000330456 2754 0.000008158 mult_time= 0.000424918
3876 0.000214206 1275 0.000007220 mult_time= 0.000269143
5253 0.000125304 2652 0.000008546 mult_time= 0.000197562
5151 0.000579218 2550 0.000008122 mult_time= 0.000665942
5508 0.000268084 2601 0.000011146 mult_time= 0.000347652
5100 0.000292685 2601 0.000007712 mult_time= 0.000363216
5050 0.000298834 2550 0.000007784 mult_time= 0.000369862
5000 0.000275328 2500 0.000007747 mult_time= 0.000344269
5100 0.000219602 2600 0.000008341 mult_time= 0.000292414
5000 0.000386866 2500 0.000007625 mult_time= 0.000455833
5250 0.000441257 2750 0.000007631 mult_time= 0.000514299
5050 0.000495966 2550 0.000007697 mult_time= 0.000567593
5500 0.000438851 2500 0.000008361 mult_time= 0.000520166
1875 0.000346875 1250 0.000006201 mult_time= 0.000385883
5300 0.000010116 2808 0.000008364 mult_time= 0.000083552
5408 0.000124022 2700 0.000182312 mult_time= 0.000369638
5200 0.000051307 2700 0.000234176 mult_time= 0.000345151
5720 0.000069393 2700 0.000289162 mult_time= 0.000423383
5400 0.000081209 2916 0.000182358 mult_time= 0.000327800
5408 0.000104485 2700 0.000073951 mult_time= 0.000242311
5500 0.000045589 2500 0.000072026 mult_time= 0.000178416
5610 0.000010160 2600 0.000072444 mult_time= 0.000147895
5000 0.000055527 2500 0.000340330 mult_time= 0.000455730
5050 0.000050752 2550 0.000016442 mult_time= 0.000137644
5151 0.000054133 2550 0.000015966 mult_time= 0.000133628
5250 0.000061144 2750 0.000181298 mult_time= 0.000305573
2625 0.000106243 2750 0.000017050 mult_time= 0.000174562
2675 0.000101828 2860 0.000291881 mult_time= 0.000443069
5250 0.000044956 2750 0.000008280 mult_time= 0.000118752
5250 0.000795100 2750 0.000008491 mult_time= 0.000869667
5406 0.001513155 2805 0.000008852 mult_time= 0.001589886
5250 0.001688140 2750 0.000008659 mult_time= 0.001781028
5000 0.001503903 2500 0.000008502 mult_time= 0.001572411
5460 0.001097375 2750 0.000008913 mult_time= 0.001174306
5000 0.001111150 2500 0.000008150 mult_time= 0.001177627
5252 0.001373017 2550 0.000009775 mult_time= 0.001458737
5200 0.003238658 2700 0.000008527 mult_time= 0.003310743
3850 0.003216800 1300 0.000007541 mult_time= 0.003272937
3750 0.000965814 1250 0.000006946 mult_time= 0.001022890
4180 0.002721448 1275 0.000007982 mult_time= 0.002784009
3750 0.001304126 1250 0.000007517 mult_time= 0.001363585
2600 0.000208903 2600 0.000006643 add_time= 0.000235563
3025 0.000076807 3025 0.000006900 add_time= 0.000102502
2550 0.000071043 2550 0.000007197 add_time= 0.000104966
2550 0.000113990 2550 0.000014639 add_time= 0.000145444
2600 0.000006803 2600 0.000081660 add_time= 0.000104383
2860 0.000132156 2860 0.000008524 add_time= 0.000183371
2600 0.000006832 2600 0.000007434 add_time= 0.000049226
3025 0.000072725 3025 0.000007867 add_time= 0.000111069
2500 0.000047426 2500 0.000007493 add_time= 0.000091193
2550 0.000029932 2550 0.000008504 add_time= 0.000075099
2805 0.000091432 2805 0.000009106 add_time= 0.000129429
2600 0.000213915 2600 0.000006558 add_time= 0.000244790
2500 0.000036663 2500 0.000009747 add_time= 0.000062126
2805 0.000053912 2805 0.000006794 add_time= 0.000077826
2601 0.000032080 2601 0.000017284 add_time= 0.000063507
2860 0.000006908 2860 0.000037635 add_time= 0.000060867
5200 0.000323769 1 0.000006121 mult_time= 0.000390450
5000 0.000052948 1 0.000005882 mult_time= 0.000113480
5610 0.000107233 1 0.000006127 mult_time= 0.000157034
6050 0.000089884 1 0.000006644 mult_time= 0.000141560
5610 0.000045990 1 0.000006297 mult_time= 0.000096657
5000 0.000044928 1 0.000005898 mult_time= 0.000091114
5200 0.000201400 1 0.000005827 mult_time= 0.000249316
5408 0.000173082 1 0.000005510 mult_time= 0.000237496
5830 0.000130720 1 0.000010096 mult_time= 0.000197568
5610 0.000082018 1 0.000005788 mult_time= 0.000127791
5200 0.000073942 1 0.000014339 mult_time= 0.000129316
5000 0.000091781 1 0.000022103 mult_time= 0.000150817
5200 0.000213502 1 0.000005688 mult_time= 0.000260544
5000 0.000030695 1 0.000005835 mult_time= 0.000073483
5200 0.000077765 1 0.000005888 mult_time= 0.000126692
5500 0.000072266 1 0.000005959 mult_time= 0.000136094
5724 0.000045296 1 0.000005849 mult_time= 0.000099522
2500 0.000065721 1 0.000006115 mult_time= 0.000116865
5000 0.000064307 1 0.000006006 mult_time= 0.000108431
5200 0.000107453 1 0.000005550 mult_time= 0.000152173
2500 0.000109743 1 0.000005490 mult_time= 0.000154692
5304 0.000082046 1 0.000011196 mult_time= 0.000132144
5610 0.000139534 1 0.000005519 mult_time= 0.000180962
5300 0.000067854 1 0.000005763 mult_time= 0.000112950
5200 0.000347404 1 0.000005690 mult_time= 0.000395893
5000 0.000062170 1 0.000005580 mult_time= 0.000105124
5500 0.000072788 1 0.000005636 mult_time= 0.000132369
5500 0.000059541 1 0.000018082 mult_time= 0.000123675
5000 0.000104781 1 0.000006068 mult_time= 0.000147801
2550 0.000075584 1 0.000005732 mult_time= 0.000116164
5200 0.000157994 1 0.000005859 mult_time= 0.000209354
5408 0.000089873 1 0.000006082 mult_time= 0.000136692
5500 0.000086726 1 0.000005267 mult_time= 0.000126813
5000 0.000128533 1 0.000005892 mult_time= 0.000172531
5100 0.000056224 1 0.000006060 mult_time= 0.000109319
5500 0.000050758 1 0.000006121 mult_time= 0.000104107
5000 0.000290245 1 0.000005830 mult_time= 0.000345340
5500 0.000060449 1 0.000006245 mult_time= 0.000116666
5000 0.000058211 1 0.000005951 mult_time= 0.000113523
5100 0.000106984 1 0.000012775 mult_time= 0.000153154
5100 0.000057800 1 0.000005928 mult_time= 0.000102070
5100 0.000076522 1 0.000005541 mult_time= 0.000120769
5720 0.000243745 1 0.000005954 mult_time= 0.000291301
5000 0.000062942 1 0.000005592 mult_time= 0.000102038
5200 0.000061165 1 0.000005323 mult_time= 0.000101397
2500 0.000050480 1 0.000005622 mult_time= 0.000087856
2550 0.000054250 1 0.000005134 mult_time= 0.000088115
5500 0.000129569 1 0.000005966 mult_time= 0.000191064
5200 0.000192757 1 0.000006066 mult_time= 0.000239776
5408 0.000108321 1 0.000005467 mult_time= 0.000150252
2500 0.000050014 1 0.000005569 mult_time= 0.000087228
5000 0.000054490 1 0.000005593 mult_time= 0.000099612
5000 0.000099408 1 0.000005832 mult_time= 0.000150291
5508 0.000062665 1 0.000005610 mult_time= 0.000130231
5300 0.000101686 1 0.000016393 mult_time= 0.000153046
5100 0.000200533 1 0.000006091 mult_time= 0.000242384
5000 0.000145056 1 0.000005695 mult_time= 0.000185951
5500 0.000057818 1 0.000016808 mult_time= 0.000114892
5000 0.000131132 1 0.000006110 mult_time= 0.000186688
5940 0.000067830 1 0.000005734 mult_time= 0.000111888
5000 0.000036473 1 0.000006141 mult_time= 0.000079862
5000 0.000333832 1 0.000005890 mult_time= 0.000377508
2600 0.000096124 1 0.000005594 mult_time= 0.000134271
5500 0.000104494 1 0.000005927 mult_time= 0.000168319
5100 0.000068576 1 0.000005993 mult_time= 0.000113852
5100 0.000081853 1 0.000006265 mult_time= 0.000127154
5500 0.000047505 1 0.000005738 mult_time= 0.000088974
5200 0.000308267 1 0.000005954 mult_time= 0.000372375
5200 0.000048369 1 0.000005981 mult_time= 0.000095685
5720 0.000047589 1 0.000006234 mult_time= 0.000097077
5500 0.000052308 1 0.000005477 mult_time= 0.000093833
5406 0.000048894 1 0.000005915 mult_time= 0.000094453
2500 0.000042911 1 0.000005791 mult_time= 0.000093627
2500 0.000042456 1 0.000005447 mult_time= 0.000080692
5000 0.000257717 1 0.000006129 mult_time= 0.000305477
5000 0.000088241 1 0.000005938 mult_time= 0.000138510
5500 0.000051772 1 0.000005913 mult_time= 0.000109020
5000 0.000123317 1 0.000005655 mult_time= 0.000191178
5508 0.000040953 1 0.000005880 mult_time= 0.000083195
5610 0.000065778 1 0.000006049 mult_time= 0.000109866
5300 0.000147631 1 0.000005993 mult_time= 0.000196709
5000 0.000046330 1 0.000005782 mult_time= 0.000099273
6050 0.000098175 1 0.000006042 mult_time= 0.000150891
5000 0.000052481 1 0.000005712 mult_time= 0.000092752
5304 0.000087749 1 0.000005861 mult_time= 0.000140965
5500 0.000064973 1 0.000006216 mult_time= 0.000128550
5200 0.000267692 1 0.000006041 mult_time= 0.000316908
6050 0.000052414 1 0.000006329 mult_time= 0.000102064
5000 0.000046656 1 0.000006019 mult_time= 0.000109232
5500 0.000073973 1 0.000005635 mult_time= 0.000117578
5000 0.000066601 1 0.000005503 mult_time= 0.000106911
5500 0.000108898 1 0.000006093 mult_time= 0.000155399
5500 0.000083063 1 0.000005657 mult_time= 0.000127083
5200 0.000304485 1 0.000005940 mult_time= 0.000351136
6050 0.000059719 1 0.000006455 mult_time= 0.000116857
5610 0.000080438 1 0.000005545 mult_time= 0.000126743
5100 0.000095786 1 0.000006372 mult_time= 0.000150851
5000 0.000058906 1 0.000005997 mult_time= 0.000103734
5940 0.000033361 1 0.000007096 mult_time= 0.000084510
5200 0.000220571 1 0.000006334 mult_time= 0.000269114
5200 0.000078168 1 0.000005588 mult_time= 0.000132393
5610 0.000082961 1 0.000006140 mult_time= 0.000131513
5100 0.000145937 1 0.000006301 mult_time= 0.000192282
5000 0.000094427 1 0.000006133 mult_time= 0.000141562
5000 0.000126430 1 0.000005453 mult_time= 0.000178331
5304 0.000402137 1 0.000006065 mult_time= 0.000451815
5610 0.000068092 1 0.000005978 mult_time= 0.000119293
5500 0.000056839 1 0.000005965 mult_time= 0.000102505
5100 0.000079753 1 0.000005384 mult_time= 0.000118635
5100 0.000058483 1 0.000005965 mult_time= 0.000102341
5408 0.000358842 1 0.000016696 mult_time= 0.000425925
5500 0.000066140 1 0.000006229 mult_time= 0.000117360
6050 0.000055345 1 0.000005759 mult_time= 0.000101087
5000 0.000052474 1 0.000017256 mult_time= 0.000135299
5500 0.000096836 1 0.000012518 mult_time= 0.000164101
2500 0.000048149 1 0.000006022 mult_time= 0.000104087
5300 0.000174903 1 0.000005830 mult_time= 0.000223317
2600 0.000118981 1 0.000005602 mult_time= 0.000165787
5720 0.000188561 1 0.000006011 mult_time= 0.000234891
5500 0.000104394 1 0.000005946 mult_time= 0.000149916
5202 0.000066072 1 0.000005994 mult_time= 0.000119341
5500 0.000065956 1 0.000005858 mult_time= 0.000112311
2750 0.000047720 1 0.000011408 mult_time= 0.000099715
2500 0.000477363 1 0.000009205 mult_time= 0.000521481
5000 0.000057079 1 0.000005922 mult_time= 0.000101395
5000 0.000093325 1 0.000005807 mult_time= 0.000134753
5100 0.000073636 1 0.000005365 mult_time= 0.000112546
5610 0.000075964 1 0.000006022 mult_time= 0.000122822
5610 0.000050650 1 0.000005931 mult_time= 0.000097605
5500 0.000146216 1 0.000006412 mult_time= 0.000195516
5200 0.000062364 1 0.000005360 mult_time= 0.000103000
5000 0.000117038 1 0.000005165 mult_time= 0.000156253
5500 0.000132089 1 0.000005485 mult_time= 0.000178747
5202 0.000071760 1 0.000005354 mult_time= 0.000117349
5940 0.000051393 1 0.000006718 mult_time= 0.000126860
2500 0.000063104 1 0.000005321 mult_time= 0.000106185
5720 0.000162851 1 0.000006289 mult_time= 0.000212385
5200 0.000076030 1 0.000005315 mult_time= 0.000121937
5000 0.000052047 1 0.000006094 mult_time= 0.000096482
5100 0.000056065 1 0.000006319 mult_time= 0.000102997
2700 0.000027836 1 0.000005764 mult_time= 0.000067452
2750 0.000108578 1 0.000006143 mult_time= 0.000157268
5000 0.000234185 1 0.000006633 mult_time= 0.000282883
5408 0.000070315 1 0.000006192 mult_time= 0.000127323
5100 0.000079452 1 0.000006001 mult_time= 0.000124618
5500 0.000074315 1 0.000006158 mult_time= 0.000130077
5304 0.000059795 1 0.000005567 mult_time= 0.000103326
5720 0.000067724 1 0.000006500 mult_time= 0.000123820
5720 0.000345260 1 0.000005786 mult_time= 0.000412520
2500 0.000049644 1 0.000005503 mult_time= 0.000094867
5100 0.000058555 1 0.000006354 mult_time= 0.000109659
5500 0.000137514 1 0.000005347 mult_time= 0.000178124
5940 0.000052500 1 0.000006212 mult_time= 0.000118123
5100 0.000106937 1 0.000005591 mult_time= 0.000148086
5500 0.000068909 1 0.000006298 mult_time= 0.000122458
5720 0.000058943 1 0.000006297 mult_time= 0.000105831
5830 0.001291584 1 0.000005775 mult_time= 0.001337033
5300 0.000072900 1 0.000006073 mult_time= 0.000118360
5000 0.000071229 1 0.000005990 mult_time= 0.000115863
5500 0.000083494 1 0.000005841 mult_time= 0.000139177
5720 0.000280293 1 0.000017050 mult_time= 0.000337651
5000 0.000236159 1 0.000005843 mult_time= 0.000281060
5500 0.000075056 1 0.000006084 mult_time= 0.000123357
5000 0.000059255 1 0.000005859 mult_time= 0.000102699
5200 0.000047250 1 0.000005627 mult_time= 0.000100359
2550 0.000042385 1 0.000006459 mult_time= 0.000112632
5200 0.000364323 1 0.000005880 mult_time= 0.000428215
5610 0.000069968 1 0.000005889 mult_time= 0.000115779
5000 0.000086995 1 0.000016848 mult_time= 0.000144907
5000 0.000073130 1 0.000005285 mult_time= 0.000111550
5300 0.000033218 1 0.000005766 mult_time= 0.000076635
5000 0.000089816 1 0.000005479 mult_time= 0.000130871
5512 0.000215309 1 0.000005666 mult_time= 0.000261370
5720 0.000130275 1 0.000006055 mult_time= 0.000176584
5500 0.000051085 1 0.000005429 mult_time= 0.000106282
5610 0.000078575 1 0.000005807 mult_time= 0.000123604
5400 0.000036080 1 0.000006226 mult_time= 0.000121826
2650 0.000062293 1 0.000005257 mult_time= 0.000099172
5304 0.000441616 1 0.000005710 mult_time= 0.000485265
5500 0.000054252 1 0.000005651 mult_time= 0.000097003
5500 0.000077796 1 0.000005782 mult_time= 0.000133744
5500 0.000080682 1 0.000005411 mult_time= 0.000121944
5400 0.000122341 1 0.000005784 mult_time= 0.000179546
5500 0.000104789 1 0.000005583 mult_time= 0.000145813
5000 0.000148046 1 0.000005648 mult_time= 0.000190271
5200 0.000075602 1 0.000006104 mult_time= 0.000119075
5500 0.000047036 1 0.000005222 mult_time= 0.000088560
5500 0.000050197 1 0.000005116 mult_time= 0.000102956
5610 0.000062535 1 0.000004897 mult_time= 0.000101993
5508 0.000036029 1 0.000006128 mult_time= 0.000080871
5940 0.000088951 1 0.000005640 mult_time= 0.000139926
2700 0.000029865 1 0.000005673 mult_time= 0.000069535
5400 0.000158228 1 0.000005800 mult_time= 0.000202952
5200 0.000107585 1 0.000005924 mult_time= 0.000160361
6050 0.000086633 1 0.000006135 mult_time= 0.000132833
5500 0.000113368 1 0.000005728 mult_time= 0.000156052
5202 0.000089134 1 0.000005747 mult_time= 0.000132639
5500 0.000040423 1 0.000006011 mult_time= 0.000086965
2500 0.000040286 1 0.000005856 mult_time= 0.000077758
5200 0.000229707 1 0.000005814 mult_time= 0.000272278
2600 0.000075409 1 0.000005067 mult_time= 0.000121305
5500 0.000089705 1 0.000005808 mult_time= 0.000135211
5610 0.000087064 1 0.000006038 mult_time= 0.000132409
5304 0.000057121 1 0.000005240 mult_time= 0.000095956
5500 0.000057103 1 0.000016714 mult_time= 0.000111930
2550 0.000072145 1 0.000005736 mult_time= 0.000116699
5000 0.000328463 1 0.000005528 mult_time= 0.000370266
5200 0.000065180 1 0.000005373 mult_time= 0.000104717
6050 0.000092584 1 0.000005976 mult_time= 0.000147576
5940 0.000068457 1 0.000006085 mult_time= 0.000114941
5100 0.000080625 1 0.000016340 mult_time= 0.000131838
5300 0.000047485 1 0.000005100 mult_time= 0.000086358
5300 0.000032240 1 0.000005046 mult_time= 0.000069130
2750 0.000073451 1 0.000005597 mult_time= 0.000113265
5408 0.000234652 1 0.000005611 mult_time= 0.000277699
5000 0.000037720 1 0.000005713 mult_time= 0.000090280
5500 0.000078418 1 0.000005306 mult_time= 0.000119043
5100 0.000074031 1 0.000005976 mult_time= 0.000125610
5300 0.000027581 1 0.000005702 mult_time= 0.000080230
2700 0.000042067 1 0.000006018 mult_time= 0.000099578
5500 0.000191145 1 0.000005687 mult_time= 0.000234237
5200 0.000053558 1 0.000006015 mult_time= 0.000096997
5000 0.000134023 1 0.000005322 mult_time= 0.000172171
5500 0.000068210 1 0.000005156 mult_time= 0.000107382
5000 0.000053488 1 0.000010636 mult_time= 0.000101555
5940 0.000044225 1 0.000005929 mult_time= 0.000091441
5500 0.000095987 1 0.000006035 mult_time= 0.000141001
2600 0.000296713 2600 0.000007361 add_time= 0.000319775
2600 0.000063218 2600 0.000010810 add_time= 0.000088547
3025 0.000098744 3025 0.000005969 add_time= 0.000118558
2805 0.000315896 2805 0.000005909 add_time= 0.000334399
2703 0.000032699 2703 0.000006631 add_time= 0.000054391
2550 0.000070080 2550 0.000006363 add_time= 0.000089681
2700 0.000014322 2700 0.000020493 add_time= 0.000047845
2550 0.000050787 2550 0.000005674 add_time= 0.000069171
2703 0.000123010 2703 0.000006462 add_time= 0.000144778
2600 0.000049879 2600 0.000005879 add_time= 0.000069336
2500 0.000237326 2500 0.000005413 add_time= 0.000255296
2703 0.000076891 2703 0.000006254 add_time= 0.000098014
2805 0.000056360 2805 0.000006908 add_time= 0.000084655
2500 0.000015013 2500 0.000020826 add_time= 0.000048817
625 0.000030071 625 0.000005441 add_time= 0.000046721
2600 0.000205691 2600 0.000006825 add_time= 0.000227507
2652 0.000026743 2652 0.000005732 add_time= 0.000046244
2750 0.000149122 2750 0.000006402 add_time= 0.000170323
1275 0.000130108 1275 0.000006067 add_time= 0.000148466
2970 0.000025845 2970 0.000014659 add_time= 0.000056257
1375 0.000073424 1375 0.000006147 add_time= 0.000090505
2550 0.000483139 2550 0.000006367 add_time= 0.000503719
2600 0.000020886 2600 0.000006247 add_time= 0.000040365
2805 0.000226182 2805 0.000006462 add_time= 0.000248648
2550 0.000071205 2550 0.000006883 add_time= 0.000092900
2500 0.000151346 2500 0.000006465 add_time= 0.000172790
2750 0.000038358 2750 0.000006768 add_time= 0.000060159
2860 0.000032379 2860 0.000006985 add_time= 0.000054251
2600 0.000047465 2600 0.000006956 add_time= 0.000077421
2860 0.000168565 2860 0.000006856 add_time= 0.000190611
1250 0.000060420 1250 0.000006269 add_time= 0.000078927
2754 0.000089464 2754 0.000007037 add_time= 0.000111638
1250 0.000061911 1250 0.000005800 add_time= 0.000079026
2650 0.000100008 2650 0.000005872 add_time= 0.000118743
2600 0.000184670 2600 0.000006564 add_time= 0.000206432
2600 0.000052832 2600 0.000005863 add_time= 0.000071745
2550 0.000187385 2550 0.000006334 add_time= 0.000208571
2500 0.000203788 2500 0.000005574 add_time= 0.000222284
2703 0.000055219 2703 0.000006355 add_time= 0.000076161
2550 0.000023878 2550 0.000021279 add_time= 0.000058405
1350 0.000054671 1350 0.000006089 add_time= 0.000073272
2600 0.000109625 2600 0.000006739 add_time= 0.000131016
2500 0.000091479 2500 0.000006218 add_time= 0.000112467
2750 0.000080926 2750 0.000006331 add_time= 0.000102335
2805 0.000053103 2805 0.000006425 add_time= 0.000074905
2805 0.000120502 2805 0.000005719 add_time= 0.000140184
2805 0.000032562 2805 0.000007150 add_time= 0.000055090
2600 0.000051795 2600 0.000006182 add_time= 0.000072443
2600 0.000082955 2600 0.000005574 add_time= 0.000107569
3025 0.000347062 3025 0.000006953 add_time= 0.000369769
2860 0.000104953 2860 0.000005760 add_time= 0.000129673
2550 0.000099464 2550 0.000005557 add_time= 0.000117852
2700 0.000023341 2700 0.000070685 add_time= 0.000109154
2860 0.000021618 2860 0.000013833 add_time= 0.000048873
2500 0.000496923 2500 0.000008640 add_time= 0.000535493
2600 0.000070254 2600 0.000007676 add_time= 0.000096736
2750 0.000232829 2750 0.000007058 add_time= 0.000258773
2915 0.000073592 2915 0.000007072 add_time= 0.000098015
2805 0.000061481 2805 0.000006596 add_time= 0.000084168
2550 0.000083006 2550 0.000017267 add_time= 0.000115856
2550 0.000016062 2550 0.000023478 add_time= 0.000055113
2860 0.000248090 2860 0.000013265 add_time= 0.000280180
2805 0.000027958 2805 0.000006915 add_time= 0.000054369
1250 0.000112653 1250 0.000007261 add_time= 0.000138879
2550 0.000298901 2550 0.000014589 add_time= 0.000330838
2601 0.000067784 2601 0.000006012 add_time= 0.000090816
2750 0.000018333 2750 0.000016691 add_time= 0.000049220
1250 0.000079850 1250 0.000006628 add_time= 0.000103061
5000 0.000373232 1 0.000010512 mult_time= 0.000421328
5500 0.000132752 1 0.000005445 mult_time= 0.000169864
5400 0.000168277 1 0.000005331 mult_time= 0.000212185
5304 0.000107984 1 0.000005405 mult_time= 0.000149844
5300 0.000020091 1 0.000005571 mult_time= 0.000056495
2650 0.000083473 1 0.000005633 mult_time= 0.000118426
2700 0.000160135 2700 0.000007762 add_time= 0.000186742
2500 0.000107569 2500 0.000017477 add_time= 0.000148491
2750 0.000122487 2750 0.000007080 add_time= 0.000147946
3025 0.000339458 3025 0.000006945 add_time= 0.000364586
2805 0.000083269 2805 0.000006683 add_time= 0.000106533
2750 0.000007040 2750 0.000014281 add_time= 0.000047770
2750 0.000180749 2750 0.000011106 add_time= 0.000207902
1250 0.000070020 1250 0.000005637 add_time= 0.000119324
2500 0.000074892 2500 0.000006542 add_time= 0.000107406
2650 0.000090270 2650 0.000006692 add_time= 0.000113557
2500 0.000374148 2500 0.000007805 add_time= 0.000408017
2500 0.000157791 2500 0.000008570 add_time= 0.000185796
2600 0.000174151 2600 0.000006986 add_time= 0.000200744
2860 0.000110784 2860 0.000006610 add_time= 0.000139868
2750 0.000032486 2750 0.000006453 add_time= 0.000054021
2703 0.000131405 2703 0.000005954 add_time= 0.000151083
2550 0.000055241 2550 0.000007142 add_time= 0.000077037
3025 0.000044792 3025 0.000007161 add_time= 0.000068933
2650 0.000229204 2650 0.000008288 add_time= 0.000270053
2860 0.000102495 2860 0.000006410 add_time= 0.000130995
1375 0.000060827 1375 0.000006707 add_time= 0.000081393
2550 0.000130318 2550 0.000006436 add_time= 0.000152467
2500 0.000179137 2500 0.000006038 add_time= 0.000203996
2500 0.000094841 2500 0.000006678 add_time= 0.000128570
1250 0.000330809 1250 0.000006045 add_time= 0.000351601
2500 0.000120281 2500 0.000017618 add_time= 0.000153123
2750 0.000160728 2750 0.000006996 add_time= 0.000184396
2500 0.000044466 2500 0.000006694 add_time= 0.000075959
1350 0.000005413 1350 0.000008967 add_time= 0.000039154
1300 0.000043357 1300 0.000005809 add_time= 0.000061330
5775 0.000387844 2756 0.000008790 mult_time= 0.000551167
5356 0.000113135 2650 0.000008575 mult_time= 0.000188775
2575 0.000105750 2650 0.000008013 mult_time= 0.000162797
