#input_size get_time acc_size acc_time op_type overall_time
5200 0.000053180 2700 0.000010671 mult_time= 0.000124183
5886 0.000553001 2970 0.000008763 mult_time= 0.000634529
5408 0.000063061 2700 0.000008094 mult_time= 0.000147277
5720 0.000623644 2700 0.000008440 mult_time= 0.000700835
4029 0.000543184 1350 0.000007253 mult_time= 0.000597993
5100 0.000335090 2500 0.000007835 mult_time= 0.000405215
5500 0.000938266 2500 0.000008556 mult_time= 0.001013962
5250 0.000463234 2750 0.000008234 mult_time= 0.000536556
5151 0.000284544 2550 0.000008322 mult_time= 0.000360875
5512 0.000400507 2700 0.000008273 mult_time= 0.000472679
5355 0.000470029 2750 0.000008370 mult_time= 0.000544300
5400 0.000015205 2915 0.000008247 mult_time= 0.000088614
5564 0.000546263 2860 0.000008098 mult_time= 0.000621173
5610 0.000031298 3025 0.000008566 mult_time= 0.000110482
5460 0.000186522 2750 0.000555334 mult_time= 0.000811245
2650 0.000010949 2805 0.000016163 mult_time= 0.000078581
5500 0.000121031 3025 0.000016606 mult_time= 0.000208975
4080 0.000025344 1375 0.000071144 mult_time= 0.000144971
5100 0.000060936 2600 0.000015445 mult_time= 0.000140737
5300 0.000028036 2500 0.000300345 mult_time= 0.000394600
5460 0.000029165 2750 0.000184791 mult_time= 0.000280160
5050 0.000023617 2550 0.000014652 mult_time= 0.000102632
2600 0.000007449 2700 0.000072296 mult_time= 0.000127198
4290 0.000053427 1325 0.000301229 mult_time= 0.000406938
3927 0.000029536 1300 0.000015384 mult_time= 0.000097418
4400 0.000045808 1375 0.000073952 mult_time= 0.000173844
3750 0.000029037 1250 0.000009528 mult_time= 0.000085711
3950 0.000026840 1350 0.000066778 mult_time= 0.000143500
2600 0.000044513 625 0.000007440 mult_time= 0.000106568
2500 0.000083514 2500 0.000008160 add_time= 0.000115516
2600 0.000091242 2600 0.000006886 add_time= 0.000121985
2500 0.000093238 2500 0.000007180 add_time= 0.000116004
2805 0.000061915 2805 0.000014875 add_time= 0.000093698
2750 0.000038388 2750 0.000006994 add_time= 0.000063027
1250 0.000010742 1250 0.000013338 add_time= 0.000040852
2600 0.000086958 2600 0.000008443 add_time= 0.000147124
2700 0.000043105 2700 0.000007927 add_time= 0.000080132
2750 0.000033989 2750 0.000007892 add_time= 0.000070651
2500 0.000060361 2500 0.000007851 add_time= 0.000104750
3025 0.000036051 3025 0.000007867 add_time= 0.000083450
2652 0.000120172 2652 0.000006459 add_time= 0.000151522
2805 0.000048111 2805 0.000006903 add_time= 0.000072479
2700 0.000030749 2700 0.000006548 add_time= 0.000056992
2550 0.000090037 2550 0.000007324 add_time= 0.000113558
2550 0.000167150 2550 0.000006964 add_time= 0.000199750
2500 0.000006310 2500 0.000023250 add_time= 0.000043439
2500 0.000232603 1 0.000006860 mult_time= 0.000299714
5200 0.000070606 1 0.000006496 mult_time= 0.000126994
5940 0.000080170 1 0.000006496 mult_time= 0.000131938
5304 0.000065120 1 0.000006129 mult_time= 0.000118958
5200 0.000049586 1 0.000006605 mult_time= 0.000107870
5200 0.000036999 1 0.000006692 mult_time= 0.000092989
2650 0.000248128 1 0.000006274 mult_time= 0.000299207
5200 0.000096901 1 0.000008506 mult_time= 0.000163119
5000 0.000083718 1 0.000005993 mult_time= 0.000145950
5100 0.000065069 1 0.000014784 mult_time= 0.000151674
5000 0.000117290 1 0.000006665 mult_time= 0.000170876
5200 0.000066597 1 0.000009952 mult_time= 0.000179172
5200 0.000171531 1 0.000006328 mult_time= 0.000223731
5500 0.000051191 1 0.000014282 mult_time= 0.000108853
5200 0.000073933 1 0.000006541 mult_time= 0.000129679
5100 0.000072941 1 0.000006799 mult_time= 0.000128631
5100 0.000113588 1 0.000005787 mult_time= 0.000163503
5000 0.000036062 1 0.000006436 mult_time= 0.000076842
2550 0.000072127 2550 0.000006736 add_time= 0.000095423
2970 0.000069661 2970 0.000010179 add_time= 0.000097294
2652 0.000045306 2652 0.000007582 add_time= 0.000081344
2970 0.000037379 2970 0.000007309 add_time= 0.000062214
1250 0.000012977 1250 0.000013159 add_time= 0.000041078
2704 0.000076720 2704 0.000006747 add_time= 0.000100759
2700 0.000188450 2700 0.000007766 add_time= 0.000213190
2500 0.000095326 2500 0.000006224 add_time= 0.000117232
2805 0.000060357 2805 0.000006660 add_time= 0.000083170
2754 0.000066538 2754 0.000007077 add_time= 0.000088632
2500 0.000577579 2500 0.000007733 add_time= 0.000609604
3025 0.000025501 3025 0.000007242 add_time= 0.000053644
2750 0.000135923 2750 0.000007226 add_time= 0.000164594
2652 0.000061046 2652 0.000007301 add_time= 0.000088466
2750 0.000310141 2750 0.000008315 add_time= 0.000338474
1275 0.000011218 1275 0.000014769 add_time= 0.000042215
2750 0.000467972 2750 0.000007784 add_time= 0.000495282
2750 0.000043255 2750 0.000015925 add_time= 0.000079486
2750 0.000085754 2750 0.000007190 add_time= 0.000109946
2500 0.000031702 2500 0.000006177 add_time= 0.000056321
2601 0.000064030 2601 0.000005810 add_time= 0.000092800
2750 0.000007258 2750 0.000024023 add_time= 0.000048415
5408 0.000219105 1 0.000010767 mult_time= 0.000270817
5000 0.000118299 1 0.000004944 mult_time= 0.000154277
5100 0.000225677 1 0.000005095 mult_time= 0.000269616
2550 0.000038518 1 0.000005373 mult_time= 0.000069904
2550 0.000045905 1 0.000005359 mult_time= 0.000075237
2500 0.000132977 1 0.000004729 mult_time= 0.000159890
5500 0.000082281 1 0.000006043 mult_time= 0.000121291
2600 0.000146374 2600 0.000006698 add_time= 0.000171038
2750 0.000236959 2750 0.000006767 add_time= 0.000260040
2500 0.003737446 2500 0.000007555 add_time= 0.003761163
1275 0.000005195 1275 0.000015048 add_time= 0.000033236
2500 0.000527209 2500 0.000006667 add_time= 0.000550006
2915 0.000106136 2915 0.000006531 add_time= 0.000129335
2550 0.000623241 2550 0.000007143 add_time= 0.000647124
2805 0.000106868 2805 0.000007083 add_time= 0.000130614
2700 0.000132046 2700 0.000006713 add_time= 0.000163691
2600 0.000074842 2600 0.000007106 add_time= 0.000098984
2808 0.000115506 2808 0.000006511 add_time= 0.000138204
2805 0.000045562 2805 0.000005998 add_time= 0.000066433
2550 0.000086930 2550 0.000006236 add_time= 0.000107386
2750 0.000059339 2750 0.000006953 add_time= 0.000082854
2652 0.000028815 2652 0.000006419 add_time= 0.000049893
2500 0.000007220 2500 0.000015070 add_time= 0.000038574
2860 0.000115146 2860 0.000009523 add_time= 0.000168276
2600 0.000082999 2600 0.000007460 add_time= 0.000106576
2700 0.000211269 2700 0.000008078 add_time= 0.000247735
2703 0.000163741 2703 0.000006388 add_time= 0.000184965
2550 0.000118390 2550 0.000010624 add_time= 0.000153149
2650 0.000198171 2650 0.000006970 add_time= 0.000220288
1250 0.000013087 1250 0.000015487 add_time= 0.000043800
2600 0.000274863 2600 0.000006691 add_time= 0.000306227
2750 0.000060666 2750 0.000006994 add_time= 0.000084531
2500 0.000271177 2500 0.000006645 add_time= 0.000293703
2652 0.000185001 2652 0.000006823 add_time= 0.000206752
2600 0.000104645 2600 0.000006742 add_time= 0.000128261
5775 0.000541919 2756 0.000009258 mult_time= 0.000733818
5400 0.000370357 2915 0.000009615 mult_time= 0.000456917
5150 0.000296082 2650 0.000009074 mult_time= 0.000375901
5459 0.000527903 2650 0.000008279 mult_time= 0.000603479
5562 0.000445715 2650 0.000008773 mult_time= 0.000524772
5400 0.000359613 2915 0.000008767 mult_time= 0.000442679
5253 0.000301784 2650 0.000008558 mult_time= 0.000379658
5100 0.000118144 2600 0.000008580 mult_time= 0.000196250
5000 0.000165237 2500 0.000008349 mult_time= 0.000239711
5775 0.000189475 2750 0.000008340 mult_time= 0.000268443
5250 0.000166619 2750 0.000020590 mult_time= 0.000273746
5250 0.000390544 2750 0.000008366 mult_time= 0.000466012
5665 0.000265221 2650 0.000019495 mult_time= 0.000355035
5300 0.000141434 2500 0.000008094 mult_time= 0.000214053
5355 0.000853280 2750 0.000008126 mult_time= 0.000927119
5050 0.001253876 2550 0.000008837 mult_time= 0.001330515
5000 0.000669921 2500 0.000008420 mult_time= 0.000741664
3750 0.000588963 1250 0.000007347 mult_time= 0.000647262
5100 0.000651276 2600 0.000008592 mult_time= 0.000725045
5778 0.000488771 2860 0.000008638 mult_time= 0.000568402
5508 0.000393563 2600 0.000008305 mult_time= 0.000467081
5150 0.000294515 2652 0.000008383 mult_time= 0.000369811
5562 0.000244145 2652 0.000008296 mult_time= 0.000318411
5350 0.000642487 2860 0.000008160 mult_time= 0.000716448
5610 0.000089334 2600 0.000012030 mult_time= 0.000181526
5100 0.000114166 2600 0.000008562 mult_time= 0.000184903
5100 0.000183777 2600 0.000011367 mult_time= 0.000255156
5253 0.000137696 2652 0.000008340 mult_time= 0.000216905
5512 0.000159592 2808 0.000008302 mult_time= 0.000228429
4235 0.000187351 1300 0.000007691 mult_time= 0.000250903
5000 0.000123156 2500 0.000008383 mult_time= 0.000188656
5000 0.000198800 2500 0.000008028 mult_time= 0.000264323
5250 0.000185092 2750 0.000009068 mult_time= 0.000254920
2525 0.000202789 2550 0.000007938 mult_time= 0.000265416
5000 0.000318757 2500 0.000041785 mult_time= 0.000420515
5940 0.000147208 2915 0.000008833 mult_time= 0.000236022
2625 0.000089146 2750 0.000008001 mult_time= 0.000143495
6050 0.000393846 3025 0.000008808 mult_time= 0.000464618
5830 0.000098804 2805 0.000008521 mult_time= 0.000170411
5500 0.000084033 3025 0.000008344 mult_time= 0.000148757
5000 0.000982787 2500 0.000008598 mult_time= 0.001049955
5000 0.000498844 2500 0.000011281 mult_time= 0.000578489
5200 0.000364911 2500 0.000008456 mult_time= 0.000438151
5000 0.000249177 2500 0.000008740 mult_time= 0.000322471
5000 0.000230549 2500 0.000008189 mult_time= 0.000306338
5250 0.000085775 2750 0.000011659 mult_time= 0.000165775
5508 0.000059464 2915 0.000008474 mult_time= 0.000140148
5778 0.000063223 2860 0.000008552 mult_time= 0.000143994
5460 0.000209101 2750 0.000008151 mult_time= 0.000286557
5610 0.000044270 3025 0.000008892 mult_time= 0.000129543
2650 0.000155887 2805 0.000008165 mult_time= 0.000218620
5250 0.000888537 2750 0.000007961 mult_time= 0.000964002
4400 0.000813569 1375 0.000007099 mult_time= 0.000869514
5610 0.000277987 2600 0.000008061 mult_time= 0.000353687
5100 0.000225149 2500 0.000008504 mult_time= 0.000300301
5355 0.000328959 2750 0.000008306 mult_time= 0.000409948
2525 0.000105329 2550 0.000008080 mult_time= 0.000166313
5000 0.000195705 2500 0.000007991 mult_time= 0.000280532
5000 0.000061922 2500 0.000008186 mult_time= 0.000134878
5500 0.000097621 2500 0.000008772 mult_time= 0.000176853
5500 0.000378188 2500 0.000008146 mult_time= 0.000453661
5400 0.000051121 2500 0.000008289 mult_time= 0.000129457
5500 0.000428973 2500 0.000010825 mult_time= 0.000506919
5355 0.000100344 2750 0.000008025 mult_time= 0.000172506
5616 0.000586072 2915 0.000010808 mult_time= 0.000665963
5885 0.000647407 2860 0.000008566 mult_time= 0.000724145
5610 0.000489151 3025 0.000008302 mult_time= 0.000569232
5250 0.000662467 2750 0.000007877 mult_time= 0.000735226
5250 0.000293754 2750 0.000007923 mult_time= 0.000365714
5250 0.000214627 2750 0.000007582 mult_time= 0.000286856
5250 0.000249550 2750 0.000008237 mult_time= 0.000335639
5151 0.000143945 2550 0.000007860 mult_time= 0.000235735
5300 0.000136693 2805 0.000008084 mult_time= 0.000214314
5050 0.000118986 2550 0.000007522 mult_time= 0.000184829
5555 0.000077393 2550 0.000008210 mult_time= 0.000149549
5565 0.000103815 2754 0.000007956 mult_time= 0.000178722
3800 0.000062962 1275 0.000007543 mult_time= 0.000115986
5000 0.000509789 2500 0.000008289 mult_time= 0.000580814
5500 0.012562151 2500 0.000011852 mult_time= 0.012640442
5000 0.000547390 2500 0.000008743 mult_time= 0.000621870
5100 0.000425527 2500 0.000008028 mult_time= 0.000495066
5200 0.000366385 2700 0.000008357 mult_time= 0.000437188
5100 0.000698167 2500 0.000008531 mult_time= 0.000771383
5356 0.000345731 2652 0.000008400 mult_time= 0.000419986
5830 0.000271166 2805 0.000008722 mult_time= 0.000351806
5050 0.000444146 2550 0.000008370 mult_time= 0.000515334
5406 0.000687531 2601 0.000008805 mult_time= 0.000765996
5050 0.000462083 2550 0.000008088 mult_time= 0.000532819
4180 0.000604730 1275 0.000007896 mult_time= 0.000682362
5150 0.000198142 2652 0.000008004 mult_time= 0.000267314
5050 0.000405661 2550 0.000007831 mult_time= 0.000471277
5610 0.000372193 2601 0.000008958 mult_time= 0.000444312
5151 0.001018311 2550 0.000008531 mult_time= 0.001084391
2500 0.000313907 2500 0.000008307 mult_time= 0.000371460
5610 0.000461312 2600 0.000008429 mult_time= 0.000533345
5775 0.000445343 2750 0.000008001 mult_time= 0.000513863
5500 0.000481019 2500 0.000007904 mult_time= 0.000544472
5200 0.000719711 2700 0.000008351 mult_time= 0.000788253
5350 0.000113481 2862 0.000007945 mult_time= 0.000180066
5300 0.000092234 2808 0.000008398 mult_time= 0.000154934
5200 0.000044896 2700 0.000008429 mult_time= 0.000107957
5450 0.000441290 2970 0.000008746 mult_time= 0.000517502
5250 0.000322548 2754 0.000042846 mult_time= 0.000423465
5200 0.000054741 2700 0.000009937 mult_time= 0.000146141
5000 0.000160237 2500 0.000009056 mult_time= 0.000233752
5100 0.000138026 2600 0.000008830 mult_time= 0.000214821
5000 0.000124274 2500 0.000008654 mult_time= 0.000199670
5100 0.000092688 2500 0.000008477 mult_time= 0.000167107
5000 0.000115977 2500 0.000008684 mult_time= 0.000193077
5250 0.000043032 2750 0.000008167 mult_time= 0.000129754
5350 0.000061338 2860 0.000009017 mult_time= 0.000144064
5670 0.000037918 2750 0.000094197 mult_time= 0.000204829
5250 0.000073591 2750 0.000344496 mult_time= 0.000483899
5559 0.000049126 2970 0.000300381 mult_time= 0.000420370
2625 0.000011024 2750 0.000290113 mult_time= 0.000353488
5000 0.000026612 2500 0.000014756 mult_time= 0.000105498
5000 0.000009429 2500 0.000015010 mult_time= 0.000087505
5500 0.000040230 2500 0.000015179 mult_time= 0.000123922
5250 0.000028337 2750 0.000022720 mult_time= 0.000118319
5454 0.000044800 2550 0.000017475 mult_time= 0.000136343
5500 0.000061329 2500 0.000016877 mult_time= 0.000133040
1950 0.000007073 1325 0.000067205 mult_time= 0.000117240
3975 0.000074685 1250 0.000010158 mult_time= 0.000128853
4320 0.000054198 1375 0.000029446 mult_time= 0.000141236
3876 0.000041106 1275 0.000067119 mult_time= 0.000160018
3750 0.000039223 1250 0.000010830 mult_time= 0.000097730
1875 0.000007022 1250 0.000009500 mult_time= 0.000053604
5460 0.000458415 2756 0.000009086 mult_time= 0.000595712
5724 0.000279062 2915 0.000008810 mult_time= 0.000369161
5665 0.000209180 2650 0.000019892 mult_time= 0.000300959
5665 0.000107264 2650 0.000008786 mult_time= 0.000198221
5150 0.000178435 2650 0.000009154 mult_time= 0.000267926
5253 0.000274123 2650 0.000008872 mult_time= 0.000349643
5500 0.000245993 2500 0.000008398 mult_time= 0.000321608
5000 0.000161614 2500 0.000008367 mult_time= 0.000235229
5500 0.000226053 2500 0.000007981 mult_time= 0.000300598
5050 0.000075623 2550 0.000008206 mult_time= 0.000149115
5555 0.000081830 2550 0.000008366 mult_time= 0.000168615
5000 0.000278333 2500 0.000008462 mult_time= 0.000354918
3750 0.000327001 1250 0.000007278 mult_time= 0.000386817
5000 0.000056471 2500 0.000007903 mult_time= 0.000127993
5000 0.000145494 2500 0.000007779 mult_time= 0.000214997
5200 0.000322010 2500 0.000008170 mult_time= 0.000395928
5050 0.000409133 2550 0.000008322 mult_time= 0.000487216
5050 0.000429705 2550 0.000008302 mult_time= 0.000507789
5775 0.000373728 2750 0.000008239 mult_time= 0.000453150
5250 0.000419673 2756 0.000008267 mult_time= 0.000497915
5200 0.000249545 2704 0.000008436 mult_time= 0.000323700
5350 0.000372744 2860 0.000008267 mult_time= 0.000446124
5457 0.000633225 2860 0.000008198 mult_time= 0.000707978
5253 0.000363918 2652 0.000007522 mult_time= 0.000435264
5300 0.000470284 2808 0.000008528 mult_time= 0.000550378
3850 0.000398847 1300 0.000006749 mult_time= 0.000454035
5720 0.000064507 2704 0.000008456 mult_time= 0.000142808
5100 0.000577059 2600 0.000008354 mult_time= 0.000647780
5350 0.000050795 2860 0.000008021 mult_time= 0.000122133
5150 0.000318931 2652 0.000007742 mult_time= 0.000388890
2650 0.000487298 2808 0.000007708 mult_time= 0.000546175
5000 0.000367890 2500 0.000019371 mult_time= 0.000448105
5500 0.000252162 2500 0.000007851 mult_time= 0.000327304
2625 0.000286722 2750 0.000008082 mult_time= 0.000347095
5250 0.000310628 2750 0.000008740 mult_time= 0.000388586
5050 0.000360796 2550 0.000010196 mult_time= 0.000433389
5250 0.000388680 2750 0.000009000 mult_time= 0.000463638
5832 0.000161778 2915 0.000008417 mult_time= 0.000241752
5564 0.000440995 2860 0.000008332 mult_time= 0.000516739
5720 0.000481223 3025 0.000010213 mult_time= 0.000574501
5830 0.000579025 2805 0.000045637 mult_time= 0.000690231
6050 0.000091515 3025 0.000009124 mult_time= 0.000167650
5665 0.000154780 2650 0.000009155 mult_time= 0.000227481
5508 0.000206351 2600 0.000009178 mult_time= 0.000277366
5500 0.000213831 2500 0.000008011 mult_time= 0.000282518
5151 0.000155136 2550 0.000008245 mult_time= 0.000222411
5100 0.000160511 2500 0.000008394 mult_time= 0.000223576
5300 0.000267845 2500 0.000008469 mult_time= 0.000334631
5775 0.000247592 2750 0.000008014 mult_time= 0.000314163
5775 0.000324491 2750 0.000008309 mult_time= 0.000394434
6050 0.000470214 3025 0.000008664 mult_time= 0.000543900
5300 0.000513147 2805 0.000008689 mult_time= 0.000580730
5830 0.000178173 2805 0.000011754 mult_time= 0.000253975
5250 0.000086622 2750 0.000008188 mult_time= 0.000150637
4160 0.000078686 1375 0.000007287 mult_time= 0.000136250
2500 0.000785285 2500 0.000008306 mult_time= 0.000838432
5500 0.000636604 2500 0.000008596 mult_time= 0.000704631
5000 0.000286016 2500 0.000011293 mult_time= 0.000353293
2500 0.000346522 2500 0.000007936 mult_time= 0.000401081
5720 0.000537137 2700 0.000008416 mult_time= 0.000599189
4125 0.000205858 1250 0.000007155 mult_time= 0.000257227
5000 0.000105754 2500 0.000007920 mult_time= 0.000163693
5100 0.000246595 2500 0.000008798 mult_time= 0.000311415
5000 0.000194030 2500 0.000008797 mult_time= 0.000257002
5250 0.000174831 2750 0.000008475 mult_time= 0.000233049
5050 0.000043344 2550 0.000009643 mult_time= 0.000129797
5500 0.000143805 2500 0.000011827 mult_time= 0.000222761
3750 0.000122395 1250 0.000007654 mult_time= 0.000189146
5350 0.000242266 2860 0.000008412 mult_time= 0.000320624
5500 0.000460258 3025 0.000008705 mult_time= 0.000538527
5500 0.000479560 3025 0.000011121 mult_time= 0.000566302
5406 0.000684713 2805 0.000008349 mult_time= 0.000771993
5250 0.000423690 2750 0.000008285 mult_time= 0.000497465
4080 0.000478373 1375 0.000007016 mult_time= 0.000534506
5050 0.000190595 2550 0.000008296 mult_time= 0.000264553
5050 0.000252079 2550 0.000007374 mult_time= 0.000322075
5100 0.000181032 2601 0.000008073 mult_time= 0.000255888
5050 0.000310408 2550 0.000007481 mult_time= 0.000380785
5050 0.000248062 2550 0.000008558 mult_time= 0.000326569
5100 0.000177148 2600 0.000008542 mult_time= 0.000270858
5000 0.000359947 2500 0.000008186 mult_time= 0.000432358
5250 0.000382147 2750 0.000007938 mult_time= 0.000457789
5050 0.000409466 2550 0.000007976 mult_time= 0.000484646
5300 0.000384551 2500 0.000007847 mult_time= 0.000458575
3750 0.000403715 1250 0.000007094 mult_time= 0.000463575
5555 0.000466653 2550 0.000007930 mult_time= 0.000541047
5406 0.000648915 2805 0.000008280 mult_time= 0.000726778
5050 0.000534755 2550 0.000007989 mult_time= 0.000603670
5151 0.000370028 2550 0.000007961 mult_time= 0.000439171
5250 0.000469893 2754 0.000007930 mult_time= 0.000540484
3800 0.000330991 1275 0.000006894 mult_time= 0.000385165
2525 0.000151009 2550 0.000007433 mult_time= 0.000205706
5151 0.000217198 2550 0.000008118 mult_time= 0.000286960
5050 0.000178375 2550 0.000007563 mult_time= 0.000247900
5555 0.000322375 2550 0.000007626 mult_time= 0.000392522
5555 0.000481191 2550 0.000007564 mult_time= 0.000552915
5150 0.000393221 2650 0.000007853 mult_time= 0.000463919
5100 0.000107127 2600 0.000008025 mult_time= 0.000179621
5460 0.000078450 2750 0.000008404 mult_time= 0.000161245
5250 0.000315775 2750 0.000009142 mult_time= 0.000407008
5460 0.000216843 2750 0.000008149 mult_time= 0.000293122
5555 0.000449271 2550 0.000008435 mult_time= 0.000528267
5304 0.000917671 2700 0.000008277 mult_time= 0.000991898
2675 0.000048919 2862 0.000008093 mult_time= 0.000105894
5830 0.000075357 2808 0.000008320 mult_time= 0.000152205
2600 0.000116235 2700 0.000007675 mult_time= 0.000179180
5450 0.000164114 2970 0.000008394 mult_time= 0.000239488
5250 0.000133788 2754 0.000008183 mult_time= 0.000206806
5450 0.000186119 2970 0.000008355 mult_time= 0.000259494
5400 0.000331408 2500 0.000008851 mult_time= 0.000412505
5000 0.000385861 2500 0.000008703 mult_time= 0.000452190
5100 0.000143076 2500 0.000008544 mult_time= 0.000211373
5050 0.000123643 2550 0.000008514 mult_time= 0.000190771
5304 0.000095290 2700 0.000008776 mult_time= 0.000163999
5300 0.000165412 2500 0.000008452 mult_time= 0.000229181
5250 0.000096358 2750 0.000008290 mult_time= 0.000160338
5500 0.000057825 3025 0.000008699 mult_time= 0.000126588
5775 0.000190683 2750 0.000190053 mult_time= 0.000440663
5250 0.000010828 2750 0.000191536 mult_time= 0.000268717
5775 0.000047621 2750 0.000194881 mult_time= 0.000302311
5150 0.000064891 2650 0.000185863 mult_time= 0.000307399
5100 0.000035760 2600 0.000016790 mult_time= 0.000108337
5250 0.000045878 2750 0.000023473 mult_time= 0.000127622
5000 0.000018148 2500 0.000021874 mult_time= 0.000092777
5200 0.000053804 2500 0.000021980 mult_time= 0.000132300
5555 0.000060688 2550 0.000016082 mult_time= 0.000131380
5000 0.000041977 2500 0.000248310 mult_time= 0.000345501
3900 0.000050760 1325 0.000088933 mult_time= 0.000191423
3850 0.000010104 1300 0.000014253 mult_time= 0.000071574
4160 0.000119283 1375 0.000010690 mult_time= 0.000173989
3825 0.000065036 1250 0.000125135 mult_time= 0.000234907
3750 0.000053004 1250 0.000010074 mult_time= 0.000106150
4108 0.000070921 1350 0.000067691 mult_time= 0.000180655
4000 0.000030296 1375 0.000124820 mult_time= 0.000198480
2652 0.000241745 2652 0.000006739 add_time= 0.000267413
2600 0.000063253 2600 0.000007436 add_time= 0.000087439
2970 0.000043536 2970 0.000006461 add_time= 0.000065848
2601 0.000055444 2601 0.000006054 add_time= 0.000076283
2860 0.000053318 2860 0.000006111 add_time= 0.000074392
2600 0.000154464 2600 0.000008223 add_time= 0.000200552
2500 0.000030952 2500 0.000008516 add_time= 0.000067751
2500 0.000087998 2500 0.000007692 add_time= 0.000130467
2500 0.000038271 2500 0.000008344 add_time= 0.000073289
2500 0.000023406 2500 0.000008243 add_time= 0.000057982
2750 0.000091897 2750 0.000007541 add_time= 0.000125912
2600 0.000026834 2600 0.000007518 add_time= 0.000072692
2550 0.000057979 2550 0.000013411 add_time= 0.000087559
2805 0.000103528 2805 0.000006715 add_time= 0.000126384
2550 0.000131903 2550 0.000006340 add_time= 0.000152449
2805 0.000014084 2805 0.000025371 add_time= 0.000056301
1250 0.000005160 1250 0.000013943 add_time= 0.000032074
5000 0.000194878 1 0.000005975 mult_time= 0.000244770
5720 0.000061149 1 0.000006037 mult_time= 0.000118773
5000 0.000150024 1 0.000006251 mult_time= 0.000202552
5202 0.000078951 1 0.000005800 mult_time= 0.000125280
5500 0.000089781 1 0.000006611 mult_time= 0.000147826
5500 0.000120558 1 0.000006337 mult_time= 0.000170024
5200 0.000081470 1 0.000005862 mult_time= 0.000129537
5500 0.000192220 1 0.000006062 mult_time= 0.000235884
5500 0.000075339 1 0.000006280 mult_time= 0.000135921
5202 0.000081611 1 0.000006355 mult_time= 0.000128627
5000 0.000070836 1 0.000006258 mult_time= 0.000125707
5200 0.000247454 1 0.000006374 mult_time= 0.000295904
5400 0.000101479 1 0.000007071 mult_time= 0.000149644
5500 0.000071815 1 0.000006336 mult_time= 0.000118825
5610 0.000057746 1 0.000006749 mult_time= 0.000106172
5100 0.000037381 1 0.000006612 mult_time= 0.000082278
5500 0.000028222 1 0.000006715 mult_time= 0.000083463
5720 0.000203169 1 0.000006409 mult_time= 0.000249824
5000 0.000081650 1 0.000006296 mult_time= 0.000143762
5000 0.000105843 1 0.000006611 mult_time= 0.000154627
5100 0.000095970 1 0.000006545 mult_time= 0.000142334
5500 0.000072420 1 0.000006661 mult_time= 0.000120461
5500 0.000039791 1 0.000006811 mult_time= 0.000088141
5200 0.000210872 1 0.000006207 mult_time= 0.000257926
5000 0.000055620 1 0.000006195 mult_time= 0.000106783
5000 0.000064839 1 0.000006284 mult_time= 0.000109405
6050 0.000043357 1 0.000006571 mult_time= 0.000095955
5000 0.000056871 1 0.000006166 mult_time= 0.000099979
5000 0.000036773 1 0.000006185 mult_time= 0.000085710
5200 0.000363313 1 0.000006336 mult_time= 0.000420052
5500 0.000065344 1 0.000005966 mult_time= 0.000121301
5000 0.000079876 1 0.000006510 mult_time= 0.000125945
5000 0.000092056 1 0.000006409 mult_time= 0.000152174
5100 0.000068622 1 0.000006100 mult_time= 0.000108796
2500 0.000049923 1 0.000006283 mult_time= 0.000092748
2500 0.000059351 2500 0.000006644 add_time= 0.000081671
2500 0.000053431 2500 0.000006632 add_time= 0.000075659
2600 0.000280675 2600 0.000006848 add_time= 0.000302900
2652 0.000079751 2652 0.000007014 add_time= 0.000102558
2550 0.000042933 2550 0.000007019 add_time= 0.000065502
2750 0.000015187 2750 0.000015602 add_time= 0.000045321
2756 0.000122649 2756 0.000007045 add_time= 0.000147425
2860 0.000039970 2860 0.000006161 add_time= 0.000061090
2750 0.000069227 2750 0.000006797 add_time= 0.000095779
2550 0.000099522 2550 0.000007291 add_time= 0.000144932
2700 0.000040504 2700 0.000006605 add_time= 0.000063397
2750 0.000017726 2750 0.000015357 add_time= 0.000048794
2652 0.000162989 2652 0.000007031 add_time= 0.000186101
2500 0.000039512 2500 0.000006636 add_time= 0.000060489
2750 0.000037160 2750 0.000006645 add_time= 0.000059480
2652 0.000038803 2652 0.000007296 add_time= 0.000061754
2750 0.000113709 2750 0.000007590 add_time= 0.000147873
2860 0.000200056 2860 0.000009219 add_time= 0.000240656
2652 0.000062565 2652 0.000007039 add_time= 0.000086121
2750 0.000311637 2750 0.000015606 add_time= 0.000344163
2703 0.000123821 2703 0.000006129 add_time= 0.000144812
1250 0.000605384 1250 0.000006537 add_time= 0.000633898
2750 0.000107420 2750 0.000007461 add_time= 0.000133534
2600 0.000043029 2600 0.000007023 add_time= 0.000066085
2550 0.000143852 2550 0.000006529 add_time= 0.000184772
2703 0.000125582 2703 0.000005986 add_time= 0.000151921
2500 0.000156951 2500 0.000006214 add_time= 0.000176941
1300 0.000006135 1300 0.000015283 add_time= 0.000035775
5100 0.000090976 1 0.000006501 mult_time= 0.000143083
5200 0.000056482 1 0.000005607 mult_time= 0.000090000
5500 0.000158204 1 0.000005693 mult_time= 0.000204432
5304 0.000055341 1 0.000005514 mult_time= 0.000097353
5100 0.000595163 1 0.000019311 mult_time= 0.000646958
2500 0.000014649 1 0.000005451 mult_time= 0.000044155
2500 0.000048228 2500 0.000006402 add_time= 0.000072173
2600 0.000047528 2600 0.000007309 add_time= 0.000071883
2805 0.000031402 2805 0.000006384 add_time= 0.000053349
2500 0.000310634 2500 0.000006848 add_time= 0.000331964
