#input_size get_time acc_size acc_time op_type overall_time
5250 0.000092433 2750 0.000008000 mult_time= 0.000148633
5618 0.000110556 2805 0.000008587 mult_time= 0.000172447
5250 0.001379637 2750 0.000009451 mult_time= 0.001443133
5150 0.000303656 2650 0.000008531 mult_time= 0.000362586
5610 0.000200009 2600 0.000007951 mult_time= 0.000257890
5775 0.000120081 2750 0.000008080 mult_time= 0.000180045
5500 0.000119974 2500 0.000008448 mult_time= 0.000181584
5050 0.000176235 2550 0.000007806 mult_time= 0.000234714
5200 0.000151244 2700 0.000008209 mult_time= 0.000210226
3975 0.000316548 1250 0.000007513 mult_time= 0.000367881
4125 0.000080826 1250 0.000006863 mult_time= 0.000128311
4400 0.000058793 1375 0.000007501 mult_time= 0.000114169
4125 0.000132439 1250 0.000007356 mult_time= 0.000183590
3952 0.000092641 1275 0.000007339 mult_time= 0.000142830
3950 0.000113811 1350 0.000006996 mult_time= 0.000163921
2500 0.000071074 625 0.000007230 mult_time= 0.000112764
5406 0.000144433 2809 0.000008558 mult_time= 0.000256979
5250 0.000521845 2756 0.000008561 mult_time= 0.000585510
5253 0.000424149 2650 0.000008175 mult_time= 0.000485136
5400 0.000375317 2915 0.000008139 mult_time= 0.000436326
5304 0.000246253 2703 0.000008018 mult_time= 0.000305974
5150 0.000413795 2650 0.000007875 mult_time= 0.000472962
3978 0.000186881 1325 0.000007489 mult_time= 0.000236531
5100 0.000181991 2600 0.000008415 mult_time= 0.000246520
5100 0.000132933 2500 0.000008508 mult_time= 0.000191265
5000 0.000237662 2500 0.000008022 mult_time= 0.000296478
5000 0.000149909 2500 0.000008030 mult_time= 0.000207157
5000 0.000251072 2500 0.000008601 mult_time= 0.000311716
5300 0.000676796 2500 0.000007879 mult_time= 0.000739652
5775 0.000178851 2750 0.000008046 mult_time= 0.000243306
5000 0.000281089 2500 0.000008419 mult_time= 0.000340414
5000 0.000264577 2500 0.000007318 mult_time= 0.000324046
5000 0.000088256 2500 0.000007695 mult_time= 0.000146191
3750 0.000227426 1250 0.000007101 mult_time= 0.000281650
5202 0.000308480 2600 0.000007645 mult_time= 0.000368882
5885 0.000327460 2860 0.000007844 mult_time= 0.000393010
5350 0.000842686 2860 0.000007570 mult_time= 0.000904961
5150 0.000409284 2652 0.000007723 mult_time= 0.000468706
5202 0.000491531 2600 0.000007481 mult_time= 0.000552013
5406 0.000422727 2600 0.000007852 mult_time= 0.000486320
5304 0.000474591 2600 0.000007842 mult_time= 0.000537098
5100 0.000183372 2600 0.000008218 mult_time= 0.000245346
5202 0.000245096 2600 0.000007788 mult_time= 0.000301900
5100 0.000661618 2600 0.000007655 mult_time= 0.000718637
5665 0.000380127 2650 0.000008412 mult_time= 0.000440327
5610 0.000278610 2600 0.000007941 mult_time= 0.000338215
5000 0.000216152 2500 0.000007962 mult_time= 0.000274176
5250 0.000465881 2750 0.000007925 mult_time= 0.000526001
5050 0.000699909 2550 0.000008035 mult_time= 0.000761746
5000 0.000892936 2500 0.000007827 mult_time= 0.000951821
5885 0.000511875 2860 0.000007911 mult_time= 0.000574196
5940 0.000114874 3025 0.000008064 mult_time= 0.000178706
5500 0.000153231 3025 0.000008599 mult_time= 0.000218414
5830 0.000248738 2805 0.000008075 mult_time= 0.000313097
5720 0.000099505 3025 0.000008153 mult_time= 0.000162622
5150 0.000078165 2650 0.000007523 mult_time= 0.000137411
5100 0.000100654 2600 0.000007876 mult_time= 0.000157010
5000 0.000214302 2500 0.000007421 mult_time= 0.000271585
5355 0.000109303 2750 0.000008182 mult_time= 0.000170729
5050 0.000083381 2550 0.000007425 mult_time= 0.000142035
5000 0.000132605 2500 0.000008090 mult_time= 0.000190543
3750 0.000135733 1250 0.000007007 mult_time= 0.000196015
5885 0.000201540 2860 0.000007950 mult_time= 0.000265283
6050 0.000259304 3025 0.000008124 mult_time= 0.000329370
5460 0.000158317 2750 0.000008148 mult_time= 0.000217424
5300 0.000065966 2805 0.000008102 mult_time= 0.000128494
5995 0.000249121 2970 0.000008677 mult_time= 0.000315006
5562 0.000215439 2650 0.000008133 mult_time= 0.000279208
5100 0.000345126 2600 0.000007369 mult_time= 0.000403387
5775 0.000438572 2750 0.000008318 mult_time= 0.000504373
5000 0.000477579 2500 0.000007800 mult_time= 0.000535609
5250 0.000505955 2750 0.000009444 mult_time= 0.000572058
5500 0.000428920 2500 0.000008053 mult_time= 0.000486951
5100 0.000411256 2600 0.000008279 mult_time= 0.000473794
5355 0.000541881 2750 0.000008786 mult_time= 0.000603496
5252 0.000567954 2550 0.000008119 mult_time= 0.000629722
5000 0.000125861 2500 0.000008082 mult_time= 0.000180668
5355 0.000122857 2750 0.000075167 mult_time= 0.000252620
5250 0.000064568 2750 0.000016679 mult_time= 0.000135115
5350 0.000048371 2860 0.000182064 mult_time= 0.000285573
5940 0.000044173 3025 0.000298466 mult_time= 0.000400582
2650 0.000128909 2805 0.000075186 mult_time= 0.000248217
5250 0.000057279 2750 0.000072845 mult_time= 0.000178786
5775 0.000040591 2750 0.000073924 mult_time= 0.000171137
5050 0.000046055 2550 0.000015648 mult_time= 0.000115354
5665 0.000117460 2652 0.000015557 mult_time= 0.000193834
5300 0.000052251 2805 0.000016738 mult_time= 0.000124514
5050 0.000047593 2550 0.000016731 mult_time= 0.000113473
5050 0.000071494 2550 0.000016172 mult_time= 0.000145059
5250 0.000038388 2754 0.000081785 mult_time= 0.000170766
3952 0.000050380 1275 0.000006815 mult_time= 0.000097707
5000 0.000340357 2500 0.000008194 mult_time= 0.000400396
5250 0.000246014 2750 0.000007697 mult_time= 0.000309030
5460 0.000429479 2750 0.000007649 mult_time= 0.000488290
5555 0.000458758 2550 0.000008027 mult_time= 0.000518629
5000 0.000438983 2500 0.000007628 mult_time= 0.000497961
5050 0.000497662 2550 0.000007633 mult_time= 0.000557018
5253 0.000398191 2652 0.000007775 mult_time= 0.000460661
5050 0.000619371 2550 0.000007461 mult_time= 0.000682458
5555 0.000450505 2550 0.000008158 mult_time= 0.000512699
5775 0.000373537 2754 0.000008117 mult_time= 0.000437659
5304 0.000241283 2703 0.000008051 mult_time= 0.000301778
5665 0.000265778 2652 0.000008127 mult_time= 0.000329452
5830 0.000377404 2805 0.000008205 mult_time= 0.000440191
5100 0.000339538 2601 0.000008125 mult_time= 0.000401320
5252 0.000322896 2550 0.000007537 mult_time= 0.000382877
5050 0.000341819 2550 0.000007798 mult_time= 0.000400941
5000 0.000268354 2500 0.000007855 mult_time= 0.000328493
5000 0.000272294 2500 0.000008036 mult_time= 0.000333983
5000 0.000178265 2500 0.000007647 mult_time= 0.000235476
5775 0.000457804 2750 0.000007745 mult_time= 0.000524945
5050 0.000926324 2550 0.000008018 mult_time= 0.000982816
5400 0.000547843 2500 0.000007860 mult_time= 0.000605469
5304 0.000059787 2700 0.000008407 mult_time= 0.000117824
5304 0.000039873 2700 0.000008076 mult_time= 0.000098795
5450 0.000238163 2970 0.000008635 mult_time= 0.000306438
5200 0.000111994 2700 0.000007930 mult_time= 0.000174417
5400 0.000162110 2916 0.000008467 mult_time= 0.000225545
3950 0.000215054 1350 0.000007296 mult_time= 0.000264733
5100 0.000151736 2600 0.000008230 mult_time= 0.000210277
5400 0.000287059 2500 0.000007832 mult_time= 0.000348315
5500 0.000297194 2500 0.000008038 mult_time= 0.000358239
5100 0.000149104 2500 0.000007664 mult_time= 0.000205792
5200 0.000106190 2700 0.000008657 mult_time= 0.000170252
3750 0.000108013 1250 0.000018950 mult_time= 0.000176006
5775 0.000120668 2750 0.000008525 mult_time= 0.000182237
5565 0.000155426 2750 0.000008869 mult_time= 0.000219667
5250 0.000082860 2750 0.000008307 mult_time= 0.000141389
5300 0.001697279 2805 0.000008529 mult_time= 0.001759558
5500 0.001721382 3025 0.000008467 mult_time= 0.001783541
5500 0.001588353 2500 0.000007865 mult_time= 0.001646961
5000 0.001457462 2500 0.000008233 mult_time= 0.001517010
5555 0.001854386 2550 0.000009001 mult_time= 0.001928581
5000 0.000782222 2500 0.000009298 mult_time= 0.000840021
5500 0.002845626 2500 0.000008470 mult_time= 0.002906569
3900 0.001188434 1250 0.000008808 mult_time= 0.001271141
3825 0.001189811 1250 0.000007123 mult_time= 0.001257191
4000 0.001404859 1375 0.000007389 mult_time= 0.001474437
4000 0.000952328 1375 0.000007356 mult_time= 0.001018602
4180 0.001643592 1275 0.000007281 mult_time= 0.001712136
3950 0.002815757 1350 0.000008456 mult_time= 0.002907782
2750 0.000081799 2750 0.000007200 add_time= 0.000108527
1250 0.000138989 1250 0.000016654 add_time= 0.000170234
2500 0.000091039 2500 0.000006491 add_time= 0.000112079
2500 0.000061761 2500 0.000006243 add_time= 0.000092157
2500 0.000146251 2500 0.000006996 add_time= 0.000168537
2650 0.000137637 2650 0.000007832 add_time= 0.000175758
2500 0.000092002 2500 0.000008157 add_time= 0.000124446
2750 0.000050844 2750 0.000007831 add_time= 0.000094471
2750 0.000065979 2750 0.000082696 add_time= 0.000171925
2652 0.000092401 2652 0.000008244 add_time= 0.000127928
2700 0.000052011 2700 0.000007402 add_time= 0.000082319
1375 0.000060183 1375 0.000009131 add_time= 0.000118478
2500 0.000191652 2500 0.000006411 add_time= 0.000212635
3025 0.000119787 3025 0.000006848 add_time= 0.000143578
2805 0.000117310 2805 0.000007480 add_time= 0.000140621
2750 0.000007802 2750 0.000024817 add_time= 0.000047569
2805 0.000092582 2805 0.000008541 add_time= 0.000115520
2970 0.000070981 2970 0.000007016 add_time= 0.000093360
1250 0.000154493 1250 0.000005518 add_time= 0.000171495
5300 0.000206468 1 0.000005738 mult_time= 0.000254223
5200 0.000087908 1 0.000006099 mult_time= 0.000140707
5610 0.000081371 1 0.000006236 mult_time= 0.000129521
5300 0.000089251 1 0.000005642 mult_time= 0.000132813
5500 0.000118134 1 0.000006227 mult_time= 0.000165109
5200 0.000105212 1 0.000005296 mult_time= 0.000146257
2500 0.000087530 1 0.000012935 mult_time= 0.000136944
5000 0.000432934 1 0.000005993 mult_time= 0.000475818
5000 0.000181664 1 0.000005871 mult_time= 0.000228043
5000 0.000095691 1 0.000005957 mult_time= 0.000137833
5100 0.000074240 1 0.000005601 mult_time= 0.000126243
5940 0.000177659 1 0.000005511 mult_time= 0.000221279
5200 0.000120754 1 0.000008013 mult_time= 0.000162317
5300 0.000205676 1 0.000005860 mult_time= 0.000248619
5200 0.000171444 1 0.000006112 mult_time= 0.000234150
5830 0.000123535 1 0.000005512 mult_time= 0.000166007
5100 0.000113185 1 0.000005973 mult_time= 0.000156334
5202 0.000133142 1 0.000006213 mult_time= 0.000176814
5500 0.000076141 1 0.000005936 mult_time= 0.000119140
5100 0.000466151 1 0.000005998 mult_time= 0.000519382
5300 0.000122988 1 0.000005385 mult_time= 0.000162900
5100 0.000049290 1 0.000005301 mult_time= 0.000098309
5000 0.000071846 1 0.000005314 mult_time= 0.000108649
5100 0.000112885 1 0.000006006 mult_time= 0.000154682
5100 0.000144951 1 0.000005783 mult_time= 0.000183857
2500 0.000311789 1 0.000005474 mult_time= 0.000358476
5100 0.000141153 1 0.000005851 mult_time= 0.000183115
5610 0.000043774 1 0.000006139 mult_time= 0.000089165
5000 0.000103518 1 0.000006337 mult_time= 0.000147457
5500 0.000155465 1 0.000005467 mult_time= 0.000196971
5000 0.000202183 1 0.000016504 mult_time= 0.000256505
5500 0.000107607 1 0.000006172 mult_time= 0.000152626
5000 0.000085272 1 0.000005417 mult_time= 0.000123220
5406 0.000060479 1 0.000006298 mult_time= 0.000103153
6050 0.000200670 1 0.000005990 mult_time= 0.000250673
5100 0.000187440 1 0.000005959 mult_time= 0.000230356
5200 0.000115074 1 0.000005729 mult_time= 0.000159028
5000 0.000109502 1 0.000005938 mult_time= 0.000153704
5500 0.000141088 1 0.000010520 mult_time= 0.000191087
5500 0.000113735 1 0.000006033 mult_time= 0.000158607
5500 0.000320815 1 0.000006294 mult_time= 0.000371017
5304 0.000052610 1 0.000005624 mult_time= 0.000104186
5000 0.000134240 1 0.000012724 mult_time= 0.000178779
5610 0.000055863 1 0.000006101 mult_time= 0.000110739
5200 0.000138004 1 0.000005973 mult_time= 0.000182106
5500 0.000075144 1 0.000006037 mult_time= 0.000120991
5500 0.000344395 1 0.000005904 mult_time= 0.000389936
5400 0.000108432 1 0.000005762 mult_time= 0.000154022
5610 0.000142036 1 0.000006023 mult_time= 0.000187948
5100 0.000116408 1 0.000005669 mult_time= 0.000176794
5940 0.000076214 1 0.000012864 mult_time= 0.000126520
2650 0.000255020 1 0.000005763 mult_time= 0.000294074
5720 0.000088872 1 0.000005420 mult_time= 0.000142120
5500 0.000158406 1 0.000006177 mult_time= 0.000203512
5100 0.000102033 1 0.000006198 mult_time= 0.000147213
5000 0.000157423 1 0.000005741 mult_time= 0.000196896
2500 0.000092060 1 0.000005998 mult_time= 0.000142111
5400 0.000346966 1 0.000005955 mult_time= 0.000403485
2750 0.000096091 1 0.000005906 mult_time= 0.000147257
5940 0.000200326 1 0.000005562 mult_time= 0.000243585
5304 0.000158972 1 0.000005561 mult_time= 0.000199805
5100 0.000092089 1 0.000005542 mult_time= 0.000137866
5508 0.000593893 1 0.000017220 mult_time= 0.000650027
5000 0.000103264 1 0.000005711 mult_time= 0.000142671
5830 0.000341675 1 0.000006292 mult_time= 0.000389465
5100 0.000110934 1 0.000006449 mult_time= 0.000169244
5000 0.000108975 1 0.000005504 mult_time= 0.000147522
5100 0.000069502 1 0.000005214 mult_time= 0.000108647
5406 0.000151165 1 0.000005080 mult_time= 0.000189956
5000 0.000309369 1 0.000005914 mult_time= 0.000352790
5000 0.000381043 1 0.000005694 mult_time= 0.000427933
5720 0.000182931 1 0.000005887 mult_time= 0.000232974
5400 0.000095007 1 0.000006007 mult_time= 0.000138082
5000 0.000126449 1 0.000006177 mult_time= 0.000170571
5832 0.000372578 1 0.000006221 mult_time= 0.000426990
2500 0.000067322 1 0.000005932 mult_time= 0.000109342
5406 0.000314106 1 0.000005815 mult_time= 0.000367969
5200 0.000147836 1 0.000005996 mult_time= 0.000191192
5500 0.000147189 1 0.000005880 mult_time= 0.000192058
5100 0.000089119 1 0.000006041 mult_time= 0.000132254
5500 0.000131387 1 0.000006096 mult_time= 0.000184428
5100 0.000116477 1 0.000005980 mult_time= 0.000174202
5500 0.000169586 1 0.000005854 mult_time= 0.000228266
5500 0.000085230 1 0.000016869 mult_time= 0.000150303
2500 0.000101471 1 0.000005300 mult_time= 0.000135270
5304 0.000100367 1 0.000005301 mult_time= 0.000139994
5100 0.000136816 1 0.000006443 mult_time= 0.000194935
5000 0.000072745 1 0.000005815 mult_time= 0.000111317
5500 0.000287135 1 0.000006021 mult_time= 0.000333974
2500 0.000099146 1 0.000005773 mult_time= 0.000147506
5720 0.000052683 1 0.000006079 mult_time= 0.000099683
5100 0.000155777 1 0.000005748 mult_time= 0.000197770
5400 0.000278293 1 0.000005686 mult_time= 0.000318946
5000 0.000349924 1 0.000005978 mult_time= 0.000405418
5200 0.000141642 1 0.000005498 mult_time= 0.000182628
5500 0.000098997 1 0.000005907 mult_time= 0.000154158
5500 0.000093250 1 0.000014055 mult_time= 0.000143389
5000 0.000117839 1 0.000005569 mult_time= 0.000156181
5724 0.000088314 1 0.000005517 mult_time= 0.000130903
5000 0.000131935 1 0.000005577 mult_time= 0.000169190
5000 0.000462427 1 0.000005804 mult_time= 0.000506614
5200 0.000106578 1 0.000006230 mult_time= 0.000151974
5500 0.000077238 1 0.000005975 mult_time= 0.000129527
5100 0.000078175 1 0.000005986 mult_time= 0.000120273
5000 0.000101425 1 0.000005334 mult_time= 0.000140557
2500 0.000143467 1 0.000006297 mult_time= 0.000184355
5100 0.000250566 1 0.000005991 mult_time= 0.000306089
5000 0.000119639 1 0.000006113 mult_time= 0.000167945
5000 0.000079998 1 0.000005832 mult_time= 0.000122827
5100 0.000175064 1 0.000005804 mult_time= 0.000219550
5000 0.000157286 1 0.000005905 mult_time= 0.000200413
5000 0.000168513 1 0.000005894 mult_time= 0.000208360
5000 0.000409137 1 0.000005923 mult_time= 0.000452074
5100 0.000224455 1 0.000005457 mult_time= 0.000271356
5500 0.000091444 1 0.000005343 mult_time= 0.000135301
5304 0.000085217 1 0.000006101 mult_time= 0.000129725
5400 0.000118463 1 0.000006117 mult_time= 0.000163715
5500 0.000171132 1 0.000005633 mult_time= 0.000212473
5500 0.000157671 1 0.000005906 mult_time= 0.000204240
5720 0.000081751 1 0.000006138 mult_time= 0.000128710
5720 0.000070956 1 0.000006127 mult_time= 0.000117298
5100 0.000127414 1 0.000006019 mult_time= 0.000170938
2550 0.000196939 1 0.000005651 mult_time= 0.000235215
5400 0.000143538 1 0.000006144 mult_time= 0.000186890
5500 0.000329129 1 0.000006537 mult_time= 0.000384099
5500 0.000156547 1 0.000006003 mult_time= 0.000213704
5610 0.000065134 1 0.000005962 mult_time= 0.000121060
5610 0.000114606 1 0.000006230 mult_time= 0.000160689
6050 0.000102279 1 0.000005790 mult_time= 0.000147337
2650 0.000349841 1 0.000005687 mult_time= 0.000407844
5500 0.000199859 1 0.000005824 mult_time= 0.000264433
5000 0.000087870 1 0.000005890 mult_time= 0.000141358
5610 0.000068509 1 0.000006241 mult_time= 0.000116036
5500 0.000141553 1 0.000013003 mult_time= 0.000195278
2700 0.000073950 1 0.000005962 mult_time= 0.000115277
5300 0.000258452 1 0.000006176 mult_time= 0.000313623
5200 0.000179782 1 0.000006121 mult_time= 0.000225029
6050 0.000032697 1 0.000006441 mult_time= 0.000082173
5304 0.000107145 1 0.000006218 mult_time= 0.000153535
5500 0.000086824 1 0.000006357 mult_time= 0.000134527
5500 0.000366549 1 0.000006409 mult_time= 0.000428887
5500 0.000048551 1 0.000006774 mult_time= 0.000112658
5100 0.000116482 1 0.000006236 mult_time= 0.000162828
5100 0.000057217 1 0.000006317 mult_time= 0.000103701
5724 0.000095972 1 0.000006232 mult_time= 0.000151327
5000 0.000160086 1 0.000005940 mult_time= 0.000206520
5500 0.000584165 1 0.000018166 mult_time= 0.000652701
5000 0.000118389 1 0.000013955 mult_time= 0.000169238
5200 0.000143189 1 0.000006316 mult_time= 0.000191689
6050 0.000073192 1 0.000023616 mult_time= 0.000144306
5202 0.000105236 1 0.000013546 mult_time= 0.000153186
5720 0.000205365 1 0.000006299 mult_time= 0.000261909
5100 0.000415156 1 0.000006176 mult_time= 0.000471351
5500 0.000319462 1 0.000006393 mult_time= 0.000366365
5100 0.000139216 1 0.000017219 mult_time= 0.000194478
5724 0.000099306 1 0.000017312 mult_time= 0.000158847
2500 0.000089282 1 0.000006111 mult_time= 0.000159488
5000 0.000418634 1 0.000005816 mult_time= 0.000463624
5200 0.000177750 1 0.000006038 mult_time= 0.000234273
5000 0.000199853 1 0.000006044 mult_time= 0.000265103
5500 0.000109228 1 0.000006249 mult_time= 0.000155499
5300 0.000100871 1 0.000005577 mult_time= 0.000144961
5000 0.000079229 1 0.000006455 mult_time= 0.000133634
5200 0.000333494 1 0.000005962 mult_time= 0.000382325
5720 0.000132821 1 0.000006422 mult_time= 0.000200256
5500 0.000156150 1 0.000005918 mult_time= 0.000201091
5100 0.000094874 1 0.000006599 mult_time= 0.000151230
5720 0.000090582 1 0.000006361 mult_time= 0.000139028
5406 0.000231270 1 0.000006126 mult_time= 0.000281828
5200 0.000085132 1 0.000005700 mult_time= 0.000147062
6050 0.000178903 1 0.000006319 mult_time= 0.000239482
5000 0.000099179 1 0.000005622 mult_time= 0.000152329
5940 0.000136595 1 0.000006031 mult_time= 0.000189709
5000 0.000524829 1 0.000005709 mult_time= 0.000595799
2500 0.000077190 1 0.000005664 mult_time= 0.000124875
5304 0.000102413 1 0.000006130 mult_time= 0.000148326
5202 0.000071210 1 0.000006180 mult_time= 0.000118049
5500 0.000086100 1 0.000006110 mult_time= 0.000131905
5500 0.000109641 1 0.000006296 mult_time= 0.000161268
5200 0.000130179 1 0.000005480 mult_time= 0.000172088
5500 0.000108921 1 0.000006300 mult_time= 0.000157301
5000 0.000105320 1 0.000006040 mult_time= 0.000150248
5000 0.000082302 1 0.000005957 mult_time= 0.000136553
5200 0.000431588 1 0.000006321 mult_time= 0.000489465
5400 0.000151450 1 0.000005952 mult_time= 0.000198625
5500 0.000062347 1 0.000006246 mult_time= 0.000108633
5202 0.000097149 1 0.000017426 mult_time= 0.000167624
5610 0.000151678 1 0.000006122 mult_time= 0.000202450
2500 0.000069847 1 0.000005136 mult_time= 0.000102964
5000 0.000150762 1 0.000006173 mult_time= 0.000210669
5000 0.000126211 1 0.000005555 mult_time= 0.000170812
5500 0.000094640 1 0.000006517 mult_time= 0.000151716
5610 0.000137495 1 0.000006099 mult_time= 0.000184706
5500 0.000156849 1 0.000006140 mult_time= 0.000205340
5000 0.000309719 1 0.000006032 mult_time= 0.000356992
5300 0.000084254 1 0.000006408 mult_time= 0.000143173
5500 0.000088012 1 0.000006137 mult_time= 0.000136316
5100 0.000117821 1 0.000006088 mult_time= 0.000180505
6050 0.000090531 1 0.000006714 mult_time= 0.000149743
2500 0.000085831 1 0.000005494 mult_time= 0.000121766
5512 0.000155988 1 0.000006345 mult_time= 0.000207048
5616 0.000122834 1 0.000020608 mult_time= 0.000181605
5720 0.000140339 1 0.000006202 mult_time= 0.000189257
5000 0.000072229 1 0.000005625 mult_time= 0.000122583
5100 0.000126481 1 0.000006020 mult_time= 0.000180419
5000 0.000120336 1 0.000005834 mult_time= 0.000163560
2550 0.000079110 1 0.000005291 mult_time= 0.000114600
2550 0.000114196 2550 0.000006857 add_time= 0.000138395
2500 0.000129456 2500 0.000007839 add_time= 0.000152642
2650 0.000060718 2650 0.000015571 add_time= 0.000091334
2550 0.000110252 2550 0.000007001 add_time= 0.000132290
2500 0.000245006 2500 0.000007130 add_time= 0.000267463
2500 0.000059509 2500 0.000007424 add_time= 0.000084158
2756 0.000058690 2756 0.000006144 add_time= 0.000090804
2550 0.000255516 2550 0.000006798 add_time= 0.000277408
2860 0.000018582 2860 0.000015912 add_time= 0.000060778
2652 0.000094348 2652 0.000006834 add_time= 0.000115072
2550 0.000264528 2550 0.000007466 add_time= 0.000297950
1250 0.000050536 1250 0.000005945 add_time= 0.000067512
2550 0.000316555 2550 0.000007800 add_time= 0.000341581
2550 0.000051596 2550 0.000006312 add_time= 0.000072047
2500 0.000216162 2500 0.000006413 add_time= 0.000235583
2805 0.000016640 2805 0.000016347 add_time= 0.000049302
2500 0.000082519 2500 0.000006967 add_time= 0.000105113
1350 0.000122709 1350 0.000005194 add_time= 0.000145688
2650 0.000110885 2650 0.000006218 add_time= 0.000141508
2704 0.000163770 2704 0.000007299 add_time= 0.000188854
3025 0.000136637 3025 0.000006924 add_time= 0.000158692
2750 0.000017332 2750 0.000015963 add_time= 0.000048156
2550 0.000086677 2550 0.000006644 add_time= 0.000107974
1375 0.000081952 1375 0.000006527 add_time= 0.000101373
2500 0.000426921 2500 0.000007125 add_time= 0.000464801
2750 0.000128474 2750 0.000013460 add_time= 0.000158069
2703 0.000017215 2703 0.000015907 add_time= 0.000048854
2550 0.000128220 2550 0.000006856 add_time= 0.000150482
2750 0.000088846 2750 0.000008223 add_time= 0.000112840
2750 0.000192007 2750 0.000006988 add_time= 0.000215603
2500 0.000122526 2500 0.000015200 add_time= 0.000163319
2500 0.000063546 2500 0.000007140 add_time= 0.000085786
2550 0.000216552 2550 0.000007104 add_time= 0.000243519
2550 0.000071148 2550 0.000006919 add_time= 0.000093636
1250 0.000128896 1250 0.000006332 add_time= 0.000148129
1325 0.000156667 1325 0.000006415 add_time= 0.000177554
3025 0.000094145 3025 0.000006446 add_time= 0.000118978
3025 0.000017478 3025 0.000016996 add_time= 0.000050836
1275 0.000047597 1275 0.000005876 add_time= 0.000064394
2550 0.000104114 2550 0.000006807 add_time= 0.000124771
2750 0.000047926 2750 0.000019760 add_time= 0.000082426
2500 0.000124393 2500 0.000007325 add_time= 0.000147017
2500 0.000111058 2500 0.000006306 add_time= 0.000134276
2500 0.000127906 2500 0.000006636 add_time= 0.000156583
2500 0.000017908 2500 0.000018538 add_time= 0.000051865
2754 0.000043246 2754 0.000014607 add_time= 0.000073936
2550 0.000191863 2550 0.000005753 add_time= 0.000210796
1275 0.000065739 1275 0.000005569 add_time= 0.000084025
2500 0.000126036 2500 0.000006849 add_time= 0.000163583
2600 0.000168029 2600 0.000034744 add_time= 0.000217958
1375 0.000012605 1375 0.000014333 add_time= 0.000039933
2500 0.000117274 2500 0.000006804 add_time= 0.000139145
2750 0.000224404 2750 0.000005981 add_time= 0.000246191
2750 0.000099484 2750 0.000007046 add_time= 0.000130820
2750 0.000336314 2750 0.000006882 add_time= 0.000359860
2750 0.000047701 2750 0.000006422 add_time= 0.000069760
2750 0.000016826 2750 0.000036209 add_time= 0.000068615
2500 0.000213320 2500 0.000033415 add_time= 0.000262155
2750 0.000102733 2750 0.000008651 add_time= 0.000138375
5300 0.000451218 1 0.000006052 mult_time= 0.000490159
5500 0.000180162 1 0.000005544 mult_time= 0.000223701
5000 0.000120916 1 0.000005756 mult_time= 0.000154274
5100 0.000080340 1 0.000005202 mult_time= 0.000111475
5000 0.000201842 1 0.000005296 mult_time= 0.000235621
2500 0.000114340 2500 0.000006477 add_time= 0.000136257
2600 0.000040237 2600 0.000007282 add_time= 0.000062691
1250 0.000211815 1250 0.000014556 add_time= 0.000239879
3025 0.000007748 3025 0.000024512 add_time= 0.000046675
1275 0.000107324 1275 0.000005492 add_time= 0.000130699
2750 0.000048747 2750 0.000006471 add_time= 0.000070562
2756 0.000311694 2756 0.000006577 add_time= 0.000334301
2750 0.000098631 2750 0.000006667 add_time= 0.000121266
2805 0.000007969 2805 0.000017931 add_time= 0.000041432
2601 0.000129398 2601 0.000026798 add_time= 0.000171624
2916 0.000139629 2916 0.000006415 add_time= 0.000161187
1250 0.000042091 1250 0.000005322 add_time= 0.000058528
2500 0.000225836 2500 0.000006599 add_time= 0.000266061
2600 0.000205058 2600 0.000006795 add_time= 0.000234053
2550 0.000112466 2550 0.000006692 add_time= 0.000133558
2500 0.000077177 2500 0.000027258 add_time= 0.000119908
2700 0.000046695 2700 0.000006874 add_time= 0.000078619
2750 0.000151935 2750 0.000007637 add_time= 0.000180583
2550 0.000051487 2550 0.000005994 add_time= 0.000080675
2600 0.000059294 2600 0.000013789 add_time= 0.000088912
2550 0.000015977 2550 0.000023750 add_time= 0.000059443
2805 0.000103680 2805 0.000005752 add_time= 0.000124092
2970 0.000051066 2970 0.000007099 add_time= 0.000083590
2500 0.000279237 2500 0.000005897 add_time= 0.000320912
2750 0.000085200 2750 0.000006481 add_time= 0.000115246
2805 0.000008015 2805 0.000014077 add_time= 0.000037878
2500 0.000045437 2500 0.000007092 add_time= 0.000067009
2754 0.000064772 2754 0.000006917 add_time= 0.000087356
2970 0.000061128 2970 0.000007075 add_time= 0.000087406
2575 0.001210674 2650 0.000019722 mult_time= 0.001342006
5356 0.000384394 2650 0.000009068 mult_time= 0.000461370
2700 0.000098263 2915 0.000008800 mult_time= 0.000159749
5200 0.000144349 2703 0.000008275 mult_time= 0.000212142
5508 0.000174131 2915 0.000008923 mult_time= 0.000246927
5500 0.000139413 2500 0.000008664 mult_time= 0.000219346
5100 0.000117752 2600 0.000008447 mult_time= 0.000180667
5500 0.000127039 2500 0.000007901 mult_time= 0.000189170
5000 0.000228140 2500 0.000008609 mult_time= 0.000296806
5252 0.000168215 2550 0.000008701 mult_time= 0.000235433
5200 0.000249709 2700 0.000008193 mult_time= 0.000312435
3750 0.000173565 1250 0.000006966 mult_time= 0.000224463
2500 0.000084443 2500 0.000008064 mult_time= 0.000134928
5355 0.000188843 2750 0.000008075 mult_time= 0.000259732
5200 0.000413201 2500 0.000008214 mult_time= 0.000473716
5252 0.000445513 2550 0.000008494 mult_time= 0.000506945
