#input_size get_time acc_size acc_time op_type overall_time
2500 0.000167901 2500 0.000007190 add_time= 0.000197582
2860 0.000209163 2860 0.000007243 add_time= 0.000237146
2750 0.000119362 2750 0.000005923 add_time= 0.000139720
2500 0.000007149 2500 0.000013819 add_time= 0.000035075
2700 0.000154378 2700 0.000006583 add_time= 0.000176330
2970 0.000079852 2970 0.000006840 add_time= 0.000103894
1250 0.000055986 1250 0.000005853 add_time= 0.000074514
5500 0.000159062 1 0.000006746 mult_time= 0.000231325
5720 0.000242663 1 0.000005999 mult_time= 0.000300103
5720 0.000081763 1 0.000005869 mult_time= 0.000145635
5100 0.000116728 1 0.000005856 mult_time= 0.000164354
5508 0.000095241 1 0.000006095 mult_time= 0.000150491
2750 0.000099711 1 0.000005615 mult_time= 0.000141180
5406 0.000455963 1 0.000006378 mult_time= 0.000516740
5200 0.000138787 1 0.000016983 mult_time= 0.000198056
5500 0.000056785 1 0.000006045 mult_time= 0.000101759
5100 0.000143552 1 0.000006317 mult_time= 0.000188051
2500 0.000099310 1 0.000006079 mult_time= 0.000137987
2500 0.000263410 1 0.000005999 mult_time= 0.000309338
5200 0.000106522 1 0.000005328 mult_time= 0.000153460
5500 0.000174910 1 0.000006165 mult_time= 0.000221967
5100 0.000232781 1 0.000005609 mult_time= 0.000273449
5000 0.000081018 1 0.000005928 mult_time= 0.000132113
5500 0.000068410 1 0.000005852 mult_time= 0.000129268
5000 0.000379691 1 0.000006421 mult_time= 0.000429611
5500 0.000080816 1 0.000006271 mult_time= 0.000127344
5300 0.000059300 1 0.000005779 mult_time= 0.000103764
5202 0.000124237 1 0.000006105 mult_time= 0.000169370
5500 0.000136096 1 0.000006172 mult_time= 0.000193753
5000 0.000369358 1 0.000006262 mult_time= 0.000423034
5200 0.000099012 1 0.000005760 mult_time= 0.000143439
5830 0.000110927 1 0.000006053 mult_time= 0.000160980
6050 0.000146925 1 0.000006108 mult_time= 0.000211330
5100 0.000287443 1 0.000006213 mult_time= 0.000336609
5720 0.000206076 1 0.000005759 mult_time= 0.000257617
5000 0.000406689 1 0.000006204 mult_time= 0.000454760
6050 0.000233665 1 0.000005882 mult_time= 0.000288371
5100 0.000076920 1 0.000005858 mult_time= 0.000119056
5100 0.000040008 1 0.000005522 mult_time= 0.000099903
2550 0.000121521 1 0.000011134 mult_time= 0.000162610
5500 0.000182831 1 0.000006038 mult_time= 0.000229086
5406 0.000300797 1 0.000006206 mult_time= 0.000355222
5200 0.000129424 1 0.000006315 mult_time= 0.000198852
6050 0.000106500 1 0.000006331 mult_time= 0.000156017
5100 0.000088120 1 0.000005945 mult_time= 0.000132066
5940 0.000087675 1 0.000006255 mult_time= 0.000146769
2550 0.000099476 1 0.000005855 mult_time= 0.000142102
5500 0.000420647 1 0.000006174 mult_time= 0.000472470
5200 0.000129179 1 0.000005861 mult_time= 0.000170981
5500 0.000056630 1 0.000017114 mult_time= 0.000113912
5000 0.000205370 1 0.000006086 mult_time= 0.000256150
5100 0.000098647 1 0.000005789 mult_time= 0.000138414
5500 0.000132950 1 0.000005736 mult_time= 0.000189845
5200 0.000346211 1 0.000005941 mult_time= 0.000417696
5610 0.000155140 1 0.000014590 mult_time= 0.000210794
5500 0.000049980 1 0.000006189 mult_time= 0.000097469
5202 0.000110063 1 0.000005766 mult_time= 0.000152900
5500 0.000105935 1 0.000014721 mult_time= 0.000168425
5300 0.000337234 1 0.000005819 mult_time= 0.000387131
5500 0.000182559 1 0.000006187 mult_time= 0.000236734
5500 0.000107724 1 0.000005813 mult_time= 0.000158249
5100 0.000136280 1 0.000006194 mult_time= 0.000181093
5500 0.000108609 1 0.000006064 mult_time= 0.000163084
5000 0.000327163 1 0.000006395 mult_time= 0.000384312
5300 0.000112372 1 0.000005734 mult_time= 0.000162083
5000 0.000064722 1 0.000005917 mult_time= 0.000120155
5000 0.000096851 1 0.000006048 mult_time= 0.000141400
5508 0.000072527 1 0.000005699 mult_time= 0.000133938
5500 0.000111649 1 0.000006369 mult_time= 0.000156953
5300 0.000554370 1 0.000005812 mult_time= 0.000601697
5400 0.000090544 1 0.000006143 mult_time= 0.000147744
5610 0.000132889 1 0.000013383 mult_time= 0.000186928
5610 0.000120968 1 0.000006135 mult_time= 0.000166697
5610 0.000189278 1 0.000014209 mult_time= 0.000243824
5000 0.000387353 1 0.000014823 mult_time= 0.000444192
5304 0.000124204 1 0.000014362 mult_time= 0.000174904
5100 0.000185104 1 0.000006020 mult_time= 0.000228375
5500 0.000117012 1 0.000006026 mult_time= 0.000169427
2550 0.000068468 1 0.000012224 mult_time= 0.000117682
5500 0.000134954 1 0.000005398 mult_time= 0.000186710
5500 0.000337788 1 0.000006207 mult_time= 0.000388218
6050 0.000145893 1 0.000012267 mult_time= 0.000198630
5000 0.000011280 1 0.000006128 mult_time= 0.000066684
5610 0.000124557 1 0.000005910 mult_time= 0.000178964
5500 0.000097771 1 0.000006005 mult_time= 0.000141991
2500 0.000083504 1 0.000005093 mult_time= 0.000133900
2500 0.000392769 1 0.000005697 mult_time= 0.000433385
5100 0.000095681 1 0.000005576 mult_time= 0.000149358
6050 0.000136838 1 0.000014453 mult_time= 0.000193484
5100 0.000110735 1 0.000005919 mult_time= 0.000154302
5100 0.000153778 1 0.000005485 mult_time= 0.000203421
5724 0.000442302 1 0.000017282 mult_time= 0.000506512
5400 0.000148980 1 0.000005694 mult_time= 0.000191804
5100 0.000068839 1 0.000005916 mult_time= 0.000119035
5400 0.000100164 1 0.000005775 mult_time= 0.000145653
5000 0.000413656 1 0.000006300 mult_time= 0.000480031
5610 0.000101939 1 0.000006286 mult_time= 0.000178656
5830 0.000061509 1 0.000006020 mult_time= 0.000110184
5100 0.000101147 1 0.000005350 mult_time= 0.000151653
5304 0.000163648 1 0.000005479 mult_time= 0.000214445
5940 0.000139956 1 0.000005323 mult_time= 0.000188985
5500 0.000491388 1 0.000006021 mult_time= 0.000552569
5610 0.000144393 1 0.000006080 mult_time= 0.000191691
5500 0.000065542 1 0.000006024 mult_time= 0.000110428
5100 0.000116646 1 0.000005956 mult_time= 0.000169868
5500 0.000134977 1 0.000006226 mult_time= 0.000182287
5000 0.000385088 1 0.000005981 mult_time= 0.000433026
6050 0.000121815 1 0.000005750 mult_time= 0.000174421
5200 0.000102364 1 0.000006024 mult_time= 0.000143624
5610 0.000124804 1 0.000006218 mult_time= 0.000190276
5000 0.000108947 1 0.000006193 mult_time= 0.000161081
5500 0.000041074 1 0.000006388 mult_time= 0.000082892
5300 0.000162710 1 0.000006587 mult_time= 0.000217084
5512 0.000139759 1 0.000005590 mult_time= 0.000193977
5500 0.000173605 1 0.000006130 mult_time= 0.000220174
5500 0.000068083 1 0.000005951 mult_time= 0.000125940
5304 0.000094382 1 0.000006165 mult_time= 0.000140076
5100 0.000119392 1 0.000006255 mult_time= 0.000165292
5100 0.000607173 1 0.000017330 mult_time= 0.000675623
5200 0.000058291 1 0.000005566 mult_time= 0.000117821
5100 0.000051326 1 0.000006052 mult_time= 0.000094962
5400 0.000113528 1 0.000013268 mult_time= 0.000164973
5508 0.000084216 1 0.000005912 mult_time= 0.000146554
5100 0.000088989 1 0.000006550 mult_time= 0.000153125
5300 0.000407353 1 0.000005767 mult_time= 0.000470279
5000 0.000157816 1 0.000005943 mult_time= 0.000206913
5200 0.000067376 1 0.000005864 mult_time= 0.000114252
5000 0.000113118 1 0.000005283 mult_time= 0.000151951
5000 0.000095612 1 0.000006163 mult_time= 0.000142985
5000 0.000352269 1 0.000005947 mult_time= 0.000398760
5400 0.000173997 1 0.000006207 mult_time= 0.000235207
5400 0.000082113 1 0.000005829 mult_time= 0.000127806
5610 0.000112339 1 0.000006177 mult_time= 0.000170209
5830 0.000116820 1 0.000006108 mult_time= 0.000172913
2500 0.000119545 1 0.000005471 mult_time= 0.000163984
5406 0.000367040 1 0.000005914 mult_time= 0.000416858
5500 0.000089371 1 0.000005631 mult_time= 0.000143359
5100 0.000104448 1 0.000006012 mult_time= 0.000149170
5202 0.000115134 1 0.000006015 mult_time= 0.000159929
5500 0.000146879 1 0.000014076 mult_time= 0.000211513
5000 0.000473392 1 0.000006138 mult_time= 0.000534074
5830 0.000109743 1 0.000006594 mult_time= 0.000179741
5500 0.000068213 1 0.000006174 mult_time= 0.000113331
5202 0.000090850 1 0.000014529 mult_time= 0.000145108
5500 0.000146686 1 0.000005900 mult_time= 0.000191428
5300 0.000312970 1 0.000007136 mult_time= 0.000368479
5200 0.000088797 1 0.000005731 mult_time= 0.000137238
6050 0.000223946 1 0.000005626 mult_time= 0.000267651
5300 0.000075335 1 0.000005205 mult_time= 0.000115014
5304 0.000095179 1 0.000006271 mult_time= 0.000151852
5500 0.000150620 1 0.000005947 mult_time= 0.000195750
5000 0.000294782 1 0.000005922 mult_time= 0.000365374
5500 0.000178639 1 0.000006232 mult_time= 0.000225386
5500 0.000046615 1 0.000006091 mult_time= 0.000091742
5304 0.000225651 1 0.000005905 mult_time= 0.000277463
5000 0.000255007 1 0.000005962 mult_time= 0.000299685
2500 0.000070210 1 0.000005692 mult_time= 0.000119715
5400 0.000413178 1 0.000006251 mult_time= 0.000461680
5500 0.000178565 1 0.000005713 mult_time= 0.000231428
5500 0.000088279 1 0.000005961 mult_time= 0.000133077
5100 0.000069901 1 0.000006014 mult_time= 0.000119186
5000 0.000124539 1 0.000005829 mult_time= 0.000175051
5200 0.000234153 1 0.000006739 mult_time= 0.000289000
5200 0.000100614 1 0.000005474 mult_time= 0.000144058
6050 0.000069283 1 0.000016893 mult_time= 0.000127538
2500 0.000111304 1 0.000004913 mult_time= 0.000145152
5100 0.000147841 1 0.000006171 mult_time= 0.000199006
2500 0.000091104 1 0.000005601 mult_time= 0.000139092
5000 0.000379369 1 0.000005898 mult_time= 0.000438364
5000 0.000161662 1 0.000011830 mult_time= 0.000223206
5000 0.000264881 1 0.000006354 mult_time= 0.000330381
5610 0.000139311 1 0.000006139 mult_time= 0.000203006
5200 0.000178952 1 0.000014349 mult_time= 0.000231491
2500 0.000085478 1 0.000005777 mult_time= 0.000132808
5000 0.000238648 1 0.000006135 mult_time= 0.000285105
5400 0.000131072 1 0.000005921 mult_time= 0.000195793
5000 0.000076765 1 0.000005901 mult_time= 0.000120207
5000 0.000147626 1 0.000005926 mult_time= 0.000190320
5400 0.000165749 1 0.000006391 mult_time= 0.000213525
5500 0.000197844 1 0.000005688 mult_time= 0.000243148
5000 0.000410708 1 0.000006187 mult_time= 0.000466113
5000 0.000112006 1 0.000005860 mult_time= 0.000158730
6050 0.000177048 1 0.000011063 mult_time= 0.000231989
5724 0.000133495 1 0.000006381 mult_time= 0.000192274
2550 0.000110753 1 0.000006140 mult_time= 0.000164180
5000 0.000252326 1 0.000006260 mult_time= 0.000320046
6050 0.000118020 1 0.000006252 mult_time= 0.000166704
5100 0.000089301 1 0.000006149 mult_time= 0.000134105
5610 0.000219194 1 0.000011376 mult_time= 0.000302297
2500 0.000100822 1 0.000005687 mult_time= 0.000150617
5500 0.000262951 1 0.000006026 mult_time= 0.000316839
2500 0.000234579 1 0.000005866 mult_time= 0.000296958
5830 0.000143817 1 0.000005383 mult_time= 0.000185707
5610 0.000234124 1 0.000005125 mult_time= 0.000282254
5100 0.000111079 1 0.000006027 mult_time= 0.000155651
2600 0.000096387 1 0.000005933 mult_time= 0.000150750
5200 0.000404617 1 0.000005826 mult_time= 0.000451691
5200 0.000062902 1 0.000005649 mult_time= 0.000104636
5830 0.000147675 1 0.000005652 mult_time= 0.000210350
5100 0.000087883 1 0.000006114 mult_time= 0.000133171
5100 0.000095715 1 0.000005435 mult_time= 0.000146109
5100 0.000110189 1 0.000005923 mult_time= 0.000159337
5000 0.000347272 1 0.000006443 mult_time= 0.000399910
5200 0.000136933 1 0.000005495 mult_time= 0.000186668
5500 0.000126067 1 0.000005488 mult_time= 0.000172383
5500 0.000131388 1 0.000006326 mult_time= 0.000210589
5202 0.000175913 1 0.000005693 mult_time= 0.000231367
5500 0.000053009 1 0.000006065 mult_time= 0.000106541
2750 0.000037153 1 0.000005547 mult_time= 0.000075029
5200 0.000411364 1 0.000005839 mult_time= 0.000479154
5500 0.000145687 1 0.000005520 mult_time= 0.000192823
5610 0.000146624 1 0.000005866 mult_time= 0.000199041
5610 0.000208612 1 0.000006082 mult_time= 0.000250161
5000 0.000085505 1 0.000005261 mult_time= 0.000127175
5100 0.000148980 1 0.000005920 mult_time= 0.000193181
2500 0.000449007 1 0.000005700 mult_time= 0.000489054
5500 0.000315035 1 0.000006227 mult_time= 0.000363195
5500 0.000084076 1 0.000006252 mult_time= 0.000129613
5100 0.000093207 1 0.000006012 mult_time= 0.000138642
5000 0.000040708 1 0.000005942 mult_time= 0.000086379
5000 0.000075042 1 0.000006258 mult_time= 0.000127316
5200 0.000132024 1 0.000005494 mult_time= 0.000179207
5720 0.000094488 1 0.000005588 mult_time= 0.000156316
5500 0.000108258 1 0.000006198 mult_time= 0.000162649
5202 0.000086661 1 0.000005991 mult_time= 0.000131124
5100 0.000092143 1 0.000011619 mult_time= 0.000149226
5300 0.000383376 1 0.000014909 mult_time= 0.000440537
5500 0.000181747 1 0.000005732 mult_time= 0.000223999
5000 0.000146303 1 0.000010355 mult_time= 0.000199026
5100 0.000052627 1 0.000006136 mult_time= 0.000095975
5200 0.000101271 1 0.000005419 mult_time= 0.000143643
5616 0.000123501 1 0.000006009 mult_time= 0.000172224
5300 0.000121295 1 0.000006559 mult_time= 0.000176346
5200 0.000100804 1 0.000005450 mult_time= 0.000140411
5500 0.000264438 1 0.000014610 mult_time= 0.000318160
5100 0.000175729 1 0.000006218 mult_time= 0.000228711
5000 0.000138052 1 0.000006291 mult_time= 0.000190666
5000 0.000314229 1 0.000014925 mult_time= 0.000375240
5200 0.000151029 1 0.000005123 mult_time= 0.000198869
6050 0.000153641 1 0.000006001 mult_time= 0.000213255
2500 0.000094543 1 0.000004870 mult_time= 0.000139575
5100 0.000172266 1 0.000014013 mult_time= 0.000224496
5940 0.000127132 1 0.000005816 mult_time= 0.000172378
2550 0.000093651 1 0.000005785 mult_time= 0.000136668
5000 0.000335038 1 0.000005947 mult_time= 0.000388477
5500 0.000206573 1 0.000006259 mult_time= 0.000259783
5000 0.000067351 1 0.000006163 mult_time= 0.000121830
5000 0.000107762 1 0.000005941 mult_time= 0.000150501
5000 0.000179190 1 0.000005825 mult_time= 0.000222892
5000 0.000192114 1 0.000005677 mult_time= 0.000232431
5100 0.000125464 1 0.000006114 mult_time= 0.000171805
5200 0.000237539 1 0.000005729 mult_time= 0.000279095
5500 0.000078355 1 0.000005825 mult_time= 0.000135378
2500 0.000061581 1 0.000004975 mult_time= 0.000095053
5610 0.000210847 1 0.000005999 mult_time= 0.000256739
5100 0.000078915 1 0.000006104 mult_time= 0.000134184
5100 0.000402091 1 0.000013787 mult_time= 0.000455748
5500 0.000101153 1 0.000005834 mult_time= 0.000166465
5000 0.000042243 1 0.000017482 mult_time= 0.000114992
5610 0.000089874 1 0.000005946 mult_time= 0.000142309
5830 0.000066586 1 0.000006058 mult_time= 0.000114399
5000 0.000217514 1 0.000005904 mult_time= 0.000263611
5200 0.000150197 1 0.000005313 mult_time= 0.000190505
5000 0.000079906 1 0.000005735 mult_time= 0.000139318
5500 0.000087810 1 0.000005843 mult_time= 0.000130439
5000 0.000098416 1 0.000005869 mult_time= 0.000152136
2750 0.000083686 1 0.000005492 mult_time= 0.000125351
5000 0.000445674 1 0.000005842 mult_time= 0.000501349
5000 0.000208146 1 0.000005737 mult_time= 0.000253769
5500 0.000140757 1 0.000005637 mult_time= 0.000181142
5202 0.000223171 1 0.000014424 mult_time= 0.000275296
5200 0.000159547 1 0.000016278 mult_time= 0.000226097
2550 0.000100943 1 0.000005828 mult_time= 0.000142672
5000 0.000430275 1 0.000006254 mult_time= 0.000484718
5610 0.000222295 1 0.000005849 mult_time= 0.000276486
6050 0.000084855 1 0.000006191 mult_time= 0.000145805
5100 0.000085513 1 0.000005444 mult_time= 0.000124244
5400 0.000234660 1 0.000006195 mult_time= 0.000279314
5200 0.000504357 1 0.000006002 mult_time= 0.000569154
5000 0.000095791 1 0.000006106 mult_time= 0.000138807
5100 0.000108078 1 0.000005995 mult_time= 0.000150151
5400 0.000085841 1 0.000006012 mult_time= 0.000129784
1250 0.000055580 1 0.000005280 mult_time= 0.000091641
5406 0.000198251 1 0.000006231 mult_time= 0.000244707
5616 0.000099238 1 0.000005907 mult_time= 0.000153219
5000 0.000009268 1 0.000005990 mult_time= 0.000063525
5202 0.000171225 1 0.000005638 mult_time= 0.000210068
5724 0.000127160 1 0.000005941 mult_time= 0.000184804
5500 0.000112975 1 0.000005610 mult_time= 0.000160719
5000 0.000245907 1 0.000005866 mult_time= 0.000289634
5000 0.000140004 1 0.000006004 mult_time= 0.000182043
5500 0.000116445 1 0.000006012 mult_time= 0.000165477
5304 0.000104590 1 0.000006485 mult_time= 0.000148937
5500 0.000125711 1 0.000005776 mult_time= 0.000168794
2500 0.000330106 1 0.000005588 mult_time= 0.000368435
5500 0.000169159 1 0.000006106 mult_time= 0.000220067
5500 0.000094783 1 0.000005958 mult_time= 0.000140353
5100 0.000137863 1 0.000005301 mult_time= 0.000175427
5000 0.000134677 1 0.000005132 mult_time= 0.000172222
5000 0.000159502 1 0.000005968 mult_time= 0.000202074
5000 0.000240683 1 0.000005993 mult_time= 0.000284598
5200 0.000086755 1 0.000005159 mult_time= 0.000125430
5300 0.000059110 1 0.000005941 mult_time= 0.000102127
5200 0.000080273 1 0.000006208 mult_time= 0.000124928
5202 0.000062143 1 0.000005445 mult_time= 0.000101267
5500 0.000086019 1 0.000005942 mult_time= 0.000133102
2700 0.000102581 1 0.000005181 mult_time= 0.000138566
5500 0.000427909 1 0.000005821 mult_time= 0.000472965
5400 0.000169234 1 0.000005660 mult_time= 0.000209096
5500 0.000087396 1 0.000006012 mult_time= 0.000141976
5200 0.000117852 1 0.000006148 mult_time= 0.000162221
2600 0.000077443 1 0.000006006 mult_time= 0.000127170
5200 0.000305315 1 0.000006309 mult_time= 0.000350473
5000 0.000077490 1 0.000005404 mult_time= 0.000119701
5100 0.000076023 1 0.000005362 mult_time= 0.000123505
5400 0.000041965 1 0.000006010 mult_time= 0.000080306
5100 0.000134318 1 0.000005974 mult_time= 0.000177625
5000 0.000103383 1 0.000006164 mult_time= 0.000147960
2500 0.000408815 2500 0.000006842 add_time= 0.000432507
2652 0.000140408 2652 0.000005858 add_time= 0.000160045
2750 0.000161540 2750 0.000006600 add_time= 0.000208650
2805 0.000222426 2805 0.000015594 add_time= 0.000253138
2550 0.000042534 2550 0.000006691 add_time= 0.000064093
2750 0.000053167 2750 0.000006541 add_time= 0.000074607
2600 0.000192510 2600 0.000006841 add_time= 0.000215057
2704 0.000090567 2704 0.000006488 add_time= 0.000110420
2750 0.000139819 2750 0.000007180 add_time= 0.000162290
2500 0.000089075 2500 0.000014318 add_time= 0.000118179
2500 0.000077252 2500 0.000006646 add_time= 0.000098176
2500 0.000249710 2500 0.000006123 add_time= 0.000270710
2600 0.000085707 2600 0.000007061 add_time= 0.000107443
2750 0.000007992 2750 0.000016480 add_time= 0.000039754
2550 0.000088261 2550 0.000006719 add_time= 0.000109933
2550 0.000122301 2550 0.000007233 add_time= 0.000144994
1375 0.000071765 1375 0.000006600 add_time= 0.000091117
2700 0.000198957 2700 0.000006617 add_time= 0.000220994
2600 0.000071088 2600 0.000006303 add_time= 0.000090554
3025 0.000134343 3025 0.000006056 add_time= 0.000153965
2550 0.000007356 2550 0.000014604 add_time= 0.000036399
2550 0.000069452 2550 0.000006336 add_time= 0.000090284
2750 0.000054004 2750 0.000006571 add_time= 0.000075579
2750 0.000048433 2750 0.000006924 add_time= 0.000071139
2600 0.000178094 2600 0.000006840 add_time= 0.000198136
2750 0.000007429 2750 0.000016451 add_time= 0.000042073
2550 0.000360584 2550 0.000006721 add_time= 0.000382413
1250 0.000145570 1250 0.000006289 add_time= 0.000164145
1375 0.000053683 1375 0.000006179 add_time= 0.000071973
1325 0.000095216 1325 0.000006029 add_time= 0.000113873
2600 0.000077602 2600 0.000006063 add_time= 0.000096713
2970 0.000007471 2970 0.000023273 add_time= 0.000045813
2500 0.000058623 2500 0.000006390 add_time= 0.000089192
2805 0.000124571 2805 0.000005976 add_time= 0.000147905
2500 0.001274193 2500 0.000007125 add_time= 0.001296440
2500 0.000046126 2500 0.000006332 add_time= 0.000067348
2704 0.000154610 2704 0.000007290 add_time= 0.000175804
2805 0.000007438 2805 0.000024700 add_time= 0.000047204
2550 0.000108921 2550 0.000006514 add_time= 0.000129697
2750 0.000743184 2750 0.000007046 add_time= 0.000765092
2500 0.000182676 2500 0.000007205 add_time= 0.000205296
2600 0.000062478 2600 0.000006201 add_time= 0.000081670
2500 0.000140636 2500 0.000006462 add_time= 0.000161645
2805 0.000079287 2805 0.000006440 add_time= 0.000101198
2500 0.000351225 2500 0.000007200 add_time= 0.000384006
1250 0.000196916 1250 0.000006609 add_time= 0.000216324
2500 0.000207773 2500 0.000006311 add_time= 0.000229453
2600 0.000135692 2600 0.000005902 add_time= 0.000154975
3025 0.000100351 3025 0.000006437 add_time= 0.000122061
2601 0.000140303 2601 0.000007470 add_time= 0.000162750
2808 0.000374177 2808 0.000006623 add_time= 0.000396098
2650 0.000086065 2650 0.000007021 add_time= 0.000108828
2600 0.000186804 2600 0.000006632 add_time= 0.000208101
2650 0.000006869 2650 0.000014558 add_time= 0.000034726
1275 0.000085658 1275 0.000006130 add_time= 0.000104052
2970 0.000113269 2970 0.000007120 add_time= 0.000135761
1350 0.000060505 1350 0.000005664 add_time= 0.000077333
2550 0.000462710 2550 0.000009095 add_time= 0.000497053
2650 0.001102683 2650 0.000029771 add_time= 0.001146970
2500 0.000007715 2500 0.000015223 add_time= 0.000037963
2805 0.000188080 2805 0.000007337 add_time= 0.000209856
2550 0.000074918 2550 0.000016737 add_time= 0.000103826
2700 0.000075092 2700 0.000006225 add_time= 0.000105243
2500 0.000225207 2500 0.000006507 add_time= 0.000247461
2860 0.000470217 2860 0.000005944 add_time= 0.000491302
2860 0.000117470 2860 0.000007158 add_time= 0.000142856
2652 0.000119481 2652 0.000007107 add_time= 0.000142177
2500 0.000170170 2500 0.000007236 add_time= 0.000192406
1250 0.000096789 1250 0.000033354 add_time= 0.000142929
5200 0.000368482 1 0.000006993 mult_time= 0.000415602
5000 0.000601195 1 0.000005023 mult_time= 0.000632071
5940 0.000010396 1 0.000005149 mult_time= 0.000043079
5000 0.000106851 1 0.000004227 mult_time= 0.000140746
5508 0.000146701 1 0.000005301 mult_time= 0.000179237
2650 0.000331150 2650 0.000007520 add_time= 0.000354755
2860 0.000144026 2860 0.000007707 add_time= 0.000168340
2750 0.000010049 2750 0.000022620 add_time= 0.000055883
2550 0.000073188 2550 0.000025013 add_time= 0.000113161
2650 0.000178034 2650 0.000006315 add_time= 0.000198962
2500 0.000062612 2500 0.000006397 add_time= 0.000083683
2915 0.000147610 2915 0.000006941 add_time= 0.000171076
2652 0.000088870 2652 0.000006460 add_time= 0.000109326
2600 0.000007668 2600 0.000213944 add_time= 0.000236567
2805 0.000103543 2805 0.000029554 add_time= 0.000146547
2500 0.000112377 2500 0.000027210 add_time= 0.000155305
2500 0.000109236 2500 0.000009890 add_time= 0.000134825
2600 0.000467019 2600 0.000007077 add_time= 0.000491847
2500 0.000271102 2500 0.000005901 add_time= 0.000291181
2500 0.000005691 2500 0.000012539 add_time= 0.000031665
2805 0.000093060 2805 0.000006806 add_time= 0.000114886
2500 0.000092528 2500 0.000006098 add_time= 0.000121557
2500 0.000076970 2500 0.000006431 add_time= 0.000099149
2650 0.000394508 2650 0.000008281 add_time= 0.000421813
2500 0.000175386 2500 0.000008186 add_time= 0.000200110
2750 0.000016702 2750 0.000015938 add_time= 0.000049668
1275 0.000103930 1275 0.000006881 add_time= 0.000125118
2500 0.000315749 2500 0.000007300 add_time= 0.000339405
2750 0.000111540 2750 0.000006830 add_time= 0.000133800
2500 0.000157360 2500 0.000007359 add_time= 0.000182059
2600 0.000149622 2600 0.000005976 add_time= 0.000170672
2805 0.000071711 2805 0.000053716 add_time= 0.000142118
2652 0.000161135 2652 0.000006847 add_time= 0.000184320
2550 0.000115674 2550 0.000006657 add_time= 0.000139267
2805 0.000163808 2805 0.000013811 add_time= 0.000193772
1250 0.000041262 1250 0.000005376 add_time= 0.000059130
5150 0.001031338 2650 0.000009642 mult_time= 0.001246161
5356 0.000132395 2650 0.000008418 mult_time= 0.000200040
5150 0.000157566 2650 0.000008012 mult_time= 0.000221677
5200 0.000263769 2703 0.000007842 mult_time= 0.000330642
5400 0.000087700 2915 0.000009863 mult_time= 0.000199998
5000 0.000169118 2500 0.000007833 mult_time= 0.000248147
5775 0.000083488 2750 0.000008143 mult_time= 0.000169668
5000 0.000253889 2500 0.000008525 mult_time= 0.000335963
5050 0.000088754 2550 0.000008749 mult_time= 0.000173301
5250 0.000248852 2750 0.000008781 mult_time= 0.000331533
5000 0.000164488 2500 0.000007946 mult_time= 0.000243484
5100 0.000293177 2500 0.000007984 mult_time= 0.000375782
5000 0.000796318 2500 0.000008156 mult_time= 0.000874570
5100 0.001037663 2500 0.000008263 mult_time= 0.001118286
5720 0.000805066 2700 0.000011688 mult_time= 0.000901373
3825 0.000570172 1250 0.000007154 mult_time= 0.000632839
5100 0.000349124 2600 0.000008048 mult_time= 0.000429633
5457 0.000450141 2860 0.000008732 mult_time= 0.000532904
5610 0.000387828 2600 0.000008026 mult_time= 0.000471342
5665 0.000157475 2652 0.000007946 mult_time= 0.000239012
5830 0.000167753 2808 0.000008301 mult_time= 0.000252411
3850 0.000246735 1300 0.000007744 mult_time= 0.000312527
5408 0.000227509 2704 0.000007558 mult_time= 0.000303800
5350 0.000047290 2860 0.000008346 mult_time= 0.000120919
5406 0.000052804 2600 0.000007917 mult_time= 0.000125131
5610 0.000735129 2600 0.000007988 mult_time= 0.000810373
5100 0.000650479 2600 0.000008038 mult_time= 0.000729828
5253 0.000619387 2650 0.000008212 mult_time= 0.000691410
5304 0.000259311 2600 0.000008231 mult_time= 0.000333506
5100 0.000554372 2500 0.000007773 mult_time= 0.000627740
5250 0.000539499 2750 0.000008255 mult_time= 0.000614712
5000 0.000349278 2500 0.000008328 mult_time= 0.000431721
3825 0.000256341 1250 0.000006954 mult_time= 0.000316524
5457 0.000069344 2860 0.000008379 mult_time= 0.000145680
5610 0.000062961 3025 0.000008200 mult_time= 0.000136477
5406 0.000104431 2805 0.000008043 mult_time= 0.000182266
5406 0.000222539 2805 0.000008029 mult_time= 0.000300223
6050 0.000556331 3025 0.000007951 mult_time= 0.000635265
2500 0.000168089 2500 0.000007909 mult_time= 0.000228449
5200 0.000359169 2500 0.000007811 mult_time= 0.000432808
5000 0.000366363 2500 0.000007642 mult_time= 0.000439169
5050 0.000345748 2550 0.000007639 mult_time= 0.000416809
5000 0.000242346 2500 0.000008020 mult_time= 0.000312455
5400 0.000026480 2915 0.000008781 mult_time= 0.000104168
5350 0.000195997 2860 0.000008321 mult_time= 0.000270998
5720 0.000207133 3025 0.000008280 mult_time= 0.000286088
5500 0.000211880 3025 0.000007958 mult_time= 0.000318534
5300 0.000074637 2805 0.000130516 mult_time= 0.000280928
5500 0.000044737 3025 0.000077238 mult_time= 0.000190679
2500 0.000049977 2500 0.000072158 mult_time= 0.000170486
5100 0.000028914 2500 0.000179716 mult_time= 0.000270976
5000 0.000035218 2500 0.000015182 mult_time= 0.000114919
5050 0.000033552 2550 0.000014984 mult_time= 0.000115233
5000 0.000039107 2500 0.000442332 mult_time= 0.000542084
5000 0.000063607 2500 0.000015168 mult_time= 0.000144175
5500 0.000034437 2500 0.000072152 mult_time= 0.000172590
5100 0.000040775 2600 0.000071683 mult_time= 0.000182737
