#input_size get_time acc_size acc_time op_type overall_time
3850 0.000195776 1300 0.000006971 mult_time= 0.000247608
4000 0.000182725 1375 0.000007593 mult_time= 0.000235038
3750 0.000068230 1250 0.000006944 mult_time= 0.000116080
4028 0.000205133 1275 0.000007076 mult_time= 0.000257379
3950 0.000105921 1350 0.000007063 mult_time= 0.000158163
2600 0.000088634 625 0.000072638 mult_time= 0.000200972
2600 0.000431214 2600 0.000007198 add_time= 0.000453435
2750 0.000069395 2750 0.000007683 add_time= 0.000092468
1250 0.000044567 1250 0.000005599 add_time= 0.000061343
2652 0.000102731 2652 0.000005925 add_time= 0.000121667
2750 0.000071578 2750 0.000006666 add_time= 0.000091580
1250 0.000096022 1250 0.000013218 add_time= 0.000119681
2860 0.000080976 2860 0.000008854 add_time= 0.000140328
2860 0.000009998 2860 0.000008222 add_time= 0.000054867
2750 0.000048337 2750 0.000008441 add_time= 0.000080003
2750 0.000085214 2750 0.000008619 add_time= 0.000132151
2500 0.000040666 2500 0.000008291 add_time= 0.000071393
2500 0.000073067 2500 0.000014610 add_time= 0.000109103
2500 0.000118563 2500 0.000008131 add_time= 0.000147270
2750 0.000063362 2750 0.000006357 add_time= 0.000084144
2756 0.000045130 2756 0.000006496 add_time= 0.000072589
2805 0.000062881 2805 0.000006959 add_time= 0.000083754
2600 0.000106423 2600 0.000007616 add_time= 0.000128922
1250 0.000084294 1250 0.000007219 add_time= 0.000104671
1375 0.000034055 1375 0.000006088 add_time= 0.000051174
5200 0.000194966 1 0.000006290 mult_time= 0.000260071
5300 0.000092198 1 0.000012962 mult_time= 0.000150904
5500 0.000153674 1 0.000005733 mult_time= 0.000197211
5300 0.000075072 1 0.000005702 mult_time= 0.000118666
5940 0.000075689 1 0.000006382 mult_time= 0.000127306
2550 0.000083495 2550 0.000007121 add_time= 0.000105811
2652 0.000122649 2652 0.000006685 add_time= 0.000144358
2750 0.000078783 2750 0.000006437 add_time= 0.000099847
2601 0.000039478 2601 0.000007163 add_time= 0.000069433
2862 0.000062621 2862 0.000007059 add_time= 0.000096049
2500 0.000070731 2500 0.000006542 add_time= 0.000091985
2860 0.000367402 2860 0.000009289 add_time= 0.000403382
2600 0.000185137 2600 0.000017618 add_time= 0.000218075
2750 0.000356680 2750 0.000007384 add_time= 0.000379777
2700 0.000071516 2700 0.000006379 add_time= 0.000091579
2550 0.000152162 2550 0.000007272 add_time= 0.000174881
2750 0.000066561 2750 0.000007386 add_time= 0.000101062
2750 0.000057363 2750 0.000007336 add_time= 0.000080326
2652 0.000092593 2652 0.000007853 add_time= 0.000116693
2860 0.000330626 2860 0.000010770 add_time= 0.000355007
2500 0.000089664 2500 0.000007435 add_time= 0.000121648
2970 0.000008328 2970 0.000016136 add_time= 0.000041001
1250 0.000056313 1250 0.000007193 add_time= 0.000077520
5618 0.000344032 1 0.000005953 mult_time= 0.000388089
5200 0.000207022 1 0.000004958 mult_time= 0.000252502
5400 0.000240795 1 0.000012681 mult_time= 0.000290916
5500 0.000099669 1 0.000005297 mult_time= 0.000133759
5000 0.000185200 1 0.000005394 mult_time= 0.000229955
5500 0.000020408 1 0.000005513 mult_time= 0.000053291
1250 0.000233550 1250 0.000006428 add_time= 0.000256370
2704 0.000447495 2704 0.000006027 add_time= 0.000468504
3025 0.000195545 3025 0.000015484 add_time= 0.000229585
2500 0.000140284 2500 0.000006055 add_time= 0.000160082
2550 0.000093751 2550 0.000006174 add_time= 0.000113958
2550 0.000143089 2550 0.000005408 add_time= 0.000161297
2750 0.000006209 2750 0.000014509 add_time= 0.000036479
2550 0.000053680 2550 0.000007367 add_time= 0.000078037
2600 0.000083966 2600 0.000006411 add_time= 0.000104220
2750 0.000203360 2750 0.000007051 add_time= 0.000226688
2805 0.000120343 2805 0.000006749 add_time= 0.000141905
2650 0.000152627 2650 0.000018286 add_time= 0.000195827
2500 0.000006430 2500 0.000014376 add_time= 0.000040885
2550 0.000131130 2550 0.000007924 add_time= 0.000168379
2600 0.000086943 2600 0.000006337 add_time= 0.000108391
2600 0.000058805 2600 0.000005738 add_time= 0.000078462
2750 0.000065684 2750 0.000013654 add_time= 0.000095304
2754 0.000093401 2754 0.000006289 add_time= 0.000114696
2750 0.000007659 2750 0.000147421 add_time= 0.000171243
2500 0.000177304 2500 0.000008451 add_time= 0.000217446
2652 0.000079413 2652 0.000007032 add_time= 0.000101741
2500 0.000169194 2500 0.000038643 add_time= 0.000224093
2500 0.000287721 2500 0.000006122 add_time= 0.000307481
2500 0.000226729 2500 0.000006126 add_time= 0.000248545
2970 0.000008965 2970 0.000017409 add_time= 0.000051203
2860 0.000006739 2860 0.000026756 add_time= 0.000057142
1375 0.000070982 1375 0.000006869 add_time= 0.000090966
2550 0.000136396 2550 0.000006807 add_time= 0.000158676
2550 0.000053003 2550 0.000017737 add_time= 0.000093219
2750 0.000201848 2750 0.000006099 add_time= 0.000221615
2550 0.000327570 2550 0.000006492 add_time= 0.000350413
2550 0.000012313 2550 0.000020533 add_time= 0.000050129
1375 0.000034116 1375 0.000006692 add_time= 0.000082836
5460 0.000493567 2756 0.000018043 mult_time= 0.000732955
5832 0.000057106 2915 0.000008952 mult_time= 0.000158522
5150 0.000573010 2650 0.000009461 mult_time= 0.000653820
5512 0.000911002 2703 0.000009142 mult_time= 0.001005315
5940 0.000721542 2915 0.000008358 mult_time= 0.000800700
2575 0.002710755 2650 0.000008294 mult_time= 0.002774469
5000 0.000278869 2500 0.000008396 mult_time= 0.000352653
5100 0.000159221 2500 0.000008331 mult_time= 0.000231106
5000 0.000189841 2500 0.000007894 mult_time= 0.000260418
5000 0.000256845 2500 0.000008057 mult_time= 0.000330137
5610 0.000109992 2600 0.000011117 mult_time= 0.000195977
5000 0.000247324 2500 0.000008138 mult_time= 0.000318924
5460 0.000570035 2750 0.000008031 mult_time= 0.000645771
5050 0.000518305 2550 0.000008046 mult_time= 0.000589939
5000 0.000357345 2500 0.000010812 mult_time= 0.000430743
5250 0.000334151 2756 0.000007667 mult_time= 0.000404689
5408 0.000501269 2704 0.000008812 mult_time= 0.000591306
5885 0.000295080 2860 0.000008038 mult_time= 0.000373323
5350 0.000491275 2860 0.000009016 mult_time= 0.000568096
5610 0.000526577 2600 0.000007492 mult_time= 0.000597966
5304 0.000260887 2600 0.000007787 mult_time= 0.000332557
5250 0.000140238 2756 0.000007945 mult_time= 0.000214856
5200 0.000050771 2704 0.000008240 mult_time= 0.000129307
5100 0.000060379 2600 0.000007988 mult_time= 0.000146538
5350 0.000556335 2860 0.000008188 mult_time= 0.000628266
5665 0.000398282 2652 0.000008066 mult_time= 0.000473649
5350 0.000116908 2860 0.000008076 mult_time= 0.000190858
5562 0.000509041 2650 0.000008215 mult_time= 0.000586045
5610 0.000384708 2600 0.000007853 mult_time= 0.000458772
5400 0.000300018 2500 0.000008153 mult_time= 0.000378194
5252 0.000835581 2550 0.000011252 mult_time= 0.000910311
5720 0.000464012 2700 0.000008432 mult_time= 0.000534947
5000 0.000670169 2500 0.000008327 mult_time= 0.000743025
5350 0.000855466 2860 0.000007646 mult_time= 0.000926843
5940 0.000082968 3025 0.000010719 mult_time= 0.000177222
5250 0.000246100 2750 0.000054152 mult_time= 0.000363718
5830 0.000866399 2805 0.000007864 mult_time= 0.000939302
2750 0.001358112 3025 0.000010904 mult_time= 0.001422606
2500 0.000808356 2500 0.000007702 mult_time= 0.000873776
5000 0.000685736 2500 0.000008158 mult_time= 0.000760104
5500 0.000934083 2500 0.000008414 mult_time= 0.001006926
5050 0.000222726 2550 0.000007935 mult_time= 0.000293735
5500 0.000405316 2500 0.000008395 mult_time= 0.000480522
5940 0.000489025 2915 0.000008535 mult_time= 0.000566473
5350 0.000101452 2860 0.000008440 mult_time= 0.000176143
5500 0.000090126 3025 0.000011790 mult_time= 0.000170236
5250 0.000293442 2750 0.000008665 mult_time= 0.000382489
5250 0.000417689 2750 0.000008220 mult_time= 0.000491515
5668 0.000188590 2970 0.000008697 mult_time= 0.000273650
5665 0.000933157 2650 0.000007837 mult_time= 0.001006645
5100 0.001238420 2600 0.000007855 mult_time= 0.001313349
5250 0.000409123 2750 0.000007920 mult_time= 0.000487428
5050 0.000278185 2550 0.000007834 mult_time= 0.000353221
5050 0.000427893 2550 0.000008210 mult_time= 0.000499838
4050 0.000429074 1250 0.000007147 mult_time= 0.000489993
5508 0.000095850 2600 0.000011994 mult_time= 0.000169285
2625 0.000074478 2750 0.000007613 mult_time= 0.000130548
5500 0.000462747 2500 0.000008769 mult_time= 0.000542561
5000 0.000107913 2500 0.000008542 mult_time= 0.000181608
5512 0.000382050 2700 0.000012564 mult_time= 0.000459580
3750 0.000091946 1250 0.000007170 mult_time= 0.000146949
5250 0.000321566 2750 0.000008288 mult_time= 0.000394972
5775 0.001084173 2750 0.000008827 mult_time= 0.001161673
5830 0.000540949 3025 0.000009692 mult_time= 0.000619877
5500 0.000413240 3025 0.000008655 mult_time= 0.000491644
5300 0.000476690 2805 0.000008640 mult_time= 0.000550135
5995 0.000367502 2970 0.000008545 mult_time= 0.000443857
4400 0.000500654 1375 0.000010735 mult_time= 0.000559135
5050 0.000077624 2550 0.000011641 mult_time= 0.000155865
5300 0.000383699 2805 0.000009150 mult_time= 0.000460191
5050 0.000085283 2550 0.000008783 mult_time= 0.000161141
5610 0.000322122 2601 0.000007922 mult_time= 0.000395517
5610 0.000095831 2601 0.000008290 mult_time= 0.000182626
5050 0.000242098 2550 0.000012104 mult_time= 0.000319296
5150 0.000339526 2650 0.000007531 mult_time= 0.000411941
5100 0.000464155 2600 0.000008444 mult_time= 0.000534595
5250 0.000829853 2750 0.000009185 mult_time= 0.000901362
5000 0.000489703 2500 0.000008296 mult_time= 0.000561878
5555 0.000356408 2550 0.000008608 mult_time= 0.000429793
5460 0.000249826 2750 0.000008284 mult_time= 0.000323400
3825 0.000213959 1250 0.000006893 mult_time= 0.000271754
5150 0.000418989 2652 0.000008826 mult_time= 0.000497596
5406 0.000388290 2805 0.000072456 mult_time= 0.000541018
5050 0.000506292 2550 0.000008370 mult_time= 0.000588785
5100 0.000486651 2601 0.000008186 mult_time= 0.000560048
5252 0.000824682 2550 0.000008505 mult_time= 0.000898130
5050 0.000225753 2550 0.000012411 mult_time= 0.000317795
5555 0.000187026 2550 0.000007617 mult_time= 0.000254554
5050 0.000578034 2550 0.000018473 mult_time= 0.000695443
5050 0.000733045 2550 0.000008147 mult_time= 0.000798685
5304 0.000592869 2601 0.000007896 mult_time= 0.000661178
5100 0.000322049 2601 0.000007881 mult_time= 0.000387804
5252 0.000449653 2550 0.000007655 mult_time= 0.000519603
3800 0.000287993 1275 0.000006699 mult_time= 0.000347191
5200 0.000383157 2500 0.000007804 mult_time= 0.000448395
5000 0.000437250 2500 0.000007653 mult_time= 0.000508407
5355 0.000728355 2750 0.000007809 mult_time= 0.000798092
5353 0.000379426 2550 0.000007819 mult_time= 0.000455052
5050 0.000514820 2550 0.000007880 mult_time= 0.000580582
5000 0.000289943 2500 0.000020310 mult_time= 0.000386729
4125 0.000276912 1250 0.000006742 mult_time= 0.000336809
5830 0.000046033 2808 0.000008420 mult_time= 0.000121083
5720 0.000054309 2700 0.000021449 mult_time= 0.000142476
5450 0.000055072 2970 0.000022618 mult_time= 0.000155630
5616 0.000009584 2700 0.000126861 mult_time= 0.000197858
5460 0.000082827 2754 0.000015663 mult_time= 0.000164419
5200 0.000033822 2700 0.000016251 mult_time= 0.000104358
5450 0.000027114 2970 0.000016289 mult_time= 0.000095287
3950 0.000025305 1350 0.000175807 mult_time= 0.000246607
5200 0.000047363 2500 0.000021728 mult_time= 0.000136261
5200 0.000728580 2500 0.000014495 mult_time= 0.000800994
5250 0.000031485 2750 0.000015537 mult_time= 0.000102003
5460 0.000042629 2750 0.000737085 mult_time= 0.000833826
5151 0.000029344 2550 0.000075568 mult_time= 0.000157977
5616 0.000010186 2700 0.000015406 mult_time= 0.000079730
5355 0.000094372 2750 0.000035433 mult_time= 0.000198170
4125 0.000033560 1250 0.000204313 mult_time= 0.000309689
5355 0.000081749 2750 0.000474226 mult_time= 0.000659039
5250 0.000066438 2750 0.000084809 mult_time= 0.000223550
5355 0.000161275 2750 0.000009354 mult_time= 0.000237198
5512 0.000040826 2805 0.000013884 mult_time= 0.000127733
5355 0.000598970 2750 0.000008646 mult_time= 0.000687898
4080 0.000296991 1375 0.000007655 mult_time= 0.000357443
5500 0.000191188 2500 0.000057653 mult_time= 0.000315796
5000 0.000108903 2500 0.000008545 mult_time= 0.000183152
5500 0.000205673 2500 0.000008635 mult_time= 0.000283458
5000 0.000098554 2500 0.000008102 mult_time= 0.000171336
5000 0.000112497 2500 0.000055579 mult_time= 0.000228775
5000 0.000173708 2500 0.000008508 mult_time= 0.000262511
4125 0.000066439 1250 0.000007409 mult_time= 0.000122168
3850 0.000088356 1300 0.000006625 mult_time= 0.000146440
4000 0.000064775 1375 0.000055846 mult_time= 0.000182332
3750 0.000089813 1250 0.000006773 mult_time= 0.000145926
3800 0.000079449 1275 0.000008027 mult_time= 0.000141985
3950 0.000078737 1350 0.000007362 mult_time= 0.000138222
2500 0.000078489 625 0.000051709 mult_time= 0.000173511
5250 0.000599846 2756 0.000029084 mult_time= 0.000804456
5616 0.000301061 2915 0.000009083 mult_time= 0.000432617
5512 0.001111484 2703 0.000008667 mult_time= 0.001236452
5150 0.000736651 2650 0.000008789 mult_time= 0.000855302
5150 0.000470389 2650 0.000009739 mult_time= 0.000592977
5200 0.000466993 2500 0.000008520 mult_time= 0.000583019
5250 0.000388014 2750 0.000008201 mult_time= 0.000501789
5200 0.000305302 2500 0.000008290 mult_time= 0.000421197
5252 0.000331841 2550 0.000008169 mult_time= 0.000446201
5304 0.000138243 2700 0.000008325 mult_time= 0.000250219
3825 0.000181840 1250 0.000007074 mult_time= 0.000291535
5304 0.000304595 2600 0.000007867 mult_time= 0.000413257
5200 0.000259156 2500 0.000007854 mult_time= 0.000366721
5300 0.000083544 2500 0.000007884 mult_time= 0.000194142
5050 0.000487986 2550 0.000008314 mult_time= 0.000599742
5050 0.000474144 2550 0.000007875 mult_time= 0.000581998
5250 0.000462273 2750 0.000008474 mult_time= 0.000575221
5100 0.000361922 2600 0.000008511 mult_time= 0.000473794
5304 0.000152327 2704 0.000008491 mult_time= 0.000246500
5100 0.000335110 2600 0.000008255 mult_time= 0.000414263
5350 0.000530098 2860 0.000008145 mult_time= 0.000600261
5150 0.000373567 2652 0.000007710 mult_time= 0.000445566
5406 0.000494512 2808 0.000009274 mult_time= 0.000566895
5202 0.000319778 2600 0.000008107 mult_time= 0.000390311
5408 0.000435426 2704 0.000008158 mult_time= 0.000502479
5202 0.000145074 2600 0.000007911 mult_time= 0.000217986
5350 0.000106667 2860 0.000008518 mult_time= 0.000183822
5100 0.000412562 2600 0.000009031 mult_time= 0.000483856
5830 0.000589114 2808 0.000007634 mult_time= 0.000658048
3850 0.000607168 1300 0.000006775 mult_time= 0.000662263
5406 0.000523746 2600 0.000008474 mult_time= 0.000595077
5250 0.000464614 2750 0.000008471 mult_time= 0.000535436
5250 0.000415819 2750 0.000007818 mult_time= 0.000484126
5050 0.000377085 2550 0.000007920 mult_time= 0.000445762
5250 0.000580106 2750 0.000007959 mult_time= 0.000651936
5400 0.000158714 2915 0.000008216 mult_time= 0.000231001
5457 0.000123235 2860 0.000008583 mult_time= 0.000194296
2625 0.000066152 2750 0.000008012 mult_time= 0.000122780
5775 0.001074403 2750 0.000008871 mult_time= 0.001154217
5300 0.000241847 2805 0.000008973 mult_time= 0.000316192
5460 0.000093441 2750 0.000007545 mult_time= 0.000166710
5000 0.000472269 2500 0.000008659 mult_time= 0.000548821
5775 0.000420820 2750 0.000008352 mult_time= 0.000498596
5500 0.000340150 2500 0.000052322 mult_time= 0.000457874
5050 0.000651941 2550 0.000008384 mult_time= 0.000729337
5100 0.000295690 2500 0.000008791 mult_time= 0.000368521
3750 0.000452398 1250 0.000007393 mult_time= 0.000507044
5350 0.000113159 2860 0.000008515 mult_time= 0.000206923
5460 0.000328060 2750 0.000008527 mult_time= 0.000401964
5775 0.000452795 2750 0.000007707 mult_time= 0.000526544
5300 0.000100048 2805 0.000007964 mult_time= 0.000181879
5250 0.000121254 2750 0.000007754 mult_time= 0.000189636
5000 0.000230481 2500 0.000058444 mult_time= 0.000353062
5355 0.000129503 2750 0.000008049 mult_time= 0.000205255
5000 0.000233158 2500 0.000007988 mult_time= 0.000304646
5050 0.000352089 2550 0.000008068 mult_time= 0.000423628
5200 0.000287637 2500 0.000053843 mult_time= 0.000403073
5000 0.000337906 2500 0.000007811 mult_time= 0.000409235
5400 0.000076949 2500 0.000007934 mult_time= 0.000145454
5000 0.000558343 2500 0.000007351 mult_time= 0.000641015
5000 0.000845197 2500 0.000007814 mult_time= 0.000913740
5100 0.000361604 2500 0.000007930 mult_time= 0.000435698
5720 0.000395001 2700 0.000007999 mult_time= 0.000471093
2625 0.000156627 2750 0.000007360 mult_time= 0.000216616
5355 0.000145091 2750 0.000055627 mult_time= 0.000267282
5250 0.000347320 2750 0.000008245 mult_time= 0.000420691
5500 0.000338403 3025 0.000009028 mult_time= 0.000414793
5940 0.000437647 3025 0.000008715 mult_time= 0.000543316
5300 0.000511012 2805 0.000053265 mult_time= 0.000631481
5775 0.000652820 2750 0.000008384 mult_time= 0.000729205
4400 0.000461650 1375 0.000008275 mult_time= 0.000517346
5150 0.000311437 2652 0.000008221 mult_time= 0.000386721
2650 0.000079714 2805 0.000055783 mult_time= 0.000186012
2525 0.000083210 2550 0.000007787 mult_time= 0.000137677
5050 0.000422910 2550 0.000008568 mult_time= 0.000507136
5454 0.000193285 2550 0.000009139 mult_time= 0.000262179
5050 0.000194179 2550 0.000007640 mult_time= 0.000262741
5000 0.000168080 2500 0.000008103 mult_time= 0.000236290
5100 0.000305989 2600 0.000007949 mult_time= 0.000374452
5100 0.001216038 2500 0.000007942 mult_time= 0.001285804
5555 0.000581165 2550 0.000007572 mult_time= 0.000652566
2525 0.000609147 2550 0.000008213 mult_time= 0.000664143
5250 0.000887543 2750 0.000008107 mult_time= 0.000962601
5353 0.000586750 2550 0.000007654 mult_time= 0.000657741
5150 0.000766800 2652 0.000008333 mult_time= 0.000837332
5050 0.000189881 2550 0.000008101 mult_time= 0.000260430
5151 0.000381388 2550 0.000007966 mult_time= 0.000452150
5100 0.000542184 2601 0.000007862 mult_time= 0.000611937
5353 0.000159580 2550 0.000007927 mult_time= 0.000228201
3800 0.000139115 1275 0.000006454 mult_time= 0.000188082
5459 0.000082611 2652 0.000008085 mult_time= 0.000156497
5830 0.000593022 2805 0.000008014 mult_time= 0.000665646
2525 0.000596882 2550 0.000007563 mult_time= 0.000651562
5252 0.000512949 2550 0.000008730 mult_time= 0.000585427
5555 0.000355899 2550 0.000007557 mult_time= 0.000426171
5830 0.000268415 2805 0.000007967 mult_time= 0.000341870
5200 0.000314764 2500 0.000008135 mult_time= 0.000384125
5100 0.000260701 2600 0.000008978 mult_time= 0.000345000
2500 0.000359642 2500 0.000007697 mult_time= 0.000414243
5460 0.000195019 2750 0.000007970 mult_time= 0.000265085
5555 0.000234855 2550 0.000016068 mult_time= 0.000317649
5250 0.000414136 2750 0.000007745 mult_time= 0.000485968
5564 0.000357529 2862 0.000008174 mult_time= 0.000430538
2650 0.000059307 2808 0.000007869 mult_time= 0.000125944
5304 0.000048432 2700 0.000132064 mult_time= 0.000243588
5720 0.000041308 2700 0.000016356 mult_time= 0.000120239
5200 0.000061336 2700 0.000085846 mult_time= 0.000208059
2600 0.000051565 2700 0.000016618 mult_time= 0.000119355
5200 0.000093386 2700 0.000214493 mult_time= 0.000378782
2575 0.000036902 2650 0.000016037 mult_time= 0.000102847
5406 0.000050898 2600 0.000016220 mult_time= 0.000130792
5775 0.000009979 2750 0.000016676 mult_time= 0.000113178
5250 0.000054047 2750 0.000014670 mult_time= 0.000142628
5555 0.000381430 2550 0.000015196 mult_time= 0.000461190
5250 0.000059739 2750 0.000030444 mult_time= 0.000164960
5940 0.000090970 2915 0.000244258 mult_time= 0.000420213
2675 0.000070720 2860 0.000017180 mult_time= 0.000139075
5500 0.000095693 3025 0.000018973 mult_time= 0.000195398
2625 0.000172011 2750 0.000008433 mult_time= 0.000230720
2650 0.000342235 2805 0.000008252 mult_time= 0.000401454
5250 0.000255236 2750 0.000008930 mult_time= 0.000327890
2750 0.000241371 3025 0.000008096 mult_time= 0.000300412
5500 0.000149815 2500 0.000008162 mult_time= 0.000223380
5000 0.000172309 2500 0.000008001 mult_time= 0.000240099
5250 0.000303270 2750 0.000008301 mult_time= 0.000373492
5050 0.000355056 2550 0.000008117 mult_time= 0.000426977
5200 0.000146455 2500 0.000007741 mult_time= 0.000217434
5670 0.000108144 2750 0.000008503 mult_time= 0.000182904
3750 0.000095927 1250 0.000008219 mult_time= 0.000173317
3850 0.000059904 1300 0.000007207 mult_time= 0.000117455
4160 0.000134917 1375 0.000007604 mult_time= 0.000216356
4400 0.000122667 1375 0.000007015 mult_time= 0.000181330
4180 0.000230726 1275 0.000007650 mult_time= 0.000293349
3750 0.000075139 1250 0.000007218 mult_time= 0.000128869
2704 0.000238433 2704 0.000014986 add_time= 0.000276882
2750 0.000070694 2750 0.000006987 add_time= 0.000096986
2750 0.000107335 2750 0.000007066 add_time= 0.000138665
2550 0.000053915 2550 0.000006708 add_time= 0.000077172
2500 0.001024062 2500 0.000007024 add_time= 0.001048857
2750 0.000413687 2750 0.000007250 add_time= 0.000437640
2500 0.000007751 2500 0.000010107 add_time= 0.000073340
2652 0.000062282 2652 0.000007821 add_time= 0.000108328
3025 0.000054390 3025 0.000007958 add_time= 0.000091965
2805 0.000052162 2805 0.000009280 add_time= 0.000092855
1275 0.000029534 1275 0.000006775 add_time= 0.000072065
3025 0.000052721 3025 0.000009669 add_time= 0.000109471
1275 0.000034430 1275 0.000007662 add_time= 0.000085976
2500 0.000092529 2500 0.000006572 add_time= 0.000118754
2860 0.000117667 2860 0.000007183 add_time= 0.000143163
2860 0.000035878 2860 0.000007214 add_time= 0.000059435
2703 0.000082134 2703 0.000005959 add_time= 0.000112403
2750 0.000007301 2750 0.000024630 add_time= 0.000050180
2500 0.000234041 1 0.000026353 mult_time= 0.000311284
5000 0.000081157 1 0.000006221 mult_time= 0.000135698
5500 0.000050796 1 0.000005843 mult_time= 0.000098753
5304 0.000080180 1 0.000006234 mult_time= 0.000149909
5000 0.000076319 1 0.000006208 mult_time= 0.000135850
5000 0.000295387 1 0.000006720 mult_time= 0.000350044
5400 0.000080085 1 0.000006266 mult_time= 0.000154951
5100 0.000044112 1 0.000005696 mult_time= 0.000101420
5610 0.000050802 1 0.000006169 mult_time= 0.000102255
5100 0.000103697 1 0.000031961 mult_time= 0.000180394
5500 0.000063944 1 0.000005887 mult_time= 0.000107546
5000 0.000290496 1 0.000006193 mult_time= 0.000357574
5500 0.000053124 1 0.000006132 mult_time= 0.000121005
5500 0.000043973 1 0.000006352 mult_time= 0.000101330
5610 0.000047324 1 0.000006397 mult_time= 0.000101053
5500 0.000082227 1 0.000006263 mult_time= 0.000138861
2860 0.000142261 2860 0.000007481 add_time= 0.000170434
2750 0.000183779 2750 0.000017936 add_time= 0.000218068
2500 0.000035631 2500 0.000005941 add_time= 0.000065335
2500 0.000047966 2500 0.000006688 add_time= 0.000069887
2550 0.000375900 2550 0.000006000 add_time= 0.000396357
2750 0.000211804 2750 0.000008331 add_time= 0.000238779
2703 0.000367997 2703 0.000008445 add_time= 0.000396234
2500 0.000087581 2500 0.000006583 add_time= 0.000109085
2650 0.000061494 2650 0.000006919 add_time= 0.000086155
2754 0.000092919 2754 0.000012495 add_time= 0.000122984
2808 0.000261718 2808 0.000007426 add_time= 0.000287489
1250 0.000457721 1250 0.000010498 add_time= 0.000485269
2500 0.000083209 2500 0.000009619 add_time= 0.000122180
2600 0.000153172 2600 0.000007281 add_time= 0.000176031
2550 0.000083699 2550 0.000007091 add_time= 0.000106114
2970 0.000096932 2970 0.000008076 add_time= 0.000129484
2703 0.000075428 2703 0.000008207 add_time= 0.000102622
1250 0.000019135 1250 0.000011450 add_time= 0.000063501
2750 0.000114373 2750 0.000007999 add_time= 0.000139823
2600 0.000030615 2600 0.000006088 add_time= 0.000051278
2970 0.000069352 2970 0.000006479 add_time= 0.000090106
2500 0.000218338 2500 0.000024557 add_time= 0.000256234
2601 0.000089560 2601 0.000006308 add_time= 0.000109322
2808 0.000239718 2808 0.000014204 add_time= 0.000272450
1275 0.000053142 1275 0.000012715 add_time= 0.000079201
5720 0.000183647 1 0.000010908 mult_time= 0.000235299
5720 0.000171957 1 0.000005422 mult_time= 0.000205870
5000 0.000084958 1 0.000005513 mult_time= 0.000122720
5500 0.000136271 1 0.000005652 mult_time= 0.000181168
5202 0.000155105 1 0.000005575 mult_time= 0.000199876
5400 0.000294357 1 0.000010146 mult_time= 0.000341038
2750 0.000089385 1 0.000004893 mult_time= 0.000116997
2500 0.000087726 2500 0.000007117 add_time= 0.000109841
2756 0.000100304 2756 0.000012026 add_time= 0.000125859
2750 0.000106899 2750 0.000007114 add_time= 0.000129343
2652 0.000128841 2652 0.000018373 add_time= 0.000163298
2754 0.000118950 2754 0.000011030 add_time= 0.000157160
2500 0.000010204 2500 0.000016906 add_time= 0.000044203
2550 0.000108140 2550 0.000006781 add_time= 0.000131598
2500 0.000102482 2500 0.000007576 add_time= 0.000125742
2750 0.000170243 2750 0.000006866 add_time= 0.000191807
2500 0.000524558 2500 0.000006092 add_time= 0.000545854
2550 0.000065035 2550 0.000026160 add_time= 0.000106858
2970 0.000011483 2970 0.000026439 add_time= 0.000062567
2500 0.000206702 2500 0.000007357 add_time= 0.000240037
2704 0.000036953 2704 0.000006349 add_time= 0.000067255
2860 0.000161989 2860 0.000006621 add_time= 0.000184235
2500 0.000081497 2500 0.000006984 add_time= 0.000103020
2970 0.000007256 2970 0.000016774 add_time= 0.000040148
1250 0.000053707 1250 0.000006539 add_time= 0.000072499
2550 0.000160232 2550 0.000008330 add_time= 0.000198940
2600 0.000098485 2600 0.000006304 add_time= 0.000119316
1375 0.000139243 1375 0.000049759 add_time= 0.000204459
2550 0.000191370 2550 0.000007514 add_time= 0.000214972
2750 0.000326958 2750 0.000014890 add_time= 0.000363139
2500 0.000069478 2500 0.000006458 add_time= 0.000091483
2809 0.000218906 2809 0.000007581 add_time= 0.000243840
2600 0.000352115 2600 0.000016169 add_time= 0.000383111
2750 0.000112944 2750 0.000006429 add_time= 0.000132673
2750 0.000197519 2750 0.000006615 add_time= 0.000219602
2805 0.000196238 2805 0.000005884 add_time= 0.000230897
2500 0.000093845 2500 0.000009902 add_time= 0.000117206
1250 0.000090999 1250 0.000006247 add_time= 0.000110703
5253 0.000643304 2650 0.000009261 mult_time= 0.000831180
5150 0.000178962 2650 0.000008529 mult_time= 0.000267170
5459 0.000488464 2650 0.000008463 mult_time= 0.000576742
5150 0.000610726 2650 0.000008483 mult_time= 0.000687404
5150 0.000225624 2650 0.000009206 mult_time= 0.000299887
3900 0.001729279 1325 0.000007831 mult_time= 0.001789119
5500 0.000195340 2500 0.000008472 mult_time= 0.000270156
5250 0.000234736 2750 0.000008063 mult_time= 0.000307901
5250 0.000252702 2750 0.000009073 mult_time= 0.000340465
5454 0.000201473 2550 0.000008039 mult_time= 0.000273908
2600 0.000350370 2700 0.000008217 mult_time= 0.000426584
2500 0.000327910 2500 0.000007686 mult_time= 0.000384941
5100 0.000203507 2500 0.000008853 mult_time= 0.000281869
5000 0.000465224 2500 0.000008150 mult_time= 0.000540195
2500 0.001064521 2500 0.000060529 mult_time= 0.001174442
5050 0.000108326 2550 0.000008759 mult_time= 0.000196774
5500 0.000909402 2500 0.000008211 mult_time= 0.000977822
