#input_size get_time acc_size acc_time op_type overall_time
3800 0.000118786 1275 0.000007650 mult_time= 0.000178584
4400 0.000199664 1375 0.000007128 mult_time= 0.000262540
2650 0.000278426 2650 0.000007952 add_time= 0.000311906
2600 0.000048229 2600 0.000007298 add_time= 0.000071734
2750 0.000065044 2750 0.000006681 add_time= 0.000089901
2500 0.000086996 2500 0.000007366 add_time= 0.000111493
2805 0.000106781 2805 0.000007189 add_time= 0.000131483
2550 0.000101505 2550 0.000006721 add_time= 0.000122911
2750 0.000134061 2750 0.000007344 add_time= 0.000156150
2750 0.000014542 2750 0.000033345 add_time= 0.000120003
2500 0.000028756 2500 0.000009105 add_time= 0.000072480
2750 0.000028670 2750 0.000008619 add_time= 0.000066864
2550 0.000070517 2550 0.000008723 add_time= 0.000106131
2862 0.000021759 2862 0.000008059 add_time= 0.000062726
2650 0.000030538 2650 0.000006520 add_time= 0.000053237
2652 0.000026565 2652 0.000014561 add_time= 0.000057251
2805 0.000007713 2805 0.000032003 add_time= 0.000056832
2550 0.000072086 2550 0.000007167 add_time= 0.000095735
2550 0.000033677 2550 0.000006659 add_time= 0.000063278
2750 0.000064484 2750 0.000013604 add_time= 0.000094210
5300 0.000154049 1 0.000006076 mult_time= 0.000232669
5200 0.000061074 1 0.000017046 mult_time= 0.000127460
6050 0.000059029 1 0.000013318 mult_time= 0.000135884
5000 0.000108127 1 0.000005590 mult_time= 0.000148842
5508 0.000050508 1 0.000005859 mult_time= 0.000103630
5500 0.000104957 1 0.000006170 mult_time= 0.000157166
2703 0.000188378 2703 0.000007273 add_time= 0.000212631
2500 0.000087100 2500 0.000006528 add_time= 0.000110875
2500 0.000035501 2500 0.000006795 add_time= 0.000058451
2550 0.000059247 2550 0.000006110 add_time= 0.000080223
2805 0.000098491 2805 0.000006994 add_time= 0.000122187
2650 0.000545700 2650 0.000009616 add_time= 0.000581249
2750 0.000227157 2750 0.000008296 add_time= 0.000257449
2970 0.000069368 2970 0.000007126 add_time= 0.000093399
2500 0.000058297 2500 0.000006455 add_time= 0.000087670
2550 0.000376378 2550 0.000007498 add_time= 0.000401406
2550 0.000108666 2550 0.000006178 add_time= 0.000129994
1250 0.000124839 1250 0.000006238 add_time= 0.000145758
2650 0.000204174 2650 0.000007499 add_time= 0.000230040
2652 0.000091288 2652 0.000006926 add_time= 0.000115234
2500 0.000026317 2500 0.000025775 add_time= 0.000066961
2500 0.000050395 2500 0.000006625 add_time= 0.000071947
2550 0.000102084 2550 0.000006306 add_time= 0.000122639
2808 0.000127721 2808 0.000006922 add_time= 0.000152951
2500 0.000060311 2500 0.000006703 add_time= 0.000093185
5000 0.000328148 1 0.000009529 mult_time= 0.000370168
5000 0.000150137 1 0.000006570 mult_time= 0.000198819
5200 0.000092392 1 0.000005291 mult_time= 0.000146411
5200 0.000107231 1 0.000005591 mult_time= 0.000160307
5832 0.000066778 1 0.000005532 mult_time= 0.000103307
2500 0.000057986 1 0.000005455 mult_time= 0.000089567
2750 0.000147638 2750 0.000007281 add_time= 0.000172839
2750 0.000188066 2750 0.000007402 add_time= 0.000212354
2970 0.000036671 2970 0.000006406 add_time= 0.000058755
2703 0.000084171 2703 0.000007317 add_time= 0.000108700
2500 0.000137336 2500 0.000006673 add_time= 0.000160974
2500 0.000028902 2500 0.000006068 add_time= 0.000049217
2915 0.000320119 2915 0.000006982 add_time= 0.000345426
2915 0.000204951 2915 0.000007307 add_time= 0.000228936
2500 0.000054471 2500 0.000006795 add_time= 0.000078164
2601 0.000186998 2601 0.000006803 add_time= 0.000214455
2500 0.000077609 2500 0.000007544 add_time= 0.000101374
2500 0.000057430 2500 0.000006261 add_time= 0.000078410
2500 0.000140945 2500 0.000006604 add_time= 0.000180219
2750 0.000113375 2750 0.000006626 add_time= 0.000148221
2500 0.000006161 2500 0.000029169 add_time= 0.000047753
3025 0.000065362 3025 0.000007184 add_time= 0.000090171
2601 0.000057816 2601 0.000007401 add_time= 0.000097790
2750 0.000037940 2750 0.000007271 add_time= 0.000062165
2915 0.000091663 2915 0.000007300 add_time= 0.000137082
2550 0.000014907 2550 0.000071320 add_time= 0.000104090
3025 0.000177496 3025 0.000008150 add_time= 0.000228045
2550 0.000062399 2550 0.000006906 add_time= 0.000085629
2550 0.000254450 2550 0.000010277 add_time= 0.000281668
2915 0.000118333 2915 0.000007110 add_time= 0.000143477
2750 0.000056338 2750 0.000007056 add_time= 0.000080429
2500 0.000105117 2500 0.000013718 add_time= 0.000138043
2550 0.000255695 2550 0.000007601 add_time= 0.000280928
2808 0.000342968 2808 0.000017938 add_time= 0.000377397
2550 0.000103184 2550 0.000006992 add_time= 0.000126609
5406 0.000152424 2809 0.000008665 mult_time= 0.000352001
5775 0.000163611 2756 0.000008657 mult_time= 0.000246685
5616 0.000310808 2915 0.000008426 mult_time= 0.000392368
5940 0.000252205 2915 0.000008338 mult_time= 0.000324991
2600 0.000424723 2703 0.000007753 mult_time= 0.000486518
5356 0.000426089 2650 0.000007996 mult_time= 0.000493448
3900 0.000510649 1325 0.000006704 mult_time= 0.000564614
5100 0.000433940 2600 0.000007702 mult_time= 0.000499131
5250 0.000189914 2750 0.000007379 mult_time= 0.000251986
5000 0.000224131 2500 0.000007332 mult_time= 0.000286538
5050 0.000196916 2550 0.000007208 mult_time= 0.000259782
5000 0.000190729 2500 0.000007081 mult_time= 0.000250794
5250 0.000148799 2750 0.000007438 mult_time= 0.000213196
5150 0.000074908 2650 0.000007352 mult_time= 0.000133354
5100 0.000060933 2600 0.000007287 mult_time= 0.000120774
5500 0.000184122 2500 0.000009506 mult_time= 0.000247710
5100 0.000287416 2500 0.000007003 mult_time= 0.000346913
5000 0.000502271 2500 0.000010216 mult_time= 0.000601358
5200 0.000425680 2700 0.000007803 mult_time= 0.000505646
5100 0.000288253 2500 0.000010589 mult_time= 0.000372817
5200 0.000176018 2704 0.000008203 mult_time= 0.000256301
5457 0.000302712 2860 0.000008767 mult_time= 0.000397569
5100 0.000271830 2600 0.000008421 mult_time= 0.000352394
5356 0.000879511 2652 0.000007591 mult_time= 0.000961980
5610 0.000445563 2600 0.000008011 mult_time= 0.000526785
5202 0.000193152 2600 0.000019066 mult_time= 0.000284163
2625 0.000090277 2756 0.000008036 mult_time= 0.000156262
5720 0.000280315 2704 0.000011210 mult_time= 0.000363709
5202 0.000101900 2600 0.000007892 mult_time= 0.000178352
5610 0.000286968 2600 0.000008265 mult_time= 0.000366479
5459 0.000135317 2652 0.000008136 mult_time= 0.000219380
5100 0.000275925 2600 0.000008328 mult_time= 0.000353914
5885 0.000311013 2860 0.000008227 mult_time= 0.000394171
5000 0.000441464 2500 0.000008198 mult_time= 0.000519620
5200 0.000368183 2500 0.000007663 mult_time= 0.000443899
5200 0.000367431 2500 0.000008050 mult_time= 0.000448134
5555 0.000450335 2550 0.000009059 mult_time= 0.000534990
5200 0.000560658 2700 0.000008453 mult_time= 0.000634381
5000 0.000664058 2500 0.000008527 mult_time= 0.000742875
5775 0.000085176 2750 0.000012258 mult_time= 0.000164384
5460 0.000986523 2750 0.000007931 mult_time= 0.001058175
5460 0.001193952 2750 0.000008319 mult_time= 0.001267177
5250 0.000033236 2750 0.000016449 mult_time= 0.000120736
5250 0.000049484 2750 0.000015739 mult_time= 0.000125625
4000 0.000057884 1375 0.000010635 mult_time= 0.000118925
5000 0.000056109 2500 0.000015708 mult_time= 0.000142668
5406 0.000065128 2600 0.000026775 mult_time= 0.000164972
5500 0.000091042 2500 0.000013843 mult_time= 0.000180752
5355 0.000073853 2750 0.000014960 mult_time= 0.000153057
5460 0.000062796 2750 0.000016249 mult_time= 0.000161083
5050 0.000018074 2550 0.000073424 mult_time= 0.000157671
5720 0.000065945 2700 0.000073719 mult_time= 0.000208324
5100 0.000089692 2500 0.000015925 mult_time= 0.000170174
5355 0.000081508 2750 0.000015195 mult_time= 0.000163024
5885 0.000009849 2860 0.000073354 mult_time= 0.000152116
5500 0.000104094 3025 0.000344957 mult_time= 0.000523523
5300 0.000112459 2805 0.000570353 mult_time= 0.000752175
5777 0.000094432 2970 0.000009922 mult_time= 0.000175358
5500 0.000808991 3025 0.000011361 mult_time= 0.000887170
5000 0.000778033 2500 0.000009208 mult_time= 0.000850861
5508 0.000561634 2600 0.000009158 mult_time= 0.000637915
5775 0.000277221 2750 0.000008568 mult_time= 0.000354269
2625 0.000304176 2750 0.000010767 mult_time= 0.000382244
5050 0.000422666 2550 0.000008200 mult_time= 0.000501480
5000 0.000538824 2500 0.000008577 mult_time= 0.000621211
5150 0.000438709 2650 0.000008693 mult_time= 0.000513532
5100 0.000439103 2600 0.000010703 mult_time= 0.000514899
5500 0.000434285 2500 0.000008219 mult_time= 0.000508989
5250 0.000469975 2750 0.000008440 mult_time= 0.000544928
5050 0.000734090 2550 0.000007498 mult_time= 0.000807450
2500 0.000145182 2500 0.000008277 mult_time= 0.000202579
5508 0.000575564 2915 0.000008759 mult_time= 0.000654492
5885 0.000923335 2860 0.000008966 mult_time= 0.001002023
6050 0.000459259 3025 0.000008891 mult_time= 0.000542728
6050 0.000418459 3025 0.000009457 mult_time= 0.000502128
5670 0.000508238 2750 0.000008981 mult_time= 0.000584449
5668 0.000451728 2970 0.000008546 mult_time= 0.000528971
5250 0.000411308 2750 0.000008824 mult_time= 0.000481670
5050 0.000181496 2550 0.000008524 mult_time= 0.000251958
5050 0.000431073 2550 0.000008038 mult_time= 0.000501092
5151 0.000629703 2550 0.000007854 mult_time= 0.000701888
5050 0.000334098 2550 0.000007873 mult_time= 0.000407779
5775 0.000319622 2754 0.000009074 mult_time= 0.000404007
5050 0.000432328 2550 0.000008769 mult_time= 0.000505706
5000 0.000542620 2500 0.000008522 mult_time= 0.000613653
5250 0.000816796 2750 0.000008486 mult_time= 0.000891165
5250 0.000351591 2750 0.000008858 mult_time= 0.000434012
5050 0.000355597 2550 0.000008826 mult_time= 0.000431885
5250 0.000459283 2750 0.000011841 mult_time= 0.000536578
5151 0.000263847 2550 0.000007939 mult_time= 0.000335764
5150 0.000305350 2652 0.000008723 mult_time= 0.000377145
5512 0.000440117 2805 0.000008479 mult_time= 0.000516562
5100 0.000339948 2601 0.000010356 mult_time= 0.000422227
5555 0.000427729 2550 0.000008225 mult_time= 0.000504293
5300 0.000173009 2805 0.000008713 mult_time= 0.000248852
5720 0.000163094 2703 0.000008794 mult_time= 0.000241842
5150 0.000717631 2652 0.000008191 mult_time= 0.000789643
5555 0.000761578 2550 0.000008617 mult_time= 0.000837990
5100 0.000588259 2601 0.000008306 mult_time= 0.000669209
5252 0.000527490 2550 0.000010956 mult_time= 0.000599574
5300 0.000410708 2805 0.000008454 mult_time= 0.000484111
5500 0.000500259 2500 0.000008776 mult_time= 0.000576138
5200 0.000529391 2500 0.000009268 mult_time= 0.000611591
5050 0.000767600 2550 0.000012008 mult_time= 0.000848423
2525 0.000443954 2550 0.000008017 mult_time= 0.000504467
5250 0.000598481 2750 0.000008083 mult_time= 0.000674954
5350 0.000130386 2862 0.000008804 mult_time= 0.000209076
5300 0.000079103 2808 0.000008415 mult_time= 0.000151828
5200 0.000236998 2700 0.000008811 mult_time= 0.000312771
5200 0.000784418 2700 0.000009947 mult_time= 0.000857769
5200 0.000733466 2700 0.000008644 mult_time= 0.000806496
5408 0.000108480 2700 0.000009709 mult_time= 0.000183580
5832 0.001540316 2916 0.000008932 mult_time= 0.001616710
2575 0.000619363 2650 0.000008971 mult_time= 0.000677983
5100 0.000704912 2600 0.000008704 mult_time= 0.000778344
5000 0.000655906 2500 0.000011688 mult_time= 0.000731012
5000 0.001279339 2500 0.000008697 mult_time= 0.001348994
5151 0.000773595 2550 0.000008121 mult_time= 0.000849549
5200 0.000603482 2500 0.000008227 mult_time= 0.000688779
3750 0.000278862 1250 0.000007318 mult_time= 0.000338028
5564 0.000282499 2860 0.000008905 mult_time= 0.000360178
5775 0.000059787 2750 0.000009494 mult_time= 0.000138275
5940 0.001271694 3025 0.000009344 mult_time= 0.001353394
5250 0.000701266 2750 0.000008769 mult_time= 0.000772952
5250 0.000424011 2750 0.000011674 mult_time= 0.000507309
5500 0.000141540 2500 0.000008296 mult_time= 0.000216898
5000 0.000213312 2500 0.000008841 mult_time= 0.000285337
5670 0.000201022 2750 0.000008794 mult_time= 0.000277466
5050 0.000175304 2550 0.000011251 mult_time= 0.000253876
5555 0.000229645 2550 0.000008023 mult_time= 0.000305050
5775 0.000085096 2750 0.000009917 mult_time= 0.000161073
3978 0.000078132 1325 0.000007802 mult_time= 0.000136606
3850 0.000073935 1300 0.000009560 mult_time= 0.000133416
3825 0.000143561 1250 0.000007791 mult_time= 0.000203536
4400 0.000203987 1375 0.000007333 mult_time= 0.000264685
3876 0.000227640 1275 0.000007028 mult_time= 0.000284745
1875 0.000075856 1250 0.000006325 mult_time= 0.000115819
2500 0.000081508 625 0.000006606 mult_time= 0.000122166
5150 0.000611285 2650 0.000009139 mult_time= 0.000767453
5400 0.000298203 2915 0.000008900 mult_time= 0.000381593
5150 0.000605481 2650 0.000008283 mult_time= 0.000681146
5200 0.000499640 2703 0.000008584 mult_time= 0.000578995
5150 0.000903549 2650 0.000008150 mult_time= 0.000979499
5665 0.000349275 2650 0.000008784 mult_time= 0.000428611
5610 0.000284222 2600 0.000008683 mult_time= 0.000366779
5250 0.000208727 2750 0.000007916 mult_time= 0.000278729
5353 0.000494043 2550 0.000007588 mult_time= 0.000566074
5151 0.000199070 2550 0.000007660 mult_time= 0.000260962
5250 0.000211314 2750 0.000007826 mult_time= 0.000278149
5000 0.000162714 2500 0.000007693 mult_time= 0.000228842
5202 0.000051949 2600 0.000007807 mult_time= 0.000114357
5250 0.000324102 2750 0.000007899 mult_time= 0.000390601
5000 0.000419205 2500 0.000007554 mult_time= 0.000481886
5000 0.000388178 2500 0.000010150 mult_time= 0.000452537
2500 0.000208556 2500 0.000007397 mult_time= 0.000264329
5250 0.000425710 2750 0.000007617 mult_time= 0.000489254
5355 0.000412918 2756 0.000007694 mult_time= 0.000478010
5406 0.000205782 2600 0.000010350 mult_time= 0.000269973
5457 0.000418865 2860 0.000007602 mult_time= 0.000485676
5150 0.000404838 2652 0.000007809 mult_time= 0.000472714
5610 0.000309995 2600 0.000007536 mult_time= 0.000380246
5460 0.000725923 2756 0.000008275 mult_time= 0.000818820
5100 0.000047368 2600 0.000007675 mult_time= 0.000111604
5202 0.000139540 2600 0.000007829 mult_time= 0.000203789
5406 0.000059151 2600 0.000007448 mult_time= 0.000117733
5100 0.000474190 2600 0.000007778 mult_time= 0.000535817
3850 0.000529002 1300 0.000007094 mult_time= 0.000597081
5610 0.000459244 2600 0.000007826 mult_time= 0.000522044
5000 0.000551979 2500 0.000007709 mult_time= 0.000613376
5355 0.000301309 2750 0.000007754 mult_time= 0.000364215
5050 0.000336686 2550 0.000007309 mult_time= 0.000392880
5408 0.000595036 2700 0.000007569 mult_time= 0.000656474
5200 0.000361385 2500 0.000007613 mult_time= 0.000431150
5775 0.000081965 2750 0.000007890 mult_time= 0.000145372
5500 0.000911621 3025 0.000008148 mult_time= 0.000979391
5775 0.000033105 2750 0.000007780 mult_time= 0.000095287
2650 0.000029895 2805 0.000024691 mult_time= 0.000097238
5500 0.000140196 3025 0.000290370 mult_time= 0.000487063
5000 0.000026633 2500 0.000015021 mult_time= 0.000093531
5100 0.000030679 2600 0.000190894 mult_time= 0.000275860
5775 0.000058289 2750 0.000081176 mult_time= 0.000233847
5000 0.000094502 2500 0.000023107 mult_time= 0.000187256
5050 0.000062852 2550 0.000014954 mult_time= 0.000152061
5050 0.000074595 2550 0.000022553 mult_time= 0.000171104
5460 0.000067656 2750 0.000017277 mult_time= 0.000158625
5940 0.000019446 2915 0.000025888 mult_time= 0.000121908
5457 0.000126534 2860 0.000126936 mult_time= 0.000322291
5250 0.000065767 2750 0.000017013 mult_time= 0.000157453
5250 0.000087739 2750 0.000023813 mult_time= 0.000186042
5250 0.000105092 2750 0.000008664 mult_time= 0.000186354
5250 0.000063097 2750 0.000012309 mult_time= 0.000145913
5355 0.000058352 2750 0.000008592 mult_time= 0.000138180
5500 0.000146216 2500 0.000008595 mult_time= 0.000226728
5100 0.000147446 2600 0.000008683 mult_time= 0.000228610
2625 0.000148464 2750 0.000007867 mult_time= 0.000215886
5460 0.000271612 2750 0.000008775 mult_time= 0.000355829
5050 0.000258735 2550 0.000008602 mult_time= 0.000337629
5200 0.000302246 2700 0.000008651 mult_time= 0.000383498
3825 0.000382151 1250 0.000007908 mult_time= 0.000449041
5100 0.000373367 2500 0.000016417 mult_time= 0.000457088
5355 0.000348940 2750 0.000009097 mult_time= 0.000421549
5500 0.000491357 2500 0.000008439 mult_time= 0.000564218
5500 0.000548808 2500 0.000008315 mult_time= 0.000622420
5200 0.000374962 2700 0.000009292 mult_time= 0.000448038
5400 0.000206758 2500 0.000012376 mult_time= 0.000286326
5250 0.000201584 2750 0.000008050 mult_time= 0.000274394
5500 0.000275268 3025 0.000009189 mult_time= 0.000355975
5500 0.000308986 3025 0.000008753 mult_time= 0.000386585
5250 0.000392796 2750 0.000011189 mult_time= 0.000469933
5995 0.000464239 2970 0.000008334 mult_time= 0.000536785
4240 0.000498855 1375 0.000008147 mult_time= 0.000560956
5050 0.000089197 2550 0.000008059 mult_time= 0.000160019
5252 0.000317083 2550 0.000008675 mult_time= 0.000389964
5555 0.000109494 2550 0.000008644 mult_time= 0.000184225
5512 0.000391676 2805 0.000009123 mult_time= 0.000472804
5610 0.000293490 2601 0.000008283 mult_time= 0.000369555
5406 0.000439471 2805 0.000012030 mult_time= 0.000518102
5000 0.000200825 2500 0.000008761 mult_time= 0.000272036
5300 0.000308937 2500 0.000007783 mult_time= 0.000383195
5250 0.000667771 2750 0.000008604 mult_time= 0.000742804
5000 0.000738206 2500 0.000009047 mult_time= 0.000815046
5400 0.000629410 2500 0.000009248 mult_time= 0.000705024
5000 0.000788116 2500 0.000008742 mult_time= 0.000869738
5252 0.000587487 2550 0.000009060 mult_time= 0.000662879
5050 0.000737249 2550 0.000008443 mult_time= 0.000807349
5050 0.000220518 2550 0.000008631 mult_time= 0.000291948
5555 0.000358305 2550 0.000008211 mult_time= 0.000432009
2525 0.000293219 2550 0.000008035 mult_time= 0.000349228
3800 0.000253599 1275 0.000007295 mult_time= 0.000310379
5459 0.000099428 2652 0.000008685 mult_time= 0.000173677
5618 0.000065937 2805 0.000011278 mult_time= 0.000142696
5512 0.000629154 2805 0.000008261 mult_time= 0.000707795
5050 0.000483245 2550 0.000008751 mult_time= 0.000553714
5050 0.000476760 2550 0.000008699 mult_time= 0.000548749
4180 0.000265155 1275 0.000053060 mult_time= 0.000369300
5500 0.000356890 2500 0.000008181 mult_time= 0.000429669
5775 0.000364580 2750 0.000008829 mult_time= 0.000441826
5200 0.000269667 2500 0.000008575 mult_time= 0.000340296
5200 0.000371548 2500 0.000008755 mult_time= 0.000445350
5555 0.000210556 2550 0.000008354 mult_time= 0.000292202
5500 0.000261505 2500 0.000008469 mult_time= 0.000334428
5000 0.000326907 2500 0.000008182 mult_time= 0.000396826
5200 0.000093320 2700 0.000007935 mult_time= 0.000162996
5720 0.000067069 2700 0.000008641 mult_time= 0.000140153
5777 0.000095414 2970 0.000009277 mult_time= 0.000180110
5668 0.000088603 2970 0.000009389 mult_time= 0.000165603
5616 0.001168528 2700 0.000010850 mult_time= 0.001244406
5200 0.000119597 2700 0.000008926 mult_time= 0.000198644
5720 0.000689326 2700 0.000009014 mult_time= 0.000765072
5000 0.000337079 2500 0.000008370 mult_time= 0.000405786
5500 0.000398487 2500 0.000008396 mult_time= 0.000470356
5775 0.000571181 2750 0.000008571 mult_time= 0.000646233
5355 0.000487202 2750 0.000007970 mult_time= 0.000559618
5555 0.000330814 2550 0.000008893 mult_time= 0.000406894
5200 0.000477273 2700 0.000008943 mult_time= 0.000551771
5500 0.000649639 2500 0.000008762 mult_time= 0.000722968
5250 0.000086408 2750 0.000008619 mult_time= 0.000160797
5564 0.000501114 2860 0.000008630 mult_time= 0.000574504
5670 0.000614759 2750 0.000008799 mult_time= 0.000690428
2625 0.000299653 2750 0.000008949 mult_time= 0.000357654
5300 0.000121420 2805 0.000009079 mult_time= 0.000205527
5355 0.000347828 2750 0.000008746 mult_time= 0.000421510
5253 0.000314683 2650 0.000009090 mult_time= 0.000397789
5100 0.000196781 2600 0.000008576 mult_time= 0.000280844
5355 0.000115057 2750 0.000008511 mult_time= 0.000191914
5500 0.000199723 2500 0.000009209 mult_time= 0.000272957
2500 0.000266021 2500 0.000007762 mult_time= 0.000323747
5616 0.000162043 2700 0.000008286 mult_time= 0.000240967
4125 0.000181308 1250 0.000007541 mult_time= 0.000240446
4158 0.000126824 1300 0.000007978 mult_time= 0.000185017
4000 0.000110556 1375 0.000007856 mult_time= 0.000170100
4000 0.000187098 1375 0.000007295 mult_time= 0.000246973
4180 0.000038590 1275 0.000007339 mult_time= 0.000099431
4000 0.000096968 1375 0.000007938 mult_time= 0.000156396
2500 0.000155154 2500 0.000006295 add_time= 0.000178174
2652 0.000108426 2652 0.000007002 add_time= 0.000132357
2600 0.000213088 2600 0.000006455 add_time= 0.000235906
2500 0.000079731 2500 0.000005794 add_time= 0.000100180
2550 0.001173440 2550 0.000007085 add_time= 0.001197381
2650 0.000033153 2650 0.000008666 add_time= 0.000095665
2600 0.000035424 2600 0.000007252 add_time= 0.000067685
2750 0.000048174 2750 0.000025231 add_time= 0.000102467
2500 0.000027842 2500 0.000007568 add_time= 0.000059311
2550 0.000025701 2550 0.000008117 add_time= 0.000060858
2805 0.000049579 2805 0.000008224 add_time= 0.000083582
1250 0.000023014 1250 0.000006943 add_time= 0.000054277
2700 0.000279975 2700 0.000006066 add_time= 0.000302524
1375 0.000006171 1375 0.000014988 add_time= 0.000053265
2500 0.000065527 2500 0.000006072 add_time= 0.000099008
2601 0.000066994 2601 0.000005913 add_time= 0.000087206
2862 0.000416827 2862 0.000006699 add_time= 0.000446372
5512 0.000196647 1 0.000006122 mult_time= 0.000252335
5200 0.000057227 1 0.000006451 mult_time= 0.000116887
5200 0.000075998 1 0.000006358 mult_time= 0.000141622
5610 0.000116578 1 0.000006177 mult_time= 0.000163987
5100 0.000202125 1 0.000006240 mult_time= 0.000266982
5000 0.000063296 1 0.000005992 mult_time= 0.000107958
5830 0.000053374 1 0.000006102 mult_time= 0.000103019
5200 0.000087394 1 0.000006086 mult_time= 0.000133694
5000 0.000043512 1 0.000006367 mult_time= 0.000090212
5500 0.000062461 1 0.000006096 mult_time= 0.000105810
5200 0.000046046 1 0.000005936 mult_time= 0.000085794
5400 0.000070697 1 0.000006567 mult_time= 0.000136430
5500 0.000083098 1 0.000005859 mult_time= 0.000125934
2500 0.000074417 1 0.000005905 mult_time= 0.000135084
5200 0.000166756 1 0.000006469 mult_time= 0.000211158
5200 0.000060982 1 0.000006130 mult_time= 0.000104449
6050 0.000059546 1 0.000006410 mult_time= 0.000109176
5200 0.000079607 1 0.000006735 mult_time= 0.000124508
5616 0.000045737 1 0.000006421 mult_time= 0.000102337
2500 0.000125881 1 0.000006266 mult_time= 0.000169603
2650 0.000119288 2650 0.000006609 add_time= 0.000141328
2652 0.000106519 2652 0.000014500 add_time= 0.000135066
2750 0.000134986 2750 0.000005570 add_time= 0.000154129
2750 0.000041883 2750 0.000007042 add_time= 0.000064332
2601 0.000088060 2601 0.000006108 add_time= 0.000108857
2500 0.000294328 2500 0.000005788 add_time= 0.000314154
2970 0.000069433 2970 0.000006907 add_time= 0.000090714
1375 0.000243992 1375 0.000005925 add_time= 0.000261219
2915 0.000321601 2915 0.000007645 add_time= 0.000352536
2860 0.000162273 2860 0.000007587 add_time= 0.000186139
2500 0.000039051 2500 0.000013608 add_time= 0.000073708
2500 0.000024446 2500 0.000006539 add_time= 0.000046528
2750 0.000040882 2750 0.000018213 add_time= 0.000082422
2650 0.000442858 2650 0.000010423 add_time= 0.000480540
2860 0.000092076 2860 0.000008168 add_time= 0.000119305
2500 0.000015835 2500 0.000021321 add_time= 0.000054552
2500 0.000075232 2500 0.000007863 add_time= 0.000099463
2805 0.000042098 2805 0.000007097 add_time= 0.000066499
2750 0.000374379 2750 0.000007292 add_time= 0.000398765
2750 0.000042966 2750 0.000006802 add_time= 0.000067141
2600 0.000085792 2600 0.000006736 add_time= 0.000108939
2650 0.000006162 2650 0.000022037 add_time= 0.000042547
2750 0.000105959 2750 0.000007184 add_time= 0.000130180
2550 0.000067630 2550 0.000005521 add_time= 0.000094490
2700 0.000208186 2700 0.000006506 add_time= 0.000230164
1300 0.000060774 1300 0.000006080 add_time= 0.000088769
5300 0.000276085 1 0.000009145 mult_time= 0.000323624
5200 0.000060667 1 0.000005611 mult_time= 0.000096795
5000 0.000335631 1 0.000006116 mult_time= 0.000372193
5610 0.000065707 1 0.000005342 mult_time= 0.000099840
5000 0.000091215 1 0.000005649 mult_time= 0.000133569
5500 0.000072497 1 0.000005647 mult_time= 0.000111581
1250 0.000036098 1 0.000005246 mult_time= 0.000073896
2500 0.000147276 2500 0.000006454 add_time= 0.000170458
2860 0.000030894 2860 0.000011562 add_time= 0.000059557
2500 0.002842455 2500 0.000007613 add_time= 0.002866808
2750 0.000277947 2750 0.000007920 add_time= 0.000309498
1250 0.000117282 1250 0.000006261 add_time= 0.000137331
2860 0.000102667 2860 0.000006174 add_time= 0.000124900
2550 0.000006345 2550 0.000032964 add_time= 0.000053768
2500 0.000296761 2500 0.000005937 add_time= 0.000317085
2805 0.000063103 2805 0.000007290 add_time= 0.000087277
2600 0.000173102 2600 0.000006731 add_time= 0.000196637
2750 0.000063688 2750 0.000007372 add_time= 0.000088204
2500 0.000179037 2500 0.000006229 add_time= 0.000201827
2650 0.000006743 2650 0.000014721 add_time= 0.000046238
2750 0.000029576 2750 0.000006684 add_time= 0.000053079
2601 0.000043086 2601 0.000007077 add_time= 0.000067033
2750 0.000082765 2750 0.000008983 add_time= 0.000108975
2650 0.000023536 2650 0.000007848 add_time= 0.000065866
2652 0.000035718 2652 0.000009910 add_time= 0.000062306
3025 0.000007732 3025 0.000016298 add_time= 0.000055010
2805 0.000154630 2805 0.000008283 add_time= 0.000187850
2550 0.000105515 2550 0.000005907 add_time= 0.000126691
2550 0.000053506 2550 0.000011029 add_time= 0.000080560
2703 0.000216830 2703 0.000007092 add_time= 0.000241341
2860 0.000227125 2860 0.000006591 add_time= 0.000249942
2860 0.000007255 2860 0.000020785 add_time= 0.000044895
2750 0.000141995 2750 0.000007909 add_time= 0.000166677
2652 0.000187895 2652 0.000006147 add_time= 0.000217736
2500 0.000082945 2500 0.000005605 add_time= 0.000109974
2860 0.000113610 2860 0.000006737 add_time= 0.000139785
5406 0.000304829 2809 0.000009029 mult_time= 0.000439123
5250 0.000226922 2756 0.000008933 mult_time= 0.000302759
5724 0.000310796 2915 0.000008381 mult_time= 0.000389765
5940 0.000419215 2915 0.000008470 mult_time= 0.000492642
5200 0.000400190 2703 0.000008673 mult_time= 0.000473976
5350 0.000339281 2862 0.000007740 mult_time= 0.000409033
3900 0.000262476 1325 0.000007260 mult_time= 0.000318888
5000 0.000168160 2500 0.000008248 mult_time= 0.000246589
5610 0.000173415 2600 0.000008062 mult_time= 0.000247488
5000 0.000344844 2500 0.000007984 mult_time= 0.000425647
5000 0.000175312 2500 0.000007798 mult_time= 0.000238479
5000 0.000253920 2500 0.000008080 mult_time= 0.000322076
5720 0.000313790 2700 0.000007739 mult_time= 0.000385947
5000 0.000194935 2500 0.000008056 mult_time= 0.000264515
5000 0.000418759 2500 0.000007727 mult_time= 0.000485036
5400 0.000447937 2500 0.000007604 mult_time= 0.000515060
5250 0.000048254 2750 0.000008363 mult_time= 0.000115258
5775 0.000976561 2750 0.000008229 mult_time= 0.001043028
