#input_size get_time acc_size acc_time op_type overall_time
5000 0.000402493 2500 0.000007353 mult_time= 0.000475434
2600 0.000066690 2700 0.000007422 mult_time= 0.000129243
5668 0.000276432 2970 0.000007849 mult_time= 0.000355478
5200 0.000088515 2700 0.000007714 mult_time= 0.000164687
5304 0.000294187 2700 0.000008129 mult_time= 0.000372333
5304 0.000253420 2700 0.000007751 mult_time= 0.000327894
5720 0.000197483 2700 0.000008306 mult_time= 0.000278653
5000 0.000207511 2500 0.000006958 mult_time= 0.000280676
5250 0.000144421 2750 0.000007702 mult_time= 0.000219302
5400 0.000390996 2500 0.000007279 mult_time= 0.000483640
5050 0.000218943 2550 0.000007429 mult_time= 0.000290581
5200 0.000281482 2700 0.000007562 mult_time= 0.000352112
5000 0.000203241 2500 0.000007278 mult_time= 0.000284222
5350 0.000061413 2860 0.000007460 mult_time= 0.000132844
5250 0.000309767 2750 0.000007637 mult_time= 0.000383828
5500 0.000056113 3025 0.000008192 mult_time= 0.000128941
5250 0.000082674 2750 0.000008180 mult_time= 0.000164633
4000 0.000103556 1375 0.000007257 mult_time= 0.000157540
5200 0.000256829 2500 0.000007781 mult_time= 0.000325722
5355 0.000123346 2750 0.000007787 mult_time= 0.000198045
5200 0.000130252 2500 0.000007822 mult_time= 0.000218480
5353 0.000120147 2550 0.000007715 mult_time= 0.000204460
5050 0.000134601 2550 0.000007857 mult_time= 0.000209964
2500 0.000250280 2500 0.000007779 mult_time= 0.000307948
3750 0.000066222 1250 0.000006592 mult_time= 0.000118004
4125 0.000062705 1250 0.000007620 mult_time= 0.000124237
4000 0.000061874 1375 0.000006868 mult_time= 0.000121121
4180 0.000033422 1275 0.000006845 mult_time= 0.000095872
4028 0.000083389 1275 0.000006790 mult_time= 0.000142147
4000 0.000048389 1375 0.000007682 mult_time= 0.000112556
2600 0.000088269 2600 0.000006506 add_time= 0.000111830
2652 0.000027554 2652 0.000007094 add_time= 0.000051475
2750 0.000005875 2750 0.000022879 add_time= 0.000049317
2500 0.000116463 2500 0.000016083 add_time= 0.000148937
2550 0.000032230 2550 0.000006019 add_time= 0.000071418
2600 0.000050954 2600 0.000006856 add_time= 0.000080679
2700 0.000134533 2700 0.000006370 add_time= 0.000184529
2500 0.000034236 2500 0.000008137 add_time= 0.000076361
2600 0.000023534 2600 0.000007570 add_time= 0.000055513
2500 0.000026812 2500 0.000008299 add_time= 0.000062593
2500 0.000068620 2500 0.000008084 add_time= 0.000102986
2700 0.000058936 2700 0.000007368 add_time= 0.000108373
2500 0.000022826 2500 0.000007397 add_time= 0.000061720
1250 0.000038981 1250 0.000007531 add_time= 0.000076751
2500 0.000513380 2500 0.000006880 add_time= 0.000536872
2750 0.000007900 2750 0.000032065 add_time= 0.000056156
2550 0.000070817 2550 0.000007670 add_time= 0.000105134
1275 0.000090550 1275 0.000006404 add_time= 0.000110691
2500 0.000092517 2500 0.000007236 add_time= 0.000115877
5830 0.000123333 1 0.000006167 mult_time= 0.000193874
5720 0.000096930 1 0.000006158 mult_time= 0.000166091
6050 0.000058271 1 0.000005921 mult_time= 0.000113776
5000 0.000069254 1 0.000005446 mult_time= 0.000109146
5000 0.000069907 1 0.000006508 mult_time= 0.000132860
5940 0.000057612 1 0.000012240 mult_time= 0.000109875
2500 0.000063895 1 0.000005091 mult_time= 0.000097107
5300 0.000392680 1 0.000006236 mult_time= 0.000453236
5100 0.000055443 1 0.000006054 mult_time= 0.000105030
5000 0.000044745 1 0.000006357 mult_time= 0.000090168
5200 0.000102452 1 0.000006137 mult_time= 0.000148484
5100 0.000075106 1 0.000005751 mult_time= 0.000117147
2750 0.000045880 1 0.000006298 mult_time= 0.000089626
5000 0.000301799 1 0.000006390 mult_time= 0.000349642
5000 0.000056125 1 0.000005942 mult_time= 0.000107813
5500 0.000042945 1 0.000005726 mult_time= 0.000086509
5100 0.000113846 1 0.000006144 mult_time= 0.000159211
5100 0.000125468 1 0.000005794 mult_time= 0.000178338
5000 0.000059369 1 0.000005342 mult_time= 0.000100127
5500 0.000262462 1 0.000006461 mult_time= 0.000322105
5000 0.000151786 1 0.000006257 mult_time= 0.000200927
5000 0.000065194 1 0.000006243 mult_time= 0.000110703
5100 0.000123302 1 0.000006291 mult_time= 0.000179362
5500 0.000072365 1 0.000006073 mult_time= 0.000118754
5406 0.000207478 1 0.000006672 mult_time= 0.000258312
5720 0.000058746 1 0.000006381 mult_time= 0.000108703
5500 0.000114776 1 0.000006733 mult_time= 0.000171744
5508 0.000083957 1 0.000006310 mult_time= 0.000139787
5000 0.000061388 1 0.000006108 mult_time= 0.000106973
5500 0.000076931 1 0.000006266 mult_time= 0.000123485
5830 0.000212362 1 0.000006433 mult_time= 0.000263591
5500 0.000080940 1 0.000006266 mult_time= 0.000128527
5500 0.000111177 1 0.000006225 mult_time= 0.000158304
5000 0.000050599 1 0.000006284 mult_time= 0.000100555
5500 0.000084442 1 0.000006248 mult_time= 0.000128910
5500 0.000068989 1 0.000005519 mult_time= 0.000110103
2500 0.000071256 1 0.000005566 mult_time= 0.000107197
5500 0.000139393 1 0.000006484 mult_time= 0.000188526
5720 0.000061214 1 0.000006387 mult_time= 0.000106961
5500 0.000093490 1 0.000006288 mult_time= 0.000140725
5000 0.000049310 1 0.000005538 mult_time= 0.000089145
5610 0.000037303 1 0.000012396 mult_time= 0.000106708
5000 0.000080367 1 0.000005595 mult_time= 0.000126539
5000 0.000257645 1 0.000006180 mult_time= 0.000321093
5500 0.000062806 1 0.000007138 mult_time= 0.000128395
5000 0.000206864 1 0.000005887 mult_time= 0.000247497
6050 0.000046012 1 0.000005752 mult_time= 0.000099638
5000 0.000046020 1 0.000005338 mult_time= 0.000084944
5400 0.000060687 1 0.000006313 mult_time= 0.000126427
2650 0.000063066 1 0.000006166 mult_time= 0.000106290
5830 0.000191501 1 0.000017930 mult_time= 0.000253223
5200 0.000112908 1 0.000006147 mult_time= 0.000166577
5610 0.000055935 1 0.000013408 mult_time= 0.000116602
5000 0.000052389 1 0.000007044 mult_time= 0.000133033
5400 0.000055668 1 0.000006165 mult_time= 0.000103132
2550 0.000048084 1 0.000005789 mult_time= 0.000094453
5500 0.000178901 1 0.000006223 mult_time= 0.000227505
5500 0.000085684 1 0.000006097 mult_time= 0.000135931
5720 0.000047516 1 0.000005474 mult_time= 0.000097070
5100 0.000055058 1 0.000006094 mult_time= 0.000100692
5508 0.000073875 1 0.000006190 mult_time= 0.000117671
5200 0.000066012 1 0.000006395 mult_time= 0.000123750
5724 0.000174812 1 0.000006139 mult_time= 0.000235011
5000 0.000121883 1 0.000006310 mult_time= 0.000164017
5000 0.000134778 1 0.000006095 mult_time= 0.000203172
5100 0.000074900 1 0.000017101 mult_time= 0.000131744
5500 0.000077968 1 0.000006042 mult_time= 0.000135792
5500 0.000056310 1 0.000005623 mult_time= 0.000096297
2650 0.000378181 1 0.000005895 mult_time= 0.000421154
5200 0.000115466 1 0.000017539 mult_time= 0.000177653
5500 0.000048038 1 0.000006645 mult_time= 0.000096631
5500 0.000139679 1 0.000006538 mult_time= 0.000209478
5304 0.000064704 1 0.000006252 mult_time= 0.000110736
6050 0.000068519 1 0.000006387 mult_time= 0.000126210
5500 0.000054594 1 0.000006380 mult_time= 0.000103656
5720 0.000078688 1 0.000005612 mult_time= 0.000141035
5500 0.000028645 1 0.000005994 mult_time= 0.000082528
5100 0.002045107 1 0.000006521 mult_time= 0.002099885
5500 0.000077111 1 0.000006138 mult_time= 0.000122714
5300 0.000147284 1 0.000006240 mult_time= 0.000194971
5200 0.000069306 1 0.000006042 mult_time= 0.000116039
5200 0.000061160 1 0.000017000 mult_time= 0.000113040
5000 0.000057174 1 0.000005533 mult_time= 0.000096740
5500 0.000050574 1 0.000006664 mult_time= 0.000100208
5304 0.000076211 1 0.000016979 mult_time= 0.000128843
5500 0.000109573 1 0.000006364 mult_time= 0.000155620
5406 0.000162253 1 0.000006478 mult_time= 0.000210822
5200 0.000227976 1 0.000006027 mult_time= 0.000275622
5000 0.000066851 1 0.000006259 mult_time= 0.000130056
5000 0.000046249 1 0.000005797 mult_time= 0.000094313
5400 0.000077032 1 0.000005589 mult_time= 0.000129467
5610 0.000054962 1 0.000006187 mult_time= 0.000111051
2500 0.000043752 1 0.000005877 mult_time= 0.000089589
2500 0.000392161 1 0.000005906 mult_time= 0.000431393
2750 0.000051616 1 0.000006461 mult_time= 0.000092654
5304 0.000169720 1 0.000006073 mult_time= 0.000216915
5610 0.000062332 1 0.000006390 mult_time= 0.000109736
5500 0.000125376 1 0.000005924 mult_time= 0.000177915
5000 0.000058178 1 0.000005861 mult_time= 0.000099222
5300 0.000166011 1 0.000006058 mult_time= 0.000211225
5408 0.000067754 1 0.000005453 mult_time= 0.000117912
5720 0.000059461 1 0.000014102 mult_time= 0.000125394
5100 0.000060334 1 0.000006414 mult_time= 0.000106104
5508 0.000142902 1 0.000005855 mult_time= 0.000190058
2500 0.000084597 1 0.000005816 mult_time= 0.000131284
5200 0.000347654 1 0.000006607 mult_time= 0.000393959
5000 0.000052656 1 0.000006275 mult_time= 0.000097876
2500 0.000117284 1 0.000005740 mult_time= 0.000158623
5100 0.000062332 1 0.000005844 mult_time= 0.000105145
6050 0.000051348 1 0.000006259 mult_time= 0.000116411
2750 0.000061144 1 0.000005611 mult_time= 0.000098694
5300 0.000125661 1 0.000006065 mult_time= 0.000172081
5200 0.000086683 1 0.000016314 mult_time= 0.000139339
5100 0.000077385 1 0.000017649 mult_time= 0.000139659
5610 0.000041253 1 0.000006385 mult_time= 0.000086862
5500 0.000038646 1 0.000006028 mult_time= 0.000082669
5500 0.000063943 1 0.000006405 mult_time= 0.000127033
5000 0.000335418 1 0.000005816 mult_time= 0.000378100
5720 0.000083617 1 0.000005429 mult_time= 0.000135523
5500 0.000063384 1 0.000006098 mult_time= 0.000120927
5100 0.000083792 1 0.000006068 mult_time= 0.000128351
5400 0.000056505 1 0.000006096 mult_time= 0.000102543
2750 0.000055952 1 0.000006038 mult_time= 0.000096029
5500 0.000385211 1 0.000005771 mult_time= 0.000443815
6050 0.000084410 1 0.000006151 mult_time= 0.000143239
5000 0.000072299 1 0.000005920 mult_time= 0.000123008
5100 0.000100478 1 0.000005758 mult_time= 0.000140982
5300 0.000050865 1 0.000005928 mult_time= 0.000095168
2650 0.000220366 1 0.000005756 mult_time= 0.000270069
5200 0.000069746 1 0.000005632 mult_time= 0.000110861
2500 0.000056553 1 0.000006126 mult_time= 0.000115657
5200 0.000059410 1 0.000005438 mult_time= 0.000098930
5000 0.000079136 1 0.000005355 mult_time= 0.000116778
2500 0.000040043 1 0.000005072 mult_time= 0.000078068
1250 0.000050155 1 0.000005746 mult_time= 0.000087236
5000 0.000113855 1 0.000005860 mult_time= 0.000157327
5200 0.000091706 1 0.000005579 mult_time= 0.000132217
5500 0.000050487 1 0.000006165 mult_time= 0.000109088
6050 0.000080887 1 0.000006407 mult_time= 0.000140517
5100 0.000049595 1 0.000005759 mult_time= 0.000090403
5100 0.000106501 1 0.000006119 mult_time= 0.000152307
5100 0.000063489 1 0.000006424 mult_time= 0.000110756
5300 0.000324507 1 0.000005962 mult_time= 0.000372651
5200 0.000088272 1 0.000006090 mult_time= 0.000132886
5720 0.000047899 1 0.000006240 mult_time= 0.000105494
5100 0.000099924 1 0.000006162 mult_time= 0.000145059
5000 0.000060666 1 0.000005942 mult_time= 0.000105259
5500 0.000057796 1 0.000006183 mult_time= 0.000104001
5406 0.000212643 1 0.000006116 mult_time= 0.000257842
5500 0.000097850 1 0.000006121 mult_time= 0.000144472
5000 0.000103175 1 0.000005469 mult_time= 0.000143024
5100 0.000046736 1 0.000006103 mult_time= 0.000090231
5000 0.000081271 1 0.000006072 mult_time= 0.000124527
5000 0.000070624 1 0.000006150 mult_time= 0.000114954
5830 0.000258482 1 0.000005924 mult_time= 0.000304438
5408 0.000078965 1 0.000005736 mult_time= 0.000121973
5400 0.000080812 1 0.000005375 mult_time= 0.000132002
6050 0.000041298 1 0.000006791 mult_time= 0.000096232
5100 0.000046652 1 0.000006363 mult_time= 0.000099434
5400 0.000106712 1 0.000006321 mult_time= 0.000152816
5500 0.000106976 1 0.000005927 mult_time= 0.000160650
2750 0.000044348 1 0.000005348 mult_time= 0.000078877
5400 0.000284326 1 0.000006169 mult_time= 0.000330257
5200 0.000866618 1 0.000005683 mult_time= 0.000907727
5300 0.000062151 1 0.000005523 mult_time= 0.000101819
5500 0.000073112 1 0.000006227 mult_time= 0.000113218
5000 0.000066878 1 0.000005434 mult_time= 0.000105686
5100 0.000066948 1 0.000005190 mult_time= 0.000106965
5300 0.000063494 1 0.000006227 mult_time= 0.000108501
5300 0.000176423 1 0.000006029 mult_time= 0.000221704
5200 0.000142967 1 0.000005904 mult_time= 0.000184296
5000 0.000124426 1 0.000005984 mult_time= 0.000174441
5100 0.000052950 1 0.000006168 mult_time= 0.000098017
5500 0.000061339 1 0.000005946 mult_time= 0.000107210
5000 0.000298990 1 0.000006618 mult_time= 0.000365709
5000 0.000060892 1 0.000005994 mult_time= 0.000103612
2500 0.000062570 1 0.000005357 mult_time= 0.000100263
5100 0.000041302 1 0.000006126 mult_time= 0.000085959
6050 0.000090868 1 0.000006263 mult_time= 0.000139162
5000 0.000445389 1 0.000005928 mult_time= 0.000488258
5200 0.000178224 1 0.000006018 mult_time= 0.000221185
5940 0.000155891 1 0.000006010 mult_time= 0.000200525
5000 0.000093839 1 0.000005446 mult_time= 0.000143732
5100 0.000082676 1 0.000006048 mult_time= 0.000145569
2700 0.000065905 1 0.000005234 mult_time= 0.000104382
5500 0.000105695 1 0.000005711 mult_time= 0.000146123
5200 0.000390675 1 0.000006041 mult_time= 0.000433968
6050 0.000052861 1 0.000006204 mult_time= 0.000107267
5500 0.000080063 1 0.000006091 mult_time= 0.000135241
5304 0.000115106 1 0.000005517 mult_time= 0.000154740
5100 0.000097176 1 0.000005498 mult_time= 0.000136067
5100 0.000199608 1 0.000006244 mult_time= 0.000244505
5000 0.000061527 1 0.000006639 mult_time= 0.000129106
5406 0.000216841 1 0.000006252 mult_time= 0.000276278
5720 0.000165717 1 0.000006172 mult_time= 0.000224214
5100 0.000065796 1 0.000005745 mult_time= 0.000105854
5000 0.000080888 1 0.000006157 mult_time= 0.000136451
5400 0.000056079 1 0.000006223 mult_time= 0.000110270
2500 0.000126874 1 0.000006117 mult_time= 0.000168700
5000 0.000305395 1 0.000006038 mult_time= 0.000349225
5000 0.000101510 1 0.000005776 mult_time= 0.000143769
5610 0.000133330 1 0.000006109 mult_time= 0.000180079
5300 0.000133247 1 0.000006076 mult_time= 0.000178653
5616 0.000083059 1 0.000006151 mult_time= 0.000130649
5000 0.000070528 1 0.000006044 mult_time= 0.000114543
1250 0.000036838 1 0.000005364 mult_time= 0.000068954
5300 0.000226587 1 0.000005963 mult_time= 0.000271324
6050 0.000457251 1 0.000006221 mult_time= 0.000514621
5000 0.000054035 1 0.000005899 mult_time= 0.000099974
5100 0.000092738 1 0.000005456 mult_time= 0.000131386
5000 0.000040649 1 0.000006197 mult_time= 0.000093715
5500 0.000076629 1 0.000005834 mult_time= 0.000132321
5000 0.000069364 1 0.000005528 mult_time= 0.000106616
2500 0.000046810 1 0.000005451 mult_time= 0.000081158
5406 0.000305335 1 0.000006960 mult_time= 0.000350267
5500 0.000101392 1 0.000007428 mult_time= 0.000159651
5000 0.000083814 1 0.000005750 mult_time= 0.000123790
5100 0.000103961 1 0.000006100 mult_time= 0.000164135
5724 0.000095832 1 0.000005819 mult_time= 0.000139493
5720 0.000053631 1 0.000005390 mult_time= 0.000093902
5000 0.000412921 1 0.000005908 mult_time= 0.000457023
5500 0.000029009 1 0.000006211 mult_time= 0.000088728
5100 0.000118355 1 0.000006127 mult_time= 0.000162877
5304 0.000086408 1 0.000006324 mult_time= 0.000132312
5500 0.000054562 1 0.000006123 mult_time= 0.000100553
5000 0.000325668 1 0.000005790 mult_time= 0.000377283
6050 0.000055409 1 0.000017551 mult_time= 0.000120582
6050 0.000031815 1 0.000005677 mult_time= 0.000093303
5202 0.000096543 1 0.000006159 mult_time= 0.000140552
2550 0.000055345 1 0.000005349 mult_time= 0.000100013
5400 0.000069999 1 0.000006468 mult_time= 0.000122469
5830 0.000212245 1 0.000006061 mult_time= 0.000268277
5100 0.000136836 1 0.000006057 mult_time= 0.000181206
5500 0.000057897 1 0.000005959 mult_time= 0.000115214
5200 0.000072423 1 0.000006004 mult_time= 0.000122613
5500 0.000035734 1 0.000006044 mult_time= 0.000080954
5512 0.000196471 1 0.000006447 mult_time= 0.000242832
5200 0.000063685 1 0.000006155 mult_time= 0.000107840
5500 0.000032662 1 0.000005625 mult_time= 0.000083573
5000 0.000080030 1 0.000005812 mult_time= 0.000123499
5000 0.000063944 1 0.000017153 mult_time= 0.000119519
5940 0.000044805 1 0.000006205 mult_time= 0.000093456
5500 0.000055287 1 0.000006104 mult_time= 0.000100016
2650 0.000087153 1 0.000005544 mult_time= 0.000138335
5500 0.000560165 1 0.000006117 mult_time= 0.000605666
5500 0.000049199 1 0.000005932 mult_time= 0.000093121
5300 0.000047795 1 0.000005372 mult_time= 0.000093879
5610 0.000113227 1 0.000006124 mult_time= 0.000168742
5500 0.000063487 1 0.000006149 mult_time= 0.000117002
2750 0.000136527 1 0.000005514 mult_time= 0.000171341
5500 0.000248376 1 0.000006033 mult_time= 0.000295547
5000 0.000071000 1 0.000011865 mult_time= 0.000132034
2500 0.000059251 1 0.000005756 mult_time= 0.000097046
5610 0.000083679 1 0.000005743 mult_time= 0.000126606
5100 0.000052019 1 0.000006066 mult_time= 0.000096151
5100 0.000109209 1 0.000006417 mult_time= 0.000172308
5000 0.000380698 1 0.000005711 mult_time= 0.000423175
5000 0.000130912 1 0.000005989 mult_time= 0.000184235
5500 0.000071784 1 0.000006056 mult_time= 0.000118456
5202 0.000066245 1 0.000005711 mult_time= 0.000107156
5100 0.000134056 1 0.000006138 mult_time= 0.000178501
5300 0.000245710 1 0.000006090 mult_time= 0.000292506
5408 0.000102337 1 0.000005801 mult_time= 0.000158861
5000 0.000055299 1 0.000006081 mult_time= 0.000098699
5610 0.000069941 1 0.000006282 mult_time= 0.000128467
5940 0.000081618 1 0.000006315 mult_time= 0.000128629
5406 0.000197141 1 0.000006532 mult_time= 0.000243463
5500 0.000066868 1 0.000005842 mult_time= 0.000114465
5500 0.000061735 1 0.000006152 mult_time= 0.000107706
5500 0.000045855 1 0.000005939 mult_time= 0.000089378
5000 0.000042176 1 0.000006305 mult_time= 0.000097211
5830 0.000227816 1 0.000006341 mult_time= 0.000277263
5000 0.000124240 1 0.000005996 mult_time= 0.000167517
6050 0.000041931 1 0.000006157 mult_time= 0.000090014
5000 0.000058008 1 0.000005495 mult_time= 0.000096998
5500 0.000124478 1 0.000005791 mult_time= 0.000175980
5202 0.000078278 1 0.000005990 mult_time= 0.000118706
5500 0.000036896 1 0.000006218 mult_time= 0.000081364
2650 0.000238382 1 0.000006123 mult_time= 0.000278889
5720 0.000132821 1 0.000005821 mult_time= 0.000181228
5000 0.000048940 1 0.000005567 mult_time= 0.000086977
5100 0.000053332 1 0.000005330 mult_time= 0.000091694
5200 0.000074988 1 0.000005300 mult_time= 0.000113482
5400 0.000069555 1 0.000006162 mult_time= 0.000126562
2550 0.000054308 1 0.000006040 mult_time= 0.000103250
5100 0.000433779 1 0.000005877 mult_time= 0.000497422
2750 0.000033323 1 0.000006280 mult_time= 0.000086241
5000 0.000049595 1 0.000005924 mult_time= 0.000100774
5500 0.000079314 1 0.000014193 mult_time= 0.000133055
5202 0.000078630 1 0.000006243 mult_time= 0.000122445
5000 0.000053447 1 0.000005998 mult_time= 0.000097402
5512 0.000135553 1 0.000005891 mult_time= 0.000181391
5200 0.000046414 1 0.000006273 mult_time= 0.000092267
5500 0.000026026 1 0.000006266 mult_time= 0.000071678
5610 0.000057756 1 0.000006224 mult_time= 0.000113743
5500 0.000118278 1 0.000005843 mult_time= 0.000170561
5508 0.000138271 1 0.000005988 mult_time= 0.000193335
2750 0.000091854 1 0.000005897 mult_time= 0.000132409
5724 0.000343449 1 0.000005830 mult_time= 0.000389103
5500 0.000074364 1 0.000006074 mult_time= 0.000120342
6050 0.000028210 1 0.000006028 mult_time= 0.000080006
6050 0.000063043 1 0.000005887 mult_time= 0.000105747
5000 0.000096125 1 0.000016156 mult_time= 0.000143858
5400 0.000067270 1 0.000006029 mult_time= 0.000114071
5940 0.000065548 1 0.000006225 mult_time= 0.000119262
2500 0.000085593 1 0.000005599 mult_time= 0.000120456
5830 0.000156233 1 0.000005986 mult_time= 0.000201215
5200 0.000066024 1 0.000006028 mult_time= 0.000105758
5000 0.000038894 1 0.000006141 mult_time= 0.000082334
6050 0.000081062 1 0.000006051 mult_time= 0.000126523
5610 0.000042980 1 0.000005674 mult_time= 0.000083883
5400 0.000089388 1 0.000006122 mult_time= 0.000135477
2500 0.000059105 1 0.000012851 mult_time= 0.000105399
5400 0.000396908 1 0.000006767 mult_time= 0.000460502
5500 0.000064583 1 0.000006004 mult_time= 0.000108505
6050 0.000046506 1 0.000006353 mult_time= 0.000094631
5610 0.000075613 1 0.000005867 mult_time= 0.000123412
5500 0.000076671 1 0.000006134 mult_time= 0.000122375
5300 0.000247094 1 0.000006308 mult_time= 0.000299792
5500 0.000059930 1 0.000005914 mult_time= 0.000104175
5000 0.000069321 1 0.000005968 mult_time= 0.000111425
5100 0.000124973 1 0.000005957 mult_time= 0.000167553
5616 0.000158177 1 0.000006011 mult_time= 0.000202796
6050 0.000093825 1 0.000005719 mult_time= 0.000137545
5300 0.000076182 1 0.000005844 mult_time= 0.000121082
5304 0.000109962 1 0.000011062 mult_time= 0.000159837
5500 0.000089263 1 0.000005794 mult_time= 0.000129669
5500 0.000088232 1 0.000006486 mult_time= 0.000148796
5000 0.000185395 1 0.000017044 mult_time= 0.000241192
2500 0.000060524 1 0.000005773 mult_time= 0.000098617
5500 0.000054696 1 0.000006655 mult_time= 0.000101003
5406 0.000343909 1 0.000006288 mult_time= 0.000389529
5000 0.000065382 1 0.000006084 mult_time= 0.000112865
5000 0.000062934 1 0.000016936 mult_time= 0.000117649
5100 0.000219045 1 0.000006582 mult_time= 0.000263690
5304 0.000096388 1 0.000005605 mult_time= 0.000146416
5616 0.000077506 1 0.000005492 mult_time= 0.000118763
2500 0.000116997 1 0.000006032 mult_time= 0.000157124
5100 0.000352298 1 0.000005955 mult_time= 0.000395117
2500 0.000036806 1 0.000005902 mult_time= 0.000074558
5000 0.000076384 1 0.000005993 mult_time= 0.000128614
5100 0.000046945 1 0.000006296 mult_time= 0.000102742
5400 0.000084323 1 0.000006235 mult_time= 0.000130038
5000 0.000053670 1 0.000005656 mult_time= 0.000093881
2500 0.000339862 2500 0.000006486 add_time= 0.000361414
2750 0.000151488 2750 0.000006591 add_time= 0.000173196
2500 0.000060257 2500 0.000006855 add_time= 0.000082122
2970 0.000267425 2970 0.000007283 add_time= 0.000304956
1250 0.000050382 1250 0.000005250 add_time= 0.000066196
2500 0.000036029 2500 0.000011675 add_time= 0.000062497
2500 0.000181084 2500 0.000006588 add_time= 0.000202839
2860 0.000050052 2860 0.000006139 add_time= 0.000070614
2750 0.000016401 2750 0.000014052 add_time= 0.000053559
2750 0.000177366 2750 0.000006818 add_time= 0.000199532
2550 0.000080787 2550 0.000006813 add_time= 0.000101425
2600 0.000056196 2600 0.000007277 add_time= 0.000087035
2650 0.000142566 2650 0.000006466 add_time= 0.000164120
2704 0.000100804 2704 0.000006039 add_time= 0.000120703
2860 0.000006965 2860 0.000013815 add_time= 0.000035828
2805 0.000082855 2805 0.000006905 add_time= 0.000103723
2750 0.000067350 2750 0.000006063 add_time= 0.000086894
2750 0.000064237 2750 0.000007173 add_time= 0.000087161
1325 0.000103620 1325 0.000006699 add_time= 0.000123127
2704 0.000239445 2704 0.000007480 add_time= 0.000262605
1375 0.000011789 1375 0.000017083 add_time= 0.000069434
2860 0.000079442 2860 0.000006782 add_time= 0.000101789
2500 0.000088598 2500 0.000006960 add_time= 0.000110715
2750 0.000079695 2750 0.000006473 add_time= 0.000100169
1250 0.000087829 1250 0.000005828 add_time= 0.000104146
2703 0.000115014 2703 0.000006268 add_time= 0.000135736
2600 0.000102149 2600 0.000005819 add_time= 0.000121121
2700 0.000060527 2700 0.000006734 add_time= 0.000082062
2550 0.000051477 2550 0.000006537 add_time= 0.000081982
2700 0.000053843 2700 0.000005390 add_time= 0.000071882
1250 0.000050681 1250 0.000005817 add_time= 0.000067234
2915 0.000077135 2915 0.000006546 add_time= 0.000098886
2652 0.000076591 2652 0.000006699 add_time= 0.000097124
3025 0.000016251 3025 0.000014997 add_time= 0.000054501
2550 0.000088832 2550 0.000005929 add_time= 0.000107662
2754 0.000636179 2754 0.000006118 add_time= 0.000655813
3025 0.000040726 3025 0.000006396 add_time= 0.000060724
1325 0.000149572 1325 0.000006308 add_time= 0.000168002
2652 0.000073931 2652 0.000006558 add_time= 0.000093816
2750 0.000023703 2750 0.000014960 add_time= 0.000052139
3025 0.000028311 3025 0.000009856 add_time= 0.000051125
2601 0.000286637 2601 0.000005980 add_time= 0.000305840
2970 0.000079505 2970 0.000005788 add_time= 0.000098472
2500 0.000153743 2500 0.000006110 add_time= 0.000174228
2652 0.000067800 2652 0.000005721 add_time= 0.000086447
2750 0.000013540 2750 0.000012833 add_time= 0.000038983
3025 0.000102536 3025 0.000005809 add_time= 0.000121288
2600 0.000076023 2600 0.000006006 add_time= 0.000094972
2750 0.000245209 2750 0.000005635 add_time= 0.000263937
1300 0.000038006 1300 0.000010452 add_time= 0.000058642
2915 0.000140255 2915 0.000006379 add_time= 0.000161719
2808 0.000075327 2808 0.000005884 add_time= 0.000101403
2750 0.000014041 2750 0.000012839 add_time= 0.000039981
2860 0.000035277 2860 0.000005912 add_time= 0.000054767
2805 0.000101625 2805 0.000005425 add_time= 0.000119800
2700 0.000036866 2700 0.000005848 add_time= 0.000055564
2750 0.000098436 2750 0.000005508 add_time= 0.000116320
2550 0.000228439 2550 0.000006092 add_time= 0.000248715
2860 0.000122760 2860 0.000005821 add_time= 0.000141585
3025 0.000124934 3025 0.000018207 add_time= 0.000157039
2805 0.000012586 2805 0.000022427 add_time= 0.000047604
2805 0.000097659 2805 0.000006155 add_time= 0.000117093
2805 0.000089780 2805 0.000005965 add_time= 0.000109125
2862 0.000277058 2862 0.000006144 add_time= 0.000296490
2750 0.000030085 2750 0.000006405 add_time= 0.000049507
2650 0.000479513 2650 0.000007592 add_time= 0.000507628
2500 0.001772446 2500 0.000006926 add_time= 0.001795603
2650 0.000070416 2650 0.000007121 add_time= 0.000095164
2970 0.000060056 2970 0.000007171 add_time= 0.000084542
2500 0.000109739 2500 0.000006953 add_time= 0.000132763
2500 0.000231686 2500 0.000006989 add_time= 0.000255954
2500 0.000565306 2500 0.000007028 add_time= 0.000588844
2500 0.000032680 2500 0.000006010 add_time= 0.000053397
2700 0.000058449 2700 0.000005648 add_time= 0.000078920
2550 0.000144117 2550 0.000015361 add_time= 0.000175787
2500 0.000064256 2500 0.000006722 add_time= 0.000086797
5500 0.000393421 1 0.000005985 mult_time= 0.000433377
5000 0.000010259 1 0.000005614 mult_time= 0.000055883
5500 0.000063128 1 0.000005124 mult_time= 0.000096062
5500 0.000126689 1 0.000004486 mult_time= 0.000157965
5610 0.000074269 1 0.000005465 mult_time= 0.000110385
5610 0.000104779 1 0.000005004 mult_time= 0.000135286
2650 0.000283331 2650 0.000006445 add_time= 0.000306813
2750 0.000091942 2750 0.000007095 add_time= 0.000115206
2750 0.000061499 2750 0.000007095 add_time= 0.000089872
2805 0.000249677 2805 0.000007103 add_time= 0.000273372
2808 0.000157845 2808 0.000006777 add_time= 0.000180902
