#input_size get_time acc_size acc_time op_type overall_time
3750 0.000086896 1250 0.000007869 mult_time= 0.000157129
5457 0.000143445 2860 0.000008495 mult_time= 0.000219096
5250 0.000119132 2750 0.000008386 mult_time= 0.000212895
5610 0.000342266 3025 0.000008016 mult_time= 0.000418579
5406 0.000140165 2805 0.000007779 mult_time= 0.000217141
5250 0.000286943 2750 0.000008130 mult_time= 0.000361223
4000 0.000329753 1375 0.000006746 mult_time= 0.000391614
5665 0.000237971 2652 0.000007804 mult_time= 0.000314957
5555 0.000279521 2550 0.000008186 mult_time= 0.000357504
5300 0.000193740 2805 0.000008096 mult_time= 0.000270831
5304 0.000201707 2601 0.000008278 mult_time= 0.000280007
5151 0.000222926 2550 0.000008004 mult_time= 0.000296160
3876 0.000047820 1275 0.000007293 mult_time= 0.000100259
5000 0.000364045 2500 0.000009378 mult_time= 0.000440566
5610 0.000671418 2600 0.000008666 mult_time= 0.000746264
2625 0.000502055 2750 0.000008408 mult_time= 0.000565230
5100 0.000800842 2500 0.000007888 mult_time= 0.000872480
5250 0.000401043 2750 0.000007968 mult_time= 0.000476118
5050 0.000152628 2550 0.000008580 mult_time= 0.000223454
2575 0.000337084 2652 0.000007771 mult_time= 0.000396517
5050 0.000330346 2550 0.000007932 mult_time= 0.000403453
5100 0.000272737 2601 0.000007883 mult_time= 0.000346986
5100 0.000391124 2601 0.000008319 mult_time= 0.000477412
5830 0.000460109 2805 0.000008413 mult_time= 0.000536379
5050 0.000308824 2550 0.000180882 mult_time= 0.000554119
5830 0.000065801 2805 0.000072995 mult_time= 0.000208931
5050 0.000051203 2550 0.000015368 mult_time= 0.000129024
5202 0.000041671 2601 0.000016002 mult_time= 0.000124379
5100 0.000062996 2601 0.000015670 mult_time= 0.000143590
5300 0.000088516 2805 0.000016461 mult_time= 0.000169867
5356 0.000044241 2650 0.000016419 mult_time= 0.000124985
2500 0.000046598 2500 0.000181370 mult_time= 0.000277842
5250 0.000049965 2750 0.000127615 mult_time= 0.000244615
5100 0.000068717 2500 0.000015936 mult_time= 0.000148751
5000 0.000067025 2500 0.000024114 mult_time= 0.000154276
5000 0.000065033 2500 0.000015663 mult_time= 0.000141035
5720 0.000058403 2700 0.000074150 mult_time= 0.000200255
3750 0.000046249 1250 0.000009785 mult_time= 0.000105948
5304 0.000130084 2700 0.000016645 mult_time= 0.000213226
5995 0.000136362 2970 0.000008559 mult_time= 0.000214805
5304 0.000447685 2700 0.000007966 mult_time= 0.000523795
5355 0.000453685 2754 0.000007828 mult_time= 0.000530488
5940 0.000274169 2916 0.000008797 mult_time= 0.000353349
5665 0.000351753 2650 0.000008097 mult_time= 0.000428493
5610 0.000212440 2600 0.000008061 mult_time= 0.000288276
5250 0.000193214 2750 0.000008237 mult_time= 0.000267430
5252 0.000135237 2550 0.000008132 mult_time= 0.000219104
5050 0.000384807 2550 0.000007835 mult_time= 0.000455663
3900 0.000506804 1250 0.000007553 mult_time= 0.000564556
2625 0.000062022 2750 0.000008621 mult_time= 0.000140837
5775 0.000091396 2750 0.000008239 mult_time= 0.000162195
5500 0.000340384 3025 0.000009424 mult_time= 0.000424781
5300 0.000084479 2805 0.000009694 mult_time= 0.000183545
5250 0.000082289 2750 0.000008694 mult_time= 0.000157774
5500 0.000465735 3025 0.000008584 mult_time= 0.000545289
5000 0.000074273 2500 0.000008161 mult_time= 0.000142265
5250 0.000092996 2750 0.000008220 mult_time= 0.000166842
5050 0.000193999 2550 0.000008321 mult_time= 0.000267490
2525 0.000294085 2550 0.000007935 mult_time= 0.000353051
2625 0.000263850 2750 0.000008376 mult_time= 0.000328279
4125 0.000146006 1250 0.000007673 mult_time= 0.000207533
4125 0.000096520 1250 0.000007310 mult_time= 0.000154901
1875 0.000080474 1250 0.000006318 mult_time= 0.000124854
3825 0.000071117 1250 0.000007548 mult_time= 0.000128403
4125 0.000100119 1250 0.000007407 mult_time= 0.000159839
4125 0.000103807 1250 0.000007243 mult_time= 0.000161424
5150 0.000418648 2650 0.000008886 mult_time= 0.000555896
5562 0.000167916 2650 0.000008488 mult_time= 0.000242910
5150 0.000467155 2650 0.000008706 mult_time= 0.000540895
5200 0.000350899 2703 0.000008299 mult_time= 0.000426360
5304 0.000207348 2703 0.000008291 mult_time= 0.000284603
5150 0.000270905 2650 0.000007774 mult_time= 0.000343423
5150 0.000246118 2650 0.000007846 mult_time= 0.000321107
5304 0.000193639 2600 0.000007756 mult_time= 0.000276842
5000 0.000274613 2500 0.000007958 mult_time= 0.000348107
5100 0.000369479 2500 0.000007505 mult_time= 0.000438250
5000 0.000133601 2500 0.000008415 mult_time= 0.000209995
5000 0.000250678 2500 0.000007678 mult_time= 0.000315362
2500 0.000261013 2500 0.000007507 mult_time= 0.000317376
5500 0.000050152 2500 0.000007751 mult_time= 0.000115787
5500 0.000107055 2500 0.000007231 mult_time= 0.000170062
5000 0.000224154 2500 0.000007561 mult_time= 0.000288558
5500 0.000312691 2500 0.000007760 mult_time= 0.000375512
5408 0.000250596 2700 0.000007564 mult_time= 0.000312770
5200 0.000282792 2500 0.000007436 mult_time= 0.000344110
5406 0.000285013 2600 0.000007456 mult_time= 0.000349349
5100 0.000337716 2600 0.000007543 mult_time= 0.000419373
5350 0.000448688 2860 0.000007956 mult_time= 0.000512607
5356 0.000658315 2652 0.000007322 mult_time= 0.000727085
5830 0.000300413 2808 0.000007747 mult_time= 0.000368634
5100 0.000504810 2600 0.000007537 mult_time= 0.000564987
5200 0.000333917 2704 0.000014805 mult_time= 0.000404939
5457 0.000056715 2860 0.000007798 mult_time= 0.000125067
5100 0.000286174 2600 0.000007609 mult_time= 0.000349252
5202 0.000224579 2600 0.000007479 mult_time= 0.000287121
5100 0.000294565 2600 0.000007709 mult_time= 0.000355891
5253 0.000364625 2650 0.000007676 mult_time= 0.000424444
5100 0.000206422 2600 0.000007506 mult_time= 0.000262538
5100 0.000160294 2500 0.000007750 mult_time= 0.000224046
5200 0.000272268 2500 0.000007365 mult_time= 0.000328841
5100 0.000306391 2500 0.000007932 mult_time= 0.000364698
5304 0.000473596 2700 0.000007646 mult_time= 0.000534534
5000 0.000501815 2500 0.000007261 mult_time= 0.000556597
5355 0.000049929 2750 0.000007787 mult_time= 0.000111245
5885 0.000076809 2860 0.000007553 mult_time= 0.000141287
5460 0.000269726 2750 0.000007639 mult_time= 0.000329033
5250 0.000042910 2750 0.000008009 mult_time= 0.000120473
5250 0.000174405 2750 0.000007720 mult_time= 0.000232331
5460 0.000086545 2750 0.000016600 mult_time= 0.000160362
4160 0.000088550 1375 0.000007463 mult_time= 0.000157643
5000 0.000100618 2500 0.000008435 mult_time= 0.000179958
2500 0.000128004 2500 0.000007393 mult_time= 0.000186686
5200 0.000086808 2500 0.000007635 mult_time= 0.000163755
5000 0.000086325 2500 0.000007800 mult_time= 0.000160561
5500 0.000133165 2500 0.000008230 mult_time= 0.000213918
5355 0.000203548 2750 0.000008234 mult_time= 0.000284392
5508 0.000080613 2915 0.000008331 mult_time= 0.000151681
5564 0.000069207 2860 0.000007670 mult_time= 0.000128876
5460 0.000137447 2750 0.000007561 mult_time= 0.000194769
5250 0.000116683 2750 0.000007868 mult_time= 0.000182902
5355 0.000139454 2750 0.000007786 mult_time= 0.000200311
5300 0.000324896 2805 0.000007552 mult_time= 0.000385451
6050 0.000100418 3025 0.000007782 mult_time= 0.000168389
5150 0.000302571 2650 0.000007493 mult_time= 0.000364927
5610 0.000374389 2600 0.000007478 mult_time= 0.000439651
5000 0.000331384 2500 0.000007544 mult_time= 0.000388503
5460 0.000587334 2750 0.000007327 mult_time= 0.000652341
5500 0.000405502 2500 0.000007364 mult_time= 0.000465186
5250 0.000478903 2750 0.000007414 mult_time= 0.000544304
5150 0.000518354 2650 0.000007730 mult_time= 0.000581350
5610 0.000361819 2600 0.000007580 mult_time= 0.000428217
5500 0.000399101 2500 0.000007325 mult_time= 0.000462003
5250 0.000992038 2750 0.000008033 mult_time= 0.001055884
5200 0.000481815 2700 0.000007804 mult_time= 0.000545648
5000 0.000345715 2500 0.000007534 mult_time= 0.000406361
5355 0.000153229 2750 0.000007619 mult_time= 0.000216503
5250 0.000143412 2750 0.000007502 mult_time= 0.000204504
6050 0.000560291 3025 0.000016071 mult_time= 0.000636195
5512 0.000246759 2805 0.000007506 mult_time= 0.000308245
5300 0.000247559 2805 0.000007695 mult_time= 0.000309525
5355 0.000138982 2750 0.000008545 mult_time= 0.000230550
5200 0.000276893 2703 0.000007783 mult_time= 0.000355363
5253 0.000253635 2652 0.000008508 mult_time= 0.000332136
5555 0.000212649 2550 0.000008527 mult_time= 0.000293058
5454 0.000181722 2550 0.000008279 mult_time= 0.000262721
5610 0.000109356 2601 0.000008298 mult_time= 0.000189103
5050 0.000226102 2550 0.000008519 mult_time= 0.000305161
4180 0.000123124 1275 0.000007119 mult_time= 0.000184163
5304 0.000312830 2600 0.000008429 mult_time= 0.000393808
5355 0.000361373 2750 0.000008134 mult_time= 0.000443755
5500 0.000378134 2500 0.000007975 mult_time= 0.000460144
5050 0.000394733 2550 0.000007884 mult_time= 0.000472175
5000 0.000306446 2500 0.000007652 mult_time= 0.000383237
5775 0.000347106 2750 0.000008023 mult_time= 0.000428885
5200 0.000428422 2703 0.000007895 mult_time= 0.000508034
5150 0.000437254 2652 0.000008133 mult_time= 0.000516937
5555 0.000420309 2550 0.000007955 mult_time= 0.000499986
5151 0.000593301 2550 0.000007506 mult_time= 0.000668554
5555 0.000446328 2550 0.000008892 mult_time= 0.000527679
5151 0.000337779 2550 0.000008018 mult_time= 0.000410526
4180 0.000233335 1275 0.000007232 mult_time= 0.000289877
5150 0.000066427 2652 0.000016411 mult_time= 0.000147134
5724 0.000047154 2805 0.000128099 mult_time= 0.000241861
5555 0.000059092 2550 0.000015080 mult_time= 0.000138046
5100 0.000069319 2601 0.000015872 mult_time= 0.000147831
5406 0.000079787 2601 0.000128199 mult_time= 0.000273540
5252 0.000072658 2550 0.000015601 mult_time= 0.000154849
5555 0.000056316 2550 0.000016504 mult_time= 0.000139439
5150 0.000107874 2650 0.000015227 mult_time= 0.000186519
5100 0.000112639 2600 0.000016125 mult_time= 0.000195555
5460 0.000058586 2750 0.000017667 mult_time= 0.000143541
5100 0.000007955 2500 0.000015160 mult_time= 0.000085717
5000 0.000048787 2500 0.000015447 mult_time= 0.000128974
5050 0.000053630 2550 0.000015680 mult_time= 0.000133880
5100 0.000008188 2500 0.000127027 mult_time= 0.000199859
5564 0.000059340 2862 0.000017740 mult_time= 0.000143231
5300 0.000109930 2808 0.000288713 mult_time= 0.000464073
5200 0.000149112 2700 0.000008423 mult_time= 0.000222927
5559 0.000170915 2970 0.000008440 mult_time= 0.000246994
5250 0.000137136 2754 0.000008179 mult_time= 0.000211327
5304 0.000063532 2700 0.000007715 mult_time= 0.000136774
5356 0.000133691 2650 0.000007978 mult_time= 0.000203858
5100 0.000066873 2600 0.000008559 mult_time= 0.000145829
2625 0.000222041 2750 0.000007744 mult_time= 0.000281142
5100 0.000184922 2500 0.000007609 mult_time= 0.000259252
5000 0.000140652 2500 0.000007845 mult_time= 0.000212934
5500 0.000109424 2500 0.000007740 mult_time= 0.000182779
5000 0.000223471 2500 0.000008539 mult_time= 0.000306368
5565 0.000155557 2750 0.000007971 mult_time= 0.000233511
5250 0.000104184 2750 0.000007888 mult_time= 0.000179894
5250 0.000192929 2750 0.000009480 mult_time= 0.000267635
5300 0.000092225 2805 0.000008197 mult_time= 0.000166613
5775 0.003592518 2750 0.000008349 mult_time= 0.003672186
5500 0.001523987 2500 0.000008493 mult_time= 0.001595990
5500 0.001276776 2500 0.000008515 mult_time= 0.001352816
5000 0.001311646 2500 0.000008345 mult_time= 0.001384414
5050 0.001410229 2550 0.000007901 mult_time= 0.001482067
5500 0.001026700 2500 0.000008869 mult_time= 0.001100365
3900 0.001338126 1250 0.000007172 mult_time= 0.001394228
3750 0.000980112 1250 0.000007468 mult_time= 0.001040520
4125 0.001464616 1250 0.000007507 mult_time= 0.001524934
4000 0.001133932 1375 0.000007356 mult_time= 0.001195968
3950 0.001584908 1350 0.000007542 mult_time= 0.001645930
4125 0.001243650 1250 0.000007313 mult_time= 0.001300487
2500 0.000150886 2500 0.000007440 add_time= 0.000185588
3025 0.000038554 3025 0.000005957 add_time= 0.000060928
2750 0.000070962 2750 0.000006605 add_time= 0.000094958
2805 0.000007451 2805 0.000092157 add_time= 0.000120246
1375 0.000209222 1375 0.000006931 add_time= 0.000232311
2600 0.000131806 2600 0.000007876 add_time= 0.000175619
2750 0.000039516 2750 0.000007700 add_time= 0.000087584
2500 0.000071010 2500 0.000008047 add_time= 0.000115555
2500 0.000020997 2500 0.000006981 add_time= 0.000050076
2550 0.000006042 2550 0.000007355 add_time= 0.000036000
2500 0.000033943 2500 0.000024693 add_time= 0.000081680
2750 0.000029118 2750 0.000006626 add_time= 0.000062101
2750 0.000180678 2750 0.000006974 add_time= 0.000205667
2500 0.000049368 2500 0.000006691 add_time= 0.000071440
2500 0.000106987 2500 0.000006757 add_time= 0.000129194
2550 0.000066017 2550 0.000005626 add_time= 0.000086072
2700 0.000098497 2700 0.000005805 add_time= 0.000119647
625 0.000185154 625 0.000005862 add_time= 0.000216279
5100 0.000365661 1 0.000005789 mult_time= 0.000418033
5500 0.000053571 1 0.000005789 mult_time= 0.000113057
5500 0.000096426 1 0.000006072 mult_time= 0.000153781
5000 0.000073718 1 0.000005333 mult_time= 0.000121629
5000 0.000044386 1 0.000006599 mult_time= 0.000110748
5500 0.000068710 1 0.000005608 mult_time= 0.000120710
5200 0.000387674 1 0.000005917 mult_time= 0.000454801
5000 0.000065563 1 0.000006071 mult_time= 0.000111668
5500 0.000042870 1 0.000006267 mult_time= 0.000095613
5000 0.000040992 1 0.000005931 mult_time= 0.000092928
5500 0.000071561 1 0.000006124 mult_time= 0.000117816
5300 0.000360860 1 0.000005910 mult_time= 0.000416389
6050 0.000080870 1 0.000006263 mult_time= 0.000132272
5100 0.000091581 1 0.000006056 mult_time= 0.000135768
5000 0.000063133 1 0.000006217 mult_time= 0.000108492
5400 0.000041361 1 0.000005988 mult_time= 0.000085883
2550 0.000065137 1 0.000005674 mult_time= 0.000103742
5000 0.000407464 1 0.000006245 mult_time= 0.000453550
2600 0.000067748 1 0.000005958 mult_time= 0.000107727
6050 0.000083350 1 0.000005577 mult_time= 0.000128670
2550 0.000062218 1 0.000005696 mult_time= 0.000100658
5000 0.000055920 1 0.000005862 mult_time= 0.000109340
5610 0.000052539 1 0.000014103 mult_time= 0.000109103
5100 0.000094686 1 0.000006176 mult_time= 0.000144127
5200 0.000134925 1 0.000006227 mult_time= 0.000181168
5720 0.000102879 1 0.000005661 mult_time= 0.000159262
5940 0.000091808 1 0.000006385 mult_time= 0.000156981
5610 0.000037326 1 0.000016527 mult_time= 0.000096622
5720 0.000086831 1 0.000006235 mult_time= 0.000147979
5300 0.000360643 1 0.000006104 mult_time= 0.000431120
5200 0.000111159 1 0.000005695 mult_time= 0.000152779
5500 0.000048830 1 0.000006627 mult_time= 0.000129735
5202 0.000079097 1 0.000006227 mult_time= 0.000125435
5000 0.000018487 1 0.000008986 mult_time= 0.000061597
5000 0.000074903 1 0.000005951 mult_time= 0.000120341
5720 0.000263906 1 0.000006018 mult_time= 0.000313450
5720 0.000063115 1 0.000005537 mult_time= 0.000116763
5610 0.000063335 1 0.000005143 mult_time= 0.000106934
5100 0.000091117 1 0.000005177 mult_time= 0.000138247
5202 0.000043999 1 0.000006340 mult_time= 0.000089446
5500 0.000090353 1 0.000014067 mult_time= 0.000145241
5300 0.000326825 1 0.000006800 mult_time= 0.000376316
5200 0.000086306 1 0.000005427 mult_time= 0.000127570
5720 0.000063073 1 0.000005684 mult_time= 0.000121691
5940 0.000070477 1 0.000006180 mult_time= 0.000136944
2550 0.000091342 1 0.000007702 mult_time= 0.000131589
5500 0.000046520 1 0.000005693 mult_time= 0.000104374
2700 0.000132625 1 0.000005129 mult_time= 0.000168667
5300 0.000296076 1 0.000005969 mult_time= 0.000341744
5000 0.000096845 1 0.000006119 mult_time= 0.000142421
5610 0.000095435 1 0.000005761 mult_time= 0.000152543
5610 0.000072396 1 0.000006044 mult_time= 0.000117351
5100 0.000010951 1 0.000006366 mult_time= 0.000063172
5500 0.000172622 1 0.000006146 mult_time= 0.000223157
5300 0.000383707 1 0.000005884 mult_time= 0.000441717
5000 0.000066922 1 0.000017967 mult_time= 0.000122701
5000 0.000072552 1 0.000005803 mult_time= 0.000129629
5200 0.000054944 1 0.000006478 mult_time= 0.000111785
5940 0.000097348 1 0.000006406 mult_time= 0.000162360
2550 0.000051758 1 0.000006141 mult_time= 0.000093667
5000 0.000185212 1 0.000006059 mult_time= 0.000232005
5200 0.000075845 1 0.000005252 mult_time= 0.000116245
5720 0.000176194 1 0.000006374 mult_time= 0.000231531
5500 0.000111340 1 0.000006042 mult_time= 0.000153565
5100 0.000019981 1 0.000006465 mult_time= 0.000072543
5940 0.000533709 1 0.000005939 mult_time= 0.000579105
5000 0.000048335 1 0.000005416 mult_time= 0.000112571
2500 0.000400199 1 0.000005692 mult_time= 0.000437842
6050 0.000143108 1 0.000005626 mult_time= 0.000188872
5000 0.000043725 1 0.000006259 mult_time= 0.000113268
5100 0.000139895 1 0.000017082 mult_time= 0.000190591
2750 0.000044433 1 0.000005917 mult_time= 0.000086040
5400 0.000065237 1 0.000012653 mult_time= 0.000118380
5408 0.000061826 1 0.000005979 mult_time= 0.000117663
2500 0.000065828 1 0.000005152 mult_time= 0.000105731
5000 0.000065873 1 0.000005299 mult_time= 0.000113341
5100 0.000085899 1 0.000006300 mult_time= 0.000131481
5508 0.000124811 1 0.000005821 mult_time= 0.000167985
2600 0.000061360 1 0.000006220 mult_time= 0.000104227
5100 0.000158326 1 0.000005914 mult_time= 0.000206799
5000 0.000087020 1 0.000006178 mult_time= 0.000129953
5100 0.000064918 1 0.000005471 mult_time= 0.000113260
6050 0.000079970 1 0.000005377 mult_time= 0.000131948
5100 0.000043618 1 0.000006332 mult_time= 0.000097944
6050 0.000080353 1 0.000006083 mult_time= 0.000127409
5300 0.000195790 1 0.000005983 mult_time= 0.000243514
5200 0.000112087 1 0.000006353 mult_time= 0.000157938
5000 0.000053537 1 0.000006203 mult_time= 0.000096836
5100 0.000130594 1 0.000005710 mult_time= 0.000179676
5100 0.000063391 1 0.000005429 mult_time= 0.000111269
5400 0.000085412 1 0.000005382 mult_time= 0.000126038
5000 0.000054136 1 0.000005181 mult_time= 0.000093140
5720 0.000336930 1 0.000005928 mult_time= 0.000384698
5200 0.000147348 1 0.000005913 mult_time= 0.000191416
5000 0.000090831 1 0.000006491 mult_time= 0.000143877
5100 0.000061947 1 0.000005372 mult_time= 0.000112821
5200 0.000041882 1 0.000005299 mult_time= 0.000081171
5500 0.000087071 1 0.000006390 mult_time= 0.000153791
5200 0.000284383 1 0.000006309 mult_time= 0.000331701
5500 0.000076026 1 0.000006133 mult_time= 0.000135464
5500 0.000068027 1 0.000005710 mult_time= 0.000109508
5940 0.000055758 1 0.000006092 mult_time= 0.000114465
5100 0.000049066 1 0.000006254 mult_time= 0.000094736
6050 0.000094737 1 0.000005658 mult_time= 0.000134899
5000 0.000343143 1 0.000006160 mult_time= 0.000389511
5500 0.000073199 1 0.000017545 mult_time= 0.000129279
5000 0.000161148 1 0.000005446 mult_time= 0.000199978
5100 0.000086171 1 0.000006736 mult_time= 0.000141211
5400 0.000072191 1 0.000006181 mult_time= 0.000137474
2550 0.000052554 1 0.000005668 mult_time= 0.000090936
5200 0.000273120 1 0.000006242 mult_time= 0.000319512
5720 0.000221790 1 0.000005764 mult_time= 0.000266446
2500 0.000041472 1 0.000005792 mult_time= 0.000088453
5100 0.000081939 1 0.000016872 mult_time= 0.000135879
5304 0.000118844 1 0.000005815 mult_time= 0.000164072
5940 0.000100885 1 0.000006494 mult_time= 0.000151395
6050 0.000063793 1 0.000006119 mult_time= 0.000110109
5100 0.000103907 1 0.000006181 mult_time= 0.000150473
5500 0.000088603 1 0.000005828 mult_time= 0.000140557
5000 0.000063584 1 0.000006302 mult_time= 0.000115135
5304 0.000054290 1 0.000006307 mult_time= 0.000107387
5508 0.000139084 1 0.000016893 mult_time= 0.000198534
5300 0.000061962 1 0.000005603 mult_time= 0.000109662
5830 0.000185290 1 0.000006281 mult_time= 0.000236488
5000 0.000061723 1 0.000006650 mult_time= 0.000108369
5000 0.000055457 1 0.000006518 mult_time= 0.000103321
5610 0.000102212 1 0.000006516 mult_time= 0.000159413
5400 0.000109938 1 0.000006331 mult_time= 0.000155882
5000 0.000171638 1 0.000006418 mult_time= 0.000217941
5408 0.000085785 1 0.000005786 mult_time= 0.000133797
5100 0.000134476 1 0.000006368 mult_time= 0.000178237
5500 0.000046483 1 0.000006230 mult_time= 0.000093885
5500 0.000059754 1 0.000006383 mult_time= 0.000105915
2600 0.000061163 1 0.000006572 mult_time= 0.000103691
5000 0.000168810 1 0.000006208 mult_time= 0.000215883
5720 0.000061765 1 0.000006328 mult_time= 0.000112168
5000 0.000039045 1 0.000006157 mult_time= 0.000091676
5304 0.000069405 1 0.000006092 mult_time= 0.000115306
5100 0.000089916 1 0.000005139 mult_time= 0.000131261
2500 0.000116069 1 0.000005641 mult_time= 0.000153742
5512 0.000181080 1 0.000005940 mult_time= 0.000240243
5720 0.000061587 1 0.000005605 mult_time= 0.000106165
2500 0.000098523 1 0.000005801 mult_time= 0.000138458
5500 0.000057239 1 0.000006859 mult_time= 0.000106008
5100 0.000067557 1 0.000006110 mult_time= 0.000111636
5616 0.000040577 1 0.000005970 mult_time= 0.000097374
2700 0.000108695 1 0.000005892 mult_time= 0.000155709
5100 0.000347347 1 0.000013154 mult_time= 0.000400517
5500 0.000129661 1 0.000006212 mult_time= 0.000176093
5500 0.000076589 1 0.000006252 mult_time= 0.000122697
5100 0.000042333 1 0.000006396 mult_time= 0.000098060
5500 0.000074865 1 0.000006080 mult_time= 0.000124878
5300 0.000192557 1 0.000006026 mult_time= 0.000240627
5512 0.000073195 1 0.000005859 mult_time= 0.000118983
5100 0.001193405 1 0.000006701 mult_time= 0.001238934
5000 0.000053843 1 0.000005898 mult_time= 0.000112140
5508 0.000070657 1 0.000005647 mult_time= 0.000113131
2750 0.000048305 1 0.000005877 mult_time= 0.000086875
5100 0.000095370 1 0.000005996 mult_time= 0.000141041
5200 0.000064288 1 0.000005654 mult_time= 0.000115828
6050 0.000223697 1 0.000005638 mult_time= 0.000269094
5500 0.000101369 1 0.000016641 mult_time= 0.000152821
5610 0.000058423 1 0.000005334 mult_time= 0.000098646
5200 0.000031618 1 0.000005701 mult_time= 0.000080467
5940 0.000144724 1 0.000005401 mult_time= 0.000188122
2550 0.000057694 1 0.000006136 mult_time= 0.000102266
5000 0.000291240 1 0.000005935 mult_time= 0.000334034
5000 0.000115478 1 0.000006672 mult_time= 0.000165426
5000 0.000142793 1 0.000010205 mult_time= 0.000186613
5400 0.000122191 1 0.000005664 mult_time= 0.000170772
5000 0.000044064 1 0.000005160 mult_time= 0.000082565
5400 0.000183001 1 0.000006143 mult_time= 0.000228311
2500 0.000040962 1 0.000005377 mult_time= 0.000083970
5100 0.000344440 1 0.000005538 mult_time= 0.000395421
5408 0.000053027 1 0.000005364 mult_time= 0.000094782
5000 0.000096478 1 0.000005266 mult_time= 0.000137198
5500 0.000055547 1 0.000006024 mult_time= 0.000100460
5100 0.000037146 1 0.000005501 mult_time= 0.000076483
2500 0.000035293 1 0.000005737 mult_time= 0.000072666
5400 0.000048594 1 0.000005924 mult_time= 0.000093170
5000 0.000354158 1 0.000005499 mult_time= 0.000397300
5500 0.000062882 1 0.000006020 mult_time= 0.000106887
5000 0.000168034 1 0.000017046 mult_time= 0.000229858
5000 0.000047774 1 0.000005711 mult_time= 0.000086437
5508 0.000041627 1 0.000006362 mult_time= 0.000087631
2700 0.000093711 1 0.000006645 mult_time= 0.000198193
5000 0.000213465 1 0.000005853 mult_time= 0.000258518
5100 0.000081207 1 0.000006342 mult_time= 0.000127095
5610 0.000063101 1 0.000006055 mult_time= 0.000107872
5000 0.000069217 1 0.000005612 mult_time= 0.000108179
5100 0.000079852 1 0.000006166 mult_time= 0.000125002
5000 0.000040120 1 0.000005850 mult_time= 0.000080016
5500 0.000490649 1 0.000006188 mult_time= 0.000538566
5500 0.000047702 1 0.000006258 mult_time= 0.000100110
5100 0.000114971 1 0.000005947 mult_time= 0.000157948
5202 0.000092849 1 0.000006329 mult_time= 0.000141645
5000 0.000065245 1 0.000006349 mult_time= 0.000121993
5300 0.000330524 1 0.000006239 mult_time= 0.000378872
5000 0.000059505 1 0.000006336 mult_time= 0.000104677
5100 0.000058226 1 0.000006217 mult_time= 0.000105190
5500 0.000061192 1 0.000006420 mult_time= 0.000108595
5400 0.000145855 1 0.000006211 mult_time= 0.000199685
2500 0.000088606 1 0.000006013 mult_time= 0.000131335
5500 0.000189404 1 0.000005958 mult_time= 0.000245502
5100 0.000046533 1 0.000005899 mult_time= 0.000090251
5000 0.000093123 1 0.000006219 mult_time= 0.000137184
5100 0.000076521 1 0.000006440 mult_time= 0.000131990
5940 0.000123809 1 0.000005684 mult_time= 0.000168169
5500 0.000094146 1 0.000005638 mult_time= 0.000135814
5300 0.000397270 1 0.000005993 mult_time= 0.000443803
5500 0.000065771 1 0.000006248 mult_time= 0.000114214
5500 0.000041195 1 0.000006275 mult_time= 0.000086485
5100 0.000049028 1 0.000005565 mult_time= 0.000088497
5400 0.000069373 1 0.000006318 mult_time= 0.000115535
5000 0.000225461 1 0.000006163 mult_time= 0.000270345
5408 0.000058184 1 0.000005713 mult_time= 0.000099687
5500 0.000125662 1 0.000006218 mult_time= 0.000170676
5610 0.000055962 1 0.000006200 mult_time= 0.000102619
5000 0.000066224 1 0.000006110 mult_time= 0.000117412
5300 0.000108720 1 0.000006121 mult_time= 0.000154075
2500 0.000292040 2500 0.000014413 add_time= 0.000321802
2600 0.000071745 2600 0.000006197 add_time= 0.000092533
2805 0.000099378 2805 0.000006820 add_time= 0.000122062
2652 0.000033921 2652 0.000006302 add_time= 0.000055443
2500 0.000015854 2500 0.000013031 add_time= 0.000043577
2750 0.000024012 2750 0.000006478 add_time= 0.000046003
2600 0.000077269 2600 0.000006634 add_time= 0.000099454
2600 0.000037862 2600 0.000005717 add_time= 0.000057464
2750 0.000320885 2750 0.000014824 add_time= 0.000351875
2750 0.000068928 2750 0.000005729 add_time= 0.000096658
2550 0.000016988 2550 0.000014968 add_time= 0.000052087
2750 0.000191717 2750 0.000006549 add_time= 0.000212824
2750 0.000037808 2750 0.000007040 add_time= 0.000061368
2600 0.000023419 2600 0.000005717 add_time= 0.000043348
2750 0.000350428 2750 0.000006357 add_time= 0.000372765
2550 0.000065729 2550 0.000006432 add_time= 0.000087792
2805 0.000033942 2805 0.000006380 add_time= 0.000054743
2750 0.000154820 2750 0.000006592 add_time= 0.000176886
2500 0.000078143 2500 0.000006345 add_time= 0.000099878
2550 0.000067598 2550 0.000006762 add_time= 0.000090184
2750 0.000076948 2750 0.000006592 add_time= 0.000099415
2500 0.000016304 2500 0.000013188 add_time= 0.000053016
2500 0.000038437 2500 0.000006744 add_time= 0.000060780
2750 0.000040780 2750 0.000007063 add_time= 0.000064373
2860 0.000046304 2860 0.000006602 add_time= 0.000069411
2600 0.000077868 2600 0.000006943 add_time= 0.000100727
2750 0.000059340 2750 0.000006551 add_time= 0.000090572
2550 0.000080900 2550 0.000006258 add_time= 0.000102507
2600 0.000085791 2600 0.000006454 add_time= 0.000107740
2600 0.000227643 2600 0.000006544 add_time= 0.000249014
2750 0.000027607 2750 0.000006538 add_time= 0.000049315
2860 0.000089159 2860 0.000006622 add_time= 0.000111540
2550 0.000014699 2550 0.000013958 add_time= 0.000057852
