#input_size get_time acc_size acc_time op_type overall_time
5151 0.000373844 2550 0.000007409 mult_time= 0.000433564
5000 0.000453638 2500 0.000007912 mult_time= 0.000511476
3750 0.000307021 1250 0.000006667 mult_time= 0.000356225
5457 0.000089280 2860 0.000007836 mult_time= 0.000150014
6050 0.000081886 3025 0.000007920 mult_time= 0.000146524
5250 0.000550783 2750 0.000007544 mult_time= 0.000611271
5300 0.000121092 2805 0.000007810 mult_time= 0.000178074
5512 0.000126676 2805 0.000008063 mult_time= 0.000187834
5995 0.000116924 2970 0.000008582 mult_time= 0.000185636
5940 0.000206055 3025 0.000017898 mult_time= 0.000278675
5100 0.000161519 2500 0.000007815 mult_time= 0.000218936
5500 0.000504025 2500 0.000007534 mult_time= 0.000563050
5000 0.000214331 2500 0.000007415 mult_time= 0.000269573
5151 0.000180788 2550 0.000007919 mult_time= 0.000240777
5720 0.000461358 2700 0.000007589 mult_time= 0.000522388
3750 0.000278068 1250 0.000006923 mult_time= 0.000331608
5671 0.000199959 2860 0.000007669 mult_time= 0.000264753
5500 0.000085984 3025 0.000008017 mult_time= 0.000151072
6050 0.001084354 3025 0.000008382 mult_time= 0.001153235
5450 0.000108502 2970 0.000008087 mult_time= 0.000172262
4000 0.001069314 1375 0.000007056 mult_time= 0.001119283
5610 0.000782280 2600 0.000007848 mult_time= 0.000844153
5775 0.000646464 2750 0.000007905 mult_time= 0.000711584
5500 0.000358999 2500 0.000007652 mult_time= 0.000420993
5100 0.000343523 2500 0.000007987 mult_time= 0.000406203
5000 0.000606086 2500 0.000007558 mult_time= 0.000664472
5356 0.000223710 2650 0.000007692 mult_time= 0.000297770
5100 0.000135944 2600 0.000007966 mult_time= 0.000198500
5500 0.000268239 2500 0.000007285 mult_time= 0.000328174
5000 0.000240690 2500 0.000007894 mult_time= 0.000301362
5300 0.000177591 2500 0.000007530 mult_time= 0.000237305
5300 0.000098775 2500 0.000007721 mult_time= 0.000160886
5400 0.000172639 2915 0.000007688 mult_time= 0.000231858
5885 0.000298383 2860 0.000007620 mult_time= 0.000362754
5775 0.000384581 2750 0.000007862 mult_time= 0.000449191
5250 0.000477263 2750 0.000008357 mult_time= 0.000542085
5940 0.000290854 3025 0.000008099 mult_time= 0.000355856
5252 0.000535494 2550 0.000007365 mult_time= 0.000593220
5665 0.000282438 2652 0.000007614 mult_time= 0.000341321
5151 0.000267354 2550 0.000007528 mult_time= 0.000324190
5300 0.000207453 2805 0.000008175 mult_time= 0.000279716
2525 0.000055711 2550 0.000007182 mult_time= 0.000099627
5775 0.000171335 2754 0.000007540 mult_time= 0.000232065
3800 0.000087854 1275 0.000121305 mult_time= 0.000248713
5100 0.000038945 2600 0.000016310 mult_time= 0.000109818
5355 0.000070844 2750 0.000128680 mult_time= 0.000254770
5000 0.000009911 2500 0.000013225 mult_time= 0.000069879
5050 0.000082894 2550 0.000255084 mult_time= 0.000391370
5500 0.000040329 2500 0.000015315 mult_time= 0.000109260
5250 0.000052139 2750 0.000017194 mult_time= 0.000124453
5200 0.000047777 2703 0.000016547 mult_time= 0.000116121
5150 0.000039765 2652 0.000073553 mult_time= 0.000163184
5555 0.000088877 2550 0.000022095 mult_time= 0.000162712
5050 0.000053459 2550 0.000014340 mult_time= 0.000130426
5300 0.000042615 2805 0.000022697 mult_time= 0.000116531
5610 0.000043552 2601 0.000124172 mult_time= 0.000222474
5250 0.000033623 2754 0.000016956 mult_time= 0.000133034
5050 0.000027927 2550 0.000133161 mult_time= 0.000232992
5555 0.000078538 2550 0.000008017 mult_time= 0.000159139
5050 0.000132913 2550 0.000007911 mult_time= 0.000213232
5050 0.000306743 2550 0.000008045 mult_time= 0.000384597
5555 0.000314683 2550 0.000007591 mult_time= 0.000395712
5565 0.000062191 2754 0.000008004 mult_time= 0.000141057
5151 0.000428689 2550 0.000007604 mult_time= 0.000505430
5356 0.000400332 2650 0.000007944 mult_time= 0.000481887
5304 0.000295013 2600 0.000008128 mult_time= 0.000375113
5000 0.000504146 2500 0.000007942 mult_time= 0.000583437
5775 0.000222650 2750 0.000007509 mult_time= 0.000302316
5050 0.000420408 2550 0.000007502 mult_time= 0.000502516
2600 0.000584567 2700 0.000007429 mult_time= 0.000649719
3750 0.000552440 1250 0.000006435 mult_time= 0.000617305
5406 0.000278863 2808 0.000008020 mult_time= 0.000358848
5559 0.000074907 2970 0.000007717 mult_time= 0.000157468
5512 0.000057398 2700 0.000007898 mult_time= 0.000138223
5250 0.000162547 2754 0.000007448 mult_time= 0.000238195
5250 0.000193459 2754 0.000008176 mult_time= 0.000278043
5450 0.000134933 2970 0.000014543 mult_time= 0.000217734
5150 0.000126489 2650 0.000007289 mult_time= 0.000197615
5500 0.000371418 2500 0.000007191 mult_time= 0.000447356
5000 0.000160262 2500 0.000007357 mult_time= 0.000228393
5050 0.000074310 2550 0.000008194 mult_time= 0.000149445
5000 0.000140959 2500 0.000007701 mult_time= 0.000211526
5000 0.000208429 2500 0.000007725 mult_time= 0.000283790
5460 0.000116320 2750 0.000008049 mult_time= 0.000191503
5250 0.000027089 2750 0.000008052 mult_time= 0.000104753
5355 0.000116316 2750 0.000008579 mult_time= 0.000190869
5512 0.000102880 2805 0.000008406 mult_time= 0.000178152
2725 0.000247142 2970 0.000008539 mult_time= 0.000312749
4000 0.000147488 1375 0.000007301 mult_time= 0.000207355
5500 0.000095513 2500 0.000007723 mult_time= 0.000169889
5250 0.000250362 2750 0.000008030 mult_time= 0.000326054
5500 0.000244681 2500 0.000007990 mult_time= 0.000320249
5400 0.000243533 2500 0.000007741 mult_time= 0.000316475
5200 0.000156013 2700 0.000007800 mult_time= 0.000230596
3825 0.000053942 1250 0.000007725 mult_time= 0.000110338
3750 0.000032334 1250 0.000007411 mult_time= 0.000095296
4160 0.000098108 1375 0.000008096 mult_time= 0.000173713
3750 0.000073582 1250 0.000007051 mult_time= 0.000131373
4180 0.000068271 1275 0.000007174 mult_time= 0.000129849
3950 0.000055215 1350 0.000007096 mult_time= 0.000111930
1875 0.000059403 1250 0.000005738 mult_time= 0.000098309
2650 0.000155718 2650 0.000006302 add_time= 0.000182525
2500 0.000083896 2500 0.000017538 add_time= 0.000124430
2550 0.000056640 2550 0.000006250 add_time= 0.000077703
2805 0.000015953 2805 0.000023909 add_time= 0.000057449
2500 0.000088083 2500 0.000006745 add_time= 0.000112219
2550 0.000095856 2550 0.000008922 add_time= 0.000144049
2500 0.000030636 2500 0.000007681 add_time= 0.000076877
2750 0.000025042 2750 0.000007048 add_time= 0.000057029
2550 0.000007039 2550 0.000032149 add_time= 0.000066552
2500 0.000059773 2500 0.000007211 add_time= 0.000094895
2700 0.000040907 2700 0.000008045 add_time= 0.000077162
2703 0.000152254 2703 0.000006889 add_time= 0.000178314
2750 0.000125985 2750 0.000007872 add_time= 0.000169038
1250 0.000115857 1250 0.000006159 add_time= 0.000139216
2805 0.000026420 2805 0.000025855 add_time= 0.000069767
2754 0.000125403 2754 0.000007268 add_time= 0.000150502
1300 0.000050269 1300 0.000006874 add_time= 0.000083416
5304 0.000329031 1 0.000006442 mult_time= 0.000399404
6050 0.000261802 1 0.000006098 mult_time= 0.000321014
5000 0.000124422 1 0.000005714 mult_time= 0.000168149
5100 0.000093354 1 0.000006162 mult_time= 0.000158464
5500 0.000066548 1 0.000006094 mult_time= 0.000114424
5500 0.000135213 1 0.000006233 mult_time= 0.000182036
5200 0.000240028 1 0.000005769 mult_time= 0.000285165
5000 0.000174988 1 0.000006041 mult_time= 0.000222924
2750 0.000068326 1 0.000005904 mult_time= 0.000121769
5400 0.000094848 1 0.000005952 mult_time= 0.000142105
5500 0.000104872 1 0.000005764 mult_time= 0.000152802
2550 0.000139654 1 0.000005159 mult_time= 0.000174215
5406 0.000266139 1 0.000005597 mult_time= 0.000329594
5408 0.000140535 1 0.000014442 mult_time= 0.000197267
5610 0.000131599 1 0.000005614 mult_time= 0.000175309
5100 0.000144009 1 0.000005246 mult_time= 0.000184479
5500 0.000093461 1 0.000005442 mult_time= 0.000146629
5100 0.000082919 1 0.000005199 mult_time= 0.000122304
5100 0.000181638 1 0.000005170 mult_time= 0.000222185
5100 0.000066420 1 0.000006333 mult_time= 0.000113495
2650 0.000351648 1 0.000005649 mult_time= 0.000389149
5000 0.000109700 1 0.000006052 mult_time= 0.000156826
5000 0.000120282 1 0.000005592 mult_time= 0.000161103
5500 0.000078365 1 0.000006064 mult_time= 0.000123710
5300 0.000096750 1 0.000006450 mult_time= 0.000143088
5000 0.000110546 1 0.000005607 mult_time= 0.000162810
5406 0.000154116 1 0.000006229 mult_time= 0.000201948
5500 0.000149687 1 0.000012602 mult_time= 0.000200162
5400 0.000103704 1 0.000006018 mult_time= 0.000148946
5100 0.000079914 1 0.000005659 mult_time= 0.000129739
5000 0.000110018 1 0.000006197 mult_time= 0.000166038
5000 0.000139025 1 0.000005466 mult_time= 0.000178882
2500 0.000504172 1 0.000006004 mult_time= 0.000555826
5000 0.000089653 1 0.000005930 mult_time= 0.000140990
5610 0.000145604 1 0.000016944 mult_time= 0.000202831
5000 0.000108170 1 0.000006018 mult_time= 0.000163436
5000 0.000099277 1 0.000006039 mult_time= 0.000155275
2550 0.000265935 2550 0.000013647 add_time= 0.000294703
2500 0.000102287 2500 0.000007484 add_time= 0.000125605
2550 0.000184656 2550 0.000006963 add_time= 0.000206641
2750 0.000079430 2750 0.000006921 add_time= 0.000102101
2500 0.000082948 2500 0.000006678 add_time= 0.000104679
2550 0.000416813 2550 0.000007516 add_time= 0.000441274
2650 0.000068375 2650 0.000007170 add_time= 0.000091309
1375 0.000109088 1375 0.000005813 add_time= 0.000127991
2550 0.000112321 2550 0.000006962 add_time= 0.000134930
2500 0.000068422 2500 0.000006901 add_time= 0.000090809
2550 0.000105848 2550 0.000006961 add_time= 0.000128242
2650 0.000254336 2650 0.000007588 add_time= 0.000279232
2550 0.000116316 2550 0.000007268 add_time= 0.000139267
2860 0.000042398 2860 0.000007152 add_time= 0.000075828
2860 0.000075002 2860 0.000006746 add_time= 0.000098356
2550 0.000100581 2550 0.000007497 add_time= 0.000124018
2970 0.000043536 2970 0.000006211 add_time= 0.000064461
2500 0.000106031 2500 0.000006077 add_time= 0.000126049
2750 0.000110963 2750 0.000008192 add_time= 0.000142640
2600 0.000072269 2600 0.000006865 add_time= 0.000097837
2750 0.000211554 2750 0.000007032 add_time= 0.000236141
2550 0.000056886 2550 0.000006221 add_time= 0.000078281
2550 0.000093305 2550 0.000006977 add_time= 0.000116306
2750 0.000088406 2750 0.000007091 add_time= 0.000112120
2650 0.000253236 2650 0.000015752 add_time= 0.000285861
2750 0.000055868 2750 0.000006540 add_time= 0.000095491
2750 0.000501468 2750 0.000006750 add_time= 0.000523519
2600 0.000145443 2600 0.000006930 add_time= 0.000168890
2750 0.000101206 2750 0.000005893 add_time= 0.000122416
5300 0.002086021 1 0.000006362 mult_time= 0.002145429
5500 0.000109687 1 0.000006644 mult_time= 0.000148990
5406 0.000111746 1 0.000005059 mult_time= 0.000149071
5610 0.000520843 1 0.000006133 mult_time= 0.000557338
5720 0.000164151 1 0.000005033 mult_time= 0.000208316
2500 0.000513438 2500 0.000007245 add_time= 0.000538177
2805 0.000054036 2805 0.000007402 add_time= 0.000078871
2600 0.000417233 2600 0.000007560 add_time= 0.000439803
2550 0.000007131 2550 0.000025653 add_time= 0.000047358
2970 0.000063758 2970 0.000006209 add_time= 0.000085055
1250 0.000163968 1250 0.000006330 add_time= 0.000186139
2500 0.000773381 2500 0.000006837 add_time= 0.000796526
2700 0.000308157 2700 0.000017321 add_time= 0.000349705
2915 0.000104853 2915 0.000006368 add_time= 0.000132280
2550 0.000007908 2550 0.000035785 add_time= 0.000066605
1250 0.000203136 1250 0.000006604 add_time= 0.000223983
2500 0.000064083 2500 0.000005992 add_time= 0.000084345
2860 0.000085650 2860 0.000007424 add_time= 0.000112217
2600 0.000052455 2600 0.000006624 add_time= 0.000075148
2650 0.000105658 2650 0.000013252 add_time= 0.000133416
2805 0.000052835 2805 0.000025063 add_time= 0.000104340
2600 0.000084896 2600 0.000013102 add_time= 0.000114335
2600 0.000070213 2600 0.000007248 add_time= 0.000093181
2650 0.000089156 2650 0.000008476 add_time= 0.000117949
2750 0.000060435 2750 0.000008533 add_time= 0.000085256
1375 0.000112744 1375 0.000006698 add_time= 0.000134805
2550 0.000028577 2550 0.000018085 add_time= 0.000062651
2970 0.000043582 2970 0.000006797 add_time= 0.000068229
1325 0.000151981 1325 0.000006688 add_time= 0.000172274
2550 0.000270466 2550 0.000007194 add_time= 0.000294390
2500 0.000114330 2500 0.000007421 add_time= 0.000137529
1250 0.000047853 1250 0.000006374 add_time= 0.000068184
2550 0.000208178 2550 0.000006566 add_time= 0.000241381
2750 0.000056812 2750 0.000006687 add_time= 0.000079992
5150 0.000496595 2650 0.000015676 mult_time= 0.000661411
5400 0.000337396 2915 0.000008498 mult_time= 0.000410806
5356 0.000921633 2650 0.000007974 mult_time= 0.000988224
5200 0.000249314 2703 0.000007820 mult_time= 0.000315410
5665 0.000231389 2650 0.000008834 mult_time= 0.000309417
3978 0.000040986 1325 0.000008391 mult_time= 0.000125910
5100 0.000066175 2500 0.000007563 mult_time= 0.000151781
5202 0.000340190 2600 0.000008534 mult_time= 0.000434516
2500 0.000329877 2500 0.000007509 mult_time= 0.000414948
5250 0.000470713 2750 0.000007935 mult_time= 0.000555899
5050 0.000331975 2550 0.000007567 mult_time= 0.000410367
2600 0.007626340 2700 0.000007979 mult_time= 0.007699313
2500 0.000059685 2500 0.000007567 mult_time= 0.000124380
5000 0.000211162 2500 0.000008698 mult_time= 0.000296198
5300 0.000057139 2500 0.000008034 mult_time= 0.000138320
5555 0.000390669 2550 0.000007835 mult_time= 0.000479144
5500 0.000384745 2500 0.000007691 mult_time= 0.000471049
5500 0.000241467 2500 0.000007681 mult_time= 0.000325031
5100 0.000091958 2600 0.000007906 mult_time= 0.000172226
5457 0.000220012 2860 0.000008260 mult_time= 0.000323367
5304 0.000734982 2600 0.000007803 mult_time= 0.000816950
5356 0.000247532 2652 0.000007994 mult_time= 0.000330429
5830 0.000785440 2808 0.000007717 mult_time= 0.000866346
3927 0.000228364 1300 0.000007793 mult_time= 0.000301041
5202 0.000065755 2600 0.000007497 mult_time= 0.000142076
5200 0.000052332 2704 0.000008135 mult_time= 0.000127174
5885 0.000209731 2860 0.000007959 mult_time= 0.000289550
5150 0.000065295 2652 0.000007635 mult_time= 0.000140456
5253 0.000116776 2652 0.000007596 mult_time= 0.000192948
5885 0.000066133 2860 0.000007335 mult_time= 0.000143079
5150 0.000083488 2650 0.000007961 mult_time= 0.000157772
5304 0.000075549 2600 0.000007783 mult_time= 0.000148306
5250 0.000117103 2750 0.000007870 mult_time= 0.000193080
5200 0.000241355 2500 0.000007852 mult_time= 0.000314596
5050 0.000120830 2550 0.000008170 mult_time= 0.000196353
5000 0.000135585 2500 0.000007405 mult_time= 0.000206219
5000 0.000203314 2500 0.000007238 mult_time= 0.000283094
5250 0.000126930 2750 0.000007987 mult_time= 0.000204473
6050 0.000108517 3025 0.000008069 mult_time= 0.000179438
5250 0.000361688 2750 0.000008043 mult_time= 0.000425248
5406 0.000494202 2805 0.000007681 mult_time= 0.000560344
5250 0.000089794 2750 0.000008648 mult_time= 0.000152651
5250 0.000662619 2750 0.000008343 mult_time= 0.000725465
5000 0.000891638 2500 0.000008188 mult_time= 0.000953528
5100 0.000843071 2600 0.000008096 mult_time= 0.000904276
5000 0.000715290 2500 0.000008077 mult_time= 0.000776582
5500 0.001007855 2500 0.000007822 mult_time= 0.001071671
5454 0.000264845 2550 0.000007950 mult_time= 0.000328047
5200 0.000148333 2700 0.000007260 mult_time= 0.000213293
3975 0.000184490 1250 0.000006515 mult_time= 0.000238828
5564 0.000171286 2860 0.000007525 mult_time= 0.000236825
5250 0.000065616 2750 0.000008002 mult_time= 0.000127579
5250 0.000052165 2750 0.000007928 mult_time= 0.000115415
5250 0.000191227 2750 0.000007843 mult_time= 0.000254286
5450 0.000127077 2970 0.000008191 mult_time= 0.000196927
5610 0.000512465 3025 0.000008474 mult_time= 0.000580581
5000 0.000748713 2500 0.000007765 mult_time= 0.000808567
5000 0.000458506 2500 0.000008048 mult_time= 0.000528962
5400 0.000384642 2500 0.000008084 mult_time= 0.000444036
5775 0.000239030 2750 0.000007896 mult_time= 0.000303771
5555 0.000169162 2550 0.000008222 mult_time= 0.000247489
5200 0.000212835 2500 0.000007892 mult_time= 0.000274199
5665 0.000097313 2650 0.000007539 mult_time= 0.000157987
5304 0.000196523 2600 0.000007568 mult_time= 0.000255130
5000 0.000114372 2500 0.000007628 mult_time= 0.000177400
5250 0.000225081 2750 0.000007566 mult_time= 0.000284928
5555 0.000179152 2550 0.000007453 mult_time= 0.000239682
5500 0.000367697 2500 0.000007174 mult_time= 0.000422252
5775 0.000166601 2750 0.000008568 mult_time= 0.000233190
5250 0.000395371 2750 0.000008117 mult_time= 0.000455340
5250 0.000264941 2750 0.000008361 mult_time= 0.000331601
5300 0.000388302 2805 0.000008445 mult_time= 0.000451320
5775 0.000681941 2750 0.000007640 mult_time= 0.000742321
5500 0.000632579 3025 0.000008106 mult_time= 0.000697741
5151 0.000807162 2550 0.000007589 mult_time= 0.000867637
5618 0.000548678 2805 0.000007567 mult_time= 0.000611562
5151 0.001076483 2550 0.000007101 mult_time= 0.001134413
5610 0.001183909 2601 0.000008724 mult_time= 0.001244142
5300 0.000615009 2805 0.000016500 mult_time= 0.000684304
5100 0.000057776 2600 0.000016713 mult_time= 0.000128745
5500 0.000061108 2500 0.000128609 mult_time= 0.000249510
5775 0.000048564 2750 0.000128378 mult_time= 0.000232540
5252 0.000050540 2550 0.000016796 mult_time= 0.000122783
5000 0.000069682 2500 0.000274253 mult_time= 0.000398811
3825 0.000008086 1250 0.000014142 mult_time= 0.000067201
5665 0.000041975 2652 0.000016597 mult_time= 0.000114930
5151 0.000042350 2550 0.000016018 mult_time= 0.000108011
5555 0.000053576 2550 0.000074155 mult_time= 0.000176327
5050 0.000039741 2550 0.000015675 mult_time= 0.000136465
5151 0.000028851 2550 0.000074798 mult_time= 0.000175951
5151 0.000009330 2550 0.000023302 mult_time= 0.000102720
5200 0.000044648 2703 0.000016038 mult_time= 0.000136404
5665 0.000234442 2652 0.000008230 mult_time= 0.000316908
5252 0.000387589 2550 0.000008026 mult_time= 0.000458173
5555 0.000444572 2550 0.000007842 mult_time= 0.000504075
5050 0.000244752 2550 0.000007554 mult_time= 0.000304689
5050 0.000175476 2550 0.000007354 mult_time= 0.000232815
5830 0.000270806 2805 0.000007952 mult_time= 0.000333503
5000 0.000133555 2500 0.000007358 mult_time= 0.000191047
5250 0.000104642 2750 0.000007686 mult_time= 0.000167350
5000 0.000181933 2500 0.000007402 mult_time= 0.000238268
5000 0.000129015 2500 0.000007503 mult_time= 0.000184701
5200 0.000126730 2700 0.000007815 mult_time= 0.000191686
5000 0.000131853 2500 0.000007363 mult_time= 0.000187268
5512 0.000159439 2700 0.000007713 mult_time= 0.000218536
5830 0.000168451 2808 0.000007447 mult_time= 0.000227244
5668 0.000100060 2970 0.000007624 mult_time= 0.000166441
5450 0.000499476 2970 0.000007812 mult_time= 0.000558892
5250 0.000514236 2754 0.000007484 mult_time= 0.000583140
5832 0.000982957 2916 0.000007776 mult_time= 0.001046658
5150 0.000425713 2650 0.000007813 mult_time= 0.000488732
5100 0.000178832 2600 0.000007197 mult_time= 0.000238674
5250 0.000318181 2750 0.000007232 mult_time= 0.000378537
5000 0.000227462 2500 0.000007264 mult_time= 0.000282456
5000 0.000331519 2500 0.000007113 mult_time= 0.000392268
5000 0.000208324 2500 0.000007152 mult_time= 0.000262617
2625 0.000206937 2750 0.000007158 mult_time= 0.000257678
5400 0.000239111 2915 0.000007487 mult_time= 0.000297759
5671 0.000136219 2860 0.000007765 mult_time= 0.000198143
5250 0.000072813 2750 0.000007600 mult_time= 0.000132557
5355 0.000127444 2750 0.000008356 mult_time= 0.000185736
5250 0.000090282 2750 0.000007893 mult_time= 0.000148119
2650 0.000153941 2805 0.000007316 mult_time= 0.000200874
5250 0.000284268 2750 0.000007955 mult_time= 0.000347967
5000 0.000259890 2500 0.000007617 mult_time= 0.000316788
2550 0.000228514 2600 0.000007118 mult_time= 0.000275706
5775 0.000243239 2750 0.000007813 mult_time= 0.000306861
5353 0.000117144 2550 0.000007649 mult_time= 0.000172719
5555 0.000144775 2550 0.000007904 mult_time= 0.000202177
5250 0.000185929 2750 0.000007834 mult_time= 0.000244376
3750 0.000063876 1250 0.000006481 mult_time= 0.000110461
3750 0.000086016 1250 0.000006693 mult_time= 0.000132512
4080 0.000043293 1375 0.000007214 mult_time= 0.000095651
4180 0.000078986 1275 0.000007102 mult_time= 0.000131157
3825 0.000046357 1250 0.000006910 mult_time= 0.000097028
4400 0.000089199 1375 0.000006615 mult_time= 0.000139065
5512 0.000247318 2809 0.000008397 mult_time= 0.000378890
5250 0.000358534 2756 0.000008438 mult_time= 0.000424599
5665 0.000125833 2650 0.000008090 mult_time= 0.000194977
5150 0.000398256 2650 0.000008402 mult_time= 0.000479946
2575 0.000369583 2650 0.000009085 mult_time= 0.000456701
5253 0.000278839 2650 0.000008232 mult_time= 0.000366788
5150 0.000155551 2650 0.000007810 mult_time= 0.000242454
5610 0.000116520 2600 0.000008810 mult_time= 0.000212244
5000 0.000327871 2500 0.000007906 mult_time= 0.000409575
5460 0.000304241 2750 0.000015457 mult_time= 0.000392617
5454 0.000251617 2550 0.000008016 mult_time= 0.000331957
5100 0.000344100 2500 0.000008440 mult_time= 0.000435881
5150 0.000126695 2650 0.000025983 mult_time= 0.000316127
5100 0.000078294 2600 0.000008867 mult_time= 0.000191119
5000 0.000162932 2500 0.000008687 mult_time= 0.000270148
5250 0.000167750 2750 0.000008089 mult_time= 0.000275176
5050 0.000136187 2550 0.000007817 mult_time= 0.000243020
5000 0.000243194 2500 0.000008552 mult_time= 0.000349640
5250 0.000096951 2756 0.000008398 mult_time= 0.000211687
5200 0.000142492 2704 0.000008150 mult_time= 0.000249994
5610 0.000201660 2600 0.000007717 mult_time= 0.000315727
5350 0.000293826 2860 0.000008457 mult_time= 0.000409789
5562 0.000321051 2652 0.000008008 mult_time= 0.000432595
5350 0.000164828 2860 0.000008456 mult_time= 0.000277010
5100 0.000096702 2600 0.000007791 mult_time= 0.000201638
5720 0.000084638 2704 0.000007568 mult_time= 0.000190072
5885 0.000168023 2860 0.000008139 mult_time= 0.000276812
5253 0.000259545 2652 0.000008289 mult_time= 0.000363585
5610 0.000365399 2600 0.000008820 mult_time= 0.000479628
5100 0.000278504 2600 0.000007766 mult_time= 0.000398551
5000 0.000167879 2500 0.000007880 mult_time= 0.000271727
5500 0.000296754 2500 0.000007810 mult_time= 0.000396890
5500 0.000428495 2500 0.000009869 mult_time= 0.000502407
2500 0.000199366 2500 0.000007362 mult_time= 0.000260420
5408 0.000224719 2700 0.000007518 mult_time= 0.000299751
5100 0.000189258 2500 0.000007807 mult_time= 0.000257823
5355 0.000081330 2750 0.000007700 mult_time= 0.000153179
5720 0.000162028 3025 0.000007774 mult_time= 0.000242491
2750 0.000069895 3025 0.000007199 mult_time= 0.000130611
5300 0.000077001 2805 0.000007789 mult_time= 0.000158950
5250 0.000136471 2750 0.000007995 mult_time= 0.000207940
5250 0.000082593 2750 0.000007422 mult_time= 0.000154253
5300 0.000128756 2500 0.000008333 mult_time= 0.000203363
5100 0.000187236 2600 0.000007951 mult_time= 0.000258463
5250 0.000170066 2750 0.000008038 mult_time= 0.000244433
2625 0.000103374 2750 0.000007944 mult_time= 0.000159753
5050 0.000242119 2550 0.000007620 mult_time= 0.000315353
5200 0.000273657 2500 0.000007487 mult_time= 0.000344902
5250 0.000174261 2750 0.000007769 mult_time= 0.000247332
5775 0.000423371 2750 0.000007816 mult_time= 0.000499692
5250 0.000247586 2750 0.000008499 mult_time= 0.000322612
5300 0.000092068 2805 0.000008266 mult_time= 0.000166950
5300 0.000106263 2805 0.000009056 mult_time= 0.000185915
2625 0.000242664 2750 0.000007503 mult_time= 0.000299113
5150 0.000411158 2650 0.000007959 mult_time= 0.000487943
5202 0.000106857 2600 0.000007665 mult_time= 0.000178584
5100 0.000260938 2500 0.000008060 mult_time= 0.000333349
5000 0.000171634 2500 0.000007587 mult_time= 0.000238575
5050 0.000250494 2550 0.000008049 mult_time= 0.000323938
5100 0.000166996 2500 0.000008019 mult_time= 0.000234195
5150 0.000084539 2650 0.000008191 mult_time= 0.000154578
5000 0.000111124 2500 0.000008322 mult_time= 0.000185520
2625 0.000076288 2750 0.000007732 mult_time= 0.000133817
5050 0.000158652 2550 0.000008063 mult_time= 0.000232343
5100 0.000292489 2500 0.000008213 mult_time= 0.000365408
4125 0.000169705 1250 0.000006882 mult_time= 0.000228200
5250 0.000182701 2750 0.000008384 mult_time= 0.000273018
5670 0.000301446 2750 0.000008337 mult_time= 0.000374987
5460 0.000396085 2750 0.000008088 mult_time= 0.000471388
5300 0.000306366 2805 0.000008027 mult_time= 0.000382240
5460 0.000200265 2750 0.000008124 mult_time= 0.000274772
5250 0.000233288 2750 0.000008599 mult_time= 0.000307704
5050 0.000142355 2550 0.000007782 mult_time= 0.000215032
5150 0.000297898 2652 0.000007715 mult_time= 0.000369029
5050 0.000314561 2550 0.000007932 mult_time= 0.000384185
5830 0.000483674 2805 0.000008307 mult_time= 0.000567990
5304 0.000240816 2601 0.000008011 mult_time= 0.000316039
5250 0.000037062 2754 0.000007543 mult_time= 0.000111238
3800 0.000093678 1275 0.000291238 mult_time= 0.000435644
5202 0.000046592 2600 0.000015534 mult_time= 0.000127515
5355 0.000080492 2750 0.000015854 mult_time= 0.000162097
5100 0.000107271 2500 0.000015656 mult_time= 0.000188347
5050 0.000038918 2550 0.000016311 mult_time= 0.000132743
5252 0.000035382 2550 0.000023425 mult_time= 0.000127324
5500 0.000104622 2500 0.000072910 mult_time= 0.000243414
5720 0.000042175 2703 0.000015636 mult_time= 0.000120051
5665 0.000031721 2652 0.000429411 mult_time= 0.000525170
5252 0.000037672 2550 0.000073274 mult_time= 0.000172330
5300 0.000047118 2805 0.000076310 mult_time= 0.000187962
5202 0.000011200 2601 0.000072118 mult_time= 0.000168192
5250 0.000035686 2754 0.000016348 mult_time= 0.000111512
5555 0.000032950 2550 0.000014844 mult_time= 0.000107286
5200 0.000087971 2703 0.000015537 mult_time= 0.000172211
5665 0.000097380 2652 0.000007520 mult_time= 0.000169600
5300 0.000186194 2805 0.000007710 mult_time= 0.000257722
2650 0.000268959 2805 0.000007614 mult_time= 0.000329408
5202 0.000122882 2601 0.000007152 mult_time= 0.000190748
5050 0.000406318 2550 0.000007565 mult_time= 0.000473934
4180 0.000391435 1275 0.000006518 mult_time= 0.000448344
5610 0.000256804 2600 0.000007370 mult_time= 0.000326296
5250 0.000567833 2750 0.000007334 mult_time= 0.000636177
5250 0.000640907 2750 0.000007072 mult_time= 0.000708877
5050 0.000323275 2550 0.000007219 mult_time= 0.000380563
5000 0.000166676 2500 0.000007481 mult_time= 0.000225807
4125 0.000236196 1250 0.000006529 mult_time= 0.000289551
5200 0.000062926 2700 0.000008549 mult_time= 0.000144407
5200 0.000069648 2700 0.000007819 mult_time= 0.000144075
5720 0.000095266 2700 0.000007990 mult_time= 0.000173380
5775 0.000177922 2754 0.000007822 mult_time= 0.000257108
5200 0.000129142 2700 0.000007955 mult_time= 0.000206633
5450 0.000326578 2970 0.000007894 mult_time= 0.000404440
5000 0.000066101 2500 0.000008529 mult_time= 0.000142287
5500 0.000226828 2500 0.000007893 mult_time= 0.000311881
5250 0.000280707 2750 0.000007331 mult_time= 0.000364602
5250 0.000331422 2750 0.000007718 mult_time= 0.000406076
