#input_size get_time acc_size acc_time op_type overall_time
2600 0.000057468 1 0.000006226 mult_time= 0.000113650
2650 0.000204068 1 0.000006593 mult_time= 0.000263557
5000 0.000070393 1 0.000006670 mult_time= 0.000120095
5000 0.000048035 1 0.000006594 mult_time= 0.000101368
5500 0.000054587 1 0.000006116 mult_time= 0.000125899
5000 0.000026594 1 0.000005425 mult_time= 0.000065194
5400 0.000126668 1 0.000006018 mult_time= 0.000173207
5200 0.000452799 1 0.000005913 mult_time= 0.000511601
5100 0.000111879 1 0.000023129 mult_time= 0.000181803
5100 0.000046765 1 0.000014419 mult_time= 0.000102059
2550 0.000058734 1 0.000005994 mult_time= 0.000099458
5000 0.000042796 1 0.000005729 mult_time= 0.000085208
2500 0.000160628 1 0.000005495 mult_time= 0.000203374
5406 0.000133507 1 0.000006449 mult_time= 0.000194815
5000 0.000070584 1 0.000006066 mult_time= 0.000124263
5100 0.000072127 1 0.000006403 mult_time= 0.000133361
5202 0.000048376 1 0.000006205 mult_time= 0.000093893
5200 0.000050740 1 0.000006201 mult_time= 0.000097087
5200 0.000339655 1 0.000006406 mult_time= 0.000393488
5200 0.000070710 1 0.000005961 mult_time= 0.000128374
5000 0.000056298 1 0.000005555 mult_time= 0.000108412
5100 0.000036695 1 0.000006548 mult_time= 0.000082502
5400 0.000047336 1 0.000014417 mult_time= 0.000107267
2750 0.000091626 1 0.000006161 mult_time= 0.000140058
5406 0.000214069 1 0.000006815 mult_time= 0.000270893
5616 0.000044320 1 0.000006654 mult_time= 0.000093472
6050 0.000094479 1 0.000006411 mult_time= 0.000147090
5500 0.000109420 1 0.000006000 mult_time= 0.000154175
5100 0.000073768 1 0.000005735 mult_time= 0.000115976
5616 0.000103511 1 0.000005709 mult_time= 0.000148200
5000 0.000069366 1 0.000005569 mult_time= 0.000117238
5400 0.000280115 1 0.000014338 mult_time= 0.000341411
5500 0.000108233 1 0.000006471 mult_time= 0.000157371
5000 0.000075432 1 0.000005860 mult_time= 0.000117691
5500 0.000077164 1 0.000005608 mult_time= 0.000118399
5610 0.000085447 1 0.000005971 mult_time= 0.000131382
5610 0.000066555 1 0.000005726 mult_time= 0.000109530
5000 0.000463819 1 0.000016538 mult_time= 0.000519080
5610 0.000133197 1 0.000006503 mult_time= 0.000183399
5000 0.000046019 1 0.000006321 mult_time= 0.000092166
5724 0.000073003 1 0.000006561 mult_time= 0.000125354
5000 0.000423477 1 0.000006020 mult_time= 0.000470318
5000 0.000120367 1 0.000006339 mult_time= 0.000165280
6050 0.000092135 1 0.000006643 mult_time= 0.000165349
5202 0.000106909 1 0.000005943 mult_time= 0.000160023
5202 0.000054779 1 0.000013608 mult_time= 0.000107663
5500 0.000084104 1 0.000006398 mult_time= 0.000132320
5300 0.000221490 1 0.000006253 mult_time= 0.000271782
5200 0.000056609 1 0.000017509 mult_time= 0.000113988
5610 0.000136913 1 0.000006089 mult_time= 0.000180712
5300 0.000062814 1 0.000006130 mult_time= 0.000109811
5000 0.000022568 1 0.000006317 mult_time= 0.000075196
5400 0.000044181 1 0.000006554 mult_time= 0.000099860
2500 0.000044197 1 0.000009195 mult_time= 0.000081691
5200 0.000364628 1 0.000006326 mult_time= 0.000420726
5000 0.000070549 1 0.000005746 mult_time= 0.000115005
5830 0.000081395 1 0.000006013 mult_time= 0.000130272
5508 0.000042710 1 0.000006004 mult_time= 0.000088223
2750 0.000051645 1 0.000005853 mult_time= 0.000093371
2700 0.000046417 1 0.000005415 mult_time= 0.000091687
5000 0.000279630 1 0.000006086 mult_time= 0.000328490
5200 0.000048470 1 0.000005685 mult_time= 0.000089572
5000 0.000084170 1 0.000005262 mult_time= 0.000123857
5100 0.000119055 1 0.000013934 mult_time= 0.000172109
5100 0.000085448 1 0.000005871 mult_time= 0.000129086
5100 0.000052366 1 0.000005921 mult_time= 0.000096991
5300 0.000255184 1 0.000006383 mult_time= 0.000314197
5500 0.000056736 1 0.000005929 mult_time= 0.000103525
5500 0.000122735 1 0.000005588 mult_time= 0.000176506
5000 0.000034459 1 0.000006491 mult_time= 0.000086353
5202 0.000041700 1 0.000006421 mult_time= 0.000088838
5508 0.000045835 1 0.000006475 mult_time= 0.000094581
5830 0.000061191 1 0.000006329 mult_time= 0.000118658
5616 0.000076354 1 0.000017666 mult_time= 0.000135580
5500 0.000051517 1 0.000006319 mult_time= 0.000104042
5000 0.000051629 1 0.000005923 mult_time= 0.000103724
5100 0.000033581 1 0.000006027 mult_time= 0.000085084
5400 0.000118096 1 0.000006366 mult_time= 0.000166356
5940 0.000065184 1 0.000006012 mult_time= 0.000109788
2700 0.000044914 1 0.000005272 mult_time= 0.000080070
5300 0.000158745 1 0.000006100 mult_time= 0.000206016
5720 0.000066087 1 0.000005789 mult_time= 0.000111919
5000 0.000075541 1 0.000005400 mult_time= 0.000113725
5000 0.000136161 1 0.000005875 mult_time= 0.000181642
2550 0.000051727 1 0.000005939 mult_time= 0.000091217
5000 0.000051001 1 0.000005783 mult_time= 0.000090788
5500 0.000104841 1 0.000005654 mult_time= 0.000148039
2550 0.000033982 1 0.000005681 mult_time= 0.000069739
5406 0.000265331 1 0.000006338 mult_time= 0.000328315
5500 0.000063323 1 0.000006354 mult_time= 0.000116911
5000 0.000067128 1 0.000006042 mult_time= 0.000116408
5304 0.000045254 1 0.000006472 mult_time= 0.000112341
5940 0.000069594 1 0.000010668 mult_time= 0.000126297
5000 0.000362736 1 0.000005787 mult_time= 0.000409527
5720 0.000048912 1 0.000006484 mult_time= 0.000108481
5720 0.000123389 1 0.000006102 mult_time= 0.000176726
5300 0.000065656 1 0.000014120 mult_time= 0.000119161
5940 0.000106386 1 0.000006574 mult_time= 0.000156143
2750 0.000050471 1 0.000006234 mult_time= 0.000092497
5300 0.000061921 1 0.000006441 mult_time= 0.000110027
5616 0.000128084 1 0.000005655 mult_time= 0.000187003
5500 0.000081220 1 0.000005645 mult_time= 0.000134728
5720 0.000063511 1 0.000006850 mult_time= 0.000128430
5100 0.000061442 1 0.000006154 mult_time= 0.000105522
6050 0.000108277 1 0.000006494 mult_time= 0.000160253
5200 0.000348704 1 0.000006121 mult_time= 0.000396295
5720 0.000138703 1 0.000006081 mult_time= 0.000190888
5500 0.000112141 1 0.000006024 mult_time= 0.000166216
5100 0.000080849 1 0.000006361 mult_time= 0.000152191
5300 0.000065443 1 0.000005480 mult_time= 0.000113354
5610 0.000070414 1 0.000006543 mult_time= 0.000118608
2500 0.000024468 1 0.000005949 mult_time= 0.000064038
5200 0.000364692 1 0.000005804 mult_time= 0.000410550
5000 0.000071910 1 0.000006131 mult_time= 0.000120281
5500 0.000120310 1 0.000009580 mult_time= 0.000175681
5100 0.000070086 1 0.000005707 mult_time= 0.000112944
5610 0.000112767 1 0.000005537 mult_time= 0.000159759
5400 0.000130320 1 0.000005164 mult_time= 0.000168760
2500 0.000220580 1 0.000005999 mult_time= 0.000265910
5200 0.000054746 1 0.000005815 mult_time= 0.000110306
6050 0.000158984 1 0.000005941 mult_time= 0.000209929
5000 0.000039528 1 0.000005415 mult_time= 0.000081057
5500 0.000038387 1 0.000005490 mult_time= 0.000083299
5400 0.000106017 1 0.000005689 mult_time= 0.000147362
5400 0.000043535 1 0.000005442 mult_time= 0.000083191
5000 0.000340051 1 0.000017103 mult_time= 0.000397173
6050 0.000126933 1 0.000006442 mult_time= 0.000185176
5200 0.000094312 1 0.000005452 mult_time= 0.000134492
5100 0.000126567 1 0.000006051 mult_time= 0.000188137
5000 0.000055705 1 0.000006180 mult_time= 0.000112718
5830 0.000182586 1 0.000006342 mult_time= 0.000254195
5500 0.000105864 1 0.000006335 mult_time= 0.000160609
5500 0.000052946 1 0.000006147 mult_time= 0.000107249
5720 0.000095968 1 0.000005747 mult_time= 0.000137991
5000 0.000075357 1 0.000006144 mult_time= 0.000124561
5500 0.000212984 1 0.000006116 mult_time= 0.000260184
5000 0.000067391 1 0.000006666 mult_time= 0.000130981
5406 0.000101138 1 0.000006267 mult_time= 0.000153515
5720 0.000100402 1 0.000005725 mult_time= 0.000148891
5000 0.000081506 1 0.000006431 mult_time= 0.000143438
5200 0.000138933 1 0.000006605 mult_time= 0.000209218
5100 0.000052234 1 0.000006122 mult_time= 0.000106350
5000 0.000059740 1 0.000005511 mult_time= 0.000101626
2500 0.000075469 1 0.000009002 mult_time= 0.000115277
5724 0.000287953 1 0.000013911 mult_time= 0.000361548
5200 0.000125001 1 0.000006093 mult_time= 0.000180047
5500 0.000059223 1 0.000005831 mult_time= 0.000102673
5100 0.000043717 1 0.000005368 mult_time= 0.000081763
5100 0.000117053 1 0.000006809 mult_time= 0.000182315
5100 0.000088632 1 0.000006388 mult_time= 0.000137339
5720 0.000224142 1 0.000006347 mult_time= 0.000302579
5200 0.000152817 1 0.000005888 mult_time= 0.000196483
5610 0.000061835 1 0.000006399 mult_time= 0.000129699
5000 0.000038242 1 0.000005916 mult_time= 0.000095598
5100 0.000072762 1 0.000005939 mult_time= 0.000114070
5000 0.000072904 1 0.000005782 mult_time= 0.000112829
5304 0.000228770 1 0.000006287 mult_time= 0.000289790
5500 0.000127952 1 0.000006374 mult_time= 0.000184429
5400 0.000050644 1 0.000005841 mult_time= 0.000094838
5610 0.000053056 1 0.000005436 mult_time= 0.000095728
5500 0.000035418 1 0.000006032 mult_time= 0.000085315
5100 0.000047943 1 0.000006201 mult_time= 0.000094425
5400 0.000043284 1 0.000005841 mult_time= 0.000085818
5000 0.000328708 1 0.000005975 mult_time= 0.000378252
5830 0.000098465 1 0.000006348 mult_time= 0.000154274
5200 0.000078794 1 0.000006389 mult_time= 0.000131079
5000 0.000035460 1 0.000005993 mult_time= 0.000080507
5100 0.000038770 1 0.000005737 mult_time= 0.000080242
5500 0.000048160 1 0.000005617 mult_time= 0.000090348
5300 0.000248403 1 0.000006173 mult_time= 0.000307657
5000 0.000090100 1 0.000006694 mult_time= 0.000143040
2750 0.000083819 1 0.000006162 mult_time= 0.000126925
5304 0.000123443 1 0.000006006 mult_time= 0.000168314
5100 0.000049673 1 0.000005925 mult_time= 0.000091705
5500 0.000064457 1 0.000006174 mult_time= 0.000111146
5300 0.000346316 1 0.000006096 mult_time= 0.000405057
5200 0.000048569 1 0.000005712 mult_time= 0.000091324
6050 0.000088626 1 0.000005972 mult_time= 0.000141029
5000 0.000079532 1 0.000005817 mult_time= 0.000130995
5100 0.000116105 1 0.000005501 mult_time= 0.000165288
5500 0.000051412 1 0.000006217 mult_time= 0.000097634
6050 0.000066835 1 0.000006313 mult_time= 0.000121231
5000 0.000110882 1 0.000006699 mult_time= 0.000171769
5720 0.000127078 1 0.000005937 mult_time= 0.000183291
5000 0.000051242 1 0.000006072 mult_time= 0.000102072
5610 0.000046607 1 0.000005539 mult_time= 0.000095704
5300 0.000051422 1 0.000006163 mult_time= 0.000096909
5300 0.000087350 1 0.000006237 mult_time= 0.000134351
5300 0.000127569 1 0.000006070 mult_time= 0.000177173
5304 0.000063233 1 0.000006477 mult_time= 0.000113177
5500 0.000057852 1 0.000006443 mult_time= 0.000113873
5100 0.000068802 1 0.000006170 mult_time= 0.000132815
5100 0.000063423 1 0.000005808 mult_time= 0.000108953
5616 0.000132912 1 0.000005795 mult_time= 0.000183801
5000 0.000052358 1 0.000005493 mult_time= 0.000097036
5300 0.000443612 1 0.000006146 mult_time= 0.000495526
5720 0.000125645 1 0.000007089 mult_time= 0.000179228
5500 0.000062023 1 0.000006418 mult_time= 0.000109495
2500 0.000041552 1 0.000006500 mult_time= 0.000082114
5400 0.000068051 1 0.000006420 mult_time= 0.000133774
5610 0.000028720 1 0.000006533 mult_time= 0.000073477
5300 0.000433120 1 0.000005922 mult_time= 0.000481423
5000 0.000071570 1 0.000006147 mult_time= 0.000115351
5000 0.000050831 1 0.000006442 mult_time= 0.000096065
5100 0.000114794 1 0.000006181 mult_time= 0.000166339
5304 0.000139207 1 0.000005791 mult_time= 0.000194659
5000 0.000159243 1 0.000006173 mult_time= 0.000205391
5830 0.000165486 1 0.000006260 mult_time= 0.000222468
5000 0.000117012 1 0.000005670 mult_time= 0.000159777
5200 0.000087886 1 0.000006208 mult_time= 0.000132796
5100 0.000043783 1 0.000006523 mult_time= 0.000100727
5830 0.000065678 1 0.000005760 mult_time= 0.000109687
5300 0.000463773 1 0.000006442 mult_time= 0.000517536
5500 0.000087047 1 0.000006077 mult_time= 0.000143093
5720 0.000083237 1 0.000005722 mult_time= 0.000127586
5610 0.000083026 1 0.000006014 mult_time= 0.000142790
5000 0.000068637 1 0.000005823 mult_time= 0.000109542
5500 0.000201651 1 0.000005978 mult_time= 0.000243520
5500 0.000340485 1 0.000006277 mult_time= 0.000396897
5000 0.000082522 1 0.000006241 mult_time= 0.000136031
5000 0.000059604 1 0.000006262 mult_time= 0.000105098
5100 0.000136662 1 0.000006248 mult_time= 0.000180761
2500 0.000058760 1 0.000005387 mult_time= 0.000093949
5000 0.000071670 1 0.000006391 mult_time= 0.000118032
2500 0.000347909 1 0.000006270 mult_time= 0.000394355
5000 0.000062832 1 0.000006059 mult_time= 0.000107461
5100 0.000112700 1 0.000006077 mult_time= 0.000175529
5940 0.000068426 1 0.000006154 mult_time= 0.000119510
5100 0.000055232 1 0.000005486 mult_time= 0.000096471
5000 0.000052346 1 0.000006267 mult_time= 0.000098451
5000 0.000095035 1 0.000005885 mult_time= 0.000146790
5830 0.000188445 1 0.000006118 mult_time= 0.000239964
5500 0.000074744 1 0.000005732 mult_time= 0.000117630
5500 0.000077888 1 0.000005250 mult_time= 0.000121770
5000 0.000136580 1 0.000006278 mult_time= 0.000202768
5000 0.000035442 1 0.000005775 mult_time= 0.000075891
5400 0.000087810 1 0.000006304 mult_time= 0.000183520
5100 0.000118314 1 0.000005674 mult_time= 0.000167879
5406 0.000112419 1 0.000006297 mult_time= 0.000168604
5200 0.000222051 1 0.000005860 mult_time= 0.000282666
5200 0.000110101 1 0.000005604 mult_time= 0.000163761
5940 0.000059615 1 0.000006360 mult_time= 0.000112662
5200 0.000079660 1 0.000006286 mult_time= 0.000126942
5500 0.000095582 1 0.000006409 mult_time= 0.000142021
5830 0.000112917 1 0.000006508 mult_time= 0.000177473
2600 0.000069770 1 0.000017042 mult_time= 0.000136387
5000 0.000053492 1 0.000005933 mult_time= 0.000104211
6050 0.000115025 1 0.000017556 mult_time= 0.000181555
5500 0.000093965 1 0.000006492 mult_time= 0.000140326
5202 0.000064610 1 0.000005961 mult_time= 0.000106177
5500 0.000134977 1 0.000013715 mult_time= 0.000184310
5300 0.000230773 1 0.000006018 mult_time= 0.000278239
5304 0.000099196 1 0.000005852 mult_time= 0.000144037
5500 0.000069803 1 0.000006288 mult_time= 0.000133103
5940 0.000099095 1 0.000006668 mult_time= 0.000162342
5610 0.000130196 1 0.000005874 mult_time= 0.000174452
5940 0.000135923 1 0.000006157 mult_time= 0.000185498
2600 0.000092161 1 0.000005558 mult_time= 0.000128828
2650 0.000176669 2650 0.000005988 add_time= 0.000199466
2860 0.000035344 2860 0.000015316 add_time= 0.000075180
2500 0.000050501 2500 0.000006387 add_time= 0.000071851
2750 0.000038529 2750 0.000006770 add_time= 0.000061036
2500 0.000093795 2500 0.000006591 add_time= 0.000123430
2750 0.000044530 2750 0.000013795 add_time= 0.000074510
2650 0.000192460 2650 0.000007302 add_time= 0.000217285
2652 0.000057161 2652 0.000006832 add_time= 0.000079642
2750 0.000042168 2750 0.000017128 add_time= 0.000072396
2750 0.000058392 2750 0.000006287 add_time= 0.000078969
2805 0.000039895 2805 0.000005730 add_time= 0.000059655
2650 0.000079104 2650 0.000006616 add_time= 0.000100781
3025 0.000063583 3025 0.000006546 add_time= 0.000086107
2650 0.000032567 2650 0.000006579 add_time= 0.000055029
2600 0.000060678 2600 0.000005729 add_time= 0.000080133
2750 0.000123299 2750 0.000006514 add_time= 0.000145224
2754 0.000043173 2754 0.000007397 add_time= 0.000066193
2805 0.000005998 2805 0.000023325 add_time= 0.000043211
2916 0.000054419 2916 0.000007030 add_time= 0.000077765
2805 0.000033828 2805 0.000006348 add_time= 0.000063199
2500 0.000414206 2500 0.000007479 add_time= 0.000438462
2600 0.000129629 2600 0.000006369 add_time= 0.000150992
2750 0.000037138 2750 0.000006512 add_time= 0.000063101
2754 0.000093099 2754 0.000006563 add_time= 0.000122507
2500 0.000093512 2500 0.000006114 add_time= 0.000113896
2700 0.000053273 2700 0.000013728 add_time= 0.000081214
2650 0.000121207 2650 0.000007063 add_time= 0.000144359
2704 0.000084169 2704 0.000006579 add_time= 0.000113591
1250 0.000055536 1250 0.000006218 add_time= 0.000074679
2750 0.000054555 2750 0.000006534 add_time= 0.000084944
2500 0.000050198 2500 0.000006518 add_time= 0.000071958
2916 0.000112759 2916 0.000006071 add_time= 0.000133115
1275 0.000167175 1275 0.000005612 add_time= 0.000187793
2703 0.000400104 2703 0.000007256 add_time= 0.000424659
2808 0.000051010 2808 0.000005934 add_time= 0.000076895
3025 0.000048119 3025 0.000005924 add_time= 0.000067733
2500 0.000090385 2500 0.000014359 add_time= 0.000120101
2500 0.000067893 2500 0.000007311 add_time= 0.000090525
3025 0.000129855 3025 0.000006647 add_time= 0.000153318
1250 0.000102041 1250 0.000004806 add_time= 0.000117417
2809 0.000033693 2809 0.000006389 add_time= 0.000055998
2600 0.000073902 2600 0.000005573 add_time= 0.000093206
1250 0.000026139 1250 0.000008637 add_time= 0.000047330
3025 0.000165328 3025 0.000006613 add_time= 0.000188258
2500 0.000034663 2500 0.000013809 add_time= 0.000061593
2808 0.000067100 2808 0.000006904 add_time= 0.000090146
2750 0.000179988 2750 0.000007743 add_time= 0.000203473
2650 0.000026765 2650 0.000006431 add_time= 0.000049952
2808 0.000035238 2808 0.000006100 add_time= 0.000055686
2750 0.000024221 2750 0.000009384 add_time= 0.000047545
2500 0.000025442 2500 0.000006437 add_time= 0.000046839
2550 0.000015763 2550 0.000012787 add_time= 0.000042593
2550 0.000050877 2550 0.000006207 add_time= 0.000071745
2600 0.000245236 2600 0.000012608 add_time= 0.000273868
2750 0.000041674 2750 0.000011784 add_time= 0.000069251
1250 0.000054006 1250 0.000005700 add_time= 0.000072112
2805 0.000014746 2805 0.000018334 add_time= 0.000047195
2700 0.000048544 2700 0.000006663 add_time= 0.000070832
1275 0.000312197 1275 0.000006159 add_time= 0.000329325
2650 0.000311375 2650 0.000006522 add_time= 0.000334526
2600 0.000076379 2600 0.000005949 add_time= 0.000095876
2750 0.000155612 2750 0.000006883 add_time= 0.000178410
2750 0.000017571 2750 0.000024256 add_time= 0.000071585
2500 0.000116915 2500 0.000006534 add_time= 0.000146915
2750 0.000036472 2750 0.000007221 add_time= 0.000059842
2700 0.000065304 2700 0.000015478 add_time= 0.000099182
3025 0.000462681 3025 0.000007352 add_time= 0.000486678
2750 0.000108731 2750 0.000006879 add_time= 0.000131429
2550 0.000090649 2550 0.000006934 add_time= 0.000113074
2970 0.000053579 2970 0.000005824 add_time= 0.000084218
2550 0.000192988 2550 0.000007527 add_time= 0.000216157
2650 0.000361812 2650 0.000006849 add_time= 0.000384916
2750 0.000236804 2750 0.000006845 add_time= 0.000259830
2500 0.000096492 2500 0.000006692 add_time= 0.000118390
2500 0.000007264 2500 0.000015159 add_time= 0.000038173
1275 0.000109106 1275 0.000005746 add_time= 0.000127564
2750 0.000031627 2750 0.000006896 add_time= 0.000061873
5300 0.000492603 1 0.000005610 mult_time= 0.000536317
5200 0.000077116 1 0.000004988 mult_time= 0.000107732
5500 0.000121542 1 0.000005573 mult_time= 0.000176137
5508 0.000201839 1 0.000005605 mult_time= 0.000235369
5724 0.000146016 1 0.000005663 mult_time= 0.000180451
6050 0.000078717 1 0.000005520 mult_time= 0.000129944
2500 0.000084165 1 0.000004557 mult_time= 0.000109432
2500 0.000233973 2500 0.000007449 add_time= 0.000259416
2600 0.000210346 2600 0.000011062 add_time= 0.000236566
3025 0.000077572 3025 0.000006374 add_time= 0.000109084
2970 0.000031789 2970 0.000005994 add_time= 0.000052180
2550 0.000146948 2550 0.000005667 add_time= 0.000166174
2750 0.000005702 2750 0.000045587 add_time= 0.000064347
2600 0.000062572 2600 0.000005737 add_time= 0.000081527
2650 0.000092339 2650 0.000005950 add_time= 0.000113308
2600 0.000104873 2600 0.000005507 add_time= 0.000123824
2915 0.000151035 2915 0.000005599 add_time= 0.000178197
2500 0.000066249 2500 0.000006570 add_time= 0.000088087
2601 0.000015530 2601 0.000013528 add_time= 0.000054065
2750 0.000105838 2750 0.000012885 add_time= 0.000134338
2750 0.000066130 2750 0.000006233 add_time= 0.000095092
2650 0.000144388 2650 0.000006771 add_time= 0.000167000
2600 0.000114185 2600 0.000006407 add_time= 0.000142222
2750 0.000171745 2750 0.000006376 add_time= 0.000191995
2500 0.000076248 2500 0.000006931 add_time= 0.000120654
1275 0.000005063 1275 0.000008373 add_time= 0.000031716
3025 0.000055286 3025 0.000007689 add_time= 0.000089362
2500 0.000201388 2500 0.000007795 add_time= 0.000230502
2550 0.000191634 2550 0.000008370 add_time= 0.000216172
2860 0.000327052 2860 0.000007356 add_time= 0.000350529
2805 0.000061905 2805 0.000006776 add_time= 0.000094426
2550 0.000005880 2550 0.000028187 add_time= 0.000047773
2550 0.000098853 2550 0.000006797 add_time= 0.000120861
1325 0.000218259 1325 0.000006099 add_time= 0.000238832
2704 0.000410740 2704 0.000005972 add_time= 0.000431031
2805 0.000268131 2805 0.000007183 add_time= 0.000311354
2500 0.000006229 2500 0.000012583 add_time= 0.000033336
2550 0.000005689 2550 0.000014276 add_time= 0.000033463
2500 0.000200233 2500 0.000005922 add_time= 0.000219945
2750 0.000029608 2750 0.000005917 add_time= 0.000049392
5512 0.000147291 2809 0.000008491 mult_time= 0.000289149
5250 0.000337874 2756 0.000008409 mult_time= 0.000406738
5150 0.000143963 2650 0.000007750 mult_time= 0.000212675
5616 0.000134219 2915 0.000007915 mult_time= 0.000198575
5200 0.000104539 2703 0.000008273 mult_time= 0.000170415
5562 0.000115722 2650 0.000008938 mult_time= 0.000203281
5150 0.000250262 2650 0.000011192 mult_time= 0.000323898
5100 0.000245550 2600 0.000016884 mult_time= 0.000334189
5000 0.000027526 2500 0.000007500 mult_time= 0.000085172
5400 0.000049723 2500 0.000007758 mult_time= 0.000119102
5100 0.000050797 2500 0.000007839 mult_time= 0.000111780
5775 0.000098157 2750 0.000007890 mult_time= 0.000166859
5151 0.000044949 2550 0.000010874 mult_time= 0.000121440
5100 0.000127431 2500 0.000008024 mult_time= 0.000207376
5000 0.000107654 2500 0.000007657 mult_time= 0.000168021
5000 0.000089809 2500 0.000007465 mult_time= 0.000149594
5150 0.000030793 2650 0.000007520 mult_time= 0.000089692
5100 0.000188606 2600 0.000007942 mult_time= 0.000254989
5355 0.000760610 2750 0.000007502 mult_time= 0.000826736
5355 0.000675608 2750 0.000008505 mult_time= 0.000738202
5151 0.000552290 2550 0.000007489 mult_time= 0.000621069
5000 0.000580332 2500 0.000007358 mult_time= 0.000638512
5775 0.000244687 2756 0.000007844 mult_time= 0.000307030
5408 0.000276916 2704 0.000007250 mult_time= 0.000335699
5100 0.000098034 2600 0.000007255 mult_time= 0.000156689
5671 0.000095951 2860 0.000007855 mult_time= 0.000161930
5253 0.000128677 2652 0.000007509 mult_time= 0.000190395
5350 0.000215755 2860 0.000007530 mult_time= 0.000276293
5202 0.000137376 2600 0.000007888 mult_time= 0.000198430
5100 0.000090885 2600 0.000007668 mult_time= 0.000150986
5350 0.000148856 2860 0.000007826 mult_time= 0.000211702
5100 0.000413799 2600 0.000007411 mult_time= 0.000471177
5562 0.000345980 2652 0.000008068 mult_time= 0.000412587
5610 0.000062743 2600 0.000007535 mult_time= 0.000121231
5000 0.000333529 2500 0.000007547 mult_time= 0.000394390
5100 0.000165774 2600 0.000008377 mult_time= 0.000268685
5565 0.000230647 2750 0.000007749 mult_time= 0.000297730
5100 0.000159536 2500 0.000008304 mult_time= 0.000239584
5252 0.000322507 2550 0.000007623 mult_time= 0.000383881
5250 0.000188859 2750 0.000009209 mult_time= 0.000283232
5400 0.000134859 2915 0.000007986 mult_time= 0.000212468
5778 0.000135989 2860 0.000008091 mult_time= 0.000214235
5250 0.000045224 2750 0.000008023 mult_time= 0.000115949
5355 0.000045210 2750 0.000007710 mult_time= 0.000105460
5250 0.000070035 2750 0.000007798 mult_time= 0.000131616
5250 0.000054808 2750 0.000007592 mult_time= 0.000111153
5250 0.001874577 2750 0.000008682 mult_time= 0.001938357
5000 0.001364980 2500 0.000007535 mult_time= 0.001423139
5000 0.000912364 2500 0.000007583 mult_time= 0.000970813
5250 0.000507898 2750 0.000007950 mult_time= 0.000569836
5775 0.001296138 2750 0.000008184 mult_time= 0.001368568
2525 0.000276823 2550 0.000007280 mult_time= 0.000326024
5460 0.000182893 2750 0.000007741 mult_time= 0.000267592
5940 0.000091650 2915 0.000008594 mult_time= 0.000175196
5350 0.000145970 2860 0.000007906 mult_time= 0.000220811
5500 0.000924007 3025 0.000008704 mult_time= 0.001004965
5300 0.000079769 2805 0.000008324 mult_time= 0.000157444
5830 0.000473299 2805 0.000007656 mult_time= 0.000551083
5500 0.000161370 3025 0.000008268 mult_time= 0.000241346
5200 0.000323955 2500 0.000008678 mult_time= 0.000401144
5610 0.000260637 2600 0.000008202 mult_time= 0.000341948
5460 0.000211101 2750 0.000007753 mult_time= 0.000291233
5250 0.000649021 2750 0.000008148 mult_time= 0.000721127
5555 0.000426646 2550 0.000007597 mult_time= 0.000501602
5250 0.000620972 2750 0.000007646 mult_time= 0.000697019
5150 0.000464580 2650 0.000007752 mult_time= 0.000538797
5100 0.000383579 2600 0.000008320 mult_time= 0.000456691
5100 0.000220156 2500 0.000007610 mult_time= 0.000290900
5400 0.000056081 2500 0.000007560 mult_time= 0.000133565
5200 0.000185008 2500 0.000007982 mult_time= 0.000254870
5000 0.000111527 2500 0.000008170 mult_time= 0.000183501
5355 0.000108968 2750 0.000007585 mult_time= 0.000185856
5355 0.000220442 2750 0.000008629 mult_time= 0.000296828
5778 0.000630011 2860 0.000008250 mult_time= 0.000715537
5830 0.000581003 3025 0.000008078 mult_time= 0.000658778
5500 0.000431998 3025 0.000008191 mult_time= 0.000503366
5830 0.000236231 2805 0.000007664 mult_time= 0.000307813
5775 0.000435668 2750 0.000008149 mult_time= 0.000507402
5408 0.000216635 2703 0.000007477 mult_time= 0.000288349
5150 0.000396291 2652 0.000008029 mult_time= 0.000465006
5406 0.000459187 2805 0.000008192 mult_time= 0.000531382
5555 0.000105634 2550 0.000007573 mult_time= 0.000173677
2550 0.000047027 2601 0.000007613 mult_time= 0.000103101
5304 0.000283391 2601 0.000007444 mult_time= 0.000354932
5300 0.000357763 2805 0.000074890 mult_time= 0.000498343
5562 0.000046034 2650 0.000071361 mult_time= 0.000180224
5100 0.000063321 2600 0.000015195 mult_time= 0.000139376
5000 0.000074855 2500 0.000014508 mult_time= 0.000151196
5250 0.000088730 2750 0.000072804 mult_time= 0.000225950
5050 0.000039964 2550 0.000070826 mult_time= 0.000173597
5555 0.000052064 2550 0.000015100 mult_time= 0.000131749
5200 0.000034886 2700 0.000015280 mult_time= 0.000111043
5000 0.000064031 2500 0.000014627 mult_time= 0.000138675
5050 0.000047722 2550 0.000017262 mult_time= 0.000125575
5665 0.000063670 2652 0.000015988 mult_time= 0.000142236
5300 0.000068348 2805 0.000016402 mult_time= 0.000151059
5555 0.000049250 2550 0.000072649 mult_time= 0.000181546
5830 0.000052265 2805 0.000127255 mult_time= 0.000247573
5100 0.000008278 2601 0.000015341 mult_time= 0.000088743
5151 0.000009614 2550 0.000014643 mult_time= 0.000082119
3952 0.000064078 1275 0.000066239 mult_time= 0.000184392
5050 0.000125308 2550 0.000007939 mult_time= 0.000196808
5050 0.000294667 2550 0.000007665 mult_time= 0.000363847
