#input_size get_time acc_size acc_time op_type overall_time
3025 0.000155456 3025 0.000006509 add_time= 0.000180184
2805 0.000036258 2805 0.000011661 add_time= 0.000068286
1350 0.000069848 1350 0.000005616 add_time= 0.000090832
1300 0.001895441 1300 0.000007195 add_time= 0.001916365
2915 0.000144379 2915 0.000084989 add_time= 0.000283970
2750 0.000034621 2750 0.000008784 add_time= 0.000073143
2700 0.000031585 2700 0.000008029 add_time= 0.000080282
2601 0.000028951 2601 0.000008066 add_time= 0.000073488
2970 0.000045928 2970 0.000008588 add_time= 0.000084467
1375 0.000023949 1375 0.000008550 add_time= 0.000069346
2703 0.000016458 2703 0.000089290 add_time= 0.000128359
2550 0.000049977 2550 0.000006217 add_time= 0.000075002
2500 0.000071483 2500 0.000006811 add_time= 0.000101621
2805 0.000035358 2805 0.000007470 add_time= 0.000069113
2700 0.000092082 2700 0.000007069 add_time= 0.000125791
2805 0.000032023 2805 0.000013680 add_time= 0.000069318
5304 0.000338778 1 0.000004208 mult_time= 0.000409067
5940 0.000076088 1 0.000004353 mult_time= 0.000141157
5720 0.000072579 1 0.000004391 mult_time= 0.000135270
5508 0.000103783 1 0.000003531 mult_time= 0.000149064
5500 0.000107497 1 0.000003863 mult_time= 0.000165784
5200 0.000097637 1 0.000003849 mult_time= 0.000162252
5000 0.000066172 1 0.000004508 mult_time= 0.000115661
5000 0.000112488 1 0.000003563 mult_time= 0.000165634
5500 0.000064403 1 0.000004081 mult_time= 0.000114760
5508 0.000103464 1 0.000003668 mult_time= 0.000157081
5720 0.000056477 1 0.000014514 mult_time= 0.000116734
2500 0.000051672 1 0.000003161 mult_time= 0.000088892
5300 0.000185722 1 0.000004254 mult_time= 0.000250424
5000 0.000083499 1 0.000003828 mult_time= 0.000130053
5940 0.000068305 1 0.000004071 mult_time= 0.000120970
5202 0.000059566 1 0.000003992 mult_time= 0.000106028
2700 0.000092959 1 0.000003869 mult_time= 0.000136039
2750 0.000065338 1 0.000003784 mult_time= 0.000119685
5512 0.000140328 1 0.000004086 mult_time= 0.000197443
5000 0.000053836 1 0.000004155 mult_time= 0.000103540
5000 0.000101881 1 0.000004133 mult_time= 0.000154713
5100 0.000072186 1 0.000004050 mult_time= 0.000125007
5100 0.000062788 1 0.000004124 mult_time= 0.000114661
5300 0.000029178 1 0.000003966 mult_time= 0.000085474
5200 0.000086015 1 0.000003543 mult_time= 0.000135840
5200 0.000131406 1 0.000003514 mult_time= 0.000175580
6050 0.000105710 1 0.000004227 mult_time= 0.000169940
5100 0.000125818 1 0.000004238 mult_time= 0.000175231
5200 0.000063224 1 0.000003811 mult_time= 0.000108349
2650 0.000056892 1 0.000003336 mult_time= 0.000106647
5400 0.000104696 1 0.000003810 mult_time= 0.000153296
5720 0.000081951 1 0.000003704 mult_time= 0.000149790
5720 0.000083177 1 0.000004355 mult_time= 0.000132593
5610 0.000087374 1 0.000003900 mult_time= 0.000130577
5000 0.000070268 1 0.000003989 mult_time= 0.000119963
5500 0.000079542 1 0.000004233 mult_time= 0.000133997
5406 0.000185293 1 0.000004974 mult_time= 0.000246028
5100 0.000115860 1 0.000003911 mult_time= 0.000162228
5500 0.000083670 1 0.000003502 mult_time= 0.000137262
5500 0.000159927 1 0.000003644 mult_time= 0.000201697
5100 0.000111618 1 0.000003913 mult_time= 0.000155956
5400 0.000183120 1 0.000003576 mult_time= 0.000226069
5300 0.000013019 1 0.000004081 mult_time= 0.000064468
5304 0.000195327 1 0.000004142 mult_time= 0.000256199
5500 0.000140854 1 0.000003500 mult_time= 0.000182506
5500 0.000139722 1 0.000003294 mult_time= 0.000179579
5304 0.000132358 1 0.000004012 mult_time= 0.000185080
5000 0.000103318 1 0.000003900 mult_time= 0.000154396
5300 0.000124059 1 0.000004057 mult_time= 0.000169766
2600 0.000073175 1 0.000003212 mult_time= 0.000106602
5830 0.000081069 1 0.000003831 mult_time= 0.000139544
6050 0.000170919 1 0.000004208 mult_time= 0.000218008
5610 0.000156341 1 0.000004021 mult_time= 0.000200811
5500 0.000124066 1 0.000003965 mult_time= 0.000168315
5300 0.000012341 1 0.000003857 mult_time= 0.000058805
5720 0.000141594 1 0.000004159 mult_time= 0.000187650
5720 0.000125709 1 0.000004235 mult_time= 0.000171528
5500 0.000095356 1 0.000004165 mult_time= 0.000139979
2700 0.000083467 1 0.000003710 mult_time= 0.000119568
5500 0.000136327 1 0.000003600 mult_time= 0.000175410
5406 0.000185568 1 0.000003949 mult_time= 0.000229069
5200 0.000127403 1 0.000003483 mult_time= 0.000170305
5000 0.000170788 1 0.000003565 mult_time= 0.000207610
5610 0.000166371 1 0.000003991 mult_time= 0.000208684
5000 0.000138054 1 0.000004390 mult_time= 0.000184933
2500 0.000101403 1 0.000003917 mult_time= 0.000139417
5200 0.000299362 1 0.000003941 mult_time= 0.000342480
5000 0.000112585 1 0.000004002 mult_time= 0.000164460
5720 0.000101253 1 0.000003680 mult_time= 0.000144217
5100 0.000089297 1 0.000015481 mult_time= 0.000147850
5500 0.000138578 1 0.000003836 mult_time= 0.000190689
5300 0.000021359 1 0.000003849 mult_time= 0.000064126
2600 0.000158049 1 0.000003670 mult_time= 0.000193409
5000 0.000121359 1 0.000004050 mult_time= 0.000163338
5000 0.000156039 1 0.000003920 mult_time= 0.000196383
5000 0.000119907 1 0.000003549 mult_time= 0.000157567
5610 0.000164727 1 0.000004087 mult_time= 0.000209712
5830 0.000118614 1 0.000003891 mult_time= 0.000163630
5500 0.000052816 1 0.000004019 mult_time= 0.000096085
5300 0.000060491 1 0.000003867 mult_time= 0.000103987
5000 0.000159722 1 0.000004123 mult_time= 0.000202527
5000 0.000123671 1 0.000004027 mult_time= 0.000184128
5500 0.000131103 1 0.000003934 mult_time= 0.000174129
5720 0.000478815 1 0.000004023 mult_time= 0.000524385
5616 0.000807883 1 0.000003624 mult_time= 0.000866857
5500 0.000243017 1 0.000003738 mult_time= 0.000282965
5940 0.000105616 1 0.000004206 mult_time= 0.000161514
5100 0.000131234 1 0.000003570 mult_time= 0.000168651
5500 0.000121962 1 0.000004082 mult_time= 0.000166592
5100 0.000373684 1 0.000003862 mult_time= 0.000420949
5000 0.000125728 1 0.000003650 mult_time= 0.000163453
5100 0.000118100 1 0.000003691 mult_time= 0.000155047
2500 0.000086737 1 0.000003954 mult_time= 0.000140360
5500 0.000119938 1 0.000004009 mult_time= 0.000164632
5304 0.000449369 1 0.000004094 mult_time= 0.000493107
5200 0.000102337 1 0.000004042 mult_time= 0.000145772
5720 0.000237475 1 0.000003998 mult_time= 0.000286621
5406 0.000064262 1 0.000003689 mult_time= 0.000103493
5400 0.000117545 1 0.000004075 mult_time= 0.000177597
5000 0.000167460 1 0.000003970 mult_time= 0.000228834
5720 0.000111054 1 0.000015360 mult_time= 0.000172206
5720 0.000113918 1 0.000004145 mult_time= 0.000159382
5100 0.000160057 1 0.000004027 mult_time= 0.000231023
5300 0.000067796 1 0.000003633 mult_time= 0.000108045
5500 0.000169928 1 0.000004009 mult_time= 0.000224633
5830 0.000256492 1 0.000004146 mult_time= 0.000299901
5100 0.000129168 1 0.000003658 mult_time= 0.000167699
5000 0.000136049 1 0.000003608 mult_time= 0.000172625
5000 0.000100677 1 0.000003871 mult_time= 0.000141838
5100 0.000119682 1 0.000003659 mult_time= 0.000157119
2500 0.000076482 1 0.000003744 mult_time= 0.000113943
5000 0.000033582 1 0.000004198 mult_time= 0.000076210
5720 0.000123158 1 0.000003905 mult_time= 0.000184183
5500 0.000120766 1 0.000003919 mult_time= 0.000164749
5610 0.000124605 1 0.000004035 mult_time= 0.000167815
5202 0.000143397 1 0.000004097 mult_time= 0.000185190
2750 0.000115458 1 0.000003773 mult_time= 0.000158967
5724 0.000170495 1 0.000004113 mult_time= 0.000215976
5000 0.000158179 1 0.000003798 mult_time= 0.000205566
5200 0.000182896 1 0.000003488 mult_time= 0.000220920
5100 0.000143061 1 0.000004105 mult_time= 0.000185070
5000 0.000059089 1 0.000003880 mult_time= 0.000100517
2500 0.000227121 2500 0.000006544 add_time= 0.000248833
2550 0.000276104 2550 0.000006622 add_time= 0.000297167
2500 0.000143483 2500 0.000006864 add_time= 0.000183451
2652 0.000092184 2652 0.000007503 add_time= 0.000114848
2600 0.000193894 2600 0.000007425 add_time= 0.000216565
2915 0.000023924 2915 0.000016850 add_time= 0.000057808
2600 0.000148409 2600 0.000007248 add_time= 0.000170910
2750 0.000097366 2750 0.000007303 add_time= 0.000120365
2500 0.000114350 2500 0.000005937 add_time= 0.000134067
2805 0.000094833 2805 0.000006097 add_time= 0.000114454
2500 0.000060651 2500 0.000006964 add_time= 0.000082690
2650 0.000088178 2650 0.000006941 add_time= 0.000108945
2652 0.000185343 2652 0.000007513 add_time= 0.000209612
2600 0.000048533 2600 0.000006967 add_time= 0.000070849
2500 0.000075775 2500 0.000006490 add_time= 0.000096139
2600 0.000092854 2600 0.000014539 add_time= 0.000123183
2550 0.000056414 2550 0.000006087 add_time= 0.000076389
3025 0.000082621 3025 0.000007986 add_time= 0.000107811
2650 0.000024066 2650 0.000136305 add_time= 0.000176651
3025 0.000133636 3025 0.000016997 add_time= 0.000167327
2750 0.000053329 2750 0.000006246 add_time= 0.000073714
2550 0.000076610 2550 0.000007394 add_time= 0.000099255
2700 0.000058594 2700 0.000006136 add_time= 0.000078848
1250 0.000156144 1250 0.000006222 add_time= 0.000176283
2600 0.000170001 2600 0.000007111 add_time= 0.000193316
3025 0.000059126 3025 0.000019093 add_time= 0.000094838
2650 0.000053142 2650 0.000008240 add_time= 0.000077165
2550 0.000103187 2550 0.000007524 add_time= 0.000126247
2862 0.000089413 2862 0.000007928 add_time= 0.000121689
2750 0.000163758 2750 0.000007032 add_time= 0.000186166
2703 0.000018914 2703 0.000091137 add_time= 0.000127036
2750 0.000235010 2750 0.000007850 add_time= 0.000259169
2550 0.000059344 2550 0.000007235 add_time= 0.000083228
2805 0.000105485 2805 0.000006889 add_time= 0.000127083
2970 0.000168775 2970 0.000006410 add_time= 0.000189603
1250 0.000169091 1250 0.000006152 add_time= 0.000187112
2756 0.000017870 2756 0.000275934 add_time= 0.000322599
2750 0.000471990 2750 0.000007069 add_time= 0.000494941
2750 0.000088834 2750 0.000007181 add_time= 0.000112278
2500 0.000076503 2500 0.000007605 add_time= 0.000109853
2500 0.000184655 2500 0.000006344 add_time= 0.000204818
2805 0.000075866 2805 0.000007443 add_time= 0.000099489
2650 0.000036848 2650 0.000015580 add_time= 0.000068281
2652 0.000266987 2652 0.000007010 add_time= 0.000289186
2970 0.000056377 2970 0.000007014 add_time= 0.000078367
2750 0.000106308 2750 0.000007935 add_time= 0.000130478
2550 0.000067548 2550 0.000018612 add_time= 0.000102319
2970 0.000119113 2970 0.000006682 add_time= 0.000140317
2500 0.000117859 2500 0.000007173 add_time= 0.000140969
5512 0.000495031 1 0.000010020 mult_time= 0.000546228
5500 0.000196988 1 0.000003592 mult_time= 0.000229630
5000 0.000145766 1 0.000003725 mult_time= 0.000176703
5406 0.000119542 1 0.000003833 mult_time= 0.000151233
2500 0.000139116 1 0.000003576 mult_time= 0.000166258
5000 0.000081179 1 0.000003669 mult_time= 0.000124033
2500 0.000007647 2500 0.000080507 add_time= 0.000104257
2600 0.000131012 2600 0.000007151 add_time= 0.000152395
3025 0.000368949 3025 0.000006224 add_time= 0.000389714
2750 0.000092778 2750 0.000013973 add_time= 0.000122861
1275 0.000136007 1275 0.000006377 add_time= 0.000155828
2970 0.000110545 2970 0.000007338 add_time= 0.000133639
2703 0.000018253 2703 0.000016231 add_time= 0.000049963
2600 0.000047818 2600 0.000007051 add_time= 0.000070390
2805 0.000110684 2805 0.000007300 add_time= 0.000138107
2750 0.000097808 2750 0.000007519 add_time= 0.000120850
2550 0.000097686 2550 0.000006971 add_time= 0.000120166
3025 0.000054089 3025 0.000019995 add_time= 0.000099917
2500 0.000006124 2500 0.000023523 add_time= 0.000046276
2860 0.000075220 2860 0.000011934 add_time= 0.000104878
3025 0.000079044 3025 0.000006751 add_time= 0.000100660
2750 0.000117901 2750 0.000008036 add_time= 0.000149845
2601 0.000087393 2601 0.000030479 add_time= 0.000133048
2550 0.000063983 2550 0.000006047 add_time= 0.000084060
2750 0.000112843 2750 0.000006490 add_time= 0.000133043
2756 0.000009227 2756 0.000127447 add_time= 0.000172760
2700 0.000222222 2700 0.000006375 add_time= 0.000243727
3025 0.000444559 3025 0.000008043 add_time= 0.000469810
2500 0.000188879 2500 0.000007398 add_time= 0.000213699
2808 0.000103222 2808 0.000007295 add_time= 0.000126742
1375 0.000110290 1375 0.000006672 add_time= 0.000139067
2500 0.000008003 2500 0.000015709 add_time= 0.000039004
2860 0.000138758 2860 0.000007570 add_time= 0.000162825
3025 0.000058857 3025 0.000007019 add_time= 0.000081047
2805 0.000186627 2805 0.000025929 add_time= 0.000226726
2750 0.000255195 2750 0.000006154 add_time= 0.000275798
2700 0.000094903 2700 0.000014622 add_time= 0.000125924
2750 0.000088404 2750 0.000007258 add_time= 0.000111856
5406 0.000051704 2809 0.000074988 mult_time= 0.000311835
5670 0.000052328 2756 0.000016911 mult_time= 0.000126765
5665 0.000060932 2650 0.000027335 mult_time= 0.000142446
5400 0.000011822 2915 0.000132278 mult_time= 0.000200716
5562 0.000049413 2650 0.000074421 mult_time= 0.000177912
5253 0.000044988 2650 0.000075695 mult_time= 0.000168813
5304 0.000050750 2703 0.000073919 mult_time= 0.000179013
5885 0.000048132 2862 0.000017416 mult_time= 0.000131189
5400 0.000047649 2915 0.000017429 mult_time= 0.000116244
5150 0.000010708 2650 0.000016961 mult_time= 0.000077098
4134 0.000009863 1325 0.000010654 mult_time= 0.000066757
5100 0.000870147 2500 0.000072732 mult_time= 0.000993430
5250 0.000058762 2750 0.000017098 mult_time= 0.000134635
5500 0.000064817 2500 0.000509048 mult_time= 0.000633088
5050 0.000062494 2550 0.000126558 mult_time= 0.000237955
5300 0.000009568 2500 0.000015761 mult_time= 0.000075260
3750 0.000044324 1250 0.000177001 mult_time= 0.000267995
5610 0.000129209 2600 0.000588338 mult_time= 0.000774169
5100 0.000997598 2500 0.000008120 mult_time= 0.001059624
5555 0.000732213 2550 0.000008300 mult_time= 0.000791444
5200 0.000010652 2700 0.000041139 mult_time= 0.000104506
5200 0.001017713 2500 0.000009061 mult_time= 0.001078841
5100 0.000584513 2600 0.000009217 mult_time= 0.000644899
5720 0.000995293 2704 0.000008616 mult_time= 0.001057091
5100 0.000576502 2600 0.000041305 mult_time= 0.000666156
5885 0.000653589 2860 0.000008672 mult_time= 0.000722631
5610 0.000667740 2600 0.000008660 mult_time= 0.000729523
3850 0.000596907 1300 0.000007375 mult_time= 0.000649560
5200 0.000165997 2704 0.000041009 mult_time= 0.000254107
5564 0.000363737 2860 0.000008548 mult_time= 0.000427770
5610 0.000447322 2600 0.000008586 mult_time= 0.000508759
5150 0.000895378 2652 0.000008084 mult_time= 0.000956385
5356 0.000820174 2650 0.000008726 mult_time= 0.000882116
5100 0.000575780 2600 0.000008727 mult_time= 0.000633649
5250 0.001034969 2750 0.000043664 mult_time= 0.001133128
5555 0.000551628 2550 0.000008539 mult_time= 0.000612662
5000 0.001042554 2500 0.000008489 mult_time= 0.001103563
5775 0.000086228 2750 0.000008142 mult_time= 0.000145135
5830 0.000502807 3025 0.000041200 mult_time= 0.000599497
5460 0.000664195 2750 0.000009270 mult_time= 0.000727248
5250 0.000266793 2750 0.000040136 mult_time= 0.000358312
5250 0.000669692 2750 0.000008463 mult_time= 0.000731466
5250 0.000596808 2750 0.000008158 mult_time= 0.000655681
2500 0.000771715 2500 0.000008394 mult_time= 0.000827729
5250 0.000749055 2750 0.000040736 mult_time= 0.000843352
5000 0.000645596 2500 0.000008055 mult_time= 0.000703593
5000 0.000439430 2500 0.000008184 mult_time= 0.000498987
5200 0.000357294 2700 0.000008541 mult_time= 0.000418034
3750 0.000291315 1250 0.000039246 mult_time= 0.000371898
5250 0.000122146 2750 0.000008557 mult_time= 0.000187917
5610 0.000243878 3025 0.000008366 mult_time= 0.000309133
5250 0.000272132 2750 0.000009157 mult_time= 0.000332946
5250 0.000209696 2750 0.000008701 mult_time= 0.000272074
5668 0.000126165 2970 0.000009555 mult_time= 0.000192051
2625 0.000219866 2750 0.000040498 mult_time= 0.000304286
5304 0.000146407 2600 0.000008503 mult_time= 0.000205275
5000 0.000178505 2500 0.000008876 mult_time= 0.000234030
2525 0.000366931 2550 0.000008359 mult_time= 0.000419961
5000 0.000412614 2500 0.000046664 mult_time= 0.000509303
5150 0.000669914 2650 0.000008804 mult_time= 0.000731443
5200 0.000388647 2500 0.000008461 mult_time= 0.000448657
5100 0.000420069 2500 0.000008519 mult_time= 0.000481130
5500 0.000454687 2500 0.000008353 mult_time= 0.000517907
3750 0.000101066 1250 0.000045314 mult_time= 0.000190075
5350 0.001511256 2860 0.000008772 mult_time= 0.001572005
5250 0.001221873 2750 0.000008612 mult_time= 0.001279537
5618 0.003616917 2805 0.000008005 mult_time= 0.003677834
5512 0.000834788 2703 0.000041172 mult_time= 0.000931647
5562 0.000782685 2652 0.000008892 mult_time= 0.000842727
5050 0.000770641 2550 0.000007860 mult_time= 0.000829238
5460 0.001017335 2754 0.000008212 mult_time= 0.001079461
5555 0.000276769 2550 0.000008961 mult_time= 0.000338596
5100 0.000430767 2600 0.000009020 mult_time= 0.000500018
5200 0.000444558 2500 0.000008388 mult_time= 0.000507237
5200 0.000259314 2500 0.000008959 mult_time= 0.000317226
5000 0.000384186 2500 0.000008487 mult_time= 0.000443891
5555 0.000433730 2550 0.000008966 mult_time= 0.000494913
5406 0.000416226 2805 0.000008485 mult_time= 0.000479614
5050 0.000345767 2550 0.000008324 mult_time= 0.000404774
5250 0.000415488 2754 0.000009614 mult_time= 0.000483775
3876 0.000779193 1275 0.000007869 mult_time= 0.000831603
5050 0.000312703 2550 0.000047408 mult_time= 0.000415083
5050 0.000180060 2550 0.000008893 mult_time= 0.000242614
5151 0.000282764 2550 0.000008576 mult_time= 0.000340905
5565 0.000080814 2754 0.000009032 mult_time= 0.000148000
4180 0.000265184 1275 0.000007192 mult_time= 0.000313109
5000 0.000134030 2500 0.000009043 mult_time= 0.000193603
5000 0.000178906 2500 0.000008564 mult_time= 0.000238159
5250 0.000214478 2750 0.000008582 mult_time= 0.000273539
5555 0.000223493 2550 0.000008598 mult_time= 0.000289629
5100 0.000141620 2500 0.000008629 mult_time= 0.000223590
5885 0.000158851 2862 0.000009888 mult_time= 0.000228902
5300 0.000145240 2808 0.000008613 mult_time= 0.000203544
5512 0.000077999 2700 0.000008095 mult_time= 0.000138494
5200 0.000180827 2700 0.000008741 mult_time= 0.000241119
2625 0.000189763 2754 0.000008427 mult_time= 0.000243308
5200 0.000286117 2700 0.000009026 mult_time= 0.000346745
5450 0.000337279 2970 0.000008607 mult_time= 0.000402727
5000 0.000127881 2500 0.000008928 mult_time= 0.000191048
2500 0.000143913 2500 0.000008565 mult_time= 0.000194577
5000 0.000254398 2500 0.000009111 mult_time= 0.000315256
5500 0.000278092 2500 0.000008958 mult_time= 0.000343991
5000 0.000133404 2500 0.000008760 mult_time= 0.000193300
5000 0.000204449 2500 0.000008122 mult_time= 0.000261753
5250 0.000112350 2750 0.000008185 mult_time= 0.000173925
5775 0.000312581 2750 0.000008003 mult_time= 0.000373595
5830 0.000089873 3025 0.000008619 mult_time= 0.000151530
5355 0.000252151 2750 0.000008899 mult_time= 0.000313121
5995 0.000446253 2970 0.000009157 mult_time= 0.000513091
5100 0.000303496 2500 0.000008264 mult_time= 0.000361285
5000 0.000657615 2500 0.000008802 mult_time= 0.000719136
5565 0.000156807 2750 0.000008119 mult_time= 0.000217486
5200 0.000288821 2500 0.000008603 mult_time= 0.000347782
5720 0.000281884 2700 0.000008721 mult_time= 0.000347227
3750 0.000334159 1250 0.000007549 mult_time= 0.000386473
3750 0.000315861 1250 0.000007867 mult_time= 0.000367878
4125 0.000148785 1250 0.000007187 mult_time= 0.000195465
4125 0.000111880 1250 0.000007268 mult_time= 0.000161188
3876 0.000075036 1275 0.000007196 mult_time= 0.000124492
3825 0.000158785 1250 0.000007088 mult_time= 0.000206226
4000 0.000103224 1375 0.000039545 mult_time= 0.000188769
5150 0.000134401 2650 0.000023626 mult_time= 0.000249004
5250 0.000038488 2756 0.000243005 mult_time= 0.000356992
5665 0.000060522 2650 0.000017009 mult_time= 0.000196991
5150 0.000010304 2650 0.000015503 mult_time= 0.000091974
5200 0.000051431 2703 0.000015726 mult_time= 0.000136603
5459 0.000010149 2650 0.000181281 mult_time= 0.000265209
5562 0.000041330 2650 0.000074188 mult_time= 0.000191955
3900 0.000033314 1325 0.000009806 mult_time= 0.000090915
5000 0.000046631 2500 0.000072483 mult_time= 0.000191448
5100 0.000033837 2600 0.000015513 mult_time= 0.000119440
5100 0.000057718 2500 0.000017805 mult_time= 0.000181792
5000 0.000040474 2500 0.000015807 mult_time= 0.000131076
5000 0.000043104 2500 0.000015475 mult_time= 0.000124782
2500 0.000027491 2500 0.000015934 mult_time= 0.000140222
5000 0.000048172 2500 0.000015704 mult_time= 0.000132439
5000 0.000047160 2500 0.000233693 mult_time= 0.000344506
5000 0.000024754 2500 0.000013856 mult_time= 0.000122674
5460 0.000264746 2750 0.000009353 mult_time= 0.000346628
5460 0.000261063 2750 0.000009033 mult_time= 0.000339031
5353 0.000008998 2550 0.000008280 mult_time= 0.000084492
5000 0.000323023 2500 0.000008497 mult_time= 0.000405332
5775 0.000382905 2750 0.000009081 mult_time= 0.000471264
5202 0.000155079 2600 0.000008298 mult_time= 0.000225738
5200 0.000505481 2704 0.000008717 mult_time= 0.000584044
5202 0.000305393 2600 0.000008517 mult_time= 0.000375684
5350 0.000357423 2860 0.000009390 mult_time= 0.000437504
5253 0.000375038 2652 0.000008479 mult_time= 0.000448562
5304 0.000424926 2600 0.000011442 mult_time= 0.000505925
5460 0.000920053 2756 0.000008618 mult_time= 0.000990364
5304 0.000446998 2600 0.000008328 mult_time= 0.000512455
5350 0.000370162 2860 0.000008620 mult_time= 0.000439997
5885 0.000721572 2860 0.000008854 mult_time= 0.000792092
5253 0.000990337 2652 0.000008323 mult_time= 0.001053346
5508 0.001585614 2600 0.000007726 mult_time= 0.001644681
5000 0.000943852 2500 0.000009059 mult_time= 0.001010001
5000 0.000843796 2500 0.000009468 mult_time= 0.000918524
5353 0.000646011 2550 0.000009341 mult_time= 0.000709317
5000 0.000847482 2500 0.000008632 mult_time= 0.000909369
2500 0.000960294 2500 0.000007809 mult_time= 0.001012982
5775 0.000089875 2750 0.000008128 mult_time= 0.000155280
5355 0.000136840 2750 0.000009322 mult_time= 0.000203447
5512 0.002015891 2805 0.000008876 mult_time= 0.002083854
5500 0.000215031 3025 0.000009380 mult_time= 0.000293925
5500 0.000303396 2500 0.000041524 mult_time= 0.000399408
5000 0.000352422 2500 0.000008015 mult_time= 0.000412485
5500 0.000427393 2500 0.000008792 mult_time= 0.000498735
5000 0.000313375 2500 0.000008894 mult_time= 0.000373550
5500 0.000464555 2500 0.000040985 mult_time= 0.000559993
5457 0.000146092 2860 0.000009398 mult_time= 0.000210077
5565 0.000393094 2750 0.000008512 mult_time= 0.000456843
5720 0.000382146 3025 0.000009470 mult_time= 0.000449381
5250 0.000109598 2750 0.000042165 mult_time= 0.000200615
5460 0.000129456 2750 0.000009218 mult_time= 0.000201076
5562 0.000381534 2650 0.000008489 mult_time= 0.000444208
5202 0.000418355 2600 0.000008888 mult_time= 0.000481195
5500 0.000481879 2500 0.000008043 mult_time= 0.000544963
5050 0.000642985 2550 0.000008625 mult_time= 0.000702031
5355 0.000506842 2750 0.000008505 mult_time= 0.000570139
5000 0.000516665 2500 0.000008436 mult_time= 0.000576024
5250 0.000442873 2750 0.000008425 mult_time= 0.000504738
5500 0.000103818 2500 0.000008345 mult_time= 0.000161667
5555 0.000433198 2550 0.000008759 mult_time= 0.000497364
5775 0.000129531 2750 0.000009296 mult_time= 0.000199117
5250 0.000214221 2750 0.000014836 mult_time= 0.000283473
5500 0.000232334 3025 0.000009384 mult_time= 0.000297565
5775 0.000348726 2750 0.000008570 mult_time= 0.000412112
5300 0.000445392 2805 0.000008562 mult_time= 0.000507545
5668 0.000407621 2970 0.000009291 mult_time= 0.000475268
4160 0.000552361 1375 0.000007542 mult_time= 0.000605215
5151 0.000574478 2550 0.000008138 mult_time= 0.000636409
5406 0.000814992 2805 0.000008866 mult_time= 0.000879725
5610 0.000770217 2601 0.000008747 mult_time= 0.000831130
5250 0.000375008 2754 0.000009301 mult_time= 0.000440768
3876 0.000076036 1275 0.000007197 mult_time= 0.000123894
5610 0.000190051 2600 0.000008805 mult_time= 0.000255336
5200 0.000382993 2500 0.000008253 mult_time= 0.000440810
5250 0.000275737 2750 0.000008391 mult_time= 0.000338663
5151 0.000320662 2550 0.000008928 mult_time= 0.000381498
5100 0.000513237 2500 0.000008024 mult_time= 0.000570979
5555 0.000250295 2550 0.000008878 mult_time= 0.000344289
5050 0.000220969 2550 0.000008586 mult_time= 0.000280733
5353 0.000137227 2550 0.000008480 mult_time= 0.000194543
5050 0.000294332 2550 0.000008025 mult_time= 0.000355466
5250 0.000231227 2754 0.000008356 mult_time= 0.000292705
3800 0.000244068 1275 0.000007605 mult_time= 0.000294981
5252 0.000142069 2550 0.000041155 mult_time= 0.000232286
5300 0.000277183 2805 0.000008553 mult_time= 0.000339660
5100 0.000172102 2601 0.000008575 mult_time= 0.000233105
5050 0.000161392 2550 0.000009094 mult_time= 0.000223364
3800 0.000133642 1275 0.000007544 mult_time= 0.000182089
5100 0.000162055 2600 0.000008234 mult_time= 0.000220908
5250 0.000279263 2750 0.000009125 mult_time= 0.000340921
2500 0.000207907 2500 0.000008078 mult_time= 0.000258212
5000 0.000142374 2500 0.000008749 mult_time= 0.000203364
5564 0.000134138 2862 0.000008392 mult_time= 0.000198131
5300 0.000156880 2808 0.000008499 mult_time= 0.000213729
5512 0.000055639 2700 0.000008644 mult_time= 0.000118388
5200 0.000201992 2700 0.000008583 mult_time= 0.000261262
5460 0.000118231 2754 0.000008948 mult_time= 0.000178371
5400 0.000191844 2916 0.000040967 mult_time= 0.000285343
1975 0.000224928 1350 0.000006873 mult_time= 0.000269777
5610 0.000219464 2600 0.000008938 mult_time= 0.000280865
5000 0.000240267 2500 0.000007983 mult_time= 0.000297704
5252 0.000205041 2550 0.000008764 mult_time= 0.000269822
5252 0.000133917 2550 0.000008103 mult_time= 0.000193291
5500 0.000213388 2500 0.000008789 mult_time= 0.000274895
5940 0.000098074 2915 0.000008774 mult_time= 0.000162131
5885 0.000101926 2860 0.000008381 mult_time= 0.000164749
5250 0.000089376 2750 0.000008642 mult_time= 0.000153941
5250 0.000177191 2750 0.000009150 mult_time= 0.000238085
5670 0.000452185 2750 0.000008526 mult_time= 0.000515218
5565 0.000070868 2750 0.000008932 mult_time= 0.000135161
5250 0.000326717 2750 0.000008631 mult_time= 0.000386643
5304 0.000170859 2600 0.000009323 mult_time= 0.000235392
5355 0.000349350 2750 0.000009257 mult_time= 0.000412184
5000 0.000478419 2500 0.000008621 mult_time= 0.000545768
5050 0.000304330 2550 0.000009145 mult_time= 0.000362717
5000 0.000145111 2500 0.000008921 mult_time= 0.000204448
4134 0.000152819 1325 0.000007291 mult_time= 0.000203015
3927 0.000110227 1300 0.000007201 mult_time= 0.000157924
4125 0.000077410 1250 0.000007369 mult_time= 0.000126834
3750 0.000108814 1250 0.000007659 mult_time= 0.000162454
3750 0.000092340 1250 0.000007600 mult_time= 0.000142948
4029 0.000122617 1350 0.000007668 mult_time= 0.000175534
2650 0.000009185 2650 0.000137301 add_time= 0.000168076
2805 0.000177022 2805 0.000007877 add_time= 0.000201667
2500 0.000108291 2500 0.000018156 add_time= 0.000140462
