#input_size get_time acc_size acc_time op_type overall_time
5200 0.000152902 1 0.000003901 mult_time= 0.000195020
5500 0.000174041 1 0.000003850 mult_time= 0.000217468
5500 0.000119361 1 0.000003484 mult_time= 0.000168540
5000 0.000075576 1 0.000004003 mult_time= 0.000118142
5400 0.000136894 1 0.000003806 mult_time= 0.000179927
5000 0.000230686 1 0.000003935 mult_time= 0.000272913
5300 0.000028922 1 0.000003733 mult_time= 0.000072577
5512 0.000151884 1 0.000003412 mult_time= 0.000192539
5720 0.000156528 1 0.000003930 mult_time= 0.000201497
5100 0.000108709 1 0.000012349 mult_time= 0.000170522
5000 0.000153055 1 0.000003783 mult_time= 0.000193812
2500 0.000081615 1 0.000012699 mult_time= 0.000139500
5300 0.000193415 1 0.000003982 mult_time= 0.000237635
5304 0.000108590 1 0.000003777 mult_time= 0.000161220
5500 0.000125543 1 0.000003525 mult_time= 0.000164851
5610 0.000167965 1 0.000003952 mult_time= 0.000212772
5100 0.000100532 1 0.000004080 mult_time= 0.000146892
5610 0.000218815 1 0.000003946 mult_time= 0.000262924
5300 0.000196220 1 0.000003853 mult_time= 0.000244216
5500 0.000097629 1 0.000003826 mult_time= 0.000142561
2500 0.000161577 1 0.000003730 mult_time= 0.000211208
5100 0.000157489 1 0.000003855 mult_time= 0.000199428
5940 0.000180224 1 0.000003606 mult_time= 0.000222316
2600 0.000084227 1 0.000003279 mult_time= 0.000126059
5000 0.000100501 1 0.000003668 mult_time= 0.000154558
5304 0.000251051 1 0.000003777 mult_time= 0.000294744
5500 0.000102802 1 0.000003524 mult_time= 0.000145026
5500 0.000160636 1 0.000003931 mult_time= 0.000210568
5610 0.000137903 1 0.000003595 mult_time= 0.000188009
5500 0.000130232 1 0.000003504 mult_time= 0.000170360
5500 0.000275304 1 0.000003996 mult_time= 0.000324419
5000 0.000106441 1 0.000003947 mult_time= 0.000149439
2750 0.000087962 1 0.000003447 mult_time= 0.000122366
5610 0.000126068 1 0.000003991 mult_time= 0.000180283
5100 0.000095208 1 0.000003455 mult_time= 0.000132463
5724 0.000060277 1 0.000003513 mult_time= 0.000101628
5720 0.000191841 1 0.000004045 mult_time= 0.000238112
5406 0.000241863 1 0.000003851 mult_time= 0.000290412
5000 0.000120752 1 0.000003842 mult_time= 0.000174726
5610 0.000182604 1 0.000003650 mult_time= 0.000224405
5500 0.000058061 1 0.000003542 mult_time= 0.000098404
5304 0.000145205 1 0.000003375 mult_time= 0.000184389
5940 0.000144043 1 0.000004052 mult_time= 0.000191692
5000 0.000108047 1 0.000003852 mult_time= 0.000160769
5000 0.000314676 1 0.000003971 mult_time= 0.000379068
5304 0.000135267 1 0.000003573 mult_time= 0.000175605
5000 0.000154811 1 0.000003397 mult_time= 0.000191709
5100 0.000133786 1 0.000003331 mult_time= 0.000184081
5508 0.000157957 1 0.000014578 mult_time= 0.000207507
5500 0.000117685 1 0.000003834 mult_time= 0.000160451
5000 0.000112741 1 0.000012559 mult_time= 0.000164280
5300 0.000263943 1 0.000003919 mult_time= 0.000308882
5500 0.000075037 1 0.000003768 mult_time= 0.000138871
6050 0.000118079 1 0.000003772 mult_time= 0.000161731
5500 0.000254421 1 0.000003496 mult_time= 0.000299961
5616 0.000181303 1 0.000004157 mult_time= 0.000240547
5100 0.000130127 1 0.000004015 mult_time= 0.000172611
5500 0.000226756 1 0.000003813 mult_time= 0.000272195
5830 0.000059924 1 0.000003780 mult_time= 0.000117772
5500 0.000120180 1 0.000004032 mult_time= 0.000165244
5200 0.000117749 1 0.000003760 mult_time= 0.000160577
5000 0.000157169 1 0.000003872 mult_time= 0.000199596
2750 0.000100443 1 0.000003900 mult_time= 0.000138002
5200 0.000131857 1 0.000004072 mult_time= 0.000178827
5720 0.000175379 1 0.000003943 mult_time= 0.000222699
5500 0.000102162 1 0.000003368 mult_time= 0.000141799
5000 0.000100413 1 0.000003246 mult_time= 0.000146914
5100 0.000140320 1 0.000003314 mult_time= 0.000177812
5940 0.000171211 1 0.000003917 mult_time= 0.000216781
5400 0.000138052 1 0.000014373 mult_time= 0.000187418
5500 0.000238173 1 0.000003896 mult_time= 0.000281973
5304 0.000158788 1 0.000003839 mult_time= 0.000200998
6050 0.000133184 1 0.000004066 mult_time= 0.000191713
5100 0.000158965 1 0.000003918 mult_time= 0.000200686
5000 0.000129054 1 0.000003880 mult_time= 0.000171719
5500 0.000128653 1 0.000004055 mult_time= 0.000184563
5300 0.000068435 1 0.000004043 mult_time= 0.000114041
5512 0.000065864 1 0.000003883 mult_time= 0.000117342
2500 0.000177674 1 0.000003157 mult_time= 0.000210810
5000 0.000089264 1 0.000003790 mult_time= 0.000129391
2550 0.000091135 1 0.000003578 mult_time= 0.000145394
5000 0.000135942 1 0.000003972 mult_time= 0.000179141
2700 0.000089768 1 0.000003852 mult_time= 0.000128782
5200 0.000404436 1 0.000003915 mult_time= 0.000454842
5304 0.000142393 1 0.000004067 mult_time= 0.000187039
5500 0.000174598 1 0.000003917 mult_time= 0.000235228
5000 0.000083334 1 0.000003509 mult_time= 0.000123220
5500 0.000163369 1 0.000003505 mult_time= 0.000205678
5500 0.000121079 1 0.000004093 mult_time= 0.000168106
2500 0.000111958 1 0.000003986 mult_time= 0.000154616
5300 0.000111533 1 0.000004092 mult_time= 0.000161690
5200 0.000201051 1 0.000004060 mult_time= 0.000246630
5500 0.000122257 1 0.000003508 mult_time= 0.000176401
6050 0.000108024 1 0.000004314 mult_time= 0.000172027
5400 0.000121732 1 0.000003680 mult_time= 0.000176706
5400 0.000117197 1 0.000014378 mult_time= 0.000168059
5500 0.000125156 1 0.000003337 mult_time= 0.000172240
5500 0.000242759 1 0.000004308 mult_time= 0.000295589
5000 0.000131983 1 0.000003748 mult_time= 0.000184035
5000 0.000176125 1 0.000003451 mult_time= 0.000216179
5100 0.000142026 1 0.000003943 mult_time= 0.000196935
5000 0.000089141 1 0.000004348 mult_time= 0.000138091
5500 0.000082824 1 0.000003706 mult_time= 0.000124779
5000 0.000531655 1 0.000004152 mult_time= 0.000603738
5940 0.000230479 1 0.000004059 mult_time= 0.000280901
5200 0.000114455 1 0.000015230 mult_time= 0.000175397
5610 0.000209041 1 0.000003386 mult_time= 0.000252486
5100 0.000210670 1 0.000003516 mult_time= 0.000258347
5000 0.000120977 1 0.000004073 mult_time= 0.000165577
1250 0.000058048 1 0.000003721 mult_time= 0.000106052
5100 0.000432154 1 0.000003963 mult_time= 0.000490565
5000 0.000129362 1 0.000004160 mult_time= 0.000189372
5000 0.000147679 1 0.000003497 mult_time= 0.000187638
5000 0.000097802 1 0.000003548 mult_time= 0.000136646
5500 0.000174560 1 0.000004029 mult_time= 0.000220985
5000 0.000578501 1 0.000011533 mult_time= 0.000651459
5000 0.000145636 1 0.000004069 mult_time= 0.000190194
5720 0.000135000 1 0.000003505 mult_time= 0.000188498
5304 0.000127889 1 0.000004024 mult_time= 0.000172576
5000 0.000183168 1 0.000003567 mult_time= 0.000229883
5300 0.000198012 1 0.000004091 mult_time= 0.000258842
5500 0.000138175 1 0.000004058 mult_time= 0.000184976
5000 0.000104304 1 0.000003973 mult_time= 0.000157825
5000 0.000109411 1 0.000004009 mult_time= 0.000154055
5100 0.000210576 1 0.000004031 mult_time= 0.000254565
5830 0.000211562 1 0.000003893 mult_time= 0.000265503
5610 0.000152852 1 0.000004016 mult_time= 0.000212912
2750 0.000092896 1 0.000003659 mult_time= 0.000130629
2500 0.000092547 1 0.000003126 mult_time= 0.000135688
5202 0.000152400 1 0.000003478 mult_time= 0.000193672
5000 0.000183029 1 0.000003986 mult_time= 0.000241093
2500 0.000095157 1 0.000003457 mult_time= 0.000131244
2750 0.000236519 2750 0.000007609 add_time= 0.000263353
2805 0.000089974 2805 0.000017389 add_time= 0.000123849
2805 0.000074758 2805 0.000006434 add_time= 0.000095839
2550 0.000104922 2550 0.000025636 add_time= 0.000147792
2550 0.000043498 2550 0.000010046 add_time= 0.000068137
2700 0.000104107 2700 0.000006386 add_time= 0.000140920
2915 0.000024161 2915 0.000129293 add_time= 0.000174156
2500 0.000163621 2500 0.000008572 add_time= 0.000189242
2650 0.000079657 2650 0.000007594 add_time= 0.000103776
2805 0.000116267 2805 0.000007525 add_time= 0.000140950
2500 0.000130128 2500 0.000007978 add_time= 0.000155001
2500 0.000090457 2500 0.000006535 add_time= 0.000111508
2756 0.000021425 2756 0.000130429 add_time= 0.000173842
2600 0.000094211 2600 0.000007987 add_time= 0.000117428
2805 0.000091198 2805 0.000007381 add_time= 0.000115092
2500 0.000065984 2500 0.000006662 add_time= 0.000098660
2601 0.000062634 2601 0.000006299 add_time= 0.000082799
2550 0.000087129 2550 0.000006164 add_time= 0.000107032
2500 0.000227036 2500 0.000007124 add_time= 0.000257268
2650 0.000020492 2650 0.000278610 add_time= 0.000316897
2750 0.000131823 2750 0.000007619 add_time= 0.000156087
2750 0.000072054 2750 0.000006962 add_time= 0.000104813
2650 0.000089085 2650 0.000013799 add_time= 0.000117074
2550 0.000078871 2550 0.000007446 add_time= 0.000111449
2700 0.000069941 2700 0.000007954 add_time= 0.000094522
2750 0.000210789 2750 0.000006611 add_time= 0.000232473
2650 0.000020606 2650 0.000016077 add_time= 0.000054419
1300 0.000089572 1300 0.000006568 add_time= 0.000110835
2750 0.000072988 2750 0.000007998 add_time= 0.000097803
2550 0.000130586 2550 0.000008565 add_time= 0.000156136
2700 0.000098062 2700 0.000007254 add_time= 0.000121881
2750 0.000090121 2750 0.000007679 add_time= 0.000114361
2915 0.000022870 2915 0.000152858 add_time= 0.000193206
2500 0.000119892 2500 0.000008264 add_time= 0.000144124
2550 0.000110524 2550 0.000018476 add_time= 0.000144111
2652 0.000086552 2652 0.000006759 add_time= 0.000107554
1350 0.000066154 1350 0.000005464 add_time= 0.000083453
2704 0.000149883 2704 0.000007682 add_time= 0.000174471
3025 0.000037185 3025 0.000007963 add_time= 0.000062222
2750 0.000029382 2750 0.000006647 add_time= 0.000051131
2652 0.000076203 2652 0.000006399 add_time= 0.000096548
2500 0.000071959 2500 0.000006129 add_time= 0.000092467
2600 0.000066109 2600 0.000006573 add_time= 0.000098367
2650 0.000019818 2650 0.000140227 add_time= 0.000184528
2500 0.000083047 2500 0.000006449 add_time= 0.000105465
3025 0.000107574 3025 0.000007635 add_time= 0.000132742
2703 0.000128629 2703 0.000008153 add_time= 0.000153788
2805 0.000078185 2805 0.000027136 add_time= 0.000128312
2750 0.000221467 2750 0.000008151 add_time= 0.000246475
2650 0.000021627 2650 0.000072656 add_time= 0.000111957
2860 0.000132280 2860 0.000006980 add_time= 0.000156148
2500 0.000054689 2500 0.000006685 add_time= 0.000075607
2750 0.000077841 2750 0.000007010 add_time= 0.000101316
2601 0.000122349 2601 0.000006989 add_time= 0.000145884
2805 0.000070554 2805 0.000007131 add_time= 0.000094100
5300 0.000026511 1 0.000068475 mult_time= 0.000128983
5500 0.000203254 1 0.000003604 mult_time= 0.000238393
5000 0.000151627 1 0.000003726 mult_time= 0.000214825
2550 0.000085152 1 0.000003524 mult_time= 0.000113889
5500 0.000245518 1 0.000003105 mult_time= 0.000274076
2703 0.000007620 2703 0.000126914 add_time= 0.000152405
2652 0.000184476 2652 0.000006215 add_time= 0.000205082
2500 0.000094969 2500 0.000006173 add_time= 0.000123553
2500 0.000056095 2500 0.000006672 add_time= 0.000084408
2500 0.000057977 2500 0.000006006 add_time= 0.000077694
2805 0.000110481 2805 0.000006164 add_time= 0.000130651
2750 0.000181378 2750 0.000007346 add_time= 0.000205163
2500 0.000007892 2500 0.000022758 add_time= 0.000047555
2500 0.000111534 2500 0.000007093 add_time= 0.000134749
2550 0.000079370 2550 0.000006238 add_time= 0.000108344
2750 0.000169463 2750 0.000007433 add_time= 0.000193455
2550 0.000109682 2550 0.000006461 add_time= 0.000130328
2915 0.000132610 2915 0.000007663 add_time= 0.000157481
1250 0.000090921 1250 0.000005880 add_time= 0.000108972
2650 0.000007160 2650 0.000341133 add_time= 0.000364852
2600 0.000058508 2600 0.000006187 add_time= 0.000085607
1250 0.000083954 1250 0.000005691 add_time= 0.000100890
1275 0.000071108 1275 0.000006779 add_time= 0.000090855
2700 0.000098858 2700 0.000007670 add_time= 0.000122373
2550 0.000108155 2550 0.000007370 add_time= 0.000130824
2650 0.000019030 2650 0.000073860 add_time= 0.000122828
2652 0.000081118 2652 0.000006772 add_time= 0.000111417
2600 0.000192217 2600 0.000006291 add_time= 0.000212902
2860 0.000065856 2860 0.000014572 add_time= 0.000100136
2703 0.000423413 2703 0.000007443 add_time= 0.000456122
2700 0.000075590 2700 0.000006644 add_time= 0.000107479
2750 0.000097560 2750 0.000006628 add_time= 0.000119044
2500 0.000008131 2500 0.000142549 add_time= 0.000167836
2550 0.000127379 2550 0.000006820 add_time= 0.000150284
2550 0.000234051 2550 0.000007237 add_time= 0.000257783
2600 0.000174824 2600 0.000007048 add_time= 0.000197909
2500 0.000260010 2500 0.000007194 add_time= 0.000294945
2860 0.000105398 2860 0.000006002 add_time= 0.000124903
5300 0.000192431 2809 0.000027721 mult_time= 0.000368519
5400 0.000091641 2915 0.000018118 mult_time= 0.000173108
5400 0.000049959 2915 0.000075460 mult_time= 0.000186730
5940 0.000079982 2915 0.000017559 mult_time= 0.000157332
5200 0.000011072 2703 0.000016381 mult_time= 0.000084117
5671 0.000012794 2862 0.000017515 mult_time= 0.000089703
5253 0.006405885 2650 0.000078751 mult_time= 0.006540761
5202 0.000078532 2600 0.000181498 mult_time= 0.000314228
2500 0.000052936 2500 0.000072737 mult_time= 0.000172712
5460 0.000047939 2750 0.000017051 mult_time= 0.000121718
5050 0.000051440 2550 0.000015066 mult_time= 0.000121930
5000 0.000115190 2500 0.000073846 mult_time= 0.000241528
5500 0.000049710 2500 0.000015460 mult_time= 0.000123038
5562 0.000165701 2650 0.000182173 mult_time= 0.000408213
5000 0.000274206 2500 0.000007804 mult_time= 0.000336919
5200 0.001513245 2500 0.000008265 mult_time= 0.001571826
5050 0.000879968 2550 0.000009078 mult_time= 0.000946082
5000 0.000854370 2500 0.000008137 mult_time= 0.000910987
3975 0.000010092 1250 0.000008499 mult_time= 0.000071409
5406 0.000551759 2600 0.000008788 mult_time= 0.000615090
5304 0.000420459 2704 0.000008295 mult_time= 0.000484080
5100 0.000339892 2600 0.000007707 mult_time= 0.000400514
5457 0.000400419 2860 0.000008351 mult_time= 0.000464883
5150 0.000137535 2652 0.000008049 mult_time= 0.000199641
5610 0.000180000 2600 0.000007758 mult_time= 0.000238579
5565 0.000277422 2756 0.000008088 mult_time= 0.000340375
5200 0.000102774 2704 0.000008674 mult_time= 0.000166143
5885 0.000194292 2860 0.000008104 mult_time= 0.000259695
5100 0.000433527 2600 0.000007702 mult_time= 0.000500176
5150 0.000069302 2652 0.000007895 mult_time= 0.000127680
5304 0.000443528 2600 0.000007964 mult_time= 0.000504334
5100 0.000928177 2600 0.000007669 mult_time= 0.000985986
5400 0.000643485 2500 0.000008484 mult_time= 0.000704830
5350 0.000102675 2860 0.000008717 mult_time= 0.000177649
5720 0.000426549 3025 0.000008385 mult_time= 0.000493912
5300 0.000354574 2805 0.000030077 mult_time= 0.000442271
5250 0.000118059 2750 0.000008828 mult_time= 0.000178630
5500 0.001506620 3025 0.000008844 mult_time= 0.001574567
5000 0.001632152 2500 0.000008463 mult_time= 0.001695166
5500 0.000264339 2500 0.000007651 mult_time= 0.000323512
2500 0.000432240 2500 0.000009582 mult_time= 0.000513958
5200 0.000372876 2500 0.000007920 mult_time= 0.000455177
5200 0.000297208 2700 0.000008367 mult_time= 0.000380042
3750 0.000268156 1250 0.000007249 mult_time= 0.000335107
2625 0.000070904 2750 0.000007846 mult_time= 0.000139395
6050 0.000306435 3025 0.000008646 mult_time= 0.000396869
5250 0.000061231 2750 0.000008592 mult_time= 0.000145615
5618 0.000146878 2805 0.000008287 mult_time= 0.000227578
2725 0.000646481 2970 0.000008646 mult_time= 0.000712020
5150 0.000894833 2650 0.000008203 mult_time= 0.000979544
5610 0.000603705 2600 0.000008318 mult_time= 0.000683787
5000 0.000835038 2500 0.000027006 mult_time= 0.000959722
5250 0.000622439 2750 0.000008396 mult_time= 0.000701645
5050 0.000556336 2550 0.000008983 mult_time= 0.000685233
5250 0.000390748 2750 0.000026164 mult_time= 0.000524999
5100 0.000322884 2500 0.000008484 mult_time= 0.000401224
2550 0.000067869 2600 0.000008480 mult_time= 0.000132043
5000 0.000340361 2500 0.000008047 mult_time= 0.000417190
5000 0.000377121 2500 0.000008120 mult_time= 0.000451731
5000 0.000049175 2500 0.000007488 mult_time= 0.000122158
5565 0.000080670 2750 0.000008825 mult_time= 0.000160927
4050 0.000233753 1250 0.000007477 mult_time= 0.000293190
5350 0.000182988 2860 0.000009054 mult_time= 0.000253487
6050 0.000397125 3025 0.000008992 mult_time= 0.000469346
2650 0.000194292 2805 0.000008682 mult_time= 0.000245869
5777 0.000209784 2970 0.000008478 mult_time= 0.000278929
5500 0.000236101 3025 0.000008071 mult_time= 0.000300544
5050 0.000190117 2550 0.000008182 mult_time= 0.000254150
5050 0.000245810 2550 0.000008469 mult_time= 0.000306189
5151 0.000270729 2550 0.000008293 mult_time= 0.000333578
5050 0.000111181 2550 0.000008487 mult_time= 0.000173455
2625 0.000111498 2754 0.000027883 mult_time= 0.000188292
5050 0.000102635 2550 0.000008894 mult_time= 0.000187490
5610 0.000610052 2600 0.000007781 mult_time= 0.000679412
5250 0.000591752 2750 0.000008622 mult_time= 0.000658421
5100 0.000518184 2500 0.000007969 mult_time= 0.000579574
5050 0.000513010 2550 0.000008457 mult_time= 0.000576841
5355 0.000935613 2750 0.000008157 mult_time= 0.001002436
5356 0.000313645 2652 0.000008508 mult_time= 0.000379082
5830 0.000290001 2805 0.000008439 mult_time= 0.000355889
5050 0.000449522 2550 0.000008305 mult_time= 0.000513254
5610 0.000352418 2601 0.000007961 mult_time= 0.000418351
5406 0.000808428 2805 0.000009091 mult_time= 0.000873951
5050 0.000509174 2550 0.000007706 mult_time= 0.000568451
5512 0.000463003 2805 0.000008540 mult_time= 0.000531051
2550 0.000446780 2601 0.000007674 mult_time= 0.000496213
5050 0.000581796 2550 0.000008359 mult_time= 0.000640008
5300 0.000413680 2805 0.000008190 mult_time= 0.000474459
5000 0.000250452 2500 0.000008291 mult_time= 0.000317393
5500 0.000389113 2500 0.000008584 mult_time= 0.000450049
5400 0.000399029 2500 0.000008221 mult_time= 0.000461482
5100 0.000492441 2500 0.000008481 mult_time= 0.000551090
5616 0.000261314 2700 0.000008187 mult_time= 0.000323023
3975 0.000163418 1250 0.000007110 mult_time= 0.000213757
5830 0.000101254 2808 0.000008244 mult_time= 0.000163057
5559 0.000254680 2970 0.000007978 mult_time= 0.000314242
5720 0.000414525 2700 0.000008659 mult_time= 0.000480049
5720 0.000463916 2700 0.000007892 mult_time= 0.000527610
5304 0.000316554 2700 0.000008630 mult_time= 0.000380333
4029 0.000278332 1350 0.000006643 mult_time= 0.000328306
5100 0.000346742 2600 0.000008209 mult_time= 0.000404269
5300 0.000130512 2500 0.000008563 mult_time= 0.000187940
5000 0.000156005 2500 0.000008423 mult_time= 0.000214500
5050 0.000180380 2550 0.000007672 mult_time= 0.000239433
5100 0.000121478 2500 0.000008214 mult_time= 0.000182054
2500 0.000436534 2500 0.000007318 mult_time= 0.000483473
5775 0.000087737 2750 0.000019378 mult_time= 0.000171214
5350 0.000092303 2860 0.000008085 mult_time= 0.000154411
5720 0.000400254 3025 0.000009235 mult_time= 0.000467425
5300 0.000110933 2805 0.000008255 mult_time= 0.000171819
5355 0.000862879 2750 0.000008652 mult_time= 0.000927668
5610 0.000424809 3025 0.000008640 mult_time= 0.000486846
2575 0.000357025 2650 0.000009419 mult_time= 0.000495112
5202 0.000075420 2600 0.000008157 mult_time= 0.000157012
5670 0.000223583 2750 0.000008469 mult_time= 0.000302887
5500 0.000170642 2500 0.000007870 mult_time= 0.000250821
5000 0.000166123 2500 0.000013091 mult_time= 0.000303979
5200 0.000101047 2700 0.000008275 mult_time= 0.000176412
5500 0.000338132 2500 0.000014789 mult_time= 0.000474661
3825 0.000048634 1250 0.000007169 mult_time= 0.000108263
3750 0.000045172 1250 0.000007022 mult_time= 0.000107504
3825 0.000041285 1250 0.000006729 mult_time= 0.000102988
3750 0.000057050 1250 0.000007720 mult_time= 0.000128378
4345 0.000096743 1350 0.000006921 mult_time= 0.000161932
2500 0.000065784 625 0.000006737 mult_time= 0.000114542
5665 0.000194993 2650 0.000016538 mult_time= 0.000351058
5775 0.000060881 2756 0.000075064 mult_time= 0.000195312
5150 0.000060721 2650 0.000127201 mult_time= 0.000243126
5150 0.000035647 2650 0.000083483 mult_time= 0.000175498
5150 0.000041758 2650 0.000016733 mult_time= 0.000114383
5665 0.000061996 2650 0.000016407 mult_time= 0.000134231
5400 0.000053606 2915 0.000302223 mult_time= 0.000446505
5500 0.000057018 2500 0.000015531 mult_time= 0.000149332
5000 0.000037590 2500 0.000072710 mult_time= 0.000188608
5500 0.000044784 2500 0.000232488 mult_time= 0.000354195
5200 0.000030687 2500 0.000014817 mult_time= 0.000116450
5616 0.000102294 2700 0.000017028 mult_time= 0.000184343
3750 0.000038730 1250 0.000010381 mult_time= 0.000102639
5000 0.000066920 2500 0.000024504 mult_time= 0.000146163
5202 0.000090292 2600 0.000080565 mult_time= 0.000224484
5460 0.000220029 2750 0.000007683 mult_time= 0.000283070
5250 0.000306405 2750 0.000008097 mult_time= 0.000368579
2525 0.000446729 2550 0.000008308 mult_time= 0.000501375
5200 0.000266527 2700 0.000008891 mult_time= 0.000334055
5565 0.000180055 2756 0.000015178 mult_time= 0.000250257
5720 0.000318427 2704 0.000008362 mult_time= 0.000380052
5457 0.000265249 2860 0.000008107 mult_time= 0.000329756
5100 0.000298508 2600 0.000007496 mult_time= 0.000360492
5100 0.000447042 2600 0.000008577 mult_time= 0.000516566
5100 0.000359724 2600 0.000007926 mult_time= 0.000422891
5885 0.000368741 2860 0.000008307 mult_time= 0.000433948
5100 0.000360718 2600 0.000007695 mult_time= 0.000426615
5610 0.000113664 2600 0.000008319 mult_time= 0.000174482
5350 0.000159222 2860 0.000007851 mult_time= 0.000219097
5150 0.000094701 2652 0.000008389 mult_time= 0.000166202
5150 0.000499643 2652 0.000007641 mult_time= 0.000558794
5406 0.000068383 2600 0.000007510 mult_time= 0.000128285
5150 0.000414745 2650 0.000007681 mult_time= 0.000484988
5304 0.000387595 2600 0.000008127 mult_time= 0.000449870
5250 0.000302043 2750 0.000008375 mult_time= 0.000367559
5100 0.000261573 2500 0.000008748 mult_time= 0.000327412
5252 0.000883472 2550 0.000008134 mult_time= 0.000948934
5500 0.000520874 2500 0.000008869 mult_time= 0.000584981
5355 0.000122687 2750 0.000008358 mult_time= 0.000180728
5355 0.000134058 2750 0.000008217 mult_time= 0.000193281
5720 0.000608213 3025 0.000008324 mult_time= 0.000693465
5460 0.000168285 2750 0.000008235 mult_time= 0.000232043
5775 0.000226404 2750 0.000007959 mult_time= 0.000289794
5000 0.000126708 2500 0.000008344 mult_time= 0.000182799
5000 0.000093561 2500 0.000007989 mult_time= 0.000152471
5000 0.000082902 2500 0.000007438 mult_time= 0.000138722
5300 0.000063303 2500 0.000007850 mult_time= 0.000123127
5151 0.000138518 2550 0.000008465 mult_time= 0.000200790
5304 0.000187399 2700 0.000007838 mult_time= 0.000243509
4125 0.000157728 1250 0.000007994 mult_time= 0.000236104
5350 0.000193752 2860 0.000008971 mult_time= 0.000306474
5500 0.000084393 3025 0.000012829 mult_time= 0.000244174
5500 0.000094943 3025 0.000008370 mult_time= 0.000178407
5300 0.000282147 2805 0.000008490 mult_time= 0.000364614
5355 0.000364104 2750 0.000009145 mult_time= 0.000445635
4400 0.000157346 1375 0.000007965 mult_time= 0.000221473
5100 0.000184196 2600 0.000009391 mult_time= 0.000310634
5100 0.000353799 2500 0.000008749 mult_time= 0.000440319
5050 0.000438666 2550 0.000008145 mult_time= 0.000513620
5565 0.000357459 2750 0.000008729 mult_time= 0.000437590
1875 0.000590830 1250 0.000006768 mult_time= 0.000635146
5202 0.000364550 2600 0.000008987 mult_time= 0.000553865
5000 0.000421925 2500 0.000008389 mult_time= 0.000497420
5000 0.000397128 2500 0.000009301 mult_time= 0.000515532
2500 0.000123220 2500 0.000008524 mult_time= 0.000184416
5250 0.000189477 2750 0.000008286 mult_time= 0.000271591
5724 0.000172834 2915 0.000008395 mult_time= 0.000256388
5457 0.000265774 2860 0.000008526 mult_time= 0.000348753
6050 0.000322408 3025 0.000008583 mult_time= 0.000405412
5250 0.000250982 2750 0.000008146 mult_time= 0.000336199
5406 0.000386795 2805 0.000007951 mult_time= 0.000466507
5250 0.000191599 2750 0.000008577 mult_time= 0.000266232
4320 0.000313200 1375 0.000007807 mult_time= 0.000374824
5665 0.000224902 2652 0.000008039 mult_time= 0.000304122
5406 0.000304020 2805 0.000008255 mult_time= 0.000378583
5555 0.000147887 2550 0.000008315 mult_time= 0.000225685
5050 0.000151284 2550 0.000007887 mult_time= 0.000224842
5565 0.000108557 2754 0.000008257 mult_time= 0.000184344
5151 0.000216453 2550 0.000008453 mult_time= 0.000293463
5500 0.000159769 2500 0.000007929 mult_time= 0.000231526
5500 0.000204787 2500 0.000008250 mult_time= 0.000279488
5775 0.000286735 2750 0.000007884 mult_time= 0.000362022
5355 0.000393544 2750 0.000008581 mult_time= 0.000469565
5050 0.000416088 2550 0.000008233 mult_time= 0.000486948
5775 0.000350321 2750 0.000007984 mult_time= 0.000428435
5050 0.000524085 2550 0.000009374 mult_time= 0.000655003
5555 0.000410135 2550 0.000008300 mult_time= 0.000484367
5406 0.000639232 2805 0.000008211 mult_time= 0.000717890
5050 0.000437157 2550 0.000008222 mult_time= 0.000507457
5454 0.000362553 2550 0.000008684 mult_time= 0.000437275
5151 0.000454185 2550 0.000008115 mult_time= 0.000526902
5050 0.000061944 2550 0.000007883 mult_time= 0.000131465
5512 0.000233981 2805 0.000008273 mult_time= 0.000321322
5618 0.000039258 2805 0.000008209 mult_time= 0.000115252
5508 0.000340059 2601 0.000008814 mult_time= 0.000421642
3952 0.000345393 1275 0.000007273 mult_time= 0.000401708
5000 0.000258129 2500 0.000008903 mult_time= 0.000325888
2500 0.000269080 2500 0.000007907 mult_time= 0.000321298
5000 0.000225366 2500 0.000008376 mult_time= 0.000289628
5555 0.000268228 2550 0.000008216 mult_time= 0.000332785
5050 0.000964125 2550 0.000007571 mult_time= 0.001026965
5000 0.000870518 2500 0.000008309 mult_time= 0.000938386
5300 0.000114887 2808 0.000008598 mult_time= 0.000184365
5450 0.000091100 2970 0.000008302 mult_time= 0.000158035
5200 0.000166312 2700 0.000008503 mult_time= 0.000228921
5720 0.000133438 2700 0.000007812 mult_time= 0.000204530
5408 0.000119901 2700 0.000008631 mult_time= 0.000185185
3950 0.000146804 1350 0.000006949 mult_time= 0.000199464
5100 0.000155650 2600 0.000008422 mult_time= 0.000216283
5000 0.000155622 2500 0.000008085 mult_time= 0.000216025
5050 0.000167881 2550 0.000008119 mult_time= 0.000229178
5512 0.000070704 2700 0.000008342 mult_time= 0.000134532
4125 0.000093513 1250 0.000007207 mult_time= 0.000151363
5885 0.000115332 2860 0.000008257 mult_time= 0.000181055
5500 0.000118839 3025 0.000008260 mult_time= 0.000183814
5565 0.000065344 2750 0.000008220 mult_time= 0.000132243
5250 0.000057259 2750 0.000010581 mult_time= 0.000149884
5830 0.001558014 2805 0.000008443 mult_time= 0.001637200
5500 0.001760432 3025 0.000008752 mult_time= 0.001841844
5000 0.001261244 2500 0.000008352 mult_time= 0.001357461
5000 0.001036008 2500 0.000008596 mult_time= 0.001152925
5250 0.002731500 2750 0.000008423 mult_time= 0.002814057
5000 0.001624361 2500 0.000008379 mult_time= 0.001698982
